"plb0195_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2013","46-65","Ländlicher Raum","323","0.231391961922241","0.210524808246361","0.252259115598122"
"Teils, teils","2013","66","Städtischer Raum","","","",""
"Teils, teils","2013","66","Ländlicher Raum","","","",""
"Bezahlt","2013","17-29","Städtischer Raum","164","0.159818723309293","0.137558831235332","0.182078615383253"
"Bezahlt","2013","17-29","Ländlicher Raum","77","0.113560997573752","0.0867260979098041","0.1403958972377"
"Bezahlt","2013","30-45","Städtischer Raum","439","0.105263367641597","0.0948539574924506","0.115672777790744"
"Bezahlt","2013","30-45","Ländlicher Raum","239","0.115003624356296","0.0999442832665737","0.130062965446019"
"Bezahlt","2013","46-65","Städtischer Raum","310","0.108058984584143","0.0965309294818124","0.119587039686475"
"Bezahlt","2013","46-65","Ländlicher Raum","164","0.102836787409875","0.0878072159245053","0.117866358895245"
"Bezahlt","2013","66","Städtischer Raum","","","",""
"Bezahlt","2013","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2013","17-29","Städtischer Raum","145","0.117122904385516","0.0975887881320551","0.136657020638977"
"Nicht abgegolten","2013","17-29","Ländlicher Raum","54","0.107328321580954","0.081148661989766","0.133507981172143"
"Nicht abgegolten","2013","30-45","Städtischer Raum","578","0.201556557916138","0.187949619251518","0.215163496580757"
"Nicht abgegolten","2013","30-45","Ländlicher Raum","228","0.148960408747832","0.13215342538589","0.165767392109774"
"Nicht abgegolten","2013","46-65","Städtischer Raum","555","0.189060360650276","0.174520774644494","0.203599946656057"
"Nicht abgegolten","2013","46-65","Ländlicher Raum","254","0.138884920878031","0.12177315757581","0.155996684180252"
"Nicht abgegolten","2013","66","Städtischer Raum","","","",""
"Nicht abgegolten","2013","66","Ländlicher Raum","","","",""
"Abgefeiert","2014","17-29","Städtischer Raum","460","0.50054333360855","0.46863074802059","0.53245591919651"
"Abgefeiert","2014","17-29","Ländlicher Raum","264","0.580033206276432","0.536062917782445","0.624003494770419"
"Abgefeiert","2014","30-45","Städtischer Raum","1332","0.48423698456558","0.465782210021345","0.502691759109815"
"Abgefeiert","2014","30-45","Ländlicher Raum","815","0.526904376636719","0.502016736732008","0.55179201654143"
"Abgefeiert","2014","46-65","Städtischer Raum","1386","0.510561565609597","0.491685025733362","0.529438105485832"
"Abgefeiert","2014","46-65","Ländlicher Raum","816","0.5234873154163","0.498436671896885","0.548537958935715"
"Abgefeiert","2014","66","Städtischer Raum","","","",""
"Abgefeiert","2014","66","Ländlicher Raum","","","",""
"Teils, teils","2014","17-29","Städtischer Raum","205","0.232432950825769","0.205474231705634","0.259391669945905"
"Teils, teils","2014","17-29","Ländlicher Raum","103","0.209985827792389","0.173699932448211","0.246271723136567"
"Teils, teils","2014","30-45","Städtischer Raum","644","0.223300202443767","0.207921283005593","0.238679121881941"
"Teils, teils","2014","30-45","Ländlicher Raum","355","0.229208566113665","0.208256483002861","0.250160649224469"
"Teils, teils","2014","46-65","Städtischer Raum","521","0.202207728633549","0.187040959252592","0.217374498014506"
"Teils, teils","2014","46-65","Ländlicher Raum","329","0.228259241338726","0.207207962876173","0.249310519801278"
"Teils, teils","2014","66","Städtischer Raum","","","",""
"Teils, teils","2014","66","Ländlicher Raum","","","",""
"Bezahlt","2014","17-29","Städtischer Raum","139","0.135471078613825","0.113628429852048","0.157313727375601"
"Bezahlt","2014","17-29","Ländlicher Raum","74","0.124869632019235","0.0954192994500619","0.154319964588407"
"Bezahlt","2014","30-45","Städtischer Raum","333","0.104431035800718","0.0931377848795728","0.115724286721863"
"Bezahlt","2014","30-45","Ländlicher Raum","190","0.0982395137191846","0.083402993632137","0.113076033806232"
"Bezahlt","2014","46-65","Städtischer Raum","303","0.116605219548124","0.104485691579166","0.128724747517082"
"Bezahlt","2014","46-65","Ländlicher Raum","144","0.0948353232373523","0.080140057777226","0.109530588697479"
"Bezahlt","2014","66","Städtischer Raum","","","",""
"Bezahlt","2014","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2014","17-29","Städtischer Raum","139","0.131552636951856","0.109979476479381","0.15312579742433"
"Nicht abgegolten","2014","17-29","Ländlicher Raum","43","0.0851113339119446","0.0602512132359008","0.109971454587988"
"Nicht abgegolten","2014","30-45","Städtischer Raum","508","0.188031777189935","0.173602658379262","0.202460896000608"
"Nicht abgegolten","2014","30-45","Ländlicher Raum","186","0.145647543530431","0.128063714006082","0.163231373054781"
"Nicht abgegolten","2014","46-65","Städtischer Raum","484","0.17062548620873","0.156420311184604","0.184830661232856"
"Nicht abgegolten","2014","46-65","Ländlicher Raum","238","0.153418120007622","0.135342159444782","0.171494080570462"
"Nicht abgegolten","2014","66","Städtischer Raum","","","",""
"Nicht abgegolten","2014","66","Ländlicher Raum","","","",""
"Abgefeiert","2015","17-29","Städtischer Raum","","","",""
"Abgefeiert","2015","17-29","Ländlicher Raum","","","",""
"Abgefeiert","2015","30-45","Städtischer Raum","","","",""
"Abgefeiert","2015","30-45","Ländlicher Raum","","","",""
"Abgefeiert","2015","46-65","Städtischer Raum","","","",""
"Abgefeiert","2015","46-65","Ländlicher Raum","","","",""
"Abgefeiert","2015","66","Städtischer Raum","","","",""
"Abgefeiert","2015","66","Ländlicher Raum","","","",""
"Teils, teils","2015","17-29","Städtischer Raum","","","",""
"Teils, teils","2015","17-29","Ländlicher Raum","","","",""
"Teils, teils","2015","30-45","Städtischer Raum","","","",""
"Teils, teils","2015","30-45","Ländlicher Raum","","","",""
"Teils, teils","2015","46-65","Städtischer Raum","","","",""
"Teils, teils","2015","46-65","Ländlicher Raum","","","",""
"Teils, teils","2015","66","Städtischer Raum","","","",""
"Teils, teils","2015","66","Ländlicher Raum","","","",""
"Bezahlt","2015","17-29","Städtischer Raum","","","",""
"Bezahlt","2015","17-29","Ländlicher Raum","","","",""
"Bezahlt","2015","30-45","Städtischer Raum","","","",""
"Bezahlt","2015","30-45","Ländlicher Raum","","","",""
"Bezahlt","2015","46-65","Städtischer Raum","","","",""
"Bezahlt","2015","46-65","Ländlicher Raum","","","",""
"Bezahlt","2015","66","Städtischer Raum","","","",""
"Bezahlt","2015","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2015","17-29","Städtischer Raum","","","",""
"Nicht abgegolten","2015","17-29","Ländlicher Raum","","","",""
"Nicht abgegolten","2015","30-45","Städtischer Raum","","","",""
"Nicht abgegolten","2015","30-45","Ländlicher Raum","","","",""
"Nicht abgegolten","2015","46-65","Städtischer Raum","","","",""
"Nicht abgegolten","2015","46-65","Ländlicher Raum","","","",""
"Nicht abgegolten","2015","66","Städtischer Raum","","","",""
"Nicht abgegolten","2015","66","Ländlicher Raum","","","",""
"Abgefeiert","2016","17-29","Städtischer Raum","","","",""
"Abgefeiert","2016","17-29","Ländlicher Raum","","","",""
"Abgefeiert","2016","30-45","Städtischer Raum","","","",""
"Abgefeiert","2016","30-45","Ländlicher Raum","","","",""
"Abgefeiert","2016","46-65","Städtischer Raum","","","",""
"Abgefeiert","2016","46-65","Ländlicher Raum","","","",""
"Abgefeiert","2016","66","Städtischer Raum","","","",""
"Abgefeiert","2016","66","Ländlicher Raum","","","",""
"Teils, teils","2016","17-29","Städtischer Raum","","","",""
"Teils, teils","2016","17-29","Ländlicher Raum","","","",""
"Teils, teils","2016","30-45","Städtischer Raum","","","",""
"Teils, teils","2016","30-45","Ländlicher Raum","","","",""
"Teils, teils","2016","46-65","Städtischer Raum","","","",""
"Teils, teils","2016","46-65","Ländlicher Raum","","","",""
"Teils, teils","2016","66","Städtischer Raum","","","",""
"Teils, teils","2016","66","Ländlicher Raum","","","",""
"Bezahlt","2016","17-29","Städtischer Raum","","","",""
"Bezahlt","2016","17-29","Ländlicher Raum","","","",""
"Bezahlt","2016","30-45","Städtischer Raum","","","",""
"Bezahlt","2016","30-45","Ländlicher Raum","","","",""
"Bezahlt","2016","46-65","Städtischer Raum","","","",""
"Bezahlt","2016","46-65","Ländlicher Raum","","","",""
"Bezahlt","2016","66","Städtischer Raum","","","",""
"Bezahlt","2016","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2016","17-29","Städtischer Raum","","","",""
"Nicht abgegolten","2016","17-29","Ländlicher Raum","","","",""
"Nicht abgegolten","2016","30-45","Städtischer Raum","","","",""
"Nicht abgegolten","2016","30-45","Ländlicher Raum","","","",""
"Nicht abgegolten","2016","46-65","Städtischer Raum","","","",""
"Nicht abgegolten","2016","46-65","Ländlicher Raum","","","",""
"Nicht abgegolten","2016","66","Städtischer Raum","","","",""
"Nicht abgegolten","2016","66","Ländlicher Raum","","","",""
"Abgefeiert","2017","17-29","Städtischer Raum","","","",""
"Abgefeiert","2017","17-29","Ländlicher Raum","","","",""
"Abgefeiert","2017","30-45","Städtischer Raum","","","",""
"Abgefeiert","2017","30-45","Ländlicher Raum","","","",""
"Abgefeiert","2017","46-65","Städtischer Raum","","","",""
"Abgefeiert","2017","46-65","Ländlicher Raum","","","",""
"Abgefeiert","2017","66","Städtischer Raum","","","",""
"Abgefeiert","2017","66","Ländlicher Raum","","","",""
"Teils, teils","2017","17-29","Städtischer Raum","","","",""
"Teils, teils","2017","17-29","Ländlicher Raum","","","",""
"Teils, teils","2017","30-45","Städtischer Raum","","","",""
"Teils, teils","2017","30-45","Ländlicher Raum","","","",""
"Teils, teils","2017","46-65","Städtischer Raum","","","",""
"Teils, teils","2017","46-65","Ländlicher Raum","","","",""
"Teils, teils","2017","66","Städtischer Raum","","","",""
"Teils, teils","2017","66","Ländlicher Raum","","","",""
"Bezahlt","2017","17-29","Städtischer Raum","","","",""
"Bezahlt","2017","17-29","Ländlicher Raum","","","",""
"Bezahlt","2017","30-45","Städtischer Raum","","","",""
"Bezahlt","2017","30-45","Ländlicher Raum","","","",""
"Bezahlt","2017","46-65","Städtischer Raum","","","",""
"Bezahlt","2017","46-65","Ländlicher Raum","","","",""
"Bezahlt","2017","66","Städtischer Raum","","","",""
"Bezahlt","2017","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2017","17-29","Städtischer Raum","","","",""
"Nicht abgegolten","2017","17-29","Ländlicher Raum","","","",""
"Nicht abgegolten","2017","30-45","Städtischer Raum","","","",""
"Nicht abgegolten","2017","30-45","Ländlicher Raum","","","",""
"Nicht abgegolten","2017","46-65","Städtischer Raum","","","",""
"Nicht abgegolten","2017","46-65","Ländlicher Raum","","","",""
"Nicht abgegolten","2017","66","Städtischer Raum","","","",""
"Nicht abgegolten","2017","66","Ländlicher Raum","","","",""
"Abgefeiert","2018","17-29","Städtischer Raum","482","0.521385355511485","0.489752547735362","0.553018163287608"
"Abgefeiert","2018","17-29","Ländlicher Raum","287","0.61212464201521","0.570483632933522","0.653765651096897"
"Abgefeiert","2018","30-45","Städtischer Raum","1193","0.519908999706063","0.499718136690453","0.540099862721674"
"Abgefeiert","2018","30-45","Ländlicher Raum","695","0.552033545922996","0.524542837371725","0.579524254474266"
"Abgefeiert","2018","46-65","Städtischer Raum","1639","0.534775037682804","0.516902576412947","0.552647498952661"
"Abgefeiert","2018","46-65","Ländlicher Raum","943","0.549858192002365","0.526319112560438","0.573397271444292"
"Abgefeiert","2018","66","Städtischer Raum","","","",""
"Abgefeiert","2018","66","Ländlicher Raum","","","",""
"Teils, teils","2018","17-29","Städtischer Raum","222","0.247708789801031","0.220373162849968","0.275044416752094"
"Teils, teils","2018","17-29","Ländlicher Raum","143","0.239853437753994","0.203363185925226","0.276343689582763"
"Teils, teils","2018","30-45","Städtischer Raum","526","0.234732963672191","0.217604319927037","0.251861607417344"
"Teils, teils","2018","30-45","Ländlicher Raum","291","0.232584672745151","0.209229330681363","0.255940014808939"
"Teils, teils","2018","46-65","Städtischer Raum","568","0.198936814498916","0.184632789422725","0.213240839575107"
"Teils, teils","2018","46-65","Ländlicher Raum","373","0.217704250293534","0.19817847043523","0.237230030151839"
"Teils, teils","2018","66","Städtischer Raum","","","",""
"Teils, teils","2018","66","Ländlicher Raum","","","",""
"Bezahlt","2018","17-29","Städtischer Raum","140","0.116533061728077","0.0962148694526618","0.136851254003492"
"Bezahlt","2018","17-29","Ländlicher Raum","61","0.0945658561728981","0.0695594758424275","0.119572236503369"
"Bezahlt","2018","30-45","Städtischer Raum","294","0.110899876282249","0.0982096227572493","0.123590129807249"
"Bezahlt","2018","30-45","Ländlicher Raum","148","0.107315833104415","0.0902053895126681","0.124426276696161"
"Bezahlt","2018","46-65","Städtischer Raum","341","0.113528080334303","0.102160934410462","0.124895226258145"
"Bezahlt","2018","46-65","Ländlicher Raum","186","0.0910555942602236","0.0774439237975028","0.104667264722944"
"Bezahlt","2018","66","Städtischer Raum","","","",""
"Bezahlt","2018","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2018","17-29","Städtischer Raum","114","0.114372792959407","0.0942192143007402","0.134526371618074"
"Nicht abgegolten","2018","17-29","Ländlicher Raum","35","0.0534560640578982","0.0342329343186199","0.0726791937971766"
"Nicht abgegolten","2018","30-45","Städtischer Raum","339","0.134458160339497","0.12067124693234","0.148245073746654"
"Nicht abgegolten","2018","30-45","Ländlicher Raum","123","0.108065948227439","0.090903025044263","0.125228871410615"
"Nicht abgegolten","2018","46-65","Städtischer Raum","444","0.152760067483976","0.139869399412268","0.165650735555685"
"Nicht abgegolten","2018","46-65","Ländlicher Raum","214","0.141381963443877","0.124897058121562","0.157866868766193"
"Nicht abgegolten","2018","66","Städtischer Raum","","","",""
"Nicht abgegolten","2018","66","Ländlicher Raum","","","",""
"Abgefeiert","2019","17-29","Städtischer Raum","","","",""
"Abgefeiert","2019","17-29","Ländlicher Raum","","","",""
"Abgefeiert","2019","30-45","Städtischer Raum","","","",""
"Abgefeiert","2019","30-45","Ländlicher Raum","","","",""
"Abgefeiert","2019","46-65","Städtischer Raum","","","",""
"Abgefeiert","2019","46-65","Ländlicher Raum","","","",""
"Abgefeiert","2019","66","Städtischer Raum","","","",""
"Abgefeiert","2019","66","Ländlicher Raum","","","",""
"Teils, teils","2019","17-29","Städtischer Raum","","","",""
"Teils, teils","2019","17-29","Ländlicher Raum","","","",""
"Teils, teils","2019","30-45","Städtischer Raum","","","",""
"Teils, teils","2019","30-45","Ländlicher Raum","","","",""
"Teils, teils","2019","46-65","Städtischer Raum","","","",""
"Teils, teils","2019","46-65","Ländlicher Raum","","","",""
"Teils, teils","2019","66","Städtischer Raum","","","",""
"Teils, teils","2019","66","Ländlicher Raum","","","",""
"Bezahlt","2019","17-29","Städtischer Raum","","","",""
"Bezahlt","2019","17-29","Ländlicher Raum","","","",""
"Bezahlt","2019","30-45","Städtischer Raum","","","",""
"Bezahlt","2019","30-45","Ländlicher Raum","","","",""
"Bezahlt","2019","46-65","Städtischer Raum","","","",""
"Bezahlt","2019","46-65","Ländlicher Raum","","","",""
"Bezahlt","2019","66","Städtischer Raum","","","",""
"Bezahlt","2019","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2019","17-29","Städtischer Raum","","","",""
"Nicht abgegolten","2019","17-29","Ländlicher Raum","","","",""
"Nicht abgegolten","2019","30-45","Städtischer Raum","","","",""
"Nicht abgegolten","2019","30-45","Ländlicher Raum","","","",""
"Nicht abgegolten","2019","46-65","Städtischer Raum","","","",""
"Nicht abgegolten","2019","46-65","Ländlicher Raum","","","",""
"Nicht abgegolten","2019","66","Städtischer Raum","","","",""
"Nicht abgegolten","2019","66","Ländlicher Raum","","","",""
"Abgefeiert","2020","17-29","Städtischer Raum","577","0.555881223771229","0.526911160816266","0.584851286726192"
"Abgefeiert","2020","17-29","Ländlicher Raum","266","0.617507377598428","0.574823287655788","0.660191467541068"
"Abgefeiert","2020","30-45","Städtischer Raum","1215","0.558729317722818","0.538692101356175","0.578766534089461"
"Abgefeiert","2020","30-45","Ländlicher Raum","624","0.568564384582859","0.540448109354646","0.596680659811072"
"Abgefeiert","2020","46-65","Städtischer Raum","1610","0.553801461099734","0.535995586374311","0.571607335825157"
"Abgefeiert","2020","46-65","Ländlicher Raum","972","0.544545711913054","0.52082328152717","0.568268142298938"
"Abgefeiert","2020","66","Städtischer Raum","","","",""
"Abgefeiert","2020","66","Ländlicher Raum","","","",""
"Teils, teils","2020","17-29","Städtischer Raum","262","0.239508907376884","0.214625103493364","0.264392711260404"
"Teils, teils","2020","17-29","Ländlicher Raum","122","0.217521710299169","0.181287327126244","0.253756093472093"
"Teils, teils","2020","30-45","Städtischer Raum","541","0.240055165976017","0.222819396283976","0.257290935668059"
"Teils, teils","2020","30-45","Ländlicher Raum","328","0.286503095210188","0.260836357701561","0.312169832718816"
"Teils, teils","2020","46-65","Städtischer Raum","614","0.209366112278462","0.194792637965543","0.223939586591381"
"Teils, teils","2020","46-65","Ländlicher Raum","343","0.218762444996563","0.199070094711036","0.23845479528209"
"Teils, teils","2020","66","Städtischer Raum","","","",""
"Teils, teils","2020","66","Ländlicher Raum","","","",""
"Bezahlt","2020","17-29","Städtischer Raum","167","0.122452115461094","0.103339178506526","0.141565052415662"
"Bezahlt","2020","17-29","Ländlicher Raum","73","0.0907294694323457","0.0655031341764705","0.115955804688221"
"Bezahlt","2020","30-45","Städtischer Raum","273","0.0865953670678992","0.0752462244291988","0.0979445097065997"
"Bezahlt","2020","30-45","Ländlicher Raum","129","0.0690092085823468","0.054620024142531","0.0833983930221626"
"Bezahlt","2020","46-65","Städtischer Raum","274","0.10114883079692","0.0903482646668621","0.111949396926979"
"Bezahlt","2020","46-65","Ländlicher Raum","169","0.110573301434479","0.0956350477226776","0.12551155514628"
"Bezahlt","2020","66","Städtischer Raum","","","",""
"Bezahlt","2020","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2020","17-29","Städtischer Raum","124","0.0821577533907925","0.0661468009108831","0.0981687058707019"
"Nicht abgegolten","2020","17-29","Ländlicher Raum","37","0.0742414426700577","0.0512161325373344","0.0972667528027809"
"Nicht abgegolten","2020","30-45","Städtischer Raum","330","0.114620149233266","0.101764931925562","0.127475366540969"
"Nicht abgegolten","2020","30-45","Ländlicher Raum","111","0.0759233116246061","0.0608866460097754","0.0909599772394368"
"Nicht abgegolten","2020","46-65","Städtischer Raum","496","0.135683595824883","0.123417051199128","0.147950140450638"
"Nicht abgegolten","2020","46-65","Ländlicher Raum","209","0.126118541655904","0.110304774333625","0.141932308978183"
"Nicht abgegolten","2020","66","Städtischer Raum","","","",""
"Nicht abgegolten","2020","66","Ländlicher Raum","","","",""
