year,age_gr,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Rural regions,Comp. time,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,66 and older,Rural regions,Paid,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,66 and older,Rural regions,Not compensated,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,66 and older,Rural regions,Some of both,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2018,17-29 y.,Urban regions,Comp. time,0.5026014568158168,43121,0.4978821763791268,0.5073207372525068
2018,17-29 y.,Urban regions,Some of both,0.23204994797086367,43121,0.22806549335714973,0.2360344025845776
2018,17-29 y.,Urban regions,Paid,0.14672216441207075,43121,0.1433824851923777,0.1500618436317638
2018,17-29 y.,Urban regions,Not compensated,0.1186264308012487,43121,0.11557444574639512,0.12167841585610227
2018,17-29 y.,Rural regions,Comp. time,0.5466666666666666,43121,0.5419679226798978,0.5513654106534355
2018,17-29 y.,Rural regions,Some of both,0.2704761904761905,43121,0.26628346994445296,0.274668911007928
2018,17-29 y.,Rural regions,Paid,0.11619047619047619,43121,0.11316581827399189,0.1192151341069605
2018,17-29 y.,Rural regions,Not compensated,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,30-45 y.,Urban regions,Comp. time,0.5070123246918827,43121,0.5022934445263091,0.5117312048574564
2018,30-45 y.,Urban regions,Some of both,0.22354441138971526,43121,0.2196120639917407,0.2274767587876898
2018,30-45 y.,Urban regions,Not compensated,0.14449638759031025,43121,0.1411778168613238,0.1478149583192967
2018,30-45 y.,Urban regions,Paid,0.1249468763280918,43121,0.12182589212284765,0.12806786053333596
2018,30-45 y.,Rural regions,Comp. time,0.552988047808765,43121,0.5482952796435419,0.5576808159739881
2018,30-45 y.,Rural regions,Some of both,0.23187250996015937,43121,0.22788911889342428,0.23585590102689447
2018,30-45 y.,Rural regions,Paid,0.11792828685258964,43121,0.11488409091711957,0.12097248278805972
2018,30-45 y.,Rural regions,Not compensated,0.09721115537848606,43121,0.0944149903230406,0.10000732043393151
2018,46-65 y.,Urban regions,Comp. time,0.548064085447263,43121,0.5433665965858681,0.552761574308658
2018,46-65 y.,Urban regions,Some of both,0.18991989319092123,43121,0.18621768470633476,0.1936221016755077
2018,46-65 y.,Urban regions,Not compensated,0.1485313751668892,43121,0.1451747326967515,0.1518880176370269
2018,46-65 y.,Urban regions,Paid,0.11348464619492657,43121,0.11049084233295972,0.11647845005689342
2018,46-65 y.,Rural regions,Comp. time,0.5493863237872589,43121,0.5446900569434907,0.5540825906310272
2018,46-65 y.,Rural regions,Some of both,0.217416715371128,43121,0.21352336571932776,0.22131006502292824
2018,46-65 y.,Rural regions,Not compensated,0.1244886031560491,43121,0.12137253205742587,0.1276046742546723
2018,46-65 y.,Rural regions,Paid,0.108708357685564,43121,0.10577034921308327,0.11164636615804473
2018,66 and older,Urban regions,Comp. time,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,66 and older,Urban regions,Some of both,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,Urban regions,Paid,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,66 and older,Urban regions,Not compensated,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,66 and older,Rural regions,Paid,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,66 and older,Rural regions,Comp. time,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,66 and older,Rural regions,Some of both,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,66 and older,Rural regions,Not compensated,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2020,17-29 y.,Urban regions,Comp. time,0.5114840989399293,42741,0.5067450722731175,0.5162231256067411
2020,17-29 y.,Urban regions,Some of both,0.2332155477031802,42741,0.22920642700736463,0.23722466839899578
2020,17-29 y.,Urban regions,Paid,0.14575971731448764,42741,0.14241435997709842,0.14910507465187686
2020,17-29 y.,Urban regions,Not compensated,0.10954063604240283,42741,0.10657970417861859,0.11250156790618707
2020,17-29 y.,Rural regions,Comp. time,0.5387755102040817,42741,0.5340495089251228,0.5435015114830405
2020,17-29 y.,Rural regions,Some of both,0.23877551020408164,42741,0.23473361547087507,0.2428174049372882
2020,17-29 y.,Rural regions,Paid,0.1489795918367347,42741,0.14560386645331677,0.15235531722015264
2020,17-29 y.,Rural regions,Not compensated,0.07346938775510205,42741,0.07099585976793353,0.07594291574227056
2020,30-45 y.,Urban regions,Comp. time,0.5134793597304128,42741,0.5087408054249832,0.5182179140358424
2020,30-45 y.,Urban regions,Some of both,0.23083403538331929,42741,0.2268392478759306,0.23482882289070797
2020,30-45 y.,Urban regions,Not compensated,0.13858466722830665,42741,0.13530901624214922,0.14186031821446407
2020,30-45 y.,Urban regions,Paid,0.11710193765796124,42741,0.11405354396549598,0.1201503313504265
2020,30-45 y.,Rural regions,Comp. time,0.5255972696245734,42741,0.5208632083806787,0.5303313308684682
2020,30-45 y.,Rural regions,Some of both,0.27303754266211605,42741,0.26881376638435334,0.27726131893987876
2020,30-45 y.,Rural regions,Paid,0.10665529010238908,42741,0.10372888485073456,0.1095816953540436
2020,30-45 y.,Rural regions,Not compensated,0.0947098976109215,42741,0.09193386028328776,0.09748593493855523
2020,46-65 y.,Urban regions,Comp. time,0.5378712045378712,42741,0.5331445442031688,0.5425978648725736
2020,46-65 y.,Urban regions,Some of both,0.20487153820487153,42741,0.20104511329031857,0.20869796311942448
2020,46-65 y.,Urban regions,Not compensated,0.1658324991658325,42741,0.16230639459558277,0.16935860373608225
2020,46-65 y.,Urban regions,Paid,0.09142475809142475,42741,0.08869234667647041,0.09415716950637909
2020,46-65 y.,Rural regions,Comp. time,0.5735468564650059,42741,0.56885814137312,0.5782355715568919
2020,46-65 y.,Rural regions,Some of both,0.20284697508896798,42741,0.19903465946517052,0.20665929071276545
2020,46-65 y.,Rural regions,Not compensated,0.12336892052194544,42741,0.12025114354236005,0.12648669750153083
2020,46-65 y.,Rural regions,Paid,0.10023724792408066,42741,0.09739008510074751,0.10308441074741381
2020,66 and older,Urban regions,Comp. time,0.35185185185185186,42741,0.3473244317512439,0.35637927195245983
2020,66 and older,Urban regions,Paid,0.2962962962962963,42741,0.29196725467171847,0.3006253379208741
2020,66 and older,Urban regions,Not compensated,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,66 and older,Urban regions,Some of both,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,66 and older,Rural regions,Comp. time,0.32432432432432434,42741,0.3198862697833863,0.3287623788652624
2020,66 and older,Rural regions,Some of both,0.2972972972972973,42741,0.2929640345392879,0.30163056005530675
2020,66 and older,Rural regions,Not compensated,0.24324324324324326,42741,0.23917569906880504,0.24731078741768148
2020,66 and older,Rural regions,Paid,0.13513513513513514,42741,0.1318940383571218,0.1383762319131485
