year,age_gr,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,Staedtischer Raum,Bezahlt,0.010865986170563056,21983,0.00949549975980725,0.012236472581318863
2009,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.008890352321369773,21983,0.007649463336698425,0.010131241306041122
2009,18-29 J.,Laendlicher Raum,Bezahlt,0.005268356931182087,21983,0.004311376287898831,0.006225337574465343
2009,66 und älter,Staedtischer Raum,Bezahlt,0.0008231807704972012,21983,0.0004440566858755215,0.0012023048551188808
2009,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0008231807704972012,21983,0.0004440566858755215,0.0012023048551188808
2009,66 und älter,Laendlicher Raum,Nicht abgegolten,0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,66 und älter,Laendlicher Raum,Bezahlt,0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,66 und älter,Laendlicher Raum,Abgefeiert,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,66 und älter,Staedtischer Raum,"Teils, teils",0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,66 und älter,Staedtischer Raum,Abgefeiert,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2010,30-45 J.,Staedtischer Raum,Abgefeiert,0.15786976633851263,35837,0.15409465851089632,0.16164487416612894
2010,46-65 J.,Staedtischer Raum,Abgefeiert,0.11208634800142332,35837,0.10882007881112213,0.11535261719172452
2010,30-45 J.,Laendlicher Raum,Abgefeiert,0.09642984224884356,35837,0.09337367641913254,0.09948600807855458
2010,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.07140315502312893,35837,0.0687371402546754,0.07406916979158246
2010,46-65 J.,Laendlicher Raum,Abgefeiert,0.06796346815324399,35837,0.065357647739802,0.07056928856668597
2010,30-45 J.,Staedtischer Raum,"Teils, teils",0.061795753765864075,35837,0.05930277682126109,0.06428873071046706
2010,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.050053374451429246,35837,0.04779572488696766,0.052311024015890835
2010,18-29 J.,Staedtischer Raum,Abgefeiert,0.04495314909263433,35837,0.04280787569768941,0.04709842248757925
2010,30-45 J.,Staedtischer Raum,Bezahlt,0.03925987427351441,35837,0.037249079882894026,0.0412706686641348
2010,46-65 J.,Staedtischer Raum,"Teils, teils",0.03771794567666943,35837,0.03574545274010532,0.03969043861323354
2010,30-45 J.,Laendlicher Raum,"Teils, teils",0.03475269837504448,35837,0.03285641249330023,0.03664898425678873
2010,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.0265686158225596,35837,0.024903565419752985,0.028233666225366216
2010,18-29 J.,Laendlicher Raum,Abgefeiert,0.025738346578104615,35837,0.024098820326361958,0.027377872829847272
2010,46-65 J.,Staedtischer Raum,Bezahlt,0.022535879492349663,35837,0.020999219033328565,0.02407253995137076
2010,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.02218004981615467,35837,0.02065529170076432,0.023704807931545016
2010,46-65 J.,Laendlicher Raum,"Teils, teils",0.021112560787569682,35837,0.01962413535410927,0.022600986221030094
2010,30-45 J.,Laendlicher Raum,Bezahlt,0.020519511327244694,35837,0.01905169521873992,0.02198732743574947
2010,18-29 J.,Staedtischer Raum,"Teils, teils",0.018147313485944727,35837,0.016765276756467138,0.019529350215422316
2010,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.014944846400189777,35837,0.013688624820185466,0.016201067980194085
2010,18-29 J.,Laendlicher Raum,"Teils, teils",0.013047088127149805,35837,0.011872203389068879,0.01422197286523073
2010,46-65 J.,Laendlicher Raum,Bezahlt,0.012809868343019807,35837,0.011645573473424159,0.013974163212615456
2010,18-29 J.,Staedtischer Raum,Bezahlt,0.012098208990629819,35837,0.010966309992200895,0.013230107989058743
2010,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.006523544063574902,35837,0.005690034019113836,0.007357054108035969
2010,18-29 J.,Laendlicher Raum,Bezahlt,0.006167714387379907,35837,0.005357110045330159,0.006978318729429655
2010,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0009488791365199858,35837,0.0006301002476331989,0.0012676580254067727
2010,66 und älter,Laendlicher Raum,Nicht abgegolten,0.0005930494603249911,35837,0.00034098774448444903,0.0008451111761655333
2010,66 und älter,Staedtischer Raum,Bezahlt,0.0003558296761949947,35837,0.00016056034016779199,0.0005510990122221974
2010,66 und älter,Laendlicher Raum,Abgefeiert,0.0003558296761949947,35837,0.00016056034016779199,0.0005510990122221974
2010,66 und älter,Staedtischer Raum,Abgefeiert,0.0003558296761949947,35837,0.00016056034016779199,0.0005510990122221974
2010,66 und älter,Laendlicher Raum,Bezahlt,0.0003558296761949947,35837,0.00016056034016779199,0.0005510990122221974
2010,66 und älter,Staedtischer Raum,"Teils, teils",0.0003558296761949947,35837,0.00016056034016779199,0.0005510990122221974
2011,30-45 J.,Staedtischer Raum,Abgefeiert,0.14537922872078113,41903,0.14200424707667872,0.14875421036488354
2011,46-65 J.,Staedtischer Raum,Abgefeiert,0.11845349640003945,41903,0.11535942687178269,0.12154756592829621
2011,30-45 J.,Laendlicher Raum,Abgefeiert,0.09054147351809844,41903,0.08779390367202428,0.0932890433641726
2011,46-65 J.,Laendlicher Raum,Abgefeiert,0.07525396981950883,41903,0.0727281087565544,0.07777983088246325
2011,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.06539106420751553,41903,0.0630240128542398,0.06775811556079127
2011,30-45 J.,Staedtischer Raum,"Teils, teils",0.06154453101883815,41903,0.059243433198781476,0.06384562883889483
2011,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.055922674820001975,41903,0.05372263133857544,0.05812271830142851
2011,46-65 J.,Staedtischer Raum,"Teils, teils",0.04369267186113029,41903,0.04173546578045269,0.04564987794180789
2011,30-45 J.,Staedtischer Raum,Bezahlt,0.03876121905513364,41903,0.03691302372508503,0.04060941438518225
2011,18-29 J.,Staedtischer Raum,Abgefeiert,0.03728178321333465,41903,0.035467807591915784,0.03909575883475351
2011,30-45 J.,Laendlicher Raum,"Teils, teils",0.03471742775421639,41903,0.03296461907207067,0.036470236436362116
2011,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.028701055330900484,41903,0.027102385039898147,0.03029972562190282
2011,18-29 J.,Laendlicher Raum,Abgefeiert,0.026728474208501826,41903,0.025184153106898227,0.028272795310105424
2011,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.024164118749383567,41903,0.02269381391555786,0.025634423583209276
2011,46-65 J.,Staedtischer Raum,Bezahlt,0.02386823158102377,41903,0.02240673481746332,0.02532972834458422
2011,46-65 J.,Laendlicher Raum,"Teils, teils",0.023375086300424106,41903,0.021928401149348194,0.024821771451500017
2011,30-45 J.,Laendlicher Raum,Bezahlt,0.021994279514745044,41903,0.020589982151468407,0.02339857687802168
2011,46-65 J.,Laendlicher Raum,Bezahlt,0.017654601045467996,41903,0.016393660601970887,0.018915541488965106
2011,18-29 J.,Staedtischer Raum,"Teils, teils",0.016668310484268666,41903,0.015442483093528175,0.017894137875009156
2011,18-29 J.,Staedtischer Raum,Bezahlt,0.012525890127231482,41903,0.011461010126353763,0.0135907701281092
2011,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.011046454285432489,41903,0.01004568744107233,0.012047221129792647
2011,18-29 J.,Laendlicher Raum,"Teils, teils",0.009961534668113226,41903,0.009010661325231614,0.010912408010994837
2011,18-29 J.,Laendlicher Raum,Bezahlt,0.007101292040635171,41903,0.0062972945887068065,0.007905289492563536
2011,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.006706775816155439,41903,0.005925275524961865,0.007488276107349014
2011,66 und älter,Staedtischer Raum,Bezahlt,0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,66 und älter,Staedtischer Raum,Abgefeiert,0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,66 und älter,Laendlicher Raum,Nicht abgegolten,0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,66 und älter,Staedtischer Raum,"Teils, teils",0.0002958871683597988,41903,0.00013121040667934765,0.00046056393004025
2011,66 und älter,Laendlicher Raum,Abgefeiert,0.00019725811223986585,41903,6.279346683713379e-05,0.0003317227576425979
2011,66 und älter,Laendlicher Raum,Bezahlt,9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2012,30-45 J.,Staedtischer Raum,Abgefeiert,0.14709851551956815,40229,0.14363720921899956,0.15055982182013675
2012,46-65 J.,Staedtischer Raum,Abgefeiert,0.12781954887218044,40229,0.12455676529916808,0.1310823324451928
2012,30-45 J.,Laendlicher Raum,Abgefeiert,0.08579140158087527,40229,0.08305467767980852,0.08852812548194201
2012,46-65 J.,Laendlicher Raum,Abgefeiert,0.08482745324850588,40229,0.08210471332851671,0.08755019316849505
2012,30-45 J.,Staedtischer Raum,"Teils, teils",0.05696934644303065,40229,0.05470433721193989,0.059234355674121414
2012,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.05571621361095045,40229,0.05347476639251974,0.05795766082938116
2012,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.05571621361095045,40229,0.05347476639251974,0.05795766082938116
2012,46-65 J.,Staedtischer Raum,"Teils, teils",0.04848660111818007,40229,0.04638763814431423,0.050585564092045905
2012,18-29 J.,Staedtischer Raum,Abgefeiert,0.03643724696356275,40229,0.03460620105683909,0.03826829287028641
2012,30-45 J.,Laendlicher Raum,"Teils, teils",0.035858877964141125,40229,0.03404187722417926,0.037675878704102994
2012,30-45 J.,Staedtischer Raum,Bezahlt,0.03393098129940235,40229,0.03216173319052291,0.03570022940828179
2012,46-65 J.,Laendlicher Raum,"Teils, teils",0.02834008097165992,40229,0.02671847946055819,0.02996168248276165
2012,18-29 J.,Laendlicher Raum,Abgefeiert,0.027858106805475225,40229,0.026249954855119627,0.029466258755830824
2012,46-65 J.,Staedtischer Raum,Bezahlt,0.025930210140736456,40229,0.024377163466041196,0.027483256815431716
2012,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.025255446308077887,40229,0.023722208975611943,0.02678868364054383
2012,30-45 J.,Laendlicher Raum,Bezahlt,0.021688837478311164,40229,0.020265384601612747,0.02311229035500958
2012,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.020435704646230964,40229,0.01905310088221416,0.021818308410247768
2012,18-29 J.,Staedtischer Raum,"Teils, teils",0.0180258338153075,40229,0.016725711641044395,0.019325955989570605
2012,46-65 J.,Laendlicher Raum,Bezahlt,0.014555619818777713,40229,0.013385264149654259,0.015725975487901167
2012,18-29 J.,Staedtischer Raum,Bezahlt,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.010507036822826296,40229,0.009510638621359663,0.011503435024292928
2012,18-29 J.,Laendlicher Raum,"Teils, teils",0.010217852323115482,40229,0.009235118119453167,0.011200586526777797
2012,18-29 J.,Laendlicher Raum,Bezahlt,0.006265664160401002,40229,0.005494574007153333,0.007036754313648671
2012,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.005108926161557741,40229,0.004412237034147477,0.005805615288968005
2012,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0010603431656063234,40229,0.0007423049553803439,0.001378381375832303
2012,66 und älter,Staedtischer Raum,Bezahlt,0.000963948332369385,40229,0.0006606961665417536,0.0012672004981970164
2012,66 und älter,Staedtischer Raum,Abgefeiert,0.000578368999421631,40229,0.00034342555657903347,0.0008133124422642284
2012,66 und älter,Laendlicher Raum,Nicht abgegolten,0.0004819741661846925,40229,0.000267490784434218,0.000696457547935167
2012,66 und älter,Staedtischer Raum,"Teils, teils",0.0004819741661846925,40229,0.000267490784434218,0.000696457547935167
2012,66 und älter,Laendlicher Raum,Bezahlt,0.000385579332947754,40229,0.00019373031387571644,0.0005774283520197915
2012,66 und älter,Laendlicher Raum,Abgefeiert,0.000385579332947754,40229,0.00019373031387571644,0.0005774283520197915
2013,30-45 J.,Staedtischer Raum,Abgefeiert,0.1476376167588646,44486,0.1443411018585546,0.15093413165917463
2013,46-65 J.,Staedtischer Raum,Abgefeiert,0.12931894440917746,44486,0.12620073688156958,0.13243715193678535
2013,30-45 J.,Laendlicher Raum,Abgefeiert,0.08261539856715334,44486,0.08005710359771367,0.08517369353659301
2013,46-65 J.,Laendlicher Raum,Abgefeiert,0.07490704634079985,44486,0.07246080998990073,0.07735328269169897
2013,30-45 J.,Staedtischer Raum,"Teils, teils",0.06293642876575678,44486,0.06067969686555603,0.06519316066595754
2013,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.052416795139203776,44486,0.0503457560218923,0.05448783425651525
2013,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.05042169221002993,44486,0.04838831246275748,0.052455071957302375
2013,18-29 J.,Staedtischer Raum,Abgefeiert,0.04751972431304979,44486,0.04554271213609106,0.04949673649000851
2013,46-65 J.,Staedtischer Raum,"Teils, teils",0.045161875396753426,44486,0.04323215115661755,0.0470915996368893
2013,30-45 J.,Staedtischer Raum,Bezahlt,0.039811372086696294,44486,0.03799449208594242,0.04162825208745017
2013,30-45 J.,Laendlicher Raum,"Teils, teils",0.03137752788609776,44486,0.0297574681631486,0.03299758760904692
2013,46-65 J.,Laendlicher Raum,"Teils, teils",0.029201051963362656,44486,0.027636434080626743,0.03076566984609857
2013,46-65 J.,Staedtischer Raum,Bezahlt,0.028203500498775732,44486,0.026665049865139456,0.029741951132412008
2013,18-29 J.,Laendlicher Raum,Abgefeiert,0.024576040627550557,44486,0.023137251788560954,0.02601482946654016
2013,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.02294368368549923,44486,0.021552335697861837,0.024335031673136623
2013,30-45 J.,Laendlicher Raum,Bezahlt,0.02167407273057042,44486,0.020320890028848213,0.023027255432292625
2013,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.020676521265983495,44486,0.01935417189762348,0.021998870634343512
2013,18-29 J.,Staedtischer Raum,"Teils, teils",0.018953477827151538,44486,0.017686311424449735,0.02022064422985334
2013,18-29 J.,Staedtischer Raum,Bezahlt,0.014963271968803845,44486,0.013835077699556787,0.016091466238050904
2013,46-65 J.,Laendlicher Raum,Bezahlt,0.014781898975242586,44486,0.01366045986337585,0.015903338087109323
2013,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.013149542033191257,44486,0.012090957900638907,0.014208126165743608
2013,18-29 J.,Laendlicher Raum,"Teils, teils",0.012151990568604335,44486,0.01113383727843575,0.01317014385877292
2013,18-29 J.,Laendlicher Raum,Bezahlt,0.006892173755327832,44486,0.006123360781244667,0.007660986729410998
2013,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.004897070826153985,44486,0.004248366808710198,0.005545774843597773
2013,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0007254919742450349,44486,0.0004752828729188498,0.00097570107557122
2013,66 und älter,Staedtischer Raum,Abgefeiert,0.0006348054774644056,44486,0.00040074567439639776,0.0008688652805324134
2013,66 und älter,Laendlicher Raum,Abgefeiert,0.0004534324839031468,44486,0.0002555978956005452,0.0006512670722057484
2013,66 und älter,Staedtischer Raum,Bezahlt,0.00036274598712251744,44486,0.00018578932514081174,0.0005397026491042231
2013,66 und älter,Laendlicher Raum,Bezahlt,0.0002720594903418881,44486,0.00011880357452704728,0.0004253154061567289
2013,66 und älter,Laendlicher Raum,"Teils, teils",0.00018137299356125872,44486,5.623438694254333e-05,0.0003065116001799741
2013,66 und älter,Laendlicher Raum,Nicht abgegolten,0.00018137299356125872,44486,5.623438694254333e-05,0.0003065116001799741
2014,46-65 J.,Staedtischer Raum,Abgefeiert,0.13814022874191945,38694,0.13470217510366422,0.14157828238017467
2014,30-45 J.,Staedtischer Raum,Abgefeiert,0.13257086026852313,38694,0.12919196058124138,0.13594975995580488
2014,30-45 J.,Laendlicher Raum,Abgefeiert,0.08095474888115366,38694,0.07823690897991592,0.0836725887823914
2014,46-65 J.,Laendlicher Raum,Abgefeiert,0.08085529587270016,38694,0.0781389789603192,0.08357161278508111
2014,30-45 J.,Staedtischer Raum,"Teils, teils",0.06404773744405769,38694,0.06160816902218209,0.0664873058659333
2014,46-65 J.,Staedtischer Raum,"Teils, teils",0.051914470412729986,38694,0.04970391080180921,0.05412503002365076
2014,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.05052212829438091,38694,0.04833981298072646,0.052704443608035355
2014,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.04823470909995027,38694,0.04609980180623408,0.05036961639366646
2014,18-29 J.,Staedtischer Raum,Abgefeiert,0.04574838388861263,38694,0.04366651397900884,0.04783025379821642
2014,30-45 J.,Laendlicher Raum,"Teils, teils",0.035305818000994534,38694,0.033466942925060396,0.03714469307692867
2014,30-45 J.,Staedtischer Raum,Bezahlt,0.033117851815017404,38694,0.031334848675489496,0.03490085495454531
2014,46-65 J.,Laendlicher Raum,"Teils, teils",0.03262058677274988,38694,0.030850565187575084,0.03439060835792467
2014,46-65 J.,Staedtischer Raum,Bezahlt,0.03013426156141223,38694,0.028430847047515386,0.031837676075309074
2014,18-29 J.,Laendlicher Raum,Abgefeiert,0.02625559423172551,38694,0.024662403866058082,0.02784878459739294
2014,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.023570363003480855,38694,0.022058759570207143,0.025081966436754567
2014,18-29 J.,Staedtischer Raum,"Teils, teils",0.020387866732968673,38694,0.01897972221573301,0.021796011250204337
2014,30-45 J.,Laendlicher Raum,Bezahlt,0.018896071606166086,38694,0.017539391277226406,0.020252751935105767
2014,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.018498259572352065,38694,0.01715566394208009,0.01984085520262404
2014,46-65 J.,Laendlicher Raum,Bezahlt,0.014321233217304823,38694,0.013137395515497287,0.015505070919112358
2014,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.0139234211834908,38694,0.01275590593920452,0.015090936427777082
2014,18-29 J.,Staedtischer Raum,Bezahlt,0.013823968175037294,38694,0.012660571436569993,0.014987364913504596
2014,18-29 J.,Laendlicher Raum,"Teils, teils",0.010243659870711089,38694,0.009240371036822664,0.011246948704599514
2014,18-29 J.,Laendlicher Raum,Bezahlt,0.007359522625559423,38694,0.0065078845489851544,0.008211160702133692
2014,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.00417702635504724,38694,0.003534399403070422,0.004819653307024059
2014,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0008950770760815514,38694,0.00059710880269141,0.0011930453494716927
2014,66 und älter,Staedtischer Raum,Bezahlt,0.0007956240676280457,38694,0.0005146829036774365,0.001076565231578655
2014,66 und älter,Laendlicher Raum,Abgefeiert,0.00069617105917454,38694,0.00043336158581227196,0.0009589805325368082
2014,66 und älter,Laendlicher Raum,Bezahlt,0.0005967180507210343,38694,0.00035339165057466537,0.0008400444508674034
2014,66 und älter,Staedtischer Raum,Abgefeiert,0.0004972650422675286,38694,0.00027512839342353965,0.0007194016911115175
2014,66 und älter,Staedtischer Raum,"Teils, teils",0.0004972650422675286,38694,0.00027512839342353965,0.0007194016911115175
2014,66 und älter,Laendlicher Raum,Nicht abgegolten,0.0002983590253605172,38694,0.00012627559687550333,0.000470442453845531
2014,66 und älter,Laendlicher Raum,"Teils, teils",9.945300845350572e-05,38694,9.071134081621438e-08,0.0001988153055661952
2018,46-65 J.,Staedtischer Raum,Abgefeiert,0.1663290113452188,43121,0.1628142729412774,0.1698437497491602
2018,30-45 J.,Staedtischer Raum,Abgefeiert,0.12084683954619124,43121,0.11777030653963697,0.12392337255274552
2018,46-65 J.,Laendlicher Raum,Abgefeiert,0.09521880064829821,43121,0.09244838586019302,0.0979892154364034
2018,30-45 J.,Laendlicher Raum,Abgefeiert,0.07029983792544571,43121,0.06788682151949223,0.0727128543313992
2018,46-65 J.,Staedtischer Raum,"Teils, teils",0.05763776337115073,43121,0.05543800916681071,0.05983751757549075
2018,30-45 J.,Staedtischer Raum,"Teils, teils",0.05328200972447326,43121,0.051162124864503174,0.05540189458444334
2018,18-29 J.,Staedtischer Raum,Abgefeiert,0.048926256077795785,43121,0.04689019994217603,0.05096231221341554
2018,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.04507698541329011,43121,0.04311871225216456,0.047035258574415664
2018,46-65 J.,Laendlicher Raum,"Teils, teils",0.03768233387358185,43121,0.035884954368203735,0.03947971337895997
2018,46-65 J.,Staedtischer Raum,Bezahlt,0.034440842787682335,43121,0.03271961642935554,0.03616206914600913
2018,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.034440842787682335,43121,0.03271961642935554,0.03616206914600913
2018,30-45 J.,Staedtischer Raum,Bezahlt,0.029781199351701784,43121,0.028176781098207655,0.03138561760519591
2018,30-45 J.,Laendlicher Raum,"Teils, teils",0.029477309562398704,43121,0.027880848144366664,0.031073770980430744
2018,18-29 J.,Laendlicher Raum,Abgefeiert,0.029072123176661264,43121,0.02748634104592806,0.030657905307394467
2018,18-29 J.,Staedtischer Raum,"Teils, teils",0.022589141004862236,43121,0.021186649958112265,0.023991632051612206
2018,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.02157617504051864,43121,0.02020478055908788,0.0229475695219494
2018,46-65 J.,Laendlicher Raum,Bezahlt,0.018841166936790926,43121,0.017557846184449402,0.02012448768913245
2018,30-45 J.,Laendlicher Raum,Bezahlt,0.014991896272285251,43121,0.013844905707092311,0.01613888683747819
2018,18-29 J.,Laendlicher Raum,"Teils, teils",0.014384116693679092,43121,0.013260269915013993,0.015507963472344191
2018,18-29 J.,Staedtischer Raum,Bezahlt,0.014282820097244733,43121,0.013162879970655952,0.015402760223833514
2018,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.012358184764991896,43121,0.011315414266262053,0.013400955263721738
2018,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.011547811993517018,43121,0.010539396881593374,0.012556227105440663
2018,18-29 J.,Laendlicher Raum,Bezahlt,0.006179092382495948,43121,0.005439439305776806,0.00691874545921509
2018,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.003545380875202593,43121,0.0029843692372290933,0.004106392513176092
2018,66 und älter,Staedtischer Raum,Abgefeiert,0.0016207455429497568,43121,0.0012410663030014094,0.002000424782898104
2018,66 und älter,Staedtischer Raum,"Teils, teils",0.001114262560777958,43121,0.0007993693227685705,0.0014291557987873454
2018,66 und älter,Laendlicher Raum,Bezahlt,0.001114262560777958,43121,0.0007993693227685705,0.0014291557987873454
2018,66 und älter,Staedtischer Raum,Bezahlt,0.001012965964343598,43121,0.000712711819127677,0.001313220109559519
2018,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0007090761750405186,43121,0.0004578273279638321,0.0009603250221172051
2018,66 und älter,Laendlicher Raum,Abgefeiert,0.0007090761750405186,43121,0.0004578273279638321,0.0009603250221172051
2018,66 und älter,Laendlicher Raum,"Teils, teils",0.0006077795786061589,43121,0.0003751565565137514,0.0008404026006985664
2018,66 und älter,Laendlicher Raum,Nicht abgegolten,0.00030388978930307944,43121,0.00013937546631074283,0.0004684041122954161
2020,46-65 J.,Staedtischer Raum,Abgefeiert,0.16214041440354054,42741,0.15864607574854778,0.1656347530585333
2020,30-45 J.,Staedtischer Raum,Abgefeiert,0.12261114463890566,42741,0.11950161456049606,0.12572067471731527
2020,46-65 J.,Laendlicher Raum,Abgefeiert,0.09726413196539932,42741,0.09445488164731836,0.10007338228348028
2020,30-45 J.,Laendlicher Raum,Abgefeiert,0.06195936431301549,42741,0.059673775852652225,0.06424495277337876
2020,46-65 J.,Staedtischer Raum,"Teils, teils",0.06175819754576544,42741,0.059476077807097134,0.06404031728443375
2020,18-29 J.,Staedtischer Raum,Abgefeiert,0.05823777911888956,42741,0.056017504130441896,0.06045805410733723
2020,30-45 J.,Staedtischer Raum,"Teils, teils",0.05511969422651378,42741,0.0529561014131597,0.057283287039867854
2020,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.0499899416616375,42741,0.04792389964921201,0.052055983674062986
2020,46-65 J.,Laendlicher Raum,"Teils, teils",0.0343995171997586,42741,0.032671656834652466,0.03612737756486474
2020,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.033091933212633276,42741,0.03139608337885925,0.034787783046407304
2020,30-45 J.,Laendlicher Raum,"Teils, teils",0.032186682760008044,42741,0.030513406542225258,0.03385995897779083
2020,30-45 J.,Staedtischer Raum,Bezahlt,0.02796218064775699,42741,0.026399173976670333,0.029525187318843647
2020,46-65 J.,Staedtischer Raum,Bezahlt,0.02755984711325689,42741,0.02600780473536183,0.029111889491151947
2020,18-29 J.,Staedtischer Raum,"Teils, teils",0.026554013277006638,42741,0.025029768395320902,0.028078258158692374
2020,18-29 J.,Laendlicher Raum,Abgefeiert,0.026554013277006638,42741,0.025029768395320902,0.028078258158692374
2020,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.02092134379400523,42741,0.019564476696389364,0.0222782108916211
2020,46-65 J.,Laendlicher Raum,Bezahlt,0.01699859183262925,42741,0.015773080660586747,0.018224103004671754
2020,18-29 J.,Staedtischer Raum,Bezahlt,0.01659625829812915,42741,0.015385089280677802,0.017807427315580496
2020,30-45 J.,Laendlicher Raum,Bezahlt,0.012572922953128143,42741,0.01151658137287954,0.013629264533376746
2020,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.012472339569503117,42741,0.01142017825563515,0.013524500883371085
2020,18-29 J.,Laendlicher Raum,"Teils, teils",0.011768255884127943,42741,0.010745859785850664,0.012790651982405222
2020,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.011164755582377792,42741,0.01016861574077062,0.012160895423984963
2020,18-29 J.,Laendlicher Raum,Bezahlt,0.007342587004626836,42741,0.006533196737742657,0.008151977271511015
2020,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.003621001810500905,42741,0.003051545532455896,0.004190458088545915
2020,66 und älter,Staedtischer Raum,Abgefeiert,0.0019110842888754778,42741,0.0014970290640821814,0.002325139513668774
2020,66 und älter,Staedtischer Raum,Bezahlt,0.0016093341380004024,42741,0.0012293135725725524,0.0019893547034282523
2020,66 und älter,Laendlicher Raum,Abgefeiert,0.0012070006035003018,42741,0.0008778268343555421,0.0015361743726450615
2020,66 und älter,Laendlicher Raum,"Teils, teils",0.0011064172198752766,42741,0.000791241461455227,0.001421592978295326
2020,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0010058338362502514,42741,0.0007053104121300554,0.0013063572603704474
2020,66 und älter,Staedtischer Raum,"Teils, teils",0.0009052504526252263,42741,0.0006201345471748481,0.0011903663580756043
2020,66 und älter,Laendlicher Raum,Nicht abgegolten,0.0009052504526252263,42741,0.0006201345471748481,0.0011903663580756043
2020,66 und älter,Laendlicher Raum,Bezahlt,0.0005029169181251257,42741,0.0002903612844897998,0.0007154725517604515
