year,age_gr,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Upper Secondary Level,Paid,0.05168,81,614,0.03416,0.06921
2010,17-29 y.,Upper Secondary Level,Not compensated,0.05680,73,614,0.03848,0.07513
2010,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.37731,67,67,0.26037,0.49425
2010,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.29744,71,123,0.21632,0.37855
2010,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.16847,52,123,0.10206,0.23489
2010,30-45 y.,Lower Secondary Level,Comp. time,0.14951,80,162,0.09442,0.20459
2010,30-45 y.,Lower Secondary Level,Some of both,0.03982,34,162,0.00962,0.07003
2010,30-45 y.,Lower Secondary Level,Paid,0.07330,48,162,0.03304,0.11355
2010,30-45 y.,Upper Secondary Level,Comp. time,0.29174,1076,2016,0.27189,0.31158
2010,30-45 y.,Upper Secondary Level,Some of both,0.11426,436,2016,0.10037,0.12815
2010,30-45 y.,Upper Secondary Level,Paid,0.07049,304,2016,0.05932,0.08167
2010,30-45 y.,Upper Secondary Level,Not compensated,0.06306,200,2016,0.05245,0.07367
2010,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.36649,271,457,0.32226,0.41071
2010,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.11356,66,457,0.08444,0.14268
2010,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.05698,57,457,0.03570,0.07825
2010,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.09245,63,457,0.06587,0.11904
2010,30-45 y.,First Stage of Tertiary Education,Comp. time,0.33332,197,339,0.28307,0.38358
2010,30-45 y.,First Stage of Tertiary Education,Some of both,0.12602,70,339,0.09064,0.16140
2010,30-45 y.,First Stage of Tertiary Education,Not compensated,0.19245,72,339,0.15042,0.23447
2010,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.26878,515,1248,0.24417,0.29339
2010,30-45 y.,Second Stage of Tertiary Education,Some of both,0.11369,200,1248,0.09607,0.13130
2010,30-45 y.,Second Stage of Tertiary Education,Paid,0.02451,59,1248,0.01593,0.03309
2010,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.23339,474,1248,0.20992,0.25687
2010,46-65 y.,Lower Secondary Level,Comp. time,0.06983,44,44,-0.00635,0.14601
2010,46-65 y.,Upper Secondary Level,Comp. time,0.22726,790,1433,0.20556,0.24897
2010,46-65 y.,Upper Secondary Level,Some of both,0.07886,284,1433,0.06490,0.09281
2010,46-65 y.,Upper Secondary Level,Paid,0.06043,195,1433,0.04809,0.07277
2010,46-65 y.,Upper Secondary Level,Not compensated,0.03782,164,1433,0.02794,0.04771
2010,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.29221,89,156,0.22061,0.36380
2010,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.06876,32,156,0.02893,0.10860
2010,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.06251,35,156,0.02440,0.10063
2010,46-65 y.,First Stage of Tertiary Education,Comp. time,0.27998,167,269,0.22622,0.33374
2010,46-65 y.,First Stage of Tertiary Education,Some of both,0.06257,40,269,0.03357,0.09156
2010,46-65 y.,First Stage of Tertiary Education,Not compensated,0.12247,62,269,0.08322,0.16171
2010,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.22751,426,943,0.20074,0.25428
2010,46-65 y.,Second Stage of Tertiary Education,Some of both,0.06261,125,943,0.04714,0.07808
2010,46-65 y.,Second Stage of Tertiary Education,Paid,0.02530,51,943,0.01527,0.03532
2010,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.16724,341,943,0.14340,0.19107
2011,17-29 y.,Lower Secondary Level,Comp. time,0.15295,100,188,0.10136,0.20454
2011,17-29 y.,Lower Secondary Level,Some of both,0.07293,44,188,0.03566,0.11019
2011,17-29 y.,Lower Secondary Level,Paid,0.05279,44,188,0.02074,0.08484
2011,17-29 y.,Upper Secondary Level,Comp. time,0.21062,322,643,0.17908,0.24216
2011,17-29 y.,Upper Secondary Level,Some of both,0.08539,152,643,0.06378,0.10701
2011,17-29 y.,Upper Secondary Level,Paid,0.05567,96,643,0.03794,0.07341
2011,17-29 y.,Upper Secondary Level,Not compensated,0.06620,73,643,0.04697,0.08544
2011,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.39591,79,79,0.28738,0.50445
2011,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.27523,78,130,0.19815,0.35230
2011,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.14879,52,130,0.08738,0.21020
2011,30-45 y.,Lower Secondary Level,Comp. time,0.13698,90,193,0.08834,0.18561
2011,30-45 y.,Lower Secondary Level,Some of both,0.06061,43,193,0.02685,0.09436
2011,30-45 y.,Lower Secondary Level,Paid,0.09799,60,193,0.05594,0.14005
2011,30-45 y.,Upper Secondary Level,Comp. time,0.26293,1147,2281,0.24486,0.28100
2011,30-45 y.,Upper Secondary Level,Some of both,0.13269,533,2281,0.11876,0.14661
2011,30-45 y.,Upper Secondary Level,Paid,0.07836,370,2281,0.06733,0.08940
2011,30-45 y.,Upper Secondary Level,Not compensated,0.05687,231,2281,0.04736,0.06637
2011,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.32311,293,518,0.28279,0.36342
2011,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.12846,97,518,0.09962,0.15730
2011,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.05029,54,518,0.03145,0.06912
2011,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.10935,74,518,0.08244,0.13625
2011,30-45 y.,First Stage of Tertiary Education,Comp. time,0.29210,203,394,0.24714,0.33706
2011,30-45 y.,First Stage of Tertiary Education,Some of both,0.10172,81,394,0.07183,0.13160
2011,30-45 y.,First Stage of Tertiary Education,Paid,0.06151,36,394,0.03776,0.08526
2011,30-45 y.,First Stage of Tertiary Education,Not compensated,0.15331,74,394,0.11768,0.18893
2011,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.27678,623,1383,0.25319,0.30037
2011,30-45 y.,Second Stage of Tertiary Education,Some of both,0.10356,207,1383,0.08750,0.11963
2011,30-45 y.,Second Stage of Tertiary Education,Paid,0.03276,68,1383,0.02337,0.04214
2011,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.21919,485,1383,0.19738,0.24100
2011,46-65 y.,Lower Secondary Level,Comp. time,0.10088,68,105,0.04299,0.15876
2011,46-65 y.,Lower Secondary Level,Paid,0.06089,37,105,0.01493,0.10685
2011,46-65 y.,Upper Secondary Level,Comp. time,0.21260,983,1905,0.19422,0.23098
2011,46-65 y.,Upper Secondary Level,Some of both,0.08995,395,1905,0.07710,0.10280
2011,46-65 y.,Upper Secondary Level,Paid,0.06182,266,1905,0.05101,0.07264
2011,46-65 y.,Upper Secondary Level,Not compensated,0.05210,261,1905,0.04211,0.06208
2011,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.27500,141,226,0.21666,0.33335
2011,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.08324,43,226,0.04714,0.11933
2011,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.05632,42,226,0.02620,0.08645
2011,46-65 y.,First Stage of Tertiary Education,Comp. time,0.28168,208,349,0.23442,0.32894
2011,46-65 y.,First Stage of Tertiary Education,Some of both,0.06750,56,349,0.04114,0.09386
2011,46-65 y.,First Stage of Tertiary Education,Not compensated,0.12965,85,349,0.09436,0.16495
2011,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.24177,555,1216,0.21769,0.26584
2011,46-65 y.,Second Stage of Tertiary Education,Some of both,0.06759,150,1216,0.05347,0.08170
2011,46-65 y.,Second Stage of Tertiary Education,Paid,0.01945,54,1216,0.01168,0.02721
2011,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.17902,457,1216,0.15747,0.20058
2012,17-29 y.,Lower Secondary Level,Comp. time,0.15579,114,198,0.10515,0.20643
2012,17-29 y.,Lower Secondary Level,Some of both,0.08849,45,198,0.04883,0.12816
2012,17-29 y.,Lower Secondary Level,Paid,0.03387,39,198,0.00861,0.05914
2012,17-29 y.,Upper Secondary Level,Comp. time,0.22478,321,640,0.19241,0.25715
2012,17-29 y.,Upper Secondary Level,Some of both,0.09650,166,640,0.07360,0.11939
2012,17-29 y.,Upper Secondary Level,Paid,0.06367,104,640,0.04473,0.08260
2012,17-29 y.,Upper Secondary Level,Not compensated,0.03853,49,640,0.02360,0.05345
2012,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.36886,71,71,0.25583,0.48190
2012,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.34075,94,174,0.27012,0.41137
2012,17-29 y.,Second Stage of Tertiary Education,Some of both,0.11518,32,174,0.06761,0.16275
2012,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.11498,48,174,0.06745,0.16252
2012,30-45 y.,Lower Secondary Level,Comp. time,0.15301,99,199,0.10287,0.20316
2012,30-45 y.,Lower Secondary Level,Some of both,0.06778,40,199,0.03277,0.10280
2012,30-45 y.,Lower Secondary Level,Paid,0.08617,60,199,0.04709,0.12526
2012,30-45 y.,Upper Secondary Level,Comp. time,0.27670,1161,2241,0.25818,0.29523
2012,30-45 y.,Upper Secondary Level,Some of both,0.14407,525,2241,0.12953,0.15861
2012,30-45 y.,Upper Secondary Level,Paid,0.07543,341,2241,0.06450,0.08637
2012,30-45 y.,Upper Secondary Level,Not compensated,0.06037,214,2241,0.05051,0.07024
2012,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.32074,292,527,0.28085,0.36063
2012,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.12948,110,527,0.10079,0.15817
2012,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.06149,57,527,0.04096,0.08202
2012,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.08560,68,527,0.06169,0.10951
2012,30-45 y.,First Stage of Tertiary Education,Comp. time,0.37975,216,372,0.33036,0.42914
2012,30-45 y.,First Stage of Tertiary Education,Some of both,0.12864,69,372,0.09457,0.16270
2012,30-45 y.,First Stage of Tertiary Education,Paid,0.05853,34,372,0.03464,0.08241
2012,30-45 y.,First Stage of Tertiary Education,Not compensated,0.11227,53,372,0.08015,0.14440
2012,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.28850,632,1339,0.26422,0.31278
2012,30-45 y.,Second Stage of Tertiary Education,Some of both,0.09922,207,1339,0.08320,0.11524
2012,30-45 y.,Second Stage of Tertiary Education,Paid,0.02796,67,1339,0.01913,0.03679
2012,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.21439,433,1339,0.19240,0.23639
2012,46-65 y.,Lower Secondary Level,Comp. time,0.11884,77,146,0.06617,0.17151
2012,46-65 y.,Lower Secondary Level,Some of both,0.04927,31,146,0.01404,0.08449
2012,46-65 y.,Lower Secondary Level,Paid,0.07039,38,146,0.02875,0.11202
2012,46-65 y.,Upper Secondary Level,Comp. time,0.23984,1144,2081,0.22149,0.25819
2012,46-65 y.,Upper Secondary Level,Some of both,0.09880,454,2081,0.08597,0.11162
2012,46-65 y.,Upper Secondary Level,Paid,0.05757,254,2081,0.04756,0.06758
2012,46-65 y.,Upper Secondary Level,Not compensated,0.04214,229,2081,0.03350,0.05077
2012,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.30414,160,274,0.24957,0.35872
2012,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.09921,65,274,0.06375,0.13467
2012,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.07214,49,274,0.04145,0.10283
2012,46-65 y.,First Stage of Tertiary Education,Comp. time,0.26709,213,413,0.22436,0.30981
2012,46-65 y.,First Stage of Tertiary Education,Some of both,0.10836,80,413,0.07835,0.13838
2012,46-65 y.,First Stage of Tertiary Education,Paid,0.05330,34,413,0.03161,0.07499
2012,46-65 y.,First Stage of Tertiary Education,Not compensated,0.12434,86,413,0.09247,0.15620
2012,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.24661,606,1288,0.22306,0.27016
2012,46-65 y.,Second Stage of Tertiary Education,Some of both,0.07134,160,1288,0.05728,0.08540
2012,46-65 y.,Second Stage of Tertiary Education,Paid,0.02384,58,1288,0.01550,0.03217
2012,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.17993,464,1288,0.15895,0.20092
2013,17-29 y.,Lower Secondary Level,Comp. time,0.13088,149,309,0.09321,0.16855
2013,17-29 y.,Lower Secondary Level,Some of both,0.06132,75,309,0.03452,0.08811
2013,17-29 y.,Lower Secondary Level,Paid,0.03490,52,309,0.01440,0.05540
2013,17-29 y.,Lower Secondary Level,Not compensated,0.04124,33,309,0.01904,0.06345
2013,17-29 y.,Upper Secondary Level,Comp. time,0.21657,360,749,0.18705,0.24609
2013,17-29 y.,Upper Secondary Level,Some of both,0.10634,179,749,0.08424,0.12843
2013,17-29 y.,Upper Secondary Level,Paid,0.07038,131,749,0.05205,0.08871
2013,17-29 y.,Upper Secondary Level,Not compensated,0.04455,79,749,0.02976,0.05933
2013,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.38035,85,85,0.27653,0.48417
2013,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.34684,122,208,0.28200,0.41168
2013,17-29 y.,Second Stage of Tertiary Education,Some of both,0.07826,34,208,0.04167,0.11485
2013,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.10054,52,208,0.05957,0.14151
2013,30-45 y.,Lower Secondary Level,Comp. time,0.13872,133,281,0.09823,0.17921
2013,30-45 y.,Lower Secondary Level,Some of both,0.06350,58,281,0.03493,0.09206
2013,30-45 y.,Lower Secondary Level,Paid,0.06778,90,281,0.03833,0.09722
2013,30-45 y.,Upper Secondary Level,Comp. time,0.26782,1156,2276,0.24963,0.28602
2013,30-45 y.,Upper Secondary Level,Some of both,0.13262,548,2276,0.11868,0.14655
2013,30-45 y.,Upper Secondary Level,Paid,0.07664,374,2276,0.06571,0.08757
2013,30-45 y.,Upper Secondary Level,Not compensated,0.05692,198,2276,0.04740,0.06644
2013,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.26335,327,594,0.22790,0.29880
2013,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.15478,124,594,0.12567,0.18389
2013,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.05107,75,594,0.03335,0.06879
2013,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.07269,68,594,0.05180,0.09359
2013,30-45 y.,First Stage of Tertiary Education,Comp. time,0.38657,184,301,0.33147,0.44168
2013,30-45 y.,First Stage of Tertiary Education,Some of both,0.10181,63,301,0.06759,0.13603
2013,30-45 y.,First Stage of Tertiary Education,Not compensated,0.10392,54,301,0.06939,0.13846
2013,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.25674,709,1489,0.23455,0.27894
2013,30-45 y.,Second Stage of Tertiary Education,Some of both,0.09777,231,1489,0.08268,0.11286
2013,30-45 y.,Second Stage of Tertiary Education,Paid,0.02911,91,1489,0.02056,0.03765
2013,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.21045,458,1489,0.18973,0.23116
2013,46-65 y.,Lower Secondary Level,Comp. time,0.11978,91,185,0.07286,0.16670
2013,46-65 y.,Lower Secondary Level,Some of both,0.06113,43,185,0.02651,0.09574
2013,46-65 y.,Lower Secondary Level,Paid,0.05422,51,185,0.02150,0.08694
2013,46-65 y.,Upper Secondary Level,Comp. time,0.23087,1128,2067,0.21270,0.24904
2013,46-65 y.,Upper Secondary Level,Some of both,0.09658,453,2067,0.08384,0.10931
2013,46-65 y.,Upper Secondary Level,Paid,0.05483,286,2067,0.04501,0.06465
2013,46-65 y.,Upper Secondary Level,Not compensated,0.03771,200,2067,0.02950,0.04592
2013,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.32201,207,380,0.27497,0.36906
2013,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.08437,71,380,0.05639,0.11236
2013,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.04247,44,380,0.02217,0.06277
2013,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.07634,58,380,0.04961,0.10308
2013,46-65 y.,First Stage of Tertiary Education,Comp. time,0.25145,198,366,0.20694,0.29596
2013,46-65 y.,First Stage of Tertiary Education,Some of both,0.10939,85,366,0.07737,0.14141
2013,46-65 y.,First Stage of Tertiary Education,Not compensated,0.11883,83,366,0.08563,0.15203
2013,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.24271,618,1284,0.21925,0.26617
2013,46-65 y.,Second Stage of Tertiary Education,Some of both,0.06833,159,1284,0.05453,0.08214
2013,46-65 y.,Second Stage of Tertiary Education,Paid,0.02289,57,1284,0.01471,0.03108
2013,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.17924,450,1284,0.15825,0.20023
2014,17-29 y.,Lower Secondary Level,Comp. time,0.15696,135,272,0.11365,0.20027
2014,17-29 y.,Lower Secondary Level,Some of both,0.08988,55,272,0.05583,0.12393
2014,17-29 y.,Lower Secondary Level,Paid,0.04377,48,272,0.01941,0.06813
2014,17-29 y.,Lower Secondary Level,Not compensated,0.03716,34,272,0.01464,0.05968
2014,17-29 y.,Upper Secondary Level,Comp. time,0.21322,325,660,0.18195,0.24450
2014,17-29 y.,Upper Secondary Level,Some of both,0.09098,158,660,0.06903,0.11294
2014,17-29 y.,Upper Secondary Level,Paid,0.07163,112,660,0.05194,0.09132
2014,17-29 y.,Upper Secondary Level,Not compensated,0.04419,65,660,0.02850,0.05988
2014,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.34755,77,111,0.25856,0.43654
2014,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.16672,34,111,0.09706,0.23637
2014,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.37011,111,190,0.30128,0.43895
2014,17-29 y.,Second Stage of Tertiary Education,Some of both,0.08941,33,190,0.04873,0.13009
2014,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.09266,46,190,0.05132,0.13400
2014,30-45 y.,Lower Secondary Level,Comp. time,0.13123,86,206,0.08501,0.17745
2014,30-45 y.,Lower Secondary Level,Some of both,0.07965,57,206,0.04259,0.11672
2014,30-45 y.,Lower Secondary Level,Paid,0.06355,63,206,0.03016,0.09695
2014,30-45 y.,Upper Secondary Level,Comp. time,0.27251,929,1918,0.25257,0.29244
2014,30-45 y.,Upper Secondary Level,Some of both,0.14652,525,1918,0.13069,0.16235
2014,30-45 y.,Upper Secondary Level,Paid,0.07452,293,1918,0.06277,0.08628
2014,30-45 y.,Upper Secondary Level,Not compensated,0.05742,171,1918,0.04700,0.06783
2014,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.29844,295,549,0.26013,0.33675
2014,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.17417,128,549,0.14242,0.20593
2014,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.03770,56,549,0.02175,0.05365
2014,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.07929,70,549,0.05667,0.10191
2014,30-45 y.,First Stage of Tertiary Education,Comp. time,0.39438,160,258,0.33463,0.45413
2014,30-45 y.,First Stage of Tertiary Education,Some of both,0.11615,65,258,0.07697,0.15532
2014,30-45 y.,First Stage of Tertiary Education,Not compensated,0.08998,33,258,0.05499,0.12496
2014,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.30470,652,1323,0.27989,0.32951
2014,30-45 y.,Second Stage of Tertiary Education,Some of both,0.09611,206,1323,0.08022,0.11200
2014,30-45 y.,Second Stage of Tertiary Education,Paid,0.03884,81,1323,0.02842,0.04926
2014,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.18911,384,1323,0.16800,0.21022
2014,46-65 y.,Lower Secondary Level,Comp. time,0.10113,78,176,0.05646,0.14580
2014,46-65 y.,Lower Secondary Level,Some of both,0.08042,50,176,0.04013,0.12072
2014,46-65 y.,Lower Secondary Level,Paid,0.05584,48,176,0.02182,0.08986
2014,46-65 y.,Upper Secondary Level,Comp. time,0.24096,1101,1998,0.22221,0.25972
2014,46-65 y.,Upper Secondary Level,Some of both,0.10598,457,1998,0.09248,0.11948
2014,46-65 y.,Upper Secondary Level,Paid,0.05564,261,1998,0.04559,0.06570
2014,46-65 y.,Upper Secondary Level,Not compensated,0.04214,179,1998,0.03333,0.05095
2014,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.27814,180,353,0.23133,0.32495
2014,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.13768,83,353,0.10168,0.17368
2014,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.06025,41,353,0.03539,0.08510
2014,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.06089,49,353,0.03591,0.08587
2014,46-65 y.,First Stage of Tertiary Education,Comp. time,0.23678,189,377,0.19381,0.27975
2014,46-65 y.,First Stage of Tertiary Education,Some of both,0.10669,77,377,0.07548,0.13789
2014,46-65 y.,First Stage of Tertiary Education,Paid,0.05810,33,377,0.03446,0.08175
2014,46-65 y.,First Stage of Tertiary Education,Not compensated,0.13141,78,377,0.09726,0.16556
2014,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.26400,636,1266,0.23970,0.28829
2014,46-65 y.,Second Stage of Tertiary Education,Some of both,0.06902,180,1266,0.05505,0.08299
2014,46-65 y.,Second Stage of Tertiary Education,Paid,0.02730,52,1266,0.01832,0.03628
2014,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.15522,398,1266,0.13526,0.17517
2018,17-29 y.,Lower Secondary Level,Comp. time,0.11824,87,141,0.06475,0.17172
2018,17-29 y.,Lower Secondary Level,Some of both,0.07562,54,141,0.03182,0.11941
2018,17-29 y.,Upper Secondary Level,Comp. time,0.26122,356,717,0.22904,0.29340
2018,17-29 y.,Upper Secondary Level,Some of both,0.12070,189,717,0.09684,0.14456
2018,17-29 y.,Upper Secondary Level,Paid,0.06447,121,717,0.04648,0.08246
2018,17-29 y.,Upper Secondary Level,Not compensated,0.02899,51,717,0.01670,0.04128
2018,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.32465,109,152,0.24997,0.39934
2018,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.14425,43,152,0.08821,0.20029
2018,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.29202,135,243,0.23474,0.34931
2018,17-29 y.,Second Stage of Tertiary Education,Some of both,0.07381,49,243,0.04087,0.10675
2018,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.13639,59,243,0.09315,0.17963
2018,30-45 y.,Lower Secondary Level,Comp. time,0.12527,71,186,0.07757,0.17297
2018,30-45 y.,Lower Secondary Level,Some of both,0.11968,59,186,0.07291,0.16646
2018,30-45 y.,Lower Secondary Level,Paid,0.06911,56,186,0.03256,0.10566
2018,30-45 y.,Upper Secondary Level,Comp. time,0.29330,736,1435,0.26974,0.31687
2018,30-45 y.,Upper Secondary Level,Some of both,0.15045,379,1435,0.13195,0.16895
2018,30-45 y.,Upper Secondary Level,Paid,0.09199,235,1435,0.07703,0.10695
2018,30-45 y.,Upper Secondary Level,Not compensated,0.03697,85,1435,0.02720,0.04674
2018,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.34682,282,472,0.30383,0.38980
2018,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.15063,105,472,0.11833,0.18293
2018,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.04727,49,472,0.02811,0.06644
2018,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.03687,36,472,0.01985,0.05389
2018,30-45 y.,First Stage of Tertiary Education,Comp. time,0.50260,138,191,0.43150,0.57369
2018,30-45 y.,First Stage of Tertiary Education,Some of both,0.19398,53,191,0.13775,0.25021
2018,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.33425,630,1213,0.30769,0.36080
2018,30-45 y.,Second Stage of Tertiary Education,Some of both,0.12134,210,1213,0.10296,0.13972
2018,30-45 y.,Second Stage of Tertiary Education,Paid,0.03714,75,1213,0.02650,0.04779
2018,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.14853,298,1213,0.12851,0.16855
2018,46-65 y.,Lower Secondary Level,Comp. time,0.13401,93,200,0.08668,0.18135
2018,46-65 y.,Lower Secondary Level,Some of both,0.09031,57,200,0.05048,0.13013
2018,46-65 y.,Lower Secondary Level,Paid,0.06031,50,200,0.02723,0.09338
2018,46-65 y.,Upper Secondary Level,Comp. time,0.26371,1218,2213,0.24535,0.28207
2018,46-65 y.,Upper Secondary Level,Some of both,0.11662,533,2213,0.10324,0.12999
2018,46-65 y.,Upper Secondary Level,Paid,0.06151,299,2213,0.05150,0.07153
2018,46-65 y.,Upper Secondary Level,Not compensated,0.04117,163,2213,0.03289,0.04945
2018,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.31220,257,430,0.26835,0.35605
2018,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.08487,76,430,0.05850,0.11125
2018,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.05941,48,430,0.03704,0.08178
2018,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.06174,49,430,0.03896,0.08451
2018,46-65 y.,First Stage of Tertiary Education,Comp. time,0.33981,237,382,0.29225,0.38737
2018,46-65 y.,First Stage of Tertiary Education,Some of both,0.07506,60,382,0.04860,0.10152
2018,46-65 y.,First Stage of Tertiary Education,Paid,0.03753,32,382,0.01844,0.05661
2018,46-65 y.,First Stage of Tertiary Education,Not compensated,0.08526,53,382,0.05722,0.11330
2018,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.28895,763,1427,0.26542,0.31248
2018,46-65 y.,Second Stage of Tertiary Education,Some of both,0.08384,202,1427,0.06946,0.09823
2018,46-65 y.,Second Stage of Tertiary Education,Paid,0.03288,84,1427,0.02363,0.04214
2018,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.17113,378,1427,0.15159,0.19068
2020,17-29 y.,Lower Secondary Level,Comp. time,0.16202,112,194,0.11004,0.21401
2020,17-29 y.,Lower Secondary Level,Some of both,0.04729,42,194,0.01734,0.07724
2020,17-29 y.,Lower Secondary Level,Paid,0.03869,40,194,0.01148,0.06590
2020,17-29 y.,Upper Secondary Level,Comp. time,0.23536,342,669,0.20319,0.26754
2020,17-29 y.,Upper Secondary Level,Some of both,0.13089,185,669,0.10531,0.15646
2020,17-29 y.,Upper Secondary Level,Paid,0.06316,102,669,0.04472,0.08161
2020,17-29 y.,Upper Secondary Level,Not compensated,0.02225,40,669,0.01106,0.03343
2020,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.37461,116,161,0.29961,0.44961
2020,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.16795,45,161,0.11003,0.22588
2020,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.36846,202,375,0.31957,0.41735
2020,17-29 y.,Second Stage of Tertiary Education,Some of both,0.08224,67,375,0.05440,0.11008
2020,17-29 y.,Second Stage of Tertiary Education,Paid,0.03585,40,375,0.01701,0.05469
2020,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.10416,66,375,0.07320,0.13512
2020,30-45 y.,Lower Secondary Level,Comp. time,0.13054,80,210,0.08487,0.17622
2020,30-45 y.,Lower Secondary Level,Some of both,0.12066,72,210,0.07650,0.16482
2020,30-45 y.,Lower Secondary Level,Paid,0.08111,58,210,0.04409,0.11812
2020,30-45 y.,Upper Secondary Level,Comp. time,0.31854,616,1258,0.29279,0.34430
2020,30-45 y.,Upper Secondary Level,Some of both,0.20210,394,1258,0.17990,0.22430
2020,30-45 y.,Upper Secondary Level,Paid,0.06523,171,1258,0.05158,0.07888
2020,30-45 y.,Upper Secondary Level,Not compensated,0.03033,77,1258,0.02085,0.03982
