year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,First Stage of Tertiary Education,Some of both,0.22089564966504335,69,6323,0.22011468778171278,0.22167661154837393
2005,30-45 y.,First Stage of Tertiary Education,Not compensated,0.19103177103872337,65,6323,0.1902917280041199,0.19177181407332686
2005,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.44674128719709605,371,6323,0.4461060933907176,0.4473764810034745
2005,30-45 y.,Second Stage of Tertiary Education,Some of both,0.17402421275742377,142,6323,0.17353981449646458,0.17450861101838297
2005,30-45 y.,Second Stage of Tertiary Education,Paid,0.048731905401398094,34,6323,0.048456817025178005,0.049006993777618184
2005,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.330502594644082,272,6323,0.32990159257949186,0.3311035967086721
2005,46-65 y.,Lower Secondary Level,Comp. time,1.0,42,6323,1.0,1.0
2005,46-65 y.,Upper Secondary Level,Comp. time,0.5934063204052453,674,6323,0.5929204209113561,0.5938922198991345
2005,46-65 y.,Upper Secondary Level,Some of both,0.1916869083478389,222,6323,0.19129752615728313,0.1920762905383947
2005,46-65 y.,Upper Secondary Level,Paid,0.1112263944420812,137,6323,0.11091537355544902,0.11153741532871338
2005,46-65 y.,Upper Secondary Level,Not compensated,0.10368037680483452,149,6323,0.10337881954600034,0.10398193406366871
2005,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,46,6323,1.0,1.0
2005,46-65 y.,First Stage of Tertiary Education,Comp. time,0.639642329473901,144,6323,0.6385123847124702,0.6407722742353318
2005,46-65 y.,First Stage of Tertiary Education,Some of both,0.1673430175482875,41,6323,0.16646448351202617,0.16822155158454885
2005,46-65 y.,First Stage of Tertiary Education,Not compensated,0.19301465297781162,47,6323,0.1920857941901456,0.19394351176547764
2005,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.4320806724906635,351,6323,0.4313540809634332,0.4328072640178938
2005,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13088973896965048,114,6323,0.13039502425942884,0.13138445367987212
2005,46-65 y.,Second Stage of Tertiary Education,Paid,0.05359754441523569,34,6323,0.05326719392141039,0.05392789490906099
2005,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.38343204412445026,397,6323,0.3827188639495395,0.384145224299361
2006,17-29 y.,Lower Secondary Level,Comp. time,0.7338804423861022,93,6980,0.7325530432452512,0.7352078415269532
2006,17-29 y.,Lower Secondary Level,Not compensated,0.26611955761389794,37,6980,0.264792158473047,0.2674469567547489
2006,17-29 y.,Upper Secondary Level,Comp. time,0.48323036846591666,322,6980,0.48257736894089254,0.4838833679909408
2006,17-29 y.,Upper Secondary Level,Some of both,0.24306582754346806,161,6980,0.2425053241158987,0.24362633097103742
2006,17-29 y.,Upper Secondary Level,Paid,0.13252834166348346,90,6980,0.13208527477764556,0.13297140854932135
2006,17-29 y.,Upper Secondary Level,Not compensated,0.1411754623271318,98,6980,0.1407204542616336,0.14163047039263
2006,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,88,6980,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.38252952776492694,54,6980,0.38094401962049385,0.38411503590936
2006,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.6174704722350731,57,6980,0.61588496409064,0.6190559803795063
2006,30-45 y.,Lower Secondary Level,Comp. time,1.0,53,6980,1.0,1.0
2006,30-45 y.,Upper Secondary Level,Comp. time,0.5246659941921655,862,6980,0.5242398676467487,0.5250921207375824
2006,30-45 y.,Upper Secondary Level,Some of both,0.23250487179037307,360,6980,0.23214441639484873,0.23286532718589742
2006,30-45 y.,Upper Secondary Level,Paid,0.13203302790626398,213,6980,0.13174416579594322,0.13232189001658473
2006,30-45 y.,Upper Secondary Level,Not compensated,0.11079610611119743,187,6980,0.1105282752516869,0.11106393697070796
2006,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.6639221478888887,173,6980,0.6629669653445712,0.6648773304332062
2006,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.16135203939758333,47,6980,0.16060819014735175,0.1620958886478149
2006,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.17472581271352797,63,6980,0.17395794657244043,0.1754936788546155
2006,30-45 y.,First Stage of Tertiary Education,Comp. time,0.49418938575022087,202,6980,0.4932923309329657,0.495086440567476
2006,30-45 y.,First Stage of Tertiary Education,Some of both,0.1869933499099962,72,6980,0.1862937682160825,0.18769293160390987
2006,30-45 y.,First Stage of Tertiary Education,Paid,0.09423434617303186,34,6980,0.0937101536260806,0.09475853871998313
2006,30-45 y.,First Stage of Tertiary Education,Not compensated,0.22458291816675108,68,6980,0.2238341724533586,0.22533166388014356
2006,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.4199941496866523,379,6980,0.41937578412157006,0.4206125152517345
2006,30-45 y.,Second Stage of Tertiary Education,Some of both,0.1740552107396844,143,6980,0.17358017475097212,0.1745302467283967
2006,30-45 y.,Second Stage of Tertiary Education,Paid,0.03801577562830263,34,6980,0.03777618303272415,0.038255368223881106
2006,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.36793486394536074,332,6980,0.36733067346499204,0.36853905442572943
2006,46-65 y.,Lower Secondary Level,Comp. time,1.0,44,6980,1.0,1.0
2006,46-65 y.,Upper Secondary Level,Comp. time,0.5682738327175915,802,6980,0.567802467495946,0.568745197939237
2006,46-65 y.,Upper Secondary Level,Some of both,0.18132710151649908,256,6980,0.18096044358228058,0.18169375945071758
2006,46-65 y.,Upper Secondary Level,Paid,0.14359385131489785,167,6980,0.143260131241093,0.1439275713887027
2006,46-65 y.,Upper Secondary Level,Not compensated,0.10680521445101167,171,6980,0.10651128450263542,0.10709914439938792
2006,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,55,6980,1.0,1.0
2006,46-65 y.,First Stage of Tertiary Education,Comp. time,0.5417291761621323,143,6980,0.540582843000978,0.5428755093232867
2006,46-65 y.,First Stage of Tertiary Education,Some of both,0.2081035757303,53,6980,0.20716960643077817,0.20903754502982183
2006,46-65 y.,First Stage of Tertiary Education,Not compensated,0.2501672481075677,58,6980,0.249170796832603,0.25116369938253236
2006,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.38679101995312093,382,6980,0.386125461045254,0.38745657886098783
2006,46-65 y.,Second Stage of Tertiary Education,Some of both,0.12668634757243172,130,6980,0.12623178456629797,0.12714091057856547
2006,46-65 y.,Second Stage of Tertiary Education,Paid,0.07043163489424203,52,6980,0.07008195665347493,0.07078131313500914
2006,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.41609099758020535,445,6980,0.41541738405070766,0.41676461110970303
2007,17-29 y.,Lower Secondary Level,Comp. time,0.7227811185143096,75,6450,0.7213817382747445,0.7241804987538747
2007,17-29 y.,Lower Secondary Level,Some of both,0.2772188814856903,32,6450,0.2758195012461252,0.2786182617252554
2007,17-29 y.,Upper Secondary Level,Comp. time,0.4776779537073819,314,6450,0.47702361827260975,0.4783322891421541
2007,17-29 y.,Upper Secondary Level,Some of both,0.251289415129938,157,6450,0.2507212066033123,0.2518576236565637
2007,17-29 y.,Upper Secondary Level,Paid,0.12038102298835623,68,6450,0.11995474788121742,0.12080729809549505
2007,17-29 y.,Upper Secondary Level,Not compensated,0.1506516081743239,86,6450,0.150183017671042,0.15112019867760582
2007,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,77,6450,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.35509642397733815,50,6450,0.35355402065690206,0.35663882729777424
2007,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.6449035760226618,53,6450,0.6433611727022257,0.6464459793430979
2007,30-45 y.,Lower Secondary Level,Comp. time,1.0,42,6450,1.0,1.0
2007,30-45 y.,Upper Secondary Level,Comp. time,0.5069674902451352,756,6450,0.506531731040929,0.5074032494493415
2007,30-45 y.,Upper Secondary Level,Some of both,0.2545608242757887,345,6450,0.2541811417359182,0.25494050681565916
2007,30-45 y.,Upper Secondary Level,Paid,0.12995302612233947,196,6450,0.12965994807840642,0.13024610416627252
2007,30-45 y.,Upper Secondary Level,Not compensated,0.10851865935673666,169,6450,0.10824756088207464,0.10878975783139867
2007,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.5862592522709181,158,6450,0.5852573131594158,0.5872611913824205
2007,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.2051422569478852,53,6450,0.20432076256758766,0.20596375132818276
2007,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.20859849078119663,67,6450,0.2077719080161145,0.20942507354627876
2007,30-45 y.,First Stage of Tertiary Education,Comp. time,0.5276996646003462,168,6450,0.5267515268872625,0.52864780231343
2007,30-45 y.,First Stage of Tertiary Education,Some of both,0.2366952070423252,76,6450,0.235887948569597,0.23750246551505338
2007,30-45 y.,First Stage of Tertiary Education,Not compensated,0.2356051283573285,66,6450,0.23479915601773807,0.23641110069691892
2007,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.447236257362709,375,6450,0.44661911661991344,0.44785339810550456
2007,30-45 y.,Second Stage of Tertiary Education,Some of both,0.19767281951023888,151,6450,0.1971785143169442,0.19816712470353356
2007,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.35509092312705215,294,6450,0.3544969524949224,0.3556848937591819
2007,46-65 y.,Lower Secondary Level,Comp. time,1.0,35,6450,1.0,1.0
2007,46-65 y.,Upper Secondary Level,Comp. time,0.5725079830059242,752,6450,0.5720451427944497,0.5729708232173987
2007,46-65 y.,Upper Secondary Level,Some of both,0.19239288014963854,251,6450,0.19202409716658878,0.1927616631326883
2007,46-65 y.,Upper Secondary Level,Paid,0.12690202723192634,160,6450,0.1265906104050286,0.1272134440588241
2007,46-65 y.,Upper Secondary Level,Not compensated,0.10819710961251096,169,6450,0.10790649424698683,0.10848772497803509
2007,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,49,6450,1.0,1.0
2007,46-65 y.,First Stage of Tertiary Education,Comp. time,0.521828485260587,152,6450,0.5207185553172591,0.5229384152039149
2007,46-65 y.,First Stage of Tertiary Education,Some of both,0.23814713775993043,51,6450,0.23720068692018553,0.23909358859967533
2007,46-65 y.,First Stage of Tertiary Education,Not compensated,0.24002437697948253,57,6450,0.23907537453166453,0.24097337942730054
2007,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.42624732073594424,371,6450,0.42557494913581256,0.4269196923360759
2007,46-65 y.,Second Stage of Tertiary Education,Some of both,0.1385652458336348,125,6450,0.13809550910406307,0.13903498256320654
2007,46-65 y.,Second Stage of Tertiary Education,Paid,0.050210359725418395,34,6450,0.049913448547841334,0.050507270902995456
2007,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.38497707370500256,416,6450,0.38431549844968743,0.3856386489603177
2008,17-29 y.,Lower Secondary Level,Comp. time,0.6359029243077522,93,6351,0.6345711742192525,0.6372346743962519
2008,17-29 y.,Lower Secondary Level,Some of both,0.36409707569224775,43,6351,0.36276532560374797,0.36542882578074753
2008,17-29 y.,Upper Secondary Level,Comp. time,0.5594280411873404,316,6351,0.5587967045755894,0.5600593777990913
2008,17-29 y.,Upper Secondary Level,Some of both,0.18818590995677068,122,6351,0.18768885743961944,0.1886829624739219
2008,17-29 y.,Upper Secondary Level,Paid,0.10744169606452161,73,6351,0.1070478874985319,0.10783550463051132
2008,17-29 y.,Upper Secondary Level,Not compensated,0.14494435279136747,85,6351,0.14449666188505042,0.14539204369768452
2008,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,68,6351,1.0,1.0
2008,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.37895987314135826,47,6351,0.377469438040297,0.38045030824241954
2008,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.6210401268586417,57,6351,0.6195496917575805,0.622530561959703
2008,30-45 y.,Lower Secondary Level,Comp. time,1.0,38,6351,1.0,1.0
2008,30-45 y.,Upper Secondary Level,Comp. time,0.4822958073885171,689,6351,0.48186803348101154,0.4827235812960226
2008,30-45 y.,Upper Secondary Level,Some of both,0.27589531965184155,369,6351,0.2755126803721621,0.276277958931521
2008,30-45 y.,Upper Secondary Level,Paid,0.1235587851764716,173,6351,0.12327706696835158,0.12384050338459163
2008,30-45 y.,Upper Secondary Level,Not compensated,0.11825008778316969,174,6351,0.11797365461262194,0.11852652095371743
2008,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.631480095318723,159,6351,0.630540771177678,0.6324194194597679
2008,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.1962319918107839,52,6351,0.1954586785808189,0.19700530504074892
2008,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.172287912870493,58,6351,0.1715525998951191,0.1730232258458669
2008,30-45 y.,First Stage of Tertiary Education,Comp. time,0.5682224107599286,160,6351,0.5672679396824124,0.5691768818374449
2008,30-45 y.,First Stage of Tertiary Education,Some of both,0.18952466730728587,58,6351,0.18876944237784227,0.19027989223672948
2008,30-45 y.,First Stage of Tertiary Education,Not compensated,0.2422529219327854,65,6351,0.24142732096702882,0.24307852289854195
2008,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.41801473730028943,343,6351,0.41742550180219196,0.4186039727983869
2008,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16800656145259316,117,6351,0.1675599188096815,0.16845320409550482
2008,30-45 y.,Second Stage of Tertiary Education,Paid,0.06361217417770205,44,6351,0.06332060936420349,0.06390373899120062
2008,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.35036652706941535,285,6351,0.3497965825082275,0.3509364716306032
2008,46-65 y.,Lower Secondary Level,Comp. time,1.0,43,6351,1.0,1.0
2008,46-65 y.,Upper Secondary Level,Comp. time,0.5193474360608495,738,6351,0.5189083001078416,0.5197865720138575
2008,46-65 y.,Upper Secondary Level,Some of both,0.23951404187514924,288,6351,0.23913892598877612,0.23988915776152236
2008,46-65 y.,Upper Secondary Level,Paid,0.1283858832308415,171,6351,0.12809186440972986,0.12867990205195312
2008,46-65 y.,Upper Secondary Level,Not compensated,0.11275263883315963,189,6351,0.11247464184987895,0.11303063581644031
2008,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,54,6351,1.0,1.0
2008,46-65 y.,First Stage of Tertiary Education,Comp. time,0.57517129054902,142,6351,0.5740477213077224,0.5762948597903177
2008,46-65 y.,First Stage of Tertiary Education,Some of both,0.24860768179752238,60,6351,0.2476252894753809,0.24959007411966386
2008,46-65 y.,First Stage of Tertiary Education,Not compensated,0.1762210276534576,41,6351,0.17535500644454124,0.17708704886237395
2008,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.4309147381373363,367,6351,0.430257198756825,0.43157227751784755
2008,46-65 y.,Second Stage of Tertiary Education,Some of both,0.11774793865365007,117,6351,0.11731997151584914,0.11817590579145101
2008,46-65 y.,Second Stage of Tertiary Education,Paid,0.073318478222752,49,6351,0.07297237200799828,0.07366458443750573
2008,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.37801884498626154,404,6351,0.3773749978571089,0.3786626921154142
2009,17-29 y.,Lower Secondary Level,Comp. time,1.0,56,5553,1.0,1.0
2009,17-29 y.,Upper Secondary Level,Comp. time,0.5284533913452848,256,5553,0.5277936740767132,0.5291131086138564
2009,17-29 y.,Upper Secondary Level,Some of both,0.21895416706482185,128,5553,0.21840764580351488,0.21950068832612882
2009,17-29 y.,Upper Secondary Level,Paid,0.12489042264227948,62,5553,0.12445351667060076,0.1253273286139582
2009,17-29 y.,Upper Secondary Level,Not compensated,0.1277020189476138,62,5553,0.1272609327074578,0.12814310518776978
2009,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,59,5553,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.586110378770833,64,5553,0.584717509667039,0.5875032478746272
2009,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.41388962122916695,47,5553,0.41249675212537285,0.41528249033296105
2009,30-45 y.,Upper Secondary Level,Comp. time,0.48482384387653576,622,5553,0.48437450192685955,0.485273185826212
2009,30-45 y.,Upper Secondary Level,Some of both,0.26681264021835654,283,5553,0.2664149748348063,0.2672103056019068
2009,30-45 y.,Upper Secondary Level,Paid,0.13210418235792287,155,5553,0.13179974413066806,0.1324086205851777
2009,30-45 y.,Upper Secondary Level,Not compensated,0.11625933354718498,149,5553,0.11597114054083492,0.11654752655353505
2009,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.6204603228910048,137,5553,0.6194691810314402,0.6214514647505694
2009,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.21079228319190096,49,5553,0.20995922903711173,0.2116253373466902
2009,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.16874739391709426,51,5553,0.16798244001140117,0.16951234782278735
2009,30-45 y.,First Stage of Tertiary Education,Comp. time,0.5720987232459449,139,5553,0.5711283007391413,0.5730691457527485
2009,30-45 y.,First Stage of Tertiary Education,Some of both,0.18890424635986114,48,5553,0.18813651283737073,0.18967197988235154
2009,30-45 y.,First Stage of Tertiary Education,Not compensated,0.2389970303941939,50,5553,0.2381605745725319,0.2398334862158559
2009,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.40452562486550914,304,5553,0.4039469088664502,0.4051043408645681
2009,30-45 y.,Second Stage of Tertiary Education,Some of both,0.2077494074621484,122,5553,0.20727103946812517,0.20822777545617163
2009,30-45 y.,Second Stage of Tertiary Education,Paid,0.06020158948642649,36,5553,0.05992112216707431,0.060482056805778665
2009,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.327523378185916,256,5553,0.3269700017276435,0.32807675464418845
2009,46-65 y.,Upper Secondary Level,Comp. time,0.54374186683669,671,5553,0.54329582463574,0.54418790903764
2009,46-65 y.,Upper Secondary Level,Some of both,0.23193476377348074,268,5553,0.23155679472961646,0.23231273281734502
2009,46-65 y.,Upper Secondary Level,Paid,0.1215973638684082,145,5553,0.12130469053854152,0.12189003719827489
2009,46-65 y.,Upper Secondary Level,Not compensated,0.10272600552142117,157,5553,0.10245412568841325,0.10299788535442908
2009,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,62,5553,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,Comp. time,0.5479005280524414,144,5553,0.5468562251447303,0.5489448309601525
2009,46-65 y.,First Stage of Tertiary Education,Some of both,0.24655172668691339,53,5553,0.2456473707936711,0.24745608258015567
2009,46-65 y.,First Stage of Tertiary Education,Not compensated,0.20554774526064518,45,5553,0.2046998369588665,0.20639565356242384
2009,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.4128486029903786,356,5553,0.4122030727958067,0.41349413318495054
2009,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13991071254571047,112,5553,0.13945588856423954,0.1403655365271814
2009,46-65 y.,Second Stage of Tertiary Education,Paid,0.07246128138735532,45,5553,0.07212137045650442,0.07280119231820621
2009,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.3747794030765556,360,5553,0.3741447292362496,0.3754140769168616
2010,17-29 y.,Lower Secondary Level,Comp. time,0.5841505922741257,91,8030,0.582844354254376,0.5854568302938754
2010,17-29 y.,Lower Secondary Level,Some of both,0.2510484237532769,35,8030,0.24989921881107652,0.2521976286954773
2010,17-29 y.,Lower Secondary Level,Paid,0.16480098397259738,33,8030,0.16381772763760466,0.1657842403075901
2010,17-29 y.,Upper Secondary Level,Comp. time,0.5341493881263345,310,8030,0.5334890088659008,0.5348097673867682
2010,17-29 y.,Upper Secondary Level,Some of both,0.2202077486025975,150,8030,0.21965916290737378,0.22075633429782124
2010,17-29 y.,Upper Secondary Level,Paid,0.11736828332987663,81,8030,0.1169421908555229,0.11779437580423036
2010,17-29 y.,Upper Secondary Level,Not compensated,0.12827457994119137,73,8030,0.12783189079041618,0.12871726909196657
2010,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,67,8030,1.0,1.0
2010,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.6382113632012804,71,8030,0.6368747606008993,0.6395479658016614
2010,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.3617886367987197,52,8030,0.36045203419833866,0.36312523939910074
2010,30-45 y.,Lower Secondary Level,Comp. time,0.5715338659829323,80,8030,0.5699011570930218,0.5731665748728428
2010,30-45 y.,Lower Secondary Level,Some of both,0.14991931027035132,34,8030,0.14874146461188192,0.15109715592882073
2010,30-45 y.,Lower Secondary Level,Paid,0.2785468237467164,48,8030,0.2770677742689737,0.2800258732244591
2010,30-45 y.,Upper Secondary Level,Comp. time,0.5413289538271742,1076,8030,0.5408749262822508,0.5417829813720976
2010,30-45 y.,Upper Secondary Level,Some of both,0.21155028228591954,436,8030,0.21117815225783612,0.21192241231400297
2010,30-45 y.,Upper Secondary Level,Paid,0.13071438887482578,304,8030,0.13040724358898076,0.1310215341606708
2010,30-45 y.,Upper Secondary Level,Not compensated,0.11640637501208069,200,8030,0.11611415121496202,0.11669859880919936
2010,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.5840468001955598,270,8030,0.5831390163339293,0.5849545840571903
2010,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.1792994695572363,66,8030,0.17859295964732438,0.18000597946714822
2010,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.08977191547472865,57,8030,0.0892454356174851,0.0902983953319722
2010,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.1468818147724753,63,8030,0.1462298486745585,0.14753378087039212
2010,30-45 y.,First Stage of Tertiary Education,Comp. time,0.512437279778086,198,8030,0.5114275604087487,0.5134469991474232
2010,30-45 y.,First Stage of Tertiary Education,Some of both,0.19312944753157016,70,8030,0.19233201992794954,0.19392687513519077
2010,30-45 y.,First Stage of Tertiary Education,Not compensated,0.29443327269034386,72,8030,0.2935125527001282,0.2953539926805595
2010,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.42381477648629595,515,8030,0.4232449861833223,0.4243845667892696
2010,30-45 y.,Second Stage of Tertiary Education,Some of both,0.17617609108628016,200,8030,0.17573681594282167,0.17661536622973864
2010,30-45 y.,Second Stage of Tertiary Education,Paid,0.038183911805309105,59,8030,0.037962942385109825,0.038404881225508385
2010,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.3618252206221147,474,8030,0.36127114992215303,0.36237929132207636
2010,46-65 y.,Lower Secondary Level,Comp. time,1.0,44,8030,1.0,1.0
2010,46-65 y.,Upper Secondary Level,Comp. time,0.5621086344061659,790,8030,0.5616802264942555,0.5625370423180762
2010,46-65 y.,Upper Secondary Level,Some of both,0.19471688682787422,284,8030,0.19437495441696107,0.19505881923878737
2010,46-65 y.,Upper Secondary Level,Paid,0.14947272006916082,195,8030,0.14916483455467433,0.1497806055836473
2010,46-65 y.,Upper Secondary Level,Not compensated,0.09370175869679903,164,8030,0.09345012221561409,0.09395339517798397
2010,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.690902162633284,89,8030,0.6895712602342409,0.6922330650323271
2010,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.16211121965981265,32,8030,0.1610497937791621,0.1631726455404632
2010,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.14698661770690327,35,8030,0.14596683705214236,0.14800639836166418
2010,46-65 y.,First Stage of Tertiary Education,Comp. time,0.6017429694140105,167,8030,0.6007464357561403,0.6027395030718807
2010,46-65 y.,First Stage of Tertiary Education,Some of both,0.13401589777938053,40,8030,0.133322411531625,0.13470938402713606
2010,46-65 y.,First Stage of Tertiary Education,Not compensated,0.26424113280660894,62,8030,0.26334355377766594,0.26513871183555193
2010,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.4707140839811092,426,8030,0.470061044752233,0.4713671232099854
2010,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13012280014203978,125,8030,0.1296826293922506,0.13056297089182897
2010,46-65 y.,Second Stage of Tertiary Education,Paid,0.05244271251208868,51,8030,0.052151063293776743,0.052734361730400615
2010,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.34672040336476234,341,8030,0.34609773793827325,0.34734306879125143
2011,17-29 y.,Lower Secondary Level,Comp. time,0.5465655081369433,100,9610,0.5452425857128127,0.5478884305610738
2011,17-29 y.,Lower Secondary Level,Some of both,0.26191830178140296,44,9610,0.26074990290089634,0.2630867006619096
2011,17-29 y.,Lower Secondary Level,Paid,0.19151619008165383,44,9610,0.19047052067654396,0.1925618594867637
2011,17-29 y.,Upper Secondary Level,Comp. time,0.504832884636496,321,9610,0.5041512098427802,0.5055145594302118
2011,17-29 y.,Upper Secondary Level,Some of both,0.2046245809845173,152,9610,0.20407454322610227,0.20517461874293233
2011,17-29 y.,Upper Secondary Level,Paid,0.13309967099974002,96,9610,0.13263654347348072,0.1335627985259993
2011,17-29 y.,Upper Secondary Level,Not compensated,0.15744286337924673,73,9610,0.1569462839900249,0.15793944276846858
2011,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,80,9610,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.648507014952098,78,9610,0.6471056337815498,0.6499083961226461
2011,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.3514929850479021,52,9610,0.35009160387735405,0.35289436621845016
2011,30-45 y.,Lower Secondary Level,Comp. time,0.46569658643408335,90,9610,0.46405500737965333,0.46733816548851337
2011,30-45 y.,Lower Secondary Level,Some of both,0.20263958960403677,43,9610,0.20131675428011137,0.20396242492796218
2011,30-45 y.,Lower Secondary Level,Paid,0.33166382396187993,60,9610,0.3301144265113452,0.33321322141241466
2011,30-45 y.,Upper Secondary Level,Comp. time,0.4958009580515667,1146,9610,0.495325229727039,0.4962766863760944
2011,30-45 y.,Upper Secondary Level,Some of both,0.25032483638921876,533,9610,0.24991265075350522,0.2507370220249323
2011,30-45 y.,Upper Secondary Level,Paid,0.14716596044431657,370,9610,0.14682887479128737,0.14750304609734577
2011,30-45 y.,Upper Secondary Level,Not compensated,0.10670824511489789,231,9610,0.10641448016831408,0.1070020100614817
2011,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.5295314676439529,291,9610,0.5286020739279987,0.530460861359907
2011,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.20860475250299204,96,9610,0.2078481855402667,0.20936131946571737
2011,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.08263402217175758,54,9610,0.08212135050595895,0.08314669383755621
2011,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.1792297576812975,74,9610,0.17851558305748214,0.17994393230511288
2011,30-45 y.,First Stage of Tertiary Education,Comp. time,0.4818648226721002,206,9610,0.4807478273405135,0.48298181800368684
2011,30-45 y.,First Stage of Tertiary Education,Some of both,0.17012743891960955,82,9610,0.16928747604321256,0.17096740179600653
2011,30-45 y.,First Stage of Tertiary Education,Paid,0.10083910372976762,36,9610,0.10016597147461634,0.1015122359849189
2011,30-45 y.,First Stage of Tertiary Education,Not compensated,0.24716863467852263,74,9610,0.24620433340778797,0.24813293594925728
2011,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.4358979129498002,623,9610,0.43531672615738515,0.4364790997422152
2011,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16769227304526801,207,9610,0.1672544052773914,0.16813014081314462
2011,30-45 y.,Second Stage of Tertiary Education,Paid,0.051223832739390386,68,9610,0.050965450649263826,0.05148221482951695
2011,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34518598126554134,485,9610,0.3446287569654584,0.34574320556562427
2011,46-65 y.,Lower Secondary Level,Comp. time,0.6234813016054035,68,9610,0.621738128955006,0.625224474255801
2011,46-65 y.,Lower Secondary Level,Paid,0.37651869839459645,37,9610,0.37477552574419903,0.37826187104499387
