year,plb0195_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Paid,46-65 y.,middle vocational,0.14743589743589744,12817,0.141297881391218,0.1535739134805769
1988,Paid,30-45 y.,general elementary,0.09401709401709402,12817,0.08896436167899942,0.09906982635518861
1988,Paid,18-29 y.,general elementary,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,Paid,46-65 y.,general elementary,0.08404558404558404,12817,0.07924208997051581,0.08884907812065228
1988,Paid,30-45 y.,inadequately,0.04843304843304843,12817,0.04471638310002475,0.05214971376607211
1988,Paid,46-65 y.,inadequately,0.03276353276353276,12817,0.02968158997669545,0.03584547555037008
1988,Paid,30-45 y.,higher vocational,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,Paid,30-45 y.,higher education,0.01638176638176638,12817,0.014184126495746355,0.018579406267786407
1988,Paid,30-45 y.,vocational + Abi,0.01566951566951567,12817,0.013519403420509408,0.017819627918521933
1988,Paid,46-65 y.,higher vocational,0.01566951566951567,12817,0.013519403420509408,0.017819627918521933
1988,Paid,18-29 y.,inadequately,0.010683760683760684,12817,0.00890387330364907,0.012463648063872297
1988,Paid,18-29 y.,higher education,0.007834757834757835,12817,0.00630836024287922,0.00936115542663645
1988,Paid,18-29 y.,vocational + Abi,0.007122507122507123,12817,0.005666621831632185,0.00857839241338206
1988,Paid,46-65 y.,higher education,0.0035612535612535613,12817,0.00252994260674349,0.004592564515763633
1988,Paid,18-29 y.,higher vocational,0.0035612535612535613,12817,0.00252994260674349,0.004592564515763633
1988,Paid,46-65 y.,vocational + Abi,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,Paid,18-29 y.,in school,0.0007122507122507123,12817,0.00025037555146978173,0.001174125873031643
1988,Not compensated,30-45 y.,higher education,0.18867924528301888,12817,0.1819056189146609,0.19545287165137687
1988,Not compensated,30-45 y.,middle vocational,0.14751286449399656,12817,0.1413735236611366,0.15365220532685653
1988,Not compensated,18-29 y.,middle vocational,0.1457975986277873,12817,0.1396879187065202,0.1519072785490544
1988,Not compensated,46-65 y.,higher education,0.13893653516295026,12817,0.13294844001506678,0.14492463031083375
1988,Not compensated,46-65 y.,middle vocational,0.12178387650085763,12817,0.11612202493752832,0.12744572806418694
1988,Not compensated,18-29 y.,general elementary,0.06174957118353345,12817,0.05758242018118566,0.06591672218588124
1988,Not compensated,30-45 y.,higher vocational,0.04288164665523156,12817,0.03937427790469052,0.046389015405772595
1988,Not compensated,46-65 y.,higher vocational,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,Not compensated,46-65 y.,general elementary,0.022298456260720412,12817,0.019742205654006546,0.024854706867434278
1988,Not compensated,18-29 y.,higher education,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,Not compensated,18-29 y.,vocational + Abi,0.017152658662092625,12817,0.014904786363226782,0.019400530960958468
1988,Not compensated,18-29 y.,higher vocational,0.015437392795883362,12817,0.013303013864232858,0.017571771727533866
1988,Not compensated,30-45 y.,vocational + Abi,0.0137221269296741,12817,0.011708063052735064,0.015736190806613135
1988,Not compensated,30-45 y.,general elementary,0.008576329331046312,12817,0.006979923719099852,0.010172734942992773
1988,Not compensated,46-65 y.,vocational + Abi,0.008576329331046312,12817,0.006979923719099852,0.010172734942992773
1988,Not compensated,46-65 y.,inadequately,0.005145797598627788,12817,0.003907089581072205,0.00638450561618337
1988,Not compensated,66 and older,middle vocational,0.003430531732418525,12817,0.0024182593495167435,0.004442804115320306
1988,Not compensated,18-29 y.,inadequately,0.0017152658662092624,12817,0.0009988654709924376,0.0024316662614260872
1989,Comp. time,30-45 y.,middle vocational,0.2436893203883495,12393,0.236130810050861,0.251247830725838
1989,Comp. time,18-29 y.,middle vocational,0.2058252427184466,12393,0.19870696047334704,0.21294352496354615
1989,Comp. time,46-65 y.,middle vocational,0.17572815533980582,12393,0.16902740010433057,0.18242891057528107
1989,Comp. time,18-29 y.,general elementary,0.07475728155339806,12393,0.07012683970241575,0.07938772340438037
1989,Comp. time,46-65 y.,general elementary,0.05145631067961165,12393,0.04756661308370951,0.05534600827551379
1989,Comp. time,30-45 y.,higher education,0.04660194174757282,12393,0.04289080477010084,0.05031307872504479
1989,Comp. time,30-45 y.,higher vocational,0.039805825242718446,12393,0.03636374733442949,0.0432479031510074
1989,Comp. time,30-45 y.,general elementary,0.030097087378640777,12393,0.027088973919410352,0.0331052008378712
1989,Comp. time,18-29 y.,vocational + Abi,0.024271844660194174,12393,0.021562378963262817,0.026981310357125532
1989,Comp. time,46-65 y.,higher vocational,0.02330097087378641,12393,0.020644927071050177,0.02595701467652264
1989,Comp. time,18-29 y.,higher vocational,0.015533980582524271,12393,0.013356724108302423,0.01771123705674612
1989,Comp. time,46-65 y.,higher education,0.013592233009708738,12393,0.011553588539013478,0.015630877480404
1989,Comp. time,30-45 y.,inadequately,0.013592233009708738,12393,0.011553588539013478,0.015630877480404
1989,Comp. time,18-29 y.,higher education,0.01262135922330097,12393,0.010655905718926193,0.014586812727675747
1989,Comp. time,30-45 y.,vocational + Abi,0.011650485436893204,12393,0.009761210628045856,0.013539760245740553
1989,Comp. time,46-65 y.,inadequately,0.006796116504854369,12393,0.005349619766653425,0.008242613243055313
1989,Comp. time,46-65 y.,vocational + Abi,0.006796116504854369,12393,0.005349619766653425,0.008242613243055313
1989,Comp. time,18-29 y.,inadequately,0.002912621359223301,12393,0.001963817437819622,0.00386142528062698
1989,Comp. time,66 and older,higher vocational,0.000970873786407767,12393,0.0004225484557566617,0.0015191991170588723
1989,Some of both,30-45 y.,middle vocational,0.23552123552123552,12393,0.228050461583306,0.24299200945916505
1989,Some of both,18-29 y.,middle vocational,0.16602316602316602,12393,0.15947184040134152,0.17257449164499053
1989,Some of both,46-65 y.,middle vocational,0.138996138996139,12393,0.13290537510554526,0.14508690288673273
1989,Some of both,18-29 y.,general elementary,0.09652509652509653,12393,0.09132578289529965,0.1017244101548934
1989,Some of both,30-45 y.,higher education,0.06756756756756757,12393,0.06314834703913917,0.07198678809599597
1989,Some of both,30-45 y.,higher vocational,0.05019305019305019,12393,0.046348838351747905,0.054037262034352475
1989,Some of both,46-65 y.,general elementary,0.04826254826254826,12393,0.04448915950880036,0.05203593701629616
1989,Some of both,30-45 y.,general elementary,0.04054054054054054,12393,0.03706817107562533,0.044012910005455756
1989,Some of both,46-65 y.,higher vocational,0.03667953667953668,12393,0.03337001553568662,0.03998905782338674
1989,Some of both,46-65 y.,higher education,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,Some of both,30-45 y.,vocational + Abi,0.017374517374517374,12393,0.015074038589026381,0.019674996160008368
1989,Some of both,18-29 y.,higher vocational,0.017374517374517374,12393,0.015074038589026381,0.019674996160008368
1989,Some of both,18-29 y.,vocational + Abi,0.017374517374517374,12393,0.015074038589026381,0.019674996160008368
1989,Some of both,30-45 y.,inadequately,0.013513513513513514,12393,0.011480699917007318,0.01554632711001971
1989,Some of both,46-65 y.,inadequately,0.011583011583011582,12393,0.00969915128978471,0.013466871876238455
1989,Some of both,18-29 y.,higher education,0.011583011583011582,12393,0.00969915128978471,0.013466871876238455
1989,Some of both,18-29 y.,inadequately,0.003861003861003861,12393,0.0027691162573664435,0.004952891464641279
1989,Paid,30-45 y.,middle vocational,0.22356902356902356,12393,0.21623360182408297,0.23090444531396415
1989,Paid,18-29 y.,middle vocational,0.18855218855218855,12393,0.181665444668484,0.1954389324358931
1989,Paid,46-65 y.,middle vocational,0.15622895622895622,12393,0.14983660071026764,0.1626213117476448
1989,Paid,30-45 y.,general elementary,0.09158249158249158,12393,0.0865042094884824,0.09666077367650076
1989,Paid,46-65 y.,general elementary,0.08552188552188553,12393,0.08059816789572603,0.09044560314804502
1989,Paid,18-29 y.,general elementary,0.08350168350168351,12393,0.0786310965826726,0.08837227042069441
1989,Paid,30-45 y.,inadequately,0.03636363636363636,12393,0.03306785730699064,0.03965941542028208
1989,Paid,46-65 y.,inadequately,0.03569023569023569,12393,0.0324239750564875,0.038956496323983875
1989,Paid,30-45 y.,higher vocational,0.017508417508417508,12393,0.01519924853918592,0.019817586477649096
1989,Paid,30-45 y.,vocational + Abi,0.012794612794612794,12393,0.010815888990024792,0.014773336599200796
1989,Paid,30-45 y.,higher education,0.012121212121212121,12393,0.010194607035687484,0.014047817206736759
1989,Paid,18-29 y.,inadequately,0.012121212121212121,12393,0.010194607035687484,0.014047817206736759
1989,Paid,46-65 y.,higher vocational,0.009427609427609427,12393,0.00772618859127989,0.011129030263938964
1989,Paid,18-29 y.,vocational + Abi,0.009427609427609427,12393,0.00772618859127989,0.011129030263938964
1989,Paid,46-65 y.,higher education,0.008754208754208754,12393,0.0071141214227127825,0.010394296085704725
1989,Paid,18-29 y.,higher vocational,0.006734006734006734,12393,0.005294089920041877,0.00817392354797159
1989,Paid,18-29 y.,higher education,0.0053872053872053875,12393,0.004098431778749187,0.006675978995661588
1989,Paid,46-65 y.,vocational + Abi,0.00202020202020202,12393,0.0012296578833391142,0.0028107461570649264
1989,Paid,18-29 y.,in school,0.0013468013468013469,12393,0.0007011070265769911,0.0019924956670257024
1989,Paid,66 and older,middle vocational,0.0013468013468013469,12393,0.0007011070265769911,0.0019924956670257024
1989,Not compensated,30-45 y.,higher education,0.1742957746478873,12393,0.16761658877529037,0.18097496052048426
1989,Not compensated,46-65 y.,middle vocational,0.14964788732394366,12393,0.14336726701731897,0.15592850763056834
1989,Not compensated,30-45 y.,middle vocational,0.14612676056338028,12393,0.1399076335532109,0.15234588757354967
1989,Not compensated,18-29 y.,middle vocational,0.13380281690140844,12393,0.12780892566175656,0.13979670814106032
1989,Not compensated,46-65 y.,higher education,0.1267605633802817,12393,0.12090287050754563,0.13261825625301776
1989,Not compensated,18-29 y.,general elementary,0.05985915492957746,12393,0.05568249036369305,0.06403581949546187
1989,Not compensated,46-65 y.,higher vocational,0.040492957746478875,12393,0.037022540603782524,0.043963374889175226
1989,Not compensated,46-65 y.,general elementary,0.03169014084507042,12393,0.028605979369291677,0.03477430232084917
1989,Not compensated,30-45 y.,higher vocational,0.02992957746478873,12393,0.026929587714548932,0.03292956721502853
1989,Not compensated,18-29 y.,higher education,0.02464788732394366,12393,0.021918039668829596,0.027377734979057725
1989,Not compensated,30-45 y.,vocational + Abi,0.01936619718309859,12393,0.016939903033844655,0.021792491332352525
1989,Not compensated,18-29 y.,vocational + Abi,0.014084507042253521,12393,0.012009791703403341,0.0161592223811037
1989,Not compensated,30-45 y.,general elementary,0.014084507042253521,12393,0.012009791703403341,0.0161592223811037
1989,Not compensated,18-29 y.,higher vocational,0.01232394366197183,12393,0.010381493157211886,0.014266394166731774
1989,Not compensated,46-65 y.,vocational + Abi,0.007042253521126761,12393,0.005569978111436893,0.008514528930816629
1989,Not compensated,46-65 y.,inadequately,0.00528169014084507,12393,0.00400553239139333,0.0065578478902968106
1989,Not compensated,66 and older,higher education,0.0035211267605633804,12393,0.0024782266242485106,0.00456402689687825
1989,Not compensated,30-45 y.,inadequately,0.0035211267605633804,12393,0.0024782266242485106,0.00456402689687825
1989,Not compensated,66 and older,middle vocational,0.0017605633802816902,12393,0.0010224704589655482,0.002498656301597832
1989,Not compensated,66 and older,general elementary,0.0017605633802816902,12393,0.0010224704589655482,0.002498656301597832
1990,Comp. time,30-45 y.,middle vocational,0.2390194075587334,18165,0.2328172650130762,0.24522155010439062
1990,Comp. time,18-29 y.,middle vocational,0.1787538304392237,18165,0.17318193796106982,0.18432572291737756
1990,Comp. time,46-65 y.,middle vocational,0.17415730337078653,18165,0.1686421463425409,0.17967246039903215
1990,Comp. time,30-45 y.,higher education,0.10520939734422881,18165,0.10074743044795587,0.10967136424050175
1990,Comp. time,18-29 y.,general elementary,0.04954034729315628,18165,0.04638472702738472,0.052695967558927845
1990,Comp. time,46-65 y.,higher education,0.04698672114402452,18165,0.04390938161005218,0.050064060677996854
1990,Comp. time,18-29 y.,higher education,0.03677221654749745,18165,0.03403529231248609,0.039509140782508806
1990,Comp. time,30-45 y.,higher vocational,0.03472931562819203,18165,0.032066684277474916,0.037391946978909144
1990,Comp. time,46-65 y.,general elementary,0.032175689479060264,18165,0.02960943001109572,0.03474194894702481
1990,Comp. time,46-65 y.,higher vocational,0.02502553626149132,18165,0.022753963319031296,0.027297109203951342
1990,Comp. time,30-45 y.,general elementary,0.020429009193054137,18165,0.01837179278339038,0.02248622560271789
1990,Comp. time,18-29 y.,vocational + Abi,0.01634320735444331,18165,0.014499343659266615,0.018187071049620005
1990,Comp. time,18-29 y.,higher vocational,0.01481103166496425,18165,0.013054359193615932,0.016567704136312564
1990,Comp. time,30-45 y.,vocational + Abi,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,Comp. time,46-65 y.,inadequately,0.0056179775280898875,18165,0.004531038955167029,0.006704916101012746
1990,Comp. time,18-29 y.,inadequately,0.0030643513789581204,18165,0.0022605639407476093,0.0038681388171686315
1990,Comp. time,30-45 y.,inadequately,0.002553626149131767,18165,0.0018196840382880154,0.003287568259975519
1990,Comp. time,46-65 y.,vocational + Abi,0.002553626149131767,18165,0.0018196840382880154,0.003287568259975519
1990,Comp. time,66 and older,middle vocational,0.0010214504596527069,18165,0.000556908330791788,0.0014859925885136256
1990,Some of both,30-45 y.,middle vocational,0.24153005464480876,18165,0.23530571692913965,0.24775439236047786
1990,Some of both,18-29 y.,middle vocational,0.19562841530054645,18165,0.18985965227678725,0.20139717832430565
1990,Some of both,46-65 y.,middle vocational,0.13224043715846995,18165,0.12731414445500666,0.13716672986193323
1990,Some of both,30-45 y.,higher education,0.09289617486338798,18165,0.08867468466513201,0.09711766506164396
1990,Some of both,18-29 y.,general elementary,0.05792349726775956,18165,0.05452639325834707,0.06132060127717205
1990,Some of both,46-65 y.,higher education,0.05136612021857923,18165,0.04815596473633023,0.054576275700828236
1990,Some of both,30-45 y.,higher vocational,0.04590163934426229,18165,0.04285830937154587,0.04894496931697872
