year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,First Stage of Tertiary Education,Some of both,0.009028284241942805,61,6918,0.008986833201854805,0.009069735282030806
2004,46-65 y.,First Stage of Tertiary Education,Not compensated,0.006027939034761472,46,6918,0.00599401763967554,0.006061860429847404
2004,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.039504243198640716,377,6918,0.03941887978198006,0.03958960661530137
2004,46-65 y.,Second Stage of Tertiary Education,Some of both,0.008994206344510444,103,6918,0.008952832896960238,0.00903557979206065
2004,46-65 y.,Second Stage of Tertiary Education,Paid,0.006015583747309284,41,6918,0.005981696923284502,0.0060494705713340655
2004,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.03924491413851082,473,6918,0.03915981988581687,0.03933000839120477
2005,17-29 y.,Lower Secondary Level,Comp. time,0.01883223691750766,109,6323,0.018772188796717725,0.018892285038297593
2005,17-29 y.,Lower Secondary Level,Some of both,0.00875323849642559,43,6323,0.008712090177019025,0.008794386815832155
2005,17-29 y.,Lower Secondary Level,Not compensated,0.01027336554418737,41,6323,0.010228821378372487,0.010317909710002253
2005,17-29 y.,Upper Secondary Level,Comp. time,0.05130344576799423,290,6323,0.05120598860608713,0.05140090292990132
2005,17-29 y.,Upper Secondary Level,Some of both,0.02550513884699549,148,6323,0.025435495368714353,0.02557478232527663
2005,17-29 y.,Upper Secondary Level,Paid,0.016647766180219632,92,6323,0.01659124524114982,0.016704287119289445
2005,17-29 y.,Upper Secondary Level,Not compensated,0.013802288634878104,81,6323,0.013750749825855517,0.013853827443900691
2005,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.015458569996639776,94,6323,0.015404072257317065,0.015513067735962487
2005,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.00574660821859785,46,6323,0.005713217084772421,0.005779999352423279
2005,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.007654655230183141,41,6323,0.007616154313812216,0.007693156146554065
2005,30-45 y.,Lower Secondary Level,Comp. time,0.005589636112465829,43,6323,0.005556701586286571,0.005622570638645086
2005,30-45 y.,Upper Secondary Level,Comp. time,0.13335207114109385,768,6323,0.13320189599431087,0.13350224628787682
2005,30-45 y.,Upper Secondary Level,Some of both,0.0659680696102836,377,6323,0.0658584155846611,0.06607772363590611
2005,30-45 y.,Upper Secondary Level,Paid,0.03529651423870158,205,6323,0.03521499883876374,0.03537802963863942
2005,30-45 y.,Upper Secondary Level,Not compensated,0.026545887744792784,157,6323,0.026474875506858047,0.02661689998272752
2005,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.026489632159665828,151,6323,0.026418693155907388,0.02656057116342427
2005,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.010538240480076918,53,6323,0.010493131771859829,0.010583349188294008
2005,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.0072535731509934765,48,6323,0.007216086901216524,0.007291059400770429
2005,30-45 y.,First Stage of Tertiary Education,Comp. time,0.03238230120200347,185,6323,0.03230410555336572,0.03246049685064122
2005,30-45 y.,First Stage of Tertiary Education,Some of both,0.012163650735468816,69,6323,0.01211522777888577,0.012212073692051862
2005,30-45 y.,First Stage of Tertiary Education,Not compensated,0.01051919196152822,65,6323,0.010474123606326376,0.010564260316730065
2005,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.0534049602806589,371,6323,0.05330563730069178,0.05350428326062602
2005,30-45 y.,Second Stage of Tertiary Education,Some of both,0.02080344135750962,142,6323,0.020740392189291672,0.02086649052572757
2005,30-45 y.,Second Stage of Tertiary Education,Paid,0.005825576339028396,34,6323,0.005791957897811897,0.0058591947802448955
2005,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.03950939491257445,272,6323,0.039423340413560624,0.039595449411588275
2005,46-65 y.,Lower Secondary Level,Comp. time,0.006688579024329028,42,6323,0.006652572062650859,0.006724585986007198
2005,46-65 y.,Upper Secondary Level,Comp. time,0.1183384091919711,674,6323,0.11819572013923796,0.11848109824470424
2005,46-65 y.,Upper Secondary Level,Some of both,0.0382266299107149,222,6323,0.03814192741423026,0.038311332407199535
2005,46-65 y.,Upper Secondary Level,Paid,0.02218101514228199,137,6323,0.022115957731858964,0.022246072552705016
2005,46-65 y.,Upper Secondary Level,Not compensated,0.020676171509479934,149,6323,0.020613311411359476,0.02073903160760039
2005,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.008336344709273972,46,6323,0.008296179793439178,0.008376509625108766
2005,46-65 y.,First Stage of Tertiary Education,Comp. time,0.022534472623268645,144,6323,0.022468910764934423,0.022600034481602867
2005,46-65 y.,First Stage of Tertiary Education,Some of both,0.005895461375638861,41,6323,0.005861643076742835,0.005929279674534886
2005,46-65 y.,First Stage of Tertiary Education,Not compensated,0.006799868009041237,47,6323,0.006763564763219504,0.00683617125486297
2005,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.03919126956598218,351,6323,0.03910554802546873,0.03927699110649563
2005,46-65 y.,Second Stage of Tertiary Education,Some of both,0.011872169643254427,114,6323,0.01182432333397814,0.011920015952530715
2005,46-65 y.,Second Stage of Tertiary Education,Paid,0.004861489867491339,34,6323,0.004830764061097406,0.004892215673885272
2005,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.03477866416679772,397,6323,0.034697727235198525,0.03485960109839692
2006,17-29 y.,Lower Secondary Level,Comp. time,0.015119768674754945,93,6980,0.01506715790227099,0.0151723794472389
2006,17-29 y.,Lower Secondary Level,Not compensated,0.005482727047293849,37,6980,0.00545089131287786,0.005514562781709838
2006,17-29 y.,Upper Secondary Level,Comp. time,0.05260178508530967,322,6980,0.05250554036441733,0.052698029806202
2006,17-29 y.,Upper Secondary Level,Some of both,0.02645880154969245,161,6980,0.02638960687897743,0.026527996220407468
2006,17-29 y.,Upper Secondary Level,Paid,0.014426302237639157,90,6980,0.014374894030180461,0.014477710445097852
2006,17-29 y.,Upper Secondary Level,Not compensated,0.015367579964450841,98,6980,0.01531454647522722,0.015420613453674462
2006,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.013032945317990272,88,6980,0.012984048228463753,0.013081842407516791
2006,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.006680822888042087,54,6980,0.006645701652605883,0.0067159441234782916
2006,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.010784032510382487,57,6980,0.010739503140640906,0.010828561880124068
2006,30-45 y.,Lower Secondary Level,Comp. time,0.00874278034572667,53,6980,0.008702644875046376,0.008782915816406963
2006,30-45 y.,Upper Secondary Level,Comp. time,0.13393939414173023,862,6980,0.1337925560599781,0.13408623222348234
2006,30-45 y.,Upper Secondary Level,Some of both,0.059355022066090384,360,6980,0.05925315073026459,0.05945689340191618
2006,30-45 y.,Upper Secondary Level,Paid,0.03370606054179683,213,6980,0.03362825347898382,0.033783867604609844
2006,30-45 y.,Upper Secondary Level,Not compensated,0.028284591511683364,187,6980,0.02821311639133687,0.028356066632029858
2006,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.03018020891680825,173,6980,0.030106449574222056,0.030253968259394446
2006,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.007334652524631704,47,6980,0.007297864912578791,0.0073714401366846176
2006,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.007942590178112113,63,6980,0.00790432005362639,0.007980860302597837
2006,30-45 y.,First Stage of Tertiary Education,Comp. time,0.028533667095321822,202,6980,0.028461887159247693,0.02860544703139595
2006,30-45 y.,First Stage of Tertiary Education,Some of both,0.010796682707523072,72,6980,0.010752127512763863,0.01084123790228228
2006,30-45 y.,First Stage of Tertiary Education,Paid,0.005440933253887482,34,6980,0.005409218424115942,0.005472648083659021
2006,30-45 y.,First Stage of Tertiary Education,Not compensated,0.01296704139555291,68,6980,0.01291826646372459,0.013015816327381231
2006,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.04973350323934316,379,6980,0.04963977776867881,0.04982722871000751
2006,30-45 y.,Second Stage of Tertiary Education,Some of both,0.020610704681493702,143,6980,0.020549450676187853,0.020671958686799552
2006,30-45 y.,Second Stage of Tertiary Education,Paid,0.004501628657844178,34,6980,0.004472767383341218,0.004530489932347138
2006,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.04356891580881806,332,6980,0.04348090710745779,0.04365692451017833
2006,46-65 y.,Lower Secondary Level,Comp. time,0.006312570786610644,44,6980,0.0062784248976639695,0.006346716675557318
2006,46-65 y.,Upper Secondary Level,Comp. time,0.11663513794334773,802,6980,0.11649675098662628,0.11677352490006919
2006,46-65 y.,Upper Secondary Level,Some of both,0.03721640920382572,256,6980,0.03713479946855269,0.037298018939098745
2006,46-65 y.,Upper Secondary Level,Paid,0.029471863196369946,167,6980,0.029398947965254135,0.029544778427485756
2006,46-65 y.,Upper Secondary Level,Not compensated,0.02192119397965191,171,6980,0.021858064905244806,0.021984323054059014
2006,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.008208693328695362,55,6980,0.008169792615896228,0.008247594041494496
2006,46-65 y.,First Stage of Tertiary Education,Comp. time,0.019023294850557863,143,6980,0.018964399282909532,0.019082190418206194
2006,46-65 y.,First Stage of Tertiary Education,Some of both,0.007307739466090845,53,6980,0.007271018910729831,0.00734446002145186
2006,46-65 y.,First Stage of Tertiary Education,Not compensated,0.008784842190738157,58,6980,0.008744611142858063,0.008825073238618251
2006,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.03849541985689808,382,6980,0.038412474781912946,0.03857836493188322
2006,46-65 y.,Second Stage of Tertiary Education,Some of both,0.012608473021242203,130,6980,0.01256036845091135,0.012656577591573055
2006,46-65 y.,Second Stage of Tertiary Education,Paid,0.007009716401353398,52,6980,0.006973747007573075,0.0070456857951337205
2006,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.041411503432698366,445,6980,0.04132560465176115,0.041497402213635584
2007,17-29 y.,Lower Secondary Level,Comp. time,0.013827883623271269,75,6450,0.013777388479855565,0.013878378766686973
2007,17-29 y.,Lower Secondary Level,Some of both,0.005303611747961928,32,6450,0.005272204742854429,0.0053350187530694275
2007,17-29 y.,Upper Secondary Level,Comp. time,0.05204735435202666,314,6450,0.051951306414520906,0.05214340228953242
2007,17-29 y.,Upper Secondary Level,Some of both,0.027380265579921185,157,6450,0.02730970116265342,0.02745082999718895
2007,17-29 y.,Upper Secondary Level,Paid,0.013116606517228135,68,6450,0.01306740946763175,0.01316580356682452
2007,17-29 y.,Upper Secondary Level,Not compensated,0.01641486188235306,86,6450,0.01635991791846027,0.01646980584624585
2007,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.013253667182452446,77,6450,0.013204217195251378,0.013303117169653513
2007,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.006391197892541281,50,6450,0.006356739561399788,0.006425656223682774
2007,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.011607287760891148,53,6450,0.011560972348472181,0.011653603173310115
2007,30-45 y.,Lower Secondary Level,Comp. time,0.009586396268758974,42,6450,0.009544262395962736,0.009628530141555212
2007,30-45 y.,Upper Secondary Level,Comp. time,0.1247766798227257,756,6450,0.12463378333782163,0.12491957630762976
2007,30-45 y.,Upper Secondary Level,Some of both,0.06265343454411774,345,6450,0.06254864500494718,0.06275822408328831
2007,30-45 y.,Upper Secondary Level,Paid,0.031984510731883284,196,6450,0.03190842444301341,0.03206059702075316
2007,30-45 y.,Upper Secondary Level,Not compensated,0.02670900654162193,169,6450,0.026639288430506232,0.026778724652737625
2007,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.026485967383951887,158,6450,0.026416533026541476,0.026555401741362297
2007,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.009267898298483694,53,6450,0.009226463604091465,0.009309332992875924
2007,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.009424043717469925,67,6450,0.009382264728129945,0.009465822706809906
2007,30-45 y.,First Stage of Tertiary Education,Comp. time,0.027355196124614886,168,6450,0.027284663110260444,0.02742572913896933
2007,30-45 y.,First Stage of Tertiary Education,Some of both,0.012269941113763753,76,6450,0.012222337955507341,0.012317544272020165
2007,30-45 y.,First Stage of Tertiary Education,Not compensated,0.012213432993293504,66,6450,0.012165938219055351,0.012260927767531658
2007,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.054279508339616145,375,6450,0.054181537970359704,0.054377478708872586
2007,30-45 y.,Second Stage of Tertiary Education,Some of both,0.02399086227577418,151,6450,0.023924694693918204,0.024057029857630155
2007,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.04309614975506215,294,6450,0.043008338784065334,0.04318396072605897
2007,46-65 y.,Lower Secondary Level,Comp. time,0.005897752046760506,35,6450,0.005864642428343991,0.005930861665177021
2007,46-65 y.,Upper Secondary Level,Comp. time,0.12229810321810569,752,6450,0.12215643293172217,0.12243977350448922
2007,46-65 y.,Upper Secondary Level,Some of both,0.04109861349256619,251,6450,0.04101277225872933,0.041184454726403044
2007,46-65 y.,Upper Secondary Level,Paid,0.027108577846392038,160,6450,0.027038354592851012,0.027178801099933064
2007,46-65 y.,Upper Secondary Level,Not compensated,0.023112867719007224,169,6450,0.02304789298592972,0.023177842452084728
2007,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.008028672782974212,49,6450,0.007990083489136183,0.008067262076812241
2007,46-65 y.,First Stage of Tertiary Education,Comp. time,0.01976236497489867,152,6450,0.019702181045845178,0.019822548903952162
2007,46-65 y.,First Stage of Tertiary Education,Some of both,0.009018960802396583,51,6450,0.00897808123277557,0.009059840372017595
2007,46-65 y.,First Stage of Tertiary Education,Not compensated,0.009090054442644022,57,6450,0.009049015541036343,0.009131093344251702
2007,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.04311417832776101,371,6450,0.04302634981891894,0.04320200683660308
2007,46-65 y.,Second Stage of Tertiary Education,Some of both,0.014015634652170128,125,6450,0.013964802699751463,0.014066466604588792
2007,46-65 y.,Second Stage of Tertiary Education,Paid,0.005078690933153749,34,6450,0.005047953637735889,0.005109428228571609
2007,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.03893976431138518,416,6450,0.03885611403963004,0.03902341458314033
2008,17-29 y.,Lower Secondary Level,Comp. time,0.0145209562478427,93,6351,0.014470924896842659,0.01457098759884274
2008,17-29 y.,Lower Secondary Level,Some of both,0.00831422140706477,43,6351,0.008276244572688071,0.008352198241441467
2008,17-29 y.,Upper Secondary Level,Comp. time,0.06050972999315745,316,6351,0.06041001058873682,0.06060944939757808
2008,17-29 y.,Upper Secondary Level,Some of both,0.020354858465501103,122,6351,0.02029579902027332,0.020413917910728885
2008,17-29 y.,Upper Secondary Level,Paid,0.011621276625806387,73,6351,0.011576452736330805,0.01166610051528197
2008,17-29 y.,Upper Secondary Level,Not compensated,0.015677697587028066,85,6351,0.015625742182659122,0.01572965299139701
2008,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.011489862337555664,68,6351,0.01144528964173492,0.011534435033376408
2008,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.007022986358430462,47,6351,0.006988060150503587,0.007057912566357336
2008,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.011509282771316614,57,6351,0.011464672860707034,0.011553892681926194
2008,30-45 y.,Lower Secondary Level,Comp. time,0.009361937666891577,38,6351,0.009321660278490497,0.009402215055292658
2008,30-45 y.,Upper Secondary Level,Comp. time,0.11511235105232275,689,6351,0.11497886805382608,0.11524583405081941
2008,30-45 y.,Upper Secondary Level,Some of both,0.06584954379226421,369,6351,0.06574581347038254,0.06595327411414588
2008,30-45 y.,Upper Secondary Level,Paid,0.029490495328679003,173,6351,0.029419739559706472,0.029561251097651533
2008,30-45 y.,Upper Secondary Level,Not compensated,0.02822343758401972,174,6351,0.02815417334135625,0.028292701826683187
2008,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.02913339949042295,159,6351,0.029063060474559053,0.029203738506286846
2008,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.00905318323191092,52,6351,0.009013569409180024,0.009092797054641817
2008,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.00794852067426429,58,6351,0.007911381590630833,0.007985659757897749
2008,30-45 y.,First Stage of Tertiary Education,Comp. time,0.026767827102506865,160,6351,0.026700322138031352,0.026835332066982378
2008,30-45 y.,First Stage of Tertiary Education,Some of both,0.008928129954179072,58,6351,0.008888788197187313,0.008967471711170832
2008,30-45 y.,First Stage of Tertiary Education,Not compensated,0.011412053109101322,65,6351,0.011367629844323015,0.011456476373879629
2008,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.05123411265054117,343,6351,0.051141902216715523,0.05132632308436681
2008,30-45 y.,Second Stage of Tertiary Education,Some of both,0.020591779014979397,117,6351,0.020532384036111604,0.02065117399384719
2008,30-45 y.,Second Stage of Tertiary Education,Paid,0.007796646880956695,44,6351,0.0077598615046745555,0.007833432257238834
2008,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.04294278769400908,285,6351,0.04285799957663991,0.043027575811378255
2008,46-65 y.,Lower Secondary Level,Comp. time,0.006643076029691367,43,6351,0.006609101128818248,0.006677050930564486
2008,46-65 y.,Upper Secondary Level,Comp. time,0.11759560942017575,738,6351,0.1174608837635591,0.11773033507679238
2008,46-65 y.,Upper Secondary Level,Some of both,0.05423305818669259,288,6351,0.0541383374564727,0.054327778916912484
2008,46-65 y.,Upper Secondary Level,Paid,0.02907035855224557,171,6351,0.02900009339875738,0.02914062370573376
2008,46-65 y.,Upper Secondary Level,Not compensated,0.02553052996253717,189,6351,0.025464561713220254,0.02559649821185409
2008,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.008990281625817918,54,6351,0.008950804408706268,0.009029758842929567
2008,46-65 y.,First Stage of Tertiary Education,Comp. time,0.019473787476594114,142,6351,0.019415994409616767,0.019531580543571462
2008,46-65 y.,First Stage of Tertiary Education,Some of both,0.008417202388096375,60,6351,0.00837899306869357,0.00845541170749918
2008,46-65 y.,First Stage of Tertiary Education,Not compensated,0.005966380620553549,41,6351,0.005934171642953263,0.005998589598153835
2008,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.042752188232582686,367,6351,0.04266758006475463,0.04283679640041074
2008,46-65 y.,Second Stage of Tertiary Education,Some of both,0.011682083697297613,117,6351,0.011637144075198579,0.011727023319396648
2008,46-65 y.,Second Stage of Tertiary Education,Paid,0.007274119691182638,49,6351,0.007238579004168556,0.0073096603781967195
2008,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.03750424709578036,404,6351,0.037424784899998814,0.037583709291561906
2009,17-29 y.,Lower Secondary Level,Comp. time,0.01018919600923683,56,5553,0.01014600425948749,0.010232387758986168
2009,17-29 y.,Upper Secondary Level,Comp. time,0.05596696928166165,256,5553,0.05586811073200407,0.056065827831319234
2009,17-29 y.,Upper Secondary Level,Some of both,0.02318880215909516,128,5553,0.023124073111458834,0.023253531206731484
2009,17-29 y.,Upper Secondary Level,Paid,0.013226783216965278,62,5553,0.013177648264609177,0.01327591816932138
2009,17-29 y.,Upper Secondary Level,Not compensated,0.013524551244628978,62,5553,0.0134748737920743,0.013574228697183655
2009,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.013987079342708009,59,5553,0.0139365714130427,0.014037587272373317
2009,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.013556021198110202,64,5553,0.013506286775820196,0.013605755620400208
2009,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.009572764247626727,47,5553,0.009530886365147444,0.00961464213010601
2009,30-45 y.,Upper Secondary Level,Comp. time,0.11093772467973119,622,5553,0.11080265419348594,0.11107279516597644
2009,30-45 y.,Upper Secondary Level,Some of both,0.061052251442389835,283,5553,0.06094927774677823,0.06115522513800144
2009,30-45 y.,Upper Secondary Level,Paid,0.030228169667324258,155,5553,0.030154532774839378,0.030301806559809137
2009,30-45 y.,Upper Secondary Level,Not compensated,0.02660254048848123,149,5553,0.02653333167472588,0.026671749302236578
2009,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.027512057197373777,137,5553,0.027441708122529395,0.027582406272218158
2009,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.00934681741600961,49,5553,0.009305431988678966,0.009388202843340255
2009,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.0074824896646459955,51,5553,0.007445426124712101,0.00751955320457989
2009,30-45 y.,First Stage of Tertiary Education,Comp. time,0.027508905290713714,139,5553,0.02743856013174337,0.027579250449684057
2009,30-45 y.,First Stage of Tertiary Education,Some of both,0.009083308196604868,48,5553,0.009042504891582663,0.009124111501627072
2009,30-45 y.,First Stage of Tertiary Education,Not compensated,0.011491979280382546,50,5553,0.011446139528238886,0.011537819032526207
2009,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.05381875710737557,304,5553,0.05372170415663612,0.053915810058115014
2009,30-45 y.,Second Stage of Tertiary Education,Some of both,0.027639324216169985,122,5553,0.027568817230445124,0.027709831201894845
2009,30-45 y.,Second Stage of Tertiary Education,Paid,0.008009318873495597,36,5553,0.007970982914376758,0.008047654832614435
2009,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.043574251058719114,256,5553,0.04348645089204786,0.043662051225390366
2009,46-65 y.,Upper Secondary Level,Comp. time,0.12541623422825884,671,5553,0.1252737941089285,0.1255586743475892
2009,46-65 y.,Upper Secondary Level,Some of both,0.0534966800116337,268,5553,0.05339990143488333,0.05359345858838407
2009,46-65 y.,Upper Secondary Level,Paid,0.02804691784574213,145,5553,0.027975907771509257,0.028117927919975003
2009,46-65 y.,Upper Secondary Level,Not compensated,0.023694163638271877,157,5553,0.02362874998880954,0.023759577287734215
2009,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.012230874605115051,62,5553,0.012183601816141592,0.01227814739408851
2009,46-65 y.,First Stage of Tertiary Education,Comp. time,0.023019397528392185,144,5553,0.022954899759492362,0.023083895297292007
2009,46-65 y.,First Stage of Tertiary Education,Some of both,0.010358581379892996,53,5553,0.010315035826152324,0.010402126933633668
2009,46-65 y.,First Stage of Tertiary Education,Not compensated,0.008635847233143397,45,5553,0.008596052662266006,0.008675641804020789
2009,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.044423022542982936,356,5553,0.044334410727184116,0.044511634358781756
2009,46-65 y.,Second Stage of Tertiary Education,Some of both,0.015054566474015044,112,5553,0.01500219498074084,0.01510693796728925
2009,46-65 y.,Second Stage of Tertiary Education,Paid,0.007796923892313455,45,5553,0.007759095605178578,0.007834752179448332
2009,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.04032672934078819,360,5553,0.040242121045585964,0.04041133763599041
2010,17-29 y.,Lower Secondary Level,Comp. time,0.014276326618244206,91,8030,0.014227176618033077,0.014325476618455336
2010,17-29 y.,Lower Secondary Level,Some of both,0.0061354885912967855,35,8030,0.006103134749241066,0.006167842433352505
2010,17-29 y.,Lower Secondary Level,Paid,0.004027647502746598,33,8030,0.004001406099102886,0.00405388890639031
2010,17-29 y.,Upper Secondary Level,Comp. time,0.05231914951064062,310,8030,0.05222689256266303,0.052411406458618214
2010,17-29 y.,Upper Secondary Level,Some of both,0.02156902615381439,150,8030,0.021508837024938565,0.021629215282690215
2010,17-29 y.,Upper Secondary Level,Paid,0.011496051291723463,81,8030,0.011451883951806513,0.011540218631640413
2010,17-29 y.,Upper Secondary Level,Not compensated,0.01256430705630708,73,8030,0.0125181581540915,0.012610455958522662
2010,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.012719823451572567,67,8030,0.01267339347728322,0.012766253425861915
2010,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.014159723394223778,71,8030,0.014110771629094224,0.014208675159353331
2010,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.008026850224895658,52,8030,0.007989879307165111,0.008063821142626205
2010,30-45 y.,Lower Secondary Level,Comp. time,0.009012770468262722,80,8030,0.008973614237674657,0.009051926698850786
2010,30-45 y.,Lower Secondary Level,Some of both,0.0023641439513004976,34,8030,0.002344022436320805,0.0023842654662801902
2010,30-45 y.,Lower Secondary Level,Paid,0.004392528136150304,48,8030,0.004365128862960043,0.0044199274093405655
2010,30-45 y.,Upper Secondary Level,Comp. time,0.11192698940498012,1076,8030,0.11179636346159642,0.11205761534836382
2010,30-45 y.,Upper Secondary Level,Some of both,0.04374084562932176,436,8030,0.043656109409979535,0.04382558184866399
2010,30-45 y.,Upper Secondary Level,Paid,0.02702694528942938,304,8030,0.02695975808348922,0.02709413249536954
2010,30-45 y.,Upper Secondary Level,Not compensated,0.02406857237274061,200,8030,0.02400507255039752,0.024132072195083697
2010,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.02955631169794332,270,8030,0.02948614226258978,0.02962648113329686
2010,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.00907364102968313,66,8030,0.009034354001326402,0.009112928058039857
2010,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.004543003599376066,57,8030,0.004515141073483491,0.00457086612526864
2010,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.007433111008777444,63,8030,0.007397523065138757,0.007468698952416131
2010,30-45 y.,First Stage of Tertiary Education,Comp. time,0.02155688162310118,198,8030,0.02149670906804713,0.021617054178155234
2010,30-45 y.,First Stage of Tertiary Education,Some of both,0.008124445278797665,70,8030,0.008087252113058512,0.008161638444536818
2010,30-45 y.,First Stage of Tertiary Education,Not compensated,0.012386029384974972,72,8030,0.012340204924715503,0.012431853845234441
2010,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.05472170035040974,515,8030,0.05462746858473302,0.054815932116086465
2010,30-45 y.,Second Stage of Tertiary Education,Some of both,0.022747331617970726,200,8030,0.022685557528194174,0.022809105707747277
2010,30-45 y.,Second Stage of Tertiary Education,Paid,0.0049301928482528064,59,8030,0.004901172914205317,0.004959212782300296
2010,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.04671779371700241,474,8030,0.046630357854458154,0.046805229579546664
2010,46-65 y.,Lower Secondary Level,Comp. time,0.005751547952997902,44,8030,0.005720216717045432,0.005782879188950372
2010,46-65 y.,Upper Secondary Level,Comp. time,0.12940984435883038,790,8030,0.12927077603301293,0.12954891268464783
2010,46-65 y.,Upper Secondary Level,Some of both,0.04482813548141218,284,8030,0.04474240134224381,0.04491386962058055
2010,46-65 y.,Upper Secondary Level,Paid,0.034411927261135386,195,8030,0.03433640271268482,0.03448745180958595
2010,46-65 y.,Upper Secondary Level,Not compensated,0.021572218014248728,164,8030,0.02151202453022058,0.021632411498276875
2010,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.014299209884776818,89,8030,0.014250021080474472,0.014348398689079164
2010,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.0033551238944712885,32,8030,0.0033311652527495735,0.0033790825361930035
2010,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.0030420985929957914,35,8030,0.0030192813721747445,0.0030649158138168382
2010,46-65 y.,First Stage of Tertiary Education,Comp. time,0.024927397765160487,167,8030,0.024862803398898018,0.024991992131422957
2010,46-65 y.,First Stage of Tertiary Education,Some of both,0.005551652051796993,40,8030,0.005520866997225363,0.005582437106368622
2010,46-65 y.,First Stage of Tertiary Education,Not compensated,0.010946274669068988,62,8030,0.010903164392875487,0.01098938494526249
2010,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.04720647456506849,426,8030,0.047118605121624614,0.047294344008512366
2010,46-65 y.,Second Stage of Tertiary Education,Some of both,0.013049617303329314,125,8030,0.013002597128381284,0.013096637478277344
2010,46-65 y.,Second Stage of Tertiary Education,Paid,0.005259319103833031,51,8030,0.005229351129120412,0.005289287078545649
2010,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.03477152789693415,341,8030,0.03469562390055881,0.03484743189330949
