year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Upper Secondary Level,Paid,0.12160,145,5553,0.12130,0.12189
2009,46-65 y.,Upper Secondary Level,Not compensated,0.10273,157,5553,0.10245,0.10300
2009,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,62,5553,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,Comp. time,0.54790,144,5553,0.54686,0.54894
2009,46-65 y.,First Stage of Tertiary Education,Some of both,0.24655,53,5553,0.24565,0.24746
2009,46-65 y.,First Stage of Tertiary Education,Not compensated,0.20555,45,5553,0.20470,0.20640
2009,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.41285,356,5553,0.41220,0.41349
2009,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13991,112,5553,0.13946,0.14037
2009,46-65 y.,Second Stage of Tertiary Education,Paid,0.07246,45,5553,0.07212,0.07280
2009,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.37478,360,5553,0.37414,0.37541
2010,17-29 y.,Lower Secondary Level,Comp. time,0.58415,91,8030,0.58284,0.58546
2010,17-29 y.,Lower Secondary Level,Some of both,0.25105,35,8030,0.24990,0.25220
2010,17-29 y.,Lower Secondary Level,Paid,0.16480,33,8030,0.16382,0.16578
2010,17-29 y.,Upper Secondary Level,Comp. time,0.53415,310,8030,0.53349,0.53481
2010,17-29 y.,Upper Secondary Level,Some of both,0.22021,150,8030,0.21966,0.22076
2010,17-29 y.,Upper Secondary Level,Paid,0.11737,81,8030,0.11694,0.11779
2010,17-29 y.,Upper Secondary Level,Not compensated,0.12827,73,8030,0.12783,0.12872
2010,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,67,8030,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.63821,71,8030,0.63687,0.63955
2010,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.36179,52,8030,0.36045,0.36313
2010,30-45 y.,Lower Secondary Level,Comp. time,0.57153,80,8030,0.56990,0.57317
2010,30-45 y.,Lower Secondary Level,Some of both,0.14992,34,8030,0.14874,0.15110
2010,30-45 y.,Lower Secondary Level,Paid,0.27855,48,8030,0.27707,0.28003
2010,30-45 y.,Upper Secondary Level,Comp. time,0.54133,1076,8030,0.54087,0.54178
2010,30-45 y.,Upper Secondary Level,Some of both,0.21155,436,8030,0.21118,0.21192
2010,30-45 y.,Upper Secondary Level,Paid,0.13071,304,8030,0.13041,0.13102
2010,30-45 y.,Upper Secondary Level,Not compensated,0.11641,200,8030,0.11611,0.11670
2010,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.58405,270,8030,0.58314,0.58495
2010,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.17930,66,8030,0.17859,0.18001
2010,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.08977,57,8030,0.08925,0.09030
2010,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.14688,63,8030,0.14623,0.14753
2010,30-45 y.,First Stage of Tertiary Education,Comp. time,0.51244,198,8030,0.51143,0.51345
2010,30-45 y.,First Stage of Tertiary Education,Some of both,0.19313,70,8030,0.19233,0.19393
2010,30-45 y.,First Stage of Tertiary Education,Not compensated,0.29443,72,8030,0.29351,0.29535
2010,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.42381,515,8030,0.42324,0.42438
2010,30-45 y.,Second Stage of Tertiary Education,Some of both,0.17618,200,8030,0.17574,0.17662
2010,30-45 y.,Second Stage of Tertiary Education,Paid,0.03818,59,8030,0.03796,0.03840
2010,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.36183,474,8030,0.36127,0.36238
2010,46-65 y.,Lower Secondary Level,Comp. time,1.00000,44,8030,1.00000,1.00000
2010,46-65 y.,Upper Secondary Level,Comp. time,0.56211,790,8030,0.56168,0.56254
2010,46-65 y.,Upper Secondary Level,Some of both,0.19472,284,8030,0.19437,0.19506
2010,46-65 y.,Upper Secondary Level,Paid,0.14947,195,8030,0.14916,0.14978
2010,46-65 y.,Upper Secondary Level,Not compensated,0.09370,164,8030,0.09345,0.09395
2010,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.69090,89,8030,0.68957,0.69223
2010,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.16211,32,8030,0.16105,0.16317
2010,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.14699,35,8030,0.14597,0.14801
2010,46-65 y.,First Stage of Tertiary Education,Comp. time,0.60174,167,8030,0.60075,0.60274
2010,46-65 y.,First Stage of Tertiary Education,Some of both,0.13402,40,8030,0.13332,0.13471
2010,46-65 y.,First Stage of Tertiary Education,Not compensated,0.26424,62,8030,0.26334,0.26514
2010,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.47071,426,8030,0.47006,0.47137
2010,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13012,125,8030,0.12968,0.13056
2010,46-65 y.,Second Stage of Tertiary Education,Paid,0.05244,51,8030,0.05215,0.05273
2010,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.34672,341,8030,0.34610,0.34734
2011,17-29 y.,Lower Secondary Level,Comp. time,0.54657,100,9610,0.54524,0.54789
2011,17-29 y.,Lower Secondary Level,Some of both,0.26192,44,9610,0.26075,0.26309
2011,17-29 y.,Lower Secondary Level,Paid,0.19152,44,9610,0.19047,0.19256
2011,17-29 y.,Upper Secondary Level,Comp. time,0.50483,321,9610,0.50415,0.50551
2011,17-29 y.,Upper Secondary Level,Some of both,0.20462,152,9610,0.20407,0.20517
2011,17-29 y.,Upper Secondary Level,Paid,0.13310,96,9610,0.13264,0.13356
2011,17-29 y.,Upper Secondary Level,Not compensated,0.15744,73,9610,0.15695,0.15794
2011,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,80,9610,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.64851,78,9610,0.64711,0.64991
2011,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.35149,52,9610,0.35009,0.35289
2011,30-45 y.,Lower Secondary Level,Comp. time,0.46570,90,9610,0.46406,0.46734
2011,30-45 y.,Lower Secondary Level,Some of both,0.20264,43,9610,0.20132,0.20396
2011,30-45 y.,Lower Secondary Level,Paid,0.33166,60,9610,0.33011,0.33321
2011,30-45 y.,Upper Secondary Level,Comp. time,0.49580,1146,9610,0.49533,0.49628
2011,30-45 y.,Upper Secondary Level,Some of both,0.25032,533,9610,0.24991,0.25074
2011,30-45 y.,Upper Secondary Level,Paid,0.14717,370,9610,0.14683,0.14750
2011,30-45 y.,Upper Secondary Level,Not compensated,0.10671,231,9610,0.10641,0.10700
2011,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.52953,291,9610,0.52860,0.53046
2011,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.20860,96,9610,0.20785,0.20936
2011,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.08263,54,9610,0.08212,0.08315
2011,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.17923,74,9610,0.17852,0.17994
2011,30-45 y.,First Stage of Tertiary Education,Comp. time,0.48186,206,9610,0.48075,0.48298
2011,30-45 y.,First Stage of Tertiary Education,Some of both,0.17013,82,9610,0.16929,0.17097
2011,30-45 y.,First Stage of Tertiary Education,Paid,0.10084,36,9610,0.10017,0.10151
2011,30-45 y.,First Stage of Tertiary Education,Not compensated,0.24717,74,9610,0.24620,0.24813
2011,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.43590,623,9610,0.43532,0.43648
2011,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16769,207,9610,0.16725,0.16813
2011,30-45 y.,Second Stage of Tertiary Education,Paid,0.05122,68,9610,0.05097,0.05148
2011,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34519,485,9610,0.34463,0.34574
2011,46-65 y.,Lower Secondary Level,Comp. time,0.62348,68,9610,0.62174,0.62522
2011,46-65 y.,Lower Secondary Level,Paid,0.37652,37,9610,0.37478,0.37826
2011,46-65 y.,Upper Secondary Level,Comp. time,0.51039,983,9610,0.50996,0.51082
2011,46-65 y.,Upper Secondary Level,Some of both,0.21588,395,9610,0.21553,0.21623
2011,46-65 y.,Upper Secondary Level,Paid,0.14831,266,9610,0.14800,0.14861
2011,46-65 y.,Upper Secondary Level,Not compensated,0.12543,261,9610,0.12514,0.12571
2011,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.66296,141,9610,0.66166,0.66427
2011,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.20181,43,9610,0.20070,0.20291
2011,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.13523,42,9610,0.13429,0.13617
2011,46-65 y.,First Stage of Tertiary Education,Comp. time,0.58817,208,9610,0.58716,0.58919
2011,46-65 y.,First Stage of Tertiary Education,Some of both,0.14044,56,9610,0.13972,0.14116
2011,46-65 y.,First Stage of Tertiary Education,Not compensated,0.27138,85,9610,0.27046,0.27231
2011,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.47543,555,9610,0.47480,0.47607
2011,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13296,150,9610,0.13252,0.13339
2011,46-65 y.,Second Stage of Tertiary Education,Paid,0.03840,54,9610,0.03815,0.03864
2011,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.35321,457,9610,0.35260,0.35382
2012,17-29 y.,Lower Secondary Level,Comp. time,0.55811,114,9963,0.55679,0.55942
2012,17-29 y.,Lower Secondary Level,Some of both,0.31990,45,9963,0.31867,0.32113
2012,17-29 y.,Lower Secondary Level,Paid,0.12199,39,9963,0.12113,0.12286
2012,17-29 y.,Upper Secondary Level,Comp. time,0.53053,321,9963,0.52985,0.53121
2012,17-29 y.,Upper Secondary Level,Some of both,0.22847,166,9963,0.22790,0.22904
2012,17-29 y.,Upper Secondary Level,Paid,0.14928,104,9963,0.14879,0.14977
2012,17-29 y.,Upper Secondary Level,Not compensated,0.09172,49,9963,0.09132,0.09211
2012,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,71,9963,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.59545,94,9963,0.59427,0.59663
2012,17-29 y.,Second Stage of Tertiary Education,Some of both,0.20280,32,9963,0.20183,0.20376
2012,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.20175,48,9963,0.20079,0.20271
2012,30-45 y.,Lower Secondary Level,Comp. time,0.49744,98,9963,0.49585,0.49904
2012,30-45 y.,Lower Secondary Level,Some of both,0.22339,39,9963,0.22206,0.22472
2012,30-45 y.,Lower Secondary Level,Paid,0.27917,59,9963,0.27774,0.28060
2012,30-45 y.,Upper Secondary Level,Comp. time,0.49765,1160,9963,0.49717,0.49813
2012,30-45 y.,Upper Secondary Level,Some of both,0.25857,526,9963,0.25816,0.25899
2012,30-45 y.,Upper Secondary Level,Paid,0.13613,342,9963,0.13580,0.13646
2012,30-45 y.,Upper Secondary Level,Not compensated,0.10765,214,9963,0.10735,0.10794
2012,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.53760,291,9963,0.53665,0.53855
2012,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.21633,110,9963,0.21554,0.21711
2012,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.10334,57,9963,0.10276,0.10392
2012,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.14273,68,9963,0.14206,0.14340
2012,30-45 y.,First Stage of Tertiary Education,Comp. time,0.56045,219,9963,0.55940,0.56149
2012,30-45 y.,First Stage of Tertiary Education,Some of both,0.18898,69,9963,0.18816,0.18980
2012,30-45 y.,First Stage of Tertiary Education,Paid,0.08634,34,9963,0.08575,0.08693
2012,30-45 y.,First Stage of Tertiary Education,Not compensated,0.16423,53,9963,0.16345,0.16501
2012,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.45976,632,9963,0.45917,0.46034
2012,30-45 y.,Second Stage of Tertiary Education,Some of both,0.15705,207,9963,0.15662,0.15748
2012,30-45 y.,Second Stage of Tertiary Education,Paid,0.04425,67,9963,0.04401,0.04450
2012,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.33894,433,9963,0.33838,0.33949
2012,46-65 y.,Lower Secondary Level,Comp. time,0.49715,77,9963,0.49569,0.49861
2012,46-65 y.,Lower Secondary Level,Some of both,0.20715,31,9963,0.20597,0.20834
2012,46-65 y.,Lower Secondary Level,Paid,0.29569,38,9963,0.29436,0.29703
2012,46-65 y.,Upper Secondary Level,Comp. time,0.54685,1144,9963,0.54644,0.54726
2012,46-65 y.,Upper Secondary Level,Some of both,0.22554,454,9963,0.22520,0.22588
2012,46-65 y.,Upper Secondary Level,Paid,0.13109,254,9963,0.13081,0.13137
2012,46-65 y.,Upper Secondary Level,Not compensated,0.09652,229,9963,0.09627,0.09676
2012,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.63981,160,9963,0.63861,0.64100
2012,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.21013,65,9963,0.20912,0.21115
2012,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.15006,49,9963,0.14917,0.15095
2012,46-65 y.,First Stage of Tertiary Education,Comp. time,0.48245,213,9963,0.48151,0.48340
2012,46-65 y.,First Stage of Tertiary Education,Some of both,0.19587,80,9963,0.19512,0.19662
2012,46-65 y.,First Stage of Tertiary Education,Paid,0.09649,34,9963,0.09593,0.09704
2012,46-65 y.,First Stage of Tertiary Education,Not compensated,0.22519,86,9963,0.22440,0.22598
2012,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.47253,606,9963,0.47191,0.47315
2012,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13615,160,9963,0.13573,0.13657
2012,46-65 y.,Second Stage of Tertiary Education,Paid,0.04602,58,9963,0.04576,0.04628
2012,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.34530,464,9963,0.34471,0.34588
2013,17-29 y.,Lower Secondary Level,Comp. time,0.49411,149,10574,0.49278,0.49543
2013,17-29 y.,Lower Secondary Level,Some of both,0.22716,75,10574,0.22605,0.22827
2013,17-29 y.,Lower Secondary Level,Paid,0.12888,52,10574,0.12799,0.12977
2013,17-29 y.,Lower Secondary Level,Not compensated,0.14985,33,10574,0.14890,0.15080
2013,17-29 y.,Upper Secondary Level,Comp. time,0.49711,360,10574,0.49643,0.49778
2013,17-29 y.,Upper Secondary Level,Some of both,0.24062,179,10574,0.24004,0.24120
2013,17-29 y.,Upper Secondary Level,Paid,0.15952,131,10574,0.15903,0.16002
2013,17-29 y.,Upper Secondary Level,Not compensated,0.10275,79,10574,0.10234,0.10316
2013,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,85,10574,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.66393,122,10574,0.66277,0.66509
2013,17-29 y.,Second Stage of Tertiary Education,Some of both,0.14798,34,10574,0.14711,0.14885
2013,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.18809,52,10574,0.18713,0.18905
2013,30-45 y.,Lower Secondary Level,Comp. time,0.51317,132,10574,0.51155,0.51479
2013,30-45 y.,Lower Secondary Level,Some of both,0.23638,57,10574,0.23500,0.23776
2013,30-45 y.,Lower Secondary Level,Paid,0.25045,90,10574,0.24904,0.25185
2013,30-45 y.,Upper Secondary Level,Comp. time,0.50288,1157,10574,0.50239,0.50338
2013,30-45 y.,Upper Secondary Level,Some of both,0.24791,549,10574,0.24748,0.24834
2013,30-45 y.,Upper Secondary Level,Paid,0.14271,374,10574,0.14236,0.14306
2013,30-45 y.,Upper Secondary Level,Not compensated,0.10649,198,10574,0.10619,0.10680
2013,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.48468,326,10574,0.48371,0.48565
2013,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.28484,124,10574,0.28396,0.28571
2013,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.09533,75,10574,0.09476,0.09590
2013,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.13515,68,10574,0.13449,0.13582
2013,30-45 y.,First Stage of Tertiary Education,Comp. time,0.65551,185,10574,0.65432,0.65671
2013,30-45 y.,First Stage of Tertiary Education,Some of both,0.16955,63,10574,0.16860,0.17049
2013,30-45 y.,First Stage of Tertiary Education,Not compensated,0.17494,54,10574,0.17398,0.17589
2013,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.42942,709,10574,0.42882,0.43001
2013,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16863,231,10574,0.16818,0.16908
2013,30-45 y.,Second Stage of Tertiary Education,Paid,0.04911,91,10574,0.04885,0.04936
2013,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.35285,458,10574,0.35228,0.35342
2013,46-65 y.,Lower Secondary Level,Comp. time,0.50614,91,10574,0.50467,0.50762
2013,46-65 y.,Lower Secondary Level,Some of both,0.26366,43,10574,0.26236,0.26496
2013,46-65 y.,Lower Secondary Level,Paid,0.23020,51,10574,0.22896,0.23144
2013,46-65 y.,Upper Secondary Level,Comp. time,0.55129,1128,10574,0.55087,0.55170
2013,46-65 y.,Upper Secondary Level,Some of both,0.22823,453,10574,0.22788,0.22858
2013,46-65 y.,Upper Secondary Level,Paid,0.12989,285,10574,0.12961,0.13017
2013,46-65 y.,Upper Secondary Level,Not compensated,0.09059,200,10574,0.09035,0.09083
2013,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.60604,206,10574,0.60495,0.60712
2013,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.16135,71,10574,0.16053,0.16217
2013,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.08956,45,10574,0.08892,0.09019
2013,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.14306,58,10574,0.14228,0.14384
2013,46-65 y.,First Stage of Tertiary Education,Comp. time,0.52152,199,10574,0.52051,0.52254
2013,46-65 y.,First Stage of Tertiary Education,Some of both,0.22898,85,10574,0.22813,0.22984
2013,46-65 y.,First Stage of Tertiary Education,Not compensated,0.24949,83,10574,0.24861,0.25037
2013,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.47329,618,10574,0.47267,0.47390
2013,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13265,159,10574,0.13223,0.13307
2013,46-65 y.,Second Stage of Tertiary Education,Paid,0.04456,57,10574,0.04431,0.04482
2013,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.34951,450,10574,0.34892,0.35009
2014,17-29 y.,Lower Secondary Level,Comp. time,0.47467,135,9657,0.47346,0.47587
2014,17-29 y.,Lower Secondary Level,Some of both,0.27187,55,9657,0.27079,0.27295
2014,17-29 y.,Lower Secondary Level,Paid,0.13819,48,9657,0.13736,0.13903
2014,17-29 y.,Lower Secondary Level,Not compensated,0.11527,34,9657,0.11450,0.11605
2014,17-29 y.,Upper Secondary Level,Comp. time,0.50629,325,9657,0.50559,0.50698
2014,17-29 y.,Upper Secondary Level,Some of both,0.21576,158,9657,0.21519,0.21634
2014,17-29 y.,Upper Secondary Level,Paid,0.17161,112,9657,0.17109,0.17214
2014,17-29 y.,Upper Secondary Level,Not compensated,0.10634,65,9657,0.10591,0.10677
2014,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.67410,77,9657,0.67269,0.67551
2014,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.32590,34,9657,0.32449,0.32731
2014,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.65964,111,9657,0.65855,0.66072
2014,17-29 y.,Second Stage of Tertiary Education,Some of both,0.17586,33,9657,0.17499,0.17673
2014,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.16450,46,9657,0.16365,0.16535
2014,30-45 y.,Lower Secondary Level,Comp. time,0.47317,86,9657,0.47156,0.47477
2014,30-45 y.,Lower Secondary Level,Some of both,0.29319,56,9657,0.29173,0.29465
2014,30-45 y.,Lower Secondary Level,Paid,0.23365,63,9657,0.23229,0.23500
2014,30-45 y.,Upper Secondary Level,Comp. time,0.49403,927,9657,0.49352,0.49453
2014,30-45 y.,Upper Secondary Level,Some of both,0.26595,526,9657,0.26550,0.26640
2014,30-45 y.,Upper Secondary Level,Paid,0.13515,293,9657,0.13481,0.13550
2014,30-45 y.,Upper Secondary Level,Not compensated,0.10487,171,9657,0.10456,0.10518
2014,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.50565,295,9657,0.50473,0.50657
2014,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.29459,128,9657,0.29375,0.29543
2014,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.06440,56,9657,0.06395,0.06486
2014,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.13536,70,9657,0.13473,0.13599
2014,30-45 y.,First Stage of Tertiary Education,Comp. time,0.66247,162,9657,0.66118,0.66376
2014,30-45 y.,First Stage of Tertiary Education,Some of both,0.19189,65,9657,0.19081,0.19296
2014,30-45 y.,First Stage of Tertiary Education,Not compensated,0.14564,33,9657,0.14468,0.14661
2014,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.48046,652,9657,0.47990,0.48103
2014,30-45 y.,Second Stage of Tertiary Education,Some of both,0.15656,206,9657,0.15614,0.15697
2014,30-45 y.,Second Stage of Tertiary Education,Paid,0.06206,81,9657,0.06178,0.06233
2014,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.30092,384,9657,0.30040,0.30144
2014,46-65 y.,Lower Secondary Level,Comp. time,0.42790,78,9657,0.42647,0.42933
2014,46-65 y.,Lower Secondary Level,Some of both,0.34124,50,9657,0.33987,0.34262
2014,46-65 y.,Lower Secondary Level,Paid,0.23086,48,9657,0.22964,0.23208
2014,46-65 y.,Upper Secondary Level,Comp. time,0.54294,1101,9657,0.54253,0.54335
2014,46-65 y.,Upper Secondary Level,Some of both,0.23617,457,9657,0.23582,0.23652
2014,46-65 y.,Upper Secondary Level,Paid,0.12506,261,9657,0.12479,0.12533
2014,46-65 y.,Upper Secondary Level,Not compensated,0.09583,179,9657,0.09559,0.09607
2014,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.51584,180,9657,0.51474,0.51694
2014,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.25789,83,9657,0.25693,0.25885
2014,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.11231,41,9657,0.11161,0.11301
2014,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.11396,49,9657,0.11326,0.11466
2014,46-65 y.,First Stage of Tertiary Education,Comp. time,0.44353,189,9657,0.44262,0.44443
2014,46-65 y.,First Stage of Tertiary Education,Some of both,0.20156,77,9657,0.20083,0.20230
2014,46-65 y.,First Stage of Tertiary Education,Paid,0.10908,33,9657,0.10851,0.10964
2014,46-65 y.,First Stage of Tertiary Education,Not compensated,0.24583,78,9657,0.24505,0.24662
2014,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.51120,636,9657,0.51059,0.51180
2014,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13362,180,9657,0.13321,0.13403
2014,46-65 y.,Second Stage of Tertiary Education,Paid,0.05213,52,9657,0.05186,0.05240
2014,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.30306,398,9657,0.30250,0.30361
2018,17-29 y.,Lower Secondary Level,Comp. time,0.61003,87,9402,0.60845,0.61162
2018,17-29 y.,Lower Secondary Level,Some of both,0.38997,53,9402,0.38838,0.39155
2018,17-29 y.,Upper Secondary Level,Comp. time,0.54648,356,9402,0.54582,0.54715
2018,17-29 y.,Upper Secondary Level,Some of both,0.25581,190,9402,0.25523,0.25639
2018,17-29 y.,Upper Secondary Level,Paid,0.13899,122,9402,0.13853,0.13946
2018,17-29 y.,Upper Secondary Level,Not compensated,0.05871,51,9402,0.05840,0.05903
2018,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.69034,109,9402,0.68899,0.69169
2018,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.30966,43,9402,0.30831,0.31101
2018,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.59003,136,9402,0.58893,0.59112
2018,17-29 y.,Second Stage of Tertiary Education,Some of both,0.14429,49,9402,0.14351,0.14508
2018,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.26568,59,9402,0.26470,0.26666
2018,30-45 y.,Lower Secondary Level,Comp. time,0.39009,71,9402,0.38867,0.39152
2018,30-45 y.,Lower Secondary Level,Some of both,0.37892,59,9402,0.37750,0.38034
2018,30-45 y.,Lower Secondary Level,Paid,0.23099,56,9402,0.22976,0.23222
2018,30-45 y.,Upper Secondary Level,Comp. time,0.51053,735,9402,0.51001,0.51106
2018,30-45 y.,Upper Secondary Level,Some of both,0.26228,377,9402,0.26181,0.26274
2018,30-45 y.,Upper Secondary Level,Paid,0.16244,235,9402,0.16205,0.16282
2018,30-45 y.,Upper Secondary Level,Not compensated,0.06475,85,9402,0.06450,0.06501
2018,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.59363,281,9402,0.59273,0.59453
2018,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.25927,104,9402,0.25846,0.26007
2018,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.08210,49,9402,0.08159,0.08260
2018,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.06501,36,9402,0.06456,0.06546
2018,30-45 y.,First Stage of Tertiary Education,Comp. time,0.71556,140,9402,0.71441,0.71672
2018,30-45 y.,First Stage of Tertiary Education,Some of both,0.28444,55,9402,0.28328,0.28559
2018,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.51990,629,9402,0.51937,0.52043
2018,30-45 y.,Second Stage of Tertiary Education,Some of both,0.19037,210,9402,0.18995,0.19078
2018,30-45 y.,Second Stage of Tertiary Education,Paid,0.05795,75,9402,0.05771,0.05820
2018,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.23178,298,9402,0.23133,0.23222
2018,46-65 y.,Lower Secondary Level,Comp. time,0.46323,92,9402,0.46186,0.46460
2018,46-65 y.,Lower Secondary Level,Some of both,0.31981,57,9402,0.31853,0.32109
2018,46-65 y.,Lower Secondary Level,Paid,0.21696,50,9402,0.21583,0.21809
2018,46-65 y.,Upper Secondary Level,Comp. time,0.54762,1219,9402,0.54723,0.54802
2018,46-65 y.,Upper Secondary Level,Some of both,0.24006,532,9402,0.23973,0.24040
2018,46-65 y.,Upper Secondary Level,Paid,0.12571,296,9402,0.12544,0.12597
2018,46-65 y.,Upper Secondary Level,Not compensated,0.08661,163,9402,0.08638,0.08683
2018,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.58743,256,9402,0.58645,0.58842
2018,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.17192,78,9402,0.17117,0.17268
2018,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.12335,50,9402,0.12269,0.12401
2018,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.11729,49,9402,0.11664,0.11793
2018,46-65 y.,First Stage of Tertiary Education,Comp. time,0.63487,238,9402,0.63399,0.63575
2018,46-65 y.,First Stage of Tertiary Education,Some of both,0.13876,60,9402,0.13813,0.13940
2018,46-65 y.,First Stage of Tertiary Education,Paid,0.06903,32,9402,0.06856,0.06949
2018,46-65 y.,First Stage of Tertiary Education,Not compensated,0.15734,53,9402,0.15668,0.15801
2018,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.50212,763,9402,0.50156,0.50267
2018,46-65 y.,Second Stage of Tertiary Education,Some of both,0.14440,202,9402,0.14401,0.14479
2018,46-65 y.,Second Stage of Tertiary Education,Paid,0.05659,84,9402,0.05633,0.05684
2018,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.29689,378,9402,0.29639,0.29740
