year,age_gr,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Upper Secondary Level,Comp. time,0.53345,310,614,0.49396,0.57294
2010,17-29 y.,Upper Secondary Level,Some of both,0.22072,150,614,0.18789,0.25355
2010,17-29 y.,Upper Secondary Level,Paid,0.11711,81,614,0.09166,0.14257
2010,17-29 y.,Upper Secondary Level,Not compensated,0.12872,73,614,0.10221,0.15523
2010,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.66377,67,67,0.54980,0.77775
2010,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.52072,71,123,0.43207,0.60937
2010,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.29494,52,123,0.21402,0.37586
2010,30-45 y.,Lower Secondary Level,Comp. time,0.48867,80,162,0.41146,0.56589
2010,30-45 y.,Lower Secondary Level,Some of both,0.13016,34,162,0.07818,0.18214
2010,30-45 y.,Lower Secondary Level,Paid,0.23957,48,162,0.17364,0.30550
2010,30-45 y.,Upper Secondary Level,Comp. time,0.54070,1076,2016,0.51894,0.56246
2010,30-45 y.,Upper Secondary Level,Some of both,0.21177,436,2016,0.19393,0.22961
2010,30-45 y.,Upper Secondary Level,Paid,0.13065,304,2016,0.11594,0.14537
2010,30-45 y.,Upper Secondary Level,Not compensated,0.11688,200,2016,0.10285,0.13090
2010,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.58221,271,457,0.53694,0.62748
2010,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.18040,66,457,0.14510,0.21569
2010,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.09052,57,457,0.06418,0.11685
2010,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.14687,63,457,0.11438,0.17936
2010,30-45 y.,First Stage of Tertiary Education,Comp. time,0.48000,197,339,0.42674,0.53326
2010,30-45 y.,First Stage of Tertiary Education,Some of both,0.18148,70,339,0.14039,0.22257
2010,30-45 y.,First Stage of Tertiary Education,Not compensated,0.27713,72,339,0.22942,0.32485
2010,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.41973,515,1248,0.39233,0.44712
2010,30-45 y.,Second Stage of Tertiary Education,Some of both,0.17753,200,1248,0.15632,0.19874
2010,30-45 y.,Second Stage of Tertiary Education,Paid,0.03828,59,1248,0.02763,0.04893
2010,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.36447,474,1248,0.33775,0.39118
2010,46-65 y.,Lower Secondary Level,Comp. time,0.46175,44,44,0.31274,0.61076
2010,46-65 y.,Upper Secondary Level,Comp. time,0.56201,790,1433,0.53632,0.58771
2010,46-65 y.,Upper Secondary Level,Some of both,0.19501,284,1433,0.17449,0.21553
2010,46-65 y.,Upper Secondary Level,Paid,0.14944,195,1433,0.13097,0.16791
2010,46-65 y.,Upper Secondary Level,Not compensated,0.09354,164,1433,0.07846,0.10862
2010,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.66659,89,156,0.59237,0.74080
2010,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.15687,32,156,0.09961,0.21412
2010,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.14261,35,156,0.08756,0.19765
2010,46-65 y.,First Stage of Tertiary Education,Comp. time,0.56866,167,269,0.50937,0.62796
2010,46-65 y.,First Stage of Tertiary Education,Some of both,0.12708,40,269,0.08720,0.16696
2010,46-65 y.,First Stage of Tertiary Education,Not compensated,0.24874,62,269,0.19698,0.30049
2010,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.47138,426,943,0.43950,0.50325
2010,46-65 y.,Second Stage of Tertiary Education,Some of both,0.12971,125,943,0.10826,0.15117
2010,46-65 y.,Second Stage of Tertiary Education,Paid,0.05241,51,943,0.03818,0.06664
2010,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.34650,341,943,0.31611,0.37689
2011,17-29 y.,No answer / don't know,Comp. time,0.55613,42,42,0.40404,0.70821
2011,17-29 y.,Lower Secondary Level,Comp. time,0.47227,100,188,0.40072,0.54383
2011,17-29 y.,Lower Secondary Level,Some of both,0.22517,44,188,0.16530,0.28504
2011,17-29 y.,Lower Secondary Level,Paid,0.16300,44,188,0.11006,0.21594
2011,17-29 y.,Upper Secondary Level,Comp. time,0.50401,322,643,0.46533,0.54268
2011,17-29 y.,Upper Secondary Level,Some of both,0.20435,152,643,0.17315,0.23554
2011,17-29 y.,Upper Secondary Level,Paid,0.13323,96,643,0.10694,0.15951
2011,17-29 y.,Upper Secondary Level,Not compensated,0.15842,73,643,0.13018,0.18667
2011,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.72182,79,79,0.62237,0.82126
2011,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.49212,78,130,0.40585,0.57840
2011,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.26605,52,130,0.18979,0.34230
2011,30-45 y.,Lower Secondary Level,Comp. time,0.40235,90,193,0.33299,0.47171
2011,30-45 y.,Lower Secondary Level,Some of both,0.17802,43,193,0.12391,0.23213
2011,30-45 y.,Lower Secondary Level,Paid,0.28784,60,193,0.22380,0.35189
2011,30-45 y.,Upper Secondary Level,Comp. time,0.49530,1147,2281,0.47478,0.51582
2011,30-45 y.,Upper Secondary Level,Some of both,0.24995,533,2281,0.23218,0.26773
2011,30-45 y.,Upper Secondary Level,Paid,0.14762,370,2281,0.13306,0.16218
2011,30-45 y.,Upper Secondary Level,Not compensated,0.10712,231,2281,0.09443,0.11982
2011,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.52865,293,518,0.48562,0.57168
2011,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.21018,97,518,0.17506,0.24530
2011,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.08227,54,518,0.05859,0.10596
2011,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.17890,74,518,0.14587,0.21194
2011,30-45 y.,First Stage of Tertiary Education,Comp. time,0.47993,203,394,0.43054,0.52932
2011,30-45 y.,First Stage of Tertiary Education,Some of both,0.16712,81,394,0.13024,0.20401
2011,30-45 y.,First Stage of Tertiary Education,Paid,0.10106,36,394,0.07126,0.13086
2011,30-45 y.,First Stage of Tertiary Education,Not compensated,0.25188,74,394,0.20897,0.29480
2011,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.43774,623,1383,0.41159,0.46390
2011,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16379,207,1383,0.14428,0.18330
2011,30-45 y.,Second Stage of Tertiary Education,Paid,0.05181,68,1383,0.04012,0.06349
2011,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34666,485,1383,0.32157,0.37175
2011,46-65 y.,Lower Secondary Level,Comp. time,0.46822,68,105,0.37232,0.56412
2011,46-65 y.,Lower Secondary Level,Paid,0.28264,37,105,0.19610,0.36918
2011,46-65 y.,Upper Secondary Level,Comp. time,0.51049,983,1905,0.48803,0.53294
2011,46-65 y.,Upper Secondary Level,Some of both,0.21598,395,1905,0.19749,0.23446
2011,46-65 y.,Upper Secondary Level,Paid,0.14845,266,1905,0.13248,0.16442
2011,46-65 y.,Upper Secondary Level,Not compensated,0.12509,261,1905,0.11023,0.13995
2011,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.58088,141,226,0.51641,0.64536
2011,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.17582,43,226,0.12608,0.22556
2011,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.11897,42,226,0.07667,0.16128
2011,46-65 y.,First Stage of Tertiary Education,Comp. time,0.53869,208,349,0.48632,0.59107
2011,46-65 y.,First Stage of Tertiary Education,Some of both,0.12908,56,349,0.09386,0.16431
2011,46-65 y.,First Stage of Tertiary Education,Not compensated,0.24795,85,349,0.20258,0.29333
2011,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.47608,555,1216,0.44800,0.50417
2011,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13309,150,1216,0.11399,0.15219
2011,46-65 y.,Second Stage of Tertiary Education,Paid,0.03829,54,1216,0.02750,0.04909
2011,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.35253,457,1216,0.32567,0.37939
2012,17-29 y.,No answer / don't know,Comp. time,0.50304,41,41,0.34809,0.65798
2012,17-29 y.,Lower Secondary Level,Comp. time,0.47556,114,198,0.40582,0.54529
2012,17-29 y.,Lower Secondary Level,Some of both,0.27013,45,198,0.20813,0.33214
2012,17-29 y.,Lower Secondary Level,Paid,0.10340,39,198,0.06088,0.14592
2012,17-29 y.,Upper Secondary Level,Comp. time,0.53081,321,640,0.49211,0.56950
2012,17-29 y.,Upper Secondary Level,Some of both,0.22787,166,640,0.19535,0.26039
2012,17-29 y.,Upper Secondary Level,Paid,0.15034,104,640,0.12263,0.17805
2012,17-29 y.,Upper Secondary Level,Not compensated,0.09098,49,640,0.06868,0.11328
2012,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.64102,71,71,0.52864,0.75339
2012,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.57825,94,174,0.50467,0.65184
2012,17-29 y.,Second Stage of Tertiary Education,Some of both,0.19547,32,174,0.13637,0.25456
2012,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.19513,48,174,0.13607,0.25418
2012,30-45 y.,Lower Secondary Level,Comp. time,0.46791,99,199,0.39840,0.53741
2012,30-45 y.,Lower Secondary Level,Some of both,0.20728,40,199,0.15082,0.26374
2012,30-45 y.,Lower Secondary Level,Paid,0.26352,60,199,0.20215,0.32488
2012,30-45 y.,Upper Secondary Level,Comp. time,0.49715,1161,2241,0.47644,0.51786
2012,30-45 y.,Upper Secondary Level,Some of both,0.25885,525,2241,0.24071,0.27699
2012,30-45 y.,Upper Secondary Level,Paid,0.13553,341,2241,0.12135,0.14970
2012,30-45 y.,Upper Secondary Level,Not compensated,0.10847,214,2241,0.09560,0.12135
2012,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.53696,292,527,0.49435,0.57958
2012,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.21677,110,527,0.18156,0.25199
2012,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.10295,57,527,0.07698,0.12892
2012,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.14331,68,527,0.11337,0.17326
2012,30-45 y.,First Stage of Tertiary Education,Comp. time,0.55913,216,372,0.50860,0.60965
2012,30-45 y.,First Stage of Tertiary Education,Some of both,0.18940,69,372,0.14953,0.22927
2012,30-45 y.,First Stage of Tertiary Education,Paid,0.08617,34,372,0.05762,0.11473
2012,30-45 y.,First Stage of Tertiary Education,Not compensated,0.16531,53,372,0.12751,0.20310
2012,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.45788,632,1339,0.43119,0.48458
2012,30-45 y.,Second Stage of Tertiary Education,Some of both,0.15747,207,1339,0.13796,0.17699
2012,30-45 y.,Second Stage of Tertiary Education,Paid,0.04438,67,1339,0.03334,0.05541
2012,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34027,433,1339,0.31488,0.36566
2012,46-65 y.,Lower Secondary Level,Comp. time,0.47209,77,146,0.39083,0.55335
2012,46-65 y.,Lower Secondary Level,Some of both,0.19572,31,146,0.13114,0.26030
2012,46-65 y.,Lower Secondary Level,Paid,0.27962,38,146,0.20657,0.35267
2012,46-65 y.,Upper Secondary Level,Comp. time,0.54715,1144,2081,0.52575,0.56854
2012,46-65 y.,Upper Secondary Level,Some of both,0.22539,454,2081,0.20743,0.24334
2012,46-65 y.,Upper Secondary Level,Paid,0.13134,254,2081,0.11682,0.14586
2012,46-65 y.,Upper Secondary Level,Not compensated,0.09613,229,2081,0.08346,0.10879
2012,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.56807,160,274,0.50931,0.62683
2012,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.18530,65,274,0.13921,0.23139
2012,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.13474,49,274,0.09423,0.17524
2012,46-65 y.,First Stage of Tertiary Education,Comp. time,0.48290,213,413,0.43465,0.53115
2012,46-65 y.,First Stage of Tertiary Education,Some of both,0.19593,80,413,0.15760,0.23425
2012,46-65 y.,First Stage of Tertiary Education,Paid,0.09637,34,413,0.06787,0.12486
2012,46-65 y.,First Stage of Tertiary Education,Not compensated,0.22480,86,413,0.18449,0.26512
2012,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.47268,606,1288,0.44540,0.49996
2012,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13674,160,1288,0.11797,0.15551
2012,46-65 y.,Second Stage of Tertiary Education,Paid,0.04569,58,1288,0.03428,0.05710
2012,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.34488,464,1288,0.31891,0.37085
2013,17-29 y.,No answer / don't know,Comp. time,0.44183,41,41,0.28793,0.59573
2013,17-29 y.,Lower Secondary Level,Comp. time,0.48773,149,309,0.43191,0.54355
2013,17-29 y.,Lower Secondary Level,Some of both,0.22851,75,309,0.18162,0.27540
2013,17-29 y.,Lower Secondary Level,Paid,0.13006,52,309,0.09249,0.16763
2013,17-29 y.,Lower Secondary Level,Not compensated,0.15370,33,309,0.11342,0.19398
2013,17-29 y.,Upper Secondary Level,Comp. time,0.49464,360,749,0.45880,0.53047
2013,17-29 y.,Upper Secondary Level,Some of both,0.24287,179,749,0.21214,0.27360
2013,17-29 y.,Upper Secondary Level,Paid,0.16074,131,749,0.13442,0.18707
2013,17-29 y.,Upper Secondary Level,Not compensated,0.10175,79,749,0.08008,0.12342
2013,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.67904,85,85,0.57920,0.77887
2013,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.61838,122,208,0.55220,0.68456
2013,17-29 y.,Second Stage of Tertiary Education,Some of both,0.13953,34,208,0.09233,0.18673
2013,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.17925,52,208,0.12700,0.23150
2013,30-45 y.,Lower Secondary Level,Comp. time,0.47507,133,281,0.41657,0.53356
2013,30-45 y.,Lower Secondary Level,Some of both,0.21745,58,281,0.16913,0.26576
2013,30-45 y.,Lower Secondary Level,Paid,0.23210,90,281,0.18265,0.28155
2013,30-45 y.,Upper Secondary Level,Comp. time,0.50154,1156,2276,0.48099,0.52208
2013,30-45 y.,Upper Secondary Level,Some of both,0.24834,548,2276,0.23059,0.26610
2013,30-45 y.,Upper Secondary Level,Paid,0.14352,374,2276,0.12912,0.15793
2013,30-45 y.,Upper Secondary Level,Not compensated,0.10659,198,2276,0.09391,0.11928
2013,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.48597,327,594,0.44575,0.52620
2013,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.28563,124,594,0.24927,0.32199
2013,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.09425,75,594,0.07073,0.11777
2013,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.13415,68,594,0.10672,0.16158
2013,30-45 y.,First Stage of Tertiary Education,Comp. time,0.60453,184,301,0.54920,0.65986
2013,30-45 y.,First Stage of Tertiary Education,Some of both,0.15921,63,301,0.11781,0.20062
2013,30-45 y.,First Stage of Tertiary Education,Not compensated,0.16252,54,301,0.12077,0.20426
2013,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.43218,709,1489,0.40701,0.45735
2013,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16458,231,1489,0.14574,0.18342
2013,30-45 y.,Second Stage of Tertiary Education,Paid,0.04900,91,1489,0.03803,0.05996
2013,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.35425,458,1489,0.32995,0.37855
2013,46-65 y.,Lower Secondary Level,Comp. time,0.46180,91,185,0.38977,0.53384
2013,46-65 y.,Lower Secondary Level,Some of both,0.23567,43,185,0.17434,0.29699
2013,46-65 y.,Lower Secondary Level,Paid,0.20903,51,185,0.15028,0.26778
2013,46-65 y.,Upper Secondary Level,Comp. time,0.54971,1128,2067,0.52826,0.57117
2013,46-65 y.,Upper Secondary Level,Some of both,0.22995,453,2067,0.21180,0.24809
2013,46-65 y.,Upper Secondary Level,Paid,0.13055,286,2067,0.11603,0.14508
2013,46-65 y.,Upper Secondary Level,Not compensated,0.08979,200,2067,0.07746,0.10211
2013,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.61312,207,380,0.56409,0.66216
2013,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.16065,71,380,0.12368,0.19762
2013,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.08087,44,380,0.05342,0.10831
2013,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.14536,58,380,0.10987,0.18084
2013,46-65 y.,First Stage of Tertiary Education,Comp. time,0.47559,198,366,0.42435,0.52682
2013,46-65 y.,First Stage of Tertiary Education,Some of both,0.20689,85,366,0.16533,0.24845
2013,46-65 y.,First Stage of Tertiary Education,Not compensated,0.22475,83,366,0.18193,0.26758
2013,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.47296,618,1284,0.44564,0.50028
2013,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13316,159,1284,0.11457,0.15175
2013,46-65 y.,Second Stage of Tertiary Education,Paid,0.04461,57,1284,0.03331,0.05591
2013,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.34928,450,1284,0.32319,0.37536
2014,17-29 y.,No answer / don't know,Comp. time,0.37730,49,49,0.24017,0.51442
2014,17-29 y.,Lower Secondary Level,Comp. time,0.47886,135,272,0.41939,0.53834
2014,17-29 y.,Lower Secondary Level,Some of both,0.27422,55,272,0.22110,0.32733
2014,17-29 y.,Lower Secondary Level,Paid,0.13354,48,272,0.09304,0.17405
2014,17-29 y.,Lower Secondary Level,Not compensated,0.11337,34,272,0.07563,0.15112
2014,17-29 y.,Upper Secondary Level,Comp. time,0.50764,325,660,0.46947,0.54581
2014,17-29 y.,Upper Secondary Level,Some of both,0.21662,158,660,0.18516,0.24807
2014,17-29 y.,Upper Secondary Level,Paid,0.17053,112,660,0.14182,0.19925
2014,17-29 y.,Upper Secondary Level,Not compensated,0.10521,65,660,0.08178,0.12863
2014,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.56295,77,111,0.47026,0.65565
2014,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.27004,34,111,0.18707,0.35302
2014,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.63425,111,190,0.56559,0.70292
2014,17-29 y.,Second Stage of Tertiary Education,Some of both,0.15321,33,190,0.10186,0.20457
2014,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.15879,46,190,0.10668,0.21089
2014,30-45 y.,Lower Secondary Level,Comp. time,0.42147,86,206,0.35388,0.48907
2014,30-45 y.,Lower Secondary Level,Some of both,0.25582,57,206,0.19609,0.31555
2014,30-45 y.,Lower Secondary Level,Paid,0.20411,63,206,0.14894,0.25929
2014,30-45 y.,Upper Secondary Level,Comp. time,0.49459,929,1918,0.47221,0.51698
2014,30-45 y.,Upper Secondary Level,Some of both,0.26594,525,1918,0.24616,0.28572
2014,30-45 y.,Upper Secondary Level,Paid,0.13526,293,1918,0.11995,0.15057
2014,30-45 y.,Upper Secondary Level,Not compensated,0.10421,171,1918,0.09053,0.11789
2014,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.50617,295,549,0.46431,0.54804
2014,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.29541,128,549,0.25721,0.33360
2014,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.06394,56,549,0.04346,0.08443
2014,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.13448,70,549,0.10591,0.16304
2014,30-45 y.,First Stage of Tertiary Education,Comp. time,0.60159,160,258,0.54174,0.66145
2014,30-45 y.,First Stage of Tertiary Education,Some of both,0.17717,65,258,0.13049,0.22385
2014,30-45 y.,First Stage of Tertiary Education,Not compensated,0.13725,33,258,0.09518,0.17933
2014,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.48460,652,1323,0.45766,0.51154
2014,30-45 y.,Second Stage of Tertiary Education,Some of both,0.15286,206,1323,0.13346,0.17226
2014,30-45 y.,Second Stage of Tertiary Education,Paid,0.06177,81,1323,0.04879,0.07475
2014,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.30077,384,1323,0.27605,0.32549
2014,46-65 y.,Lower Secondary Level,Comp. time,0.39193,78,176,0.31960,0.46426
2014,46-65 y.,Lower Secondary Level,Some of both,0.31169,50,176,0.24306,0.38031
2014,46-65 y.,Lower Secondary Level,Paid,0.21641,48,176,0.15540,0.27742
2014,46-65 y.,Upper Secondary Level,Comp. time,0.54183,1101,1998,0.51997,0.56368
2014,46-65 y.,Upper Secondary Level,Some of both,0.23830,457,1998,0.21962,0.25699
2014,46-65 y.,Upper Secondary Level,Paid,0.12512,261,1998,0.11061,0.13963
2014,46-65 y.,Upper Secondary Level,Not compensated,0.09475,179,1998,0.08190,0.10759
2014,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.51799,180,353,0.46579,0.57019
2014,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.25641,83,353,0.21079,0.30202
2014,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.11220,41,353,0.07923,0.14517
2014,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.11340,49,353,0.08028,0.14653
2014,46-65 y.,First Stage of Tertiary Education,Comp. time,0.44426,189,377,0.39403,0.49448
2014,46-65 y.,First Stage of Tertiary Education,Some of both,0.20017,77,377,0.15972,0.24061
2014,46-65 y.,First Stage of Tertiary Education,Paid,0.10902,33,377,0.07751,0.14052
2014,46-65 y.,First Stage of Tertiary Education,Not compensated,0.24656,78,377,0.20299,0.29012
2014,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.51208,636,1266,0.48454,0.53963
2014,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13388,180,1266,0.11511,0.15265
2014,46-65 y.,Second Stage of Tertiary Education,Paid,0.05296,52,1266,0.04062,0.06530
2014,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.30108,398,1266,0.27580,0.32636
2018,17-29 y.,No answer / don't know,Comp. time,0.54179,50,50,0.40228,0.68130
2018,17-29 y.,Lower Secondary Level,Comp. time,0.47573,87,141,0.39301,0.55846
2018,17-29 y.,Lower Secondary Level,Some of both,0.30425,54,141,0.22804,0.38047
2018,17-29 y.,Upper Secondary Level,Comp. time,0.54951,356,717,0.51307,0.58595
2018,17-29 y.,Upper Secondary Level,Some of both,0.25390,189,717,0.22202,0.28578
2018,17-29 y.,Upper Secondary Level,Paid,0.13561,121,717,0.11053,0.16069
2018,17-29 y.,Upper Secondary Level,Not compensated,0.06098,51,717,0.04345,0.07850
2018,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.63204,109,152,0.55512,0.70896
2018,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.28082,43,152,0.20914,0.35250
2018,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.54644,135,243,0.48372,0.60917
2018,17-29 y.,Second Stage of Tertiary Education,Some of both,0.13811,49,243,0.09464,0.18158
2018,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.25522,59,243,0.20029,0.31015
2018,30-45 y.,Lower Secondary Level,Comp. time,0.38362,71,186,0.31355,0.45369
2018,30-45 y.,Lower Secondary Level,Some of both,0.36651,59,186,0.29708,0.43595
2018,30-45 y.,Lower Secondary Level,Paid,0.21165,56,186,0.15278,0.27051
2018,30-45 y.,Upper Secondary Level,Comp. time,0.51213,736,1435,0.48625,0.53800
2018,30-45 y.,Upper Secondary Level,Some of both,0.26270,379,1435,0.23992,0.28547
2018,30-45 y.,Upper Secondary Level,Paid,0.16063,235,1435,0.14162,0.17963
2018,30-45 y.,Upper Secondary Level,Not compensated,0.06455,85,1435,0.05183,0.07727
2018,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.59632,282,472,0.55201,0.64063
2018,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.25900,105,472,0.21943,0.29856
2018,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.08128,49,472,0.05660,0.10596
2018,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.06340,36,472,0.04139,0.08541
2018,30-45 y.,First Stage of Tertiary Education,Comp. time,0.62759,138,191,0.55885,0.69633
2018,30-45 y.,First Stage of Tertiary Education,Some of both,0.24222,53,191,0.18130,0.30314
2018,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.52123,630,1213,0.49311,0.54936
2018,30-45 y.,Second Stage of Tertiary Education,Some of both,0.18922,210,1213,0.16717,0.21127
2018,30-45 y.,Second Stage of Tertiary Education,Paid,0.05792,75,1213,0.04477,0.07107
2018,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.23162,298,1213,0.20787,0.25537
2018,46-65 y.,Lower Secondary Level,Comp. time,0.44266,93,200,0.37365,0.51167
2018,46-65 y.,Lower Secondary Level,Some of both,0.29830,57,200,0.23473,0.36187
2018,46-65 y.,Lower Secondary Level,Paid,0.19920,50,200,0.14371,0.25469
2018,46-65 y.,Upper Secondary Level,Comp. time,0.54597,1218,2213,0.52523,0.56672
2018,46-65 y.,Upper Secondary Level,Some of both,0.24144,533,2213,0.22361,0.25928
2018,46-65 y.,Upper Secondary Level,Paid,0.12735,299,2213,0.11346,0.14125
2018,46-65 y.,Upper Secondary Level,Not compensated,0.08523,163,2213,0.07359,0.09686
2018,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.60245,257,430,0.55613,0.64876
2018,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.16378,76,430,0.12876,0.19880
2018,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.11464,48,430,0.08449,0.14478
2018,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.11914,49,430,0.08848,0.14979
2018,46-65 y.,First Stage of Tertiary Education,Comp. time,0.63202,237,382,0.58359,0.68044
2018,46-65 y.,First Stage of Tertiary Education,Some of both,0.13961,60,382,0.10480,0.17441
2018,46-65 y.,First Stage of Tertiary Education,Paid,0.06980,32,382,0.04421,0.09538
2018,46-65 y.,First Stage of Tertiary Education,Not compensated,0.15858,53,382,0.12190,0.19526
2018,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.50094,763,1427,0.47499,0.52690
2018,46-65 y.,Second Stage of Tertiary Education,Some of both,0.14536,202,1427,0.12706,0.16365
2018,46-65 y.,Second Stage of Tertiary Education,Paid,0.05701,84,1427,0.04498,0.06904
2018,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.29669,378,1427,0.27298,0.32040
2020,17-29 y.,No answer / don't know,Comp. time,0.66831,42,42,0.52419,0.81243
2020,17-29 y.,Lower Secondary Level,Comp. time,0.58931,112,194,0.51990,0.65872
2020,17-29 y.,Lower Secondary Level,Some of both,0.17200,42,194,0.11876,0.22525
2020,17-29 y.,Lower Secondary Level,Paid,0.14072,40,194,0.09166,0.18978
2020,17-29 y.,Upper Secondary Level,Comp. time,0.52111,342,669,0.48322,0.55899
2020,17-29 y.,Upper Secondary Level,Some of both,0.28979,185,669,0.25538,0.32419
2020,17-29 y.,Upper Secondary Level,Paid,0.13985,102,669,0.11354,0.16615
2020,17-29 y.,Upper Secondary Level,Not compensated,0.04926,40,669,0.03285,0.06567
2020,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.61378,116,161,0.53833,0.68922
2020,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.27518,45,161,0.20598,0.34438
2020,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.62376,202,375,0.57466,0.67286
2020,17-29 y.,Second Stage of Tertiary Education,Some of both,0.13922,67,375,0.10414,0.17431
2020,17-29 y.,Second Stage of Tertiary Education,Paid,0.06069,40,375,0.03649,0.08489
