year,age_gr,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,higher education,Bezahlt,0.007478810038225029,21983,0.006339875570329202,0.008617744506120855
2009,46-65 J.,higher vocational,Nicht abgegolten,0.007478810038225029,21983,0.006339875570329202,0.008617744506120855
2009,30-45 J.,higher education,Bezahlt,0.005983048030580023,21983,0.004963586760096677,0.007002509301063369
2009,18-29 J.,general elemantary,"Teils, teils",0.0049858733588166865,21983,0.004054770122116065,0.005916976595517308
2009,46-65 J.,vocational + Abi,Nicht abgegolten,0.004487286022935018,21983,0.003603742651205827,0.005370829394664208
2009,30-45 J.,general elemantary,Abgefeiert,0.004487286022935018,21983,0.003603742651205827,0.005370829394664208
2009,18-29 J.,general elemantary,Nicht abgegolten,0.004487286022935018,21983,0.003603742651205827,0.005370829394664208
2009,46-65 J.,general elemantary,Abgefeiert,0.004487286022935018,21983,0.003603742651205827,0.005370829394664208
2009,46-65 J.,vocational + Abi,"Teils, teils",0.004321090244307795,21983,0.00345399078843379,0.0051881897001818
2009,30-45 J.,general elemantary,"Teils, teils",0.0034901113511716804,21983,0.0027105091810383634,0.004269713521304997
2009,18-29 J.,vocational + Abi,"Teils, teils",0.0033239155725444574,21983,0.002563038317038682,0.004084792828050233
2009,30-45 J.,general elemantary,Bezahlt,0.0033239155725444574,21983,0.002563038317038682,0.004084792828050233
2009,18-29 J.,higher education,"Teils, teils",0.0031577197939172347,21983,0.002416046551521865,0.0038993930363126045
2009,30-45 J.,vocational + Abi,Bezahlt,0.002825328236662789,21983,0.0021236586289603548,0.003526997844365223
2009,18-29 J.,higher vocational,Abgefeiert,0.002825328236662789,21983,0.0021236586289603548,0.003526997844365223
2009,46-65 J.,higher vocational,Bezahlt,0.002825328236662789,21983,0.0021236586289603548,0.003526997844365223
2009,18-29 J.,general elemantary,Bezahlt,0.002659132458035566,21983,0.0019783562262809203,0.0033399086897902114
2009,30-45 J.,higher vocational,Bezahlt,0.0024929366794083432,21983,0.0018337230089336951,0.0031521503498829913
2009,46-65 J.,general elemantary,Bezahlt,0.00232674090078112,21983,0.001689826938593843,0.0029636548629683973
2009,30-45 J.,general elemantary,Nicht abgegolten,0.00232674090078112,21983,0.001689826938593843,0.0029636548629683973
2009,18-29 J.,vocational + Abi,Nicht abgegolten,0.0019943493435266744,21983,0.0014045833748446207,0.002584115312208728
2009,46-65 J.,vocational + Abi,Bezahlt,0.0018281535648994515,21983,0.0012634486255608376,0.0023928585042380657
2009,18-29 J.,higher vocational,"Teils, teils",0.001329566229017783,21983,0.0008478639784248662,0.0018112684796106997
2009,46-65 J.,general elemantary,"Teils, teils",0.001329566229017783,21983,0.0008478639784248662,0.0018112684796106997
2009,66 und älter,middle vocational,Bezahlt,0.00116337045039056,21983,0.0007127417628843487,0.0016139991378967713
2009,18-29 J.,higher education,Bezahlt,0.00116337045039056,21983,0.0007127417628843487,0.0016139991378967713
2009,66 und älter,higher education,Nicht abgegolten,0.0009971746717633372,21983,0.0005799388678697883,0.0014144104756568861
2009,30-45 J.,inadequately,Bezahlt,0.0006647831145088915,21983,0.00032405483720503446,0.0010055113918127484
2009,18-29 J.,higher vocational,Nicht abgegolten,0.0006647831145088915,21983,0.00032405483720503446,0.0010055113918127484
2009,30-45 J.,inadequately,Abgefeiert,0.0006647831145088915,21983,0.00032405483720503446,0.0010055113918127484
2009,46-65 J.,general elemantary,Nicht abgegolten,0.0006647831145088915,21983,0.00032405483720503446,0.0010055113918127484
2009,18-29 J.,vocational + Abi,Bezahlt,0.0006647831145088915,21983,0.00032405483720503446,0.0010055113918127484
2009,18-29 J.,inadequately,Abgefeiert,0.0004985873358816686,21983,0.00020348345618659101,0.0007936912155767461
2009,46-65 J.,inadequately,Abgefeiert,0.0004985873358816686,21983,0.00020348345618659101,0.0007936912155767461
2009,18-29 J.,in school,Bezahlt,0.00033239155725444574,21983,9.142021676442942e-05,0.0005733628977444621
2009,46-65 J.,inadequately,"Teils, teils",0.00033239155725444574,21983,9.142021676442942e-05,0.0005733628977444621
2009,46-65 J.,inadequately,Bezahlt,0.00033239155725444574,21983,9.142021676442942e-05,0.0005733628977444621
2009,18-29 J.,higher vocational,Bezahlt,0.00033239155725444574,21983,9.142021676442942e-05,0.0005733628977444621
2009,30-45 J.,inadequately,"Teils, teils",0.00033239155725444574,21983,9.142021676442942e-05,0.0005733628977444621
2009,30-45 J.,inadequately,Nicht abgegolten,0.00033239155725444574,21983,9.142021676442942e-05,0.0005733628977444621
2009,66 und älter,middle vocational,Nicht abgegolten,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,66 und älter,general elemantary,Nicht abgegolten,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,66 und älter,middle vocational,Abgefeiert,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,66 und älter,higher education,"Teils, teils",0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,66 und älter,middle vocational,"Teils, teils",0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,66 und älter,higher education,Abgefeiert,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,66 und älter,higher vocational,Abgefeiert,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,18-29 J.,in school,"Teils, teils",0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,18-29 J.,in school,Nicht abgegolten,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,18-29 J.,inadequately,"Teils, teils",0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,18-29 J.,inadequately,Bezahlt,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,66 und älter,higher vocational,Bezahlt,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,18-29 J.,in school,Abgefeiert,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2010,30-45 J.,middle vocational,Abgefeiert,0.1286927401028585,35837,0.12522574731444322,0.13215973289127378
2010,46-65 J.,middle vocational,Abgefeiert,0.09448630546585336,35837,0.0914578430150723,0.09751476791663442
2010,30-45 J.,higher education,Abgefeiert,0.0615955029302715,35837,0.059106302937828516,0.06408470292271448
2010,30-45 J.,higher education,Nicht abgegolten,0.05669178327951202,35837,0.05429749127181817,0.05908607528720587
2010,30-45 J.,middle vocational,"Teils, teils",0.05214687238368616,35837,0.04984503359237748,0.05444871117499485
2010,46-65 J.,higher education,Abgefeiert,0.050950843200574095,35837,0.048674119703817194,0.053227566697330995
2010,46-65 J.,higher education,Nicht abgegolten,0.04078459514412151,35837,0.03873675336883375,0.04283243691940928
2010,18-29 J.,middle vocational,Abgefeiert,0.03707690467647411,35837,0.03512059418135649,0.03903321517159172
2010,30-45 J.,middle vocational,Bezahlt,0.036359287166606864,35837,0.0344212794667557,0.038297294866458026
2010,46-65 J.,middle vocational,"Teils, teils",0.03396722880038273,35837,0.032091732395295794,0.03584272520546966
2010,30-45 J.,vocational + Abi,Abgefeiert,0.03229278794402583,35837,0.030462518593021782,0.03412305729502989
2010,30-45 J.,middle vocational,Nicht abgegolten,0.023920583662241358,35837,0.02233853910359737,0.025502628220885344
2010,30-45 J.,higher education,"Teils, teils",0.023920583662241358,35837,0.02233853910359737,0.025502628220885344
2010,30-45 J.,higher vocational,Abgefeiert,0.023681377825618945,35837,0.022107070494094824,0.025255685157143066
2010,46-65 J.,middle vocational,Bezahlt,0.023322569070685324,35837,0.021759946769721664,0.024885191371648983
2010,46-65 J.,higher vocational,Abgefeiert,0.019973687357971535,35837,0.018525121516363544,0.021422253199579525
2010,46-65 J.,middle vocational,Nicht abgegolten,0.019614878603037914,35837,0.01817912003670082,0.021050637169375008
2010,18-29 J.,middle vocational,"Teils, teils",0.01794043774668102,35837,0.016566156310209412,0.019314719183152626
2010,46-65 J.,higher education,"Teils, teils",0.01495036478890085,35837,0.013693914819618994,0.016206814758182708
2010,18-29 J.,general elemantary,Abgefeiert,0.010883865566319819,35837,0.00980961528641888,0.011958115846220757
2010,46-65 J.,vocational + Abi,Abgefeiert,0.010644659729697404,35837,0.00958215152888262,0.011707167930512187
2010,18-29 J.,middle vocational,Bezahlt,0.00968783638320775,35837,0.008673715555052676,0.010701957211362825
2010,30-45 J.,general elemantary,Abgefeiert,0.009568233464896544,35837,0.008560331224901331,0.010576135704891756
2010,18-29 J.,middle vocational,Nicht abgegolten,0.008731013036718097,35837,0.007767808929420538,0.009694217144015655
2010,30-45 J.,higher vocational,Nicht abgegolten,0.008611410118406888,35837,0.007654768341815969,0.009568051894997808
2010,18-29 J.,higher education,Abgefeiert,0.008491807200095682,35837,0.007541774696303041,0.009441839703888323
2010,30-45 J.,higher vocational,"Teils, teils",0.008372204281784475,35837,0.0074288289795079445,0.009315579584061007
2010,18-29 J.,vocational + Abi,Abgefeiert,0.008013395526850856,35837,0.007090289808187043,0.008936501245514669
2010,30-45 J.,vocational + Abi,"Teils, teils",0.007893792608539648,35837,0.006977546406326502,0.008810038810752794
2010,30-45 J.,vocational + Abi,Nicht abgegolten,0.007534983853606028,35837,0.006639641735962399,0.008430325971249658
2010,46-65 J.,higher vocational,Nicht abgegolten,0.007415380935294821,35837,0.00652711961370972,0.008303642256879922
2010,30-45 J.,higher education,Bezahlt,0.0070565721803612005,35837,0.0061899108983987814,0.007923233462323619
2010,30-45 J.,vocational + Abi,Bezahlt,0.0068173663437387875,35837,0.005965418275191262,0.007669314412286313
2010,18-29 J.,higher education,Nicht abgegolten,0.006219351752182753,35837,0.005405382357141957,0.00703332114722355
2010,46-65 J.,higher education,Bezahlt,0.006099748833871547,35837,0.005293595555398191,0.006905902112344903
2010,30-45 J.,general elemantary,Bezahlt,0.0057409400789379264,35837,0.004958715364280971,0.006523164793594882
2010,46-65 J.,general elemantary,Abgefeiert,0.005262528405693099,35837,0.004513425099995778,0.00601163171139042
2010,46-65 J.,higher vocational,"Teils, teils",0.004784116732448272,35837,0.0040697030209179185,0.005498530443978625
2010,18-29 J.,general elemantary,"Teils, teils",0.004186102140892238,35837,0.0035176285568011383,0.004854575724983337
2010,46-65 J.,vocational + Abi,Nicht abgegolten,0.004186102140892238,35837,0.0035176285568011383,0.004854575724983337
2010,30-45 J.,general elemantary,"Teils, teils",0.004066499222581031,35837,0.003407604900002196,0.0047253935451598665
2010,18-29 J.,general elemantary,Bezahlt,0.003946896304269824,35837,0.003297724942328323,0.0045960676662113245
2010,46-65 J.,vocational + Abi,"Teils, teils",0.0038272933859586173,35837,0.003187995240221683,0.004466591531695551
2010,18-29 J.,general elemantary,Nicht abgegolten,0.00334888171271379,35837,0.0027507294758652855,0.003947033949562294
2010,30-45 J.,higher vocational,Bezahlt,0.0031096758760913766,35837,0.002533212792334059,0.0036861389598486943
2010,18-29 J.,vocational + Abi,"Teils, teils",0.0031096758760913766,35837,0.002533212792334059,0.0036861389598486943
2010,18-29 J.,higher education,"Teils, teils",0.0029900729577801697,35837,0.0024247704892838185,0.003555375426276521
2010,46-65 J.,higher vocational,Bezahlt,0.002152852529601722,35837,0.001672976122116358,0.002632728937087086
2010,46-65 J.,general elemantary,Bezahlt,0.002152852529601722,35837,0.001672976122116358,0.002632728937087086
2010,18-29 J.,higher vocational,Abgefeiert,0.0020332496112905156,35837,0.0015668656219332028,0.0024996336006478286
2010,30-45 J.,general elemantary,Nicht abgegolten,0.001794043774668102,35837,0.0013558997993786722,0.002232187749957532
2010,18-29 J.,vocational + Abi,Bezahlt,0.0015548379380456883,35837,0.0011468992255000876,0.001962776650591289
2010,18-29 J.,higher vocational,"Teils, teils",0.0014352350197344816,35837,0.0010432767082294958,0.0018271933312394675
2010,46-65 J.,vocational + Abi,Bezahlt,0.0014352350197344816,35837,0.0010432767082294958,0.0018271933312394675
2010,46-65 J.,general elemantary,"Teils, teils",0.0013156321014232747,35837,0.0009403381155113557,0.0016909260873351937
2010,18-29 J.,vocational + Abi,Nicht abgegolten,0.001196029183112068,35837,0.000838178981344889,0.001553879384879247
2010,30-45 J.,inadequately,Bezahlt,0.001076426264800861,35837,0.0007369194296895415,0.0014159330999121806
2010,30-45 J.,inadequately,"Teils, teils",0.0009568233464896543,35837,0.0006367140707584792,0.0012769326222208295
2010,18-29 J.,higher education,Bezahlt,0.0009568233464896543,35837,0.0006367140707584792,0.0012769326222208295
2010,46-65 J.,general elemantary,Nicht abgegolten,0.0008372204281784475,35837,0.0005377676958978599,0.001136673160459035
2010,66 und älter,higher education,Nicht abgegolten,0.0007176175098672408,35837,0.00044036155867625224,0.0009948734610582294
2010,18-29 J.,higher vocational,Nicht abgegolten,0.0007176175098672408,35837,0.00044036155867625224,0.0009948734610582294
2010,66 und älter,middle vocational,Bezahlt,0.0007176175098672408,35837,0.00044036155867625224,0.0009948734610582294
2010,18-29 J.,inadequately,Abgefeiert,0.000598014591556034,35837,0.0003449005476733025,0.0008511286354387654
2010,30-45 J.,inadequately,Abgefeiert,0.000598014591556034,35837,0.0003449005476733025,0.0008511286354387654
2010,66 und älter,middle vocational,Nicht abgegolten,0.000598014591556034,35837,0.0003449005476733025,0.0008511286354387654
2010,46-65 J.,inadequately,"Teils, teils",0.00047841167324482717,35837,0.0002520060436994078,0.0007048173027902466
2010,46-65 J.,inadequately,Bezahlt,0.00047841167324482717,35837,0.0002520060436994078,0.0007048173027902466
2010,18-29 J.,in school,Bezahlt,0.00047841167324482717,35837,0.0002520060436994078,0.0007048173027902466
2010,66 und älter,middle vocational,"Teils, teils",0.0003588087549336204,35837,0.00016272399747301378,0.000554893512394227
2010,66 und älter,higher vocational,Nicht abgegolten,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,66 und älter,middle vocational,Abgefeiert,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,66 und älter,higher vocational,Abgefeiert,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,18-29 J.,in school,Abgefeiert,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,18-29 J.,inadequately,"Teils, teils",0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,30-45 J.,inadequately,Nicht abgegolten,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,18-29 J.,higher vocational,Bezahlt,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,18-29 J.,inadequately,Bezahlt,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,66 und älter,higher education,Abgefeiert,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,18-29 J.,inadequately,Nicht abgegolten,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,46-65 J.,inadequately,Abgefeiert,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2011,30-45 J.,middle vocational,Abgefeiert,0.11492178098676294,41903,0.11186808700317906,0.11797547497034681
2011,46-65 J.,middle vocational,Abgefeiert,0.09857601283594064,41903,0.09572181749952552,0.10143020817235576
2011,30-45 J.,higher education,Abgefeiert,0.06247492980344966,41903,0.06015765336266423,0.0647922062442351
2011,46-65 J.,higher education,Abgefeiert,0.05565583634175692,41903,0.05346073780712361,0.05785093487639023
2011,30-45 J.,middle vocational,"Teils, teils",0.05344965904532691,41903,0.05129599558068133,0.05560332250997249
2011,30-45 J.,higher education,Nicht abgegolten,0.04863618130766145,41903,0.04657656385791446,0.05069579875740844
2011,46-65 J.,higher education,Nicht abgegolten,0.04582831929402326,41903,0.043826090330601544,0.04783054825744498
2011,46-65 J.,middle vocational,"Teils, teils",0.039610910549538705,41903,0.03774339367553287,0.04147842742354454
2011,30-45 J.,middle vocational,Bezahlt,0.03710389089450461,41903,0.03529408100968564,0.03891370077932358
2011,18-29 J.,middle vocational,Abgefeiert,0.03219013237063779,41903,0.030500119869714848,0.03388014487156073
2011,30-45 J.,vocational + Abi,Abgefeiert,0.02918170878459687,41903,0.027570106599272882,0.03079331096992086
2011,46-65 J.,middle vocational,Bezahlt,0.026674689129562775,41903,0.025131879983190324,0.028217498275935227
2011,46-65 J.,middle vocational,Nicht abgegolten,0.026173285198555957,41903,0.024644651343486954,0.02770191905362496
2011,30-45 J.,middle vocational,Nicht abgegolten,0.02316486161251504,41903,0.021724541567996455,0.024605181657033626
2011,46-65 J.,higher vocational,Abgefeiert,0.020858403529883673,41903,0.019490054792101284,0.022226752267666062
2011,30-45 J.,higher education,"Teils, teils",0.02075812274368231,41903,0.019392997368085602,0.02212324811927902
2011,30-45 J.,higher vocational,Abgefeiert,0.020657841957480945,41903,0.0192959482501285,0.02201973566483339
2011,18-29 J.,middle vocational,"Teils, teils",0.0152426795026073,41903,0.014069596395181128,0.016415762610033472
2011,46-65 J.,higher education,"Teils, teils",0.015042117930204572,41903,0.013876659366211025,0.016207576494198118
2011,46-65 J.,vocational + Abi,Abgefeiert,0.014139590854392299,41903,0.013009119277606892,0.015270062431177706
2011,18-29 J.,general elemantary,Abgefeiert,0.010028078620136383,41903,0.009074066666455468,0.010982090573817297
2011,30-45 J.,vocational + Abi,"Teils, teils",0.009626955475330927,41903,0.008692029125143217,0.010561881825518636
2011,18-29 J.,middle vocational,Bezahlt,0.009626955475330927,41903,0.008692029125143217,0.010561881825518636
2011,30-45 J.,general elemantary,Abgefeiert,0.009025270758122744,41903,0.008119757272490941,0.009930784243754546
2011,46-65 J.,higher vocational,Nicht abgegolten,0.008523866827115924,41903,0.007643643298893739,0.00940409035533811
2011,30-45 J.,higher vocational,"Teils, teils",0.008223024468511832,41903,0.007358342674283699,0.009087706262739966
2011,18-29 J.,vocational + Abi,Abgefeiert,0.008022462896109106,41903,0.007168304743523173,0.008876621048695039
2011,18-29 J.,higher education,Abgefeiert,0.007821901323706379,41903,0.006978402468655962,0.008665400178756796
2011,30-45 J.,higher vocational,Nicht abgegolten,0.007420778178900923,41903,0.006599026069317491,0.008242530288484354
2011,30-45 J.,vocational + Abi,Nicht abgegolten,0.007420778178900923,41903,0.006599026069317491,0.008242530288484354
2011,18-29 J.,middle vocational,Nicht abgegolten,0.007320497392699559,41903,0.0065042753195540155,0.008136719465845103
2011,30-45 J.,higher education,Bezahlt,0.00681909346169274,41903,0.006031121044709188,0.007607065878676291
2011,46-65 J.,general elemantary,Abgefeiert,0.00681909346169274,41903,0.006031121044709188,0.007607065878676291
2011,30-45 J.,general elemantary,Bezahlt,0.006016847172081829,41903,0.005276377091805877,0.006757317252357782
2011,46-65 J.,higher vocational,"Teils, teils",0.005615724027276374,41903,0.004900217639038031,0.006331230415514717
2011,30-45 J.,vocational + Abi,Bezahlt,0.005415162454873646,41903,0.004712478276705916,0.006117846633041376
2011,46-65 J.,higher education,Bezahlt,0.005415162454873646,41903,0.004712478276705916,0.006117846633041376
2011,18-29 J.,higher education,Nicht abgegolten,0.005214600882470918,41903,0.004524982624760496,0.00590421914018134
2011,18-29 J.,general elemantary,"Teils, teils",0.004412354592860008,41903,0.0037777423217227814,0.005046966863997235
2011,18-29 J.,general elemantary,Bezahlt,0.004412354592860008,41903,0.0037777423217227814,0.005046966863997235
2011,46-65 J.,vocational + Abi,"Teils, teils",0.004312073806658644,41903,0.0036846828907337865,0.004939464722583502
2011,30-45 J.,general elemantary,"Teils, teils",0.004312073806658644,41903,0.0036846828907337865,0.004939464722583502
2011,46-65 J.,vocational + Abi,Nicht abgegolten,0.00421179302045728,41903,0.003591709038876684,0.004831877002037876
2011,46-65 J.,general elemantary,Bezahlt,0.0037103890894504615,41903,0.0031282375626442045,0.0042925406162567185
2011,30-45 J.,higher vocational,Bezahlt,0.0036101083032490976,41903,0.00303584867580255,0.004184367930695645
2011,18-29 J.,higher education,"Teils, teils",0.0030084235860409147,41903,0.002484040409762801,0.0035328067623190285
2011,46-65 J.,higher vocational,Bezahlt,0.0029081427998395508,41903,0.0023925474857017827,0.003423738113977319
2011,46-65 J.,general elemantary,"Teils, teils",0.002807862013638187,41903,0.0023012087826420214,0.0033145152446343524
2011,30-45 J.,general elemantary,Nicht abgegolten,0.002607300441235459,41903,0.0021190280767941533,0.003095572805676765
2011,46-65 J.,vocational + Abi,Bezahlt,0.002306458082631368,41903,0.0018471491660186467,0.0027657669992440887
2011,18-29 J.,general elemantary,Nicht abgegolten,0.002306458082631368,41903,0.0018471491660186467,0.0027657669992440887
2011,18-29 J.,vocational + Abi,Bezahlt,0.00210589651022864,41903,0.0016669675325050233,0.002544825487952257
2011,18-29 J.,higher vocational,Abgefeiert,0.0019053349378259125,41903,0.0014877882475337174,0.0023228816281181076
2011,18-29 J.,vocational + Abi,Nicht abgegolten,0.0015042117930204573,41903,0.0011331372800184754,0.0018752863060224393
2011,18-29 J.,vocational + Abi,"Teils, teils",0.0015042117930204573,41903,0.0011331372800184754,0.0018752863060224393
2011,30-45 J.,inadequately,Bezahlt,0.0012033694344163659,41903,0.0008714203039963723,0.0015353185648363595
2011,18-29 J.,higher vocational,"Teils, teils",0.001103088648215002,41903,0.0007852555980817177,0.0014209216983482862
2011,46-65 J.,general elemantary,Nicht abgegolten,0.0010028078620136383,41903,0.0006997507280468011,0.0013058649959804755
2011,30-45 J.,inadequately,Abgefeiert,0.0009025270758122744,41903,0.0006150074047285553,0.0011900467468959936
2011,30-45 J.,inadequately,Nicht abgegolten,0.0008022462896109105,41903,0.0005311565402792245,0.0010733360389425964
2011,46-65 J.,inadequately,Bezahlt,0.0008022462896109105,41903,0.0005311565402792245,0.0010733360389425964
2011,18-29 J.,higher education,Bezahlt,0.0006016847172081829,41903,0.0003668905468798752,0.0008364788875364907
2011,18-29 J.,higher vocational,Bezahlt,0.0006016847172081829,41903,0.0003668905468798752,0.0008364788875364907
2011,66 und älter,higher education,Nicht abgegolten,0.0006016847172081829,41903,0.0003668905468798752,0.0008364788875364907
2011,18-29 J.,inadequately,Bezahlt,0.0005014039310068191,41903,0.000287056405443835,0.0007157514565698033
2011,18-29 J.,in school,Abgefeiert,0.0005014039310068191,41903,0.000287056405443835,0.0007157514565698033
2011,30-45 J.,inadequately,"Teils, teils",0.0005014039310068191,41903,0.000287056405443835,0.0007157514565698033
2011,18-29 J.,higher vocational,Nicht abgegolten,0.00040112314480545525,41903,0.0002093952722085903,0.0005928510174023202
2011,18-29 J.,inadequately,Abgefeiert,0.00040112314480545525,41903,0.0002093952722085903,0.0005928510174023202
2011,46-65 J.,inadequately,"Teils, teils",0.00040112314480545525,41903,0.0002093952722085903,0.0005928510174023202
2011,66 und älter,middle vocational,Abgefeiert,0.00030084235860409147,41903,0.00013479282181824237,0.00046689189538994056
2011,66 und älter,middle vocational,Bezahlt,0.00030084235860409147,41903,0.00013479282181824237,0.00046689189538994056
2011,18-29 J.,in school,Bezahlt,0.00020056157240272763,41903,6.497589349894285e-05,0.0003361472513065124
2011,66 und älter,middle vocational,"Teils, teils",0.00020056157240272763,41903,6.497589349894285e-05,0.0003361472513065124
2011,66 und älter,middle vocational,Nicht abgegolten,0.00020056157240272763,41903,6.497589349894285e-05,0.0003361472513065124
2011,66 und älter,higher education,Abgefeiert,0.00020056157240272763,41903,6.497589349894285e-05,0.0003361472513065124
2011,18-29 J.,inadequately,"Teils, teils",0.00020056157240272763,41903,6.497589349894285e-05,0.0003361472513065124
2011,66 und älter,general elemantary,Bezahlt,0.00020056157240272763,41903,6.497589349894285e-05,0.0003361472513065124
2011,66 und älter,higher vocational,Abgefeiert,0.00020056157240272763,41903,6.497589349894285e-05,0.0003361472513065124
2011,18-29 J.,in school,Nicht abgegolten,0.00020056157240272763,41903,6.497589349894285e-05,0.0003361472513065124
2011,46-65 J.,inadequately,Abgefeiert,0.00020056157240272763,41903,6.497589349894285e-05,0.0003361472513065124
2011,66 und älter,general elemantary,Nicht abgegolten,0.00010028078620136381,41903,4.402425235318884e-06,0.00019615914716740874
2011,18-29 J.,in school,"Teils, teils",0.00010028078620136381,41903,4.402425235318884e-06,0.00019615914716740874
2011,18-29 J.,inadequately,Nicht abgegolten,0.00010028078620136381,41903,4.402425235318884e-06,0.00019615914716740874
2011,66 und älter,higher education,"Teils, teils",0.00010028078620136381,41903,4.402425235318884e-06,0.00019615914716740874
2011,66 und älter,higher education,Bezahlt,0.00010028078620136381,41903,4.402425235318884e-06,0.00019615914716740874
2011,66 und älter,higher vocational,Nicht abgegolten,0.00010028078620136381,41903,4.402425235318884e-06,0.00019615914716740874
2012,30-45 J.,middle vocational,Abgefeiert,0.11289537712895377,40229,0.10980286114254084,0.1159878931153667
2012,46-65 J.,middle vocational,Abgefeiert,0.11133819951338199,40229,0.10826439102302574,0.11441200800373824
2012,30-45 J.,higher education,Abgefeiert,0.06150851581508516,40229,0.05916067177476898,0.06385635985540133
2012,46-65 J.,higher education,Abgefeiert,0.05897810218978102,40229,0.05667596227674792,0.061280242102814124
2012,30-45 J.,middle vocational,"Teils, teils",0.05119221411192214,40229,0.049038552190091976,0.0533458760337523
2012,46-65 J.,higher education,Nicht abgegolten,0.04515815085158151,40229,0.04312897235984503,0.047187329343317985
2012,46-65 J.,middle vocational,"Teils, teils",0.04418491484184915,40229,0.042176698928377616,0.04619313075532069
2012,30-45 J.,higher education,Nicht abgegolten,0.04214111922141119,40229,0.04017780301848419,0.044104435424338194
2012,30-45 J.,middle vocational,Bezahlt,0.03328467153284671,40229,0.03153176849774819,0.035037574567945234
2012,18-29 J.,middle vocational,Abgefeiert,0.031240875912408757,40229,0.029540848373391534,0.03294090345142598
2012,30-45 J.,vocational + Abi,Abgefeiert,0.02832116788321168,40229,0.026700091783231246,0.02994224398319211
2012,46-65 J.,middle vocational,Bezahlt,0.024720194647201946,40229,0.023202875243742344,0.026237514050661548
2012,46-65 J.,middle vocational,Nicht abgegolten,0.022287104622871045,40229,0.02084459423162533,0.02372961501411676
2012,30-45 J.,higher vocational,Abgefeiert,0.021313868613138685,40229,0.019902503714873242,0.02272523351140413
2012,30-45 J.,middle vocational,Nicht abgegolten,0.020827250608272507,40229,0.019431743402252902,0.022222757814292112
2012,46-65 J.,higher vocational,Abgefeiert,0.02072992700729927,40229,0.019337614961727735,0.022122239052870807
2012,30-45 J.,higher education,"Teils, teils",0.020145985401459853,40229,0.018773014293122028,0.02151895650979768
2012,18-29 J.,middle vocational,"Teils, teils",0.01615571776155718,40229,0.014923711927133154,0.017387723595981203
2012,46-65 J.,higher education,"Teils, teils",0.015571776155717762,40229,0.014361881503547256,0.01678167080788827
2012,46-65 J.,vocational + Abi,Abgefeiert,0.015571776155717762,40229,0.014361881503547256,0.01678167080788827
2012,18-29 J.,general elemantary,Abgefeiert,0.011094890510948904,40229,0.010071302304067995,0.012118478717829813
2012,30-45 J.,vocational + Abi,"Teils, teils",0.01070559610705596,40229,0.009699928049051298,0.011711264165060624
2012,18-29 J.,middle vocational,Bezahlt,0.010121654501216545,40229,0.009143509772025339,0.01109979923040775
2012,30-45 J.,general elemantary,Abgefeiert,0.009537712895377129,40229,0.008587922994663691,0.010487502796090566
2012,18-29 J.,higher education,Abgefeiert,0.009148418491484185,40229,0.00821803120387598,0.010078805779092391
2012,46-65 J.,higher vocational,Nicht abgegolten,0.008369829683698296,40229,0.007479564008913645,0.009260095358482948
2012,46-65 J.,higher vocational,"Teils, teils",0.007785888077858881,40229,0.006926986835777118,0.008644789319940645
2012,46-65 J.,general elemantary,Abgefeiert,0.007493917274939173,40229,0.006651150339133877,0.00833668421074447
2012,18-29 J.,vocational + Abi,Abgefeiert,0.006909975669099757,40229,0.006100471627179623,0.007719479711019891
2012,30-45 J.,higher vocational,"Teils, teils",0.006715328467153284,40229,0.005917229130941269,0.0075134278033653
2012,30-45 J.,vocational + Abi,Nicht abgegolten,0.006618004866180049,40229,0.0058256711516087405,0.007410338580751357
