"plb0195_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2011","kein Migrationshintergrund","Westdeutschland","3210","0.495635228314529","0.483496374354759","0.507774082274299"
"Abgefeiert","2011","kein Migrationshintergrund","Ostdeutschland","1174","","",""
"Abgefeiert","2011","direkter Migrationshintergrund","Westdeutschland","376","0.429588240229917","0.397102999367666","0.462073481092169"
"Abgefeiert","2011","direkter Migrationshintergrund","Ostdeutschland","7","0.389382779760911","0.198243044043941","0.580522515477881"
"Abgefeiert","2011","indirekter Migrationshintergrund","Westdeutschland","227","","",""
"Abgefeiert","2011","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Abgefeiert","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2011","kein Migrationshintergrund","Westdeutschland","1251","","",""
"Teils, teils","2011","kein Migrationshintergrund","Ostdeutschland","411","0.193779946907573","0.17731946900393","0.210240424811217"
"Teils, teils","2011","direkter Migrationshintergrund","Westdeutschland","168","","",""
"Teils, teils","2011","direkter Migrationshintergrund","Ostdeutschland","7","0.325878649143823","0.142150761639885","0.509606536647761"
"Teils, teils","2011","indirekter Migrationshintergrund","Westdeutschland","86","0.206841283712574","0.169746399924587","0.243936167500561"
"Teils, teils","2011","indirekter Migrationshintergrund","Ostdeutschland","6","0.191209883684805","0.0549568476308925","0.327462919738718"
"Teils, teils","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2011","kein Migrationshintergrund","Westdeutschland","724","0.113360793502592","0.105663657949693","0.12105792905549"
"Bezahlt","2011","kein Migrationshintergrund","Ostdeutschland","245","","",""
"Bezahlt","2011","direkter Migrationshintergrund","Westdeutschland","202","","",""
"Bezahlt","2011","direkter Migrationshintergrund","Ostdeutschland","4","0.0511234325931401","-0.0352127715658776","0.137459636752158"
"Bezahlt","2011","indirekter Migrationshintergrund","Westdeutschland","64","0.120925344250377","0.0910655440201613","0.150785144480592"
"Bezahlt","2011","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Bezahlt","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2011","kein Migrationshintergrund","Westdeutschland","1332","","",""
"Nicht abgegolten","2011","kein Migrationshintergrund","Ostdeutschland","385","0.164076779756645","0.148653810878041","0.179499748635248"
"Nicht abgegolten","2011","direkter Migrationshintergrund","Westdeutschland","146","","",""
"Nicht abgegolten","2011","direkter Migrationshintergrund","Ostdeutschland","7","0.233615138502126","0.0677511760122677","0.399479100991984"
"Nicht abgegolten","2011","indirekter Migrationshintergrund","Westdeutschland","81","0.213835621027716","0.176285437913138","0.251385804142295"
"Nicht abgegolten","2011","indirekter Migrationshintergrund","Ostdeutschland","5","0.261696288385813","0.109399968434654","0.413992608336971"
"Nicht abgegolten","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2012","kein Migrationshintergrund","Westdeutschland","3438","0.512814104573284","0.500843864697267","0.5247843444493"
"Abgefeiert","2012","kein Migrationshintergrund","Ostdeutschland","1205","","",""
"Abgefeiert","2012","direkter Migrationshintergrund","Westdeutschland","393","0.43134379475551","0.39941012909008","0.46327746042094"
"Abgefeiert","2012","direkter Migrationshintergrund","Ostdeutschland","9","0.212824805254128","0.0584369864925998","0.367212624015655"
"Abgefeiert","2012","indirekter Migrationshintergrund","Westdeutschland","237","","",""
"Abgefeiert","2012","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Abgefeiert","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2012","kein Migrationshintergrund","Westdeutschland","1265","","",""
"Teils, teils","2012","kein Migrationshintergrund","Ostdeutschland","474","0.21004027657955","0.193046077961259","0.227034475197841"
"Teils, teils","2012","direkter Migrationshintergrund","Westdeutschland","195","","",""
"Teils, teils","2012","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Teils, teils","2012","indirekter Migrationshintergrund","Westdeutschland","106","","",""
"Teils, teils","2012","indirekter Migrationshintergrund","Ostdeutschland","8","0.342426745505013","0.166664745875146","0.51818874513488"
"Teils, teils","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2012","kein Migrationshintergrund","Westdeutschland","737","0.1106572202204","0.103144452019348","0.118169988421453"
"Bezahlt","2012","kein Migrationshintergrund","Ostdeutschland","213","","",""
"Bezahlt","2012","direkter Migrationshintergrund","Westdeutschland","197","","",""
"Bezahlt","2012","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Bezahlt","2012","indirekter Migrationshintergrund","Westdeutschland","59","0.106374369960433","0.0790753937816528","0.133673346139214"
"Bezahlt","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2012","kein Migrationshintergrund","Westdeutschland","1258","","",""
"Nicht abgegolten","2012","kein Migrationshintergrund","Ostdeutschland","315","0.138694485459376","0.124274821644589","0.153114149274163"
"Nicht abgegolten","2012","direkter Migrationshintergrund","Westdeutschland","139","","",""
"Nicht abgegolten","2012","direkter Migrationshintergrund","Ostdeutschland","5","0.149302816985662","0.0148754453577889","0.283730188613536"
"Nicht abgegolten","2012","indirekter Migrationshintergrund","Westdeutschland","88","0.173438253179073","0.139913920050217","0.20696258630793"
"Nicht abgegolten","2012","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nicht abgegolten","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2013","kein Migrationshintergrund","Westdeutschland","3227","0.513542671093718","0.501100449949849","0.525984892237586"
"Abgefeiert","2013","kein Migrationshintergrund","Ostdeutschland","1097","","",""
"Abgefeiert","2013","direkter Migrationshintergrund","Westdeutschland","816","0.43364538130992","0.411466717619856","0.455824044999985"
"Abgefeiert","2013","direkter Migrationshintergrund","Ostdeutschland","56","0.544141099292343","0.450642344650665","0.63763985393402"
"Abgefeiert","2013","indirekter Migrationshintergrund","Westdeutschland","378","0.524205097411804","0.488246768602242","0.560163426221367"
"Abgefeiert","2013","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Abgefeiert","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2013","kein Migrationshintergrund","Westdeutschland","1200","","",""
"Teils, teils","2013","kein Migrationshintergrund","Ostdeutschland","391","0.210996638141381","0.193190393471566","0.228802882811196"
"Teils, teils","2013","direkter Migrationshintergrund","Westdeutschland","433","0.21452075500342","0.196150050775313","0.232891459231528"
"Teils, teils","2013","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Teils, teils","2013","indirekter Migrationshintergrund","Westdeutschland","154","","",""
"Teils, teils","2013","indirekter Migrationshintergrund","Ostdeutschland","9","0.19821835502959","0.0790629212608579","0.317373788798323"
"Teils, teils","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2013","kein Migrationshintergrund","Westdeutschland","620","0.100871768286547","0.0933748477593236","0.108368688813771"
"Bezahlt","2013","kein Migrationshintergrund","Ostdeutschland","216","","",""
"Bezahlt","2013","direkter Migrationshintergrund","Westdeutschland","442","0.201574047936322","0.18362016369831","0.219527932174334"
"Bezahlt","2013","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Bezahlt","2013","indirekter Migrationshintergrund","Westdeutschland","98","0.11757688862652","0.0943848777599216","0.140768899493118"
"Bezahlt","2013","indirekter Migrationshintergrund","Ostdeutschland","6","0.14213753849707","0.037767200365132","0.246507876629007"
"Bezahlt","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2013","kein Migrationshintergrund","Westdeutschland","1152","","",""
"Nicht abgegolten","2013","kein Migrationshintergrund","Ostdeutschland","313","0.139778450561746","0.12464561155208","0.154911289571411"
"Nicht abgegolten","2013","direkter Migrationshintergrund","Westdeutschland","227","","",""
"Nicht abgegolten","2013","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Nicht abgegolten","2013","indirekter Migrationshintergrund","Westdeutschland","111","","",""
"Nicht abgegolten","2013","indirekter Migrationshintergrund","Ostdeutschland","4","0.104391066852414","0.0129997911389826","0.195782342565846"
"Nicht abgegolten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2014","kein Migrationshintergrund","Westdeutschland","3070","0.513539293697305","0.500743331362168","0.526335256032442"
"Abgefeiert","2014","kein Migrationshintergrund","Ostdeutschland","984","0.540590967382703","0.518009853833932","0.563172080931474"
"Abgefeiert","2014","direkter Migrationshintergrund","Westdeutschland","641","0.429425848281883","0.404663373922285","0.454188322641482"
"Abgefeiert","2014","direkter Migrationshintergrund","Ostdeutschland","52","0.536422759324317","0.433398028794166","0.639447489854468"
"Abgefeiert","2014","indirekter Migrationshintergrund","Westdeutschland","317","0.518985665828521","0.480663663659928","0.557307667997114"
"Abgefeiert","2014","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Abgefeiert","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2014","kein Migrationshintergrund","Westdeutschland","1210","","",""
"Teils, teils","2014","kein Migrationshintergrund","Ostdeutschland","428","0.223801753161291","0.20491621921044","0.242687287112142"
"Teils, teils","2014","direkter Migrationshintergrund","Westdeutschland","353","0.217090158516025","0.196466303585408","0.237714013446643"
"Teils, teils","2014","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Teils, teils","2014","indirekter Migrationshintergrund","Westdeutschland","146","","",""
"Teils, teils","2014","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Teils, teils","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2014","kein Migrationshintergrund","Westdeutschland","576","0.0988873436575201","0.0912450779976362","0.106529609317404"
"Bezahlt","2014","kein Migrationshintergrund","Ostdeutschland","176","","",""
"Bezahlt","2014","direkter Migrationshintergrund","Westdeutschland","335","0.194771135012974","0.174959703111694","0.214582566914254"
"Bezahlt","2014","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Bezahlt","2014","indirekter Migrationshintergrund","Westdeutschland","91","0.139697117011589","0.113107571673969","0.166286662349208"
"Bezahlt","2014","indirekter Migrationshintergrund","Ostdeutschland","6","0.163766517796133","0.0556434977687453","0.271889537823521"
"Bezahlt","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2014","kein Migrationshintergrund","Westdeutschland","1005","","",""
"Nicht abgegolten","2014","kein Migrationshintergrund","Ostdeutschland","283","","",""
"Nicht abgegolten","2014","direkter Migrationshintergrund","Westdeutschland","206","","",""
"Nicht abgegolten","2014","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Nicht abgegolten","2014","indirekter Migrationshintergrund","Westdeutschland","99","0.137272860029659","0.110877926559638","0.163667793499679"
"Nicht abgegolten","2014","indirekter Migrationshintergrund","Ostdeutschland","7","0.169949507158554","0.0602122642013602","0.279686750115747"
"Nicht abgegolten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Abgefeiert","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Teils, teils","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Bezahlt","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Teils, teils","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Bezahlt","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Teils, teils","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Bezahlt","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2018","kein Migrationshintergrund","Westdeutschland","3254","0.543991650195444","0.531267743479422","0.556715556911466"
"Abgefeiert","2018","kein Migrationshintergrund","Ostdeutschland","1052","","",""
"Abgefeiert","2018","direkter Migrationshintergrund","Westdeutschland","583","0.4568505275006","0.430501804684213","0.483199250316988"
"Abgefeiert","2018","direkter Migrationshintergrund","Ostdeutschland","44","0.53081356231065","0.431500595908675","0.630126528712626"
"Abgefeiert","2018","indirekter Migrationshintergrund","Westdeutschland","307","0.510130427869889","0.470296672648931","0.549964183090846"
"Abgefeiert","2018","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Abgefeiert","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2018","kein Migrationshintergrund","Westdeutschland","1204","","",""
"Teils, teils","2018","kein Migrationshintergrund","Ostdeutschland","421","0.212037498437131","0.193451566291135","0.230623430583127"
"Teils, teils","2018","direkter Migrationshintergrund","Westdeutschland","358","0.248760258730105","0.225894132347163","0.271626385113046"
"Teils, teils","2018","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Teils, teils","2018","indirekter Migrationshintergrund","Westdeutschland","122","","",""
"Teils, teils","2018","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Teils, teils","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2018","kein Migrationshintergrund","Westdeutschland","606","0.0956077947340982","0.0880956660660767","0.10311992340212"
"Bezahlt","2018","kein Migrationshintergrund","Ostdeutschland","186","","",""
"Bezahlt","2018","direkter Migrationshintergrund","Westdeutschland","282","","",""
"Bezahlt","2018","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Bezahlt","2018","indirekter Migrationshintergrund","Westdeutschland","91","0.142254722090662","0.114420254582129","0.170089189599194"
"Bezahlt","2018","indirekter Migrationshintergrund","Ostdeutschland","9","0.0704445275184745","0.0015521072119335","0.139336947825015"
"Bezahlt","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2018","kein Migrationshintergrund","Westdeutschland","822","0.139658268641596","0.130802897179093","0.148513640104099"
"Nicht abgegolten","2018","kein Migrationshintergrund","Ostdeutschland","199","","",""
"Nicht abgegolten","2018","direkter Migrationshintergrund","Westdeutschland","150","","",""
"Nicht abgegolten","2018","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Nicht abgegolten","2018","indirekter Migrationshintergrund","Westdeutschland","85","0.117907325878402","0.092209409819524","0.143605241937279"
"Nicht abgegolten","2018","indirekter Migrationshintergrund","Ostdeutschland","8","0.223021178395106","0.110951584048287","0.335090772741925"
"Nicht abgegolten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Abgefeiert","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","Westdeutschland","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Teils, teils","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","Westdeutschland","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Bezahlt","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","Westdeutschland","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Nicht abgegolten","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2020","kein Migrationshintergrund","Westdeutschland","3148","0.57083317356071","0.557849967458225","0.583816379663195"
"Abgefeiert","2020","kein Migrationshintergrund","Ostdeutschland","996","0.583249322869611","0.560281134751387","0.606217510987834"
"Abgefeiert","2020","direkter Migrationshintergrund","Westdeutschland","753","0.446103576363005","0.422939429616625","0.469267723109385"
"Abgefeiert","2020","direkter Migrationshintergrund","Ostdeutschland","67","0.444202912701235","0.367451922500112","0.520953902902358"
"Abgefeiert","2020","indirekter Migrationshintergrund","Westdeutschland","309","0.551308878020173","0.512128014994563","0.590489741045784"
"Abgefeiert","2020","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Abgefeiert","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2020","kein Migrationshintergrund","Westdeutschland","1162","","",""
"Teils, teils","2020","kein Migrationshintergrund","Ostdeutschland","417","0.223097194125406","0.203702101547934","0.242492286702878"
"Teils, teils","2020","direkter Migrationshintergrund","Westdeutschland","447","0.299687943256397","0.278339578631924","0.32103630788087"
"Teils, teils","2020","direkter Migrationshintergrund","Ostdeutschland","32","0.234912463061425","0.169427174438261","0.30039775168459"
"Teils, teils","2020","indirekter Migrationshintergrund","Westdeutschland","155","","",""
"Teils, teils","2020","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Teils, teils","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
