year,migback,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2018,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0007090761750405186,43121,0.0004578273279638321,0.0009603250221172051
2020,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.3156306578153289,42741,0.3112244132858911,0.32003690234476667
2020,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.11607322470327902,42741,0.11303648266466959,0.11910996674188845
2020,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.099979883323275,42741,0.09713597132858447,0.10282379531796552
2020,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.08016495674914505,42741,0.0775905273359965,0.0827393861622936
2020,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.07825387246026956,42741,0.07570767364461446,0.08080007127592466
2020,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.04767652383826192,42741,0.04565639872088239,0.049696648955641444
2020,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.04646952323476162,42741,0.044473869774340355,0.04846517669518288
2020,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.042043854355260514,42741,0.04014120916625619,0.043946499544264835
2020,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.036210018105009054,42741,0.03443893350537666,0.037981102704641445
2020,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.02896801448400724,42741,0.027377967841351533,0.03055806112666295
2020,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.02222892778113056,42741,0.020831235452682322,0.023626620109578795
2020,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.020116676725005028,42741,0.01878561243126538,0.021447741018744675
2020,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.015691007845503924,42741,0.014512791949038484,0.016869223741969364
2020,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.014383423858378597,42741,0.01325461899829866,0.015512228718458533
2020,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.007443170388251861,42741,0.006628296496651077,0.008258044279852645
2020,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.007141420237376786,42741,0.006343113630868309,0.007939726843885261
2020,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.00704083685375176,42741,0.006248131910567299,0.007833541796936221
2020,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0038221685777509555,42741,0.003237166932902425,0.004407170222599486
2020,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0032186682760008047,42741,0.002681671362580711,0.0037556651894208983
2020,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0025145845906256285,42741,0.002039774287875626,0.002989394893375631
2020,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0019110842888754778,42741,0.0014970290640821814,0.002325139513668774
2020,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0016093341380004024,42741,0.0012293135725725524,0.0019893547034282523
2020,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.000704083685375176,42741,0.00045260977863279423,0.0009555575921175578
2020,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.000704083685375176,42741,0.00045260977863279423,0.0009555575921175578
