year,bula_h,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.49476,150,309,0.43892,0.55059
2005,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.21786,63,309,0.17175,0.26396
2005,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.12800,39,309,0.09069,0.16532
2005,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.15938,57,309,0.11851,0.20026
2005,Baden-Wuerttemberg,No migration background,Comp. time,0.50462,310,653,0.46624,0.54300
2005,Baden-Wuerttemberg,No migration background,Some of both,0.20357,126,653,0.17266,0.23448
2005,Baden-Wuerttemberg,No migration background,Paid,0.08001,51,653,0.05918,0.10083
2005,Baden-Wuerttemberg,No migration background,Not compensated,0.21180,166,653,0.18044,0.24316
2005,Baden-Wuerttemberg,Direct migration background,Comp. time,0.46891,70,101,0.37110,0.56672
2005,Baden-Wuerttemberg,Direct migration background,Some of both,0.25102,31,101,0.16604,0.33601
2005,Bavaria,No migration background,Comp. time,0.58171,499,899,0.54944,0.61397
2005,Bavaria,No migration background,Some of both,0.17546,155,899,0.15058,0.20034
2005,Bavaria,No migration background,Paid,0.08425,68,899,0.06608,0.10242
2005,Bavaria,No migration background,Not compensated,0.15858,177,899,0.13469,0.18247
2005,Bavaria,Direct migration background,Comp. time,0.53210,46,46,0.38631,0.67789
2005,Berlin,No migration background,Comp. time,0.51975,120,199,0.45016,0.58934
2005,Berlin,No migration background,Some of both,0.14049,31,199,0.09209,0.18889
2005,Berlin,No migration background,Not compensated,0.18102,48,199,0.12739,0.23465
2005,Brandenburg,No migration background,Comp. time,0.54599,139,238,0.48261,0.60938
2005,Brandenburg,No migration background,Some of both,0.21784,57,238,0.16529,0.27040
2005,Brandenburg,No migration background,Not compensated,0.11339,42,238,0.07302,0.15376
2005,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.56651,83,118,0.47671,0.65631
2005,Mecklenburg-Western Pomerania,No migration background,Some of both,0.18982,35,118,0.11876,0.26087
2005,Saxony,No migration background,Comp. time,0.55761,276,519,0.51484,0.60038
2005,Saxony,No migration background,Some of both,0.23996,126,519,0.20318,0.27674
2005,Saxony,No migration background,Paid,0.07788,31,519,0.05480,0.10096
2005,Saxony,No migration background,Not compensated,0.12455,86,519,0.09611,0.15298
2005,Saxony-Anhalt,No migration background,Comp. time,0.48996,149,300,0.43330,0.54663
2005,Saxony-Anhalt,No migration background,Some of both,0.20718,54,300,0.16124,0.25311
2005,Saxony-Anhalt,No migration background,Paid,0.13400,34,300,0.09539,0.17261
2005,Saxony-Anhalt,No migration background,Not compensated,0.16886,63,300,0.12640,0.21132
2005,Thuringa,No migration background,Comp. time,0.50632,143,295,0.44917,0.56347
2005,Thuringa,No migration background,Some of both,0.20283,61,295,0.15686,0.24879
2005,Thuringa,No migration background,Paid,0.10350,34,295,0.06868,0.13832
2005,Thuringa,No migration background,Not compensated,0.18736,57,295,0.14275,0.23196
2006,Schleswig-Holstein,No migration background,Comp. time,0.52726,108,154,0.44815,0.60637
2006,Schleswig-Holstein,No migration background,Not compensated,0.21825,46,154,0.15280,0.28370
2006,Hamburg,No migration background,Comp. time,0.56475,41,41,0.41110,0.71839
2006,Lower Saxony,No migration background,Comp. time,0.51762,285,545,0.47563,0.55961
2006,Lower Saxony,No migration background,Some of both,0.20262,102,545,0.16884,0.23640
2006,Lower Saxony,No migration background,Paid,0.12548,65,545,0.09765,0.15332
2006,Lower Saxony,No migration background,Not compensated,0.15428,93,545,0.12392,0.18463
2006,North Rhine-Westphalia,No migration background,Comp. time,0.46729,588,1239,0.43950,0.49509
2006,North Rhine-Westphalia,No migration background,Some of both,0.20219,222,1239,0.17981,0.22456
2006,North Rhine-Westphalia,No migration background,Paid,0.13958,142,1239,0.12028,0.15889
2006,North Rhine-Westphalia,No migration background,Not compensated,0.19094,287,1239,0.16904,0.21283
2006,North Rhine-Westphalia,Direct migration background,Comp. time,0.40453,73,150,0.32572,0.48333
2006,North Rhine-Westphalia,Direct migration background,Some of both,0.24929,43,150,0.17983,0.31875
2006,North Rhine-Westphalia,Direct migration background,Paid,0.24916,34,150,0.17971,0.31861
2006,North Rhine-Westphalia,Indirect migration background,Comp. time,0.52208,36,36,0.35659,0.68757
2006,Hesse,No migration background,Comp. time,0.47295,226,475,0.42801,0.51790
2006,Hesse,No migration background,Some of both,0.16047,70,475,0.12742,0.19351
2006,Hesse,No migration background,Paid,0.08632,41,475,0.06104,0.11160
2006,Hesse,No migration background,Not compensated,0.28026,138,475,0.23983,0.32069
2006,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.43572,161,347,0.38347,0.48797
2006,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19853,68,347,0.15650,0.24056
2006,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.16321,50,347,0.12427,0.20215
2006,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.20254,68,347,0.16019,0.24489
2006,Baden-Wuerttemberg,No migration background,Comp. time,0.50009,351,743,0.46411,0.53607
2006,Baden-Wuerttemberg,No migration background,Some of both,0.18338,141,743,0.15554,0.21123
2006,Baden-Wuerttemberg,No migration background,Paid,0.08125,56,743,0.06159,0.10091
2006,Baden-Wuerttemberg,No migration background,Not compensated,0.23528,195,743,0.20476,0.26580
2006,Baden-Wuerttemberg,Direct migration background,Comp. time,0.46398,60,126,0.37655,0.55141
2006,Baden-Wuerttemberg,Direct migration background,Some of both,0.18268,33,126,0.11494,0.25041
2006,Baden-Wuerttemberg,Direct migration background,Paid,0.21033,33,126,0.13888,0.28177
2006,Bavaria,No migration background,Comp. time,0.58001,562,999,0.54938,0.61063
2006,Bavaria,No migration background,Some of both,0.15340,162,999,0.13104,0.17575
2006,Bavaria,No migration background,Paid,0.07485,69,999,0.05852,0.09117
2006,Bavaria,No migration background,Not compensated,0.19175,206,999,0.16733,0.21618
2006,Bavaria,Direct migration background,Comp. time,0.51799,44,44,0.36864,0.66734
2006,Berlin,No migration background,Comp. time,0.46834,115,227,0.40328,0.53340
2006,Berlin,No migration background,Some of both,0.22906,46,227,0.17427,0.28385
2006,Berlin,No migration background,Not compensated,0.22588,66,227,0.17136,0.28040
2006,Brandenburg,No migration background,Comp. time,0.52296,160,274,0.46371,0.58221
2006,Brandenburg,No migration background,Some of both,0.21763,66,274,0.16868,0.26658
2006,Brandenburg,No migration background,Not compensated,0.12794,48,274,0.08832,0.16757
2006,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.57090,98,166,0.49538,0.64642
2006,Mecklenburg-Western Pomerania,No migration background,Some of both,0.17228,34,166,0.11466,0.22989
2006,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.17042,34,166,0.11305,0.22779
2006,Saxony,No migration background,Comp. time,0.54540,302,561,0.50415,0.58664
2006,Saxony,No migration background,Some of both,0.22051,115,561,0.18617,0.25484
2006,Saxony,No migration background,Paid,0.08334,39,561,0.06045,0.10623
2006,Saxony,No migration background,Not compensated,0.15076,105,561,0.12112,0.18040
2006,Saxony-Anhalt,No migration background,Comp. time,0.44580,152,285,0.38799,0.50361
2006,Saxony-Anhalt,No migration background,Some of both,0.21920,52,285,0.17109,0.26732
2006,Saxony-Anhalt,No migration background,Not compensated,0.24669,81,285,0.19656,0.29683
2006,Thuringa,No migration background,Comp. time,0.46543,160,298,0.40870,0.52216
2006,Thuringa,No migration background,Some of both,0.24928,74,298,0.20008,0.29848
2006,Thuringa,No migration background,Not compensated,0.17047,64,298,0.12770,0.21323
2007,Schleswig-Holstein,No migration background,Comp. time,0.48408,80,122,0.39503,0.57313
2007,Schleswig-Holstein,No migration background,Not compensated,0.25716,42,122,0.17928,0.33503
2007,Hamburg,No migration background,Comp. time,0.50595,43,43,0.35474,0.65715
2007,Lower Saxony,No migration background,Comp. time,0.51510,267,534,0.47267,0.55753
2007,Lower Saxony,No migration background,Some of both,0.21396,107,534,0.17915,0.24878
2007,Lower Saxony,No migration background,Paid,0.09651,52,534,0.07144,0.12158
2007,Lower Saxony,No migration background,Not compensated,0.17442,108,534,0.14221,0.20664
2007,North Rhine-Westphalia,No migration background,Comp. time,0.46442,541,1127,0.43529,0.49355
2007,North Rhine-Westphalia,No migration background,Some of both,0.21628,221,1127,0.19223,0.24033
2007,North Rhine-Westphalia,No migration background,Paid,0.12064,122,1127,0.10162,0.13967
2007,North Rhine-Westphalia,No migration background,Not compensated,0.19866,243,1127,0.17535,0.22196
2007,North Rhine-Westphalia,Direct migration background,Comp. time,0.36150,57,90,0.26169,0.46132
2007,North Rhine-Westphalia,Direct migration background,Some of both,0.31757,33,90,0.22085,0.41429
2007,Hesse,No migration background,Comp. time,0.47115,194,417,0.42318,0.51911
2007,Hesse,No migration background,Some of both,0.17986,76,417,0.14295,0.21677
2007,Hesse,No migration background,Paid,0.08494,32,417,0.05815,0.11173
2007,Hesse,No migration background,Not compensated,0.26405,115,417,0.22169,0.30641
2007,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.49702,155,312,0.44145,0.55259
2007,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19921,61,312,0.15482,0.24360
2007,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15921,38,312,0.11855,0.19987
2007,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.14456,58,312,0.10548,0.18365
2007,Baden-Wuerttemberg,No migration background,Comp. time,0.51425,316,668,0.47632,0.55218
2007,Baden-Wuerttemberg,No migration background,Some of both,0.17532,119,668,0.14646,0.20417
2007,Baden-Wuerttemberg,No migration background,Paid,0.08859,50,668,0.06703,0.11016
2007,Baden-Wuerttemberg,No migration background,Not compensated,0.22185,183,668,0.19031,0.25338
2007,Baden-Wuerttemberg,Direct migration background,Comp. time,0.38957,52,83,0.28402,0.49512
2007,Baden-Wuerttemberg,Direct migration background,Not compensated,0.24178,31,83,0.14911,0.33446
2007,Bavaria,No migration background,Comp. time,0.55215,497,924,0.52007,0.58423
2007,Bavaria,No migration background,Some of both,0.18998,171,924,0.16467,0.21529
2007,Bavaria,No migration background,Paid,0.06636,60,924,0.05030,0.08242
2007,Bavaria,No migration background,Not compensated,0.19151,196,924,0.16612,0.21689
2007,Bavaria,Direct migration background,Comp. time,0.60161,53,53,0.46855,0.73468
2007,Berlin,No migration background,Comp. time,0.54281,116,214,0.47591,0.60972
2007,Berlin,No migration background,Some of both,0.20216,41,214,0.14822,0.25609
2007,Berlin,No migration background,Not compensated,0.18841,57,214,0.13590,0.24093
2007,Brandenburg,No migration background,Comp. time,0.55826,151,263,0.49813,0.61840
2007,Brandenburg,No migration background,Some of both,0.23597,62,263,0.18456,0.28739
2007,Brandenburg,No migration background,Not compensated,0.12409,50,263,0.08417,0.16401
2007,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.59572,101,137,0.51324,0.67820
2007,Mecklenburg-Western Pomerania,No migration background,Some of both,0.25609,36,137,0.18273,0.32944
2007,Saxony,No migration background,Comp. time,0.47291,279,541,0.43080,0.51502
2007,Saxony,No migration background,Some of both,0.28024,122,541,0.24236,0.31812
2007,Saxony,No migration background,Paid,0.07362,35,541,0.05159,0.09564
2007,Saxony,No migration background,Not compensated,0.17323,105,541,0.14131,0.20516
2007,Saxony-Anhalt,No migration background,Comp. time,0.49001,157,290,0.43237,0.54764
2007,Saxony-Anhalt,No migration background,Some of both,0.21589,59,290,0.16845,0.26332
2007,Saxony-Anhalt,No migration background,Not compensated,0.19464,74,290,0.14899,0.24029
2007,Thuringa,No migration background,Comp. time,0.51828,160,318,0.46327,0.57328
2007,Thuringa,No migration background,Some of both,0.19523,62,318,0.15159,0.23886
2007,Thuringa,No migration background,Paid,0.12391,38,318,0.08764,0.16018
2007,Thuringa,No migration background,Not compensated,0.16259,58,318,0.12197,0.20321
2008,Schleswig-Holstein,No migration background,Comp. time,0.43506,71,140,0.35264,0.51748
2008,Schleswig-Holstein,No migration background,Some of both,0.25977,35,140,0.18687,0.33267
2008,Schleswig-Holstein,No migration background,Not compensated,0.20460,34,140,0.13753,0.27166
2008,Hamburg,No migration background,Comp. time,0.39670,35,35,0.23226,0.56114
2008,Lower Saxony,No migration background,Comp. time,0.51616,251,523,0.47329,0.55903
2008,Lower Saxony,No migration background,Some of both,0.19574,108,523,0.16170,0.22978
2008,Lower Saxony,No migration background,Paid,0.09117,50,523,0.06648,0.11587
2008,Lower Saxony,No migration background,Not compensated,0.19693,114,523,0.16281,0.23104
2008,North Rhine-Westphalia,No migration background,Comp. time,0.46183,512,1113,0.43252,0.49113
2008,North Rhine-Westphalia,No migration background,Some of both,0.21826,213,1113,0.19398,0.24254
2008,North Rhine-Westphalia,No migration background,Paid,0.13248,134,1113,0.11256,0.15241
2008,North Rhine-Westphalia,No migration background,Not compensated,0.18743,254,1113,0.16449,0.21037
2008,North Rhine-Westphalia,Direct migration background,Comp. time,0.41423,50,82,0.30696,0.52151
2008,North Rhine-Westphalia,Direct migration background,Paid,0.23273,32,82,0.14070,0.32476
2008,Hesse,No migration background,Comp. time,0.47192,202,427,0.42452,0.51933
2008,Hesse,No migration background,Some of both,0.18562,80,427,0.14870,0.22254
2008,Hesse,No migration background,Paid,0.09004,32,427,0.06286,0.11723
2008,Hesse,No migration background,Not compensated,0.25242,113,427,0.21116,0.29367
2008,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.49764,154,309,0.44180,0.55348
2008,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.14877,45,309,0.10903,0.18851
2008,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15145,38,309,0.11141,0.19148
2008,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.20214,72,309,0.15729,0.24699
2008,Baden-Wuerttemberg,No migration background,Comp. time,0.49734,314,666,0.45934,0.53534
2008,Baden-Wuerttemberg,No migration background,Some of both,0.19091,115,666,0.16104,0.22078
2008,Baden-Wuerttemberg,No migration background,Paid,0.08645,63,666,0.06509,0.10781
2008,Baden-Wuerttemberg,No migration background,Not compensated,0.22530,174,666,0.19354,0.25705
2008,Baden-Wuerttemberg,Direct migration background,Comp. time,0.40442,57,100,0.30775,0.50110
2008,Baden-Wuerttemberg,Direct migration background,Some of both,0.29205,43,100,0.20248,0.38162
2008,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.45057,33,33,0.27818,0.62296
2008,Bavaria,No migration background,Comp. time,0.55362,500,928,0.52162,0.58562
2008,Bavaria,No migration background,Some of both,0.18137,171,928,0.15657,0.20618
2008,Bavaria,No migration background,Paid,0.06463,60,928,0.04880,0.08046
2008,Bavaria,No migration background,Not compensated,0.20037,197,928,0.17461,0.22614
2008,Bavaria,Direct migration background,Comp. time,0.54235,44,44,0.39344,0.69126
2008,Berlin,No migration background,Comp. time,0.47259,95,219,0.40632,0.53887
2008,Berlin,No migration background,Some of both,0.26360,62,219,0.20512,0.32209
2008,Berlin,No migration background,Not compensated,0.18740,62,219,0.13560,0.23920
2008,Brandenburg,No migration background,Comp. time,0.54396,132,229,0.47931,0.60861
2008,Brandenburg,No migration background,Some of both,0.22938,50,229,0.17481,0.28395
2008,Brandenburg,No migration background,Not compensated,0.14742,47,229,0.10140,0.19344
2008,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.48022,80,123,0.39156,0.56887
2008,Mecklenburg-Western Pomerania,No migration background,Some of both,0.27409,43,123,0.19494,0.35325
2008,Saxony,No migration background,Comp. time,0.53109,292,550,0.48934,0.57283
2008,Saxony,No migration background,Some of both,0.23995,125,550,0.20423,0.27567
2008,Saxony,No migration background,Paid,0.08172,40,550,0.05880,0.10463
2008,Saxony,No migration background,Not compensated,0.14724,93,550,0.11760,0.17689
2008,Saxony-Anhalt,No migration background,Comp. time,0.48407,152,321,0.42931,0.53882
2008,Saxony-Anhalt,No migration background,Some of both,0.25244,62,321,0.20485,0.30004
2008,Saxony-Anhalt,No migration background,Paid,0.09314,37,321,0.06129,0.12498
2008,Saxony-Anhalt,No migration background,Not compensated,0.17035,70,321,0.12916,0.21154
2008,Thuringa,No migration background,Comp. time,0.54400,155,292,0.48678,0.60123
2008,Thuringa,No migration background,Some of both,0.23361,51,292,0.18499,0.28223
2008,Thuringa,No migration background,Paid,0.08721,31,292,0.05479,0.11963
2008,Thuringa,No migration background,Not compensated,0.13517,55,292,0.09589,0.17446
2009,Schleswig-Holstein,No migration background,Comp. time,0.48921,66,66,0.36769,0.61074
2009,Lower Saxony,No migration background,Comp. time,0.48892,244,491,0.44466,0.53318
2009,Lower Saxony,No migration background,Some of both,0.21752,97,491,0.18099,0.25405
2009,Lower Saxony,No migration background,Paid,0.10583,52,491,0.07859,0.13306
2009,Lower Saxony,No migration background,Not compensated,0.18774,98,491,0.15316,0.22231
2009,North Rhine-Westphalia,No migration background,Comp. time,0.45631,430,960,0.42479,0.48784
2009,North Rhine-Westphalia,No migration background,Some of both,0.22636,201,960,0.19987,0.25285
2009,North Rhine-Westphalia,No migration background,Paid,0.14036,112,960,0.11837,0.16234
2009,North Rhine-Westphalia,No migration background,Not compensated,0.17697,217,960,0.15281,0.20112
2009,North Rhine-Westphalia,Direct migration background,Comp. time,0.35130,38,38,0.19748,0.50512
2009,Hesse,No migration background,Comp. time,0.41540,165,355,0.36407,0.46674
2009,Hesse,No migration background,Some of both,0.22339,78,355,0.18000,0.26678
2009,Hesse,No migration background,Not compensated,0.30006,112,355,0.25232,0.34780
2009,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.47393,135,227,0.40883,0.53903
2009,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.15344,33,227,0.10645,0.20043
2009,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.21350,59,227,0.16008,0.26693
2009,Baden-Wuerttemberg,No migration background,Comp. time,0.48268,279,587,0.44222,0.52314
2009,Baden-Wuerttemberg,No migration background,Some of both,0.20966,110,587,0.17670,0.24262
2009,Baden-Wuerttemberg,No migration background,Paid,0.09382,49,587,0.07021,0.11743
2009,Baden-Wuerttemberg,No migration background,Not compensated,0.21384,149,587,0.18064,0.24703
2009,Baden-Wuerttemberg,Direct migration background,Comp. time,0.36981,39,39,0.21632,0.52331
2009,Bavaria,No migration background,Comp. time,0.57666,458,852,0.54346,0.60986
2009,Bavaria,No migration background,Some of both,0.17891,157,852,0.15316,0.20466
2009,Bavaria,No migration background,Paid,0.06447,54,852,0.04797,0.08097
2009,Bavaria,No migration background,Not compensated,0.17996,183,852,0.15415,0.20577
2009,Bavaria,Direct migration background,Comp. time,0.47386,42,42,0.32102,0.62670
2009,Berlin,No migration background,Comp. time,0.55743,94,184,0.48546,0.62939
2009,Berlin,No migration background,Some of both,0.19063,46,184,0.13372,0.24754
2009,Berlin,No migration background,Not compensated,0.18802,44,184,0.13141,0.24463
2009,Brandenburg,No migration background,Comp. time,0.63078,130,215,0.56612,0.69544
2009,Brandenburg,No migration background,Some of both,0.18855,45,215,0.13614,0.24096
2009,Brandenburg,No migration background,Not compensated,0.11934,40,215,0.07590,0.16278
2009,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.56045,85,123,0.47237,0.64852
2009,Mecklenburg-Western Pomerania,No migration background,Some of both,0.27384,38,123,0.19471,0.35297
2009,Saxony,No migration background,Comp. time,0.49826,262,512,0.45491,0.54161
2009,Saxony,No migration background,Some of both,0.30821,123,512,0.26817,0.34824
2009,Saxony,No migration background,Paid,0.07558,44,512,0.05267,0.09850
2009,Saxony,No migration background,Not compensated,0.11795,83,512,0.08998,0.14592
2009,Saxony-Anhalt,No migration background,Comp. time,0.48696,144,260,0.42608,0.54783
2009,Saxony-Anhalt,No migration background,Some of both,0.28136,60,260,0.22659,0.33612
2009,Saxony-Anhalt,No migration background,Not compensated,0.17301,56,260,0.12694,0.21907
2009,Thuringa,No migration background,Comp. time,0.57300,140,235,0.50962,0.63638
2009,Thuringa,No migration background,Some of both,0.20383,47,235,0.15221,0.25545
2009,Thuringa,No migration background,Not compensated,0.14756,48,235,0.10212,0.19300
2010,Schleswig-Holstein,No migration background,Comp. time,0.51066,121,202,0.44155,0.57976
2010,Schleswig-Holstein,No migration background,Some of both,0.16257,36,202,0.11156,0.21357
2010,Schleswig-Holstein,No migration background,Not compensated,0.21062,45,202,0.15425,0.26699
2010,Hamburg,No migration background,Comp. time,0.36080,38,76,0.25211,0.46948
2010,Hamburg,No migration background,Not compensated,0.35071,38,76,0.24271,0.45871
2010,Lower Saxony,No migration background,Comp. time,0.54452,342,658,0.50644,0.58260
2010,Lower Saxony,No migration background,Some of both,0.21573,149,658,0.18428,0.24719
2010,Lower Saxony,No migration background,Paid,0.10594,72,658,0.08240,0.12947
2010,Lower Saxony,No migration background,Not compensated,0.13381,95,658,0.10777,0.15984
2010,Lower Saxony,Direct migration background,Comp. time,0.39558,31,31,0.22061,0.57056
2010,North Rhine-Westphalia,No migration background,Comp. time,0.47293,593,1258,0.44533,0.50053
2010,North Rhine-Westphalia,No migration background,Some of both,0.21996,250,1258,0.19707,0.24286
2010,North Rhine-Westphalia,No migration background,Paid,0.12898,166,1258,0.11045,0.14751
2010,North Rhine-Westphalia,No migration background,Not compensated,0.17812,249,1258,0.15697,0.19927
2010,North Rhine-Westphalia,Direct migration background,Comp. time,0.39693,76,184,0.32604,0.46782
2010,North Rhine-Westphalia,Direct migration background,Some of both,0.21455,49,184,0.15507,0.27403
2010,North Rhine-Westphalia,Direct migration background,Paid,0.27712,59,184,0.21227,0.34197
2010,North Rhine-Westphalia,Indirect migration background,Comp. time,0.64316,45,45,0.50161,0.78472
2010,Hesse,No migration background,Comp. time,0.49947,253,515,0.45625,0.54270
2010,Hesse,No migration background,Some of both,0.16071,88,515,0.12896,0.19246
2010,Hesse,No migration background,Paid,0.08602,46,515,0.06178,0.11026
2010,Hesse,No migration background,Not compensated,0.25380,128,515,0.21617,0.29142
2010,Hesse,Direct migration background,Comp. time,0.50379,51,51,0.36520,0.64238
2010,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.53545,196,371,0.48463,0.58627
2010,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.17427,63,371,0.13562,0.21292
2010,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15251,47,371,0.11588,0.18915
2010,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.13777,65,371,0.10265,0.17289
2010,Baden-Wuerttemberg,No migration background,Comp. time,0.53238,424,858,0.49897,0.56578
2010,Baden-Wuerttemberg,No migration background,Some of both,0.17313,145,858,0.14780,0.19846
2010,Baden-Wuerttemberg,No migration background,Paid,0.07693,71,858,0.05909,0.09477
2010,Baden-Wuerttemberg,No migration background,Not compensated,0.21756,218,858,0.18994,0.24519
2010,Baden-Wuerttemberg,Direct migration background,Comp. time,0.43951,55,160,0.36236,0.51666
2010,Baden-Wuerttemberg,Direct migration background,Some of both,0.21329,43,160,0.14962,0.27696
2010,Baden-Wuerttemberg,Direct migration background,Paid,0.12177,31,160,0.07094,0.17260
2010,Baden-Wuerttemberg,Direct migration background,Not compensated,0.22543,31,160,0.16048,0.29039
2010,Bavaria,No migration background,Comp. time,0.57212,691,1194,0.54404,0.60020
2010,Bavaria,No migration background,Some of both,0.14873,183,1194,0.12854,0.16892
2010,Bavaria,No migration background,Paid,0.07028,85,1194,0.05578,0.08479
2010,Bavaria,No migration background,Not compensated,0.20887,235,1194,0.18581,0.23194
2010,Bavaria,Direct migration background,Comp. time,0.52981,63,63,0.40557,0.65405
2010,Bavaria,Indirect migration background,Comp. time,0.46873,42,42,0.31598,0.62148
2010,Berlin,No migration background,Comp. time,0.55527,128,237,0.49187,0.61867
2010,Berlin,No migration background,Some of both,0.16547,50,237,0.11806,0.21288
2010,Berlin,No migration background,Not compensated,0.21492,59,237,0.16251,0.26733
2010,Brandenburg,No migration background,Comp. time,0.66514,165,294,0.61110,0.71918
2010,Brandenburg,No migration background,Some of both,0.13882,52,294,0.09923,0.17842
2010,Brandenburg,No migration background,Paid,0.07126,33,294,0.04180,0.10071
2010,Brandenburg,No migration background,Not compensated,0.12478,44,294,0.08694,0.16262
2010,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.58006,99,140,0.49801,0.66211
2010,Mecklenburg-Western Pomerania,No migration background,Some of both,0.25246,41,140,0.18024,0.32469
2010,Saxony,No migration background,Comp. time,0.56364,342,629,0.52485,0.60243
2010,Saxony,No migration background,Some of both,0.22421,132,629,0.19159,0.25683
2010,Saxony,No migration background,Paid,0.06712,47,629,0.04754,0.08669
2010,Saxony,No migration background,Not compensated,0.14504,108,629,0.11750,0.17258
2010,Saxony-Anhalt,No migration background,Comp. time,0.52246,166,318,0.46747,0.57745
2010,Saxony-Anhalt,No migration background,Some of both,0.19599,60,318,0.15229,0.23969
2010,Saxony-Anhalt,No migration background,Paid,0.09559,31,318,0.06322,0.12796
2010,Saxony-Anhalt,No migration background,Not compensated,0.18596,61,318,0.14313,0.22880
2010,Thuringa,No migration background,Comp. time,0.51643,173,351,0.46407,0.56878
2010,Thuringa,No migration background,Some of both,0.19348,69,351,0.15209,0.23487
2010,Thuringa,No migration background,Paid,0.11424,52,351,0.08091,0.14757
2010,Thuringa,No migration background,Not compensated,0.17585,57,351,0.13597,0.21574
2011,Schleswig-Holstein,No migration background,Comp. time,0.53938,157,319,0.48460,0.59417
2011,Schleswig-Holstein,No migration background,Some of both,0.16038,64,319,0.12004,0.20071
2011,Schleswig-Holstein,No migration background,Paid,0.12519,46,319,0.08881,0.16156
2011,Schleswig-Holstein,No migration background,Not compensated,0.17506,52,319,0.13329,0.21682
2011,Hamburg,No migration background,Comp. time,0.45939,48,48,0.31691,0.60186
2011,Lower Saxony,No migration background,Comp. time,0.50785,428,852,0.47426,0.54144
2011,Lower Saxony,No migration background,Some of both,0.20453,182,852,0.17743,0.23163
2011,Lower Saxony,No migration background,Paid,0.13176,111,852,0.10904,0.15449
2011,Lower Saxony,No migration background,Not compensated,0.15586,131,852,0.13149,0.18023
2011,Lower Saxony,Direct migration background,Comp. time,0.32117,36,36,0.16648,0.47587
2011,North Rhine-Westphalia,No migration background,Comp. time,0.46910,685,1463,0.44352,0.49468
2011,North Rhine-Westphalia,No migration background,Some of both,0.19466,273,1463,0.17436,0.21496
2011,North Rhine-Westphalia,No migration background,Paid,0.14442,208,1463,0.12640,0.16243
2011,North Rhine-Westphalia,No migration background,Not compensated,0.19182,297,1463,0.17164,0.21201
2011,North Rhine-Westphalia,Direct migration background,Comp. time,0.44212,105,275,0.38331,0.50092
2011,North Rhine-Westphalia,Direct migration background,Some of both,0.20488,60,275,0.15709,0.25268
2011,North Rhine-Westphalia,Direct migration background,Paid,0.18738,68,275,0.14118,0.23359
2011,North Rhine-Westphalia,Direct migration background,Not compensated,0.16561,42,275,0.12160,0.20963
2011,North Rhine-Westphalia,Indirect migration background,Comp. time,0.45665,54,54,0.32254,0.59076
2011,Hesse,No migration background,Comp. time,0.51455,280,590,0.47419,0.55492
2011,Hesse,No migration background,Some of both,0.17551,120,590,0.14479,0.20623
2011,Hesse,No migration background,Paid,0.07801,53,590,0.05635,0.09967
2011,Hesse,No migration background,Not compensated,0.23193,137,590,0.19784,0.26601
2011,Hesse,Direct migration background,Comp. time,0.43451,57,57,0.30468,0.56434
2011,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.50096,222,431,0.45370,0.54822
2011,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19907,73,431,0.16133,0.23682
2011,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15997,65,431,0.12533,0.19462
2011,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.13999,71,431,0.10719,0.17279
2011,Baden-Wuerttemberg,No migration background,Comp. time,0.45769,473,1053,0.42759,0.48780
