year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.01231471201486336,99,7650,0.012268029210974769,0.012361394818751953
2010,Mecklenburg-Western Pomerania,No migration background,Some of both,0.005358644921994169,41,7650,0.005327742234011918,0.005389547609976419
2010,Saxony,No migration background,Comp. time,0.03830451582854645,342,7650,0.038223274075238844,0.03838575758185406
2010,Saxony,No migration background,Some of both,0.015273420185597112,133,7650,0.015221508935109677,0.015325331436084546
2010,Saxony,No migration background,Paid,0.004559926840551233,47,7650,0.00453140864727708,0.004588445033825387
2010,Saxony,No migration background,Not compensated,0.0098699840384877,108,7650,0.009828139397230658,0.00991182867974474
2010,Saxony-Anhalt,No migration background,Comp. time,0.01637859035575439,166,7650,0.01632486395372554,0.016432316757783238
2010,Saxony-Anhalt,No migration background,Some of both,0.006153448038802828,60,7650,0.0061203460225922055,0.00618655005501345
2010,Saxony-Anhalt,No migration background,Paid,0.002993434942448581,31,7650,0.002970310597908691,0.003016559286988471
2010,Saxony-Anhalt,No migration background,Not compensated,0.005818490492795455,61,7650,0.005786296598347331,0.00585068438724358
2010,Thuringa,No migration background,Comp. time,0.01552712799023223,173,7650,0.015474794107896421,0.015579461872568038
2010,Thuringa,No migration background,Some of both,0.005828141715475592,69,7650,0.005795921288222439,0.0058603621427287455
2010,Thuringa,No migration background,Paid,0.003432621775638404,52,7650,0.0034078645587972013,0.003457378992479607
2010,Thuringa,No migration background,Not compensated,0.005357777883722175,58,7650,0.00532687768242799,0.0053886780850163594
2011,Schleswig-Holstein,No migration background,Comp. time,0.01909779213970995,157,9338,0.01903965128564768,0.01915593299377222
2011,Schleswig-Holstein,No migration background,Some of both,0.0056809808365730005,64,9338,0.0056490543222701296,0.0057129073508758715
2011,Schleswig-Holstein,No migration background,Paid,0.004425143128910072,46,9338,0.004396947772348154,0.00445333848547199
2011,Schleswig-Holstein,No migration background,Not compensated,0.006179213171338683,52,9338,0.006145924412955313,0.006212501929722053
2011,Hamburg,No migration background,Comp. time,0.00820661172130463,48,9338,0.008168287837263928,0.008244935605345331
2011,Lower Saxony,No migration background,Comp. time,0.049476070154996776,429,9338,0.04938394969546512,0.04956819061452843
2011,Lower Saxony,No migration background,Some of both,0.019866239658175154,182,9338,0.019806963850619187,0.01992551546573112
2011,Lower Saxony,No migration background,Paid,0.012801615130779403,111,9338,0.01275386093108195,0.012849369330476857
2011,Lower Saxony,No migration background,Not compensated,0.015182684544327873,131,9338,0.01513074129755346,0.015234627791102285
2011,Lower Saxony,Direct migration background,Comp. time,0.003204676969973602,34,9338,0.0031806680792219014,0.0032286858607253025
2011,North Rhine-Westphalia,No migration background,Comp. time,0.08300483742884289,687,9338,0.08288764158945135,0.08312203326823443
2011,North Rhine-Westphalia,No migration background,Some of both,0.03502075726467343,273,9338,0.03494266667143774,0.035098847857909114
2011,North Rhine-Westphalia,No migration background,Paid,0.02554135600348154,208,9338,0.025474339671877927,0.02560837233508515
2011,North Rhine-Westphalia,No migration background,Not compensated,0.03389878778480685,297,9338,0.03382191362759249,0.033975661942021215
2011,North Rhine-Westphalia,Direct migration background,Comp. time,0.015035928527434048,100,9338,0.014984233080927665,0.015087623973940431
2011,North Rhine-Westphalia,Direct migration background,Some of both,0.006980815146117174,59,9338,0.006945447279958024,0.0070161830122763245
2011,North Rhine-Westphalia,Direct migration background,Paid,0.0064739511820751374,68,9338,0.0064398828156933124,0.0065080195484569624
2011,North Rhine-Westphalia,Direct migration background,Not compensated,0.005577839536786714,42,9338,0.005546202530918831,0.005609476542654598
2011,North Rhine-Westphalia,Indirect migration background,Comp. time,0.006075129137553832,57,9338,0.00604212020304679,0.0061081380720608746
2011,Hesse,No migration background,Comp. time,0.033954999062771156,281,9338,0.03387806343353893,0.034031934692003385
2011,Hesse,No migration background,Some of both,0.011581980381497874,120,9338,0.011536529876857675,0.011627430886138072
2011,Hesse,No migration background,Paid,0.005110025052317556,53,9338,0.005079736674646252,0.005140313429988861
2011,Hesse,No migration background,Not compensated,0.015302158581465494,137,9338,0.015250014525158158,0.01535430263777283
2011,Hesse,Direct migration background,Comp. time,0.005646753063275794,56,9338,0.005614922324674497,0.005678583801877092
2011,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.022524871662102548,222,9338,0.022461839676192162,0.022587903648012934
2011,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.00897658208163498,73,9338,0.008936516225094795,0.009016647938175165
2011,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.007191159440201753,65,9338,0.00715526648253197,0.0072270523978715355
2011,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.006287102900617495,71,9338,0.006253526609831779,0.00632067919140321
2011,Baden-Wuerttemberg,No migration background,Comp. time,0.05364855963284528,473,9338,0.05355284414286402,0.05374427512282654
2011,Baden-Wuerttemberg,No migration background,Some of both,0.023675214757905044,217,9338,0.02361063133023647,0.02373979818557362
2011,Baden-Wuerttemberg,No migration background,Paid,0.012187660905951608,98,9338,0.012141051413413638,0.012234270398489578
2011,Baden-Wuerttemberg,No migration background,Not compensated,0.027506014595938554,267,9338,0.027436538682321644,0.027575490509555465
2011,Baden-Wuerttemberg,Direct migration background,Comp. time,0.009501172451077056,75,9338,0.009459963405774431,0.009542381496379681
2011,Baden-Wuerttemberg,Direct migration background,Some of both,0.0043963885676463945,38,9338,0.004368284561192111,0.004424492574100678
2011,Baden-Wuerttemberg,Direct migration background,Paid,0.004674568374006444,40,9338,0.00464559291805519,0.004703543829957699
2011,Baden-Wuerttemberg,Direct migration background,Not compensated,0.004576521219817791,35,9338,0.004547849836289151,0.00460519260334643
2011,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.006100661399250913,50,9338,0.006067583598151732,0.006133739200350094
2011,Bavaria,No migration background,Comp. time,0.08094932877752659,808,9338,0.08083346349519456,0.08106519405985861
2011,Bavaria,No migration background,Some of both,0.02903707849193314,262,9338,0.028965751361529724,0.029108405622336558
2011,Bavaria,No migration background,Paid,0.011564852403160204,116,9338,0.011519435124622526,0.011610269681697882
2011,Bavaria,No migration background,Not compensated,0.03002089774941897,307,9338,0.029948409101964193,0.030093386396873745
2011,Bavaria,Direct migration background,Comp. time,0.008830530179471526,70,9338,0.00879078867374023,0.008870271685202822
2011,Bavaria,Indirect migration background,Comp. time,0.005910992901088044,46,9338,0.005878430244846236,0.005943555557329852
2011,Berlin,No migration background,Comp. time,0.01977644506682696,169,9338,0.019717300664043567,0.019835589469610355
2011,Berlin,No migration background,Some of both,0.005562559918331635,49,9338,0.005530966031770762,0.005594153804892507
2011,Berlin,No migration background,Not compensated,0.008103170738264191,67,9338,0.008065087162744917,0.008141254313783465
2011,Brandenburg,No migration background,Comp. time,0.020651760667113637,209,9338,0.020591348545904574,0.0207121727883227
2011,Brandenburg,No migration background,Some of both,0.005599497053713408,68,9338,0.005567799032783728,0.005631195074643088
2011,Brandenburg,No migration background,Paid,0.0021365170745313794,37,9338,0.002116903094951559,0.0021561310541112
2011,Brandenburg,No migration background,Not compensated,0.0037164565848850917,60,9338,0.0036906082256844947,0.0037423049440856886
2011,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.011751394894965097,114,9338,0.01170561710889649,0.011797172681033703
2011,Mecklenburg-Western Pomerania,No migration background,Some of both,0.00288237937320633,33,9338,0.002859606085331031,0.002905152661081629
2011,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.002398669933192843,32,9338,0.002377890163713873,0.002419449702671813
2011,Saxony,No migration background,Comp. time,0.036244182678313926,369,9338,0.03616479015019273,0.03632357520643512
2011,Saxony,No migration background,Some of both,0.015255448859715928,151,9338,0.01520338321406206,0.015307514505369796
2011,Saxony,No migration background,Paid,0.005989886161774199,59,9338,0.005957108221774508,0.00602266410177389
2011,Saxony,No migration background,Not compensated,0.010670573616896396,122,9338,0.010626927931634885,0.010714219302157907
2011,Saxony-Anhalt,No migration background,Comp. time,0.015066159427988956,195,9338,0.015014412832857335,0.015117906023120577
2011,Saxony-Anhalt,No migration background,Some of both,0.007210964369739136,76,9338,0.00717502237875896,0.007246906360719313
2011,Saxony-Anhalt,No migration background,Paid,0.0032697326617191734,49,9338,0.003245482093673492,0.0032939832297648546
2011,Saxony-Anhalt,No migration background,Not compensated,0.005067124783845703,61,9338,0.005036963164104469,0.005097286403586937
2011,Thuringa,No migration background,Comp. time,0.012836714240183903,198,9338,0.012788895469838303,0.012884533010529503
2011,Thuringa,No migration background,Some of both,0.00411815098536117,57,9338,0.004090947032660178,0.004145354938062163
2011,Thuringa,No migration background,Paid,0.0041593203246926575,58,9338,0.0041319812956963605,0.0041866593536889546
2011,Thuringa,No migration background,Not compensated,0.0066463864839553044,80,9338,0.0066118703851311455,0.006680902582779463
2012,Schleswig-Holstein,No migration background,Comp. time,0.018119175684202023,191,9548,0.018063673202270845,0.0181746781661332
2012,Schleswig-Holstein,No migration background,Some of both,0.008111044998239166,68,9548,0.008073721380794477,0.008148368615683856
2012,Schleswig-Holstein,No migration background,Paid,0.0028411496380338027,41,9548,0.0028190012040373975,0.002863298072030208
2012,Schleswig-Holstein,No migration background,Not compensated,0.00391961284738014,44,9548,0.0038936122948237707,0.00394561339993651
2012,Hamburg,No migration background,Comp. time,0.00880136973534318,53,9548,0.008762503786359557,0.008840235684326804
2012,Lower Saxony,No migration background,Comp. time,0.05048567074013389,424,9548,0.05039456439519041,0.050576777085077365
2012,Lower Saxony,No migration background,Some of both,0.018687393892856147,176,9548,0.018631044160750225,0.01874374362496207
2012,Lower Saxony,No migration background,Paid,0.013018260409346269,114,9548,0.012971092694852044,0.013065428123840494
2012,Lower Saxony,No migration background,Not compensated,0.011717476048082308,111,9548,0.011672697357279252,0.011762254738885364
2012,Lower Saxony,Direct migration background,Comp. time,0.0042877786184989455,34,9548,0.0042605893894797275,0.004314967847518164
2012,North Rhine-Westphalia,No migration background,Comp. time,0.08975277144474433,749,9548,0.08963383432600767,0.08987170856348099
2012,North Rhine-Westphalia,No migration background,Some of both,0.034556230485445136,268,9548,0.0344802257817989,0.03463223518909137
2012,North Rhine-Westphalia,No migration background,Paid,0.025226546025902744,207,9548,0.02516129391892686,0.02529179813287863
2012,North Rhine-Westphalia,No migration background,Not compensated,0.0322005871390887,304,9548,0.032127129262657136,0.03227404501552027
2012,North Rhine-Westphalia,Direct migration background,Comp. time,0.015512891886153854,110,9548,0.015461467964139611,0.015564315808168097
2012,North Rhine-Westphalia,Direct migration background,Some of both,0.008320390114485977,63,9548,0.008282591895796209,0.008358188333175745
2012,North Rhine-Westphalia,Direct migration background,Paid,0.007604214269324589,70,9548,0.007568066339921161,0.007640362198728018
2012,North Rhine-Westphalia,Direct migration background,Not compensated,0.005071186094933722,36,9548,0.005041628807489851,0.005100743382377592
2012,North Rhine-Westphalia,Indirect migration background,Comp. time,0.0066196870292067125,56,9548,0.006585943515799121,0.006653430542614304
2012,Hesse,No migration background,Comp. time,0.03291783887424787,311,9548,0.0328435949121088,0.032992082836386945
2012,Hesse,No migration background,Some of both,0.013545924280945225,122,9548,0.013497823009680944,0.013594025552209505
2012,Hesse,No migration background,Paid,0.00460760325926483,49,9548,0.004579422772217213,0.004635783746312448
2012,Hesse,No migration background,Not compensated,0.015880072814522278,141,9548,0.015828053568338187,0.01593209206070637
2012,Hesse,Direct migration background,Comp. time,0.0052897089540104,55,9548,0.005259524870687704,0.005319893037333096
2012,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.027550347625760002,249,9548,0.027482237622493164,0.02761845762902684
2012,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.010591045813409512,82,9548,0.010548449585856504,0.01063364204096252
2012,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.006152389736281121,58,9548,0.006119851379620565,0.006184928092941676
2012,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.005614955864015226,67,9548,0.005583862746934954,0.005646048981095498
2012,Baden-Wuerttemberg,No migration background,Comp. time,0.056115247800478454,519,9548,0.0560194812764069,0.05621101432455001
2012,Baden-Wuerttemberg,No migration background,Some of both,0.02682267143150206,238,9548,0.02675544178879951,0.02688990107420461
2012,Baden-Wuerttemberg,No migration background,Paid,0.011383431359750394,96,9548,0.01133928810656567,0.011427574612935117
2012,Baden-Wuerttemberg,No migration background,Not compensated,0.02179242459614471,224,9548,0.021731669587957896,0.021853179604331526
2012,Baden-Wuerttemberg,Direct migration background,Comp. time,0.010090033995207713,75,9548,0.01004844696001742,0.010131621030398006
2012,Baden-Wuerttemberg,Direct migration background,Some of both,0.005834743919247657,46,9548,0.005803051602514689,0.005866436235980625
2012,Baden-Wuerttemberg,Direct migration background,Paid,0.005550310966171786,43,9548,0.005519396349700562,0.00558122558264301
2012,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.007376397830078525,51,9548,0.00734079141409677,0.00741200424606028
2012,Bavaria,No migration background,Comp. time,0.0765921203521219,824,9548,0.07648145730325911,0.07670278340098469
2012,Bavaria,No migration background,Some of both,0.025813050307958683,257,9548,0.025747063880738552,0.025879036735178815
2012,Bavaria,No migration background,Paid,0.013039688063512458,134,9548,0.012992482059114845,0.013086894067910072
2012,Bavaria,No migration background,Not compensated,0.027136235447186574,282,9548,0.027068624875185254,0.027203846019187895
2012,Bavaria,Direct migration background,Comp. time,0.011398967986572197,81,9548,0.011354794966400763,0.01144314100674363
2012,Bavaria,Direct migration background,Some of both,0.005336174601212594,35,9548,0.005305858944936491,0.005366490257488698
2012,Bavaria,Direct migration background,Not compensated,0.003803300890279862,33,9548,0.0037776875223198433,0.0038289142582398805
2012,Bavaria,Indirect migration background,Comp. time,0.005546293168333389,52,9548,0.005515389680803726,0.005577196655863052
2012,Berlin,No migration background,Comp. time,0.02355030400060663,185,9548,0.023487202891471864,0.023613405109741397
2012,Berlin,No migration background,Some of both,0.006590733553803401,52,9548,0.006557063425017223,0.0066244036825895795
2012,Berlin,No migration background,Not compensated,0.006494603886787249,66,9548,0.006461178592004536,0.0065280291815699625
2012,Brandenburg,No migration background,Comp. time,0.017992453691329294,190,9548,0.017937142067800175,0.018047765314858414
2012,Brandenburg,No migration background,Some of both,0.005814075743358079,78,9548,0.005782439278775297,0.005845712207940862
2012,Brandenburg,No migration background,Paid,0.0027955466860372057,44,9548,0.0027735762196471627,0.0028175171524272486
2012,Brandenburg,No migration background,Not compensated,0.003204883842140366,45,9548,0.003181364623231779,0.003228403061048953
2012,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.01366631127846024,138,9548,0.013617999682496109,0.01371462287442437
2012,Mecklenburg-Western Pomerania,No migration background,Some of both,0.0024029635756431618,34,9548,0.002382590107436359,0.0024233370438499647
2012,Saxony,No migration background,Comp. time,0.03354948681550287,381,9548,0.0334745584001134,0.03362441523089234
2012,Saxony,No migration background,Some of both,0.01589800686861606,176,9548,0.015845958731181203,0.015950055006050918
2012,Saxony,No migration background,Paid,0.005100406852602925,58,9548,0.005070764966527853,0.005130048738677997
2012,Saxony,No migration background,Not compensated,0.007986163782388202,106,9548,0.007949126273565622,0.008023201291210782
2012,Saxony-Anhalt,No migration background,Comp. time,0.01525072133725502,202,9548,0.015199727014852145,0.015301715659657896
2012,Saxony-Anhalt,No migration background,Some of both,0.005769367488322356,71,9548,0.005737852186685364,0.005800882789959347
2012,Saxony-Anhalt,No migration background,Paid,0.0020305321057648112,40,9548,0.002011800398826658,0.0020492638127029643
2012,Saxony-Anhalt,No migration background,Not compensated,0.003890915386019034,53,9548,0.0038650098167302693,0.003916820955307799
2012,Thuringa,No migration background,Comp. time,0.013319254946870656,200,9548,0.013271552342615005,0.013366957551126307
2012,Thuringa,No migration background,Some of both,0.006140453081563342,84,9548,0.0061079461099160124,0.006172960053210671
2012,Thuringa,No migration background,Paid,0.0026846484343258648,43,9548,0.0026631169604368885,0.002706179908214841
2012,Thuringa,No migration background,Not compensated,0.005233749602986111,59,9548,0.005203724756983885,0.005263774448988337
2013,Schleswig-Holstein,No migration background,Comp. time,0.016773456751235146,166,10122,0.016719518900631787,0.016827394601838505
2013,Schleswig-Holstein,No migration background,Some of both,0.008908593271382641,62,10122,0.008869127829189177,0.008948058713576106
2013,Schleswig-Holstein,No migration background,Not compensated,0.0035244612254303922,47,10122,0.0034995706325208304,0.003549351818339954
2013,Hamburg,No migration background,Comp. time,0.0060011714719445716,48,10122,0.005968732542986181,0.006033610400902962
2013,Lower Saxony,No migration background,Comp. time,0.050146722644252295,414,10122,0.050055057317163594,0.050238387971340996
2013,Lower Saxony,No migration background,Some of both,0.020560861936634943,170,10122,0.02050125937330517,0.020620464499964717
2013,Lower Saxony,No migration background,Paid,0.011179491919718064,109,10122,0.011135332300689313,0.011223651538746814
2013,Lower Saxony,No migration background,Not compensated,0.013557622231682148,121,10122,0.013509050545851485,0.01360619391751281
2013,Lower Saxony,Direct migration background,Comp. time,0.005756622022002734,93,10122,0.005724847007078054,0.005788397036927414
2013,Lower Saxony,Direct migration background,Some of both,0.0026886764609468554,52,10122,0.002666927415547688,0.0027104255063460226
2013,Lower Saxony,Direct migration background,Paid,0.0044550646425319295,56,10122,0.004427093320651037,0.004483035964412822
2013,North Rhine-Westphalia,No migration background,Comp. time,0.08525673693557155,705,10122,0.08513944463207071,0.08537402923907239
2013,North Rhine-Westphalia,No migration background,Some of both,0.03704067282215295,287,10122,0.03696134985378187,0.037119995790524024
2013,North Rhine-Westphalia,No migration background,Paid,0.023222935283498794,172,10122,0.023159677811048093,0.023286192755949495
2013,North Rhine-Westphalia,No migration background,Not compensated,0.031389434196195345,285,10122,0.03131619865469175,0.03146266973769894
2013,North Rhine-Westphalia,Direct migration background,Comp. time,0.016168083682069435,189,10122,0.016115111815053026,0.016221055549085844
2013,North Rhine-Westphalia,Direct migration background,Some of both,0.007692632492882637,119,10122,0.007655936710409846,0.007729328275355428
2013,North Rhine-Westphalia,Direct migration background,Paid,0.008982934496765902,153,10122,0.008943306215636018,0.009022562777895787
2013,North Rhine-Westphalia,Direct migration background,Not compensated,0.00399077293759606,56,10122,0.003964293074073649,0.004017252801118471
2013,North Rhine-Westphalia,Indirect migration background,Comp. time,0.004398751947234851,87,10122,0.004370957182362575,0.004426546712107127
2013,North Rhine-Westphalia,Indirect migration background,Some of both,0.0026687959897018255,39,10122,0.002647127285350622,0.002690464694053029
2013,North Rhine-Westphalia,Indirect migration background,Paid,0.0018400626530475192,33,10122,0.0018220626770883807,0.0018580626290066577
2013,Hesse,No migration background,Comp. time,0.03418453734857859,302,10122,0.03410822101763585,0.03426085367952133
2013,Hesse,No migration background,Some of both,0.011487591926733766,104,10122,0.011442834911685646,0.011532348941781886
2013,Hesse,No migration background,Paid,0.004200335256177863,47,10122,0.0041731718943929345,0.004227498617962792
2013,Hesse,No migration background,Not compensated,0.013805662955769961,124,10122,0.013756655129744715,0.013854670781795208
2013,Hesse,Direct migration background,Comp. time,0.0065794813117182865,97,10122,0.006545525200756983,0.00661343742267959
2013,Hesse,Direct migration background,Some of both,0.002915141358778862,44,10122,0.0028924974486547856,0.0029377852689029386
2013,Hesse,Direct migration background,Paid,0.002483983007256517,42,10122,0.0024630760995781806,0.0025048899149348533
2013,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.02504000824298872,225,10122,0.024974383716428707,0.02510563276954873
2013,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.010050980601741538,76,10122,0.01000908521685435,0.010092875986628726
2013,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.005427128489906542,50,10122,0.005396271119857314,0.00545798585995577
2013,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.00454810941746666,52,10122,0.004519848832810059,0.004576370002123261
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.004107659216366009,69,10122,0.00408079594176938,0.004134522490962638
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Some of both,0.002544528120520646,39,10122,0.002523368594349274,0.0025656876466920177
2013,Baden-Wuerttemberg,No migration background,Comp. time,0.05291514507827388,499,10122,0.052821120803190055,0.0530091693533577
2013,Baden-Wuerttemberg,No migration background,Some of both,0.02130392611920585,187,10122,0.021243279122510634,0.021364573115901068
2013,Baden-Wuerttemberg,No migration background,Paid,0.011192612093978076,89,10122,0.01114842686297514,0.011236797324981012
2013,Baden-Wuerttemberg,No migration background,Not compensated,0.024712829981738776,224,10122,0.02464762465905019,0.024778035304427362
2013,Baden-Wuerttemberg,Direct migration background,Comp. time,0.010829053957124411,148,10122,0.010785584272737802,0.01087252364151102
2013,Baden-Wuerttemberg,Direct migration background,Some of both,0.006959123279722421,83,10122,0.006924207931304418,0.0069940386281404235
2013,Baden-Wuerttemberg,Direct migration background,Paid,0.0046041695544604,69,10122,0.004575736133475561,0.00463260297544524
2013,Baden-Wuerttemberg,Direct migration background,Not compensated,0.0042092560746487175,43,10122,0.004182064004715924,0.004236448144581511
2013,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.007844909077904133,101,10122,0.007807854719990285,0.007881963435817983
2013,Baden-Wuerttemberg,Indirect migration background,Some of both,0.0025352831090276863,35,10122,0.0025141619593137695,0.002556404258741603
2013,Bavaria,No migration background,Comp. time,0.0747147724306096,753,10122,0.07460434000647957,0.07482520485473963
2013,Bavaria,No migration background,Some of both,0.023204791494986908,256,10122,0.023141558151223738,0.023268024838750078
2013,Bavaria,No migration background,Paid,0.009464635275149399,94,10122,0.009423968242302483,0.009505302307996314
2013,Bavaria,No migration background,Not compensated,0.02294878554120869,226,10122,0.02288589373457848,0.023011677347838898
2013,Bavaria,Direct migration background,Comp. time,0.010148528261626346,182,10122,0.010106432138442974,0.010190624384809718
2013,Bavaria,Direct migration background,Some of both,0.004167709315355593,74,10122,0.004140651211156952,0.004194767419554234
2013,Bavaria,Direct migration background,Paid,0.0035374064456657286,68,10122,0.003512470345497692,0.0035623425458337654
2013,Bavaria,Direct migration background,Not compensated,0.004620729113614977,48,10122,0.004592244843013693,0.004649213384216261
2013,Bavaria,Indirect migration background,Comp. time,0.0071470367597389044,72,10122,0.007111656499065371,0.007182417020412438
2013,Bavaria,Indirect migration background,Not compensated,0.002147057373088426,31,10122,0.002127616729050626,0.002166498017126226
2013,Berlin,No migration background,Comp. time,0.022636645060536476,180,10122,0.02257417245653411,0.022699117664538842
2013,Berlin,No migration background,Some of both,0.005082828612477863,50,10122,0.005052960914676933,0.005112696310278793
2013,Berlin,No migration background,Not compensated,0.006746409951908774,56,10122,0.006712028676124368,0.00678079122769318
2013,Brandenburg,No migration background,Comp. time,0.015370123885881635,165,10122,0.015318454804435225,0.015421792967328044
2013,Brandenburg,No migration background,Some of both,0.005570869981865918,66,10122,0.005539608901534981,0.005602131062196856
2013,Brandenburg,No migration background,Paid,0.003135901653333809,39,10122,0.003112418590129774,0.0031593847165378437
2013,Brandenburg,No migration background,Not compensated,0.0038169462413460056,51,10122,0.0037910472322157662,0.003842845250476245
2013,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.011540440899699777,118,10122,0.011495582249059057,0.011585299550340497
2013,Mecklenburg-Western Pomerania,No migration background,Some of both,0.0035198063463013937,37,10122,0.003494932137662872,0.0035446805549399153
2013,Saxony,No migration background,Comp. time,0.03506954618557984,354,10122,0.03499228370776783,0.03514680866339186
2013,Saxony,No migration background,Some of both,0.016054219837395085,133,10122,0.01600143177287122,0.016107007901918952
2013,Saxony,No migration background,Paid,0.005355475862461556,60,10122,0.005324821765030822,0.005386129959892291
2013,Saxony,No migration background,Not compensated,0.008657437355422367,106,10122,0.008618527276875702,0.008696347433969033
2013,Saxony-Anhalt,No migration background,Comp. time,0.015446307868485441,187,10122,0.015394512897010371,0.01549810283996051
2013,Saxony-Anhalt,No migration background,Some of both,0.006818460243882292,74,10122,0.006783897116816498,0.006853023370948086
2013,Saxony-Anhalt,No migration background,Paid,0.002312381120060423,39,10122,0.0022922075597469984,0.0023325546803738477
2013,Saxony-Anhalt,No migration background,Not compensated,0.003230916383034584,48,10122,0.0032070813536798698,0.0032547514123892982
2013,Thuringa,No migration background,Comp. time,0.013497790710424179,179,10122,0.013449324849879134,0.013546256570969223
2013,Thuringa,No migration background,Some of both,0.004787445604830661,58,10122,0.0047584544575989965,0.004816436752062325
2013,Thuringa,No migration background,Paid,0.0032643661231226556,44,10122,0.0032404084312073938,0.0032883238150379175
2013,Thuringa,No migration background,Not compensated,0.005298214466337752,62,10122,0.005267723810346031,0.005328705122329473
2014,Schleswig-Holstein,No migration background,Comp. time,0.014090883589162695,130,9120,0.014041934570058376,0.014139832608267013
2014,Schleswig-Holstein,No migration background,Some of both,0.007914522929145868,61,9120,0.007877723307331608,0.007951322550960128
2014,Schleswig-Holstein,No migration background,Not compensated,0.0039656324149698365,35,9120,0.003939531854791003,0.00399173297514867
2014,Hamburg,No migration background,Comp. time,0.004518118732788231,36,9120,0.004490267018051994,0.004545970447524468
2014,Lower Saxony,No migration background,Comp. time,0.05286794929210071,411,9120,0.0527750188640355,0.052960879720165915
2014,Lower Saxony,No migration background,Some of both,0.019622806550940074,160,9120,0.019565205076584356,0.019680408025295793
2014,Lower Saxony,No migration background,Paid,0.009796371660564891,84,9120,0.009755469022247254,0.009837274298882528
2014,Lower Saxony,No migration background,Not compensated,0.01334227491178384,106,9120,0.013294625818447158,0.013389924005120523
2014,Lower Saxony,Direct migration background,Comp. time,0.00417856356929901,60,9120,0.004151774311546841,0.00420535282705118
2014,Lower Saxony,Direct migration background,Some of both,0.0033475742883922435,46,9120,0.003323586322954044,0.003371562253830443
2014,Lower Saxony,Direct migration background,Paid,0.0024172030084154603,35,9120,0.0023968097098603248,0.002437596306970596
2014,North Rhine-Westphalia,No migration background,Comp. time,0.08991403282886737,678,9120,0.08979523421150623,0.0900328314462285
2014,North Rhine-Westphalia,No migration background,Some of both,0.04034869295229405,289,9120,0.040266973037787715,0.04043041286680038
2014,North Rhine-Westphalia,No migration background,Paid,0.023346192537221422,175,9120,0.0232834828270196,0.023408902247423244
2014,North Rhine-Westphalia,No migration background,Not compensated,0.02819301389621404,230,9120,0.02812427268189546,0.02826175511053262
2014,North Rhine-Westphalia,Direct migration background,Comp. time,0.012433692211607141,145,9120,0.012387672951978897,0.012479711471235385
2014,North Rhine-Westphalia,Direct migration background,Some of both,0.008446692783564995,107,9120,0.008408686288450453,0.008484699278679536
2014,North Rhine-Westphalia,Direct migration background,Paid,0.007490822328468591,107,9120,0.007455013636894488,0.007526631020042695
2014,North Rhine-Westphalia,Direct migration background,Not compensated,0.0037510585421561874,54,9120,0.00372567119649556,0.0037764458878168147
2014,North Rhine-Westphalia,Indirect migration background,Comp. time,0.006707495229159872,62,9120,0.006673597141063701,0.006741393317256042
2014,North Rhine-Westphalia,Indirect migration background,Some of both,0.003487573500910983,39,9120,0.003463090791237053,0.003512056210584913
2014,North Rhine-Westphalia,Indirect migration background,Paid,0.002679826060185346,32,9120,0.002658356307400986,0.002701295812969706
2014,Hesse,No migration background,Comp. time,0.03225298881449325,284,9120,0.03217961816881965,0.03232635946016684
2014,Hesse,No migration background,Some of both,0.014952072581546681,103,9120,0.01490167196865357,0.015002473194439791
2014,Hesse,No migration background,Paid,0.004416402627842079,46,9120,0.0043888648028971786,0.00444394045278698
2014,Hesse,No migration background,Not compensated,0.01456610377434007,121,9120,0.014516348183608611,0.014615859365071529
2014,Hesse,Direct migration background,Comp. time,0.005566982138921702,74,9120,0.0055360824490649505,0.005597881828778454
2014,Hesse,Direct migration background,Paid,0.003045889195852021,32,9120,0.003023004187616399,0.0030687742040876433
2014,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.024266646897656376,204,9120,0.024202743065974214,0.024330550729338537
2014,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.010570803657022315,77,9120,0.01052833164820379,0.010613275665840841
