year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony-Anhalt,No migration background,Not compensated,0.16521,66,6539,0.16428,0.16614
2004,Thuringa,No migration background,Comp. time,0.45492,156,6539,0.45364,0.45620
2004,Thuringa,No migration background,Some of both,0.25866,74,6539,0.25753,0.25978
2004,Thuringa,No migration background,Paid,0.12251,42,6539,0.12166,0.12335
2004,Thuringa,No migration background,Not compensated,0.16392,59,6539,0.16297,0.16487
2005,Schleswig-Holstein,No migration background,Comp. time,0.72522,89,5976,0.72408,0.72636
2005,Schleswig-Holstein,No migration background,Not compensated,0.27478,39,5976,0.27364,0.27592
2005,Hamburg,No migration background,Comp. time,1.00000,37,5976,1.00000,1.00000
2005,Lower Saxony,No migration background,Comp. time,0.52457,242,5976,0.52383,0.52532
2005,Lower Saxony,No migration background,Some of both,0.23420,110,5976,0.23357,0.23483
2005,Lower Saxony,No migration background,Paid,0.12107,54,5976,0.12058,0.12155
2005,Lower Saxony,No migration background,Not compensated,0.12016,83,5976,0.11968,0.12065
2005,North Rhine-Westphalia,No migration background,Comp. time,0.44608,520,5976,0.44557,0.44660
2005,North Rhine-Westphalia,No migration background,Some of both,0.21377,212,5976,0.21334,0.21419
2005,North Rhine-Westphalia,No migration background,Paid,0.13265,126,5976,0.13230,0.13300
2005,North Rhine-Westphalia,No migration background,Not compensated,0.20750,264,5976,0.20708,0.20792
2005,North Rhine-Westphalia,Direct migration background,Comp. time,0.55774,59,5976,0.55606,0.55941
2005,North Rhine-Westphalia,Direct migration background,Some of both,0.44226,37,5976,0.44059,0.44394
2005,Hesse,No migration background,Comp. time,0.52620,211,5976,0.52535,0.52704
2005,Hesse,No migration background,Some of both,0.20109,71,5976,0.20041,0.20176
2005,Hesse,No migration background,Not compensated,0.27272,114,5976,0.27196,0.27347
2005,Hesse,Direct migration background,Comp. time,1.00000,31,5976,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.49474,150,5976,0.49373,0.49574
2005,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.21780,63,5976,0.21697,0.21863
2005,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.12804,39,5976,0.12737,0.12871
2005,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.15942,57,5976,0.15868,0.16015
2005,Baden-Wuerttemberg,No migration background,Comp. time,0.50447,310,5976,0.50383,0.50511
2005,Baden-Wuerttemberg,No migration background,Some of both,0.20366,126,5976,0.20315,0.20418
2005,Baden-Wuerttemberg,No migration background,Paid,0.08000,51,5976,0.07965,0.08034
2005,Baden-Wuerttemberg,No migration background,Not compensated,0.21187,166,5976,0.21135,0.21240
2005,Baden-Wuerttemberg,Direct migration background,Comp. time,0.65092,70,5976,0.64947,0.65236
2005,Baden-Wuerttemberg,Direct migration background,Some of both,0.34908,31,5976,0.34764,0.35053
2005,Bavaria,No migration background,Comp. time,0.58176,499,5976,0.58120,0.58232
2005,Bavaria,No migration background,Some of both,0.17546,155,5976,0.17502,0.17589
2005,Bavaria,No migration background,Paid,0.08420,68,5976,0.08388,0.08452
2005,Bavaria,No migration background,Not compensated,0.15858,177,5976,0.15816,0.15900
2005,Bavaria,Direct migration background,Comp. time,1.00000,46,5976,1.00000,1.00000
2005,Berlin,No migration background,Comp. time,0.61772,120,5976,0.61654,0.61891
2005,Berlin,No migration background,Some of both,0.16703,31,5976,0.16612,0.16794
2005,Berlin,No migration background,Not compensated,0.21525,48,5976,0.21424,0.21625
2005,Brandenburg,No migration background,Comp. time,0.62236,139,5976,0.62108,0.62364
2005,Brandenburg,No migration background,Some of both,0.24833,57,5976,0.24719,0.24947
2005,Brandenburg,No migration background,Not compensated,0.12931,42,5976,0.12842,0.13020
2005,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.74910,83,5976,0.74757,0.75063
2005,Mecklenburg-Western Pomerania,No migration background,Some of both,0.25090,35,5976,0.24937,0.25243
2005,Saxony,No migration background,Comp. time,0.55730,276,5976,0.55640,0.55820
2005,Saxony,No migration background,Some of both,0.24017,126,5976,0.23940,0.24095
2005,Saxony,No migration background,Paid,0.07793,31,5976,0.07744,0.07841
2005,Saxony,No migration background,Not compensated,0.12460,86,5976,0.12400,0.12520
2005,Saxony-Anhalt,No migration background,Comp. time,0.48987,149,5976,0.48862,0.49113
2005,Saxony-Anhalt,No migration background,Some of both,0.20725,54,5976,0.20623,0.20827
2005,Saxony-Anhalt,No migration background,Paid,0.13406,34,5976,0.13320,0.13492
2005,Saxony-Anhalt,No migration background,Not compensated,0.16881,63,5976,0.16787,0.16975
2005,Thuringa,No migration background,Comp. time,0.50622,143,5976,0.50488,0.50756
2005,Thuringa,No migration background,Some of both,0.20287,61,5976,0.20179,0.20394
2005,Thuringa,No migration background,Paid,0.10354,34,5976,0.10273,0.10436
2005,Thuringa,No migration background,Not compensated,0.18737,57,5976,0.18633,0.18841
2006,Schleswig-Holstein,No migration background,Comp. time,0.70750,108,6710,0.70634,0.70865
2006,Schleswig-Holstein,No migration background,Not compensated,0.29250,46,6710,0.29135,0.29366
2006,Hamburg,No migration background,Comp. time,1.00000,41,6710,1.00000,1.00000
2006,Lower Saxony,No migration background,Comp. time,0.51737,285,6710,0.51665,0.51809
2006,Lower Saxony,No migration background,Some of both,0.20276,102,6710,0.20218,0.20334
2006,Lower Saxony,No migration background,Paid,0.12555,65,6710,0.12507,0.12602
2006,Lower Saxony,No migration background,Not compensated,0.15432,93,6710,0.15380,0.15485
2006,North Rhine-Westphalia,No migration background,Comp. time,0.46727,588,6710,0.46677,0.46776
2006,North Rhine-Westphalia,No migration background,Some of both,0.20221,222,6710,0.20181,0.20261
2006,North Rhine-Westphalia,No migration background,Paid,0.13964,142,6710,0.13930,0.13999
2006,North Rhine-Westphalia,No migration background,Not compensated,0.19088,287,6710,0.19049,0.19127
2006,North Rhine-Westphalia,Direct migration background,Comp. time,0.44815,73,6710,0.44672,0.44957
2006,North Rhine-Westphalia,Direct migration background,Some of both,0.27593,43,6710,0.27465,0.27722
2006,North Rhine-Westphalia,Direct migration background,Paid,0.27592,34,6710,0.27464,0.27721
2006,North Rhine-Westphalia,Indirect migration background,Comp. time,1.00000,36,6710,1.00000,1.00000
2006,Hesse,No migration background,Comp. time,0.47338,226,6710,0.47256,0.47419
2006,Hesse,No migration background,Some of both,0.16020,70,6710,0.15960,0.16080
2006,Hesse,No migration background,Paid,0.08591,41,6710,0.08545,0.08637
2006,Hesse,No migration background,Not compensated,0.28052,138,6710,0.27978,0.28125
2006,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.43572,161,6710,0.43478,0.43666
2006,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19852,68,6710,0.19776,0.19928
2006,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.16323,50,6710,0.16253,0.16393
2006,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.20253,68,6710,0.20177,0.20329
2006,Baden-Wuerttemberg,No migration background,Comp. time,0.49993,351,6710,0.49930,0.50057
2006,Baden-Wuerttemberg,No migration background,Some of both,0.18343,141,6710,0.18294,0.18392
2006,Baden-Wuerttemberg,No migration background,Paid,0.08124,56,6710,0.08090,0.08159
2006,Baden-Wuerttemberg,No migration background,Not compensated,0.23539,195,6710,0.23485,0.23593
2006,Baden-Wuerttemberg,Direct migration background,Comp. time,0.54148,60,6710,0.54007,0.54289
2006,Baden-Wuerttemberg,Direct migration background,Some of both,0.21300,33,6710,0.21183,0.21416
2006,Baden-Wuerttemberg,Direct migration background,Paid,0.24552,33,6710,0.24430,0.24675
2006,Bavaria,No migration background,Comp. time,0.58004,562,6710,0.57949,0.58060
2006,Bavaria,No migration background,Some of both,0.15342,162,6710,0.15301,0.15382
2006,Bavaria,No migration background,Paid,0.07490,69,6710,0.07461,0.07520
2006,Bavaria,No migration background,Not compensated,0.19164,206,6710,0.19119,0.19208
2006,Bavaria,Direct migration background,Comp. time,1.00000,44,6710,1.00000,1.00000
2006,Berlin,No migration background,Comp. time,0.50696,115,6710,0.50580,0.50811
2006,Berlin,No migration background,Some of both,0.24817,46,6710,0.24717,0.24916
2006,Berlin,No migration background,Not compensated,0.24488,66,6710,0.24389,0.24587
2006,Brandenburg,No migration background,Comp. time,0.60216,160,6710,0.60091,0.60340
2006,Brandenburg,No migration background,Some of both,0.25052,66,6710,0.24942,0.25162
2006,Brandenburg,No migration background,Not compensated,0.14732,48,6710,0.14642,0.14822
2006,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.62472,98,6710,0.62320,0.62624
2006,Mecklenburg-Western Pomerania,No migration background,Some of both,0.18872,34,6710,0.18749,0.18995
2006,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.18656,34,6710,0.18533,0.18778
2006,Saxony,No migration background,Comp. time,0.54496,302,6710,0.54407,0.54585
2006,Saxony,No migration background,Some of both,0.22073,115,6710,0.21998,0.22147
2006,Saxony,No migration background,Paid,0.08345,39,6710,0.08296,0.08395
2006,Saxony,No migration background,Not compensated,0.15086,105,6710,0.15022,0.15150
2006,Saxony-Anhalt,No migration background,Comp. time,0.48886,152,6710,0.48757,0.49015
2006,Saxony-Anhalt,No migration background,Some of both,0.24054,52,6710,0.23944,0.24164
2006,Saxony-Anhalt,No migration background,Not compensated,0.27060,81,6710,0.26945,0.27174
2006,Thuringa,No migration background,Comp. time,0.52588,160,6710,0.52456,0.52720
2006,Thuringa,No migration background,Some of both,0.28175,74,6710,0.28056,0.28294
2006,Thuringa,No migration background,Not compensated,0.19237,64,6710,0.19133,0.19341
2007,Schleswig-Holstein,No migration background,Comp. time,0.65319,80,6137,0.65183,0.65455
2007,Schleswig-Holstein,No migration background,Not compensated,0.34681,42,6137,0.34545,0.34817
2007,Hamburg,No migration background,Comp. time,1.00000,43,6137,1.00000,1.00000
2007,Lower Saxony,No migration background,Comp. time,0.51517,267,6137,0.51446,0.51588
2007,Lower Saxony,No migration background,Some of both,0.21391,107,6137,0.21333,0.21449
2007,Lower Saxony,No migration background,Paid,0.09652,52,6137,0.09610,0.09694
2007,Lower Saxony,No migration background,Not compensated,0.17439,108,6137,0.17385,0.17493
2007,North Rhine-Westphalia,No migration background,Comp. time,0.46442,541,6137,0.46392,0.46492
2007,North Rhine-Westphalia,No migration background,Some of both,0.21630,221,6137,0.21589,0.21671
2007,North Rhine-Westphalia,No migration background,Paid,0.12070,122,6137,0.12037,0.12102
2007,North Rhine-Westphalia,No migration background,Not compensated,0.19859,243,6137,0.19819,0.19899
2007,North Rhine-Westphalia,Direct migration background,Comp. time,0.53264,57,6137,0.53095,0.53434
2007,North Rhine-Westphalia,Direct migration background,Some of both,0.46736,33,6137,0.46566,0.46905
2007,Hesse,No migration background,Comp. time,0.47159,194,6137,0.47077,0.47241
2007,Hesse,No migration background,Some of both,0.17967,76,6137,0.17904,0.18030
2007,Hesse,No migration background,Paid,0.08452,32,6137,0.08407,0.08498
2007,Hesse,No migration background,Not compensated,0.26422,115,6137,0.26350,0.26494
2007,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.49702,155,6137,0.49605,0.49798
2007,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19924,61,6137,0.19847,0.20001
2007,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15917,38,6137,0.15847,0.15988
2007,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.14457,58,6137,0.14389,0.14525
2007,Baden-Wuerttemberg,No migration background,Comp. time,0.51411,316,6137,0.51346,0.51476
2007,Baden-Wuerttemberg,No migration background,Some of both,0.17535,119,6137,0.17486,0.17584
2007,Baden-Wuerttemberg,No migration background,Paid,0.08858,50,6137,0.08821,0.08895
2007,Baden-Wuerttemberg,No migration background,Not compensated,0.22196,183,6137,0.22142,0.22250
2007,Baden-Wuerttemberg,Direct migration background,Comp. time,0.61646,52,6137,0.61485,0.61806
2007,Baden-Wuerttemberg,Direct migration background,Not compensated,0.38354,31,6137,0.38194,0.38515
2007,Bavaria,No migration background,Comp. time,0.55212,497,6137,0.55157,0.55268
2007,Bavaria,No migration background,Some of both,0.19000,171,6137,0.18957,0.19044
2007,Bavaria,No migration background,Paid,0.06636,60,6137,0.06608,0.06663
2007,Bavaria,No migration background,Not compensated,0.19152,196,6137,0.19108,0.19195
2007,Bavaria,Direct migration background,Comp. time,1.00000,53,6137,1.00000,1.00000
2007,Berlin,No migration background,Comp. time,0.58271,117,6137,0.58160,0.58383
2007,Berlin,No migration background,Some of both,0.21616,41,6137,0.21523,0.21709
2007,Berlin,No migration background,Not compensated,0.20113,57,6137,0.20022,0.20203
2007,Brandenburg,No migration background,Comp. time,0.60789,151,6137,0.60662,0.60916
2007,Brandenburg,No migration background,Some of both,0.25704,62,6137,0.25590,0.25818
2007,Brandenburg,No migration background,Not compensated,0.13507,50,6137,0.13418,0.13596
2007,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.69929,101,6137,0.69788,0.70071
2007,Mecklenburg-Western Pomerania,No migration background,Some of both,0.30071,36,6137,0.29929,0.30212
2007,Saxony,No migration background,Comp. time,0.47281,279,6137,0.47194,0.47368
2007,Saxony,No migration background,Some of both,0.28028,122,6137,0.27950,0.28106
2007,Saxony,No migration background,Paid,0.07365,35,6137,0.07320,0.07411
2007,Saxony,No migration background,Not compensated,0.17326,105,6137,0.17260,0.17392
2007,Saxony-Anhalt,No migration background,Comp. time,0.54406,157,6137,0.54281,0.54532
2007,Saxony-Anhalt,No migration background,Some of both,0.23988,59,6137,0.23881,0.24096
2007,Saxony-Anhalt,No migration background,Not compensated,0.21605,74,6137,0.21502,0.21709
2007,Thuringa,No migration background,Comp. time,0.51824,160,6137,0.51705,0.51944
2007,Thuringa,No migration background,Some of both,0.19528,62,6137,0.19433,0.19623
2007,Thuringa,No migration background,Paid,0.12387,38,6137,0.12308,0.12466
2007,Thuringa,No migration background,Not compensated,0.16261,58,6137,0.16172,0.16349
2008,Schleswig-Holstein,No migration background,Comp. time,0.48460,71,6136,0.48338,0.48582
2008,Schleswig-Holstein,No migration background,Some of both,0.28790,35,6136,0.28680,0.28900
2008,Schleswig-Holstein,No migration background,Not compensated,0.22750,34,6136,0.22648,0.22852
2008,Hamburg,No migration background,Comp. time,1.00000,35,6136,1.00000,1.00000
2008,Lower Saxony,No migration background,Comp. time,0.51616,251,6136,0.51547,0.51686
2008,Lower Saxony,No migration background,Some of both,0.19576,108,6136,0.19521,0.19631
2008,Lower Saxony,No migration background,Paid,0.09117,50,6136,0.09077,0.09157
2008,Lower Saxony,No migration background,Not compensated,0.19690,114,6136,0.19635,0.19746
2008,North Rhine-Westphalia,No migration background,Comp. time,0.46185,512,6136,0.46137,0.46234
2008,North Rhine-Westphalia,No migration background,Some of both,0.21825,213,6136,0.21785,0.21865
2008,North Rhine-Westphalia,No migration background,Paid,0.13250,134,6136,0.13217,0.13283
2008,North Rhine-Westphalia,No migration background,Not compensated,0.18739,254,6136,0.18702,0.18777
2008,North Rhine-Westphalia,Direct migration background,Comp. time,0.64044,50,6136,0.63891,0.64198
2008,North Rhine-Westphalia,Direct migration background,Paid,0.35956,32,6136,0.35802,0.36109
2008,Hesse,No migration background,Comp. time,0.47243,202,6136,0.47163,0.47323
2008,Hesse,No migration background,Some of both,0.18536,80,6136,0.18474,0.18598
2008,Hesse,No migration background,Paid,0.08961,32,6136,0.08915,0.09007
2008,Hesse,No migration background,Not compensated,0.25260,113,6136,0.25190,0.25329
2008,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.49761,154,6136,0.49664,0.49857
2008,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.14883,45,6136,0.14814,0.14951
2008,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15149,38,6136,0.15080,0.15218
2008,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.20208,72,6136,0.20131,0.20285
2008,Baden-Wuerttemberg,No migration background,Comp. time,0.49722,314,6136,0.49659,0.49785
2008,Baden-Wuerttemberg,No migration background,Some of both,0.19105,115,6136,0.19056,0.19155
2008,Baden-Wuerttemberg,No migration background,Paid,0.08637,63,6136,0.08602,0.08672
2008,Baden-Wuerttemberg,No migration background,Not compensated,0.22536,174,6136,0.22483,0.22588
2008,Baden-Wuerttemberg,Direct migration background,Comp. time,0.58026,57,6136,0.57876,0.58176
2008,Baden-Wuerttemberg,Direct migration background,Some of both,0.41974,43,6136,0.41824,0.42124
2008,Baden-Wuerttemberg,Indirect migration background,Comp. time,1.00000,33,6136,1.00000,1.00000
2008,Bavaria,No migration background,Comp. time,0.55364,500,6136,0.55310,0.55418
2008,Bavaria,No migration background,Some of both,0.18129,171,6136,0.18088,0.18171
2008,Bavaria,No migration background,Paid,0.06463,60,6136,0.06436,0.06490
2008,Bavaria,No migration background,Not compensated,0.20044,197,6136,0.20001,0.20087
2008,Bavaria,Direct migration background,Comp. time,1.00000,44,6136,1.00000,1.00000
2008,Berlin,No migration background,Comp. time,0.51501,97,6136,0.51393,0.51609
2008,Berlin,No migration background,Some of both,0.28349,62,6136,0.28251,0.28446
2008,Berlin,No migration background,Not compensated,0.20150,62,6136,0.20064,0.20237
2008,Brandenburg,No migration background,Comp. time,0.59082,132,6136,0.58960,0.59205
2008,Brandenburg,No migration background,Some of both,0.24910,50,6136,0.24802,0.25018
2008,Brandenburg,No migration background,Not compensated,0.16008,47,6136,0.15917,0.16100
2008,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.63651,80,6136,0.63496,0.63806
2008,Mecklenburg-Western Pomerania,No migration background,Some of both,0.36349,43,6136,0.36194,0.36504
2008,Saxony,No migration background,Comp. time,0.53085,292,6136,0.53001,0.53169
2008,Saxony,No migration background,Some of both,0.24006,125,6136,0.23934,0.24078
2008,Saxony,No migration background,Paid,0.08178,40,6136,0.08132,0.08224
2008,Saxony,No migration background,Not compensated,0.14731,93,6136,0.14671,0.14791
2008,Saxony-Anhalt,No migration background,Comp. time,0.48402,152,6136,0.48286,0.48518
2008,Saxony-Anhalt,No migration background,Some of both,0.25247,62,6136,0.25147,0.25348
2008,Saxony-Anhalt,No migration background,Paid,0.09314,37,6136,0.09246,0.09381
2008,Saxony-Anhalt,No migration background,Not compensated,0.17037,70,6136,0.16950,0.17124
2008,Thuringa,No migration background,Comp. time,0.54375,155,6136,0.54252,0.54499
2008,Thuringa,No migration background,Some of both,0.23374,51,6136,0.23268,0.23479
2008,Thuringa,No migration background,Paid,0.08727,31,6136,0.08657,0.08797
2008,Thuringa,No migration background,Not compensated,0.13524,55,6136,0.13439,0.13609
2009,Schleswig-Holstein,No migration background,Comp. time,1.00000,66,5186,1.00000,1.00000
2009,Lower Saxony,No migration background,Comp. time,0.48888,244,5186,0.48818,0.48957
2009,Lower Saxony,No migration background,Some of both,0.21756,97,5186,0.21699,0.21813
2009,Lower Saxony,No migration background,Paid,0.10585,52,5186,0.10542,0.10628
2009,Lower Saxony,No migration background,Not compensated,0.18771,98,5186,0.18717,0.18826
2009,North Rhine-Westphalia,No migration background,Comp. time,0.45629,430,5186,0.45579,0.45679
2009,North Rhine-Westphalia,No migration background,Some of both,0.22635,201,5186,0.22593,0.22677
2009,North Rhine-Westphalia,No migration background,Paid,0.14038,112,5186,0.14003,0.14073
2009,North Rhine-Westphalia,No migration background,Not compensated,0.17697,217,5186,0.17659,0.17736
2009,North Rhine-Westphalia,Direct migration background,Comp. time,1.00000,38,5186,1.00000,1.00000
2009,Hesse,No migration background,Comp. time,0.44248,165,5186,0.44163,0.44333
2009,Hesse,No migration background,Some of both,0.23793,78,5186,0.23720,0.23866
2009,Hesse,No migration background,Not compensated,0.31959,112,5186,0.31879,0.32039
2009,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.56358,135,5186,0.56253,0.56463
2009,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.18254,33,5186,0.18172,0.18335
2009,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.25388,59,5186,0.25296,0.25480
2009,Baden-Wuerttemberg,No migration background,Comp. time,0.48252,279,5186,0.48189,0.48314
2009,Baden-Wuerttemberg,No migration background,Some of both,0.20966,110,5186,0.20915,0.21017
2009,Baden-Wuerttemberg,No migration background,Paid,0.09387,49,5186,0.09351,0.09424
2009,Baden-Wuerttemberg,No migration background,Not compensated,0.21395,149,5186,0.21344,0.21447
2009,Baden-Wuerttemberg,Direct migration background,Comp. time,1.00000,39,5186,1.00000,1.00000
2009,Bavaria,No migration background,Comp. time,0.57871,458,5186,0.57818,0.57925
2009,Bavaria,No migration background,Some of both,0.17948,157,5186,0.17906,0.17989
2009,Bavaria,No migration background,Paid,0.06466,54,5186,0.06439,0.06493
2009,Bavaria,No migration background,Not compensated,0.17715,182,5186,0.17674,0.17757
2009,Bavaria,Direct migration background,Comp. time,1.00000,42,5186,1.00000,1.00000
2009,Berlin,No migration background,Comp. time,0.59646,95,5186,0.59532,0.59759
2009,Berlin,No migration background,Some of both,0.20317,46,5186,0.20223,0.20410
2009,Berlin,No migration background,Not compensated,0.20038,44,5186,0.19945,0.20130
2009,Brandenburg,No migration background,Comp. time,0.67190,130,5186,0.67071,0.67309
2009,Brandenburg,No migration background,Some of both,0.20094,45,5186,0.19993,0.20196
2009,Brandenburg,No migration background,Not compensated,0.12716,40,5186,0.12631,0.12800
2009,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.67165,85,5186,0.67020,0.67309
2009,Mecklenburg-Western Pomerania,No migration background,Some of both,0.32835,38,5186,0.32691,0.32980
2009,Saxony,No migration background,Comp. time,0.49833,262,5186,0.49748,0.49917
2009,Saxony,No migration background,Some of both,0.30805,123,5186,0.30727,0.30883
2009,Saxony,No migration background,Paid,0.07564,44,5186,0.07520,0.07609
2009,Saxony,No migration background,Not compensated,0.11798,83,5186,0.11744,0.11853
2009,Saxony-Anhalt,No migration background,Comp. time,0.51712,144,5186,0.51590,0.51835
2009,Saxony-Anhalt,No migration background,Some of both,0.29904,60,5186,0.29791,0.30016
2009,Saxony-Anhalt,No migration background,Not compensated,0.18384,56,5186,0.18289,0.18479
2009,Thuringa,No migration background,Comp. time,0.61978,140,5186,0.61851,0.62106
2009,Thuringa,No migration background,Some of both,0.22056,47,5186,0.21947,0.22165
2009,Thuringa,No migration background,Not compensated,0.15966,48,5186,0.15869,0.16062
2010,Schleswig-Holstein,No migration background,Comp. time,0.57839,121,7650,0.57718,0.57960
2010,Schleswig-Holstein,No migration background,Some of both,0.18384,36,7650,0.18289,0.18479
2010,Schleswig-Holstein,No migration background,Not compensated,0.23777,45,7650,0.23672,0.23881
2010,Hamburg,No migration background,Comp. time,0.50686,38,7650,0.50516,0.50856
2010,Hamburg,No migration background,Not compensated,0.49314,38,7650,0.49144,0.49484
2010,Lower Saxony,No migration background,Comp. time,0.54492,343,7650,0.54423,0.54560
2010,Lower Saxony,No migration background,Some of both,0.21525,149,7650,0.21469,0.21582
2010,Lower Saxony,No migration background,Paid,0.10601,72,7650,0.10559,0.10643
2010,Lower Saxony,No migration background,Not compensated,0.13382,95,7650,0.13336,0.13429
2010,North Rhine-Westphalia,No migration background,Comp. time,0.47578,593,7650,0.47529,0.47627
2010,North Rhine-Westphalia,No migration background,Some of both,0.21904,251,7650,0.21863,0.21945
2010,North Rhine-Westphalia,No migration background,Paid,0.12840,166,7650,0.12807,0.12873
2010,North Rhine-Westphalia,No migration background,Not compensated,0.17678,249,7650,0.17640,0.17716
2010,North Rhine-Westphalia,Direct migration background,Comp. time,0.45215,75,7650,0.45081,0.45349
2010,North Rhine-Westphalia,Direct migration background,Some of both,0.23658,48,7650,0.23544,0.23773
2010,North Rhine-Westphalia,Direct migration background,Paid,0.31127,58,7650,0.31002,0.31251
2010,North Rhine-Westphalia,Indirect migration background,Comp. time,1.00000,46,7650,1.00000,1.00000
2010,Hesse,No migration background,Comp. time,0.49952,253,7650,0.49871,0.50033
2010,Hesse,No migration background,Some of both,0.16066,88,7650,0.16007,0.16126
2010,Hesse,No migration background,Paid,0.08583,46,7650,0.08538,0.08629
2010,Hesse,No migration background,Not compensated,0.25398,128,7650,0.25328,0.25469
2010,Hesse,Direct migration background,Comp. time,1.00000,51,7650,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.53513,196,7650,0.53414,0.53611
2010,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.17516,63,7650,0.17441,0.17591
2010,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15202,47,7650,0.15131,0.15272
2010,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.13770,65,7650,0.13702,0.13837
2010,Baden-Wuerttemberg,No migration background,Comp. time,0.53295,424,7650,0.53235,0.53355
2010,Baden-Wuerttemberg,No migration background,Some of both,0.17294,145,7650,0.17248,0.17340
2010,Baden-Wuerttemberg,No migration background,Paid,0.07695,71,7650,0.07662,0.07727
2010,Baden-Wuerttemberg,No migration background,Not compensated,0.21716,220,7650,0.21666,0.21766
2010,Baden-Wuerttemberg,Direct migration background,Comp. time,0.56517,54,7650,0.56358,0.56677
2010,Baden-Wuerttemberg,Direct migration background,Some of both,0.27675,43,7650,0.27531,0.27819
2010,Baden-Wuerttemberg,Direct migration background,Paid,0.15808,31,7650,0.15690,0.15925
2010,Baden-Wuerttemberg,Indirect migration background,Comp. time,1.00000,31,7650,1.00000,1.00000
2010,Bavaria,No migration background,Comp. time,0.57187,691,7650,0.57132,0.57241
2010,Bavaria,No migration background,Some of both,0.14903,184,7650,0.14864,0.14942
2010,Bavaria,No migration background,Paid,0.07026,85,7650,0.06998,0.07054
2010,Bavaria,No migration background,Not compensated,0.20884,235,7650,0.20840,0.20929
2010,Bavaria,Direct migration background,Comp. time,1.00000,62,7650,1.00000,1.00000
2010,Bavaria,Indirect migration background,Comp. time,1.00000,43,7650,1.00000,1.00000
2010,Berlin,No migration background,Comp. time,0.59347,128,7650,0.59235,0.59458
2010,Berlin,No migration background,Some of both,0.17675,50,7650,0.17588,0.17762
2010,Berlin,No migration background,Not compensated,0.22978,59,7650,0.22882,0.23074
2010,Brandenburg,No migration background,Comp. time,0.66496,165,7650,0.66381,0.66612
2010,Brandenburg,No migration background,Some of both,0.13902,52,7650,0.13817,0.13987
2010,Brandenburg,No migration background,Paid,0.07105,33,7650,0.07042,0.07168
2010,Brandenburg,No migration background,Not compensated,0.12496,44,7650,0.12415,0.12577
2010,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.69680,99,7650,0.69533,0.69826
2010,Mecklenburg-Western Pomerania,No migration background,Some of both,0.30320,41,7650,0.30174,0.30467
2010,Saxony,No migration background,Comp. time,0.56324,342,7650,0.56243,0.56404
2010,Saxony,No migration background,Some of both,0.22458,133,7650,0.22391,0.22526
2010,Saxony,No migration background,Paid,0.06705,47,7650,0.06664,0.06746
2010,Saxony,No migration background,Not compensated,0.14513,108,7650,0.14456,0.14570
2010,Saxony-Anhalt,No migration background,Comp. time,0.52254,166,7650,0.52135,0.52374
2010,Saxony-Anhalt,No migration background,Some of both,0.19632,60,7650,0.19537,0.19727
2010,Saxony-Anhalt,No migration background,Paid,0.09550,31,7650,0.09480,0.09621
2010,Saxony-Anhalt,No migration background,Not compensated,0.18563,61,7650,0.18470,0.18656
2010,Thuringa,No migration background,Comp. time,0.51507,173,7650,0.51385,0.51629
2010,Thuringa,No migration background,Some of both,0.19333,69,7650,0.19237,0.19430
2010,Thuringa,No migration background,Paid,0.11387,52,7650,0.11309,0.11464
2010,Thuringa,No migration background,Not compensated,0.17773,58,7650,0.17680,0.17866
2011,Schleswig-Holstein,No migration background,Comp. time,0.53974,157,9338,0.53862,0.54087
2011,Schleswig-Holstein,No migration background,Some of both,0.16056,64,9338,0.15973,0.16139
