,Unnamed: 0,year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
890,890,2003,Baden-Wuerttemberg,No migration background,Some of both,0.21443,136,6813,0.1907,0.24077
891,891,2003,Baden-Wuerttemberg,No migration background,Paid,0.09741,73,6813,0.08051,0.11928
892,892,2003,Baden-Wuerttemberg,No migration background,Not compensated,0.21191,201,6813,0.18477,0.2388
893,893,2003,Baden-Wuerttemberg,Direct migration background,Comp. time,0.41018,58,6813,0.32445,0.48012
894,894,2003,Baden-Wuerttemberg,Direct migration background,Some of both,0.30414,46,6813,0.22739,0.39415
895,895,2003,Baden-Wuerttemberg,Direct migration background,Paid,0.28568,41,6813,0.18753,0.39334
896,896,2003,Bavaria,No migration background,Comp. time,0.58969,520,6813,0.54749,0.63187
897,897,2003,Bavaria,No migration background,Some of both,0.16515,183,6813,0.14695,0.18598
898,898,2003,Bavaria,No migration background,Paid,0.07341,76,6813,0.06132,0.08804
899,899,2003,Bavaria,No migration background,Not compensated,0.17175,211,6813,0.15095,0.19324
900,900,2003,Bavaria,Direct migration background,Comp. time,1.0,44,6813,0.76308,1.20041
901,901,2003,Berlin,No migration background,Comp. time,0.57034,119,6813,0.49277,0.6451
902,902,2003,Berlin,No migration background,Some of both,0.18946,42,6813,0.14837,0.22768
903,903,2003,Berlin,No migration background,Not compensated,0.2402,57,6813,0.18357,0.31222
904,904,2003,Brandenburg,No migration background,Comp. time,0.693,177,6813,0.61572,0.77053
905,905,2003,Brandenburg,No migration background,Some of both,0.1945,49,6813,0.1577,0.24458
906,906,2003,Brandenburg,No migration background,Not compensated,0.1125,42,6813,0.0791,0.16247
907,907,2003,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.64172,94,6813,0.54701,0.72693
908,908,2003,Mecklenburg-Western Pomerania,No migration background,Some of both,0.18492,31,6813,0.14389,0.22805
909,909,2003,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.17336,32,6813,0.12165,0.22305
910,910,2003,Saxony,No migration background,Comp. time,0.56005,313,6813,0.50925,0.60986
911,911,2003,Saxony,No migration background,Some of both,0.20461,113,6813,0.17644,0.23006
912,912,2003,Saxony,No migration background,Paid,0.08962,43,6813,0.06638,0.10867
913,913,2003,Saxony,No migration background,Not compensated,0.14571,113,6813,0.12453,0.16886
914,914,2003,Saxony-Anhalt,No migration background,Comp. time,0.52758,149,6813,0.45699,0.5847
915,915,2003,Saxony-Anhalt,No migration background,Some of both,0.22115,61,6813,0.18154,0.257
916,916,2003,Saxony-Anhalt,No migration background,Paid,0.0993,31,6813,0.0683,0.13454
917,917,2003,Saxony-Anhalt,No migration background,Not compensated,0.15197,57,6813,0.11874,0.19431
918,918,2003,Thuringa,No migration background,Comp. time,0.50346,167,6813,0.43985,0.59113
919,919,2003,Thuringa,No migration background,Some of both,0.21958,72,6813,0.18466,0.25784
920,920,2003,Thuringa,No migration background,Paid,0.14379,48,6813,0.11234,0.18853
921,921,2003,Thuringa,No migration background,Not compensated,0.13317,56,6813,0.09797,0.17017
922,922,2004,Schleswig-Holstein,No migration background,Comp. time,0.39287,70,6539,0.32388,0.4637
923,923,2004,Schleswig-Holstein,No migration background,Some of both,0.26219,40,6539,0.2137,0.31126
924,924,2004,Schleswig-Holstein,No migration background,Not compensated,0.34495,59,6539,0.27867,0.41567
925,925,2004,Hamburg,No migration background,Comp. time,1.0,33,6539,0.7805,1.2317
926,926,2004,Lower Saxony,No migration background,Comp. time,0.54069,276,6539,0.4835,0.59763
927,927,2004,Lower Saxony,No migration background,Some of both,0.19875,112,6539,0.15854,0.23496
928,928,2004,Lower Saxony,No migration background,Paid,0.11429,57,6539,0.09162,0.14235
929,929,2004,Lower Saxony,No migration background,Not compensated,0.14627,102,6539,0.12109,0.17535
930,930,2004,Lower Saxony,Direct migration background,Comp. time,1.0,33,6539,0.60708,1.3876
931,931,2004,North Rhine-Westphalia,No migration background,Comp. time,0.45286,538,6539,0.42101,0.48586
932,932,2004,North Rhine-Westphalia,No migration background,Some of both,0.1763,207,6539,0.15931,0.20076
933,933,2004,North Rhine-Westphalia,No migration background,Paid,0.16448,156,6539,0.14574,0.18412
934,934,2004,North Rhine-Westphalia,No migration background,Not compensated,0.20636,306,6539,0.18623,0.22642
935,935,2004,North Rhine-Westphalia,Direct migration background,Comp. time,0.64505,73,6539,0.53837,0.77926
936,936,2004,North Rhine-Westphalia,Direct migration background,Paid,0.35495,35,6539,0.28569,0.43715
937,937,2004,North Rhine-Westphalia,Indirect migration background,Comp. time,1.0,31,6539,0.76934,1.24698
938,938,2004,Hesse,No migration background,Comp. time,0.54286,206,6539,0.48696,0.61678
939,939,2004,Hesse,No migration background,Some of both,0.18643,78,6539,0.1547,0.21918
940,940,2004,Hesse,No migration background,Not compensated,0.27071,128,6539,0.23916,0.3119
941,941,2004,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.48052,154,6539,0.42681,0.5378
942,942,2004,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.14261,50,6539,0.117,0.17599
943,943,2004,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15079,51,6539,0.12308,0.17813
944,944,2004,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.22608,77,6539,0.17626,0.28452
945,945,2004,Baden-Wuerttemberg,No migration background,Comp. time,0.48328,318,6539,0.44105,0.52831
946,946,2004,Baden-Wuerttemberg,No migration background,Some of both,0.19352,122,6539,0.16667,0.22674
947,947,2004,Baden-Wuerttemberg,No migration background,Paid,0.11682,73,6539,0.09023,0.14323
948,948,2004,Baden-Wuerttemberg,No migration background,Not compensated,0.20638,193,6539,0.17918,0.23608
949,949,2004,Baden-Wuerttemberg,Direct migration background,Comp. time,0.54334,62,6539,0.41837,0.646
950,950,2004,Baden-Wuerttemberg,Direct migration background,Some of both,0.23248,42,6539,0.16537,0.31553
951,951,2004,Baden-Wuerttemberg,Direct migration background,Paid,0.22419,34,6539,0.14775,0.32258
952,952,2004,Bavaria,No migration background,Comp. time,0.56639,497,6539,0.52801,0.60685
953,953,2004,Bavaria,No migration background,Some of both,0.15084,162,6539,0.13357,0.17081
954,954,2004,Bavaria,No migration background,Paid,0.08805,72,6539,0.07309,0.1035
955,955,2004,Bavaria,No migration background,Not compensated,0.19472,235,6539,0.17229,0.21645
956,956,2004,Bavaria,Direct migration background,Comp. time,1.0,40,6539,0.78947,1.1993
957,957,2004,Berlin,No migration background,Comp. time,0.63126,127,6539,0.55463,0.72037
958,958,2004,Berlin,No migration background,Some of both,0.1621,40,6539,0.12546,0.19759
959,959,2004,Berlin,No migration background,Not compensated,0.20664,54,6539,0.14755,0.28382
960,960,2004,Brandenburg,No migration background,Comp. time,0.57962,147,6539,0.49495,0.67019
961,961,2004,Brandenburg,No migration background,Some of both,0.23971,62,6539,0.191,0.31942
962,962,2004,Brandenburg,No migration background,Not compensated,0.18067,42,6539,0.13532,0.23193
963,963,2004,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.78238,91,6539,0.67769,0.89557
964,964,2004,Mecklenburg-Western Pomerania,No migration background,Some of both,0.21762,35,6539,0.16872,0.25845
965,965,2004,Saxony,No migration background,Comp. time,0.54442,300,6539,0.48621,0.59353
966,966,2004,Saxony,No migration background,Some of both,0.24527,125,6539,0.21241,0.28224
967,967,2004,Saxony,No migration background,Paid,0.0869,43,6539,0.06449,0.10588
968,968,2004,Saxony,No migration background,Not compensated,0.12341,94,6539,0.10178,0.1453
969,969,2004,Saxony-Anhalt,No migration background,Comp. time,0.51138,159,6539,0.44939,0.58007
970,970,2004,Saxony-Anhalt,No migration background,Some of both,0.21718,65,6539,0.18617,0.25857
971,971,2004,Saxony-Anhalt,No migration background,Paid,0.10623,36,6539,0.08314,0.12988
972,972,2004,Saxony-Anhalt,No migration background,Not compensated,0.16521,66,6539,0.13312,0.19349
973,973,2004,Thuringa,No migration background,Comp. time,0.45492,156,6539,0.39624,0.50901
974,974,2004,Thuringa,No migration background,Some of both,0.25866,74,6539,0.21061,0.31557
975,975,2004,Thuringa,No migration background,Paid,0.12251,42,6539,0.0827,0.1597
976,976,2004,Thuringa,No migration background,Not compensated,0.16392,59,6539,0.12761,0.20516
977,977,2005,Schleswig-Holstein,No migration background,Comp. time,0.72522,89,5976,0.64265,0.82784
978,978,2005,Schleswig-Holstein,No migration background,Not compensated,0.27478,39,5976,0.20665,0.35859
979,979,2005,Hamburg,No migration background,Comp. time,1.0,37,5976,0.72473,1.29914
980,980,2005,Lower Saxony,No migration background,Comp. time,0.52457,242,5976,0.47146,0.57957
981,981,2005,Lower Saxony,No migration background,Some of both,0.2342,110,5976,0.19814,0.2804
982,982,2005,Lower Saxony,No migration background,Paid,0.12107,54,5976,0.10029,0.14463
983,983,2005,Lower Saxony,No migration background,Not compensated,0.12016,83,5976,0.09961,0.14521
984,984,2005,North Rhine-Westphalia,No migration background,Comp. time,0.44608,520,5976,0.4155,0.47873
985,985,2005,North Rhine-Westphalia,No migration background,Some of both,0.21377,212,5976,0.19107,0.23701
986,986,2005,North Rhine-Westphalia,No migration background,Paid,0.13265,126,5976,0.11184,0.14874
987,987,2005,North Rhine-Westphalia,No migration background,Not compensated,0.2075,264,5976,0.18355,0.2303
988,988,2005,North Rhine-Westphalia,Direct migration background,Comp. time,0.55774,59,5976,0.44615,0.67409
989,989,2005,North Rhine-Westphalia,Direct migration background,Some of both,0.44226,37,5976,0.32779,0.57571
990,990,2005,Hesse,No migration background,Comp. time,0.5262,211,5976,0.46905,0.57269
991,991,2005,Hesse,No migration background,Some of both,0.20109,71,5976,0.16587,0.23647
992,992,2005,Hesse,No migration background,Not compensated,0.27272,114,5976,0.23048,0.31416
993,993,2005,Hesse,Direct migration background,Comp. time,1.0,31,5976,0.76218,1.26109
994,994,2005,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.49474,150,5976,0.43998,0.56995
995,995,2005,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.2178,63,5976,0.16971,0.28633
996,996,2005,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.12804,39,5976,0.10117,0.15735
997,997,2005,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.15942,57,5976,0.11882,0.21446
998,998,2005,Baden-Wuerttemberg,No migration background,Comp. time,0.50447,310,5976,0.455,0.54635
999,999,2005,Baden-Wuerttemberg,No migration background,Some of both,0.20366,126,5976,0.17419,0.23651
1000,1000,2005,Baden-Wuerttemberg,No migration background,Paid,0.08,51,5976,0.05842,0.10114
1001,1001,2005,Baden-Wuerttemberg,No migration background,Not compensated,0.21187,166,5976,0.18093,0.24523
1002,1002,2005,Baden-Wuerttemberg,Direct migration background,Comp. time,0.65092,70,5976,0.53982,0.79584
1003,1003,2005,Baden-Wuerttemberg,Direct migration background,Some of both,0.34908,31,5976,0.2284,0.49345
1004,1004,2005,Bavaria,No migration background,Comp. time,0.58176,499,5976,0.53261,0.621
1005,1005,2005,Bavaria,No migration background,Some of both,0.17546,155,5976,0.14855,0.2012
1006,1006,2005,Bavaria,No migration background,Paid,0.0842,68,5976,0.06868,0.1017
1007,1007,2005,Bavaria,No migration background,Not compensated,0.15858,177,5976,0.13492,0.17772
1008,1008,2005,Bavaria,Direct migration background,Comp. time,1.0,46,5976,0.75575,1.34453
1009,1009,2005,Berlin,No migration background,Comp. time,0.61772,120,5976,0.53136,0.69555
1010,1010,2005,Berlin,No migration background,Some of both,0.16703,31,5976,0.13589,0.1999
1011,1011,2005,Berlin,No migration background,Not compensated,0.21525,48,5976,0.15575,0.29151
1012,1012,2005,Brandenburg,No migration background,Comp. time,0.62236,139,5976,0.52735,0.72283
1013,1013,2005,Brandenburg,No migration background,Some of both,0.24833,57,5976,0.1893,0.31266
1014,1014,2005,Brandenburg,No migration background,Not compensated,0.12931,42,5976,0.09954,0.17371
1015,1015,2005,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.7491,83,5976,0.62473,0.88774
1016,1016,2005,Mecklenburg-Western Pomerania,No migration background,Some of both,0.2509,35,5976,0.19244,0.30949
1017,1017,2005,Saxony,No migration background,Comp. time,0.5573,276,5976,0.50575,0.61828
1018,1018,2005,Saxony,No migration background,Some of both,0.24017,126,5976,0.20493,0.28469
1019,1019,2005,Saxony,No migration background,Paid,0.07793,31,5976,0.0603,0.09447
1020,1020,2005,Saxony,No migration background,Not compensated,0.1246,86,5976,0.09817,0.15449
1021,1021,2005,Saxony-Anhalt,No migration background,Comp. time,0.48987,149,5976,0.41831,0.55807
1022,1022,2005,Saxony-Anhalt,No migration background,Some of both,0.20725,54,5976,0.15794,0.26491
1023,1023,2005,Saxony-Anhalt,No migration background,Paid,0.13406,34,5976,0.10189,0.17773
1024,1024,2005,Saxony-Anhalt,No migration background,Not compensated,0.16881,63,5976,0.13193,0.21461
1025,1025,2005,Thuringa,No migration background,Comp. time,0.50622,143,5976,0.42448,0.58041
1026,1026,2005,Thuringa,No migration background,Some of both,0.20287,61,5976,0.1616,0.25322
1027,1027,2005,Thuringa,No migration background,Paid,0.10354,34,5976,0.08095,0.13044
1028,1028,2005,Thuringa,No migration background,Not compensated,0.18737,57,5976,0.1404,0.25661
1029,1029,2006,Schleswig-Holstein,No migration background,Comp. time,0.7075,108,6710,0.61794,0.80459
1030,1030,2006,Schleswig-Holstein,No migration background,Not compensated,0.2925,46,6710,0.22543,0.36368
1031,1031,2006,Hamburg,No migration background,Comp. time,1.0,41,6710,0.77406,1.29213
1032,1032,2006,Lower Saxony,No migration background,Comp. time,0.51737,285,6710,0.4646,0.57253
1033,1033,2006,Lower Saxony,No migration background,Some of both,0.20276,102,6710,0.17214,0.23911
1034,1034,2006,Lower Saxony,No migration background,Paid,0.12555,65,6710,0.09823,0.14888
1035,1035,2006,Lower Saxony,No migration background,Not compensated,0.15432,93,6710,0.12667,0.18384
1036,1036,2006,North Rhine-Westphalia,No migration background,Comp. time,0.46727,588,6710,0.43652,0.49823
1037,1037,2006,North Rhine-Westphalia,No migration background,Some of both,0.20221,222,6710,0.1799,0.22361
1038,1038,2006,North Rhine-Westphalia,No migration background,Paid,0.13964,142,6710,0.12177,0.15858
1039,1039,2006,North Rhine-Westphalia,No migration background,Not compensated,0.19088,287,6710,0.17033,0.21114
1040,1040,2006,North Rhine-Westphalia,Direct migration background,Comp. time,0.44815,73,6710,0.3728,0.51464
1041,1041,2006,North Rhine-Westphalia,Direct migration background,Some of both,0.27593,43,6710,0.21965,0.33055
1042,1042,2006,North Rhine-Westphalia,Direct migration background,Paid,0.27592,34,6710,0.21494,0.34294
1043,1043,2006,North Rhine-Westphalia,Indirect migration background,Comp. time,1.0,36,6710,0.76133,1.2847
1044,1044,2006,Hesse,No migration background,Comp. time,0.47338,226,6710,0.43129,0.51866
1045,1045,2006,Hesse,No migration background,Some of both,0.1602,70,6710,0.12747,0.19923
1046,1046,2006,Hesse,No migration background,Paid,0.08591,41,6710,0.07046,0.1042
1047,1047,2006,Hesse,No migration background,Not compensated,0.28052,138,6710,0.24511,0.32105
1048,1048,2006,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.43572,161,6710,0.3793,0.49687
1049,1049,2006,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19852,68,6710,0.16635,0.2403
1050,1050,2006,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.16323,50,6710,0.11406,0.20914
1051,1051,2006,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.20253,68,6710,0.16624,0.24304
1052,1052,2006,Baden-Wuerttemberg,No migration background,Comp. time,0.49993,351,6710,0.46518,0.54182
1053,1053,2006,Baden-Wuerttemberg,No migration background,Some of both,0.18343,141,6710,0.15367,0.21433
1054,1054,2006,Baden-Wuerttemberg,No migration background,Paid,0.08124,56,6710,0.06258,0.09859
1055,1055,2006,Baden-Wuerttemberg,No migration background,Not compensated,0.23539,195,6710,0.20305,0.27009
1056,1056,2006,Baden-Wuerttemberg,Direct migration background,Comp. time,0.54148,60,6710,0.44754,0.6514
1057,1057,2006,Baden-Wuerttemberg,Direct migration background,Some of both,0.213,33,6710,0.15353,0.27025
1058,1058,2006,Baden-Wuerttemberg,Direct migration background,Paid,0.24552,33,6710,0.16826,0.3357
1059,1059,2006,Bavaria,No migration background,Comp. time,0.58004,562,6710,0.54063,0.6172
1060,1060,2006,Bavaria,No migration background,Some of both,0.15342,162,6710,0.13523,0.17081
1061,1061,2006,Bavaria,No migration background,Paid,0.0749,69,6710,0.06252,0.08884
1062,1062,2006,Bavaria,No migration background,Not compensated,0.19164,206,6710,0.16584,0.21432
1063,1063,2006,Bavaria,Direct migration background,Comp. time,1.0,44,6710,0.76214,1.20739
1064,1064,2006,Berlin,No migration background,Comp. time,0.50696,115,6710,0.44735,0.55774
1065,1065,2006,Berlin,No migration background,Some of both,0.24817,46,6710,0.20415,0.29536
1066,1066,2006,Berlin,No migration background,Not compensated,0.24488,66,6710,0.18059,0.3168
1067,1067,2006,Brandenburg,No migration background,Comp. time,0.60216,160,6710,0.51906,0.69885
1068,1068,2006,Brandenburg,No migration background,Some of both,0.25052,66,6710,0.21057,0.30743
1069,1069,2006,Brandenburg,No migration background,Not compensated,0.14732,48,6710,0.11154,0.18303
1070,1070,2006,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.62472,98,6710,0.53679,0.72937
1071,1071,2006,Mecklenburg-Western Pomerania,No migration background,Some of both,0.18872,34,6710,0.14016,0.25873
1072,1072,2006,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.18656,34,6710,0.12393,0.25461
1073,1073,2006,Saxony,No migration background,Comp. time,0.54496,302,6710,0.49719,0.59207
1074,1074,2006,Saxony,No migration background,Some of both,0.22073,115,6710,0.19174,0.258
1075,1075,2006,Saxony,No migration background,Paid,0.08345,39,6710,0.07173,0.09834
1076,1076,2006,Saxony,No migration background,Not compensated,0.15086,105,6710,0.12561,0.18444
1077,1077,2006,Saxony-Anhalt,No migration background,Comp. time,0.48886,152,6710,0.41609,0.55508
1078,1078,2006,Saxony-Anhalt,No migration background,Some of both,0.24054,52,6710,0.18147,0.29219
1079,1079,2006,Saxony-Anhalt,No migration background,Not compensated,0.2706,81,6710,0.20756,0.33983
1080,1080,2006,Thuringa,No migration background,Comp. time,0.52588,160,6710,0.45414,0.60352
1081,1081,2006,Thuringa,No migration background,Some of both,0.28175,74,6710,0.21819,0.34576
1082,1082,2006,Thuringa,No migration background,Not compensated,0.19237,64,6710,0.14511,0.26031
1083,1083,2007,Schleswig-Holstein,No migration background,Comp. time,0.65319,80,6137,0.55125,0.77093
1084,1084,2007,Schleswig-Holstein,No migration background,Not compensated,0.34681,42,6137,0.25572,0.43497
1085,1085,2007,Hamburg,No migration background,Comp. time,1.0,43,6137,0.76965,1.30585
1086,1086,2007,Lower Saxony,No migration background,Comp. time,0.51517,267,6137,0.47106,0.56277
1087,1087,2007,Lower Saxony,No migration background,Some of both,0.21391,107,6137,0.18399,0.24914
1088,1088,2007,Lower Saxony,No migration background,Paid,0.09652,52,6137,0.07755,0.11728
1089,1089,2007,Lower Saxony,No migration background,Not compensated,0.17439,108,6137,0.14452,0.20664
1090,1090,2007,North Rhine-Westphalia,No migration background,Comp. time,0.46442,541,6137,0.42707,0.49915
1091,1091,2007,North Rhine-Westphalia,No migration background,Some of both,0.2163,221,6137,0.18982,0.2396
1092,1092,2007,North Rhine-Westphalia,No migration background,Paid,0.1207,122,6137,0.10423,0.13636
1093,1093,2007,North Rhine-Westphalia,No migration background,Not compensated,0.19859,243,6137,0.17158,0.21939
1094,1094,2007,North Rhine-Westphalia,Direct migration background,Comp. time,0.53264,57,6137,0.42378,0.66358
1095,1095,2007,North Rhine-Westphalia,Direct migration background,Some of both,0.46736,33,6137,0.33401,0.58638
1096,1096,2007,Hesse,No migration background,Comp. time,0.47159,194,6137,0.41874,0.52608
1097,1097,2007,Hesse,No migration background,Some of both,0.17967,76,6137,0.14399,0.21644
1098,1098,2007,Hesse,No migration background,Paid,0.08452,32,6137,0.05765,0.11383
1099,1099,2007,Hesse,No migration background,Not compensated,0.26422,115,6137,0.22334,0.30614
1100,1100,2007,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.49702,155,6137,0.43934,0.55272
1101,1101,2007,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19924,61,6137,0.15676,0.25455
1102,1102,2007,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15917,38,6137,0.12298,0.19574
1103,1103,2007,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.14457,58,6137,0.1057,0.17986
1104,1104,2007,Baden-Wuerttemberg,No migration background,Comp. time,0.51411,316,6137,0.4557,0.57319
1105,1105,2007,Baden-Wuerttemberg,No migration background,Some of both,0.17535,119,6137,0.1496,0.20501
1106,1106,2007,Baden-Wuerttemberg,No migration background,Paid,0.08858,50,6137,0.06469,0.11566
1107,1107,2007,Baden-Wuerttemberg,No migration background,Not compensated,0.22196,183,6137,0.19179,0.25643
1108,1108,2007,Baden-Wuerttemberg,Direct migration background,Comp. time,0.61646,52,6137,0.5154,0.77358
1109,1109,2007,Baden-Wuerttemberg,Direct migration background,Not compensated,0.38354,31,6137,0.2551,0.54958
1110,1110,2007,Bavaria,No migration background,Comp. time,0.55212,497,6137,0.51311,0.59281
1111,1111,2007,Bavaria,No migration background,Some of both,0.19,171,6137,0.16854,0.21396
1112,1112,2007,Bavaria,No migration background,Paid,0.06636,60,6137,0.05349,0.08371
1113,1113,2007,Bavaria,No migration background,Not compensated,0.19152,196,6137,0.16806,0.21899
1114,1114,2007,Bavaria,Direct migration background,Comp. time,1.0,53,6137,0.77878,1.21227
1115,1115,2007,Berlin,No migration background,Comp. time,0.58271,117,6137,0.50675,0.66165
1116,1116,2007,Berlin,No migration background,Some of both,0.21616,41,6137,0.16862,0.25603
1117,1117,2007,Berlin,No migration background,Not compensated,0.20113,57,6137,0.15205,0.25417
1118,1118,2007,Brandenburg,No migration background,Comp. time,0.60789,151,6137,0.53195,0.71275
1119,1119,2007,Brandenburg,No migration background,Some of both,0.25704,62,6137,0.19192,0.31848
1120,1120,2007,Brandenburg,No migration background,Not compensated,0.13507,50,6137,0.10477,0.16568
1121,1121,2007,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.69929,101,6137,0.57494,0.83224
1122,1122,2007,Mecklenburg-Western Pomerania,No migration background,Some of both,0.30071,36,6137,0.21174,0.39443
1123,1123,2007,Saxony,No migration background,Comp. time,0.47281,279,6137,0.42789,0.52759
1124,1124,2007,Saxony,No migration background,Some of both,0.28028,122,6137,0.2379,0.33622
1125,1125,2007,Saxony,No migration background,Paid,0.07365,35,6137,0.06112,0.08372
1126,1126,2007,Saxony,No migration background,Not compensated,0.17326,105,6137,0.14042,0.21342
1127,1127,2007,Saxony-Anhalt,No migration background,Comp. time,0.54406,157,6137,0.46985,0.63302
1128,1128,2007,Saxony-Anhalt,No migration background,Some of both,0.23988,59,6137,0.17858,0.31115
1129,1129,2007,Saxony-Anhalt,No migration background,Not compensated,0.21605,74,6137,0.17157,0.25878
1130,1130,2007,Thuringa,No migration background,Comp. time,0.51824,160,6137,0.45477,0.62154
1131,1131,2007,Thuringa,No migration background,Some of both,0.19528,62,6137,0.15385,0.24739
1132,1132,2007,Thuringa,No migration background,Paid,0.12387,38,6137,0.08134,0.16749
1133,1133,2007,Thuringa,No migration background,Not compensated,0.16261,58,6137,0.11351,0.22523
1134,1134,2008,Schleswig-Holstein,No migration background,Comp. time,0.4846,71,6136,0.41023,0.56406
1135,1135,2008,Schleswig-Holstein,No migration background,Some of both,0.2879,35,6136,0.23301,0.34657
1136,1136,2008,Schleswig-Holstein,No migration background,Not compensated,0.2275,34,6136,0.15375,0.29863
1137,1137,2008,Hamburg,No migration background,Comp. time,1.0,35,6136,0.75793,1.24952
1138,1138,2008,Lower Saxony,No migration background,Comp. time,0.51616,251,6136,0.45824,0.56649
1139,1139,2008,Lower Saxony,No migration background,Some of both,0.19576,108,6136,0.16516,0.22908
1140,1140,2008,Lower Saxony,No migration background,Paid,0.09117,50,6136,0.07158,0.11431
1141,1141,2008,Lower Saxony,No migration background,Not compensated,0.1969,114,6136,0.16554,0.23286
1142,1142,2008,North Rhine-Westphalia,No migration background,Comp. time,0.46185,512,6136,0.42864,0.50427
1143,1143,2008,North Rhine-Westphalia,No migration background,Some of both,0.21825,213,6136,0.19064,0.24523
1144,1144,2008,North Rhine-Westphalia,No migration background,Paid,0.1325,134,6136,0.11453,0.14881
1145,1145,2008,North Rhine-Westphalia,No migration background,Not compensated,0.18739,254,6136,0.16357,0.20717
1146,1146,2008,North Rhine-Westphalia,Direct migration background,Comp. time,0.64044,50,6136,0.49828,0.81014
1147,1147,2008,North Rhine-Westphalia,Direct migration background,Paid,0.35956,32,6136,0.2683,0.46776
1148,1148,2008,Hesse,No migration background,Comp. time,0.47243,202,6136,0.40854,0.53665
1149,1149,2008,Hesse,No migration background,Some of both,0.18536,80,6136,0.14784,0.21656
1150,1150,2008,Hesse,No migration background,Paid,0.08961,32,6136,0.06208,0.11767
1151,1151,2008,Hesse,No migration background,Not compensated,0.2526,113,6136,0.21457,0.29517
1152,1152,2008,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.49761,154,6136,0.44,0.56339
1153,1153,2008,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.14883,45,6136,0.1133,0.18567
1154,1154,2008,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15149,38,6136,0.11364,0.18653
1155,1155,2008,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.20208,72,6136,0.16742,0.25346
1156,1156,2008,Baden-Wuerttemberg,No migration background,Comp. time,0.49722,314,6136,0.44598,0.54561
1157,1157,2008,Baden-Wuerttemberg,No migration background,Some of both,0.19105,115,6136,0.15635,0.21653
1158,1158,2008,Baden-Wuerttemberg,No migration background,Paid,0.08637,63,6136,0.06291,0.10938
1159,1159,2008,Baden-Wuerttemberg,No migration background,Not compensated,0.22536,174,6136,0.19779,0.2573
1160,1160,2008,Baden-Wuerttemberg,Direct migration background,Comp. time,0.58026,57,6136,0.46852,0.70195
1161,1161,2008,Baden-Wuerttemberg,Direct migration background,Some of both,0.41974,43,6136,0.32513,0.52319
1162,1162,2008,Baden-Wuerttemberg,Indirect migration background,Comp. time,1.0,33,6136,0.64034,1.42432
1163,1163,2008,Bavaria,No migration background,Comp. time,0.55364,500,6136,0.51307,0.59615
1164,1164,2008,Bavaria,No migration background,Some of both,0.18129,171,6136,0.15778,0.20288
1165,1165,2008,Bavaria,No migration background,Paid,0.06463,60,6136,0.05325,0.07898
1166,1166,2008,Bavaria,No migration background,Not compensated,0.20044,197,6136,0.17266,0.22983
1167,1167,2008,Bavaria,Direct migration background,Comp. time,1.0,44,6136,0.75443,1.23259
1168,1168,2008,Berlin,No migration background,Comp. time,0.51501,97,6136,0.44047,0.59185
1169,1169,2008,Berlin,No migration background,Some of both,0.28349,62,6136,0.2264,0.34374
1170,1170,2008,Berlin,No migration background,Not compensated,0.2015,62,6136,0.15357,0.25837
1171,1171,2008,Brandenburg,No migration background,Comp. time,0.59082,132,6136,0.47344,0.7045
1172,1172,2008,Brandenburg,No migration background,Some of both,0.2491,50,6136,0.18253,0.33853
1173,1173,2008,Brandenburg,No migration background,Not compensated,0.16008,47,6136,0.12222,0.21698
1174,1174,2008,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.63651,80,6136,0.51645,0.75787
1175,1175,2008,Mecklenburg-Western Pomerania,No migration background,Some of both,0.36349,43,6136,0.27833,0.45689
1176,1176,2008,Saxony,No migration background,Comp. time,0.53085,292,6136,0.47465,0.58767
1177,1177,2008,Saxony,No migration background,Some of both,0.24006,125,6136,0.20231,0.28102
