"plb0195_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Teils, teils","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Teils, teils","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2016","Thueringen","kein Migrationshintergrund","","","",""
"Teils, teils","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Teils, teils","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Hamburg","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Bremen","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Bremen","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Hessen","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Hessen","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Bayern","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Bayern","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Saarland","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Saarland","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Berlin","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Berlin","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Sachsen","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Thueringen","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Bremen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Bremen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Hessen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Hessen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Bayern","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Bayern","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Saarland","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Berlin","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Berlin","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Hamburg","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Bremen","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Bremen","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Hessen","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Hessen","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Bayern","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Bayern","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Saarland","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Saarland","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Berlin","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Berlin","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Sachsen","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Thueringen","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Hamburg","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Bremen","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Bremen","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Hessen","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Hessen","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Bayern","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Bayern","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Saarland","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Saarland","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Berlin","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Berlin","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Sachsen","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Thueringen","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Hamburg","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Bremen","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Bremen","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Hessen","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Hessen","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Bayern","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Bayern","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Saarland","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Saarland","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Berlin","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Berlin","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Sachsen","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Thueringen","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Hamburg","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Bremen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Bremen","direkter Migrationshintergrund","","","",""
