"plb0195_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Hamburg","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Bremen","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Bremen","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Hessen","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Hessen","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Bayern","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Bayern","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Saarland","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Saarland","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Berlin","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Berlin","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Sachsen","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","Thueringen","kein Migrationshintergrund","","","",""
"Bezahlt","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Hamburg","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Bremen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Bremen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Hessen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Hessen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Bayern","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Bayern","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Saarland","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Berlin","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Berlin","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Sachsen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Thueringen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Schleswig-Holstein","kein Migrationshintergrund","182","","",""
"Abgefeiert","2018","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Abgefeiert","2018","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Abgefeiert","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Hamburg","kein Migrationshintergrund","49","0.551133024557071","0.450046407809342","0.6522196413048"
"Abgefeiert","2018","Hamburg","direkter Migrationshintergrund","12","","",""
"Abgefeiert","2018","Hamburg","indirekter Migrationshintergrund","8","0.525072494951602","0.300532046256568","0.749612943646636"
"Abgefeiert","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Niedersachsen","kein Migrationshintergrund","415","0.531275868912453","0.496477951997576","0.566073785827331"
"Abgefeiert","2018","Niedersachsen","direkter Migrationshintergrund","63","0.354280475389834","0.27922517621758","0.429335774562088"
"Abgefeiert","2018","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Abgefeiert","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Bremen","kein Migrationshintergrund","32","0.423375434562612","0.293966734279969","0.552784134845256"
"Abgefeiert","2018","Bremen","direkter Migrationshintergrund","11","","",""
"Abgefeiert","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Nordrhein-Westfalen","kein Migrationshintergrund","701","0.511094881052043","0.484400039280797","0.537789722823289"
"Abgefeiert","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","131","","",""
"Abgefeiert","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","76","0.412839602980992","0.336788729482423","0.48889047647956"
"Abgefeiert","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Hessen","kein Migrationshintergrund","265","","",""
"Abgefeiert","2018","Hessen","direkter Migrationshintergrund","57","0.513529570695373","0.42217924031878","0.604879901071965"
"Abgefeiert","2018","Hessen","indirekter Migrationshintergrund","35","0.644564435197194","0.522430684263344","0.766698186131045"
"Abgefeiert","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","220","","",""
"Abgefeiert","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.458596250592655","0.368308041323019","0.548884459862291"
"Abgefeiert","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Abgefeiert","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Baden-Wuerttemberg","kein Migrationshintergrund","521","0.548708368563798","0.516517982709188","0.580898754418407"
"Abgefeiert","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","118","","",""
"Abgefeiert","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","61","0.579029659807011","0.487183129211022","0.670876190403001"
"Abgefeiert","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Bayern","kein Migrationshintergrund","777","0.586052610776194","0.559205985251948","0.612899236300439"
"Abgefeiert","2018","Bayern","direkter Migrationshintergrund","121","","",""
"Abgefeiert","2018","Bayern","indirekter Migrationshintergrund","68","0.470049549734966","0.383586099933573","0.55651299953636"
"Abgefeiert","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Saarland","kein Migrationshintergrund","","","",""
"Abgefeiert","2018","Saarland","direkter Migrationshintergrund","","","",""
"Abgefeiert","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Berlin","kein Migrationshintergrund","160","","",""
"Abgefeiert","2018","Berlin","direkter Migrationshintergrund","23","","",""
"Abgefeiert","2018","Berlin","indirekter Migrationshintergrund","7","0.350745977056407","0.155722072607533","0.545769881505282"
"Abgefeiert","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Brandenburg","kein Migrationshintergrund","164","","",""
"Abgefeiert","2018","Brandenburg","direkter Migrationshintergrund","6","0.301945731452083","0.10073917241655","0.503152290487616"
"Abgefeiert","2018","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Abgefeiert","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","104","","",""
"Abgefeiert","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Abgefeiert","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Sachsen","kein Migrationshintergrund","354","0.568066952785813","0.529539596646069","0.606594308925557"
"Abgefeiert","2018","Sachsen","direkter Migrationshintergrund","8","0.277537587819045","0.07067575343161","0.484399422206481"
"Abgefeiert","2018","Sachsen","indirekter Migrationshintergrund","8","0.275350920512211","0.0564763844858178","0.494225456538604"
"Abgefeiert","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Sachsen-Anhalt","kein Migrationshintergrund","172","","",""
"Abgefeiert","2018","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.753894091464528","0.528262314764626","0.97952586816443"
"Abgefeiert","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.275427204313766","-0.00145339103318554","0.552307799660717"
"Abgefeiert","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Thueringen","kein Migrationshintergrund","190","","",""
"Abgefeiert","2018","Thueringen","direkter Migrationshintergrund","12","","",""
"Abgefeiert","2018","Thueringen","indirekter Migrationshintergrund","5","0.73752457281113","0.432639844919134","1.04240930070313"
"Abgefeiert","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Schleswig-Holstein","kein Migrationshintergrund","52","0.147258831302113","0.107683731142134","0.186833931462091"
"Teils, teils","2018","Schleswig-Holstein","direkter Migrationshintergrund","9","0.177425416465168","0.0658066049624908","0.289044227967846"
"Teils, teils","2018","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Teils, teils","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Hamburg","kein Migrationshintergrund","14","","",""
"Teils, teils","2018","Hamburg","direkter Migrationshintergrund","8","0.437891850606842","0.260358137699748","0.615425563513937"
"Teils, teils","2018","Hamburg","indirekter Migrationshintergrund","4","0.132707782372486","-0.0198387048011221","0.285254269546094"
"Teils, teils","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Niedersachsen","kein Migrationshintergrund","198","","",""
"Teils, teils","2018","Niedersachsen","direkter Migrationshintergrund","47","0.311126432291745","0.238478374720145","0.383774489863345"
"Teils, teils","2018","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Teils, teils","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Bremen","kein Migrationshintergrund","9","0.166276826897","0.0687597043560942","0.263793949437906"
"Teils, teils","2018","Bremen","direkter Migrationshintergrund","3","","",""
"Teils, teils","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Nordrhein-Westfalen","kein Migrationshintergrund","277","","",""
"Teils, teils","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","93","0.284002059533817","0.236960970260825","0.331043148806809"
"Teils, teils","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.285897601346759","0.216103189026512","0.355692013667006"
"Teils, teils","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Hessen","kein Migrationshintergrund","94","0.189518619917048","0.155637013356629","0.223400226477468"
"Teils, teils","2018","Hessen","direkter Migrationshintergrund","30","0.17118166480282","0.102339032368378","0.240024297237261"
"Teils, teils","2018","Hessen","indirekter Migrationshintergrund","10","","",""
"Teils, teils","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","96","0.268822400375232","0.225537169906102","0.312107630844362"
"Teils, teils","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.317423311666352","0.233080068733205","0.401766554599499"
"Teils, teils","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.0633042580017525","-0.0121587008748098","0.138767216878315"
"Teils, teils","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Baden-Wuerttemberg","kein Migrationshintergrund","181","","",""
"Teils, teils","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","58","0.212678558704715","0.161647155756847","0.263709961652584"
"Teils, teils","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Teils, teils","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Bayern","kein Migrationshintergrund","248","","",""
"Teils, teils","2018","Bayern","direkter Migrationshintergrund","69","0.22157033629514","0.171089456639825","0.272051215950455"
"Teils, teils","2018","Bayern","indirekter Migrationshintergrund","27","","",""
"Teils, teils","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Saarland","kein Migrationshintergrund","","","",""
"Teils, teils","2018","Saarland","direkter Migrationshintergrund","","","",""
"Teils, teils","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Berlin","kein Migrationshintergrund","60","0.213623318349284","0.165870994061872","0.261375642636695"
"Teils, teils","2018","Berlin","direkter Migrationshintergrund","4","0.0948152688613406","0.0119380397564715","0.17769249796621"
"Teils, teils","2018","Berlin","indirekter Migrationshintergrund","5","0.171879848391167","0.0176944204637164","0.326065276318618"
"Teils, teils","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Brandenburg","kein Migrationshintergrund","81","0.253488540371352","0.204668787558115","0.302308293184589"
"Teils, teils","2018","Brandenburg","direkter Migrationshintergrund","7","0.234076832021693","0.0485080522648337","0.419645611778552"
"Teils, teils","2018","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Teils, teils","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","39","0.149034736993165","0.0961204271844072","0.201949046801924"
"Teils, teils","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Teils, teils","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Teils, teils","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Sachsen","kein Migrationshintergrund","152","","",""
"Teils, teils","2018","Sachsen","direkter Migrationshintergrund","2","","",""
"Teils, teils","2018","Sachsen","indirekter Migrationshintergrund","5","0.391738456254585","0.152554864444934","0.630922048064236"
"Teils, teils","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Sachsen-Anhalt","kein Migrationshintergrund","53","0.207335844733914","0.161537830445242","0.253133859022586"
"Teils, teils","2018","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Teils, teils","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Teils, teils","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Thueringen","kein Migrationshintergrund","71","0.182157910921718","0.140130335814607","0.224185486028829"
"Teils, teils","2018","Thueringen","direkter Migrationshintergrund","8","0.23228551759943","0.0729996877819752","0.391571347416884"
"Teils, teils","2018","Thueringen","indirekter Migrationshintergrund","1","","",""
"Teils, teils","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","Schleswig-Holstein","kein Migrationshintergrund","44","0.111628844081701","0.0764599937729798","0.146797694390422"
"Bezahlt","2018","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Bezahlt","2018","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0961229648166161","-0.0299455680474966","0.222191497680729"
"Bezahlt","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","Hamburg","kein Migrationshintergrund","13","","",""
"Bezahlt","2018","Hamburg","direkter Migrationshintergrund","5","0.123872627350394","0.00598756900523956","0.241757685695549"
"Bezahlt","2018","Hamburg","indirekter Migrationshintergrund","2","","",""
"Bezahlt","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","Niedersachsen","kein Migrationshintergrund","83","0.0940988231306897","0.0737393257052392","0.11445832055614"
"Bezahlt","2018","Niedersachsen","direkter Migrationshintergrund","34","0.169586476320116","0.110698231980455","0.228474720659777"
"Bezahlt","2018","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Bezahlt","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","Bremen","kein Migrationshintergrund","7","0.114331400100534","0.0309877604609123","0.197675039740155"
"Bezahlt","2018","Bremen","direkter Migrationshintergrund","3","","",""
"Bezahlt","2018","Bremen","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","Nordrhein-Westfalen","kein Migrationshintergrund","176","","",""
"Bezahlt","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","93","0.229917596168096","0.186022556744445","0.273812635591747"
"Bezahlt","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.22330036978644","0.158971425625239","0.287629313947642"
"Bezahlt","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","Hessen","kein Migrationshintergrund","54","0.0775964817842158","0.054467952236357","0.100725011332075"
"Bezahlt","2018","Hessen","direkter Migrationshintergrund","14","","",""
"Bezahlt","2018","Hessen","indirekter Migrationshintergrund","8","0.109309247645874","0.029690744324992","0.188927750966756"
"Bezahlt","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","36","0.0992897037728646","0.0700925686946201","0.128486838851109"
"Bezahlt","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.186148456883107","0.115621121491852","0.256675792274362"
"Bezahlt","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Bezahlt","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","Baden-Wuerttemberg","kein Migrationshintergrund","72","0.0888687688885623","0.0704613964719532","0.107276141305171"
"Bezahlt","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.197365211379742","0.147729539364756","0.247000883394728"
"Bezahlt","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Bezahlt","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","Bayern","kein Migrationshintergrund","111","","",""
"Bezahlt","2018","Bayern","direkter Migrationshintergrund","38","0.101184915846943","0.0645281217079979","0.137841709985888"
"Bezahlt","2018","Bayern","indirekter Migrationshintergrund","13","","",""
"Bezahlt","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","Saarland","kein Migrationshintergrund","","","",""
"Bezahlt","2018","Saarland","direkter Migrationshintergrund","","","",""
"Bezahlt","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","Berlin","kein Migrationshintergrund","20","","",""
"Bezahlt","2018","Berlin","direkter Migrationshintergrund","15","","",""
"Bezahlt","2018","Berlin","indirekter Migrationshintergrund","9","0.424488641979281","0.222491995354231","0.626485288604332"
"Bezahlt","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","Brandenburg","kein Migrationshintergrund","21","","",""
"Bezahlt","2018","Brandenburg","direkter Migrationshintergrund","5","0.305123922228367","0.10332218401014","0.506925660446594"
"Bezahlt","2018","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","19","","",""
"Bezahlt","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Bezahlt","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
