year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,Rural regions,Some of both,0.13929,118,9773,0.13873,0.13984
2014,Second Stage of Tertiary Education,Rural regions,Paid,0.02773,31,9773,0.02746,0.02799
2014,Second Stage of Tertiary Education,Rural regions,Not compensated,0.27162,219,9773,0.27090,0.27234
2018,Lower Secondary Level,Urban regions,Comp. time,0.44266,155,9512,0.44164,0.44368
2018,Lower Secondary Level,Urban regions,Some of both,0.31918,109,9512,0.31822,0.32013
2018,Lower Secondary Level,Urban regions,Paid,0.23816,93,9512,0.23729,0.23903
2018,Lower Secondary Level,Rural regions,Comp. time,0.48018,99,9512,0.47879,0.48157
2018,Lower Secondary Level,Rural regions,Some of both,0.37076,61,9512,0.36941,0.37210
2018,Lower Secondary Level,Rural regions,Paid,0.14907,40,9512,0.14808,0.15006
2018,Upper Secondary Level,Urban regions,Comp. time,0.51450,1310,9512,0.51414,0.51486
2018,Upper Secondary Level,Urban regions,Some of both,0.25480,637,9512,0.25448,0.25511
2018,Upper Secondary Level,Urban regions,Paid,0.15248,400,9512,0.15222,0.15274
2018,Upper Secondary Level,Urban regions,Not compensated,0.07822,194,9512,0.07803,0.07842
2018,Upper Secondary Level,Rural regions,Comp. time,0.56468,1009,9512,0.56422,0.56514
2018,Upper Secondary Level,Rural regions,Some of both,0.24241,471,9512,0.24201,0.24281
2018,Upper Secondary Level,Rural regions,Paid,0.12195,264,9512,0.12165,0.12225
2018,Upper Secondary Level,Rural regions,Not compensated,0.07096,108,9512,0.07072,0.07120
2018,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.57605,436,9512,0.57535,0.57674
2018,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.23952,162,9512,0.23892,0.24012
2018,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10776,91,9512,0.10732,0.10819
2018,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07668,65,9512,0.07630,0.07705
2018,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.75763,212,9512,0.75652,0.75873
2018,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.24237,64,9512,0.24127,0.24348
2018,First Stage of Tertiary Education,Urban regions,Comp. time,0.67901,243,9512,0.67817,0.67985
2018,First Stage of Tertiary Education,Urban regions,Some of both,0.19770,68,9512,0.19699,0.19842
2018,First Stage of Tertiary Education,Urban regions,Not compensated,0.12328,50,9512,0.12269,0.12388
2018,First Stage of Tertiary Education,Rural regions,Comp. time,0.61051,159,9512,0.60938,0.61164
2018,First Stage of Tertiary Education,Rural regions,Some of both,0.24538,59,9512,0.24438,0.24638
2018,First Stage of Tertiary Education,Rural regions,Not compensated,0.14411,33,9512,0.14329,0.14492
2018,Second Stage of Tertiary Education,Urban regions,Comp. time,0.51505,1118,9512,0.51464,0.51545
2018,Second Stage of Tertiary Education,Urban regions,Some of both,0.16539,322,9512,0.16509,0.16570
2018,Second Stage of Tertiary Education,Urban regions,Paid,0.05938,134,9512,0.05919,0.05957
2018,Second Stage of Tertiary Education,Urban regions,Not compensated,0.26018,558,9512,0.25982,0.26054
2018,Second Stage of Tertiary Education,Rural regions,Comp. time,0.51568,417,9512,0.51493,0.51644
2018,Second Stage of Tertiary Education,Rural regions,Some of both,0.16144,142,9512,0.16089,0.16200
2018,Second Stage of Tertiary Education,Rural regions,Paid,0.05418,47,9512,0.05384,0.05452
2018,Second Stage of Tertiary Education,Rural regions,Not compensated,0.26869,182,9512,0.26802,0.26936
2020,Lower Secondary Level,Urban regions,Comp. time,0.42054,153,9537,0.41955,0.42153
2020,Lower Secondary Level,Urban regions,Some of both,0.32140,116,9537,0.32046,0.32233
2020,Lower Secondary Level,Urban regions,Paid,0.25806,95,9537,0.25718,0.25894
2020,Lower Secondary Level,Rural regions,Comp. time,0.55882,124,9537,0.55752,0.56011
2020,Lower Secondary Level,Rural regions,Some of both,0.29992,55,9537,0.29873,0.30112
2020,Lower Secondary Level,Rural regions,Paid,0.14126,49,9537,0.14035,0.14217
2020,Upper Secondary Level,Urban regions,Comp. time,0.53342,1255,9537,0.53306,0.53379
2020,Upper Secondary Level,Urban regions,Some of both,0.26948,640,9537,0.26915,0.26980
2020,Upper Secondary Level,Urban regions,Paid,0.12992,312,9537,0.12967,0.13017
2020,Upper Secondary Level,Urban regions,Not compensated,0.06718,179,9537,0.06699,0.06736
2020,Upper Secondary Level,Rural regions,Comp. time,0.53335,893,9537,0.53290,0.53381
2020,Upper Secondary Level,Rural regions,Some of both,0.29741,475,9537,0.29700,0.29783
2020,Upper Secondary Level,Rural regions,Paid,0.10946,198,9537,0.10918,0.10975
2020,Upper Secondary Level,Rural regions,Not compensated,0.05977,100,9537,0.05956,0.05999
2020,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.63098,453,9537,0.63034,0.63162
2020,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.23592,186,9537,0.23535,0.23648
2020,Post-secondary Non-tertiary Level,Urban regions,Paid,0.06060,68,9537,0.06028,0.06092
2020,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07251,95,9537,0.07216,0.07285
2020,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.72311,223,9537,0.72208,0.72413
2020,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.21701,63,9537,0.21607,0.21796
2020,Post-secondary Non-tertiary Level,Rural regions,Paid,0.05988,31,9537,0.05933,0.06042
2020,First Stage of Tertiary Education,Urban regions,Comp. time,0.67079,224,9537,0.66996,0.67162
2020,First Stage of Tertiary Education,Urban regions,Some of both,0.21395,72,9537,0.21322,0.21467
2020,First Stage of Tertiary Education,Urban regions,Not compensated,0.11527,52,9537,0.11470,0.11583
2020,First Stage of Tertiary Education,Rural regions,Comp. time,0.83530,173,9537,0.83436,0.83624
2020,First Stage of Tertiary Education,Rural regions,Some of both,0.16470,39,9537,0.16376,0.16564
2020,Second Stage of Tertiary Education,Urban regions,Comp. time,0.56452,1271,9537,0.56413,0.56491
2020,Second Stage of Tertiary Education,Urban regions,Some of both,0.15917,371,9537,0.15888,0.15946
2020,Second Stage of Tertiary Education,Urban regions,Paid,0.06485,190,9537,0.06465,0.06504
2020,Second Stage of Tertiary Education,Urban regions,Not compensated,0.21146,580,9537,0.21114,0.21178
2020,Second Stage of Tertiary Education,Rural regions,Comp. time,0.56117,428,9537,0.56045,0.56190
2020,Second Stage of Tertiary Education,Rural regions,Some of both,0.16502,135,9537,0.16448,0.16556
2020,Second Stage of Tertiary Education,Rural regions,Paid,0.03744,51,9537,0.03717,0.03772
2020,Second Stage of Tertiary Education,Rural regions,Not compensated,0.23636,188,9537,0.23574,0.23698
