year,pgisced97,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
2009,general elemantary,Laendlicher Raum,Bezahlt,0.002659132458035566,21983,0.0019783562262809203,0.0033399086897902114
2009,higher vocational,Laendlicher Raum,Bezahlt,0.0024929366794083432,21983,0.0018337230089336951,0.0031521503498829913
2009,general elemantary,Laendlicher Raum,Nicht abgegolten,0.0024929366794083432,21983,0.0018337230089336951,0.0031521503498829913
2009,vocational + Abi,Laendlicher Raum,Bezahlt,0.00116337045039056,21983,0.0007127417628843487,0.0016139991378967713
2009,inadequately,Staedtischer Raum,Abgefeiert,0.0009971746717633372,21983,0.0005799388678697883,0.0014144104756568861
2009,inadequately,Staedtischer Raum,Bezahlt,0.0008309788931361143,21983,0.000450064776349066,0.0012118930099231627
2009,inadequately,Laendlicher Raum,Abgefeiert,0.0006647831145088915,21983,0.00032405483720503446,0.0010055113918127484
2009,inadequately,Staedtischer Raum,"Teils, teils",0.0004985873358816686,21983,0.00020348345618659101,0.0007936912155767461
2009,inadequately,Laendlicher Raum,"Teils, teils",0.00033239155725444574,21983,9.142021676442942e-05,0.0005733628977444621
2009,inadequately,Laendlicher Raum,Bezahlt,0.00033239155725444574,21983,9.142021676442942e-05,0.0005733628977444621
2009,in school,Laendlicher Raum,Bezahlt,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,in school,Staedtischer Raum,Abgefeiert,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,inadequately,Laendlicher Raum,Nicht abgegolten,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,inadequately,Staedtischer Raum,Nicht abgegolten,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,in school,Staedtischer Raum,"Teils, teils",0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,in school,Staedtischer Raum,Bezahlt,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,in school,Staedtischer Raum,Nicht abgegolten,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2010,middle vocational,Staedtischer Raum,Abgefeiert,0.1498624566439421,35837,0.14616688803338063,0.15355802525450357
2010,middle vocational,Laendlicher Raum,Abgefeiert,0.11063269943786629,35837,0.10738502429360233,0.11388037458213024
2010,higher education,Staedtischer Raum,Abgefeiert,0.08479846908264561,35837,0.08191415451890607,0.08768278364638515
2010,higher education,Staedtischer Raum,Nicht abgegolten,0.08037316110513097,35837,0.07755833486086111,0.08318798734940083
2010,middle vocational,Staedtischer Raum,"Teils, teils",0.05848582705418012,35837,0.05605625940089517,0.06091539470746508
2010,middle vocational,Laendlicher Raum,"Teils, teils",0.04592752063150341,35837,0.04376022860715795,0.048094812655848876
2010,middle vocational,Staedtischer Raum,Bezahlt,0.0440138739385241,35837,0.041890087514085864,0.04613766036296234
2010,vocational + Abi,Staedtischer Raum,Abgefeiert,0.03659849300322928,35837,0.03465436207099589,0.03854262393546267
2010,higher education,Laendlicher Raum,Abgefeiert,0.03647889008491807,35837,0.03453781795936352,0.03841996221047263
2010,middle vocational,Staedtischer Raum,Nicht abgegolten,0.03336921420882669,35837,0.0315097254842291,0.03522870293342429
2010,higher education,Staedtischer Raum,"Teils, teils",0.03133596459753618,35837,0.02953212311648488,0.033139806078587485
2010,higher vocational,Staedtischer Raum,Abgefeiert,0.026671450783399116,35837,0.025003269290063888,0.028339632276734344
2010,middle vocational,Laendlicher Raum,Bezahlt,0.02607343619184308,35837,0.024423555695074876,0.027723316688611287
2010,higher education,Laendlicher Raum,Nicht abgegolten,0.024040186580552566,35837,0.02245428901419896,0.02562608414690617
2010,middle vocational,Laendlicher Raum,Nicht abgegolten,0.01949527568472671,35837,0.018063813816029308,0.02092673755342411
2010,higher vocational,Laendlicher Raum,Abgefeiert,0.019256069848104292,35837,0.01783324353319397,0.020678896163014614
2010,general elemantary,Staedtischer Raum,Abgefeiert,0.01686401148188016,35837,0.01553086617032477,0.01819715679343555
2010,vocational + Abi,Laendlicher Raum,Abgefeiert,0.014352350197344816,35837,0.013120912045225766,0.015583788349463865
2010,vocational + Abi,Staedtischer Raum,"Teils, teils",0.011003468484631025,35837,0.009923397164249571,0.01208353980501248
2010,higher education,Laendlicher Raum,"Teils, teils",0.010525056811386197,35837,0.009468470760478184,0.011581642862294211
2010,higher vocational,Staedtischer Raum,Nicht abgegolten,0.009927042219830163,35837,0.008900601714522094,0.010953482725138233
2010,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.009927042219830163,35837,0.008900601714522094,0.010953482725138233
2010,higher vocational,Staedtischer Raum,"Teils, teils",0.009807439301518957,35837,0.008787139288803168,0.010827739314234745
2010,higher education,Staedtischer Raum,Bezahlt,0.00968783638320775,35837,0.008673715555052676,0.010701957211362825
2010,general elemantary,Laendlicher Raum,Abgefeiert,0.008850615955029303,35837,0.00788089550611112,0.009820336403947486
2010,general elemantary,Staedtischer Raum,Bezahlt,0.008252601363473269,35837,0.007315932213363425,0.009189270513583113
2010,higher vocational,Laendlicher Raum,Nicht abgegolten,0.0070565721803612005,35837,0.0061899108983987814,0.007923233462323619
2010,vocational + Abi,Staedtischer Raum,Bezahlt,0.0068173663437387875,35837,0.005965418275191262,0.007669314412286313
2010,general elemantary,Staedtischer Raum,"Teils, teils",0.006099748833871547,35837,0.005293595555398191,0.006905902112344903
2010,higher vocational,Laendlicher Raum,"Teils, teils",0.004784116732448272,35837,0.0040697030209179185,0.005498530443978625
2010,higher education,Laendlicher Raum,Bezahlt,0.0044253079775146515,35837,0.0037380830211520546,0.0051125329338772485
2010,vocational + Abi,Laendlicher Raum,"Teils, teils",0.0038272933859586173,35837,0.003187995240221683,0.004466591531695551
2010,general elemantary,Staedtischer Raum,Nicht abgegolten,0.0037076904676474104,35837,0.0030784228661774786,0.004336958069117342
2010,general elemantary,Laendlicher Raum,Bezahlt,0.003588087549336204,35837,0.0029690154674942766,0.004207159631178132
2010,general elemantary,Laendlicher Raum,"Teils, teils",0.003468484631024997,35837,0.00285978133391563,0.004077187928134364
2010,higher vocational,Staedtischer Raum,Bezahlt,0.0031096758760913766,35837,0.002533212792334059,0.0036861389598486943
2010,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.0029900729577801697,35837,0.0024247704892838185,0.003555375426276521
2010,vocational + Abi,Laendlicher Raum,Bezahlt,0.0029900729577801697,35837,0.0024247704892838185,0.003555375426276521
2010,higher vocational,Laendlicher Raum,Bezahlt,0.002392058366224136,35837,0.0018862848519477257,0.002897831880500546
2010,general elemantary,Laendlicher Raum,Nicht abgegolten,0.002272455447912929,35837,0.001779458855092436,0.002765452040733422
2010,inadequately,Staedtischer Raum,Bezahlt,0.0014352350197344816,35837,0.0010432767082294958,0.0018271933312394675
2010,inadequately,Staedtischer Raum,"Teils, teils",0.001196029183112068,35837,0.000838178981344889,0.001553879384879247
2010,inadequately,Staedtischer Raum,Abgefeiert,0.0007176175098672408,35837,0.00044036155867625224,0.0009948734610582294
2010,inadequately,Laendlicher Raum,Abgefeiert,0.000598014591556034,35837,0.0003449005476733025,0.0008511286354387654
2010,inadequately,Laendlicher Raum,"Teils, teils",0.00047841167324482717,35837,0.0002520060436994078,0.0007048173027902466
2010,in school,Staedtischer Raum,Bezahlt,0.0003588087549336204,35837,0.00016272399747301378,0.000554893512394227
2010,inadequately,Staedtischer Raum,Nicht abgegolten,0.0003588087549336204,35837,0.00016272399747301378,0.000554893512394227
2010,inadequately,Laendlicher Raum,Bezahlt,0.0003588087549336204,35837,0.00016272399747301378,0.000554893512394227
2010,in school,Laendlicher Raum,Abgefeiert,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,in school,Laendlicher Raum,Bezahlt,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,in school,Staedtischer Raum,Abgefeiert,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2011,middle vocational,Staedtischer Raum,Abgefeiert,0.13778580024067388,41903,0.13448557691277274,0.14108602356857503
2011,middle vocational,Laendlicher Raum,Abgefeiert,0.10820296831127156,41903,0.1052286591310215,0.11117727749152162
2011,higher education,Staedtischer Raum,Abgefeiert,0.08854793421580426,41903,0.08582780430158958,0.09126806413001894
2011,higher education,Staedtischer Raum,Nicht abgegolten,0.07521058965102287,41903,0.07268539748286286,0.07773578181918288
2011,middle vocational,Staedtischer Raum,"Teils, teils",0.06478138788608102,41903,0.062424628704951864,0.06713814706721018
2011,middle vocational,Laendlicher Raum,"Teils, teils",0.04372242278379462,41903,0.041764580927801866,0.04568026463978738
2011,middle vocational,Staedtischer Raum,Bezahlt,0.04221821099077417,41903,0.04029282985020258,0.04414359213134576
2011,higher education,Laendlicher Raum,Abgefeiert,0.037605294825511434,41903,0.035783771972442174,0.039426817678580695
2011,vocational + Abi,Staedtischer Raum,Abgefeiert,0.035399117529081425,41903,0.03362980905271459,0.03716842600544826
2011,middle vocational,Staedtischer Raum,Nicht abgegolten,0.032691536301644605,41903,0.03098885380371314,0.03439421879957607
2011,middle vocational,Laendlicher Raum,Bezahlt,0.03148816686722824,41903,0.02981607679768485,0.03316025693677163
2011,higher education,Staedtischer Raum,"Teils, teils",0.028580024067388687,41903,0.02698462871360552,0.030175419421171856
2011,higher education,Laendlicher Raum,Nicht abgegolten,0.025070196550340956,41903,0.023573274948152277,0.026567118152529635
2011,higher vocational,Staedtischer Raum,Abgefeiert,0.024568792619334135,41903,0.0230865348234396,0.02605105041522867
2011,middle vocational,Laendlicher Raum,Nicht abgegolten,0.02416766947452868,41903,0.02269725929502907,0.025638079654028288
2011,higher vocational,Laendlicher Raum,Abgefeiert,0.019053349378259126,41903,0.01774434266819404,0.02036235608832421
2011,vocational + Abi,Laendlicher Raum,Abgefeiert,0.015944645006016847,41903,0.014745281846406201,0.017144008165627493
2011,general elemantary,Staedtischer Raum,Abgefeiert,0.014741275571600482,41903,0.013587354271650932,0.015895196871550034
2011,vocational + Abi,Staedtischer Raum,"Teils, teils",0.011632571199358203,41903,0.010605901877207242,0.012659240521509164
2011,general elemantary,Laendlicher Raum,Abgefeiert,0.011131167268351384,41903,0.010126613442851777,0.01213572109385099
2011,higher vocational,Staedtischer Raum,Nicht abgegolten,0.010730044123545928,41903,0.009743556418846566,0.01171653182824529
2011,general elemantary,Staedtischer Raum,Bezahlt,0.0105294825511432,41903,0.009552158792173863,0.011506806310112538
2011,higher education,Laendlicher Raum,"Teils, teils",0.010328920978740472,41903,0.009360851718484877,0.011296990238996068
2011,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.009827517047733655,41903,0.00888299773518402,0.01077203636028329
2011,higher vocational,Staedtischer Raum,"Teils, teils",0.0094263939029282,41903,0.008501163956777347,0.010351623849079051
2011,higher education,Staedtischer Raum,Bezahlt,0.008824709185720016,41903,0.007929222882592598,0.009720195488847434
2011,vocational + Abi,Staedtischer Raum,Bezahlt,0.007420778178900923,41903,0.006599026069317491,0.008242530288484354
2011,general elemantary,Staedtischer Raum,"Teils, teils",0.007420778178900923,41903,0.006599026069317491,0.008242530288484354
2011,higher vocational,Laendlicher Raum,Nicht abgegolten,0.005716004813477738,41903,0.0049941746433737975,0.006437834983581678
2011,higher vocational,Laendlicher Raum,"Teils, teils",0.00551544324107501,41903,0.004806318326219945,0.006224568155930075
2011,higher education,Laendlicher Raum,Bezahlt,0.004111512234255916,41903,0.0034988238279992064,0.004724200640512626
2011,general elemantary,Staedtischer Raum,Nicht abgegolten,0.004111512234255916,41903,0.0034988238279992064,0.004724200640512626
2011,general elemantary,Laendlicher Raum,"Teils, teils",0.004111512234255916,41903,0.0034988238279992064,0.004724200640512626
2011,higher vocational,Staedtischer Raum,Bezahlt,0.003810669875651825,41903,0.003220733576775926,0.0044006061745277235
2011,vocational + Abi,Laendlicher Raum,"Teils, teils",0.003810669875651825,41903,0.003220733576775926,0.0044006061745277235
2011,general elemantary,Laendlicher Raum,Bezahlt,0.003810669875651825,41903,0.003220733576775926,0.0044006061745277235
2011,higher vocational,Laendlicher Raum,Bezahlt,0.003309265944645006,41903,0.002759371213722804,0.003859160675567208
2011,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.003309265944645006,41903,0.002759371213722804,0.003859160675567208
2011,vocational + Abi,Laendlicher Raum,Bezahlt,0.0024067388688327317,41903,0.0019375747911815624,0.002875902946483901
2011,general elemantary,Laendlicher Raum,Nicht abgegolten,0.0019053349378259125,41903,0.0014877882475337174,0.0023228816281181076
2011,inadequately,Staedtischer Raum,Bezahlt,0.0018050541516245488,41903,0.0013986236307488467,0.002211484672500251
2011,inadequately,Staedtischer Raum,"Teils, teils",0.0009025270758122744,41903,0.0006150074047285553,0.0011900467468959936
2011,inadequately,Staedtischer Raum,Nicht abgegolten,0.0008022462896109105,41903,0.0005311565402792245,0.0010733360389425964
2011,inadequately,Laendlicher Raum,Abgefeiert,0.0008022462896109105,41903,0.0005311565402792245,0.0010733360389425964
2011,inadequately,Laendlicher Raum,Bezahlt,0.0007019655034095467,41903,0.00044837153809082616,0.0009555594687282673
2011,inadequately,Staedtischer Raum,Abgefeiert,0.0007019655034095467,41903,0.00044837153809082616,0.0009555594687282673
2011,in school,Staedtischer Raum,Abgefeiert,0.00040112314480545525,41903,0.0002093952722085903,0.0005928510174023202
2011,in school,Staedtischer Raum,Bezahlt,0.00020056157240272763,41903,6.497589349894285e-05,0.0003361472513065124
2011,inadequately,Laendlicher Raum,"Teils, teils",0.00020056157240272763,41903,6.497589349894285e-05,0.0003361472513065124
2011,in school,Laendlicher Raum,Nicht abgegolten,0.00010028078620136381,41903,4.402425235318884e-06,0.00019615914716740874
2011,inadequately,Laendlicher Raum,Nicht abgegolten,0.00010028078620136381,41903,4.402425235318884e-06,0.00019615914716740874
2011,in school,Staedtischer Raum,Nicht abgegolten,0.00010028078620136381,41903,4.402425235318884e-06,0.00019615914716740874
2011,in school,Staedtischer Raum,"Teils, teils",0.00010028078620136381,41903,4.402425235318884e-06,0.00019615914716740874
2011,in school,Laendlicher Raum,Abgefeiert,0.00010028078620136381,41903,4.402425235318884e-06,0.00019615914716740874
2012,middle vocational,Staedtischer Raum,Abgefeiert,0.14306569343065692,40229,0.13964410341658337,0.14648728344473047
2012,middle vocational,Laendlicher Raum,Abgefeiert,0.11309002433090025,40229,0.10999518311921859,0.11618486554258191
2012,higher education,Staedtischer Raum,Abgefeiert,0.09245742092457421,40229,0.08962674047688939,0.09528810137225903
2012,higher education,Staedtischer Raum,Nicht abgegolten,0.07046228710462286,40229,0.06796137557995112,0.07296319862929461
2012,middle vocational,Staedtischer Raum,"Teils, teils",0.06472019464720194,40229,0.06231595840962271,0.06712443088478116
2012,middle vocational,Laendlicher Raum,"Teils, teils",0.04710462287104623,40229,0.045034286897612005,0.04917495884448045
2012,middle vocational,Staedtischer Raum,Bezahlt,0.040291970802919706,40229,0.0383703607052429,0.042213580900596515
2012,higher education,Laendlicher Raum,Abgefeiert,0.03717761557177616,40229,0.03532877140144669,0.039026459742105626
2012,vocational + Abi,Staedtischer Raum,Abgefeiert,0.034160583941605836,40229,0.032385570859292875,0.0359355970239188
2012,middle vocational,Staedtischer Raum,Nicht abgegolten,0.029099756690997566,40229,0.02745720730343819,0.030742306078556943
2012,middle vocational,Laendlicher Raum,Bezahlt,0.028613138686131388,40229,0.02698397277140991,0.030242304600852865
2012,higher education,Staedtischer Raum,"Teils, teils",0.02734793187347932,40229,0.02575415524205618,0.028941708504902457
2012,higher vocational,Staedtischer Raum,Abgefeiert,0.02510948905109489,40229,0.023580574154550792,0.02663840394763899
2012,higher education,Laendlicher Raum,Nicht abgegolten,0.02218978102189781,40229,0.020750352026050887,0.02362921001774473
2012,middle vocational,Laendlicher Raum,Nicht abgegolten,0.01956204379562044,40229,0.018208714060368808,0.02091537353087207
2012,higher vocational,Laendlicher Raum,Abgefeiert,0.018880778588807785,40229,0.017550761274883336,0.020210795902732233
2012,general elemantary,Staedtischer Raum,Abgefeiert,0.016642335766423356,40229,0.015392222551257991,0.017892448981588722
2012,vocational + Abi,Laendlicher Raum,Abgefeiert,0.016642335766423356,40229,0.015392222551257991,0.017892448981588722
2012,vocational + Abi,Staedtischer Raum,"Teils, teils",0.01440389294403893,40229,0.013239563487381655,0.015568222400696205
2012,general elemantary,Laendlicher Raum,Abgefeiert,0.011581508515815086,40229,0.010535971413330876,0.012627045618299295
2012,higher education,Laendlicher Raum,"Teils, teils",0.01148418491484185,40229,0.010442998837526366,0.012525370992157333
2012,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.010608272506082725,40229,0.009607136862530783,0.011609408149634666
2012,general elemantary,Staedtischer Raum,Bezahlt,0.010024330900243308,40229,0.009050852296920668,0.010997809503565948
2012,higher vocational,Staedtischer Raum,"Teils, teils",0.009343065693430658,40229,0.008402925119779192,0.010283206267082123
2012,higher education,Staedtischer Raum,Bezahlt,0.008661800486618005,40229,0.007756273367097558,0.009567327606138452
2012,higher vocational,Staedtischer Raum,Nicht abgegolten,0.008564476885644769,40229,0.007664007169870056,0.009464946601419482
2012,general elemantary,Staedtischer Raum,"Teils, teils",0.006812652068126521,40229,0.0060088295897925605,0.007616474546460481
2012,vocational + Abi,Staedtischer Raum,Bezahlt,0.006618004866180049,40229,0.0058256711516087405,0.007410338580751357
2012,higher vocational,Laendlicher Raum,"Teils, teils",0.006131386861313868,40229,0.005368552407368694,0.006894221315259043
2012,vocational + Abi,Laendlicher Raum,"Teils, teils",0.00535279805352798,40229,0.004639762123025774,0.006065833984030187
2012,higher vocational,Laendlicher Raum,Nicht abgegolten,0.005158150851581509,40229,0.004458130775673373,0.005858170927489644
2012,higher vocational,Staedtischer Raum,Bezahlt,0.004768856447688564,40229,0.004095638700139268,0.0054420741952378605
2012,higher education,Laendlicher Raum,Bezahlt,0.004671532846715329,40229,0.004005187500559474,0.005337878192871183
2012,general elemantary,Laendlicher Raum,"Teils, teils",0.004379562043795621,40229,0.0037342813137940254,0.005024842773797216
2012,general elemantary,Laendlicher Raum,Bezahlt,0.0036009732360097325,40229,0.0030156267077302286,0.004186319764289237
2012,general elemantary,Staedtischer Raum,Nicht abgegolten,0.003211678832116788,40229,0.0026587694263998122,0.003764588237833764
2012,vocational + Abi,Laendlicher Raum,Bezahlt,0.0028223844282238442,40229,0.0023039655631669678,0.0033408032932807207
2012,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.0024330900243309003,40229,0.0019516562445454043,0.0029145238041163963
2012,higher vocational,Laendlicher Raum,Bezahlt,0.002238442822384428,40229,0.0017766227138599428,0.0027002629309089135
2012,general elemantary,Laendlicher Raum,Nicht abgegolten,0.0019464720194647203,40229,0.0015157595427530961,0.0023771844961763444
2012,inadequately,Staedtischer Raum,Bezahlt,0.0019464720194647203,40229,0.0015157595427530961,0.0023771844961763444
2012,inadequately,Staedtischer Raum,"Teils, teils",0.0015571776155717761,40229,0.0011718615399068863,0.001942493691236666
2012,inadequately,Staedtischer Raum,Abgefeiert,0.001265206812652068,40229,0.0009178368167336067,0.0016125768085705294
2012,inadequately,Laendlicher Raum,Bezahlt,0.0007785888077858881,40229,0.0005060229860608641,0.001051154629510912
2012,in school,Staedtischer Raum,Bezahlt,0.0006812652068126521,40229,0.0004262908104786801,0.0009362396031466241
2012,inadequately,Staedtischer Raum,Nicht abgegolten,0.0006812652068126521,40229,0.0004262908104786801,0.0009362396031466241
2012,inadequately,Laendlicher Raum,Abgefeiert,0.0006812652068126521,40229,0.0004262908104786801,0.0009362396031466241
2012,inadequately,Laendlicher Raum,"Teils, teils",0.00029197080291970805,40229,0.00012501836894292421,0.00045892323689649187
2012,in school,Laendlicher Raum,Abgefeiert,0.00019464720194647202,40229,5.832447526457935e-05,0.0003309699286283647
2012,inadequately,Laendlicher Raum,Nicht abgegolten,0.00019464720194647202,40229,5.832447526457935e-05,0.0003309699286283647
2012,in school,Staedtischer Raum,Nicht abgegolten,9.732360097323601e-05,40229,9.24184966730944e-07,0.00019372301697974107
2012,in school,Laendlicher Raum,Bezahlt,9.732360097323601e-05,40229,9.24184966730944e-07,0.00019372301697974107
2012,in school,Staedtischer Raum,Abgefeiert,9.732360097323601e-05,40229,9.24184966730944e-07,0.00019372301697974107
2013,middle vocational,Staedtischer Raum,Abgefeiert,0.14315808756182452,44486,0.13990344958612796,0.14641272553752108
2013,middle vocational,Laendlicher Raum,Abgefeiert,0.09974354277340172,44486,0.09695889730557278,0.10252818824123067
2013,higher education,Staedtischer Raum,Abgefeiert,0.09543872504121634,44486,0.09270832864068704,0.09816912144174564
2013,higher education,Staedtischer Raum,Nicht abgegolten,0.0666788789155523,44486,0.06436066192618987,0.06899709590491472
2013,middle vocational,Staedtischer Raum,"Teils, teils",0.06347316358307382,44486,0.061207478328166996,0.06573884883798065
2013,middle vocational,Laendlicher Raum,"Teils, teils",0.04469683092141418,44486,0.04277660040234119,0.04661706144048717
2013,middle vocational,Staedtischer Raum,Bezahlt,0.044238871588202965,44486,0.042328045796099625,0.046149697380306304
2013,vocational + Abi,Staedtischer Raum,Abgefeiert,0.040483605055871036,44486,0.0386520913112509,0.04231511880049117
2013,higher education,Laendlicher Raum,Abgefeiert,0.0373694815900348,44486,0.0356069669130029,0.039131996267066704
2013,middle vocational,Laendlicher Raum,Bezahlt,0.028210294925810588,44486,0.026671664370181872,0.029748925481439304
2013,higher education,Staedtischer Raum,"Teils, teils",0.02793551932588386,44486,0.026404183988781416,0.029466854662986305
2013,middle vocational,Staedtischer Raum,Nicht abgegolten,0.025462538926543325,44486,0.02399869587842993,0.02692638197465672
2013,general elemantary,Staedtischer Raum,Abgefeiert,0.022440007327349333,44486,0.02106366140818905,0.023816353246509617
2013,higher education,Laendlicher Raum,Nicht abgegolten,0.02152408866092691,44486,0.02017549272067517,0.022872684601178653
2013,higher vocational,Staedtischer Raum,Abgefeiert,0.021340904927642425,44486,0.01999793426241142,0.02268387559287343
2013,middle vocational,Laendlicher Raum,Nicht abgegolten,0.018776332661659643,44486,0.017514987964790705,0.020037677358528582
2013,higher vocational,Laendlicher Raum,Abgefeiert,0.01648653599560359,44486,0.015303224033026194,0.017669847958180985
2013,vocational + Abi,Laendlicher Raum,Abgefeiert,0.016120168529034622,44486,0.01494986042996977,0.017290476628099474
2013,vocational + Abi,Staedtischer Raum,"Teils, teils",0.014563106796116505,44486,0.013449874445315839,0.015676339146917174
2013,general elemantary,Staedtischer Raum,Bezahlt,0.013006045063198388,44486,0.011953176239220403,0.014058913887176373
2013,general elemantary,Laendlicher Raum,Abgefeiert,0.01181535079684924,44486,0.010811228168217472,0.012819473425481008
2013,higher education,Laendlicher Raum,"Teils, teils",0.01099102399706906,44486,0.010022158283607504,0.011959889710530617
2013,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.010533064663857849,44486,0.009584378840318859,0.011481750487396839
2013,higher vocational,Staedtischer Raum,"Teils, teils",0.009983513464004397,44486,0.009059651026193096,0.010907375901815697
2013,vocational + Abi,Staedtischer Raum,Bezahlt,0.009983513464004397,44486,0.009059651026193096,0.010907375901815697
2013,general elemantary,Staedtischer Raum,"Teils, teils",0.009800329730719912,44486,0.00888489765585471,0.010715761805585113
2013,higher education,Staedtischer Raum,Bezahlt,0.0093423703975087,44486,0.00844837614276501,0.01023636465225239
2013,higher vocational,Staedtischer Raum,Nicht abgegolten,0.008151676131159554,44486,0.007316091424249345,0.008987260838069763
2013,general elemantary,Laendlicher Raum,"Teils, teils",0.00631983879831471,44486,0.005583427059814358,0.007056250536815062
2013,vocational + Abi,Laendlicher Raum,"Teils, teils",0.005312328265250046,44486,0.004636820708034582,0.005987835822465509
2013,higher education,Laendlicher Raum,Bezahlt,0.005312328265250046,44486,0.004636820708034582,0.005987835822465509
2013,general elemantary,Staedtischer Raum,Nicht abgegolten,0.005129144531965561,44486,0.004465324711738584,0.005792964352192538
2013,general elemantary,Laendlicher Raum,Bezahlt,0.004762777065396593,44486,0.00412298650990145,0.005402567620891735
2013,higher vocational,Laendlicher Raum,Nicht abgegolten,0.004488001465469866,44486,0.003866854830177269,0.005109148100762463
2013,higher vocational,Laendlicher Raum,"Teils, teils",0.004396409598827624,44486,0.003781605586165376,0.005011213611489872
2013,higher vocational,Staedtischer Raum,Bezahlt,0.003297307199120718,44486,0.00276457749401565,0.003830036904225786
2013,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.0025645722659827807,44486,0.00209457616167671,0.0030345683702888513
2013,vocational + Abi,Laendlicher Raum,Bezahlt,0.0024729803993405386,44486,0.002011432197068746,0.002934528601612331
2013,inadequately,Staedtischer Raum,Bezahlt,0.0023813885326982964,44486,0.001928447367537574,0.002834329697859019
2013,inadequately,Staedtischer Raum,Abgefeiert,0.0018318373328448433,44486,0.0014344722499987502,0.002229202415690936
2013,higher vocational,Laendlicher Raum,Bezahlt,0.001648653599560359,44486,0.0012716453927401822,0.0020256618063805355
2013,inadequately,Staedtischer Raum,"Teils, teils",0.0015570617329181168,44486,0.0011906588069457813,0.0019234646588904523
2013,general elemantary,Laendlicher Raum,Nicht abgegolten,0.0013738779996336325,44486,0.0010296708093805798,0.0017180851898866852
2013,inadequately,Laendlicher Raum,Abgefeiert,0.0011906942663491482,44486,0.0008702254223716614,0.001511163110326635
2013,inadequately,Laendlicher Raum,"Teils, teils",0.001007510533064664,44486,0.0007126950406356101,0.0013023260254937177
2013,inadequately,Laendlicher Raum,Bezahlt,0.0008243267997801795,44486,0.0005576317048315523,0.0010910218947288066
2013,in school,Staedtischer Raum,Bezahlt,0.0007327349331379373,44486,0.00048128086199277664,0.000984189004283098
2013,inadequately,Staedtischer Raum,Nicht abgegolten,0.00036636746656896867,44486,0.0001885299958474373,0.0005442049372905
2013,in school,Staedtischer Raum,Abgefeiert,0.00036636746656896867,44486,0.0001885299958474373,0.0005442049372905
2013,in school,Staedtischer Raum,Nicht abgegolten,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,in school,Laendlicher Raum,Bezahlt,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,in school,Staedtischer Raum,"Teils, teils",9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,in school,Laendlicher Raum,Abgefeiert,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,in school,Laendlicher Raum,"Teils, teils",9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,inadequately,Laendlicher Raum,Nicht abgegolten,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2014,middle vocational,Staedtischer Raum,Abgefeiert,0.1341069626639758,38694,0.13071155406121954,0.13750237126673204
2014,middle vocational,Laendlicher Raum,Abgefeiert,0.10383451059535823,38694,0.10079503104619755,0.1068739901445189
2014,higher education,Staedtischer Raum,Abgefeiert,0.10090817356205853,38694,0.09790694234396786,0.10390940478014919
2014,middle vocational,Staedtischer Raum,"Teils, teils",0.06659939455095863,38694,0.06411509799464532,0.06908369110727194
2014,higher education,Staedtischer Raum,Nicht abgegolten,0.06195761856710393,38694,0.0595555088154321,0.06435972831877577
2014,middle vocational,Laendlicher Raum,"Teils, teils",0.04894046417759838,38694,0.04679079241396276,0.05109013594123401
2014,middle vocational,Staedtischer Raum,Bezahlt,0.04106962663975782,38694,0.039092255585463996,0.043046997694051646
2014,higher education,Laendlicher Raum,Abgefeiert,0.04046417759838547,38694,0.03850081635762359,0.04242753883914735
2014,vocational + Abi,Staedtischer Raum,Abgefeiert,0.03915237134207871,38694,0.03721977766382114,0.04108496502033628
2014,higher education,Staedtischer Raum,"Teils, teils",0.030575176589303733,38694,0.028859735482395083,0.03229061769621239
2014,middle vocational,Staedtischer Raum,Nicht abgegolten,0.027648839556004036,38694,0.026015094522782025,0.029282584589226047
