year,pgisced97,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.27701,438,756,0.24509,0.30893
2018,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.11309,162,756,0.09050,0.13568
2018,Post-secondary Non-tertiary Level,Urban regions,Paid,0.04933,91,756,0.03389,0.06478
2018,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.03638,65,756,0.02302,0.04973
2018,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.34175,212,275,0.28559,0.39791
2018,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.10448,63,275,0.06826,0.14070
2018,First Stage of Tertiary Education,Urban regions,Comp. time,0.29653,243,362,0.24941,0.34364
2018,First Stage of Tertiary Education,Urban regions,Some of both,0.08566,67,362,0.05679,0.11453
2018,First Stage of Tertiary Education,Urban regions,Not compensated,0.05748,52,362,0.03347,0.08150
2018,First Stage of Tertiary Education,Rural regions,Comp. time,0.26838,156,245,0.21278,0.32398
2018,First Stage of Tertiary Education,Rural regions,Some of both,0.10775,58,245,0.06884,0.14665
2018,First Stage of Tertiary Education,Rural regions,Not compensated,0.05969,31,245,0.02996,0.08941
2018,Second Stage of Tertiary Education,Urban regions,Comp. time,0.24189,1118,2134,0.22372,0.26006
2018,Second Stage of Tertiary Education,Urban regions,Some of both,0.07831,322,2134,0.06691,0.08972
2018,Second Stage of Tertiary Education,Urban regions,Paid,0.02797,135,2134,0.02097,0.03497
2018,Second Stage of Tertiary Education,Urban regions,Not compensated,0.12349,559,2134,0.10953,0.13746
2018,Second Stage of Tertiary Education,Rural regions,Comp. time,0.23245,417,786,0.20290,0.26199
2018,Second Stage of Tertiary Education,Rural regions,Some of both,0.07165,142,786,0.05361,0.08970
2018,Second Stage of Tertiary Education,Rural regions,Paid,0.02502,46,786,0.01410,0.03595
2018,Second Stage of Tertiary Education,Rural regions,Not compensated,0.11845,181,786,0.09584,0.14105
2020,Lower Secondary Level,Urban regions,Comp. time,0.08167,154,368,0.05365,0.10968
2020,Lower Secondary Level,Urban regions,Some of both,0.06492,119,368,0.03972,0.09013
2020,Lower Secondary Level,Urban regions,Paid,0.04847,95,368,0.02650,0.07044
2020,Lower Secondary Level,Rural regions,Comp. time,0.13054,123,226,0.08652,0.17457
2020,Lower Secondary Level,Rural regions,Some of both,0.07169,54,226,0.03798,0.10540
2020,Lower Secondary Level,Rural regions,Paid,0.03300,49,226,0.00966,0.05635
2020,Upper Secondary Level,Urban regions,Comp. time,0.18865,1262,2398,0.17298,0.20431
2020,Upper Secondary Level,Urban regions,Some of both,0.09528,640,2398,0.08353,0.10703
2020,Upper Secondary Level,Urban regions,Paid,0.04661,315,2398,0.03817,0.05505
2020,Upper Secondary Level,Urban regions,Not compensated,0.02338,181,2398,0.01733,0.02943
2020,Upper Secondary Level,Rural regions,Comp. time,0.21370,890,1660,0.19397,0.23343
2020,Upper Secondary Level,Rural regions,Some of both,0.12043,475,1660,0.10477,0.13610
2020,Upper Secondary Level,Rural regions,Paid,0.04441,198,1660,0.03449,0.05432
2020,Upper Secondary Level,Rural regions,Not compensated,0.02409,97,1660,0.01671,0.03147
2020,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.32035,452,802,0.28804,0.35266
2020,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.12328,188,802,0.10051,0.14604
2020,Post-secondary Non-tertiary Level,Urban regions,Paid,0.02666,67,802,0.01550,0.03781
2020,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.03738,95,802,0.02424,0.05052
2020,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.37887,221,282,0.32215,0.43559
2020,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.10930,61,282,0.07282,0.14578
2020,First Stage of Tertiary Education,Urban regions,Comp. time,0.31028,225,350,0.26175,0.35882
2020,First Stage of Tertiary Education,Urban regions,Some of both,0.09695,72,350,0.06591,0.12800
2020,First Stage of Tertiary Education,Urban regions,Not compensated,0.05613,53,350,0.03198,0.08027
2020,First Stage of Tertiary Education,Rural regions,Comp. time,0.30127,171,208,0.23877,0.36378
2020,First Stage of Tertiary Education,Rural regions,Some of both,0.05819,37,208,0.02630,0.09008
2020,Second Stage of Tertiary Education,Urban regions,Comp. time,0.27869,1271,2414,0.26080,0.29658
2020,Second Stage of Tertiary Education,Urban regions,Some of both,0.07894,372,2414,0.06818,0.08970
2020,Second Stage of Tertiary Education,Urban regions,Paid,0.03171,191,2414,0.02472,0.03870
2020,Second Stage of Tertiary Education,Urban regions,Not compensated,0.10457,580,2414,0.09236,0.11678
2020,Second Stage of Tertiary Education,Rural regions,Comp. time,0.25664,428,800,0.22635,0.28692
2020,Second Stage of Tertiary Education,Rural regions,Some of both,0.07551,134,800,0.05719,0.09383
2020,Second Stage of Tertiary Education,Rural regions,Paid,0.01777,50,800,0.00861,0.02693
2020,Second Stage of Tertiary Education,Rural regions,Not compensated,0.10630,188,800,0.08493,0.12767
2022,Lower Secondary Level,Urban regions,Comp. time,0.09811,123,253,0.06138,0.13484
2022,Lower Secondary Level,Urban regions,Some of both,0.04545,56,253,0.01973,0.07116
2022,Lower Secondary Level,Urban regions,Paid,0.07856,74,253,0.04534,0.11178
2022,Lower Secondary Level,Rural regions,Comp. time,0.11838,86,169,0.06953,0.16723
2022,Lower Secondary Level,Rural regions,Some of both,0.05063,38,169,0.01748,0.08379
2022,Lower Secondary Level,Rural regions,Paid,0.05266,45,169,0.01889,0.08644
2022,Upper Secondary Level,Urban regions,Comp. time,0.18979,1154,2139,0.17317,0.20641
2022,Upper Secondary Level,Urban regions,Some of both,0.08265,501,2139,0.07098,0.09432
2022,Upper Secondary Level,Urban regions,Paid,0.05602,308,2139,0.04627,0.06577
2022,Upper Secondary Level,Urban regions,Not compensated,0.01878,176,2139,0.01303,0.02454
2022,Upper Secondary Level,Rural regions,Comp. time,0.22328,869,1517,0.20232,0.24425
2022,Upper Secondary Level,Rural regions,Some of both,0.10833,389,1517,0.09268,0.12397
2022,Upper Secondary Level,Rural regions,Paid,0.05628,189,1517,0.04468,0.06788
2022,Upper Secondary Level,Rural regions,Not compensated,0.01540,70,1517,0.00920,0.02160
2022,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.35119,514,886,0.31974,0.38264
2022,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.12643,185,886,0.10453,0.14833
2022,Post-secondary Non-tertiary Level,Urban regions,Paid,0.05424,90,886,0.03932,0.06916
2022,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.05604,97,886,0.04089,0.07119
2022,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.37670,251,312,0.32285,0.43056
2022,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.10008,61,312,0.06673,0.13344
2022,First Stage of Tertiary Education,Urban regions,Comp. time,0.30016,253,357,0.25255,0.34777
2022,First Stage of Tertiary Education,Urban regions,Some of both,0.10351,67,357,0.07187,0.13516
2022,First Stage of Tertiary Education,Urban regions,Not compensated,0.05615,37,357,0.03224,0.08007
2022,First Stage of Tertiary Education,Rural regions,Comp. time,0.29605,178,227,0.23653,0.35557
2022,First Stage of Tertiary Education,Rural regions,Some of both,0.06493,49,227,0.03280,0.09705
2022,Second Stage of Tertiary Education,Urban regions,Comp. time,0.28428,1832,3425,0.26918,0.29939
2022,Second Stage of Tertiary Education,Urban regions,Some of both,0.07676,519,3425,0.06785,0.08568
2022,Second Stage of Tertiary Education,Urban regions,Paid,0.02803,236,3425,0.02250,0.03356
2022,Second Stage of Tertiary Education,Urban regions,Not compensated,0.12223,838,3425,0.11126,0.13320
2022,Second Stage of Tertiary Education,Rural regions,Comp. time,0.27312,560,987,0.24530,0.30093
2022,Second Stage of Tertiary Education,Rural regions,Some of both,0.08594,160,987,0.06845,0.10344
2022,Second Stage of Tertiary Education,Rural regions,Paid,0.03747,67,987,0.02562,0.04933
2022,Second Stage of Tertiary Education,Rural regions,Not compensated,0.10458,200,987,0.08548,0.12368
