year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,Urban regions,Some of both,0.033162647878041115,177,5824,0.03308793201637279,0.03323736373970944
2009,Second Stage of Tertiary Education,Urban regions,Paid,0.012059492880924377,57,5824,0.01201394780625304,0.012105037955595713
2009,Second Stage of Tertiary Education,Urban regions,Not compensated,0.0715222590250817,493,5824,0.07141473194334813,0.07162978610681528
2009,Second Stage of Tertiary Education,Rural regions,Comp. time,0.0266714950628124,240,5824,0.026604264785770253,0.02673872533985455
2009,Second Stage of Tertiary Education,Rural regions,Some of both,0.011385889613991656,77,5824,0.011341619729753775,0.011430159498229536
2009,Second Stage of Tertiary Education,Rural regions,Paid,0.004621581338784302,31,5824,0.0045932803955626095,0.004649882282005995
2009,Second Stage of Tertiary Education,Rural regions,Not compensated,0.017674268699515824,176,5824,0.017619288034801228,0.01772924936423042
2010,Lower Secondary Level,Urban regions,Comp. time,0.018876549226551107,141,8138,0.018820846382189067,0.018932252070913147
2010,Lower Secondary Level,Urban regions,Some of both,0.00639755793515301,51,8138,0.006364924132687812,0.006430191737618207
2010,Lower Secondary Level,Urban regions,Paid,0.008961409373528108,69,8138,0.008922835994641588,0.008999982752414627
2010,Lower Secondary Level,Urban regions,Not compensated,0.006135965023821648,31,8138,0.006104001167726962,0.006167928879916334
2010,Lower Secondary Level,Rural regions,Comp. time,0.00946602910865099,74,8138,0.009426394657679601,0.009505663559622379
2010,Upper Secondary Level,Urban regions,Comp. time,0.17143161910438615,1253,8138,0.17127735535487823,0.17158588285389406
2010,Upper Secondary Level,Urban regions,Some of both,0.06343454397054459,489,8138,0.06333477712971701,0.06353431081137216
2010,Upper Secondary Level,Urban regions,Paid,0.049689925710067605,368,8138,0.049600980803777325,0.049778870616357884
2010,Upper Secondary Level,Urban regions,Not compensated,0.03886701573336015,279,8138,0.038787904786876826,0.03894612667984347
2010,Upper Secondary Level,Rural regions,Comp. time,0.11546437804565747,925,8138,0.11533356956072402,0.11559518653059092
2010,Upper Secondary Level,Rural regions,Some of both,0.0447519373539212,384,8138,0.04466730854183039,0.04483656616601202
2010,Upper Secondary Level,Rural regions,Paid,0.02263808819147491,218,8138,0.022577204381687668,0.02269897200126215
2010,Upper Secondary Level,Rural regions,Not compensated,0.019139363682822784,163,8138,0.019083281921867864,0.019195445443777704
2010,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.041266836494819416,306,8138,0.04118542163015091,0.04134825135948792
2010,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.012881027418152287,92,8138,0.01283487289764931,0.012927181938655264
2010,Post-secondary Non-tertiary Level,Urban regions,Paid,0.0052816088170239825,57,8138,0.005251940874338712,0.005311276759709253
2010,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.008677638945292124,83,8138,0.008639675774309557,0.00871560211627469
2010,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.01394857439892115,120,8138,0.013900571337480268,0.013996577460362031
2010,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.0032691229042260696,32,8138,0.003245758278860045,0.0032924875295920943
2010,First Stage of Tertiary Education,Urban regions,Comp. time,0.03268866122483528,223,8138,0.03261587722006322,0.03276144522960735
2010,First Stage of Tertiary Education,Urban regions,Some of both,0.01162523560847862,82,8138,0.011581360727896464,0.011669110489060774
2010,First Stage of Tertiary Education,Urban regions,Not compensated,0.014837252049937974,83,8138,0.014787765751551621,0.014886738348324328
2010,First Stage of Tertiary Education,Rural regions,Comp. time,0.015634329966512126,161,8138,0.015583552373783265,0.015685107559240987
2010,First Stage of Tertiary Education,Rural regions,Some of both,0.00393772534413217,40,8138,0.00391209111878422,0.003963359569480121
2010,First Stage of Tertiary Education,Rural regions,Not compensated,0.00887750306082485,59,8138,0.008839109064063298,0.008915897057586403
2010,Second Stage of Tertiary Education,Urban regions,Comp. time,0.08498708560098586,709,8138,0.08487294390489636,0.08510122729707537
2010,Second Stage of Tertiary Education,Urban regions,Some of both,0.03129053478938315,262,8138,0.031219272871560757,0.03136179670720555
2010,Second Stage of Tertiary Education,Urban regions,Paid,0.007499861162106578,81,8138,0.0074645472248121856,0.007535175099400971
2010,Second Stage of Tertiary Education,Urban regions,Not compensated,0.07144729395510474,672,8138,0.07134186730337873,0.07155272060683075
2010,Second Stage of Tertiary Education,Rural regions,Comp. time,0.028393780736775672,305,8138,0.02832579606632094,0.028461765407230406
2010,Second Stage of Tertiary Education,Rural regions,Some of both,0.00796884676101803,88,8138,0.007932454031079698,0.008005239490956361
2010,Second Stage of Tertiary Education,Rural regions,Paid,0.00299005461720625,37,8138,0.0029677063658431627,0.003012402868569337
2010,Second Stage of Tertiary Education,Rural regions,Not compensated,0.017242643684323912,201,8138,0.017189361831319114,0.01729592553732871
2011,Lower Secondary Level,Urban regions,Comp. time,0.017330852983828592,147,9859,0.017277220821873288,0.017384485145783897
2011,Lower Secondary Level,Urban regions,Some of both,0.007639810013857117,74,9859,0.007604026118036264,0.007675593909677971
2011,Lower Secondary Level,Urban regions,Paid,0.011281440526639444,105,9859,0.011238036472452358,0.01132484458082653
2011,Lower Secondary Level,Urban regions,Not compensated,0.005407244768774519,41,9859,0.005377106220102855,0.0054373833174461835
2011,Lower Secondary Level,Rural regions,Comp. time,0.011139467398828753,111,9859,0.011096334225568934,0.011182600572088572
2011,Lower Secondary Level,Rural regions,Some of both,0.0049516285040991015,41,9859,0.004922781029579199,0.004980475978619004
2011,Lower Secondary Level,Rural regions,Paid,0.003536663956611922,38,9859,0.0035122667988363187,0.003561061114387525
2011,Upper Secondary Level,Urban regions,Comp. time,0.14900732518293094,1374,9859,0.14886098001244144,0.14915367035342045
2011,Upper Secondary Level,Urban regions,Some of both,0.07507055422996743,646,9859,0.07496226112932225,0.07517884733061261
2011,Upper Secondary Level,Urban regions,Paid,0.04783738817546513,421,9859,0.04774967780067673,0.04792509855025353
2011,Upper Secondary Level,Urban regions,Not compensated,0.0397042030769903,326,9859,0.039623955407187356,0.03978445074679325
2011,Upper Secondary Level,Rural regions,Comp. time,0.10789789985542844,1079,9859,0.10777039537340369,0.1080254043374532
2011,Upper Secondary Level,Rural regions,Some of both,0.040420117478252415,436,9859,0.04033917974681885,0.04050105520968598
2011,Upper Secondary Level,Rural regions,Paid,0.026446847631123364,314,9859,0.02638090314856156,0.02651279211368517
2011,Upper Secondary Level,Rural regions,Not compensated,0.023914606183166782,241,9859,0.023851816658060646,0.023977395708272918
2011,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.0388664675369127,353,9859,0.03878703634587804,0.038945898727947355
2011,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.012906751021742465,116,9859,0.012860363707135291,0.012953138336349639
2011,Post-secondary Non-tertiary Level,Urban regions,Paid,0.007209378459575543,74,9859,0.007174609682145988,0.007244147237005098
2011,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.010971711630939397,98,9859,0.010928900842751886,0.011014522419126907
2011,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.015929389336901335,159,9859,0.015877934717625136,0.015980843956177535
2011,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.0031313239060380264,38,9859,0.003108362702609674,0.003154285109466379
2011,Post-secondary Non-tertiary Level,Rural regions,Not compensated,0.0024088406316722993,33,9859,0.0023886944843911065,0.002428986778953492
2011,First Stage of Tertiary Education,Urban regions,Comp. time,0.02691505559151443,245,9859,0.026848545937010422,0.02698156524601844
2011,First Stage of Tertiary Education,Urban regions,Some of both,0.008343915303844006,94,9859,0.00830653204492676,0.008381298562761251
2011,First Stage of Tertiary Education,Urban regions,Paid,0.004086214095464428,38,9859,0.004059997088738354,0.004112431102190502
2011,First Stage of Tertiary Education,Urban regions,Not compensated,0.014167476089796514,107,9859,0.014118907053107787,0.01421604512648524
2011,First Stage of Tertiary Education,Rural regions,Comp. time,0.01552428625993047,190,9859,0.015473479675543456,0.015575092844317483
2011,First Stage of Tertiary Education,Rural regions,Some of both,0.004810361021247336,55,9859,0.0047819260080961485,0.004838796034398524
2011,First Stage of Tertiary Education,Rural regions,Paid,0.0036956802787109244,33,9859,0.003670742665908981,0.0037206178915128677
2011,First Stage of Tertiary Education,Rural regions,Not compensated,0.005912525688587058,57,9859,0.005881018438816432,0.005944032938357684
2011,Second Stage of Tertiary Education,Urban regions,Comp. time,0.0868460891154631,883,9859,0.0867303556921778,0.0869618225387484
2011,Second Stage of Tertiary Education,Urban regions,Some of both,0.03240917910383933,285,9859,0.03233640253773365,0.03248195566994501
2011,Second Stage of Tertiary Education,Urban regions,Paid,0.008416734346371657,88,9859,0.008379189694733755,0.00845427899800956
2011,Second Stage of Tertiary Education,Urban regions,Not compensated,0.06640967508123703,750,9859,0.0663073444805411,0.06651200568193297
2011,Second Stage of Tertiary Education,Rural regions,Comp. time,0.028688711122459114,375,9859,0.028620107600584938,0.02875731464433329
2011,Second Stage of Tertiary Education,Rural regions,Some of both,0.007404418726222496,103,9859,0.0073691862369267966,0.007439651215518195
2011,Second Stage of Tertiary Education,Rural regions,Paid,0.002986275836892306,41,9859,0.002963851107909164,0.003008700565875448
2011,Second Stage of Tertiary Education,Rural regions,Not compensated,0.020373489848673838,250,9859,0.020315430166663224,0.02043154953068445
2012,Lower Secondary Level,Urban regions,Comp. time,0.018719984678563246,171,10090,0.018665428029862464,0.018774541327264027
2012,Lower Secondary Level,Urban regions,Some of both,0.009741399348330106,70,10090,0.00970186419308881,0.009780934503571401
2012,Lower Secondary Level,Urban regions,Paid,0.010387789332647052,103,10090,0.01034697689336298,0.010428601771931124
2012,Lower Secondary Level,Urban regions,Not compensated,0.004731390975210401,33,10090,0.0047037684718556185,0.004759013478565184
2012,Lower Secondary Level,Rural regions,Comp. time,0.011665935262799645,119,10090,0.011622712738575559,0.011709157787023732
2012,Lower Secondary Level,Rural regions,Some of both,0.005181705257973585,45,10090,0.005152804668705666,0.0052106058472415045
2012,Lower Secondary Level,Rural regions,Paid,0.002872909000632469,37,10090,0.0028513645881175355,0.002894453413147403
2012,Upper Secondary Level,Urban regions,Comp. time,0.15686753324716382,1470,10090,0.15672114274405555,0.1570139237502721
2012,Upper Secondary Level,Urban regions,Some of both,0.07436356036890612,665,10090,0.07425795189373904,0.0744691688440732
2012,Upper Secondary Level,Urban regions,Paid,0.04625533724421742,414,10090,0.04617079078010882,0.046339883708326014
2012,Upper Secondary Level,Urban regions,Not compensated,0.03379341547967671,299,10090,0.03372067946469909,0.03386615149465433
2012,Upper Secondary Level,Rural regions,Comp. time,0.10994761301033304,1162,10090,0.10982169172434136,0.11007353429632472
2012,Upper Secondary Level,Rural regions,Some of both,0.04604472198264154,484,10090,0.04596035890821423,0.04612908505706885
2012,Upper Secondary Level,Rural regions,Paid,0.023595871177959558,294,10090,0.023534772575715755,0.02365696978020336
2012,Upper Secondary Level,Rural regions,Not compensated,0.017315832743042606,201,10090,0.017263324542689633,0.01736834094339558
2012,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.035825084061955996,351,10090,0.03575027228221911,0.03589989584169288
2012,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.014525323721076903,148,10090,0.014477163983967258,0.014573483458186548
2012,Post-secondary Non-tertiary Level,Urban regions,Paid,0.006450009822554237,68,10090,0.006417786262995719,0.006482233382112755
2012,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.010239809915278772,109,10090,0.010199286186370437,0.010280333644187107
2012,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.017202598622596522,171,10090,0.01715025937308255,0.017254937872110496
2012,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.00435907330006992,55,10090,0.004332554924363563,0.004385591675776277
2012,First Stage of Tertiary Education,Urban regions,Comp. time,0.030364989588423184,258,10090,0.030295919633041502,0.030434059543804865
2012,First Stage of Tertiary Education,Urban regions,Some of both,0.011378950194570121,96,10090,0.011336256426348564,0.011421643962791678
2012,First Stage of Tertiary Education,Urban regions,Paid,0.006038059699123023,49,10090,0.006006875683306093,0.006069243714939952
2012,First Stage of Tertiary Education,Urban regions,Not compensated,0.010093386440035159,88,10090,0.010053150511638173,0.010133622368432144
2012,First Stage of Tertiary Education,Rural regions,Comp. time,0.015657956796492026,194,10090,0.015607983381797743,0.01570793021118631
2012,First Stage of Tertiary Education,Rural regions,Some of both,0.006224749134468495,63,10090,0.006193089676273014,0.006256408592663977
2012,First Stage of Tertiary Education,Rural regions,Not compensated,0.006344192261154009,53,10090,0.006312232419517517,0.006376152102790501
2012,Second Stage of Tertiary Education,Urban regions,Comp. time,0.0944970596295835,950,10090,0.0943793118996202,0.0946148073595468
2012,Second Stage of Tertiary Education,Urban regions,Some of both,0.029341039218038777,281,10090,0.02927310797788451,0.029408970458193046
2012,Second Stage of Tertiary Education,Urban regions,Paid,0.007970468537338585,89,10090,0.0079346751591293,0.008006261915547869
2012,Second Stage of Tertiary Education,Urban regions,Not compensated,0.06633807289135274,724,10090,0.066237894347781,0.06643825143492448
2012,Second Stage of Tertiary Education,Rural regions,Comp. time,0.02662002289881164,382,10090,0.026555227542907088,0.02668481825471619
2012,Second Stage of Tertiary Education,Rural regions,Some of both,0.009321980787056247,118,10090,0.009283297904566515,0.00936066366954598
2012,Second Stage of Tertiary Education,Rural regions,Paid,0.003159406492527998,48,10090,0.0031368166047299434,0.0031819963803260526
2012,Second Stage of Tertiary Education,Rural regions,Not compensated,0.01656276687739491,228,10090,0.01651139348663454,0.01661414026815528
2013,Lower Secondary Level,Urban regions,Comp. time,0.020538881514088607,245,10708,0.02048059895062513,0.020597164077552084
2013,Lower Secondary Level,Urban regions,Some of both,0.008938293337974013,107,10708,0.008899617983772765,0.008976968692175262
2013,Lower Secondary Level,Urban regions,Paid,0.00830679122712648,142,10708,0.00826949525191135,0.00834408720234161
2013,Lower Secondary Level,Urban regions,Not compensated,0.005782342281545101,56,10708,0.005751185737108684,0.005813498825981518
2013,Lower Secondary Level,Rural regions,Comp. time,0.009538756695365174,129,10708,0.009498815479702254,0.009578697911028094
2013,Lower Secondary Level,Rural regions,Some of both,0.005525534133647624,69,10708,0.00549507338299429,0.005555994884300957
2013,Lower Secondary Level,Rural regions,Paid,0.0034701485478715495,52,10708,0.0034459841576899605,0.0034943129380531385
2013,Upper Secondary Level,Urban regions,Comp. time,0.1683769991503717,1563,10708,0.1682232328097487,0.16853076549099466
2013,Upper Secondary Level,Urban regions,Some of both,0.06861736382678532,693,10708,0.06851348244128723,0.06872124521228341
2013,Upper Secondary Level,Urban regions,Paid,0.045133133787296,483,10708,0.04504782852812362,0.04521843904646838
2013,Upper Secondary Level,Urban regions,Not compensated,0.031356302022026133,278,10708,0.03128468749989741,0.03142791654415486
2013,Upper Secondary Level,Rural regions,Comp. time,0.09714629236564912,1089,10708,0.09702459576192328,0.09726798896937495
2013,Upper Secondary Level,Rural regions,Some of both,0.05105509815380311,488,10708,0.05096465062483612,0.0511455456827701
2013,Upper Secondary Level,Rural regions,Paid,0.025458591626513163,308,10708,0.025393866339321336,0.02552331691370499
2013,Upper Secondary Level,Rural regions,Not compensated,0.01900525695195311,205,10708,0.018949148683905993,0.01906136522000023
2013,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.03941228837664183,442,10708,0.039332334230542554,0.03949224252274111
2013,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.01600988274332012,159,10708,0.01595830692895267,0.01606145855768757
2013,Post-secondary Non-tertiary Level,Urban regions,Paid,0.008214077587950373,109,10708,0.008176988596797712,0.008251166579103034
2013,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.010376058453205874,115,10708,0.010334418718702457,0.010417698187709292
2013,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.015819091284793703,176,10708,0.015767818738670558,0.015870363830916848
2013,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.0046289943152990716,58,10708,0.004601101492556915,0.004656887138041228
2013,First Stage of Tertiary Education,Urban regions,Comp. time,0.027761045531566577,233,10708,0.027693536625852427,0.027828554437280727
2013,First Stage of Tertiary Education,Urban regions,Some of both,0.011047904877856233,109,10708,0.011004952793805433,0.011090856961907033
2013,First Stage of Tertiary Education,Urban regions,Paid,0.004822479292025057,36,10708,0.004794012264932034,0.00485094631911808
2013,First Stage of Tertiary Education,Urban regions,Not compensated,0.009160186844118155,89,10708,0.009121038757486639,0.00919933493074967
2013,First Stage of Tertiary Education,Rural regions,Comp. time,0.01590216003659169,180,10708,0.015850755215805926,0.015953564857377454
2013,First Stage of Tertiary Education,Rural regions,Some of both,0.00398324662272047,48,10708,0.003957363982813276,0.004009129262627664
2013,First Stage of Tertiary Education,Rural regions,Not compensated,0.0057216581252675725,49,10708,0.0056906645560629975,0.0057526516944721474
2013,Second Stage of Tertiary Education,Urban regions,Comp. time,0.08921534626403219,1042,10708,0.08909821191047561,0.08933248061758876
2013,Second Stage of Tertiary Education,Urban regions,Some of both,0.029345109826239828,305,10708,0.02927575815307171,0.029414461499407945
2013,Second Stage of Tertiary Education,Urban regions,Paid,0.009499716944554568,102,10708,0.009459856761871638,0.009539577127237499
2013,Second Stage of Tertiary Education,Urban regions,Not compensated,0.0687161022789447,728,10708,0.06861215168960533,0.06882005286828408
2013,Second Stage of Tertiary Education,Rural regions,Comp. time,0.03258586714710428,408,10708,0.032512908376829075,0.03265882591737948
2013,Second Stage of Tertiary Education,Rural regions,Some of both,0.009376243222049132,120,10708,0.009336640462229205,0.009415845981869059
2013,Second Stage of Tertiary Education,Rural regions,Paid,0.0031716735019247573,58,10708,0.0031485682306171903,0.003194778773232324
2013,Second Stage of Tertiary Education,Rural regions,Not compensated,0.016981081101777606,235,10708,0.016927990181139885,0.017034172022415327
2014,Lower Secondary Level,Urban regions,Comp. time,0.019089125680108936,192,9773,0.019033938755407584,0.01914431260481029
2014,Lower Secondary Level,Urban regions,Some of both,0.011533326408075915,105,9773,0.011490265150611646,0.011576387665540184
2014,Lower Secondary Level,Urban regions,Paid,0.009177196602878579,110,9773,0.009138739070458738,0.00921565413529842
2014,Lower Secondary Level,Urban regions,Not compensated,0.005197254004294525,57,9773,0.005168254948378744,0.005226253060210306
2014,Lower Secondary Level,Rural regions,Comp. time,0.010197034101939638,110,9773,0.010156516875210306,0.01023755132866897
2014,Lower Secondary Level,Rural regions,Some of both,0.00724087376394092,56,9773,0.007206680084767912,0.007275067443113928
2014,Lower Secondary Level,Rural regions,Paid,0.003136206079077266,53,9773,0.003113655972026545,0.0031587561861279867
2014,Upper Secondary Level,Urban regions,Comp. time,0.15483357662933353,1329,9773,0.15468768442339947,0.1549794688352676
2014,Upper Secondary Level,Urban regions,Some of both,0.07063844874184158,660,9773,0.07053511519708162,0.07074178228660154
2014,Upper Secondary Level,Urban regions,Paid,0.04311529251749285,407,9773,0.043033375548267694,0.043197209486718
2014,Upper Secondary Level,Urban regions,Not compensated,0.03216750217339551,274,9773,0.03209634197171755,0.03223866237507347
2014,Upper Secondary Level,Rural regions,Comp. time,0.09699342927631273,1029,9773,0.09687407306824862,0.09711278548437684
2014,Upper Secondary Level,Rural regions,Some of both,0.047161655043534305,485,9773,0.04707616165471619,0.04724714843235242
2014,Upper Secondary Level,Rural regions,Paid,0.023394070139636458,267,9773,0.023333110699076547,0.02345502958019637
2014,Upper Secondary Level,Rural regions,Not compensated,0.01671864197288348,145,9773,0.016666932774893617,0.016770351170873346
2014,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.0379998682872198,388,9773,0.0379227589426189,0.038076977631820705
2014,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.02305694396925764,185,9773,0.022996414913691646,0.023117473024823632
2014,Post-secondary Non-tertiary Level,Urban regions,Paid,0.006889085460731185,81,9773,0.006855726841664197,0.006922444079798172
2014,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.009705872128226099,103,9773,0.009666332936689444,0.009745411319762753
2014,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.01569485505496459,164,9773,0.01564472802970094,0.01574498208022824
2014,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.005595110957491738,60,9773,0.005565028426167056,0.00562519348881642
2014,Post-secondary Non-tertiary Level,Rural regions,Not compensated,0.002550484145150295,32,9773,0.0025301425420415275,0.0025708257482590625
2014,First Stage of Tertiary Education,Urban regions,Comp. time,0.025700175948473045,221,9773,0.02563635801149663,0.02576399388544946
2014,First Stage of Tertiary Education,Urban regions,Some of both,0.011712961880407333,99,9773,0.01166957051513399,0.011756353245680676
2014,First Stage of Tertiary Education,Urban regions,Paid,0.005523421468809568,35,9773,0.005493531203364603,0.005553311734254533
2014,First Stage of Tertiary Education,Urban regions,Not compensated,0.009313066688364308,69,9773,0.009274328172847748,0.009351805203880868
2014,First Stage of Tertiary Education,Rural regions,Comp. time,0.013763428343779074,153,9773,0.013716440851756034,0.013810415835802115
2014,First Stage of Tertiary Education,Rural regions,Some of both,0.004498696309875563,56,9773,0.004471706945586682,0.004525685674164444
2014,First Stage of Tertiary Education,Rural regions,Not compensated,0.006667994215605268,46,9773,0.006635171597321056,0.00670081683388948
2014,Second Stage of Tertiary Education,Urban regions,Comp. time,0.10285483894560345,1000,9773,0.10273232878077945,0.10297734911042744
2014,Second Stage of Tertiary Education,Urban regions,Some of both,0.03139159124929296,303,9773,0.031321266339578255,0.03146191615900766
2014,Second Stage of Tertiary Education,Urban regions,Paid,0.013825748970916846,116,9773,0.013778656707620886,0.013872841234212806
2014,Second Stage of Tertiary Education,Urban regions,Not compensated,0.06028842716001189,614,9773,0.06019243347470986,0.060384420845313924
2014,Second Stage of Tertiary Education,Rural regions,Comp. time,0.03501478844818491,401,9773,0.03494065495191738,0.03508892194445244
2014,Second Stage of Tertiary Education,Rural regions,Some of both,0.00868776461688514,118,9773,0.008650337389424813,0.008725191844345469
2014,Second Stage of Tertiary Education,Rural regions,Paid,0.0017294114809223448,31,9773,0.0017126542711143904,0.0017461686907302993
2014,Second Stage of Tertiary Education,Rural regions,Not compensated,0.016941831135080642,219,9773,0.016889783837727344,0.01699387843243394
2018,Lower Secondary Level,Urban regions,Comp. time,0.016104255001529524,155,9512,0.016055044467837343,0.016153465535221706
2018,Lower Secondary Level,Urban regions,Some of both,0.011611923364024194,109,9512,0.011570041206707344,0.011653805521341045
2018,Lower Secondary Level,Urban regions,Paid,0.008664440735726557,93,9512,0.008628208609180116,0.008700672862272997
2018,Lower Secondary Level,Rural regions,Comp. time,0.009490432928530357,99,9512,0.009452528883101772,0.009528336973958941
2018,Lower Secondary Level,Rural regions,Some of both,0.007327793746352971,61,9512,0.007294450892871122,0.00736113659983482
2018,Lower Secondary Level,Rural regions,Paid,0.0029462532861667832,40,9512,0.00292506442871196,0.0029674421436216066
2018,Upper Secondary Level,Urban regions,Comp. time,0.15090316846169025,1310,9512,0.15076322874063408,0.1510431081827464
2018,Upper Secondary Level,Urban regions,Some of both,0.07473240317048115,637,9512,0.07462960121752542,0.07483520512343687
2018,Upper Secondary Level,Urban regions,Paid,0.044722728717368834,400,9512,0.044641923001195224,0.044803534433542444
2018,Upper Secondary Level,Urban regions,Not compensated,0.022942734773720854,194,9512,0.022884202443250908,0.0230012671041908
2018,Upper Secondary Level,Rural regions,Comp. time,0.10103326420934823,1009,9512,0.10091544469786447,0.101151083720832
2018,Upper Secondary Level,Rural regions,Some of both,0.04337226734391446,471,9512,0.04329263476861356,0.04345189991921536
2018,Upper Secondary Level,Rural regions,Paid,0.021819687769887342,264,9512,0.021762573196253,0.021876802343521684
2018,Upper Secondary Level,Rural regions,Not compensated,0.012696156973377433,108,9512,0.012652387152445994,0.01273992679430887
2018,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.04446817294013987,436,9512,0.04438758678491041,0.04454875909536933
2018,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.018490016995539583,162,9512,0.018437351129489476,0.01854268286158969
2018,Post-secondary Non-tertiary Level,Urban regions,Paid,0.00831824366924529,91,9512,0.008282736569889476,0.008353750768601105
2018,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.005919171361212618,65,9512,0.005889182876619797,0.005949159845805439
2018,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.017554847684000743,212,9512,0.017503506497117075,0.01760618887088441
2018,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.005616042247382294,64,9512,0.005586827276878359,0.00564525721788623
2018,First Stage of Tertiary Education,Urban regions,Comp. time,0.031922219295813285,243,9512,0.03185349427516809,0.03199094431645848
2018,First Stage of Tertiary Education,Urban regions,Some of both,0.009294644877145786,68,9512,0.009257130143240077,0.009332159611051495
2018,First Stage of Tertiary Education,Urban regions,Not compensated,0.0057958611842716,50,9512,0.005766184868372117,0.005825537500171083
2018,First Stage of Tertiary Education,Rural regions,Comp. time,0.01732454893559389,159,9512,0.01727353965061471,0.01737555822057307
2018,First Stage of Tertiary Education,Rural regions,Some of both,0.006963218213938103,59,9512,0.0069307094179845066,0.006995727009891699
2018,First Stage of Tertiary Education,Rural regions,Not compensated,0.004089297588662199,33,9512,0.004064348897187195,0.004114246280137204
2018,Second Stage of Tertiary Education,Urban regions,Comp. time,0.11814184239896265,1118,9512,0.11801565544632474,0.11826802935160056
2018,Second Stage of Tertiary Education,Urban regions,Some of both,0.03793806309857165,322,9512,0.03786337484440195,0.038012751352741354
2018,Second Stage of Tertiary Education,Urban regions,Paid,0.01362110165942664,134,9512,0.013575786739389492,0.013666416579463788
2018,Second Stage of Tertiary Education,Urban regions,Not compensated,0.059680512376559844,558,9512,0.05958790038909191,0.05977312436402778
2018,Second Stage of Tertiary Education,Rural regions,Comp. time,0.034290207150976075,417,9512,0.03421906588545263,0.03436134841649952
2018,Second Stage of Tertiary Education,Rural regions,Some of both,0.010735156158453298,142,9512,0.010694868346126788,0.010775443970779808
2018,Second Stage of Tertiary Education,Rural regions,Paid,0.0036027983703503337,47,9512,0.003579374996888734,0.0036262217438119333
2018,Second Stage of Tertiary Education,Rural regions,Not compensated,0.017866523311635282,182,9512,0.017814736580691826,0.01791831004257874
2020,Lower Secondary Level,Urban regions,Comp. time,0.015456775174115518,153,9537,0.015409360556285664,0.015504189791945372
2020,Lower Secondary Level,Urban regions,Some of both,0.011812810855964992,116,9537,0.011771283751509466,0.011854337960420517
2020,Lower Secondary Level,Urban regions,Paid,0.009484890955404444,95,9537,0.009447636163755213,0.009522145747053675
2020,Lower Secondary Level,Rural regions,Comp. time,0.012076339997053506,124,9537,0.01203435783752388,0.012118322156583131
2020,Lower Secondary Level,Rural regions,Some of both,0.006481540993535092,55,9537,0.006450697573959994,0.00651238441311019
2020,Lower Secondary Level,Rural regions,Paid,0.003052681472029559,49,9537,0.003031477742018922,0.003073885202040196
2020,Upper Secondary Level,Urban regions,Comp. time,0.1447517410690531,1255,9537,0.1446165047277177,0.14488697741038853
2020,Upper Secondary Level,Urban regions,Some of both,0.07312557935548204,640,9537,0.07302551474160242,0.07322564396936167
2020,Upper Secondary Level,Urban regions,Paid,0.035256016501466675,312,9537,0.03518513089239862,0.03532690211053473
2020,Upper Secondary Level,Urban regions,Not compensated,0.018229749267794592,179,9537,0.01817832943059998,0.018281169104989205
2020,Upper Secondary Level,Rural regions,Comp. time,0.09487757429864883,893,9537,0.09476493994674015,0.09499020865055752
2020,Upper Secondary Level,Rural regions,Some of both,0.05290647450794039,475,9537,0.05282043730943492,0.052992511706445866
2020,Upper Secondary Level,Rural regions,Paid,0.019472477851958575,198,9537,0.019419367898738344,0.019525587805178806
2020,Upper Secondary Level,Rural regions,Not compensated,0.010632774767828335,100,9537,0.010593352874143447,0.010672196661513223
2020,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.05267207157769622,453,9537,0.0525862145626074,0.05275792859278504
