year,pgisced97,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,Urban regions,Not compensated,0.17991,69,426,0.14339,0.21643
2014,First Stage of Tertiary Education,Rural regions,Comp. time,0.50226,150,251,0.44028,0.56424
2014,First Stage of Tertiary Education,Rural regions,Some of both,0.16649,55,251,0.12031,0.21267
2014,First Stage of Tertiary Education,Rural regions,Not compensated,0.24757,46,251,0.19407,0.30108
2014,Second Stage of Tertiary Education,Urban regions,Comp. time,0.49580,1001,2036,0.47407,0.51752
2014,Second Stage of Tertiary Education,Urban regions,Some of both,0.14889,305,2036,0.13343,0.16436
2014,Second Stage of Tertiary Education,Urban regions,Paid,0.06658,116,2036,0.05575,0.07741
2014,Second Stage of Tertiary Education,Urban regions,Not compensated,0.28873,614,2036,0.26904,0.30842
2014,Second Stage of Tertiary Education,Rural regions,Comp. time,0.56877,400,766,0.53368,0.60387
2014,Second Stage of Tertiary Education,Rural regions,Some of both,0.13083,116,766,0.10694,0.15473
2014,Second Stage of Tertiary Education,Rural regions,Paid,0.02813,31,766,0.01641,0.03984
2014,Second Stage of Tertiary Education,Rural regions,Not compensated,0.27227,219,766,0.24072,0.30381
2018,No answer / don't know,Urban regions,Comp. time,0.54911,52,52,0.41254,0.68567
2018,Lower Secondary Level,Urban regions,Comp. time,0.42045,156,360,0.36938,0.47151
2018,Lower Secondary Level,Urban regions,Some of both,0.30051,111,360,0.25308,0.34794
2018,Lower Secondary Level,Urban regions,Paid,0.21763,93,360,0.17495,0.26032
2018,Lower Secondary Level,Rural regions,Comp. time,0.46860,99,199,0.39909,0.53811
2018,Lower Secondary Level,Rural regions,Some of both,0.35164,60,199,0.28513,0.41815
2018,Lower Secondary Level,Rural regions,Paid,0.13945,40,199,0.09120,0.18770
2018,Upper Secondary Level,Urban regions,Comp. time,0.51396,1312,2548,0.49455,0.53337
2018,Upper Secondary Level,Urban regions,Some of both,0.25665,639,2548,0.23968,0.27361
2018,Upper Secondary Level,Urban regions,Paid,0.15164,402,2548,0.13771,0.16557
2018,Upper Secondary Level,Urban regions,Not compensated,0.07775,195,2548,0.06735,0.08815
2018,Upper Secondary Level,Rural regions,Comp. time,0.56607,1007,1849,0.54347,0.58867
2018,Upper Secondary Level,Rural regions,Some of both,0.24086,471,1849,0.22137,0.26036
2018,Upper Secondary Level,Rural regions,Paid,0.12226,264,1849,0.10733,0.13720
2018,Upper Secondary Level,Rural regions,Not compensated,0.07081,107,1849,0.05911,0.08250
2018,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.58218,438,756,0.54700,0.61736
2018,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.23768,162,756,0.20732,0.26804
2018,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10368,91,756,0.08194,0.12543
2018,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07645,65,756,0.05750,0.09541
2018,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.66407,212,275,0.60814,0.71999
2018,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.20302,63,275,0.15540,0.25065
2018,First Stage of Tertiary Education,Urban regions,Comp. time,0.63964,243,362,0.59012,0.68917
2018,First Stage of Tertiary Education,Urban regions,Some of both,0.18477,67,362,0.14474,0.22481
2018,First Stage of Tertiary Education,Urban regions,Not compensated,0.12400,52,362,0.09000,0.15800
2018,First Stage of Tertiary Education,Rural regions,Comp. time,0.56240,156,245,0.50015,0.62464
2018,First Stage of Tertiary Education,Rural regions,Some of both,0.22579,58,245,0.17332,0.27825
2018,First Stage of Tertiary Education,Rural regions,Not compensated,0.12507,31,245,0.08357,0.16658
2018,Second Stage of Tertiary Education,Urban regions,Comp. time,0.51284,1118,2134,0.49163,0.53405
2018,Second Stage of Tertiary Education,Urban regions,Some of both,0.16604,322,2134,0.15024,0.18183
2018,Second Stage of Tertiary Education,Urban regions,Paid,0.05930,135,2134,0.04928,0.06932
2018,Second Stage of Tertiary Education,Urban regions,Not compensated,0.26182,559,2134,0.24317,0.28048
2018,Second Stage of Tertiary Education,Rural regions,Comp. time,0.51935,417,786,0.48440,0.55430
2018,Second Stage of Tertiary Education,Rural regions,Some of both,0.16010,142,786,0.13444,0.18575
2018,Second Stage of Tertiary Education,Rural regions,Paid,0.05591,46,786,0.03984,0.07198
2018,Second Stage of Tertiary Education,Rural regions,Not compensated,0.26464,181,786,0.23378,0.29550
2020,No answer / don't know,Urban regions,Comp. time,0.63173,54,87,0.52978,0.73367
2020,No answer / don't know,Urban regions,Some of both,0.28111,33,87,0.18610,0.37612
2020,Lower Secondary Level,Urban regions,Comp. time,0.39772,154,368,0.34765,0.44779
2020,Lower Secondary Level,Urban regions,Some of both,0.31619,119,368,0.26861,0.36376
2020,Lower Secondary Level,Urban regions,Paid,0.23604,95,368,0.19259,0.27948
2020,Lower Secondary Level,Rural regions,Comp. time,0.52582,123,226,0.46057,0.59106
2020,Lower Secondary Level,Rural regions,Some of both,0.28878,54,226,0.22956,0.34800
2020,Lower Secondary Level,Rural regions,Paid,0.13293,49,226,0.08857,0.17730
2020,Upper Secondary Level,Urban regions,Comp. time,0.53303,1262,2398,0.51306,0.55300
2020,Upper Secondary Level,Urban regions,Some of both,0.26922,640,2398,0.25146,0.28698
2020,Upper Secondary Level,Urban regions,Paid,0.13169,315,2398,0.11815,0.14523
2020,Upper Secondary Level,Urban regions,Not compensated,0.06606,181,2398,0.05612,0.07600
2020,Upper Secondary Level,Rural regions,Comp. time,0.53076,890,1660,0.50674,0.55477
2020,Upper Secondary Level,Rural regions,Some of both,0.29912,475,1660,0.27709,0.32115
2020,Upper Secondary Level,Rural regions,Paid,0.11029,198,1660,0.09521,0.12536
2020,Upper Secondary Level,Rural regions,Not compensated,0.05983,97,1660,0.04842,0.07125
2020,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.63103,452,802,0.59761,0.66444
2020,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.24283,188,802,0.21314,0.27253
2020,Post-secondary Non-tertiary Level,Urban regions,Paid,0.05251,67,802,0.03706,0.06796
2020,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07363,95,802,0.05555,0.09172
2020,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.69759,221,282,0.64389,0.75130
2020,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.20125,61,282,0.15437,0.24813
2020,First Stage of Tertiary Education,Urban regions,Comp. time,0.62512,225,350,0.57433,0.67591
2020,First Stage of Tertiary Education,Urban regions,Some of both,0.19533,72,350,0.15373,0.23692
2020,First Stage of Tertiary Education,Urban regions,Not compensated,0.11308,53,350,0.07985,0.14630
2020,First Stage of Tertiary Education,Rural regions,Comp. time,0.60512,171,208,0.53853,0.67172
2020,First Stage of Tertiary Education,Rural regions,Some of both,0.11687,37,208,0.07311,0.16064
2020,Second Stage of Tertiary Education,Urban regions,Comp. time,0.56425,1271,2414,0.54446,0.58403
2020,Second Stage of Tertiary Education,Urban regions,Some of both,0.15982,372,2414,0.14520,0.17445
2020,Second Stage of Tertiary Education,Urban regions,Paid,0.06421,191,2414,0.05443,0.07399
2020,Second Stage of Tertiary Education,Urban regions,Not compensated,0.21172,580,2414,0.19542,0.22802
2020,Second Stage of Tertiary Education,Rural regions,Comp. time,0.56253,428,800,0.52813,0.59693
2020,Second Stage of Tertiary Education,Rural regions,Some of both,0.16551,134,800,0.13974,0.19128
2020,Second Stage of Tertiary Education,Rural regions,Paid,0.03896,50,800,0.02554,0.05237
2020,Second Stage of Tertiary Education,Rural regions,Not compensated,0.23300,188,800,0.20369,0.26232
2022,No answer / don't know,Urban regions,Comp. time,0.51942,532,1078,0.48958,0.54925
2022,No answer / don't know,Urban regions,Some of both,0.21337,228,1078,0.18890,0.23784
2022,No answer / don't know,Urban regions,Paid,0.11528,142,1078,0.09621,0.13436
2022,No answer / don't know,Urban regions,Not compensated,0.15193,176,1078,0.13049,0.17337
2022,No answer / don't know,Rural regions,Comp. time,0.55478,270,476,0.51008,0.59947
2022,No answer / don't know,Rural regions,Some of both,0.24207,107,476,0.20355,0.28059
2022,No answer / don't know,Rural regions,Paid,0.09721,48,476,0.07057,0.12385
2022,No answer / don't know,Rural regions,Not compensated,0.10594,51,476,0.07826,0.13362
2022,Lower Secondary Level,Urban regions,Comp. time,0.41537,123,253,0.35453,0.47622
2022,Lower Secondary Level,Urban regions,Some of both,0.19240,56,253,0.14373,0.24107
2022,Lower Secondary Level,Urban regions,Paid,0.33259,74,253,0.27442,0.39076
2022,Lower Secondary Level,Rural regions,Comp. time,0.50198,86,169,0.42637,0.57758
2022,Lower Secondary Level,Rural regions,Some of both,0.21471,38,169,0.15261,0.27680
2022,Lower Secondary Level,Rural regions,Paid,0.22331,45,169,0.16033,0.28628
2022,Upper Secondary Level,Urban regions,Comp. time,0.54657,1154,2139,0.52546,0.56767
2022,Upper Secondary Level,Urban regions,Some of both,0.23801,501,2139,0.21996,0.25607
2022,Upper Secondary Level,Urban regions,Paid,0.16133,308,2139,0.14574,0.17692
2022,Upper Secondary Level,Urban regions,Not compensated,0.05409,176,2139,0.04450,0.06368
2022,Upper Secondary Level,Rural regions,Comp. time,0.55366,869,1517,0.52863,0.57868
2022,Upper Secondary Level,Rural regions,Some of both,0.26861,389,1517,0.24630,0.29092
2022,Upper Secondary Level,Rural regions,Paid,0.13955,189,1517,0.12210,0.15699
2022,Upper Secondary Level,Rural regions,Not compensated,0.03819,70,1517,0.02854,0.04783
2022,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.59736,514,886,0.56505,0.62968
2022,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21505,185,886,0.18798,0.24212
2022,Post-secondary Non-tertiary Level,Urban regions,Paid,0.09226,90,886,0.07319,0.11133
2022,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.09532,97,886,0.07597,0.11467
2022,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.67866,251,312,0.62676,0.73056
2022,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.18031,61,312,0.13758,0.22303
2022,First Stage of Tertiary Education,Urban regions,Comp. time,0.59930,253,357,0.54839,0.65020
2022,First Stage of Tertiary Education,Urban regions,Some of both,0.20667,67,357,0.16461,0.24874
2022,First Stage of Tertiary Education,Urban regions,Not compensated,0.11212,37,357,0.07934,0.14489
2022,First Stage of Tertiary Education,Rural regions,Comp. time,0.70451,178,227,0.64502,0.76399
2022,First Stage of Tertiary Education,Rural regions,Some of both,0.15451,49,227,0.10739,0.20164
2022,Second Stage of Tertiary Education,Urban regions,Comp. time,0.55600,1832,3425,0.53935,0.57264
2022,Second Stage of Tertiary Education,Urban regions,Some of both,0.15013,519,3425,0.13817,0.16210
2022,Second Stage of Tertiary Education,Urban regions,Paid,0.05482,236,3425,0.04720,0.06245
2022,Second Stage of Tertiary Education,Urban regions,Not compensated,0.23905,838,3425,0.22476,0.25334
2022,Second Stage of Tertiary Education,Rural regions,Comp. time,0.54502,560,987,0.51394,0.57610
2022,Second Stage of Tertiary Education,Rural regions,Some of both,0.17150,160,987,0.14798,0.19503
2022,Second Stage of Tertiary Education,Rural regions,Paid,0.07478,67,987,0.05836,0.09120
2022,Second Stage of Tertiary Education,Rural regions,Not compensated,0.20870,200,987,0.18333,0.23406
