year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,Urban regions,Some of both,0.19613485581066098,489,8138,0.19584907194265969,0.19642063967866227
2010,Upper Secondary Level,Urban regions,Paid,0.15363752624929447,368,8138,0.15337799146459724,0.1538970610339917
2010,Upper Secondary Level,Urban regions,Not compensated,0.12017389973187255,279,8138,0.1199398693621688,0.1204079301015763
2010,Upper Secondary Level,Rural regions,Comp. time,0.5716234693969706,925,8138,0.5711728051372674,0.5720741336566738
2010,Upper Secondary Level,Rural regions,Some of both,0.2215510803026095,384,8138,0.22117286660525318,0.22192929399996583
2010,Upper Secondary Level,Rural regions,Paid,0.1120732015497325,218,8138,0.11178590875900599,0.11236049434045903
2010,Upper Secondary Level,Rural regions,Not compensated,0.09475224875068734,163,8138,0.09448552373627868,0.09501897376509601
2010,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.6059108289831178,306,8138,0.6051444217092429,0.6066772362569927
2010,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.1891289632067319,92,8138,0.1885147588041151,0.18974316760934867
2010,Post-secondary Non-tertiary Level,Urban regions,Paid,0.07754856559187163,57,8138,0.07712908038512893,0.07796805079861434
2010,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.12741164221827872,83,8138,0.12688868366089093,0.1279346007756665
2010,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.8101300745002349,120,8138,0.808906664081387,0.8113534849190828
2010,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.18986992549976514,32,8138,0.1886465150809173,0.191093335918613
2010,First Stage of Tertiary Education,Urban regions,Comp. time,0.5526293544923991,223,8138,0.5517925512265185,0.5534661577582798
2010,First Stage of Tertiary Education,Urban regions,Some of both,0.19653440090273885,82,8138,0.19586563275158522,0.19720316905389249
2010,First Stage of Tertiary Education,Urban regions,Not compensated,0.2508362446048619,83,8138,0.25010669273743286,0.251565796472291
2010,First Stage of Tertiary Education,Rural regions,Comp. time,0.5495456120046887,161,8138,0.5483382326092142,0.5507529914001631
2010,First Stage of Tertiary Education,Rural regions,Some of both,0.13841077224176343,40,8138,0.13757275770346375,0.1392487867800631
2010,First Stage of Tertiary Education,Rural regions,Not compensated,0.3120436157535479,59,8138,0.31091925784139557,0.3131679736657002
2010,Second Stage of Tertiary Education,Urban regions,Comp. time,0.4353294062191707,709,8138,0.4348701094784699,0.43578870295987154
2010,Second Stage of Tertiary Education,Urban regions,Some of both,0.16027952757547506,262,8138,0.15993967295944675,0.16061938219150337
2010,Second Stage of Tertiary Education,Urban regions,Paid,0.038416543917682046,81,8138,0.038238494969393105,0.038594592865970986
2010,Second Stage of Tertiary Education,Urban regions,Not compensated,0.36597452228767213,672,8138,0.3655282853087131,0.36642075926663115
2010,Second Stage of Tertiary Education,Rural regions,Comp. time,0.5016983352557164,305,8138,0.5008380718315709,0.5025585986798619
2010,Second Stage of Tertiary Education,Rural regions,Some of both,0.14080397362273395,88,8138,0.14020553785222034,0.14140240939324755
2010,Second Stage of Tertiary Education,Rural regions,Paid,0.05283218313484772,37,8138,0.05244730192914928,0.05321706434054616
2010,Second Stage of Tertiary Education,Rural regions,Not compensated,0.3046655079867021,201,8138,0.3038736040707188,0.30545741190268544
2011,Lower Secondary Level,Urban regions,Comp. time,0.41601354063186874,147,9859,0.41502108623352724,0.41700599503021024
2011,Lower Secondary Level,Urban regions,Some of both,0.18338765071662325,74,9859,0.18260845159561445,0.18416684983763204
2011,Lower Secondary Level,Urban regions,Paid,0.2708021365881057,105,9859,0.2699073815018804,0.27169689167433103
2011,Lower Secondary Level,Urban regions,Not compensated,0.12979667206340237,41,9859,0.12911996986488505,0.13047337426191968
2011,Lower Secondary Level,Rural regions,Comp. time,0.5675363606720806,111,9859,0.5660830851738361,0.568989636170325
2011,Lower Secondary Level,Rural regions,Some of both,0.25227680283098824,41,9859,0.25100275599668853,0.25355084966528796
2011,Lower Secondary Level,Rural regions,Paid,0.18018683649693115,38,9859,0.17905939171570395,0.18131428127815835
2011,Upper Secondary Level,Urban regions,Comp. time,0.4781707794598912,1374,9859,0.47780302741550873,0.4785385315042737
2011,Upper Secondary Level,Urban regions,Some of both,0.24090456886304523,646,9859,0.24058974322734747,0.241219394498743
2011,Upper Secondary Level,Urban regions,Paid,0.1535121925254709,421,9859,0.1532468045920111,0.15377758045893072
2011,Upper Secondary Level,Urban regions,Not compensated,0.1274124591515926,326,9859,0.12716698270120982,0.1276579356019754
2011,Upper Secondary Level,Rural regions,Comp. time,0.543075231839474,1079,9859,0.5426159412731942,0.5435345224057538
2011,Upper Secondary Level,Rural regions,Some of both,0.20344385479136204,436,9859,0.2030726909496048,0.20381501863311927
2011,Upper Secondary Level,Rural regions,Paid,0.13311313684455342,314,9859,0.13279993317136005,0.1334263405177468
2011,Upper Secondary Level,Rural regions,Not compensated,0.12036777652461055,241,9859,0.1200677629805631,0.12066779006865799
2011,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.5555979079406396,353,9859,0.5548258092988692,0.55637000658241
2011,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.18450258848917353,116,9859,0.1838998665982222,0.18510531038012487
2011,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10305839052361317,74,9859,0.10258597060128978,0.10353081044593655
2011,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.1568411130465737,98,9859,0.15627606014552736,0.15740616594762002
2011,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.7419525077201662,159,9859,0.7407252435942739,0.7431797718460584
2011,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.14584950969758637,38,9859,0.14485954467912096,0.14683947471605177
2011,Post-secondary Non-tertiary Level,Rural regions,Not compensated,0.1121979825822473,33,9859,0.11131276353032292,0.11308320163417167
2011,First Stage of Tertiary Education,Urban regions,Comp. time,0.5029661214374224,245,9859,0.5020778498659334,0.5038543930089113
2011,First Stage of Tertiary Education,Urban regions,Some of both,0.1559241333798276,94,9859,0.1552796216708066,0.1565686450888486
2011,First Stage of Tertiary Education,Urban regions,Paid,0.07635976258606074,38,9859,0.07588795262309775,0.07683157254902373
2011,First Stage of Tertiary Education,Urban regions,Not compensated,0.2647499825966893,107,9859,0.26396615799142087,0.26553380720195774
2011,First Stage of Tertiary Education,Rural regions,Comp. time,0.5184638261125204,190,9859,0.5172771320407114,0.5196505201843294
2011,First Stage of Tertiary Education,Rural regions,Some of both,0.16065139087879685,55,9859,0.1597792663200743,0.1615235154375194
2011,First Stage of Tertiary Education,Rural regions,Paid,0.12342445284164925,33,9859,0.12264325620508176,0.12420564947821675
2011,First Stage of Tertiary Education,Rural regions,Not compensated,0.19746033016703343,57,9859,0.1965148808169676,0.19840577951709926
2011,Second Stage of Tertiary Education,Urban regions,Comp. time,0.4474718591080011,883,9859,0.4470080070679121,0.44793571114809005
2011,Second Stage of Tertiary Education,Urban regions,Some of both,0.16698731944599476,285,9859,0.16663939338623504,0.1673352455057545
2011,Second Stage of Tertiary Education,Urban regions,Paid,0.04336697027982236,88,9859,0.0431769623908506,0.043556978168794114
2011,Second Stage of Tertiary Education,Urban regions,Not compensated,0.3421738511661818,750,9859,0.3417312644435533,0.34261643788881035
2011,Second Stage of Tertiary Education,Rural regions,Comp. time,0.48254522954114193,375,9859,0.4817030001749264,0.48338745890735746
2011,Second Stage of Tertiary Education,Rural regions,Some of both,0.12454260906362738,103,9859,0.12398606230753142,0.12509915581972333
2011,Second Stage of Tertiary Education,Rural regions,Paid,0.05022927495889693,41,9859,0.04986113495429916,0.0505974149634947
2011,Second Stage of Tertiary Education,Rural regions,Not compensated,0.34268288643633377,250,9859,0.34188294379608464,0.3434828290765829
2012,Lower Secondary Level,Urban regions,Comp. time,0.42954892770023345,171,10090,0.42859444610551223,0.4305034092949547
2012,Lower Secondary Level,Urban regions,Some of both,0.22352623232467847,70,10090,0.2227229287838127,0.22432953586554424
2012,Lower Secondary Level,Urban regions,Paid,0.23835830240417305,103,10090,0.23753673625595717,0.23917986855238893
2012,Lower Secondary Level,Urban regions,Not compensated,0.108566537570915,33,10090,0.10796668503632097,0.10916639010550903
2012,Lower Secondary Level,Rural regions,Comp. time,0.5915623826880096,119,10090,0.5901534115445032,0.5929713538315161
2012,Lower Secondary Level,Rural regions,Some of both,0.2627566362868892,45,10090,0.261495037567145,0.26401823500663346
2012,Lower Secondary Level,Rural regions,Paid,0.14568098102510105,37,10090,0.14466974991289577,0.14669221213730632
2012,Upper Secondary Level,Urban regions,Comp. time,0.5039437505884691,1470,10090,0.503583022918948,0.5043044782579902
2012,Upper Secondary Level,Urban regions,Some of both,0.23889616126220398,665,10090,0.23858851651569565,0.2392038060087123
2012,Upper Secondary Level,Urban regions,Paid,0.1485972760141358,414,10090,0.14834065282177103,0.14885389920650058
2012,Upper Secondary Level,Urban regions,Not compensated,0.10856281213519121,299,10090,0.10833836768175513,0.1087872565886273
2012,Upper Secondary Level,Rural regions,Comp. time,0.558381705203959,1162,10090,0.557931241016723,0.5588321693911951
2012,Upper Secondary Level,Rural regions,Some of both,0.23384346119358942,484,10090,0.23345949541208783,0.23422742697509102
2012,Upper Secondary Level,Rural regions,Paid,0.11983436859955983,294,10090,0.11953976092912039,0.12012897626999927
2012,Upper Secondary Level,Rural regions,Not compensated,0.08794046500289175,201,10090,0.08768355730132364,0.08819737270445986
2012,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.5343818985519647,351,10090,0.533606416911209,0.5351573801927204
2012,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21666578796374125,148,10090,0.21602531700648803,0.21730625892099448
2012,Post-secondary Non-tertiary Level,Urban regions,Paid,0.09621103717982918,68,10090,0.09575260331867377,0.09666947104098458
2012,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.1527412763044649,109,10090,0.15218201218723246,0.15330054042169736
2012,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.7978323148731571,171,10090,0.7967313614988994,0.7989332682474147
2012,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.20216768512684297,55,10090,0.2010667317525853,0.20326863850110063
2012,First Stage of Tertiary Education,Urban regions,Comp. time,0.5246615483353719,258,10090,0.5238259595452798,0.5254971371254641
2012,First Stage of Tertiary Education,Urban regions,Some of both,0.19661121931655043,96,10090,0.19594622406732107,0.1972762145657798
2012,First Stage of Tertiary Education,Urban regions,Paid,0.10432862957051986,49,10090,0.10381715080216265,0.10484010833887707
2012,First Stage of Tertiary Education,Urban regions,Not compensated,0.1743986027775578,88,10090,0.17376369854340007,0.17503350701171555
2012,First Stage of Tertiary Education,Rural regions,Comp. time,0.5547175849759587,194,10090,0.5535268348840363,0.5559083350678811
2012,First Stage of Tertiary Education,Rural regions,Some of both,0.2205254396746803,63,10090,0.21953210131736714,0.22151877803199346
2012,First Stage of Tertiary Education,Rural regions,Not compensated,0.22475697534936104,53,10090,0.22375687769690136,0.2257570730018207
2012,Second Stage of Tertiary Education,Urban regions,Comp. time,0.47690467775687867,950,10090,0.47645301808364177,0.4773563374301156
2012,Second Stage of Tertiary Education,Urban regions,Some of both,0.14807739953159424,281,10090,0.14775621873864317,0.1483985803245453
2012,Second Stage of Tertiary Education,Urban regions,Paid,0.040225100593297175,89,10090,0.04004742066511588,0.04040278052147847
2012,Second Stage of Tertiary Education,Urban regions,Not compensated,0.3347928221182298,724,10090,0.3343660739759773,0.3352195702604823
2012,Second Stage of Tertiary Education,Rural regions,Comp. time,0.4782253921068673,382,10090,0.47737313947141014,0.4790776447423245
2012,Second Stage of Tertiary Education,Rural regions,Some of both,0.1674682224748075,118,10090,0.1668311671035133,0.16810527784610169
2012,Second Stage of Tertiary Education,Rural regions,Paid,0.05675834368954031,48,10090,0.05636358026336066,0.057153107115719956
2012,Second Stage of Tertiary Education,Rural regions,Not compensated,0.2975480417287849,228,10090,0.2967680366532184,0.29832804680435143
2013,Lower Secondary Level,Urban regions,Comp. time,0.47143956619009886,245,10708,0.4704568194564655,0.4724223129237322
2013,Lower Secondary Level,Urban regions,Some of both,0.2051652681692441,107,10708,0.20437025996791655,0.20596027637057165
2013,Lower Secondary Level,Urban regions,Paid,0.190670073726359,142,10708,0.18989670726042082,0.19144344019229717
2013,Lower Secondary Level,Urban regions,Not compensated,0.1327250919142981,56,10708,0.1320571538742691,0.13339302995432709
2013,Lower Secondary Level,Rural regions,Comp. time,0.5146504030362878,129,10708,0.5131418853081136,0.5161589207644621
2013,Lower Secondary Level,Rural regions,Some of both,0.29812253941378564,69,10708,0.29674185323588637,0.2995032255916849
2013,Lower Secondary Level,Rural regions,Paid,0.1872270575499265,52,10708,0.18604962551470497,0.18840448958514802
2013,Upper Secondary Level,Urban regions,Comp. time,0.5371154739165869,1563,10708,0.5367495260131874,0.5374814218199864
2013,Upper Secondary Level,Urban regions,Some of both,0.21888647544915757,693,10708,0.2185830055344625,0.21918994536385264
2013,Upper Secondary Level,Urban regions,Paid,0.14397277933344552,483,10708,0.14371512759236924,0.1442304310745218
2013,Upper Secondary Level,Urban regions,Not compensated,0.10002527130081008,278,10708,0.09980507038235714,0.10024547221926303
2013,Upper Secondary Level,Rural regions,Comp. time,0.5042232466037962,1089,10708,0.5037551780347229,0.5046913151728696
2013,Upper Secondary Level,Rural regions,Some of both,0.2649938224084902,488,10708,0.26458066234375166,0.2654069824732287
2013,Upper Secondary Level,Rural regions,Paid,0.13213899791012282,308,10708,0.13182197141561158,0.13245602440463405
2013,Upper Secondary Level,Rural regions,Not compensated,0.09864393307759085,205,10708,0.09836478261594635,0.09892308353923536
2013,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.5325099282588879,442,10708,0.5317563042432618,0.5332635522745139
2013,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21631379100867684,159,10708,0.21569189483408174,0.21693568718327194
2013,Post-secondary Non-tertiary Level,Urban regions,Paid,0.11098259063954129,109,10708,0.11050814414639583,0.11145703713268675
2013,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.14019369009289384,115,10708,0.13966928219174796,0.14071809799403973
2013,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.7736221176970195,176,10708,0.7724195438405032,0.7748246915535358
2013,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.22637788230298045,58,10708,0.2251753084464641,0.2275804561594968
2013,First Stage of Tertiary Education,Urban regions,Comp. time,0.5258608723906985,233,10708,0.5249678496943384,0.5267538950870585
2013,First Stage of Tertiary Education,Urban regions,Some of both,0.20927385067514376,109,10708,0.208546331066725,0.21000137028356253
2013,First Stage of Tertiary Education,Urban regions,Paid,0.0913493393001639,36,10708,0.0908340805823889,0.09186459801793889
2013,First Stage of Tertiary Education,Urban regions,Not compensated,0.1735159376339939,89,10708,0.17283866879059528,0.1741932064773925
2013,First Stage of Tertiary Education,Rural regions,Comp. time,0.6210067483473459,180,10708,0.6197609703723765,0.6222525263223153
2013,First Stage of Tertiary Education,Rural regions,Some of both,0.15555264362509572,48,10708,0.15462196071637735,0.15648332653381408
2013,First Stage of Tertiary Education,Rural regions,Not compensated,0.22344060802755833,49,10708,0.222370949542299,0.22451026651281766
2013,Second Stage of Tertiary Education,Urban regions,Comp. time,0.45338466805397704,1042,10708,0.4529235155175714,0.4538458205903827
2013,Second Stage of Tertiary Education,Urban regions,Some of both,0.14912930829413928,305,10708,0.14879933137272897,0.1494592852155496
2013,Second Stage of Tertiary Education,Urban regions,Paid,0.048276739304099106,102,10708,0.04807817801258742,0.04847530059561079
2013,Second Stage of Tertiary Education,Urban regions,Not compensated,0.3492092843477846,728,10708,0.3487676794845785,0.3496508892109907
2013,Second Stage of Tertiary Education,Rural regions,Comp. time,0.5246065842909635,408,10708,0.5237832004736038,0.5254299681083232
2013,Second Stage of Tertiary Education,Rural regions,Some of both,0.15095007010232664,120,10708,0.150359811734997,0.1515403284696563
2013,Second Stage of Tertiary Education,Rural regions,Paid,0.05106142472193702,58,10708,0.05069849344862142,0.051424355995252614
2013,Second Stage of Tertiary Education,Rural regions,Not compensated,0.27338192088477287,235,10708,0.27264707397442195,0.2741167677951238
2014,Lower Secondary Level,Urban regions,Comp. time,0.42423199235173675,192,9773,0.42329235004303317,0.42517163466044033
2014,Lower Secondary Level,Urban regions,Some of both,0.2563137842211023,105,9773,0.255483708068113,0.2571438603740916
2014,Lower Secondary Level,Urban regions,Paid,0.20395174007888617,110,9773,0.203185666478787,0.20471781367898534
2014,Lower Secondary Level,Urban regions,Not compensated,0.11550248334827483,57,9773,0.11489479478927096,0.1161101719072787
2014,Lower Secondary Level,Rural regions,Comp. time,0.49562445941632705,110,9773,0.4942186669736279,0.4970302518590262
2014,Lower Secondary Level,Rural regions,Some of both,0.3519409770604225,56,9773,0.3505981810922598,0.35328377302858516
2014,Lower Secondary Level,Rural regions,Paid,0.15243456352325044,53,9773,0.15142392424076132,0.15344520280573956
2014,Upper Secondary Level,Urban regions,Comp. time,0.5148166090817172,1329,9773,0.514449071850067,0.5151841463133674
2014,Upper Secondary Level,Urban regions,Some of both,0.23487054580626404,660,9773,0.23455879768769597,0.23518229392483211
2014,Upper Secondary Level,Urban regions,Paid,0.14335694606189725,407,9773,0.1430992359725813,0.1436146561512132
2014,Upper Secondary Level,Urban regions,Not compensated,0.10695589905012148,274,9773,0.10672861920403082,0.10718317889621215
2014,Upper Secondary Level,Rural regions,Comp. time,0.5263721125135009,1029,9773,0.5259030089324902,0.5268412160945116
2014,Upper Secondary Level,Rural regions,Some of both,0.25594084238612125,485,9773,0.25553084866112596,0.25635083611111653
2014,Upper Secondary Level,Rural regions,Paid,0.1269569104996756,267,9773,0.1266441227818131,0.1272696982175381
2014,Upper Secondary Level,Rural regions,Not compensated,0.0907301346007024,145,9773,0.09046028246729106,0.09099998673411373
2014,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.4893625523649784,388,9773,0.4886390758835958,0.490086028846361
2014,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.2969274752546183,185,9773,0.29626620653862107,0.2975887439706156
2014,Post-secondary Non-tertiary Level,Urban regions,Paid,0.08871768762571487,81,9773,0.08830617392557252,0.08912920132585722
2014,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.12499228475468833,103,9773,0.12451365436964784,0.12547091513972883
2014,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.6583288046663386,164,9773,0.6570900172445573,0.6595675920881199
2014,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.23468982005386094,60,9773,0.23358284700913548,0.2357967930985864
2014,Post-secondary Non-tertiary Level,Rural regions,Not compensated,0.10698137527980059,32,9773,0.1061740370441183,0.10778871351548287
2014,First Stage of Tertiary Education,Urban regions,Comp. time,0.4918729170488719,221,9773,0.49099085439566753,0.4927549797020763
2014,First Stage of Tertiary Education,Urban regions,Some of both,0.22417312390970215,99,9773,0.223437321866469,0.2249089259529353
2014,First Stage of Tertiary Education,Urban regions,Paid,0.10571217237581382,35,9773,0.10516968708632495,0.10625465766530269
2014,First Stage of Tertiary Education,Urban regions,Not compensated,0.1782417866656122,69,9773,0.1775665382131492,0.1789170351180752
2014,First Stage of Tertiary Education,Rural regions,Comp. time,0.5520803336702127,153,9773,0.5508101473541438,0.5533505199862816
2014,First Stage of Tertiary Education,Rural regions,Some of both,0.18045226071596002,56,9773,0.1794699824887823,0.18143453894313774
2014,First Stage of Tertiary Education,Rural regions,Not compensated,0.26746740561382726,46,9773,0.2663367895929289,0.2685980216347256
2014,Second Stage of Tertiary Education,Urban regions,Comp. time,0.4936386045295126,1000,9773,0.4931968760034689,0.49408033305555626
2014,Second Stage of Tertiary Education,Urban regions,Some of both,0.15065991505229243,303,9773,0.15034386179988143,0.15097596830470342
2014,Second Stage of Tertiary Education,Urban regions,Paid,0.06635490851517656,116,9773,0.06613499696970003,0.06657482006065309
2014,Second Stage of Tertiary Education,Urban regions,Not compensated,0.2893465719030185,614,9773,0.28894592785753953,0.28974721594849745
2014,Second Stage of Tertiary Education,Rural regions,Comp. time,0.5613701726157727,401,9773,0.5605688616962472,0.5621714835352982
2014,Second Stage of Tertiary Education,Rural regions,Some of both,0.13928548875407615,118,9773,0.1387263625936799,0.1398446149144724
2014,Second Stage of Tertiary Education,Rural regions,Paid,0.027726571103113492,31,9773,0.027461434550864458,0.027991707655362526
2014,Second Stage of Tertiary Education,Rural regions,Not compensated,0.27161776752703765,219,9773,0.2708995002633243,0.27233603479075097
2018,Lower Secondary Level,Urban regions,Comp. time,0.44266027899901234,155,9512,0.44164221882964994,0.44367833916837474
2018,Lower Secondary Level,Urban regions,Some of both,0.3191788279275203,109,9512,0.3182233696306578,0.3201342862243828
2018,Lower Secondary Level,Urban regions,Paid,0.2381608930734674,93,9512,0.23728783119003846,0.23903395495689636
2018,Lower Secondary Level,Rural regions,Comp. time,0.48017620232018077,99,9512,0.4787868931135819,0.4815655115267796
2018,Lower Secondary Level,Rural regions,Some of both,0.3707557072482486,61,9512,0.36941255858650945,0.3720988559099877
2018,Lower Secondary Level,Rural regions,Paid,0.1490680904315706,40,9512,0.14807769126193354,0.15005848960120766
2018,Upper Secondary Level,Urban regions,Comp. time,0.5144992700018004,1310,9512,0.5141384889322869,0.5148600510713139
2018,Upper Secondary Level,Urban regions,Some of both,0.25479761139975016,637,9512,0.254483060297103,0.2551121625023973
2018,Upper Secondary Level,Urban regions,Paid,0.15248063716711366,400,9512,0.1522211364393366,0.15274013789489072
2018,Upper Secondary Level,Urban regions,Not compensated,0.07822248143133578,194,9512,0.0780286450618657,0.07841631780080587
2018,Upper Secondary Level,Rural regions,Comp. time,0.5646796727178378,1009,9512,0.5642214383588455,0.5651379070768301
2018,Upper Secondary Level,Rural regions,Some of both,0.24240964518422517,471,9512,0.24201357307082527,0.24280571729762507
2018,Upper Secondary Level,Rural regions,Paid,0.12195126273635098,264,9512,0.12164882598705014,0.12225369948565183
2018,Upper Secondary Level,Rural regions,Not compensated,0.07095941936158605,108,9512,0.07072211568429598,0.07119672303887611
2018,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.5760453973985473,436,9512,0.5753500449958266,0.576740749801268
2018,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.23952162825397144,162,9512,0.2389211009914479,0.240122155516495
2018,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10775540489506072,91,9512,0.1073191117179463,0.10819169807217514
2018,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07667756945242055,65,9512,0.0763031763930699,0.0770519625117712
2018,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.7576250949353553,212,9512,0.7565245371279098,0.7587256527428009
2018,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.24237490506464465,64,9512,0.2412743472571991,0.2434754628720902
2018,First Stage of Tertiary Education,Urban regions,Comp. time,0.6790123110976711,243,9512,0.6781705506556343,0.679854071539708
2018,First Stage of Tertiary Education,Urban regions,Some of both,0.19770487259607994,68,9512,0.19698677865212724,0.19842296654003264
2018,First Stage of Tertiary Education,Urban regions,Not compensated,0.12328281630624895,50,9512,0.12269004587320047,0.12387558673929742
2018,First Stage of Tertiary Education,Rural regions,Comp. time,0.6105123660755464,159,9512,0.6093806863164353,0.6116440458346575
2018,First Stage of Tertiary Education,Rural regions,Some of both,0.24538190535844742,59,9512,0.24438325295047927,0.24638055776641557
2018,First Stage of Tertiary Education,Rural regions,Not compensated,0.14410572856600626,33,9512,0.1432906862422388,0.1449207708897737
2018,Second Stage of Tertiary Education,Urban regions,Comp. time,0.5150451642277918,1118,9512,0.5146372138817398,0.5154531145738438
2018,Second Stage of Tertiary Education,Urban regions,Some of both,0.16539284932685067,322,9512,0.16508957655756662,0.1656961220961347
2018,Second Stage of Tertiary Education,Urban regions,Paid,0.059381861656192025,134,9512,0.0591889459528007,0.05957477735958335
2018,Second Stage of Tertiary Education,Urban regions,Not compensated,0.2601801247891655,558,9512,0.2598220002686923,0.26053824930963876
2018,Second Stage of Tertiary Education,Rural regions,Comp. time,0.5156834287643174,417,9512,0.5149257659019728,0.516441091626662
2018,Second Stage of Tertiary Education,Rural regions,Some of both,0.16144382306404334,142,9512,0.16088599989860441,0.16200164622948227
2018,Second Stage of Tertiary Education,Rural regions,Paid,0.05418174957615762,47,9512,0.05383854734286126,0.054524951809453985
2018,Second Stage of Tertiary Education,Rural regions,Not compensated,0.2686909985954817,182,9512,0.2680189560529976,0.2693630411379658
2020,Lower Secondary Level,Urban regions,Comp. time,0.42054129025478165,153,9537,0.4195516078233613,0.421530972686202
2020,Lower Secondary Level,Urban regions,Some of both,0.32139787652617385,116,9537,0.32046158864833063,0.3223341644040171
2020,Lower Secondary Level,Urban regions,Paid,0.25806083321904455,95,9537,0.2571835789537085,0.2589380874843806
2020,Lower Secondary Level,Rural regions,Comp. time,0.5588165517645872,124,9537,0.557518336784381,0.5601147667447934
2020,Lower Secondary Level,Rural regions,Some of both,0.2999246782561457,55,9537,0.2987266119198168,0.3011227445924746
2020,Lower Secondary Level,Rural regions,Paid,0.14125876997926692,49,9537,0.14034814145944458,0.14216939849908927
2020,Upper Secondary Level,Urban regions,Comp. time,0.5334245829061559,1255,9537,0.533056489981044,0.5337926758312678
2020,Upper Secondary Level,Urban regions,Some of both,0.2694750431282269,640,9537,0.2691476746690754,0.2698024115873784
2020,Upper Secondary Level,Urban regions,Paid,0.1299219322568003,312,9537,0.1296738587552301,0.13017000575837048
2020,Upper Secondary Level,Urban regions,Not compensated,0.06717844170881683,179,9537,0.06699373856797354,0.06736314484966012
2020,Upper Secondary Level,Rural regions,Comp. time,0.5333517729165755,893,9537,0.5328971386331127,0.5338064072000384
2020,Upper Secondary Level,Rural regions,Some of both,0.29741234623846696,475,9537,0.296995774066994,0.2978289184099399
2020,Upper Secondary Level,Rural regions,Paid,0.10946401889164616,198,9537,0.1091794929097353,0.10974854487355701
2020,Upper Secondary Level,Rural regions,Not compensated,0.05977186195331128,100,9537,0.059555826257964406,0.05998789764865815
2020,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.630977181785149,453,9537,0.6303352550252636,0.6316191085450346
2020,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.23591595375964752,186,9537,0.23535114520727052,0.23648076231202453
2020,Post-secondary Non-tertiary Level,Urban regions,Paid,0.06059861837793249,68,9537,0.060281216858545525,0.06091601989731946
2020,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07250824607727083,95,9537,0.07216326063318208,0.07285323152135957
2020,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.7231079269817563,223,9537,0.7220816730217144,0.7241341809417982
2020,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.2170144607424575,63,9537,0.21606905283385222,0.2179598686510628
2020,Post-secondary Non-tertiary Level,Rural regions,Paid,0.059877612275786085,31,9537,0.05933345748424023,0.06042176706733194
2020,First Stage of Tertiary Education,Urban regions,Comp. time,0.6707886171322539,224,9537,0.6699574674891974,0.6716197667753104
2020,First Stage of Tertiary Education,Urban regions,Some of both,0.21394503803297601,72,9537,0.21321972325679836,0.21467035280915367
2020,First Stage of Tertiary Education,Urban regions,Not compensated,0.11526634483477002,52,9537,0.11470152948103242,0.11583116018850763
2020,First Stage of Tertiary Education,Rural regions,Comp. time,0.8352969335458481,173,9537,0.8343558997550706,0.8362379673366256
2020,First Stage of Tertiary Education,Rural regions,Some of both,0.1647030664541519,39,9537,0.16376203266337444,0.16564410024492934
2020,Second Stage of Tertiary Education,Urban regions,Comp. time,0.5645213187235194,1271,9537,0.5641330221855422,0.5649096152614966
2020,Second Stage of Tertiary Education,Urban regions,Some of both,0.15916901965596086,371,9537,0.15888252038689038,0.15945551892503135
2020,Second Stage of Tertiary Education,Urban regions,Paid,0.06484759287397548,190,9537,0.0646547391527995,0.06504044659515147
