,Unnamed: 0,year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
828,828,2013,Lower Secondary Level,Urban regions,Comp. time,0.47144,245,10708,0.41192,0.54551
829,829,2013,Lower Secondary Level,Urban regions,Some of both,0.20517,107,10708,0.15706,0.26826
830,830,2013,Lower Secondary Level,Urban regions,Paid,0.19067,142,10708,0.16218,0.21931
831,831,2013,Lower Secondary Level,Urban regions,Not compensated,0.13273,56,10708,0.08387,0.19691
832,832,2013,Lower Secondary Level,Rural regions,Comp. time,0.51465,129,10708,0.41866,0.62537
833,833,2013,Lower Secondary Level,Rural regions,Some of both,0.29812,69,10708,0.22043,0.38826
834,834,2013,Lower Secondary Level,Rural regions,Paid,0.18723,52,10708,0.12743,0.24917
835,835,2013,Upper Secondary Level,Urban regions,Comp. time,0.53712,1563,10708,0.50331,0.56427
836,836,2013,Upper Secondary Level,Urban regions,Some of both,0.21889,693,10708,0.20178,0.24
837,837,2013,Upper Secondary Level,Urban regions,Paid,0.14397,483,10708,0.1289,0.16188
838,838,2013,Upper Secondary Level,Urban regions,Not compensated,0.10003,278,10708,0.08838,0.11099
839,839,2013,Upper Secondary Level,Rural regions,Comp. time,0.50422,1089,10708,0.46841,0.53731
840,840,2013,Upper Secondary Level,Rural regions,Some of both,0.26499,488,10708,0.23754,0.29429
841,841,2013,Upper Secondary Level,Rural regions,Paid,0.13214,308,10708,0.11459,0.15141
842,842,2013,Upper Secondary Level,Rural regions,Not compensated,0.09864,205,10708,0.0817,0.1139
843,843,2013,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.53251,442,10708,0.47735,0.59089
844,844,2013,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21631,159,10708,0.1704,0.26417
845,845,2013,Post-secondary Non-tertiary Level,Urban regions,Paid,0.11098,109,10708,0.08377,0.14301
846,846,2013,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.14019,115,10708,0.10983,0.17451
847,847,2013,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.77362,176,10708,0.64974,0.93234
848,848,2013,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.22638,58,10708,0.14655,0.31096
849,849,2013,First Stage of Tertiary Education,Urban regions,Comp. time,0.52586,233,10708,0.44834,0.6145
850,850,2013,First Stage of Tertiary Education,Urban regions,Some of both,0.20927,109,10708,0.16243,0.26341
851,851,2013,First Stage of Tertiary Education,Urban regions,Paid,0.09135,36,10708,0.06679,0.12503
852,852,2013,First Stage of Tertiary Education,Urban regions,Not compensated,0.17352,89,10708,0.13672,0.2075
853,853,2013,First Stage of Tertiary Education,Rural regions,Comp. time,0.62101,180,10708,0.51218,0.72588
854,854,2013,First Stage of Tertiary Education,Rural regions,Some of both,0.15555,48,10708,0.11586,0.20531
855,855,2013,First Stage of Tertiary Education,Rural regions,Not compensated,0.22344,49,10708,0.15262,0.29244
856,856,2013,Second Stage of Tertiary Education,Urban regions,Comp. time,0.45338,1042,10708,0.4234,0.48723
857,857,2013,Second Stage of Tertiary Education,Urban regions,Some of both,0.14913,305,10708,0.12704,0.17379
858,858,2013,Second Stage of Tertiary Education,Urban regions,Paid,0.04828,102,10708,0.03479,0.0619
859,859,2013,Second Stage of Tertiary Education,Urban regions,Not compensated,0.34921,728,10708,0.31147,0.38896
860,860,2013,Second Stage of Tertiary Education,Rural regions,Comp. time,0.52461,408,10708,0.462,0.57967
861,861,2013,Second Stage of Tertiary Education,Rural regions,Some of both,0.15095,120,10708,0.11647,0.20181
862,862,2013,Second Stage of Tertiary Education,Rural regions,Paid,0.05106,58,10708,0.03502,0.07581
863,863,2013,Second Stage of Tertiary Education,Rural regions,Not compensated,0.27338,235,10708,0.23256,0.31717
864,864,2014,Lower Secondary Level,Urban regions,Comp. time,0.42423,192,9773,0.35705,0.48811
865,865,2014,Lower Secondary Level,Urban regions,Some of both,0.25631,105,9773,0.19064,0.32131
866,866,2014,Lower Secondary Level,Urban regions,Paid,0.20395,110,9773,0.16281,0.25153
867,867,2014,Lower Secondary Level,Urban regions,Not compensated,0.1155,57,9773,0.08854,0.14613
868,868,2014,Lower Secondary Level,Rural regions,Comp. time,0.49562,110,9773,0.38181,0.63407
869,869,2014,Lower Secondary Level,Rural regions,Some of both,0.35194,56,9773,0.2686,0.48637
870,870,2014,Lower Secondary Level,Rural regions,Paid,0.15243,53,9773,0.11337,0.19585
871,871,2014,Upper Secondary Level,Urban regions,Comp. time,0.51482,1329,9773,0.48415,0.54761
872,872,2014,Upper Secondary Level,Urban regions,Some of both,0.23487,660,9773,0.21168,0.2575
873,873,2014,Upper Secondary Level,Urban regions,Paid,0.14336,407,9773,0.12874,0.15956
874,874,2014,Upper Secondary Level,Urban regions,Not compensated,0.10696,274,9773,0.09378,0.12313
875,875,2014,Upper Secondary Level,Rural regions,Comp. time,0.52637,1029,9773,0.48798,0.56787
876,876,2014,Upper Secondary Level,Rural regions,Some of both,0.25594,485,9773,0.2272,0.28286
877,877,2014,Upper Secondary Level,Rural regions,Paid,0.12696,267,9773,0.10824,0.14649
878,878,2014,Upper Secondary Level,Rural regions,Not compensated,0.09073,145,9773,0.07441,0.10796
879,879,2014,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.48936,388,9773,0.42197,0.5568
880,880,2014,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.29693,185,9773,0.24459,0.3564
881,881,2014,Post-secondary Non-tertiary Level,Urban regions,Paid,0.08872,81,9773,0.06464,0.11557
882,882,2014,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.12499,103,9773,0.08868,0.16201
883,883,2014,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.65833,164,9773,0.54073,0.79324
884,884,2014,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.23469,60,9773,0.15946,0.32546
885,885,2014,Post-secondary Non-tertiary Level,Rural regions,Not compensated,0.10698,32,9773,0.07013,0.153
886,886,2014,First Stage of Tertiary Education,Urban regions,Comp. time,0.49187,221,9773,0.41415,0.58516
887,887,2014,First Stage of Tertiary Education,Urban regions,Some of both,0.22417,99,9773,0.17039,0.26886
888,888,2014,First Stage of Tertiary Education,Urban regions,Paid,0.10571,35,9773,0.0821,0.13138
889,889,2014,First Stage of Tertiary Education,Urban regions,Not compensated,0.17824,69,9773,0.13556,0.21531
890,890,2014,First Stage of Tertiary Education,Rural regions,Comp. time,0.55208,153,9773,0.45388,0.64875
891,891,2014,First Stage of Tertiary Education,Rural regions,Some of both,0.18045,56,9773,0.12418,0.24643
892,892,2014,First Stage of Tertiary Education,Rural regions,Not compensated,0.26747,46,9773,0.19007,0.34807
893,893,2014,Second Stage of Tertiary Education,Urban regions,Comp. time,0.49364,1000,9773,0.4604,0.53092
894,894,2014,Second Stage of Tertiary Education,Urban regions,Some of both,0.15066,303,9773,0.13031,0.1718
895,895,2014,Second Stage of Tertiary Education,Urban regions,Paid,0.06635,116,9773,0.05306,0.07981
896,896,2014,Second Stage of Tertiary Education,Urban regions,Not compensated,0.28935,614,9773,0.26147,0.31861
897,897,2014,Second Stage of Tertiary Education,Rural regions,Comp. time,0.56137,401,9773,0.49237,0.62624
898,898,2014,Second Stage of Tertiary Education,Rural regions,Some of both,0.13929,118,9773,0.1066,0.177
899,899,2014,Second Stage of Tertiary Education,Rural regions,Paid,0.02773,31,9773,0.01663,0.03923
900,900,2014,Second Stage of Tertiary Education,Rural regions,Not compensated,0.27162,219,9773,0.23106,0.31165
901,901,2018,Lower Secondary Level,Urban regions,Comp. time,0.44266,155,9512,0.36294,0.51583
902,902,2018,Lower Secondary Level,Urban regions,Some of both,0.31918,109,9512,0.25164,0.39563
903,903,2018,Lower Secondary Level,Urban regions,Paid,0.23816,93,9512,0.17249,0.29985
904,904,2018,Lower Secondary Level,Rural regions,Comp. time,0.48018,99,9512,0.37096,0.59885
905,905,2018,Lower Secondary Level,Rural regions,Some of both,0.37076,61,9512,0.25479,0.48014
906,906,2018,Lower Secondary Level,Rural regions,Paid,0.14907,40,9512,0.10015,0.19545
907,907,2018,Upper Secondary Level,Urban regions,Comp. time,0.5145,1310,9512,0.48235,0.55066
908,908,2018,Upper Secondary Level,Urban regions,Some of both,0.2548,637,9512,0.23396,0.28042
909,909,2018,Upper Secondary Level,Urban regions,Paid,0.15248,400,9512,0.13722,0.16869
910,910,2018,Upper Secondary Level,Urban regions,Not compensated,0.07822,194,9512,0.06713,0.0891
911,911,2018,Upper Secondary Level,Rural regions,Comp. time,0.56468,1009,9512,0.51875,0.61666
912,912,2018,Upper Secondary Level,Rural regions,Some of both,0.24241,471,9512,0.2223,0.26639
913,913,2018,Upper Secondary Level,Rural regions,Paid,0.12195,264,9512,0.10674,0.13877
914,914,2018,Upper Secondary Level,Rural regions,Not compensated,0.07096,108,9512,0.056,0.08882
915,915,2018,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.57605,436,9512,0.51138,0.65415
916,916,2018,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.23952,162,9512,0.20026,0.27986
917,917,2018,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10776,91,9512,0.08465,0.13275
918,918,2018,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07668,65,9512,0.05139,0.09864
919,919,2018,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.75763,212,9512,0.61391,0.89964
920,920,2018,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.24237,64,9512,0.18409,0.30365
921,921,2018,First Stage of Tertiary Education,Urban regions,Comp. time,0.67901,243,9512,0.55453,0.77677
922,922,2018,First Stage of Tertiary Education,Urban regions,Some of both,0.1977,68,9512,0.14869,0.26289
923,923,2018,First Stage of Tertiary Education,Urban regions,Not compensated,0.12328,50,9512,0.08566,0.16085
924,924,2018,First Stage of Tertiary Education,Rural regions,Comp. time,0.61051,159,9512,0.51054,0.70548
925,925,2018,First Stage of Tertiary Education,Rural regions,Some of both,0.24538,59,9512,0.16259,0.31803
926,926,2018,First Stage of Tertiary Education,Rural regions,Not compensated,0.14411,33,9512,0.08231,0.22035
927,927,2018,Second Stage of Tertiary Education,Urban regions,Comp. time,0.51505,1118,9512,0.48463,0.55642
928,928,2018,Second Stage of Tertiary Education,Urban regions,Some of both,0.16539,322,9512,0.14407,0.18889
929,929,2018,Second Stage of Tertiary Education,Urban regions,Paid,0.05938,134,9512,0.04882,0.071
930,930,2018,Second Stage of Tertiary Education,Urban regions,Not compensated,0.26018,558,9512,0.23477,0.28754
931,931,2018,Second Stage of Tertiary Education,Rural regions,Comp. time,0.51568,417,9512,0.46984,0.56491
932,932,2018,Second Stage of Tertiary Education,Rural regions,Some of both,0.16144,142,9512,0.13083,0.20183
933,933,2018,Second Stage of Tertiary Education,Rural regions,Paid,0.05418,47,9512,0.04262,0.06905
934,934,2018,Second Stage of Tertiary Education,Rural regions,Not compensated,0.26869,182,9512,0.2215,0.30944
935,935,2020,Lower Secondary Level,Urban regions,Comp. time,0.42054,153,9537,0.34091,0.50302
936,936,2020,Lower Secondary Level,Urban regions,Some of both,0.3214,116,9537,0.25932,0.39853
937,937,2020,Lower Secondary Level,Urban regions,Paid,0.25806,95,9537,0.19626,0.32853
938,938,2020,Lower Secondary Level,Rural regions,Comp. time,0.55882,124,9537,0.41524,0.69786
939,939,2020,Lower Secondary Level,Rural regions,Some of both,0.29992,55,9537,0.18537,0.43089
940,940,2020,Lower Secondary Level,Rural regions,Paid,0.14126,49,9537,0.10964,0.18412
941,941,2020,Upper Secondary Level,Urban regions,Comp. time,0.53342,1255,9537,0.50263,0.56799
942,942,2020,Upper Secondary Level,Urban regions,Some of both,0.26948,640,9537,0.2446,0.29442
943,943,2020,Upper Secondary Level,Urban regions,Paid,0.12992,312,9537,0.11297,0.14787
944,944,2020,Upper Secondary Level,Urban regions,Not compensated,0.06718,179,9537,0.05502,0.08087
945,945,2020,Upper Secondary Level,Rural regions,Comp. time,0.53335,893,9537,0.49086,0.58308
946,946,2020,Upper Secondary Level,Rural regions,Some of both,0.29741,475,9537,0.26621,0.3297
947,947,2020,Upper Secondary Level,Rural regions,Paid,0.10946,198,9537,0.08909,0.12928
948,948,2020,Upper Secondary Level,Rural regions,Not compensated,0.05977,100,9537,0.04582,0.07462
949,949,2020,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.63098,453,9537,0.55237,0.72517
950,950,2020,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.23592,186,9537,0.19803,0.27371
951,951,2020,Post-secondary Non-tertiary Level,Urban regions,Paid,0.0606,68,9537,0.04039,0.0811
952,952,2020,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07251,95,9537,0.05489,0.08888
953,953,2020,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.72311,223,9537,0.60417,0.86099
954,954,2020,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.21701,63,9537,0.14871,0.28385
955,955,2020,Post-secondary Non-tertiary Level,Rural regions,Paid,0.05988,31,9537,0.04127,0.07501
956,956,2020,First Stage of Tertiary Education,Urban regions,Comp. time,0.67079,224,9537,0.56433,0.77052
957,957,2020,First Stage of Tertiary Education,Urban regions,Some of both,0.21395,72,9537,0.15449,0.26694
958,958,2020,First Stage of Tertiary Education,Urban regions,Not compensated,0.11527,52,9537,0.07962,0.16556
959,959,2020,First Stage of Tertiary Education,Rural regions,Comp. time,0.8353,173,9537,0.69906,0.9947
960,960,2020,First Stage of Tertiary Education,Rural regions,Some of both,0.1647,39,9537,0.11006,0.22981
961,961,2020,Second Stage of Tertiary Education,Urban regions,Comp. time,0.56452,1271,9537,0.52693,0.61003
962,962,2020,Second Stage of Tertiary Education,Urban regions,Some of both,0.15917,371,9537,0.13841,0.18531
963,963,2020,Second Stage of Tertiary Education,Urban regions,Paid,0.06485,190,9537,0.05317,0.07907
964,964,2020,Second Stage of Tertiary Education,Urban regions,Not compensated,0.21146,580,9537,0.18724,0.23784
965,965,2020,Second Stage of Tertiary Education,Rural regions,Comp. time,0.56117,428,9537,0.49977,0.64264
966,966,2020,Second Stage of Tertiary Education,Rural regions,Some of both,0.16502,135,9537,0.12674,0.2016
967,967,2020,Second Stage of Tertiary Education,Rural regions,Paid,0.03744,51,9537,0.02697,0.05038
968,968,2020,Second Stage of Tertiary Education,Rural regions,Not compensated,0.23636,188,9537,0.195,0.28562
