year,age_gr,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Ostdeutschland,"Teils, teils",0.018046612859345244,44486,0.01680956164546082,0.019283664073229668
2013,18-29 J.,Westdeutschland,Bezahlt,0.018046612859345244,44486,0.01680956164546082,0.019283664073229668
2013,18-29 J.,Westdeutschland,Nicht abgegolten,0.015507390949487622,44486,0.01435918447733428,0.016655597421640963
2013,46-65 J.,Ostdeutschland,"Teils, teils",0.014691212478461956,44486,0.013573167203310605,0.015809257753613307
2013,46-65 J.,Ostdeutschland,Nicht abgegolten,0.014691212478461956,44486,0.013573167203310605,0.015809257753613307
2013,18-29 J.,Ostdeutschland,Abgefeiert,0.013058855536410629,44486,0.012003879539268588,0.01411383153355267
2013,30-45 J.,Ostdeutschland,Nicht abgegolten,0.01287748254284937,44486,0.01182976212636443,0.013925202959334311
2013,30-45 J.,Ostdeutschland,Bezahlt,0.009703455155527342,44486,0.008792514204531855,0.01061439610652283
2013,46-65 J.,Ostdeutschland,Bezahlt,0.008071098213476013,44486,0.007239619795877963,0.008902576631074063
2013,18-29 J.,Ostdeutschland,"Teils, teils",0.005078443819715245,44486,0.004417896189141403,0.005738991450289086
2013,18-29 J.,Ostdeutschland,Bezahlt,0.0038088328647864333,44486,0.0032364169579357912,0.004381248771637075
2013,18-29 J.,Ostdeutschland,Nicht abgegolten,0.0025392219098576223,44486,0.0020715485468938625,0.003006895272821382
2013,66 und älter,Westdeutschland,Abgefeiert,0.0010882379613675523,44486,0.0007818512735035909,0.0013946246492315137
2013,66 und älter,Westdeutschland,Nicht abgegolten,0.0007254919742450349,44486,0.0004752828729188498,0.00097570107557122
2013,66 und älter,Westdeutschland,Bezahlt,0.0004534324839031468,44486,0.0002555978956005452,0.0006512670722057484
2013,66 und älter,Ostdeutschland,Bezahlt,0.00018137299356125872,44486,5.623438694254333e-05,0.0003065116001799741
2013,66 und älter,Ostdeutschland,Nicht abgegolten,0.00018137299356125872,44486,5.623438694254333e-05,0.0003065116001799741
2013,66 und älter,Westdeutschland,"Teils, teils",9.068649678062936e-05,44486,2.196126556566324e-06,0.0001791768670046924
2013,66 und älter,Ostdeutschland,"Teils, teils",9.068649678062936e-05,44486,2.196126556566324e-06,0.0001791768670046924
2014,46-65 J.,Westdeutschland,Abgefeiert,0.1702635504724018,38694,0.16651843524173038,0.17400866570307322
2014,30-45 J.,Westdeutschland,Abgefeiert,0.1686723023371457,38694,0.1649411561138344,0.172403448560457
2014,30-45 J.,Westdeutschland,"Teils, teils",0.07896568871208354,38694,0.07627854201541474,0.08165283540875233
2014,46-65 J.,Westdeutschland,"Teils, teils",0.06613625062158131,38694,0.06365999313513067,0.06861250810803195
2014,18-29 J.,Westdeutschland,Abgefeiert,0.06046742913973148,38694,0.058092498502304434,0.06284235977715852
2014,46-65 J.,Westdeutschland,Nicht abgegolten,0.057682744903033316,38694,0.05535970971197458,0.06000578009409205
2014,30-45 J.,Westdeutschland,Nicht abgegolten,0.05609149676777723,38694,0.053798794178477445,0.05838419935707701
2014,46-65 J.,Ostdeutschland,Abgefeiert,0.048731974142217804,38694,0.046586651037968003,0.050877297246467605
2014,30-45 J.,Ostdeutschland,Abgefeiert,0.04485330681253108,38694,0.04279093706541201,0.04691567655965015
2014,30-45 J.,Westdeutschland,Bezahlt,0.043162605668821484,38694,0.041137689002800605,0.04518752233484236
2014,46-65 J.,Westdeutschland,Bezahlt,0.037493784186971656,38694,0.03560093650852361,0.0393866318654197
2014,18-29 J.,Westdeutschland,"Teils, teils",0.024465440079562407,38694,0.022926108767552918,0.026004771391571896
2014,30-45 J.,Ostdeutschland,"Teils, teils",0.020387866732968673,38694,0.01897972221573301,0.021796011250204337
2014,46-65 J.,Ostdeutschland,"Teils, teils",0.018398806563898557,38694,0.01705975708968959,0.019737856038107522
2014,18-29 J.,Westdeutschland,Bezahlt,0.01790154152163103,38694,0.016580376742115637,0.019222706301146423
2014,18-29 J.,Westdeutschland,Nicht abgegolten,0.01581302834410741,38694,0.014570001269387787,0.01705605541882703
2014,46-65 J.,Ostdeutschland,Nicht abgegolten,0.014122327200397812,38694,0.012946620730709698,0.015298033670085925
2014,30-45 J.,Ostdeutschland,Nicht abgegolten,0.012928891098955743,38694,0.011803278056456135,0.01405450414145535
2014,18-29 J.,Ostdeutschland,Abgefeiert,0.011536548980606664,38694,0.010472522288750497,0.012600575672462831
2014,30-45 J.,Ostdeutschland,Bezahlt,0.008851317752362009,38694,0.007918047060698978,0.00978458844402504
2014,46-65 J.,Ostdeutschland,Bezahlt,0.0069617105917454,38694,0.006133243547192977,0.007790177636297824
2014,18-29 J.,Ostdeutschland,"Teils, teils",0.006166086524117355,38694,0.005386084066216065,0.006946088982018645
2014,18-29 J.,Ostdeutschland,Bezahlt,0.003281949278965689,38694,0.0027120654259798647,0.003851833131951513
2014,18-29 J.,Ostdeutschland,Nicht abgegolten,0.0022874191944306315,38694,0.0018114160051960347,0.0027634223836652282
2014,66 und älter,Westdeutschland,Abgefeiert,0.0011934361014420687,38694,0.000849423352876132,0.0015374488500080052
2014,66 und älter,Westdeutschland,Bezahlt,0.001093983092988563,38694,0.000764599564660133,0.001423366621316993
2014,66 und älter,Westdeutschland,Nicht abgegolten,0.00069617105917454,38694,0.00043336158581227196,0.0009589805325368082
2014,66 und älter,Ostdeutschland,Nicht abgegolten,0.0004972650422675286,38694,0.00027512839342353965,0.0007194016911115175
2014,66 und älter,Westdeutschland,"Teils, teils",0.00039781203381402286,38694,0.00019911709038744,0.0005965069772406057
2014,66 und älter,Ostdeutschland,Bezahlt,0.0002983590253605172,38694,0.00012627559687550333,0.000470442453845531
2014,66 und älter,Ostdeutschland,"Teils, teils",0.00019890601690701143,38694,5.8393497154395296e-05,0.00033941853665962757
2018,46-65 J.,Westdeutschland,Abgefeiert,0.2051256077795786,43121,0.20131432780630884,0.20893688775284838
2018,30-45 J.,Westdeutschland,Abgefeiert,0.14728525121555916,43121,0.14394027390124917,0.15063022852986915
2018,46-65 J.,Westdeutschland,"Teils, teils",0.07404781199351702,43121,0.07157630379353101,0.07651932019350303
2018,30-45 J.,Westdeutschland,"Teils, teils",0.06574149108589951,43121,0.06340230395784617,0.06808067821395285
2018,18-29 J.,Westdeutschland,Abgefeiert,0.06533630470016208,43121,0.06300383167228296,0.0676687777280412
2018,46-65 J.,Ostdeutschland,Abgefeiert,0.05642220421393841,43121,0.054244366371227426,0.0586000420566494
2018,46-65 J.,Westdeutschland,Nicht abgegolten,0.055206645056726095,43121,0.05305100744658219,0.05736228266687
2018,30-45 J.,Ostdeutschland,Abgefeiert,0.04386142625607779,43121,0.04192850815108263,0.04579434436107296
2018,46-65 J.,Westdeutschland,Bezahlt,0.04254457050243112,43121,0.04063957912427294,0.0444495618805893
2018,30-45 J.,Westdeutschland,Nicht abgegolten,0.037884927066450566,43121,0.03608291208825306,0.03968694204464807
2018,30-45 J.,Westdeutschland,Bezahlt,0.03727714748784441,43121,0.03548908111424758,0.03906521386144123
2018,18-29 J.,Westdeutschland,"Teils, teils",0.029274716369529982,43121,0.027683584486475836,0.03086584825258413
2018,46-65 J.,Ostdeutschland,"Teils, teils",0.02127228525121556,43121,0.01991037127505607,0.02263419922737505
2018,18-29 J.,Westdeutschland,Bezahlt,0.017524311183144247,43121,0.01628581964408479,0.018762802722203705
2018,30-45 J.,Ostdeutschland,"Teils, teils",0.017017828200972446,43121,0.015797050613018095,0.018238605788926797
2018,18-29 J.,Westdeutschland,Nicht abgegolten,0.012965964343598054,43121,0.011898188392611628,0.014033740294584481
2018,18-29 J.,Ostdeutschland,Abgefeiert,0.012662074554294975,43121,0.011606723368893143,0.013717425739696807
2018,46-65 J.,Ostdeutschland,Nicht abgegolten,0.011446515397082658,43121,0.010442481457762434,0.012450549336402881
2018,46-65 J.,Ostdeutschland,Bezahlt,0.01073743922204214,43121,0.009764652116408843,0.011710226327675436
2018,30-45 J.,Ostdeutschland,Nicht abgegolten,0.008914100486223663,43121,0.008026932072870368,0.009801268899576958
2018,18-29 J.,Ostdeutschland,"Teils, teils",0.007698541329011345,43121,0.006873572200179793,0.008523510457842897
2018,30-45 J.,Ostdeutschland,Bezahlt,0.0074959481361426255,43121,0.006681823138021613,0.008310073134263638
2018,18-29 J.,Ostdeutschland,Bezahlt,0.0029376012965964342,43121,0.002426779695170472,0.0034484228980223965
2018,18-29 J.,Ostdeutschland,Nicht abgegolten,0.0021272285251215557,43121,0.0016923616580017912,0.0025620953922413205
2018,66 und älter,Westdeutschland,Abgefeiert,0.002025931928687196,43121,0.0016015237816081947,0.0024503400757661976
2018,66 und älter,Westdeutschland,Bezahlt,0.0018233387358184765,43121,0.0014206689494673944,0.0022260085221695587
2018,66 und älter,Westdeutschland,"Teils, teils",0.0015194489465153972,43121,0.001151807453985454,0.0018870904390453404
2018,66 und älter,Westdeutschland,Nicht abgegolten,0.001012965964343598,43121,0.000712711819127677,0.001313220109559519
2018,66 und älter,Ostdeutschland,Bezahlt,0.00030388978930307944,43121,0.00013937546631074283,0.0004684041122954161
2018,66 und älter,Ostdeutschland,Abgefeiert,0.00030388978930307944,43121,0.00013937546631074283,0.0004684041122954161
2018,66 und älter,Ostdeutschland,"Teils, teils",0.0002025931928687196,43121,6.826100538410694e-05,0.00033692538035333224
2020,46-65 J.,Westdeutschland,Abgefeiert,0.20287668477167572,42741,0.19906416102337307,0.20668920851997838
2020,30-45 J.,Westdeutschland,Abgefeiert,0.14252665459666064,42741,0.1392123524967328,0.14584095669658848
2020,18-29 J.,Westdeutschland,Abgefeiert,0.07503520418426876,42741,0.0725375697798624,0.07753283858867513
2020,46-65 J.,Westdeutschland,"Teils, teils",0.0748340374170187,42741,0.07233948207398955,0.07732859276004786
2020,30-45 J.,Westdeutschland,"Teils, teils",0.06819553409776705,42741,0.06580566511263648,0.07058540308289761
2020,46-65 J.,Westdeutschland,Nicht abgegolten,0.05864011265338966,42741,0.05641265747353918,0.06086756783324015
2020,46-65 J.,Ostdeutschland,Abgefeiert,0.05652786159726413,42741,0.05433843923267864,0.05871728396184962
2020,30-45 J.,Ostdeutschland,Abgefeiert,0.042043854355260514,42741,0.04014120916625619,0.043946499544264835
2020,30-45 J.,Westdeutschland,Nicht abgegolten,0.03550593441963388,42741,0.03375151274116999,0.03726035609809777
2020,46-65 J.,Westdeutschland,Bezahlt,0.03490243411788373,42741,0.033162442324408785,0.03664242591135867
2020,30-45 J.,Westdeutschland,Bezahlt,0.0335948501307584,42741,0.031886606918789265,0.035303093342727535
2020,18-29 J.,Westdeutschland,"Teils, teils",0.032387849527258095,42741,0.03070952691889878,0.034066172135617405
2020,46-65 J.,Ostdeutschland,"Teils, teils",0.02132367732850533,42741,0.01995410704693065,0.02269324761008001
2020,18-29 J.,Westdeutschland,Bezahlt,0.02072017702675518,42741,0.019369710370046467,0.022070643683463894
2020,30-45 J.,Ostdeutschland,"Teils, teils",0.019110842888754778,42741,0.01781281620678453,0.020408869570725026
2020,18-29 J.,Westdeutschland,Nicht abgegolten,0.014383423858378597,42741,0.01325461899829866,0.015512228718458533
2020,46-65 J.,Ostdeutschland,Nicht abgegolten,0.012271172802253068,42741,0.01122742486001958,0.013314920744486557
2020,18-29 J.,Ostdeutschland,Abgefeiert,0.00975658821162744,42741,0.008824721709469843,0.010688454713785036
2020,46-65 J.,Ostdeutschland,Bezahlt,0.009656004828002414,42741,0.008728907124528746,0.010583102531476082
2020,30-45 J.,Ostdeutschland,Nicht abgegolten,0.008750754375377187,42741,0.007867780379232886,0.009633728371521488
2020,30-45 J.,Ostdeutschland,Bezahlt,0.006940253470126735,42741,0.0061531912125831105,0.007727315727670359
2020,18-29 J.,Ostdeutschland,"Teils, teils",0.005934419633876483,42741,0.005206253667686165,0.006662585600066801
2020,18-29 J.,Ostdeutschland,Bezahlt,0.0032186682760008047,42741,0.002681671362580711,0.0037556651894208983
2020,66 und älter,Westdeutschland,Abgefeiert,0.0024140012070006035,42741,0.0019487605655099955,0.0028792418484912116
2020,18-29 J.,Ostdeutschland,Nicht abgegolten,0.0017099175216254276,42741,0.0013182210211580934,0.0021016140220927616
2020,66 und älter,Westdeutschland,Bezahlt,0.0017099175216254276,42741,0.0013182210211580934,0.0021016140220927616
2020,66 und älter,Westdeutschland,"Teils, teils",0.0015087507543753772,42741,0.0011407788897383683,0.001876722619012386
2020,66 und älter,Westdeutschland,Nicht abgegolten,0.001307583987125327,42741,0.0009649863174939217,0.0016501816567567322
2020,66 und älter,Ostdeutschland,Abgefeiert,0.000704083685375176,42741,0.00045260977863279423,0.0009555575921175578
2020,66 und älter,Ostdeutschland,Nicht abgegolten,0.0006035003017501509,42741,0.00037066898747326597,0.0008363316160270359
2020,66 und älter,Ostdeutschland,"Teils, teils",0.0005029169181251257,42741,0.0002903612844897998,0.0007154725517604515
2020,66 und älter,Ostdeutschland,Bezahlt,0.0004023335345001006,42741,0.00021220843037411698,0.0005924586386260842
