"plb0195_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2013","66","Westdeutschland","","","",""
"Nicht abgegolten","2013","66","Ostdeutschland","","","",""
"Abgefeiert","2014","17-29","Westdeutschland","608","0.521483152232964","0.493136836067478","0.549829468398451"
"Abgefeiert","2014","17-29","Ostdeutschland","116","0.53821416321951","0.474338116811428","0.602090209627591"
"Abgefeiert","2014","30-45","Westdeutschland","1696","0.49394142375318","0.477349453051685","0.510533394454676"
"Abgefeiert","2014","30-45","Ostdeutschland","451","0.511178342975769","0.478057185398766","0.544299500552773"
"Abgefeiert","2014","46-65","Westdeutschland","1712","0.503551321021203","0.486579660239427","0.520522981802979"
"Abgefeiert","2014","46-65","Ostdeutschland","490","0.564896425770265","0.532270186263786","0.597522665276744"
"Abgefeiert","2014","66","Westdeutschland","","","",""
"Abgefeiert","2014","66","Ostdeutschland","","","",""
"Teils, teils","2014","17-29","Westdeutschland","246","0.228919333078574","0.205078632555731","0.252760033601418"
"Teils, teils","2014","17-29","Ostdeutschland","62","0.20853465220783","0.156481716161414","0.260587588254246"
"Teils, teils","2014","30-45","Westdeutschland","794","0.223161728355223","0.209344051951865","0.236979404758582"
"Teils, teils","2014","30-45","Ostdeutschland","205","0.234113091720277","0.206056220571872","0.262169962868682"
"Teils, teils","2014","46-65","Westdeutschland","665","0.209903001728811","0.196079603361978","0.223726400095644"
"Teils, teils","2014","46-65","Ostdeutschland","185","0.217299730705414","0.190159494892935","0.244439966517894"
"Teils, teils","2014","66","Westdeutschland","","","",""
"Teils, teils","2014","66","Ostdeutschland","","","",""
"Bezahlt","2014","17-29","Westdeutschland","180","0.132513668354747","0.11327435678548","0.151752979924014"
"Bezahlt","2014","17-29","Ostdeutschland","33","0.131357123251483","0.0880770877853623","0.174637158717604"
"Bezahlt","2014","30-45","Westdeutschland","434","0.102296710691985","0.0922399736211547","0.112353447762815"
"Bezahlt","2014","30-45","Ostdeutschland","89","0.103990741725231","0.083765316969938","0.124216166480524"
"Bezahlt","2014","46-65","Westdeutschland","377","0.116911095977315","0.106004345610709","0.127817846343921"
"Bezahlt","2014","46-65","Ostdeutschland","70","0.0748497682534237","0.057532170727248","0.0921673657795994"
"Bezahlt","2014","66","Westdeutschland","","","",""
"Bezahlt","2014","66","Ostdeutschland","","","",""
"Nicht abgegolten","2014","17-29","Westdeutschland","159","0.117083846333714","0.0988391730334556","0.135328519633972"
"Nicht abgegolten","2014","17-29","Ostdeutschland","23","","",""
"Nicht abgegolten","2014","30-45","Westdeutschland","564","0.180600137199611","0.167833784627662","0.193366489771561"
"Nicht abgegolten","2014","30-45","Ostdeutschland","130","0.150717823578723","0.127012145824827","0.174423501332618"
"Nicht abgegolten","2014","46-65","Westdeutschland","580","0.169634581272671","0.156894942439572","0.18237422010577"
"Nicht abgegolten","2014","46-65","Ostdeutschland","142","0.142954075270897","0.119919161096103","0.16598898944569"
"Nicht abgegolten","2014","66","Westdeutschland","","","",""
"Nicht abgegolten","2014","66","Ostdeutschland","","","",""
"Abgefeiert","2015","17-29","Westdeutschland","","","",""
"Abgefeiert","2015","17-29","Ostdeutschland","","","",""
"Abgefeiert","2015","30-45","Westdeutschland","","","",""
"Abgefeiert","2015","30-45","Ostdeutschland","","","",""
"Abgefeiert","2015","46-65","Westdeutschland","","","",""
"Abgefeiert","2015","46-65","Ostdeutschland","","","",""
"Abgefeiert","2015","66","Westdeutschland","","","",""
"Abgefeiert","2015","66","Ostdeutschland","","","",""
"Teils, teils","2015","17-29","Westdeutschland","","","",""
"Teils, teils","2015","17-29","Ostdeutschland","","","",""
"Teils, teils","2015","30-45","Westdeutschland","","","",""
"Teils, teils","2015","30-45","Ostdeutschland","","","",""
"Teils, teils","2015","46-65","Westdeutschland","","","",""
"Teils, teils","2015","46-65","Ostdeutschland","","","",""
"Teils, teils","2015","66","Westdeutschland","","","",""
"Teils, teils","2015","66","Ostdeutschland","","","",""
"Bezahlt","2015","17-29","Westdeutschland","","","",""
"Bezahlt","2015","17-29","Ostdeutschland","","","",""
"Bezahlt","2015","30-45","Westdeutschland","","","",""
"Bezahlt","2015","30-45","Ostdeutschland","","","",""
"Bezahlt","2015","46-65","Westdeutschland","","","",""
"Bezahlt","2015","46-65","Ostdeutschland","","","",""
"Bezahlt","2015","66","Westdeutschland","","","",""
"Bezahlt","2015","66","Ostdeutschland","","","",""
"Nicht abgegolten","2015","17-29","Westdeutschland","","","",""
"Nicht abgegolten","2015","17-29","Ostdeutschland","","","",""
"Nicht abgegolten","2015","30-45","Westdeutschland","","","",""
"Nicht abgegolten","2015","30-45","Ostdeutschland","","","",""
"Nicht abgegolten","2015","46-65","Westdeutschland","","","",""
"Nicht abgegolten","2015","46-65","Ostdeutschland","","","",""
"Nicht abgegolten","2015","66","Westdeutschland","","","",""
"Nicht abgegolten","2015","66","Ostdeutschland","","","",""
"Abgefeiert","2016","17-29","Westdeutschland","","","",""
"Abgefeiert","2016","17-29","Ostdeutschland","","","",""
"Abgefeiert","2016","30-45","Westdeutschland","","","",""
"Abgefeiert","2016","30-45","Ostdeutschland","","","",""
"Abgefeiert","2016","46-65","Westdeutschland","","","",""
"Abgefeiert","2016","46-65","Ostdeutschland","","","",""
"Abgefeiert","2016","66","Westdeutschland","","","",""
"Abgefeiert","2016","66","Ostdeutschland","","","",""
"Teils, teils","2016","17-29","Westdeutschland","","","",""
"Teils, teils","2016","17-29","Ostdeutschland","","","",""
"Teils, teils","2016","30-45","Westdeutschland","","","",""
"Teils, teils","2016","30-45","Ostdeutschland","","","",""
"Teils, teils","2016","46-65","Westdeutschland","","","",""
"Teils, teils","2016","46-65","Ostdeutschland","","","",""
"Teils, teils","2016","66","Westdeutschland","","","",""
"Teils, teils","2016","66","Ostdeutschland","","","",""
"Bezahlt","2016","17-29","Westdeutschland","","","",""
"Bezahlt","2016","17-29","Ostdeutschland","","","",""
"Bezahlt","2016","30-45","Westdeutschland","","","",""
"Bezahlt","2016","30-45","Ostdeutschland","","","",""
"Bezahlt","2016","46-65","Westdeutschland","","","",""
"Bezahlt","2016","46-65","Ostdeutschland","","","",""
"Bezahlt","2016","66","Westdeutschland","","","",""
"Bezahlt","2016","66","Ostdeutschland","","","",""
"Nicht abgegolten","2016","17-29","Westdeutschland","","","",""
"Nicht abgegolten","2016","17-29","Ostdeutschland","","","",""
"Nicht abgegolten","2016","30-45","Westdeutschland","","","",""
"Nicht abgegolten","2016","30-45","Ostdeutschland","","","",""
"Nicht abgegolten","2016","46-65","Westdeutschland","","","",""
"Nicht abgegolten","2016","46-65","Ostdeutschland","","","",""
"Nicht abgegolten","2016","66","Westdeutschland","","","",""
"Nicht abgegolten","2016","66","Ostdeutschland","","","",""
"Abgefeiert","2017","17-29","Westdeutschland","","","",""
"Abgefeiert","2017","17-29","Ostdeutschland","","","",""
"Abgefeiert","2017","30-45","Westdeutschland","","","",""
"Abgefeiert","2017","30-45","Ostdeutschland","","","",""
"Abgefeiert","2017","46-65","Westdeutschland","","","",""
"Abgefeiert","2017","46-65","Ostdeutschland","","","",""
"Abgefeiert","2017","66","Westdeutschland","","","",""
"Abgefeiert","2017","66","Ostdeutschland","","","",""
"Teils, teils","2017","17-29","Westdeutschland","","","",""
"Teils, teils","2017","17-29","Ostdeutschland","","","",""
"Teils, teils","2017","30-45","Westdeutschland","","","",""
"Teils, teils","2017","30-45","Ostdeutschland","","","",""
"Teils, teils","2017","46-65","Westdeutschland","","","",""
"Teils, teils","2017","46-65","Ostdeutschland","","","",""
"Teils, teils","2017","66","Westdeutschland","","","",""
"Teils, teils","2017","66","Ostdeutschland","","","",""
"Bezahlt","2017","17-29","Westdeutschland","","","",""
"Bezahlt","2017","17-29","Ostdeutschland","","","",""
"Bezahlt","2017","30-45","Westdeutschland","","","",""
"Bezahlt","2017","30-45","Ostdeutschland","","","",""
"Bezahlt","2017","46-65","Westdeutschland","","","",""
"Bezahlt","2017","46-65","Ostdeutschland","","","",""
"Bezahlt","2017","66","Westdeutschland","","","",""
"Bezahlt","2017","66","Ostdeutschland","","","",""
"Nicht abgegolten","2017","17-29","Westdeutschland","","","",""
"Nicht abgegolten","2017","17-29","Ostdeutschland","","","",""
"Nicht abgegolten","2017","30-45","Westdeutschland","","","",""
"Nicht abgegolten","2017","30-45","Ostdeutschland","","","",""
"Nicht abgegolten","2017","46-65","Westdeutschland","","","",""
"Nicht abgegolten","2017","46-65","Ostdeutschland","","","",""
"Nicht abgegolten","2017","66","Westdeutschland","","","",""
"Nicht abgegolten","2017","66","Ostdeutschland","","","",""
"Abgefeiert","2018","17-29","Westdeutschland","644","0.554555100953299","0.526813220242681","0.582296981663917"
"Abgefeiert","2018","17-29","Ostdeutschland","125","0.516932170030974","0.455111733321087","0.578752606740861"
"Abgefeiert","2018","30-45","Westdeutschland","1455","0.516761009891942","0.498401693919334","0.53512032586455"
"Abgefeiert","2018","30-45","Ostdeutschland","433","0.589529099651037","0.554624743404057","0.624433455898016"
"Abgefeiert","2018","46-65","Westdeutschland","2025","0.53219056282808","0.51616076737995","0.548220358276209"
"Abgefeiert","2018","46-65","Ostdeutschland","557","0.577426102794828","0.546593572055274","0.608258633534382"
"Abgefeiert","2018","66","Westdeutschland","","","",""
"Abgefeiert","2018","66","Ostdeutschland","","","",""
"Teils, teils","2018","17-29","Westdeutschland","289","0.241639345499135","0.217745377679634","0.265533313318636"
"Teils, teils","2018","17-29","Ostdeutschland","76","0.266956360888053","0.212230036322919","0.321682685453186"
"Teils, teils","2018","30-45","Westdeutschland","649","0.240536431202743","0.224833723464861","0.256239138940626"
"Teils, teils","2018","30-45","Ostdeutschland","168","0.203384205986513","0.174823503153897","0.231944908819128"
"Teils, teils","2018","46-65","Westdeutschland","731","0.207994748358128","0.194955573117024","0.221033923599233"
"Teils, teils","2018","46-65","Ostdeutschland","210","0.191966530491679","0.167383406794654","0.216549654188704"
"Teils, teils","2018","66","Westdeutschland","","","",""
"Teils, teils","2018","66","Ostdeutschland","","","",""
"Bezahlt","2018","17-29","Westdeutschland","172","0.110987868758503","0.0934547912644437","0.128520946252562"
"Bezahlt","2018","17-29","Ostdeutschland","29","","",""
"Bezahlt","2018","30-45","Westdeutschland","368","0.115102587276812","0.103377403762632","0.126827770790991"
"Bezahlt","2018","30-45","Ostdeutschland","74","0.0847508398454589","0.0649889944713681","0.10451268521955"
"Bezahlt","2018","46-65","Westdeutschland","421","0.105344402274243","0.095481753213171","0.115207051335314"
"Bezahlt","2018","46-65","Ostdeutschland","106","0.108850404865463","0.089410239048198","0.128290570682728"
"Bezahlt","2018","66","Westdeutschland","","","",""
"Bezahlt","2018","66","Ostdeutschland","","","",""
"Nicht abgegolten","2018","17-29","Westdeutschland","128","0.0928176847890629","0.0766208852892114","0.109014484288914"
"Nicht abgegolten","2018","17-29","Ostdeutschland","21","","",""
"Nicht abgegolten","2018","30-45","Westdeutschland","374","0.127599971628503","0.115342136728473","0.139857806528532"
"Nicht abgegolten","2018","30-45","Ostdeutschland","88","0.122335854516992","0.0990856444888258","0.145586064545158"
"Nicht abgegolten","2018","46-65","Westdeutschland","545","0.154470286539549","0.142859896230618","0.166080676848481"
"Nicht abgegolten","2018","46-65","Ostdeutschland","113","0.12175696184803","0.101345980170543","0.142167943525516"
"Nicht abgegolten","2018","66","Westdeutschland","","","",""
"Nicht abgegolten","2018","66","Ostdeutschland","","","",""
"Abgefeiert","2019","17-29","Westdeutschland","","","",""
"Abgefeiert","2019","17-29","Ostdeutschland","","","",""
"Abgefeiert","2019","30-45","Westdeutschland","","","",""
"Abgefeiert","2019","30-45","Ostdeutschland","","","",""
"Abgefeiert","2019","46-65","Westdeutschland","","","",""
"Abgefeiert","2019","46-65","Ostdeutschland","","","",""
"Abgefeiert","2019","66","Westdeutschland","","","",""
"Abgefeiert","2019","66","Ostdeutschland","","","",""
"Teils, teils","2019","17-29","Westdeutschland","","","",""
"Teils, teils","2019","17-29","Ostdeutschland","","","",""
"Teils, teils","2019","30-45","Westdeutschland","","","",""
"Teils, teils","2019","30-45","Ostdeutschland","","","",""
"Teils, teils","2019","46-65","Westdeutschland","","","",""
"Teils, teils","2019","46-65","Ostdeutschland","","","",""
"Teils, teils","2019","66","Westdeutschland","","","",""
"Teils, teils","2019","66","Ostdeutschland","","","",""
"Bezahlt","2019","17-29","Westdeutschland","","","",""
"Bezahlt","2019","17-29","Ostdeutschland","","","",""
"Bezahlt","2019","30-45","Westdeutschland","","","",""
"Bezahlt","2019","30-45","Ostdeutschland","","","",""
"Bezahlt","2019","46-65","Westdeutschland","","","",""
"Bezahlt","2019","46-65","Ostdeutschland","","","",""
"Bezahlt","2019","66","Westdeutschland","","","",""
"Bezahlt","2019","66","Ostdeutschland","","","",""
"Nicht abgegolten","2019","17-29","Westdeutschland","","","",""
"Nicht abgegolten","2019","17-29","Ostdeutschland","","","",""
"Nicht abgegolten","2019","30-45","Westdeutschland","","","",""
"Nicht abgegolten","2019","30-45","Ostdeutschland","","","",""
"Nicht abgegolten","2019","46-65","Westdeutschland","","","",""
"Nicht abgegolten","2019","46-65","Ostdeutschland","","","",""
"Nicht abgegolten","2019","66","Westdeutschland","","","",""
"Nicht abgegolten","2019","66","Ostdeutschland","","","",""
"Abgefeiert","2020","17-29","Westdeutschland","745","0.570959557970168","0.54522582195486","0.596693293985475"
"Abgefeiert","2020","17-29","Ostdeutschland","98","0.599578553700502","0.53282957450191","0.666327532899094"
"Abgefeiert","2020","30-45","Westdeutschland","1421","0.55683585267534","0.538389800229835","0.575281905120845"
"Abgefeiert","2020","30-45","Ostdeutschland","418","0.582769291243585","0.547826802364227","0.617711780122944"
"Abgefeiert","2020","46-65","Westdeutschland","2019","0.545088467711347","0.529030276841011","0.561146658581683"
"Abgefeiert","2020","46-65","Ostdeutschland","563","0.576303064227056","0.545568533055919","0.607037595398193"
"Abgefeiert","2020","66","Westdeutschland","","","",""
"Abgefeiert","2020","66","Ostdeutschland","","","",""
"Teils, teils","2020","17-29","Westdeutschland","325","0.236227246733715","0.214142209954977","0.258312283512452"
"Teils, teils","2020","17-29","Ostdeutschland","59","0.208172168485737","0.152863954733323","0.263480382238152"
"Teils, teils","2020","30-45","Westdeutschland","679","0.257963454806277","0.241717349099964","0.27420956051259"
"Teils, teils","2020","30-45","Ostdeutschland","190","0.237294511312667","0.207147819875419","0.267441202749915"
"Teils, teils","2020","46-65","Westdeutschland","745","0.212137862425158","0.198954267374723","0.225321457475592"
"Teils, teils","2020","46-65","Ostdeutschland","212","0.215249333228005","0.189686427355552","0.240812239100459"
"Teils, teils","2020","66","Westdeutschland","","","",""
"Teils, teils","2020","66","Ostdeutschland","","","",""
"Bezahlt","2020","17-29","Westdeutschland","208","0.109882029488469","0.0936213693554843","0.126142689621453"
"Bezahlt","2020","17-29","Ostdeutschland","32","0.13604636662656","0.0893426320169453","0.182750101236175"
"Bezahlt","2020","30-45","Westdeutschland","333","0.0838023587920854","0.0735131912012738","0.094091526382897"
"Bezahlt","2020","30-45","Ostdeutschland","69","0.0703703538308877","0.0522458042189241","0.0884949034428514"
"Bezahlt","2020","46-65","Westdeutschland","347","0.104786741588629","0.0949099459868939","0.114663537190364"
"Bezahlt","2020","46-65","Ostdeutschland","96","0.10299219446147","0.0840873227860467","0.121897066136893"
"Bezahlt","2020","66","Westdeutschland","","","",""
"Bezahlt","2020","66","Ostdeutschland","","","",""
"Nicht abgegolten","2020","17-29","Westdeutschland","143","0.0829311658076492","0.0685924286233396","0.0972699029919587"
"Nicht abgegolten","2020","17-29","Ostdeutschland","18","","",""
"Nicht abgegolten","2020","30-45","Westdeutschland","353","0.101398333726298","0.0901895999562957","0.1126070674963"
"Nicht abgegolten","2020","30-45","Ostdeutschland","88","0.10956584361286","0.0874320491682805","0.131699638057439"
"Nicht abgegolten","2020","46-65","Westdeutschland","583","0.137986928274866","0.126865116399815","0.149108740149917"
"Nicht abgegolten","2020","46-65","Ostdeutschland","122","0.105455408083469","0.0863520862490149","0.124558729917922"
"Nicht abgegolten","2020","66","Westdeutschland","","","",""
"Nicht abgegolten","2020","66","Ostdeutschland","","","",""
