year,bula_h,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Rural regions,Paid,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Berlin,Urban regions,Comp. time,0.4557522123893805,21983,0.44916843223733116,0.4623359925414299
2009,Berlin,Urban regions,Not compensated,0.2345132743362832,21983,0.22891227993409077,0.2401142687384756
2009,Berlin,Urban regions,Some of both,0.2168141592920354,21983,0.2113667648239173,0.2222615537601535
2009,Berlin,Urban regions,Paid,0.09292035398230089,21983,0.08908247982588727,0.09675822813871451
2009,Brandenburg,Urban regions,Comp. time,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Brandenburg,Urban regions,Not compensated,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Brandenburg,Urban regions,Some of both,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Brandenburg,Urban regions,Paid,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Brandenburg,Rural regions,Comp. time,0.5395348837209303,21983,0.5329458652743029,0.5461239021675577
2009,Brandenburg,Rural regions,Some of both,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Brandenburg,Rural regions,Not compensated,0.15813953488372093,21983,0.15331613934402294,0.16296293042341892
2009,Brandenburg,Rural regions,Paid,0.10232558139534884,21983,0.09831909081136417,0.1063320719793335
2009,Mecklenburg-Western Pomerania,Urban regions,Comp. time,0.5217391304347826,21983,0.5151356678573263,0.5283425930122388
2009,Mecklenburg-Western Pomerania,Urban regions,Not compensated,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Mecklenburg-Western Pomerania,Urban regions,Some of both,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.5615384615384615,21983,0.5549790014034298,0.5680979216734933
2009,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.25384615384615383,21983,0.24809291934510957,0.2595993883471981
2009,Mecklenburg-Western Pomerania,Rural regions,Not compensated,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,Mecklenburg-Western Pomerania,Rural regions,Paid,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Saxony,Urban regions,Comp. time,0.52734375,21983,0.5207439284117575,0.5339435715882425
2009,Saxony,Urban regions,Some of both,0.23046875,21983,0.22490161510057283,0.23603588489942717
2009,Saxony,Urban regions,Not compensated,0.171875,21983,0.166887683902472,0.176862316097528
2009,Saxony,Urban regions,Paid,0.0703125,21983,0.06693265053896158,0.07369234946103842
2009,Saxony,Rural regions,Comp. time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony,Rural regions,Some of both,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Saxony,Rural regions,Not compensated,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Saxony,Rural regions,Paid,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Saxony-Anhalt,Urban regions,Comp. time,0.46938775510204084,21983,0.46279044188442664,0.47598506831965504
2009,Saxony-Anhalt,Urban regions,Not compensated,0.30612244897959184,21983,0.30002986394429537,0.3122150340148883
2009,Saxony-Anhalt,Urban regions,Some of both,0.16326530612244897,21983,0.15837930645327805,0.16815130579161988
2009,Saxony-Anhalt,Urban regions,Paid,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Saxony-Anhalt,Rural regions,Comp. time,0.5168067226890757,21983,0.5102007448833998,0.5234127004947515
2009,Saxony-Anhalt,Rural regions,Some of both,0.22268907563025211,21983,0.21718911686662348,0.22818903439388075
2009,Saxony-Anhalt,Rural regions,Not compensated,0.1722689075630252,21983,0.16727706734426903,0.17726074778178139
2009,Saxony-Anhalt,Rural regions,Paid,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Thuringa,Urban regions,Comp. time,0.5633802816901409,21983,0.5568238870698637,0.569936676310418
2009,Thuringa,Urban regions,Not compensated,0.2676056338028169,21983,0.2617532511413733,0.27345801646426043
2009,Thuringa,Urban regions,Some of both,0.09859154929577464,21983,0.094650668942727,0.10253242964882228
2009,Thuringa,Urban regions,Paid,0.07042253521126761,21983,0.06704024232158946,0.07380482810094575
2009,Thuringa,Rural regions,Comp. time,0.5257731958762887,21983,0.519172269922979,0.5323741218295983
2009,Thuringa,Rural regions,Some of both,0.20618556701030927,21983,0.20083744609598225,0.21153368792463628
2009,Thuringa,Rural regions,Not compensated,0.14948453608247422,21983,0.14477094577061608,0.15419812639433236
2009,Thuringa,Rural regions,Paid,0.11855670103092783,21983,0.11428330802703203,0.12283009403482363
2010,Schleswig-Holstein,Urban regions,Comp. time,0.48,35837,0.4748273566099532,0.4851726433900468
2010,Schleswig-Holstein,Urban regions,Not compensated,0.22,35837,0.21571107067522569,0.22428892932477432
2010,Schleswig-Holstein,Urban regions,Some of both,0.17,35837,0.16611085840719603,0.173889141592804
2010,Schleswig-Holstein,Urban regions,Paid,0.13,35837,0.12651805785700787,0.13348194214299214
2010,Schleswig-Holstein,Rural regions,Comp. time,0.535031847133758,35837,0.5298677825070627,0.5401959117604532
2010,Schleswig-Holstein,Rural regions,Not compensated,0.16560509554140126,35837,0.1617564056656543,0.16945378541714823
2010,Schleswig-Holstein,Rural regions,Some of both,0.15286624203821655,35837,0.14914042060298102,0.1565920634734521
2010,Schleswig-Holstein,Rural regions,Paid,0.1464968152866242,35837,0.14283575472745727,0.15015787584579113
2010,Hamburg,Urban regions,Not compensated,0.35772357723577236,35837,0.3527607972688479,0.3626863572026968
2010,Hamburg,Urban regions,Comp. time,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hamburg,Urban regions,Some of both,0.16260162601626016,35837,0.15878113883583334,0.16642211319668698
2010,Hamburg,Urban regions,Paid,0.14634146341463414,35837,0.1426820115524574,0.15000091527681086
2010,Lower Saxony,Urban regions,Comp. time,0.5513196480938416,35837,0.546170202084241,0.5564690941034421
2010,Lower Saxony,Urban regions,Some of both,0.17595307917888564,35837,0.17201064315824294,0.17989551519952834
2010,Lower Saxony,Urban regions,Not compensated,0.15249266862170088,35837,0.14877058211786562,0.15621475512553615
2010,Lower Saxony,Urban regions,Paid,0.12023460410557185,35837,0.11686725282050082,0.12360195539064288
2010,Lower Saxony,Rural regions,Comp. time,0.48258706467661694,35837,0.47741341846207225,0.48776071089116163
2010,Lower Saxony,Rural regions,Some of both,0.2562189054726368,35837,0.2516991139688403,0.2607386969764333
2010,Lower Saxony,Rural regions,Not compensated,0.13432835820895522,35837,0.1307977404871073,0.13785897593080315
2010,Lower Saxony,Rural regions,Paid,0.12686567164179105,35837,0.12341977028391843,0.13031157299966367
2010,Bremen,Urban regions,Comp. time,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Bremen,Urban regions,Some of both,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,Bremen,Urban regions,Not compensated,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Bremen,Urban regions,Paid,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,North Rhine-Westphalia,Urban regions,Comp. time,0.4577049180327869,35837,0.4525466860439265,0.4628631500216473
2010,North Rhine-Westphalia,Urban regions,Some of both,0.19934426229508198,35837,0.1952079337404393,0.20348059084972467
2010,North Rhine-Westphalia,Urban regions,Not compensated,0.1855737704918033,35837,0.18154869138662733,0.18959884959697926
2010,North Rhine-Westphalia,Urban regions,Paid,0.15737704918032788,35837,0.15360673458730137,0.1611473637733544
2010,North Rhine-Westphalia,Rural regions,Comp. time,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,North Rhine-Westphalia,Rural regions,Some of both,0.2894736842105263,35837,0.2847781514380623,0.29416921698299037
2010,North Rhine-Westphalia,Rural regions,Not compensated,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
2010,North Rhine-Westphalia,Rural regions,Paid,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Hesse,Urban regions,Comp. time,0.4868913857677903,35837,0.4817163787106348,0.4920663928249458
2010,Hesse,Urban regions,Not compensated,0.24906367041198502,35837,0.24458605284489562,0.25354128797907444
2010,Hesse,Urban regions,Some of both,0.16853932584269662,35837,0.164663522519501,0.17241512916589224
2010,Hesse,Urban regions,Paid,0.09550561797752809,35837,0.0924625780944189,0.09854865786063727
2010,Hesse,Rural regions,Comp. time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Hesse,Rural regions,Some of both,0.2033898305084746,35837,0.19922230959044374,0.20755735142650544
2010,Hesse,Rural regions,Not compensated,0.1694915254237288,35837,0.16560701513232007,0.17337603571513754
2010,Hesse,Rural regions,Paid,0.1271186440677966,35837,0.12366980854890562,0.13056747958668757
2010,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.5015105740181269,35837,0.49633381116618747,0.5066873368700664
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.18731117824773413,35837,0.18327161661209132,0.19135073988337695
2010,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.1782477341389728,35837,0.1742852027810865,0.1822102654968591
2010,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.13293051359516617,35837,0.12941547950895732,0.136445547681375
2010,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.6,35837,0.5949278058494797,0.6050721941505203
2010,"Rhineland-Palatinate, Saarland",Rural regions,Some of both,0.175,35837,0.1710659828701837,0.17893401712981627
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not compensated,0.11666666666666667,35837,0.11334293501831286,0.11999039831502048
2010,"Rhineland-Palatinate, Saarland",Rural regions,Paid,0.10833333333333334,35837,0.10511543316148214,0.11155123350518453
2010,Baden-Wuerttemberg,Urban regions,Comp. time,0.47173689619732784,35837,0.4665683868027648,0.4769054055918909
2010,Baden-Wuerttemberg,Urban regions,Not compensated,0.24254881808838644,35837,0.23811102394014672,0.24698661223662616
2010,Baden-Wuerttemberg,Urban regions,Some of both,0.18602261048304214,35837,0.18199377729527597,0.1900514436708083
2010,Baden-Wuerttemberg,Urban regions,Paid,0.09969167523124357,35837,0.09658986425860322,0.10279348620388393
2010,Baden-Wuerttemberg,Rural regions,Comp. time,0.44642857142857145,35837,0.4412815844176202,0.4515755584395227
2010,Baden-Wuerttemberg,Rural regions,Not compensated,0.24107142857142858,35837,0.23664285799476878,0.24549999914808837
2010,Baden-Wuerttemberg,Rural regions,Paid,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,Baden-Wuerttemberg,Rural regions,Some of both,0.13392857142857142,35837,0.13040239756553773,0.13745474529160512
2010,Bavaria,Urban regions,Comp. time,0.5570247933884298,35837,0.5518817851404992,0.5621678016363604
2010,Bavaria,Urban regions,Not compensated,0.21818181818181817,35837,0.21390567331936272,0.22245796304427362
2010,Bavaria,Urban regions,Some of both,0.15537190082644628,35837,0.15162122741098538,0.15912257424190718
2010,Bavaria,Urban regions,Paid,0.06942148760330578,35837,0.06678992494002006,0.0720530502665915
2010,Bavaria,Rural regions,Comp. time,0.5817490494296578,35837,0.5766419236076659,0.5868561752516497
2010,Bavaria,Rural regions,Not compensated,0.17237008871989862,35837,0.16845952569499126,0.17628065174480598
2010,Bavaria,Rural regions,Some of both,0.155893536121673,35837,0.15213773216520227,0.15964934007814374
2010,Bavaria,Rural regions,Paid,0.08998732572877059,35837,0.08702451000173508,0.0929501414558061
2010,Berlin,Urban regions,Comp. time,0.5067567567567568,35837,0.5015804429807658,0.5119330705327478
2010,Berlin,Urban regions,Not compensated,0.22972972972972974,35837,0.22537440624770846,0.23408505321175102
2010,Berlin,Urban regions,Some of both,0.17567567567567569,35837,0.17173568565405245,0.17961566569729892
2010,Berlin,Urban regions,Paid,0.08783783783783784,35837,0.0849071666612729,0.09076850901440278
2010,Brandenburg,Urban regions,Comp. time,0.5588235294117647,35837,0.5536826932756737,0.5639643655478558
2010,Brandenburg,Urban regions,Some of both,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Brandenburg,Urban regions,Not compensated,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,Brandenburg,Urban regions,Paid,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Brandenburg,Rural regions,Comp. time,0.5543071161048689,35837,0.5491609556280184,0.5594532765817195
2010,Brandenburg,Rural regions,Some of both,0.18352059925093633,35837,0.17951280633342548,0.1875283921684472
2010,Brandenburg,Rural regions,Not compensated,0.149812734082397,35837,0.14611767054223274,0.15350779762256128
2010,Brandenburg,Rural regions,Paid,0.11235955056179775,35837,0.1090898062945744,0.1156292948290211
2010,Mecklenburg-Western Pomerania,Urban regions,Comp. time,0.5217391304347826,35837,0.516567239265112,0.5269110216044531
2010,Mecklenburg-Western Pomerania,Urban regions,Not compensated,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Mecklenburg-Western Pomerania,Urban regions,Some of both,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Mecklenburg-Western Pomerania,Urban regions,Paid,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.5365853658536586,35837,0.5314224561187808,0.5417482755885363
2010,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,Mecklenburg-Western Pomerania,Rural regions,Not compensated,0.12195121951219512,35837,0.11856322542404182,0.12533921360034841
2010,Mecklenburg-Western Pomerania,Rural regions,Paid,0.0975609756097561,35837,0.09448886216483696,0.10063308905467525
2010,Saxony,Urban regions,Comp. time,0.528125,35837,0.5229564098494136,0.5332935901505863
2010,Saxony,Urban regions,Not compensated,0.20625,35837,0.2020608192831687,0.21043918071683126
2010,Saxony,Urban regions,Some of both,0.19375,35837,0.18965790255108972,0.1978420974489103
2010,Saxony,Urban regions,Paid,0.071875,35837,0.06920087063943943,0.07454912936056056
2010,Saxony,Rural regions,Comp. time,0.5615141955835962,35837,0.556376736369419,0.5666516547977734
2010,Saxony,Rural regions,Some of both,0.22712933753943218,35837,0.22279143014776437,0.2314672449311
2010,Saxony,Rural regions,Not compensated,0.13564668769716087,35837,0.13210148970235422,0.13919188569196753
2010,Saxony,Rural regions,Paid,0.07570977917981073,35837,0.07297091550018775,0.0784486428594337
2010,Saxony-Anhalt,Urban regions,Comp. time,0.5106382978723404,35837,0.5054626832767175,0.5158139124679633
2010,Saxony-Anhalt,Urban regions,Not compensated,0.2978723404255319,35837,0.2931374124428985,0.3026072684081653
2010,Saxony-Anhalt,Urban regions,Some of both,0.1276595744680851,35837,0.12420447986147218,0.13111466907469801
2010,Saxony-Anhalt,Urban regions,Paid,0.06382978723404255,35837,0.06129886176803356,0.06636071270005153
2010,Saxony-Anhalt,Rural regions,Comp. time,0.5179856115107914,35837,0.5128121753145506,0.5231590477070321
2010,Saxony-Anhalt,Rural regions,Some of both,0.20503597122302158,35837,0.20085594489914085,0.20921599754690232
2010,Saxony-Anhalt,Rural regions,Not compensated,0.17266187050359713,35837,0.16874868902968215,0.1765750519775121
2010,Saxony-Anhalt,Rural regions,Paid,0.10431654676258993,35837,0.10115176239603307,0.10748133112914679
2010,Thuringa,Urban regions,Comp. time,0.504,35837,0.4988233791826911,0.5091766208173089
2010,Thuringa,Urban regions,Some of both,0.216,35837,0.21173935691356296,0.22026064308643703
2010,Thuringa,Urban regions,Not compensated,0.184,35837,0.1799881541368146,0.1880118458631854
2010,Thuringa,Urban regions,Paid,0.096,35837,0.09294992808186318,0.09905007191813682
2010,Thuringa,Rural regions,Comp. time,0.49137931034482757,35837,0.48620329336402274,0.4965553273256324
2010,Thuringa,Rural regions,Some of both,0.1810344827586207,35837,0.1770478731534564,0.18502109236378497
2010,Thuringa,Rural regions,Paid,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,Thuringa,Rural regions,Not compensated,0.15517241379310345,35837,0.1514237063441496,0.15892112124205732
2011,Schleswig-Holstein,Urban regions,Comp. time,0.5040650406504065,41903,0.49927775696507637,0.5088523243357366
2011,Schleswig-Holstein,Urban regions,Some of both,0.21138211382113822,41903,0.20747279633057228,0.21529143131170417
2011,Schleswig-Holstein,Urban regions,Paid,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2011,Schleswig-Holstein,Urban regions,Not compensated,0.13821138211382114,41903,0.13490688182034294,0.14151588240729934
2011,Schleswig-Holstein,Rural regions,Comp. time,0.4979253112033195,41903,0.49313791050834743,0.5027127118982916
2011,Schleswig-Holstein,Rural regions,Some of both,0.18672199170124482,41903,0.18299077250676798,0.19045321089572165
2011,Schleswig-Holstein,Rural regions,Not compensated,0.17012448132780084,41903,0.1665267941652093,0.17372216849039238
2011,Schleswig-Holstein,Rural regions,Paid,0.14522821576763487,41903,0.1418546894488622,0.14860174208640753
2011,Hamburg,Urban regions,Comp. time,0.453781512605042,41903,0.44901456794995276,0.45854845726013127
2011,Hamburg,Urban regions,Not compensated,0.25210084033613445,41903,0.24794324532981715,0.25625843534245174
2011,Hamburg,Urban regions,Some of both,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Hamburg,Urban regions,Paid,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Lower Saxony,Urban regions,Comp. time,0.5048780487804878,41903,0.5000908347150724,0.5096652628459032
2011,Lower Saxony,Urban regions,Some of both,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2011,Lower Saxony,Urban regions,Not compensated,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Lower Saxony,Urban regions,Paid,0.1048780487804878,41903,0.10194434057139747,0.10781175698957814
2011,Lower Saxony,Rural regions,Comp. time,0.4828828828828829,41903,0.4780982471964625,0.4876675185693033
2011,Lower Saxony,Rural regions,Some of both,0.1981981981981982,41903,0.19438124462218556,0.20201515177421084
2011,Lower Saxony,Rural regions,Paid,0.17117117117117117,41903,0.16756471010362572,0.17477763223871662
2011,Lower Saxony,Rural regions,Not compensated,0.14774774774774774,41903,0.14435010254189296,0.15114539295360252
2011,Bremen,Urban regions,Comp. time,0.43103448275862066,41903,0.42629280000674735,0.435776165510494
2011,Bremen,Urban regions,Some of both,0.27586206896551724,41903,0.27158259729398476,0.2801415406370497
2011,Bremen,Urban regions,Not compensated,0.1896551724137931,41903,0.18590154820952973,0.19340879661805646
2011,Bremen,Urban regions,Paid,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,North Rhine-Westphalia,Urban regions,Comp. time,0.45439377085650723,41903,0.4496262856132461,0.4591612560997684
2011,North Rhine-Westphalia,Urban regions,Not compensated,0.19410456062291434,41903,0.19031760050231888,0.1978915207435098
2011,North Rhine-Westphalia,Urban regions,Some of both,0.1885428253615128,41903,0.1847976572185512,0.19228799350447437
2011,North Rhine-Westphalia,Urban regions,Paid,0.16295884315906564,41903,0.15942256934070392,0.16649511697742736
2011,North Rhine-Westphalia,Rural regions,Comp. time,0.4909090909090909,41903,0.486122440378568,0.4956957414396138
2011,North Rhine-Westphalia,Rural regions,Some of both,0.2,41903,0.19617004647308509,0.20382995352691494
2011,North Rhine-Westphalia,Rural regions,Not compensated,0.16363636363636364,41903,0.16009418064005843,0.16717854663266885
2011,North Rhine-Westphalia,Rural regions,Paid,0.14545454545454545,41903,0.14207883844231525,0.14883025246677564
2011,Hesse,Urban regions,Comp. time,0.4663382594417077,41903,0.461561679277819,0.4711148396055964
2011,Hesse,Urban regions,Not compensated,0.22988505747126436,41903,0.22585634141455396,0.23391377352797477
2011,Hesse,Urban regions,Some of both,0.19376026272577998,41903,0.18997585456811716,0.1975446708834428
2011,Hesse,Urban regions,Paid,0.11001642036124795,41903,0.10702034133148168,0.11301249939101422
2011,Hesse,Rural regions,Comp. time,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hesse,Rural regions,Some of both,0.24324324324324326,41903,0.2391352278789926,0.2473512586074939
2011,Hesse,Rural regions,Paid,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,Hesse,Rural regions,Not compensated,0.12162162162162163,41903,0.11849208724682503,0.12475115599641823
2011,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.4473684210526316,41903,0.4426075762492782,0.45212926585598495
2011,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.18947368421052632,41903,0.18572143631460586,0.19322593210644678
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.1868421052631579,41903,0.18310996179376532,0.19057424873255047
2011,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.1763157894736842,41903,0.17266691026884073,0.17996466867852767
2011,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.6453900709219859,41903,0.6408094948660475,0.6499706469779242
2011,"Rhineland-Palatinate, Saarland",Rural regions,Some of both,0.15602836879432624,41903,0.152553813548945,0.15950292403970748
2011,"Rhineland-Palatinate, Saarland",Rural regions,Paid,0.09929078014184398,41903,0.09642739162765428,0.10215416865603368
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not compensated,0.09929078014184398,41903,0.09642739162765428,0.10215416865603368
2011,Baden-Wuerttemberg,Urban regions,Comp. time,0.4552364864864865,41903,0.4504682690622851,0.46000470391068793
2011,Baden-Wuerttemberg,Urban regions,Not compensated,0.23479729729729729,41903,0.23073877153291558,0.238855823061679
2011,Baden-Wuerttemberg,Urban regions,Some of both,0.20608108108108109,41903,0.20220814213716526,0.2099540200249969
2011,Baden-Wuerttemberg,Urban regions,Paid,0.10388513513513513,41903,0.10096372818469851,0.10680654208557175
2011,Baden-Wuerttemberg,Rural regions,Comp. time,0.3959731543624161,41903,0.3912904740973771,0.4006558346274551
2011,Baden-Wuerttemberg,Rural regions,Not compensated,0.2214765100671141,41903,0.21750063060736885,0.22545238952685936
2011,Baden-Wuerttemberg,Rural regions,Some of both,0.19463087248322147,41903,0.1908400201590044,0.19842172480743855
2011,Baden-Wuerttemberg,Rural regions,Paid,0.18791946308724833,41903,0.1841790553618568,0.19165987081263985
2011,Bavaria,Urban regions,Comp. time,0.5147058823529411,41903,0.5099205115851725,0.5194912531207098
2011,Bavaria,Urban regions,Not compensated,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Bavaria,Urban regions,Some of both,0.18850267379679145,41903,0.18475781180946924,0.19224753578411366
2011,Bavaria,Urban regions,Paid,0.06149732620320856,41903,0.05919705317613943,0.06379759923027768
2011,Bavaria,Rural regions,Comp. time,0.5568181818181818,41903,0.5520617510009432,0.5615746126354203
2011,Bavaria,Rural regions,Not compensated,0.17768595041322313,41903,0.17402596872171472,0.18134593210473154
2011,Bavaria,Rural regions,Some of both,0.16322314049586778,41903,0.1596845589481972,0.16676172204353837
2011,Bavaria,Rural regions,Paid,0.10227272727272728,41903,0.09937147401507074,0.10517398053038382
2011,Berlin,Urban regions,Comp. time,0.5329512893982808,41903,0.5281742550912816,0.5377283237052801
2011,Berlin,Urban regions,Not compensated,0.23209169054441262,41903,0.2280494887326779,0.23613389235614732
2011,Berlin,Urban regions,Some of both,0.15472779369627507,41903,0.1512650848708811,0.15819050252166902
2011,Berlin,Urban regions,Paid,0.08022922636103152,41903,0.07762823075928763,0.08283022196277542
2011,Brandenburg,Urban regions,Comp. time,0.46808510638297873,41903,0.46330742702605504,0.4728627857399024
2011,Brandenburg,Urban regions,Some of both,0.2553191489361702,41903,0.25114411220997757,0.2594941856623628
2011,Brandenburg,Urban regions,Not compensated,0.14893617021276595,41903,0.145527267000582,0.1523450734249499
2011,Brandenburg,Urban regions,Paid,0.1276595744680851,41903,0.1244643364973647,0.1308548124388055
2011,Brandenburg,Rural regions,Comp. time,0.562874251497006,41903,0.5581248115731814,0.5676236914208306
2011,Brandenburg,Rural regions,Some of both,0.17964071856287425,41903,0.17596503638394895,0.18331640074179956
2011,Brandenburg,Rural regions,Not compensated,0.16167664670658682,41903,0.15815161569824457,0.16520167771492908
2011,Brandenburg,Rural regions,Paid,0.09580838323353294,41903,0.09299022413980347,0.09862654232726241
2011,Mecklenburg-Western Pomerania,Urban regions,Comp. time,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Mecklenburg-Western Pomerania,Urban regions,Some of both,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Mecklenburg-Western Pomerania,Urban regions,Paid,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Mecklenburg-Western Pomerania,Urban regions,Not compensated,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.5515463917525774,41903,0.5467844585607851,0.5563083249443697
2011,Mecklenburg-Western Pomerania,Rural regions,Not compensated,0.16494845360824742,41903,0.16139488848018202,0.16850201873631282
2011,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.14948453608247422,41903,0.14607046346750516,0.1528986086974433
2011,Mecklenburg-Western Pomerania,Rural regions,Paid,0.13402061855670103,41903,0.13075870011716836,0.1372825369962337
2011,Saxony,Urban regions,Comp. time,0.5459610027855153,41903,0.5411938299007567,0.5507281756702739
2011,Saxony,Urban regions,Some of both,0.20612813370473537,41903,0.20225486743169763,0.21000139997777312
2011,Saxony,Urban regions,Not compensated,0.16991643454038996,41903,0.1663204972135568,0.17351237186722313
2011,Saxony,Urban regions,Paid,0.07799442896935933,41903,0.07542680112394404,0.08056205681477463
2011,Saxony,Rural regions,Comp. time,0.5028089887640449,41903,0.4980216224058318,0.507596355122258
2011,Saxony,Rural regions,Some of both,0.22752808988764045,41903,0.22351395121771503,0.23154222855756587
2011,Saxony,Rural regions,Not compensated,0.17696629213483145,41903,0.17331213179406849,0.1806204524755944
2011,Saxony,Rural regions,Paid,0.09269662921348315,41903,0.08991984746545335,0.09547341096151295
2011,Saxony-Anhalt,Urban regions,Comp. time,0.5223880597014925,41903,0.5176054193739509,0.5271707000290341
2011,Saxony-Anhalt,Urban regions,Not compensated,0.23880597014925373,41903,0.23472368074670028,0.24288825955180718
2011,Saxony-Anhalt,Urban regions,Some of both,0.13432835820895522,41903,0.13106327719399397,0.13759343922391648
2011,Saxony-Anhalt,Urban regions,Paid,0.1044776119402985,41903,0.10154885483386489,0.10740636904673212
2011,Saxony-Anhalt,Rural regions,Comp. time,0.5108359133126935,41903,0.5060495957903864,0.5156222308350006
2011,Saxony-Anhalt,Rural regions,Some of both,0.21362229102167182,41903,0.2096978989085052,0.21754668313483844
2011,Saxony-Anhalt,Rural regions,Not compensated,0.14241486068111456,41903,0.13906867689173297,0.14576104447049615
2011,Saxony-Anhalt,Rural regions,Paid,0.13312693498452013,41903,0.12987423330429718,0.1363796366647431
2011,Thuringa,Urban regions,Comp. time,0.4857142857142857,41903,0.4809287982625141,0.4904997731660573
2011,Thuringa,Urban regions,Not compensated,0.2642857142857143,41903,0.26006364893105577,0.2685077796403728
2011,Thuringa,Urban regions,Some of both,0.12857142857142856,41903,0.12536647571867948,0.13177638142417764
2011,Thuringa,Urban regions,Paid,0.12142857142857143,41903,0.1183011781846674,0.12455596467247546
2011,Thuringa,Rural regions,Comp. time,0.5189393939393939,41903,0.5141553877805782,0.5237234000982096
2011,Thuringa,Rural regions,Not compensated,0.17045454545454544,41903,0.16685408620128633,0.17405500470780455
2011,Thuringa,Rural regions,Paid,0.1590909090909091,41903,0.1555887915474717,0.16259302663434647
2011,Thuringa,Rural regions,Some of both,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2012,Schleswig-Holstein,Urban regions,Comp. time,0.568,40229,0.5631593632453971,0.5728406367546028
2012,Schleswig-Holstein,Urban regions,Some of both,0.192,40229,0.18815104576266853,0.19584895423733148
2012,Schleswig-Holstein,Urban regions,Not compensated,0.144,40229,0.14056912748177708,0.1474308725182229
2012,Schleswig-Holstein,Urban regions,Paid,0.096,40229,0.09312123453174913,0.09887876546825088
