"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2014","Thueringen","Staedtischer Raum","19","","",""
"Teils, teils","2014","Thueringen","Laendlicher Raum","57","0.198851927603954","0.148873067407601","0.248830787800307"
"Bezahlt","2014","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Bezahlt","2014","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Bezahlt","2014","Hamburg","Staedtischer Raum","16","","",""
"Bezahlt","2014","Hamburg","Laendlicher Raum","","","",""
"Bezahlt","2014","Niedersachsen","Staedtischer Raum","38","0.0676474668885516","0.0420232409588398","0.0932716928182634"
"Bezahlt","2014","Niedersachsen","Laendlicher Raum","85","0.14045287691434","0.112440206228228","0.168465547600452"
"Bezahlt","2014","Bremen","Staedtischer Raum","7","0.0517378217021935","-0.00252800060742789","0.106003644011815"
"Bezahlt","2014","Bremen","Laendlicher Raum","","","",""
"Bezahlt","2014","Nordrhein-Westfalen","Staedtischer Raum","309","0.149333386333397","0.133324070598504","0.16534270206829"
"Bezahlt","2014","Nordrhein-Westfalen","Laendlicher Raum","5","0.0718435665232166","-0.00719893826879267","0.150886071315226"
"Bezahlt","2014","Hessen","Staedtischer Raum","69","0.103990449616607","0.0798460198541332","0.128134879379081"
"Bezahlt","2014","Hessen","Laendlicher Raum","19","","",""
"Bezahlt","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.129641222418052","0.0971267375237674","0.162155707312336"
"Bezahlt","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Bezahlt","2014","Baden-Wuerttemberg","Staedtischer Raum","120","","",""
"Bezahlt","2014","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Bezahlt","2014","Bayern","Staedtischer Raum","73","0.100694880450296","0.0798552956897013","0.121534465210892"
"Bezahlt","2014","Bayern","Laendlicher Raum","114","","",""
"Bezahlt","2014","Saarland","Staedtischer Raum","","","",""
"Bezahlt","2014","Saarland","Laendlicher Raum","","","",""
"Bezahlt","2014","Berlin","Staedtischer Raum","28","","",""
"Bezahlt","2014","Berlin","Laendlicher Raum","","","",""
"Bezahlt","2014","Brandenburg","Staedtischer Raum","3","","",""
"Bezahlt","2014","Brandenburg","Laendlicher Raum","29","","",""
"Bezahlt","2014","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Bezahlt","2014","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Bezahlt","2014","Sachsen","Staedtischer Raum","25","","",""
"Bezahlt","2014","Sachsen","Laendlicher Raum","29","","",""
"Bezahlt","2014","Sachsen-Anhalt","Staedtischer Raum","7","0.043476273646587","-0.00609903686271015","0.0930515841558841"
"Bezahlt","2014","Sachsen-Anhalt","Laendlicher Raum","31","0.122324980839091","0.0832417321721627","0.161408229506019"
"Bezahlt","2014","Thueringen","Staedtischer Raum","16","","",""
"Bezahlt","2014","Thueringen","Laendlicher Raum","27","","",""
"Nicht abgegolten","2014","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Nicht abgegolten","2014","Schleswig-Holstein","Laendlicher Raum","33","0.177766102371689","0.127131407486087","0.22840079725729"
"Nicht abgegolten","2014","Hamburg","Staedtischer Raum","33","0.278559051517921","0.202371976131816","0.354746126904026"
"Nicht abgegolten","2014","Hamburg","Laendlicher Raum","","","",""
"Nicht abgegolten","2014","Niedersachsen","Staedtischer Raum","50","0.140090737299916","0.104677475342988","0.175503999256843"
"Nicht abgegolten","2014","Niedersachsen","Laendlicher Raum","81","0.155192676141719","0.126000343656303","0.184385008627134"
"Nicht abgegolten","2014","Bremen","Staedtischer Raum","10","","",""
"Nicht abgegolten","2014","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","2014","Nordrhein-Westfalen","Staedtischer Raum","309","0.15279748148275","0.136636551970541","0.168958410994959"
"Nicht abgegolten","2014","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Nicht abgegolten","2014","Hessen","Staedtischer Raum","137","","",""
"Nicht abgegolten","2014","Hessen","Laendlicher Raum","14","","",""
"Nicht abgegolten","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","63","0.121256476867746","0.0896599240311219","0.15285302970437"
"Nicht abgegolten","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Nicht abgegolten","2014","Baden-Wuerttemberg","Staedtischer Raum","204","","",""
"Nicht abgegolten","2014","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Nicht abgegolten","2014","Bayern","Staedtischer Raum","145","","",""
"Nicht abgegolten","2014","Bayern","Laendlicher Raum","137","","",""
"Nicht abgegolten","2014","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","2014","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","2014","Berlin","Staedtischer Raum","80","0.202821467501155","0.161456800133957","0.244186134868352"
"Nicht abgegolten","2014","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","2014","Brandenburg","Staedtischer Raum","5","0.0933473338922516","-0.00303235044996555","0.189727018234469"
"Nicht abgegolten","2014","Brandenburg","Laendlicher Raum","42","0.146526175473133","0.105613314248859","0.187439036697407"
"Nicht abgegolten","2014","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.243355363626227","0.0751481847796686","0.411562542472786"
"Nicht abgegolten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Nicht abgegolten","2014","Sachsen","Staedtischer Raum","50","0.126190757961929","0.0898080355235629","0.162573480400295"
"Nicht abgegolten","2014","Sachsen","Laendlicher Raum","38","0.126629714437703","0.0900209155955986","0.163238513279808"
"Nicht abgegolten","2014","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Nicht abgegolten","2014","Sachsen-Anhalt","Laendlicher Raum","35","0.126672876085663","0.0869997430188039","0.166346009152523"
"Nicht abgegolten","2014","Thueringen","Staedtischer Raum","16","","",""
"Nicht abgegolten","2014","Thueringen","Laendlicher Raum","41","0.146630868018685","0.102336733897034","0.190925002140337"
"Abgefeiert","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Abgefeiert","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Abgefeiert","2015","Hamburg","Staedtischer Raum","","","",""
"Abgefeiert","2015","Hamburg","Laendlicher Raum","","","",""
"Abgefeiert","2015","Niedersachsen","Staedtischer Raum","","","",""
"Abgefeiert","2015","Niedersachsen","Laendlicher Raum","","","",""
"Abgefeiert","2015","Bremen","Staedtischer Raum","","","",""
"Abgefeiert","2015","Bremen","Laendlicher Raum","","","",""
"Abgefeiert","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Abgefeiert","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Abgefeiert","2015","Hessen","Staedtischer Raum","","","",""
"Abgefeiert","2015","Hessen","Laendlicher Raum","","","",""
"Abgefeiert","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Abgefeiert","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Abgefeiert","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Abgefeiert","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Abgefeiert","2015","Bayern","Staedtischer Raum","","","",""
"Abgefeiert","2015","Bayern","Laendlicher Raum","","","",""
"Abgefeiert","2015","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","2015","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","2015","Berlin","Staedtischer Raum","","","",""
"Abgefeiert","2015","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","2015","Brandenburg","Staedtischer Raum","","","",""
"Abgefeiert","2015","Brandenburg","Laendlicher Raum","","","",""
"Abgefeiert","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Abgefeiert","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Abgefeiert","2015","Sachsen","Staedtischer Raum","","","",""
"Abgefeiert","2015","Sachsen","Laendlicher Raum","","","",""
"Abgefeiert","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Abgefeiert","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Abgefeiert","2015","Thueringen","Staedtischer Raum","","","",""
"Abgefeiert","2015","Thueringen","Laendlicher Raum","","","",""
"Teils, teils","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Teils, teils","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Teils, teils","2015","Hamburg","Staedtischer Raum","","","",""
"Teils, teils","2015","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","2015","Niedersachsen","Staedtischer Raum","","","",""
"Teils, teils","2015","Niedersachsen","Laendlicher Raum","","","",""
"Teils, teils","2015","Bremen","Staedtischer Raum","","","",""
"Teils, teils","2015","Bremen","Laendlicher Raum","","","",""
"Teils, teils","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Teils, teils","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teils, teils","2015","Hessen","Staedtischer Raum","","","",""
"Teils, teils","2015","Hessen","Laendlicher Raum","","","",""
"Teils, teils","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Teils, teils","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Teils, teils","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Teils, teils","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Teils, teils","2015","Bayern","Staedtischer Raum","","","",""
"Teils, teils","2015","Bayern","Laendlicher Raum","","","",""
"Teils, teils","2015","Saarland","Staedtischer Raum","","","",""
"Teils, teils","2015","Saarland","Laendlicher Raum","","","",""
"Teils, teils","2015","Berlin","Staedtischer Raum","","","",""
"Teils, teils","2015","Berlin","Laendlicher Raum","","","",""
"Teils, teils","2015","Brandenburg","Staedtischer Raum","","","",""
"Teils, teils","2015","Brandenburg","Laendlicher Raum","","","",""
"Teils, teils","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teils, teils","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teils, teils","2015","Sachsen","Staedtischer Raum","","","",""
"Teils, teils","2015","Sachsen","Laendlicher Raum","","","",""
"Teils, teils","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teils, teils","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teils, teils","2015","Thueringen","Staedtischer Raum","","","",""
"Teils, teils","2015","Thueringen","Laendlicher Raum","","","",""
"Bezahlt","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Bezahlt","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Bezahlt","2015","Hamburg","Staedtischer Raum","","","",""
"Bezahlt","2015","Hamburg","Laendlicher Raum","","","",""
"Bezahlt","2015","Niedersachsen","Staedtischer Raum","","","",""
"Bezahlt","2015","Niedersachsen","Laendlicher Raum","","","",""
"Bezahlt","2015","Bremen","Staedtischer Raum","","","",""
"Bezahlt","2015","Bremen","Laendlicher Raum","","","",""
"Bezahlt","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Bezahlt","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Bezahlt","2015","Hessen","Staedtischer Raum","","","",""
"Bezahlt","2015","Hessen","Laendlicher Raum","","","",""
"Bezahlt","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Bezahlt","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Bezahlt","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Bezahlt","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Bezahlt","2015","Bayern","Staedtischer Raum","","","",""
"Bezahlt","2015","Bayern","Laendlicher Raum","","","",""
"Bezahlt","2015","Saarland","Staedtischer Raum","","","",""
"Bezahlt","2015","Saarland","Laendlicher Raum","","","",""
"Bezahlt","2015","Berlin","Staedtischer Raum","","","",""
"Bezahlt","2015","Berlin","Laendlicher Raum","","","",""
"Bezahlt","2015","Brandenburg","Staedtischer Raum","","","",""
"Bezahlt","2015","Brandenburg","Laendlicher Raum","","","",""
"Bezahlt","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Bezahlt","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Bezahlt","2015","Sachsen","Staedtischer Raum","","","",""
"Bezahlt","2015","Sachsen","Laendlicher Raum","","","",""
"Bezahlt","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Bezahlt","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Bezahlt","2015","Thueringen","Staedtischer Raum","","","",""
"Bezahlt","2015","Thueringen","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Hamburg","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Hamburg","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Niedersachsen","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Niedersachsen","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Bremen","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Hessen","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Hessen","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Bayern","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Bayern","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Berlin","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Brandenburg","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Brandenburg","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Sachsen","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Sachsen","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Thueringen","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Thueringen","Laendlicher Raum","","","",""
"Abgefeiert","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Abgefeiert","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Abgefeiert","2016","Hamburg","Staedtischer Raum","","","",""
"Abgefeiert","2016","Hamburg","Laendlicher Raum","","","",""
"Abgefeiert","2016","Niedersachsen","Staedtischer Raum","","","",""
"Abgefeiert","2016","Niedersachsen","Laendlicher Raum","","","",""
"Abgefeiert","2016","Bremen","Staedtischer Raum","","","",""
"Abgefeiert","2016","Bremen","Laendlicher Raum","","","",""
"Abgefeiert","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Abgefeiert","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Abgefeiert","2016","Hessen","Staedtischer Raum","","","",""
"Abgefeiert","2016","Hessen","Laendlicher Raum","","","",""
"Abgefeiert","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Abgefeiert","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Abgefeiert","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Abgefeiert","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Abgefeiert","2016","Bayern","Staedtischer Raum","","","",""
"Abgefeiert","2016","Bayern","Laendlicher Raum","","","",""
"Abgefeiert","2016","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","2016","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","2016","Berlin","Staedtischer Raum","","","",""
"Abgefeiert","2016","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","2016","Brandenburg","Staedtischer Raum","","","",""
"Abgefeiert","2016","Brandenburg","Laendlicher Raum","","","",""
"Abgefeiert","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Abgefeiert","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Abgefeiert","2016","Sachsen","Staedtischer Raum","","","",""
"Abgefeiert","2016","Sachsen","Laendlicher Raum","","","",""
"Abgefeiert","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Abgefeiert","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Abgefeiert","2016","Thueringen","Staedtischer Raum","","","",""
"Abgefeiert","2016","Thueringen","Laendlicher Raum","","","",""
"Teils, teils","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Teils, teils","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Teils, teils","2016","Hamburg","Staedtischer Raum","","","",""
"Teils, teils","2016","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","2016","Niedersachsen","Staedtischer Raum","","","",""
"Teils, teils","2016","Niedersachsen","Laendlicher Raum","","","",""
"Teils, teils","2016","Bremen","Staedtischer Raum","","","",""
"Teils, teils","2016","Bremen","Laendlicher Raum","","","",""
"Teils, teils","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Teils, teils","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teils, teils","2016","Hessen","Staedtischer Raum","","","",""
"Teils, teils","2016","Hessen","Laendlicher Raum","","","",""
"Teils, teils","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Teils, teils","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Teils, teils","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Teils, teils","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Teils, teils","2016","Bayern","Staedtischer Raum","","","",""
"Teils, teils","2016","Bayern","Laendlicher Raum","","","",""
"Teils, teils","2016","Saarland","Staedtischer Raum","","","",""
"Teils, teils","2016","Saarland","Laendlicher Raum","","","",""
"Teils, teils","2016","Berlin","Staedtischer Raum","","","",""
"Teils, teils","2016","Berlin","Laendlicher Raum","","","",""
"Teils, teils","2016","Brandenburg","Staedtischer Raum","","","",""
"Teils, teils","2016","Brandenburg","Laendlicher Raum","","","",""
"Teils, teils","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teils, teils","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teils, teils","2016","Sachsen","Staedtischer Raum","","","",""
"Teils, teils","2016","Sachsen","Laendlicher Raum","","","",""
"Teils, teils","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teils, teils","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teils, teils","2016","Thueringen","Staedtischer Raum","","","",""
"Teils, teils","2016","Thueringen","Laendlicher Raum","","","",""
"Bezahlt","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Bezahlt","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Bezahlt","2016","Hamburg","Staedtischer Raum","","","",""
"Bezahlt","2016","Hamburg","Laendlicher Raum","","","",""
"Bezahlt","2016","Niedersachsen","Staedtischer Raum","","","",""
"Bezahlt","2016","Niedersachsen","Laendlicher Raum","","","",""
"Bezahlt","2016","Bremen","Staedtischer Raum","","","",""
"Bezahlt","2016","Bremen","Laendlicher Raum","","","",""
"Bezahlt","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Bezahlt","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Bezahlt","2016","Hessen","Staedtischer Raum","","","",""
"Bezahlt","2016","Hessen","Laendlicher Raum","","","",""
"Bezahlt","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Bezahlt","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Bezahlt","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Bezahlt","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Bezahlt","2016","Bayern","Staedtischer Raum","","","",""
"Bezahlt","2016","Bayern","Laendlicher Raum","","","",""
"Bezahlt","2016","Saarland","Staedtischer Raum","","","",""
"Bezahlt","2016","Saarland","Laendlicher Raum","","","",""
"Bezahlt","2016","Berlin","Staedtischer Raum","","","",""
"Bezahlt","2016","Berlin","Laendlicher Raum","","","",""
"Bezahlt","2016","Brandenburg","Staedtischer Raum","","","",""
"Bezahlt","2016","Brandenburg","Laendlicher Raum","","","",""
"Bezahlt","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Bezahlt","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Bezahlt","2016","Sachsen","Staedtischer Raum","","","",""
"Bezahlt","2016","Sachsen","Laendlicher Raum","","","",""
"Bezahlt","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Bezahlt","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Bezahlt","2016","Thueringen","Staedtischer Raum","","","",""
"Bezahlt","2016","Thueringen","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Hamburg","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Hamburg","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Bremen","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Hessen","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Hessen","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Bayern","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Bayern","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Berlin","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Brandenburg","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Brandenburg","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Sachsen","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Sachsen","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Thueringen","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Thueringen","Laendlicher Raum","","","",""
"Abgefeiert","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Abgefeiert","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Abgefeiert","2017","Hamburg","Staedtischer Raum","","","",""
"Abgefeiert","2017","Hamburg","Laendlicher Raum","","","",""
"Abgefeiert","2017","Niedersachsen","Staedtischer Raum","","","",""
"Abgefeiert","2017","Niedersachsen","Laendlicher Raum","","","",""
"Abgefeiert","2017","Bremen","Staedtischer Raum","","","",""
"Abgefeiert","2017","Bremen","Laendlicher Raum","","","",""
"Abgefeiert","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Abgefeiert","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Abgefeiert","2017","Hessen","Staedtischer Raum","","","",""
"Abgefeiert","2017","Hessen","Laendlicher Raum","","","",""
"Abgefeiert","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Abgefeiert","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Abgefeiert","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Abgefeiert","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Abgefeiert","2017","Bayern","Staedtischer Raum","","","",""
"Abgefeiert","2017","Bayern","Laendlicher Raum","","","",""
"Abgefeiert","2017","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","2017","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","2017","Berlin","Staedtischer Raum","","","",""
"Abgefeiert","2017","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","2017","Brandenburg","Staedtischer Raum","","","",""
"Abgefeiert","2017","Brandenburg","Laendlicher Raum","","","",""
"Abgefeiert","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Abgefeiert","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Abgefeiert","2017","Sachsen","Staedtischer Raum","","","",""
"Abgefeiert","2017","Sachsen","Laendlicher Raum","","","",""
"Abgefeiert","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Abgefeiert","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Abgefeiert","2017","Thueringen","Staedtischer Raum","","","",""
"Abgefeiert","2017","Thueringen","Laendlicher Raum","","","",""
"Teils, teils","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Teils, teils","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Teils, teils","2017","Hamburg","Staedtischer Raum","","","",""
"Teils, teils","2017","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","2017","Niedersachsen","Staedtischer Raum","","","",""
"Teils, teils","2017","Niedersachsen","Laendlicher Raum","","","",""
"Teils, teils","2017","Bremen","Staedtischer Raum","","","",""
"Teils, teils","2017","Bremen","Laendlicher Raum","","","",""
"Teils, teils","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Teils, teils","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teils, teils","2017","Hessen","Staedtischer Raum","","","",""
"Teils, teils","2017","Hessen","Laendlicher Raum","","","",""
"Teils, teils","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Teils, teils","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Teils, teils","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Teils, teils","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Teils, teils","2017","Bayern","Staedtischer Raum","","","",""
"Teils, teils","2017","Bayern","Laendlicher Raum","","","",""
"Teils, teils","2017","Saarland","Staedtischer Raum","","","",""
