year,bula_h,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,Urban regions,Comp. time,0.52869,253,538,0.48647,0.57091
2004,Bavaria,Urban regions,Some of both,0.15732,102,538,0.12652,0.18812
2004,Bavaria,Urban regions,Paid,0.11291,46,538,0.08614,0.13968
2004,Bavaria,Urban regions,Not compensated,0.20108,137,538,0.16718,0.23498
2004,Bavaria,Rural regions,Comp. time,0.60282,303,546,0.56174,0.64390
2004,Bavaria,Rural regions,Some of both,0.14397,89,546,0.11449,0.17344
2004,Bavaria,Rural regions,Paid,0.07165,39,546,0.05000,0.09330
2004,Bavaria,Rural regions,Not compensated,0.18157,115,546,0.14920,0.21393
2004,Berlin,Urban regions,Comp. time,0.57301,138,240,0.51030,0.63572
2004,Berlin,Urban regions,Some of both,0.15019,43,240,0.10490,0.19549
2004,Berlin,Urban regions,Not compensated,0.19725,59,240,0.14680,0.24770
2004,Brandenburg,Rural regions,Comp. time,0.52551,133,226,0.46026,0.59076
2004,Brandenburg,Rural regions,Some of both,0.21395,58,226,0.16036,0.26753
2004,Brandenburg,Rural regions,Not compensated,0.15076,35,226,0.10400,0.19751
2004,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.60721,75,75,0.49593,0.71848
2004,Saxony,Urban regions,Comp. time,0.52910,149,259,0.46820,0.59001
2004,Saxony,Urban regions,Some of both,0.25063,61,259,0.19774,0.30351
2004,Saxony,Urban regions,Not compensated,0.12742,49,259,0.08673,0.16811
2004,Saxony,Rural regions,Comp. time,0.55273,156,268,0.49309,0.61237
2004,Saxony,Rural regions,Some of both,0.24377,66,268,0.19227,0.29527
2004,Saxony,Rural regions,Not compensated,0.12237,46,268,0.08306,0.16168
2004,Saxony-Anhalt,Rural regions,Comp. time,0.51656,132,235,0.45253,0.58059
2004,Saxony-Anhalt,Rural regions,Some of both,0.22363,55,235,0.17024,0.27702
2004,Saxony-Anhalt,Rural regions,Not compensated,0.16049,48,235,0.11346,0.20752
2004,Thuringa,Urban regions,Comp. time,0.44661,53,53,0.31148,0.58173
2004,Thuringa,Rural regions,Comp. time,0.46815,106,235,0.40421,0.53208
2004,Thuringa,Rural regions,Some of both,0.25322,54,235,0.19750,0.30894
2004,Thuringa,Rural regions,Paid,0.13989,33,235,0.09545,0.18433
2004,Thuringa,Rural regions,Not compensated,0.13874,42,235,0.09445,0.18303
2005,Schleswig-Holstein,Urban regions,Comp. time,0.57043,41,41,0.41702,0.72383
2005,Schleswig-Holstein,Rural regions,Comp. time,0.57263,58,89,0.46927,0.67599
2005,Schleswig-Holstein,Rural regions,Not compensated,0.24187,31,89,0.15240,0.33134
2005,Hamburg,Urban regions,Comp. time,0.50744,40,40,0.35054,0.66435
2005,Lower Saxony,Urban regions,Comp. time,0.51942,139,240,0.45607,0.58276
2005,Lower Saxony,Urban regions,Some of both,0.23885,58,240,0.18479,0.29290
2005,Lower Saxony,Urban regions,Not compensated,0.11830,43,240,0.07735,0.15924
2005,Lower Saxony,Rural regions,Comp. time,0.50113,138,293,0.44378,0.55848
2005,Lower Saxony,Rural regions,Some of both,0.23616,73,293,0.18744,0.28488
2005,Lower Saxony,Rural regions,Paid,0.13448,37,293,0.09535,0.17361
2005,Lower Saxony,Rural regions,Not compensated,0.12823,45,293,0.08988,0.16658
2005,North Rhine-Westphalia,Urban regions,Comp. time,0.43794,596,1306,0.41102,0.46486
2005,North Rhine-Westphalia,Urban regions,Some of both,0.22300,254,1306,0.20041,0.24558
2005,North Rhine-Westphalia,Urban regions,Paid,0.13874,169,1306,0.11999,0.15750
2005,North Rhine-Westphalia,Urban regions,Not compensated,0.20032,287,1306,0.17861,0.22204
2005,Hesse,Urban regions,Comp. time,0.51384,220,404,0.46504,0.56264
2005,Hesse,Urban regions,Some of both,0.19003,73,404,0.15173,0.22834
2005,Hesse,Urban regions,Not compensated,0.23277,111,404,0.19151,0.27403
2005,Hesse,Rural regions,Comp. time,0.43228,40,40,0.27680,0.58776
2005,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.45080,122,266,0.39089,0.51071
2005,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.21026,58,266,0.16120,0.25933
2005,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.18286,37,266,0.13632,0.22941
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.15608,49,266,0.11238,0.19977
2005,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.52005,44,44,0.37072,0.66938
2005,Baden-Wuerttemberg,Urban regions,Comp. time,0.48589,369,790,0.45102,0.52077
2005,Baden-Wuerttemberg,Urban regions,Some of both,0.21633,154,790,0.18760,0.24506
2005,Baden-Wuerttemberg,Urban regions,Paid,0.09727,83,790,0.07659,0.11795
2005,Baden-Wuerttemberg,Urban regions,Not compensated,0.20051,184,790,0.17257,0.22844
2005,Baden-Wuerttemberg,Rural regions,Comp. time,0.54903,32,32,0.37387,0.72420
2005,Bavaria,Urban regions,Comp. time,0.56879,269,512,0.52585,0.61173
2005,Bavaria,Urban regions,Some of both,0.18308,99,512,0.14954,0.21661
2005,Bavaria,Urban regions,Paid,0.09896,38,512,0.07307,0.12485
2005,Bavaria,Urban regions,Not compensated,0.14917,106,512,0.11828,0.18006
2005,Bavaria,Rural regions,Comp. time,0.58977,300,521,0.54750,0.63205
2005,Bavaria,Rural regions,Some of both,0.17537,91,521,0.14268,0.20805
2005,Bavaria,Rural regions,Paid,0.06743,40,521,0.04587,0.08898
2005,Bavaria,Rural regions,Not compensated,0.16743,90,521,0.13534,0.19952
2005,Berlin,Urban regions,Comp. time,0.50673,134,220,0.44051,0.57295
2005,Berlin,Urban regions,Some of both,0.12901,32,220,0.08461,0.17340
2005,Berlin,Urban regions,Not compensated,0.20014,54,220,0.14715,0.25313
2005,Brandenburg,Rural regions,Comp. time,0.53741,124,212,0.47014,0.60469
2005,Brandenburg,Rural regions,Some of both,0.23453,54,212,0.17736,0.29170
2005,Brandenburg,Rural regions,Not compensated,0.09826,34,212,0.05810,0.13843
2005,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.56169,68,68,0.44288,0.68051
2005,Saxony,Urban regions,Comp. time,0.55238,132,238,0.48907,0.61569
2005,Saxony,Urban regions,Some of both,0.24915,59,238,0.19408,0.30421
2005,Saxony,Urban regions,Not compensated,0.16037,47,238,0.11366,0.20709
2005,Saxony,Rural regions,Comp. time,0.57663,152,259,0.51634,0.63692
2005,Saxony,Rural regions,Some of both,0.22585,68,259,0.17482,0.27687
2005,Saxony,Rural regions,Not compensated,0.09464,39,259,0.05892,0.13036
2005,Saxony-Anhalt,Rural regions,Comp. time,0.53030,125,214,0.46327,0.59732
2005,Saxony-Anhalt,Rural regions,Some of both,0.19886,45,214,0.14525,0.25246
2005,Saxony-Anhalt,Rural regions,Not compensated,0.15818,44,214,0.10917,0.20718
2005,Thuringa,Urban regions,Comp. time,0.54580,48,48,0.40346,0.68815
2005,Thuringa,Rural regions,Comp. time,0.49594,96,174,0.42143,0.57044
2005,Thuringa,Rural regions,Some of both,0.20490,45,174,0.14475,0.26504
2005,Thuringa,Rural regions,Not compensated,0.16626,33,174,0.11078,0.22175
2006,Schleswig-Holstein,Urban regions,Comp. time,0.48346,51,51,0.34494,0.62198
2006,Schleswig-Holstein,Rural regions,Comp. time,0.51392,63,63,0.38951,0.63833
2006,Hamburg,Urban regions,Comp. time,0.55476,43,43,0.40445,0.70507
2006,Lower Saxony,Urban regions,Comp. time,0.48976,150,256,0.42840,0.55112
2006,Lower Saxony,Urban regions,Some of both,0.19957,54,256,0.15051,0.24863
2006,Lower Saxony,Urban regions,Not compensated,0.19107,52,256,0.14282,0.23933
2006,Lower Saxony,Rural regions,Comp. time,0.53221,166,324,0.47779,0.58662
2006,Lower Saxony,Rural regions,Some of both,0.21570,65,324,0.17085,0.26056
2006,Lower Saxony,Rural regions,Paid,0.14473,45,324,0.10636,0.18310
2006,Lower Saxony,Rural regions,Not compensated,0.10736,48,324,0.07360,0.14112
2006,North Rhine-Westphalia,Urban regions,Comp. time,0.46077,679,1437,0.43499,0.48655
2006,North Rhine-Westphalia,Urban regions,Some of both,0.20207,267,1437,0.18130,0.22284
2006,North Rhine-Westphalia,Urban regions,Paid,0.15388,182,1437,0.13521,0.17254
2006,North Rhine-Westphalia,Urban regions,Not compensated,0.18329,309,1437,0.16328,0.20330
2006,Hesse,Urban regions,Comp. time,0.45179,227,488,0.40759,0.49599
2006,Hesse,Urban regions,Some of both,0.17157,75,488,0.13809,0.20506
2006,Hesse,Urban regions,Paid,0.11521,48,488,0.08686,0.14357
2006,Hesse,Urban regions,Not compensated,0.26142,138,488,0.22240,0.30045
2006,Hesse,Rural regions,Comp. time,0.54601,47,47,0.40213,0.68989
2006,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.41651,137,305,0.36109,0.47192
2006,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.19027,58,305,0.14614,0.23439
2006,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.21089,50,305,0.16503,0.25674
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.18234,60,305,0.13893,0.22575
2006,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.48913,50,50,0.34916,0.62910
2006,Baden-Wuerttemberg,Urban regions,Comp. time,0.47382,393,870,0.44062,0.50702
2006,Baden-Wuerttemberg,Urban regions,Some of both,0.18962,176,870,0.16356,0.21568
2006,Baden-Wuerttemberg,Urban regions,Paid,0.10689,84,870,0.08635,0.12744
2006,Baden-Wuerttemberg,Urban regions,Not compensated,0.22967,217,870,0.20170,0.25763
2006,Baden-Wuerttemberg,Rural regions,Comp. time,0.51440,42,42,0.36141,0.66739
2006,Bavaria,Urban regions,Comp. time,0.59911,303,557,0.55837,0.63984
2006,Bavaria,Urban regions,Some of both,0.13231,86,557,0.10415,0.16048
2006,Bavaria,Urban regions,Paid,0.08073,48,557,0.05808,0.10337
2006,Bavaria,Urban regions,Not compensated,0.18786,120,557,0.15539,0.22032
2006,Bavaria,Rural regions,Comp. time,0.56389,327,580,0.52349,0.60428
2006,Bavaria,Rural regions,Some of both,0.16233,100,580,0.13230,0.19237
2006,Bavaria,Rural regions,Paid,0.08094,41,580,0.05872,0.10316
2006,Bavaria,Rural regions,Not compensated,0.19284,112,580,0.16070,0.22497
2006,Berlin,Urban regions,Comp. time,0.47230,128,245,0.40966,0.53494
2006,Berlin,Urban regions,Some of both,0.20586,46,245,0.15513,0.25660
2006,Berlin,Urban regions,Not compensated,0.22403,71,245,0.17171,0.27635
2006,Brandenburg,Rural regions,Comp. time,0.53937,144,244,0.47669,0.60204
2006,Brandenburg,Rural regions,Some of both,0.22239,59,244,0.17010,0.27468
2006,Brandenburg,Rural regions,Not compensated,0.10957,41,244,0.07030,0.14885
2006,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.57332,83,83,0.46627,0.68037
2006,Saxony,Urban regions,Comp. time,0.53594,158,266,0.47589,0.59598
2006,Saxony,Urban regions,Some of both,0.18938,48,266,0.14220,0.23655
2006,Saxony,Urban regions,Not compensated,0.19354,60,266,0.14597,0.24111
2006,Saxony,Rural regions,Comp. time,0.55700,149,263,0.49685,0.61715
2006,Saxony,Rural regions,Some of both,0.24926,69,263,0.19688,0.30164
2006,Saxony,Rural regions,Not compensated,0.11055,45,263,0.07258,0.14852
2006,Saxony-Anhalt,Rural regions,Comp. time,0.45978,130,227,0.39480,0.52476
2006,Saxony-Anhalt,Rural regions,Some of both,0.20142,39,227,0.14913,0.25371
2006,Saxony-Anhalt,Rural regions,Not compensated,0.24379,58,227,0.18781,0.29977
2006,Thuringa,Urban regions,Comp. time,0.47831,49,49,0.33700,0.61963
2006,Thuringa,Rural regions,Comp. time,0.46923,114,211,0.40174,0.53673
2006,Thuringa,Rural regions,Some of both,0.24233,58,211,0.18437,0.30028
2006,Thuringa,Rural regions,Not compensated,0.14316,39,211,0.09579,0.19053
2007,Schleswig-Holstein,Urban regions,Comp. time,0.46358,37,37,0.30068,0.62647
2007,Schleswig-Holstein,Rural regions,Comp. time,0.55124,56,56,0.41979,0.68268
2007,Hamburg,Urban regions,Comp. time,0.50147,46,77,0.38906,0.61388
2007,Hamburg,Urban regions,Not compensated,0.21682,31,77,0.12417,0.30946
2007,Lower Saxony,Urban regions,Comp. time,0.47435,125,245,0.41170,0.53701
2007,Lower Saxony,Urban regions,Some of both,0.23264,63,245,0.17962,0.28565
2007,Lower Saxony,Urban regions,Not compensated,0.20367,57,245,0.15314,0.25420
2007,Lower Saxony,Rural regions,Comp. time,0.55571,170,325,0.50161,0.60982
2007,Lower Saxony,Rural regions,Some of both,0.18945,62,325,0.14678,0.23212
2007,Lower Saxony,Rural regions,Paid,0.11978,34,325,0.08442,0.15513
2007,Lower Saxony,Rural regions,Not compensated,0.13506,59,325,0.09784,0.17228
2007,North Rhine-Westphalia,Urban regions,Comp. time,0.44683,613,1307,0.41986,0.47379
2007,North Rhine-Westphalia,Urban regions,Some of both,0.22360,263,1307,0.20100,0.24619
2007,North Rhine-Westphalia,Urban regions,Paid,0.13121,161,1307,0.11290,0.14952
2007,North Rhine-Westphalia,Urban regions,Not compensated,0.19837,270,1307,0.17674,0.22000
2007,Hesse,Urban regions,Comp. time,0.48521,196,386,0.43529,0.53514
2007,Hesse,Urban regions,Some of both,0.17416,76,386,0.13627,0.21204
2007,Hesse,Urban regions,Not compensated,0.25978,114,386,0.21597,0.30358
2007,Hesse,Rural regions,Comp. time,0.46629,37,37,0.30333,0.62925
2007,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.45294,127,272,0.39367,0.51221
2007,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.19268,49,272,0.14572,0.23963
2007,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.18398,38,272,0.13785,0.23011
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.17040,58,272,0.12564,0.21517
2007,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.54626,47,47,0.40238,0.69013
2007,Baden-Wuerttemberg,Urban regions,Comp. time,0.48706,359,792,0.45223,0.52190
2007,Baden-Wuerttemberg,Urban regions,Some of both,0.18095,151,792,0.15412,0.20778
2007,Baden-Wuerttemberg,Urban regions,Paid,0.10671,72,792,0.08520,0.12823
2007,Baden-Wuerttemberg,Urban regions,Not compensated,0.22527,210,792,0.19616,0.25439
2007,Baden-Wuerttemberg,Rural regions,Comp. time,0.45555,36,36,0.29055,0.62054
2007,Bavaria,Urban regions,Comp. time,0.55456,268,518,0.51172,0.59741
2007,Bavaria,Urban regions,Some of both,0.17594,93,518,0.14312,0.20876
2007,Bavaria,Urban regions,Paid,0.09530,41,518,0.06999,0.12061
2007,Bavaria,Urban regions,Not compensated,0.17419,116,518,0.14150,0.20689
2007,Bavaria,Rural regions,Comp. time,0.55751,301,534,0.51535,0.59968
2007,Bavaria,Rural regions,Some of both,0.19647,101,534,0.16274,0.23020
2007,Bavaria,Rural regions,Paid,0.05601,33,534,0.03649,0.07553
2007,Bavaria,Rural regions,Not compensated,0.19001,99,534,0.15670,0.22331
2007,Berlin,Urban regions,Comp. time,0.53183,127,234,0.46776,0.59590
2007,Berlin,Urban regions,Some of both,0.19840,44,234,0.14719,0.24960
2007,Berlin,Urban regions,Not compensated,0.20039,63,234,0.14899,0.25179
2007,Brandenburg,Rural regions,Comp. time,0.57588,137,238,0.51296,0.63880
2007,Brandenburg,Rural regions,Some of both,0.24009,58,238,0.18571,0.29448
2007,Brandenburg,Rural regions,Not compensated,0.10637,43,238,0.06712,0.14562
2007,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.61408,88,121,0.52698,0.70118
2007,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.26703,33,121,0.18787,0.34619
2007,Saxony,Urban regions,Comp. time,0.47333,139,244,0.41055,0.53610
2007,Saxony,Urban regions,Some of both,0.22502,51,244,0.17252,0.27753
2007,Saxony,Urban regions,Not compensated,0.21424,54,244,0.16265,0.26583
2007,Saxony,Rural regions,Comp. time,0.47125,147,271,0.41171,0.53079
2007,Saxony,Rural regions,Some of both,0.30806,71,271,0.25299,0.36313
2007,Saxony,Rural regions,Not compensated,0.15875,53,271,0.11516,0.20234
2007,Saxony-Anhalt,Urban regions,Comp. time,0.48492,31,31,0.30607,0.66376
2007,Saxony-Anhalt,Rural regions,Comp. time,0.49231,129,237,0.42853,0.55610
2007,Saxony-Anhalt,Rural regions,Some of both,0.23159,52,237,0.17777,0.28541
2007,Saxony-Anhalt,Rural regions,Not compensated,0.18345,56,237,0.13407,0.23283
2007,Thuringa,Urban regions,Comp. time,0.50894,47,47,0.36447,0.65341
2007,Thuringa,Rural regions,Comp. time,0.51677,117,232,0.45232,0.58121
2007,Thuringa,Rural regions,Some of both,0.20365,47,232,0.15172,0.25558
2007,Thuringa,Rural regions,Paid,0.13661,33,232,0.09232,0.18090
2007,Thuringa,Rural regions,Not compensated,0.14297,35,232,0.09783,0.18812
2008,Schleswig-Holstein,Urban regions,Comp. time,0.44364,32,32,0.26875,0.61853
2008,Schleswig-Holstein,Rural regions,Comp. time,0.46986,50,50,0.33012,0.60961
2008,Hamburg,Urban regions,Comp. time,0.39641,38,38,0.23880,0.55403
2008,Lower Saxony,Urban regions,Comp. time,0.49417,129,252,0.43232,0.55602
2008,Lower Saxony,Urban regions,Some of both,0.21730,62,252,0.16628,0.26832
2008,Lower Saxony,Urban regions,Not compensated,0.21652,61,252,0.16557,0.26747
2008,Lower Saxony,Rural regions,Comp. time,0.51413,145,305,0.45794,0.57031
2008,Lower Saxony,Rural regions,Some of both,0.18100,60,305,0.13771,0.22428
2008,Lower Saxony,Rural regions,Paid,0.13835,41,305,0.09954,0.17716
2008,Lower Saxony,Rural regions,Not compensated,0.16653,59,305,0.12465,0.20841
2008,North Rhine-Westphalia,Urban regions,Comp. time,0.45420,573,1267,0.42678,0.48163
2008,North Rhine-Westphalia,Urban regions,Some of both,0.22125,250,1267,0.19839,0.24412
2008,North Rhine-Westphalia,Urban regions,Paid,0.14499,169,1267,0.12559,0.16438
2008,North Rhine-Westphalia,Urban regions,Not compensated,0.17956,275,1267,0.15841,0.20070
2008,Hesse,Urban regions,Comp. time,0.47049,208,434,0.42348,0.51751
2008,Hesse,Urban regions,Some of both,0.17423,78,434,0.13850,0.20995
2008,Hesse,Urban regions,Paid,0.09608,34,434,0.06832,0.12384
2008,Hesse,Urban regions,Not compensated,0.25920,114,434,0.21792,0.30047
2008,Hesse,Rural regions,Comp. time,0.46181,33,33,0.28908,0.63455
2008,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.45766,123,275,0.39867,0.51665
2008,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.10929,37,275,0.07235,0.14624
2008,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.20698,43,275,0.15901,0.25495
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.22606,72,275,0.17654,0.27559
2008,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.54104,52,52,0.40428,0.67780
2008,Baden-Wuerttemberg,Urban regions,Comp. time,0.47061,359,775,0.43545,0.50578
2008,Baden-Wuerttemberg,Urban regions,Some of both,0.22365,157,775,0.19429,0.25300
2008,Baden-Wuerttemberg,Urban regions,Paid,0.09125,74,775,0.07096,0.11154
2008,Baden-Wuerttemberg,Urban regions,Not compensated,0.21449,185,775,0.18557,0.24340
2008,Baden-Wuerttemberg,Rural regions,Comp. time,0.51933,45,45,0.37170,0.66696
2008,Bavaria,Urban regions,Comp. time,0.57962,283,526,0.53740,0.62185
2008,Bavaria,Urban regions,Some of both,0.17037,94,526,0.13821,0.20253
2008,Bavaria,Urban regions,Paid,0.08822,37,526,0.06396,0.11248
2008,Bavaria,Urban regions,Not compensated,0.16178,112,526,0.13028,0.19328
2008,Bavaria,Rural regions,Comp. time,0.53586,290,535,0.49356,0.57815
2008,Bavaria,Rural regions,Some of both,0.17516,97,535,0.14292,0.20740
2008,Bavaria,Rural regions,Paid,0.06798,38,535,0.04663,0.08933
2008,Bavaria,Rural regions,Not compensated,0.22100,110,535,0.18581,0.25619
2008,Berlin,Urban regions,Comp. time,0.48673,106,239,0.42323,0.55023
2008,Berlin,Urban regions,Some of both,0.24945,64,239,0.19447,0.30442
2008,Berlin,Urban regions,Not compensated,0.18442,69,239,0.13515,0.23369
2008,Brandenburg,Rural regions,Comp. time,0.55324,119,208,0.48551,0.62097
2008,Brandenburg,Rural regions,Some of both,0.22827,45,208,0.17109,0.28544
2008,Brandenburg,Rural regions,Not compensated,0.14981,44,208,0.10119,0.19843
2008,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.47737,68,107,0.38228,0.57246
2008,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.28945,39,107,0.20311,0.37578
2008,Saxony,Urban regions,Comp. time,0.52530,140,257,0.46413,0.58647
2008,Saxony,Urban regions,Some of both,0.21917,59,257,0.16850,0.26985
2008,Saxony,Urban regions,Not compensated,0.18684,58,257,0.13909,0.23459
2008,Saxony,Rural regions,Comp. time,0.52315,154,257,0.46196,0.58433
2008,Saxony,Rural regions,Some of both,0.24820,66,257,0.19529,0.30112
2008,Saxony,Rural regions,Not compensated,0.12979,37,257,0.08862,0.17096
2008,Saxony-Anhalt,Rural regions,Comp. time,0.49538,129,268,0.43541,0.55535
2008,Saxony-Anhalt,Rural regions,Some of both,0.25980,53,268,0.20720,0.31240
2008,Saxony-Anhalt,Rural regions,Paid,0.09180,34,268,0.05717,0.12644
2008,Saxony-Anhalt,Rural regions,Not compensated,0.15302,52,268,0.10983,0.19620
2008,Thuringa,Urban regions,Comp. time,0.58719,46,46,0.44334,0.73104
2008,Thuringa,Rural regions,Comp. time,0.53937,114,191,0.46849,0.61024
2008,Thuringa,Rural regions,Some of both,0.25368,43,191,0.19181,0.31555
2008,Thuringa,Rural regions,Not compensated,0.10592,34,191,0.06216,0.14968
2009,Schleswig-Holstein,Rural regions,Comp. time,0.47494,48,48,0.33217,0.61771
2009,Hamburg,Urban regions,Comp. time,0.42759,33,33,0.25618,0.59901
2009,Lower Saxony,Urban regions,Comp. time,0.47491,125,228,0.40995,0.53988
2009,Lower Saxony,Urban regions,Some of both,0.19298,48,228,0.14164,0.24432
2009,Lower Saxony,Urban regions,Not compensated,0.24264,55,228,0.18687,0.29841
2009,Lower Saxony,Rural regions,Comp. time,0.47804,133,283,0.41973,0.53634
2009,Lower Saxony,Rural regions,Some of both,0.27123,64,283,0.21934,0.32312
2009,Lower Saxony,Rural regions,Paid,0.12359,35,283,0.08518,0.16200
2009,Lower Saxony,Rural regions,Not compensated,0.12714,51,283,0.08826,0.16602
2009,North Rhine-Westphalia,Urban regions,Comp. time,0.44898,480,1084,0.41936,0.47860
2009,North Rhine-Westphalia,Urban regions,Some of both,0.23198,231,1084,0.20684,0.25711
2009,North Rhine-Westphalia,Urban regions,Paid,0.14910,133,1084,0.12789,0.17032
2009,North Rhine-Westphalia,Urban regions,Not compensated,0.16994,240,1084,0.14757,0.19231
2009,Hesse,Urban regions,Comp. time,0.41006,162,350,0.35846,0.46166
2009,Hesse,Urban regions,Some of both,0.20026,74,350,0.15827,0.24224
2009,Hesse,Urban regions,Not compensated,0.30396,114,350,0.25570,0.35222
2009,Hesse,Rural regions,Comp. time,0.44357,33,33,0.27143,0.61570
2009,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.43198,114,173,0.35795,0.50601
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.24498,59,173,0.18070,0.30925
2009,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.61132,49,49,0.47342,0.74922
2009,Baden-Wuerttemberg,Urban regions,Comp. time,0.45138,306,654,0.41321,0.48955
2009,Baden-Wuerttemberg,Urban regions,Some of both,0.22969,131,654,0.19743,0.26195
2009,Baden-Wuerttemberg,Urban regions,Paid,0.11083,64,654,0.08675,0.13490
2009,Baden-Wuerttemberg,Urban regions,Not compensated,0.20811,153,654,0.17697,0.23924
2009,Baden-Wuerttemberg,Rural regions,Comp. time,0.46648,34,34,0.29626,0.63669
2009,Bavaria,Urban regions,Comp. time,0.55341,255,479,0.50884,0.59797
2009,Bavaria,Urban regions,Some of both,0.16328,81,479,0.13015,0.19642
2009,Bavaria,Urban regions,Paid,0.09997,32,479,0.07308,0.12686
2009,Bavaria,Urban regions,Not compensated,0.18334,111,479,0.14865,0.21803
2009,Bavaria,Rural regions,Comp. time,0.55529,269,495,0.51147,0.59911
2009,Bavaria,Rural regions,Some of both,0.18781,93,495,0.15337,0.22225
2009,Bavaria,Rural regions,Paid,0.06268,33,495,0.04131,0.08406
2009,Bavaria,Rural regions,Not compensated,0.19421,100,495,0.15933,0.22910
2009,Berlin,Urban regions,Comp. time,0.53953,103,205,0.47114,0.60793
2009,Berlin,Urban regions,Some of both,0.17148,49,205,0.11975,0.22320
2009,Berlin,Urban regions,Not compensated,0.22482,53,205,0.16753,0.28211
2009,Brandenburg,Rural regions,Comp. time,0.62808,116,193,0.55972,0.69645
2009,Brandenburg,Rural regions,Some of both,0.19263,43,193,0.13684,0.24841
2009,Brandenburg,Rural regions,Not compensated,0.10926,34,193,0.06514,0.15339
2009,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.56421,73,106,0.46936,0.65905
2009,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.28231,33,106,0.19621,0.36841
2009,Saxony,Urban regions,Comp. time,0.55642,135,238,0.49317,0.61967
2009,Saxony,Urban regions,Some of both,0.22933,59,238,0.17581,0.28286
2009,Saxony,Urban regions,Not compensated,0.15368,44,238,0.10777,0.19960
2009,Saxony,Rural regions,Comp. time,0.45530,130,234,0.39136,0.51925
2009,Saxony,Rural regions,Some of both,0.37088,65,234,0.30886,0.43291
2009,Saxony,Rural regions,Not compensated,0.08738,39,234,0.05112,0.12364
2009,Saxony-Anhalt,Rural regions,Comp. time,0.49829,123,217,0.43161,0.56497
2009,Saxony-Anhalt,Rural regions,Some of both,0.28874,53,217,0.22830,0.34918
2009,Saxony-Anhalt,Rural regions,Not compensated,0.14727,41,217,0.10001,0.19452
2009,Thuringa,Urban regions,Comp. time,0.58648,40,40,0.43192,0.74104
2009,Thuringa,Rural regions,Comp. time,0.57683,102,142,0.49528,0.65838
2009,Thuringa,Rural regions,Some of both,0.24267,40,142,0.17191,0.31343
2010,Schleswig-Holstein,Urban regions,Comp. time,0.47800,48,48,0.33519,0.62081
2010,Schleswig-Holstein,Rural regions,Comp. time,0.51279,84,84,0.40526,0.62032
2010,Hamburg,Urban regions,Comp. time,0.34956,41,85,0.24759,0.45154
2010,Hamburg,Urban regions,Not compensated,0.35461,44,85,0.25231,0.45692
2010,Lower Saxony,Urban regions,Comp. time,0.54725,188,341,0.49434,0.60016
2010,Lower Saxony,Urban regions,Some of both,0.16204,60,341,0.12287,0.20121
2010,Lower Saxony,Urban regions,Paid,0.10502,41,341,0.07243,0.13761
2010,Lower Saxony,Urban regions,Not compensated,0.18569,52,341,0.14436,0.22702
2010,Lower Saxony,Rural regions,Comp. time,0.52802,194,402,0.47915,0.57688
2010,Lower Saxony,Rural regions,Some of both,0.23670,103,402,0.19510,0.27831
2010,Lower Saxony,Rural regions,Paid,0.13964,51,402,0.10571,0.17356
2010,Lower Saxony,Rural regions,Not compensated,0.09564,54,402,0.06686,0.12443
2010,North Rhine-Westphalia,Urban regions,Comp. time,0.46938,698,1525,0.44433,0.49444
2010,North Rhine-Westphalia,Urban regions,Some of both,0.21305,304,1525,0.19249,0.23361
2010,North Rhine-Westphalia,Urban regions,Paid,0.14814,240,1525,0.13030,0.16597
