year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,Urban regions,Some of both,0.16334,43,6530,0.16250,0.16418
2004,Berlin,Urban regions,Not compensated,0.21414,59,6530,0.21321,0.21508
2004,Brandenburg,Rural regions,Comp. time,0.59035,133,6530,0.58896,0.59173
2004,Brandenburg,Rural regions,Some of both,0.24036,58,6530,0.23916,0.24157
2004,Brandenburg,Rural regions,Not compensated,0.16929,35,6530,0.16823,0.17035
2004,Mecklenburg-Western Pomerania,Rural regions,Comp. time,1.00000,75,6530,1.00000,1.00000
2004,Saxony,Urban regions,Comp. time,0.58319,149,6530,0.58174,0.58463
2004,Saxony,Urban regions,Some of both,0.27637,61,6530,0.27506,0.27767
2004,Saxony,Urban regions,Not compensated,0.14045,49,6530,0.13943,0.14147
2004,Saxony,Rural regions,Comp. time,0.60145,156,6530,0.60026,0.60264
2004,Saxony,Rural regions,Some of both,0.26536,66,6530,0.26429,0.26643
2004,Saxony,Rural regions,Not compensated,0.13319,46,6530,0.13237,0.13401
2004,Saxony-Anhalt,Rural regions,Comp. time,0.57347,132,6530,0.57204,0.57491
2004,Saxony-Anhalt,Rural regions,Some of both,0.24829,55,6530,0.24704,0.24955
2004,Saxony-Anhalt,Rural regions,Not compensated,0.17823,48,6530,0.17712,0.17934
2004,Thuringa,Urban regions,Comp. time,1.00000,53,6530,1.00000,1.00000
2004,Thuringa,Rural regions,Comp. time,0.46810,106,6530,0.46658,0.46961
2004,Thuringa,Rural regions,Some of both,0.25315,54,6530,0.25183,0.25447
2004,Thuringa,Rural regions,Paid,0.13993,33,6530,0.13888,0.14099
2004,Thuringa,Rural regions,Not compensated,0.13882,42,6530,0.13777,0.13987
2005,Schleswig-Holstein,Urban regions,Comp. time,1.00000,41,6051,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,Comp. time,0.70325,58,6051,0.70186,0.70465
2005,Schleswig-Holstein,Rural regions,Not compensated,0.29675,31,6051,0.29535,0.29814
2005,Hamburg,Urban regions,Comp. time,1.00000,40,6051,1.00000,1.00000
2005,Lower Saxony,Urban regions,Comp. time,0.59245,139,6051,0.59140,0.59349
2005,Lower Saxony,Urban regions,Some of both,0.27250,58,6051,0.27155,0.27345
2005,Lower Saxony,Urban regions,Not compensated,0.13505,43,6051,0.13433,0.13578
2005,Lower Saxony,Rural regions,Comp. time,0.50110,138,6051,0.50014,0.50206
2005,Lower Saxony,Rural regions,Some of both,0.23613,73,6051,0.23532,0.23694
2005,Lower Saxony,Rural regions,Paid,0.13449,37,6051,0.13384,0.13515
2005,Lower Saxony,Rural regions,Not compensated,0.12828,45,6051,0.12764,0.12892
2005,North Rhine-Westphalia,Urban regions,Comp. time,0.43798,596,6051,0.43750,0.43846
2005,North Rhine-Westphalia,Urban regions,Some of both,0.22305,254,6051,0.22265,0.22345
2005,North Rhine-Westphalia,Urban regions,Paid,0.13877,169,6051,0.13843,0.13910
2005,North Rhine-Westphalia,Urban regions,Not compensated,0.20020,287,6051,0.19982,0.20059
2005,Hesse,Urban regions,Comp. time,0.54854,220,6051,0.54771,0.54937
2005,Hesse,Urban regions,Some of both,0.20293,73,6051,0.20226,0.20361
2005,Hesse,Urban regions,Not compensated,0.24852,111,6051,0.24780,0.24925
2005,Hesse,Rural regions,Comp. time,1.00000,40,6051,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.45081,122,6051,0.44976,0.45185
2005,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.21018,58,6051,0.20933,0.21104
2005,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.18286,37,6051,0.18205,0.18367
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.15615,49,6051,0.15539,0.15692
2005,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,44,6051,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,Comp. time,0.48566,369,6051,0.48507,0.48625
2005,Baden-Wuerttemberg,Urban regions,Some of both,0.21646,154,6051,0.21597,0.21694
2005,Baden-Wuerttemberg,Urban regions,Paid,0.09727,83,6051,0.09692,0.09761
2005,Baden-Wuerttemberg,Urban regions,Not compensated,0.20062,184,6051,0.20015,0.20109
2005,Baden-Wuerttemberg,Rural regions,Comp. time,1.00000,32,6051,1.00000,1.00000
2005,Bavaria,Urban regions,Comp. time,0.57316,267,6051,0.57242,0.57391
2005,Bavaria,Urban regions,Some of both,0.18093,98,6051,0.18035,0.18151
2005,Bavaria,Urban regions,Paid,0.09901,37,6051,0.09856,0.09946
2005,Bavaria,Urban regions,Not compensated,0.14690,105,6051,0.14636,0.14743
2005,Bavaria,Rural regions,Comp. time,0.58552,302,6051,0.58479,0.58624
2005,Bavaria,Rural regions,Some of both,0.17749,92,6051,0.17692,0.17805
2005,Bavaria,Rural regions,Paid,0.06759,41,6051,0.06722,0.06796
2005,Bavaria,Rural regions,Not compensated,0.16940,91,6051,0.16885,0.16996
2005,Berlin,Urban regions,Comp. time,0.60608,134,6051,0.60498,0.60719
2005,Berlin,Urban regions,Some of both,0.15434,32,6051,0.15353,0.15516
2005,Berlin,Urban regions,Not compensated,0.23957,54,6051,0.23861,0.24054
2005,Brandenburg,Rural regions,Comp. time,0.61762,124,6051,0.61625,0.61898
2005,Brandenburg,Rural regions,Some of both,0.26951,54,6051,0.26826,0.27076
2005,Brandenburg,Rural regions,Not compensated,0.11287,34,6051,0.11198,0.11376
2005,Mecklenburg-Western Pomerania,Rural regions,Comp. time,1.00000,68,6051,1.00000,1.00000
2005,Saxony,Urban regions,Comp. time,0.57417,132,6051,0.57276,0.57558
2005,Saxony,Urban regions,Some of both,0.25913,59,6051,0.25788,0.26037
2005,Saxony,Urban regions,Not compensated,0.16670,47,6051,0.16564,0.16776
2005,Saxony,Rural regions,Comp. time,0.64234,152,6051,0.64116,0.64353
2005,Saxony,Rural regions,Some of both,0.25207,68,6051,0.25100,0.25315
2005,Saxony,Rural regions,Not compensated,0.10558,39,6051,0.10482,0.10634
2005,Saxony-Anhalt,Rural regions,Comp. time,0.59758,125,6051,0.59609,0.59907
2005,Saxony-Anhalt,Rural regions,Some of both,0.22419,45,6051,0.22292,0.22546
2005,Saxony-Anhalt,Rural regions,Not compensated,0.17823,44,6051,0.17707,0.17939
2005,Thuringa,Urban regions,Comp. time,1.00000,48,6051,1.00000,1.00000
2005,Thuringa,Rural regions,Comp. time,0.57181,96,6051,0.57012,0.57350
2005,Thuringa,Rural regions,Some of both,0.23644,45,6051,0.23498,0.23789
2005,Thuringa,Rural regions,Not compensated,0.19175,33,6051,0.19041,0.19310
2006,Schleswig-Holstein,Urban regions,Comp. time,1.00000,51,6701,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,Comp. time,1.00000,63,6701,1.00000,1.00000
2006,Hamburg,Urban regions,Comp. time,1.00000,43,6701,1.00000,1.00000
2006,Lower Saxony,Urban regions,Comp. time,0.55630,150,6701,0.55526,0.55734
2006,Lower Saxony,Urban regions,Some of both,0.22664,54,6701,0.22577,0.22752
2006,Lower Saxony,Urban regions,Not compensated,0.21706,52,6701,0.21619,0.21792
2006,Lower Saxony,Rural regions,Comp. time,0.53185,166,6701,0.53090,0.53280
2006,Lower Saxony,Rural regions,Some of both,0.21594,65,6701,0.21515,0.21672
2006,Lower Saxony,Rural regions,Paid,0.14481,45,6701,0.14414,0.14548
2006,Lower Saxony,Rural regions,Not compensated,0.10741,48,6701,0.10682,0.10799
2006,North Rhine-Westphalia,Urban regions,Comp. time,0.46076,679,6701,0.46030,0.46122
2006,North Rhine-Westphalia,Urban regions,Some of both,0.20208,267,6701,0.20171,0.20246
2006,North Rhine-Westphalia,Urban regions,Paid,0.15391,182,6701,0.15358,0.15425
2006,North Rhine-Westphalia,Urban regions,Not compensated,0.18324,309,6701,0.18289,0.18360
2006,Hesse,Urban regions,Comp. time,0.45216,227,6701,0.45138,0.45294
2006,Hesse,Urban regions,Some of both,0.17128,75,6701,0.17069,0.17187
2006,Hesse,Urban regions,Paid,0.11489,48,6701,0.11439,0.11539
2006,Hesse,Urban regions,Not compensated,0.26167,138,6701,0.26098,0.26236
2006,Hesse,Rural regions,Comp. time,1.00000,47,6701,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.41650,137,6701,0.41552,0.41748
2006,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.19027,58,6701,0.18949,0.19105
2006,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.21088,50,6701,0.21007,0.21170
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.18235,60,6701,0.18158,0.18312
2006,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,50,6701,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Comp. time,0.47366,393,6701,0.47308,0.47425
2006,Baden-Wuerttemberg,Urban regions,Some of both,0.18964,176,6701,0.18918,0.19010
2006,Baden-Wuerttemberg,Urban regions,Paid,0.10690,84,6701,0.10654,0.10726
2006,Baden-Wuerttemberg,Urban regions,Not compensated,0.22980,217,6701,0.22931,0.23029
2006,Baden-Wuerttemberg,Rural regions,Comp. time,1.00000,42,6701,1.00000,1.00000
2006,Bavaria,Urban regions,Comp. time,0.60785,299,6701,0.60713,0.60858
2006,Bavaria,Urban regions,Some of both,0.12886,83,6701,0.12835,0.12936
2006,Bavaria,Urban regions,Paid,0.07673,44,6701,0.07634,0.07713
2006,Bavaria,Urban regions,Not compensated,0.18656,118,6701,0.18597,0.18714
2006,Bavaria,Rural regions,Comp. time,0.55650,331,6701,0.55578,0.55723
2006,Bavaria,Rural regions,Some of both,0.16490,103,6701,0.16435,0.16544
2006,Bavaria,Rural regions,Paid,0.08485,45,6701,0.08444,0.08525
2006,Bavaria,Rural regions,Not compensated,0.19376,114,6701,0.19318,0.19433
2006,Berlin,Urban regions,Comp. time,0.52325,128,6701,0.52214,0.52435
2006,Berlin,Urban regions,Some of both,0.22824,46,6701,0.22731,0.22917
2006,Berlin,Urban regions,Not compensated,0.24851,71,6701,0.24756,0.24947
2006,Brandenburg,Rural regions,Comp. time,0.61911,144,6701,0.61780,0.62043
2006,Brandenburg,Rural regions,Some of both,0.25519,59,6701,0.25401,0.25636
2006,Brandenburg,Rural regions,Not compensated,0.12570,41,6701,0.12480,0.12659
2006,Mecklenburg-Western Pomerania,Rural regions,Comp. time,1.00000,83,6701,1.00000,1.00000
2006,Saxony,Urban regions,Comp. time,0.58279,158,6701,0.58144,0.58414
2006,Saxony,Urban regions,Some of both,0.20634,48,6701,0.20523,0.20745
2006,Saxony,Urban regions,Not compensated,0.21087,60,6701,0.20976,0.21199
2006,Saxony,Rural regions,Comp. time,0.60721,149,6701,0.60597,0.60844
2006,Saxony,Rural regions,Some of both,0.27217,69,6701,0.27104,0.27330
2006,Saxony,Rural regions,Not compensated,0.12063,45,6701,0.11980,0.12145
2006,Saxony-Anhalt,Rural regions,Comp. time,0.50799,130,6701,0.50655,0.50943
2006,Saxony-Anhalt,Rural regions,Some of both,0.22261,39,6701,0.22142,0.22381
2006,Saxony-Anhalt,Rural regions,Not compensated,0.26940,58,6701,0.26812,0.27067
2006,Thuringa,Urban regions,Comp. time,1.00000,49,6701,1.00000,1.00000
2006,Thuringa,Rural regions,Comp. time,0.54920,114,6701,0.54764,0.55077
2006,Thuringa,Rural regions,Some of both,0.28360,58,6701,0.28219,0.28502
2006,Thuringa,Rural regions,Not compensated,0.16719,39,6701,0.16602,0.16837
2007,Schleswig-Holstein,Urban regions,Comp. time,1.00000,37,6324,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,Comp. time,1.00000,56,6324,1.00000,1.00000
2007,Hamburg,Urban regions,Comp. time,0.69820,46,6324,0.69658,0.69982
2007,Hamburg,Urban regions,Not compensated,0.30180,31,6324,0.30018,0.30342
2007,Lower Saxony,Urban regions,Comp. time,0.52091,125,6324,0.51989,0.52193
2007,Lower Saxony,Urban regions,Some of both,0.25552,63,6324,0.25463,0.25641
2007,Lower Saxony,Urban regions,Not compensated,0.22357,57,6324,0.22272,0.22442
2007,Lower Saxony,Rural regions,Comp. time,0.55585,170,6324,0.55493,0.55677
2007,Lower Saxony,Rural regions,Some of both,0.18935,62,6324,0.18862,0.19007
2007,Lower Saxony,Rural regions,Paid,0.11975,34,6324,0.11914,0.12035
2007,Lower Saxony,Rural regions,Not compensated,0.13505,59,6324,0.13442,0.13569
2007,North Rhine-Westphalia,Urban regions,Comp. time,0.44685,613,6324,0.44639,0.44731
2007,North Rhine-Westphalia,Urban regions,Some of both,0.22361,263,6324,0.22322,0.22399
2007,North Rhine-Westphalia,Urban regions,Paid,0.13123,161,6324,0.13091,0.13154
2007,North Rhine-Westphalia,Urban regions,Not compensated,0.19831,270,6324,0.19794,0.19868
2007,Hesse,Urban regions,Comp. time,0.52813,196,6324,0.52728,0.52898
2007,Hesse,Urban regions,Some of both,0.18914,76,6324,0.18847,0.18981
2007,Hesse,Urban regions,Not compensated,0.28273,114,6324,0.28196,0.28349
2007,Hesse,Rural regions,Comp. time,1.00000,37,6324,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.45300,127,6324,0.45199,0.45401
2007,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.19275,49,6324,0.19195,0.19355
2007,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.18386,38,6324,0.18308,0.18465
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.17039,58,6324,0.16963,0.17115
2007,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,47,6324,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,Comp. time,0.48688,359,6324,0.48629,0.48747
2007,Baden-Wuerttemberg,Urban regions,Some of both,0.18097,151,6324,0.18051,0.18142
2007,Baden-Wuerttemberg,Urban regions,Paid,0.10673,72,6324,0.10636,0.10709
2007,Baden-Wuerttemberg,Urban regions,Not compensated,0.22543,210,6324,0.22493,0.22592
2007,Baden-Wuerttemberg,Rural regions,Comp. time,1.00000,36,6324,1.00000,1.00000
2007,Bavaria,Urban regions,Comp. time,0.55837,264,6324,0.55764,0.55910
2007,Bavaria,Urban regions,Some of both,0.17601,92,6324,0.17545,0.17657
2007,Bavaria,Urban regions,Paid,0.09621,40,6324,0.09577,0.09664
2007,Bavaria,Urban regions,Not compensated,0.16941,113,6324,0.16886,0.16996
2007,Bavaria,Rural regions,Comp. time,0.55360,305,6324,0.55287,0.55433
2007,Bavaria,Rural regions,Some of both,0.19608,102,6324,0.19550,0.19667
2007,Bavaria,Rural regions,Paid,0.05581,34,6324,0.05547,0.05614
2007,Bavaria,Rural regions,Not compensated,0.19451,102,6324,0.19393,0.19509
2007,Berlin,Urban regions,Comp. time,0.57149,127,6324,0.57044,0.57255
2007,Berlin,Urban regions,Some of both,0.21332,44,6324,0.21244,0.21419
2007,Berlin,Urban regions,Not compensated,0.21519,63,6324,0.21431,0.21607
2007,Brandenburg,Rural regions,Comp. time,0.62440,137,6324,0.62308,0.62573
2007,Brandenburg,Rural regions,Some of both,0.26041,58,6324,0.25922,0.26161
2007,Brandenburg,Rural regions,Not compensated,0.11518,43,6324,0.11431,0.11605
2007,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.69688,88,6324,0.69540,0.69835
2007,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.30312,33,6324,0.30165,0.30460
2007,Saxony,Urban regions,Comp. time,0.51877,139,6324,0.51735,0.52020
2007,Saxony,Urban regions,Some of both,0.24652,51,6324,0.24529,0.24775
2007,Saxony,Urban regions,Not compensated,0.23471,54,6324,0.23350,0.23592
2007,Saxony,Rural regions,Comp. time,0.50214,147,6324,0.50099,0.50330
2007,Saxony,Rural regions,Some of both,0.32854,71,6324,0.32745,0.32962
2007,Saxony,Rural regions,Not compensated,0.16932,53,6324,0.16845,0.17018
2007,Saxony-Anhalt,Urban regions,Comp. time,1.00000,31,6324,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Comp. time,0.54255,129,6324,0.54117,0.54393
2007,Saxony-Anhalt,Rural regions,Some of both,0.25538,52,6324,0.25417,0.25659
2007,Saxony-Anhalt,Rural regions,Not compensated,0.20207,56,6324,0.20096,0.20319
2007,Thuringa,Urban regions,Comp. time,1.00000,47,6324,1.00000,1.00000
2007,Thuringa,Rural regions,Comp. time,0.51672,117,6324,0.51533,0.51810
2007,Thuringa,Rural regions,Some of both,0.20371,47,6324,0.20260,0.20483
2007,Thuringa,Rural regions,Paid,0.13652,33,6324,0.13557,0.13748
2007,Thuringa,Rural regions,Not compensated,0.14305,35,6324,0.14207,0.14402
2008,Schleswig-Holstein,Urban regions,Comp. time,1.00000,32,6192,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,Comp. time,1.00000,50,6192,1.00000,1.00000
2008,Hamburg,Urban regions,Comp. time,1.00000,38,6192,1.00000,1.00000
2008,Lower Saxony,Urban regions,Comp. time,0.53262,129,6192,0.53163,0.53361
2008,Lower Saxony,Urban regions,Some of both,0.23410,62,6192,0.23326,0.23493
2008,Lower Saxony,Urban regions,Not compensated,0.23328,61,6192,0.23245,0.23412
2008,Lower Saxony,Rural regions,Comp. time,0.51407,145,6192,0.51314,0.51501
2008,Lower Saxony,Rural regions,Some of both,0.18104,60,6192,0.18032,0.18176
2008,Lower Saxony,Rural regions,Paid,0.13835,41,6192,0.13770,0.13900
2008,Lower Saxony,Rural regions,Not compensated,0.16653,59,6192,0.16584,0.16723
2008,North Rhine-Westphalia,Urban regions,Comp. time,0.45425,573,6192,0.45381,0.45470
2008,North Rhine-Westphalia,Urban regions,Some of both,0.22124,250,6192,0.22087,0.22161
2008,North Rhine-Westphalia,Urban regions,Paid,0.14498,169,6192,0.14466,0.14529
2008,North Rhine-Westphalia,Urban regions,Not compensated,0.17953,275,6192,0.17919,0.17987
2008,Hesse,Urban regions,Comp. time,0.47101,208,6192,0.47023,0.47179
2008,Hesse,Urban regions,Some of both,0.17399,78,6192,0.17340,0.17459
2008,Hesse,Urban regions,Paid,0.09568,34,6192,0.09523,0.09614
2008,Hesse,Urban regions,Not compensated,0.25931,114,6192,0.25862,0.25999
2008,Hesse,Rural regions,Comp. time,1.00000,33,6192,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.45762,123,6192,0.45661,0.45862
2008,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.10934,37,6192,0.10871,0.10996
2008,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.20702,43,6192,0.20620,0.20783
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.22603,72,6192,0.22519,0.22687
2008,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,52,6192,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,Comp. time,0.47042,359,6192,0.46985,0.47099
2008,Baden-Wuerttemberg,Urban regions,Some of both,0.22379,157,6192,0.22332,0.22427
2008,Baden-Wuerttemberg,Urban regions,Paid,0.09121,74,6192,0.09088,0.09154
2008,Baden-Wuerttemberg,Urban regions,Not compensated,0.21457,185,6192,0.21410,0.21504
2008,Baden-Wuerttemberg,Rural regions,Comp. time,1.00000,45,6192,1.00000,1.00000
2008,Bavaria,Urban regions,Comp. time,0.58826,279,6192,0.58757,0.58895
2008,Bavaria,Urban regions,Some of both,0.16661,88,6192,0.16608,0.16713
2008,Bavaria,Urban regions,Paid,0.08878,35,6192,0.08838,0.08918
2008,Bavaria,Urban regions,Not compensated,0.15635,108,6192,0.15584,0.15687
2008,Bavaria,Rural regions,Comp. time,0.52907,294,6192,0.52839,0.52976
2008,Bavaria,Rural regions,Some of both,0.17844,103,6192,0.17792,0.17897
2008,Bavaria,Rural regions,Paid,0.06809,40,6192,0.06774,0.06843
2008,Bavaria,Rural regions,Not compensated,0.22440,114,6192,0.22383,0.22497
2008,Berlin,Urban regions,Comp. time,0.52844,106,6192,0.52741,0.52947
2008,Berlin,Urban regions,Some of both,0.27113,64,6192,0.27021,0.27205
2008,Berlin,Urban regions,Not compensated,0.20043,69,6192,0.19960,0.20125
2008,Brandenburg,Rural regions,Comp. time,0.59417,119,6192,0.59289,0.59544
2008,Brandenburg,Rural regions,Some of both,0.24511,45,6192,0.24399,0.24623
2008,Brandenburg,Rural regions,Not compensated,0.16072,44,6192,0.15977,0.16168
2008,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.62241,68,6192,0.62077,0.62404
2008,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.37759,39,6192,0.37596,0.37923
2008,Saxony,Urban regions,Comp. time,0.56410,140,6192,0.56282,0.56538
2008,Saxony,Urban regions,Some of both,0.23533,59,6192,0.23424,0.23642
2008,Saxony,Urban regions,Not compensated,0.20057,58,6192,0.19954,0.20160
2008,Saxony,Rural regions,Comp. time,0.58009,154,6192,0.57892,0.58126
2008,Saxony,Rural regions,Some of both,0.27570,66,6192,0.27464,0.27676
2008,Saxony,Rural regions,Not compensated,0.14421,37,6192,0.14338,0.14504
2008,Saxony-Anhalt,Rural regions,Comp. time,0.49533,129,6192,0.49407,0.49660
2008,Saxony-Anhalt,Rural regions,Some of both,0.25983,53,6192,0.25872,0.26094
2008,Saxony-Anhalt,Rural regions,Paid,0.09180,34,6192,0.09107,0.09253
2008,Saxony-Anhalt,Rural regions,Not compensated,0.15304,52,6192,0.15213,0.15395
2008,Thuringa,Urban regions,Comp. time,1.00000,46,6192,1.00000,1.00000
2008,Thuringa,Rural regions,Comp. time,0.59970,114,6192,0.59825,0.60115
2008,Thuringa,Rural regions,Some of both,0.28241,43,6192,0.28107,0.28375
2008,Thuringa,Rural regions,Not compensated,0.11789,34,6192,0.11693,0.11885
2009,Schleswig-Holstein,Rural regions,Comp. time,1.00000,48,5318,1.00000,1.00000
2009,Hamburg,Urban regions,Comp. time,1.00000,33,5318,1.00000,1.00000
2009,Lower Saxony,Urban regions,Comp. time,0.52155,125,5318,0.52055,0.52254
2009,Lower Saxony,Urban regions,Some of both,0.21199,48,5318,0.21118,0.21281
2009,Lower Saxony,Urban regions,Not compensated,0.26646,55,5318,0.26558,0.26734
2009,Lower Saxony,Rural regions,Comp. time,0.47800,133,5318,0.47707,0.47892
2009,Lower Saxony,Rural regions,Some of both,0.27126,64,5318,0.27043,0.27208
2009,Lower Saxony,Rural regions,Paid,0.12362,35,5318,0.12301,0.12423
2009,Lower Saxony,Rural regions,Not compensated,0.12713,51,5318,0.12651,0.12775
2009,North Rhine-Westphalia,Urban regions,Comp. time,0.44899,480,5318,0.44852,0.44945
2009,North Rhine-Westphalia,Urban regions,Some of both,0.23197,231,5318,0.23157,0.23236
2009,North Rhine-Westphalia,Urban regions,Paid,0.14911,133,5318,0.14878,0.14944
2009,North Rhine-Westphalia,Urban regions,Not compensated,0.16994,240,5318,0.16959,0.17029
2009,Hesse,Urban regions,Comp. time,0.44855,162,5318,0.44772,0.44938
2009,Hesse,Urban regions,Some of both,0.21901,74,5318,0.21832,0.21970
2009,Hesse,Urban regions,Not compensated,0.33244,114,5318,0.33165,0.33323
2009,Hesse,Rural regions,Comp. time,1.00000,33,5318,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.63805,114,5318,0.63686,0.63923
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.36195,59,5318,0.36077,0.36314
2009,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,49,5318,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Comp. time,0.45125,306,5318,0.45067,0.45183
2009,Baden-Wuerttemberg,Urban regions,Some of both,0.22976,131,5318,0.22927,0.23026
2009,Baden-Wuerttemberg,Urban regions,Paid,0.11092,64,5318,0.11055,0.11128
2009,Baden-Wuerttemberg,Urban regions,Not compensated,0.20807,153,5318,0.20759,0.20855
2009,Baden-Wuerttemberg,Rural regions,Comp. time,1.00000,34,5318,1.00000,1.00000
2009,Bavaria,Urban regions,Comp. time,0.55517,249,5318,0.55448,0.55587
2009,Bavaria,Urban regions,Some of both,0.16110,76,5318,0.16058,0.16161
2009,Bavaria,Urban regions,Paid,0.10256,31,5318,0.10214,0.10299
2009,Bavaria,Urban regions,Not compensated,0.18116,108,5318,0.18063,0.18170
2009,Bavaria,Rural regions,Comp. time,0.55368,275,5318,0.55300,0.55436
2009,Bavaria,Rural regions,Some of both,0.18908,98,5318,0.18855,0.18962
2009,Bavaria,Rural regions,Paid,0.06125,34,5318,0.06092,0.06157
2009,Bavaria,Rural regions,Not compensated,0.19599,103,5318,0.19545,0.19653
2009,Berlin,Urban regions,Comp. time,0.57629,103,5318,0.57524,0.57734
2009,Berlin,Urban regions,Some of both,0.18333,49,5318,0.18251,0.18415
2009,Berlin,Urban regions,Not compensated,0.24038,53,5318,0.23947,0.24129
2009,Brandenburg,Rural regions,Comp. time,0.67530,116,5318,0.67404,0.67656
2009,Brandenburg,Rural regions,Some of both,0.20719,43,5318,0.20610,0.20828
2009,Brandenburg,Rural regions,Not compensated,0.11751,34,5318,0.11665,0.11838
2009,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.66637,73,5318,0.66483,0.66792
2009,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.33363,33,5318,0.33208,0.33517
2009,Saxony,Urban regions,Comp. time,0.59237,135,5318,0.59109,0.59364
2009,Saxony,Urban regions,Some of both,0.24407,59,5318,0.24295,0.24518
2009,Saxony,Urban regions,Not compensated,0.16357,44,5318,0.16261,0.16453
2009,Saxony,Rural regions,Comp. time,0.49849,130,5318,0.49731,0.49967
2009,Saxony,Rural regions,Some of both,0.40579,65,5318,0.40463,0.40695
2009,Saxony,Rural regions,Not compensated,0.09572,39,5318,0.09503,0.09641
2009,Saxony-Anhalt,Rural regions,Comp. time,0.53315,123,5318,0.53180,0.53450
2009,Saxony-Anhalt,Rural regions,Some of both,0.30920,53,5318,0.30795,0.31046
2009,Saxony-Anhalt,Rural regions,Not compensated,0.15765,41,5318,0.15666,0.15864
2009,Thuringa,Urban regions,Comp. time,1.00000,40,5318,1.00000,1.00000
2009,Thuringa,Rural regions,Comp. time,0.70375,102,5318,0.70230,0.70520
2009,Thuringa,Rural regions,Some of both,0.29625,40,5318,0.29480,0.29770
2010,Schleswig-Holstein,Urban regions,Comp. time,1.00000,48,7667,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,Comp. time,1.00000,84,7667,1.00000,1.00000
2010,Hamburg,Urban regions,Comp. time,0.49635,41,7667,0.49469,0.49800
2010,Hamburg,Urban regions,Not compensated,0.50365,44,7667,0.50200,0.50531
2010,Lower Saxony,Urban regions,Comp. time,0.54631,188,7667,0.54534,0.54727
2010,Lower Saxony,Urban regions,Some of both,0.16192,60,7667,0.16120,0.16263
2010,Lower Saxony,Urban regions,Paid,0.10506,41,7667,0.10447,0.10565
2010,Lower Saxony,Urban regions,Not compensated,0.18672,52,7667,0.18596,0.18747
2010,Lower Saxony,Rural regions,Comp. time,0.52836,194,7667,0.52748,0.52924
2010,Lower Saxony,Rural regions,Some of both,0.23557,103,7667,0.23483,0.23632
2010,Lower Saxony,Rural regions,Paid,0.14028,51,7667,0.13967,0.14089
2010,Lower Saxony,Rural regions,Not compensated,0.09578,54,7667,0.09526,0.09630
2010,North Rhine-Westphalia,Urban regions,Comp. time,0.47247,698,7667,0.47202,0.47292
2010,North Rhine-Westphalia,Urban regions,Some of both,0.21158,304,7667,0.21121,0.21195
2010,North Rhine-Westphalia,Urban regions,Paid,0.14748,240,7667,0.14715,0.14780
2010,North Rhine-Westphalia,Urban regions,Not compensated,0.16848,283,7667,0.16814,0.16881
