year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,Urban regions,Paid,0.06345233877248148,42,7667,0.06310402912638279,0.06380064841858017
2010,Bavaria,Urban regions,Not compensated,0.1866918738179531,132,7667,0.1861351151255673,0.1872486325103389
2010,Bavaria,Rural regions,Comp. time,0.5427969828915501,459,7667,0.5421114714090396,0.5434824943740606
2010,Bavaria,Rural regions,Some of both,0.16048015227639384,123,7667,0.15997506360792746,0.16098524094486022
2010,Bavaria,Rural regions,Paid,0.09058817143570938,71,7667,0.09019320742582888,0.09098313544558988
2010,Bavaria,Rural regions,Not compensated,0.20613469339634663,136,7667,0.2055780328587647,0.20669135393392857
2010,Berlin,Urban regions,Comp. time,0.5937021544709002,150,7667,0.5926488260753953,0.5947554828664052
2010,Berlin,Urban regions,Some of both,0.17180714238130237,52,7667,0.1709981516098448,0.17261613315275995
2010,Berlin,Urban regions,Not compensated,0.2344907031477973,68,7667,0.2335820559972476,0.235399350298347
2010,Brandenburg,Rural regions,Comp. time,0.7094512744378477,148,7667,0.7082379775513384,0.710664571324357
2010,Brandenburg,Rural regions,Some of both,0.15715712978382543,49,7667,0.15618452441607256,0.1581297351515783
2010,Brandenburg,Rural regions,Not compensated,0.13339159577832685,40,7667,0.13248299732877658,0.13430019422787712
2010,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.6759804947025055,88,7667,0.6744344375990682,0.6775265518059429
2010,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.3240195052974945,40,7667,0.32247344819405716,0.3255655624009319
2010,Saxony,Urban regions,Comp. time,0.5747371002889675,169,7667,0.5735091825905114,0.5759650179874236
2010,Saxony,Urban regions,Some of both,0.22590187885516694,62,7667,0.22486324177564865,0.22694051593468523
2010,Saxony,Urban regions,Not compensated,0.19936102085586546,66,7667,0.1983687176735879,0.20035332403814302
2010,Saxony,Rural regions,Comp. time,0.625479723387491,178,7667,0.624383132082479,0.6265763146925031
2010,Saxony,Rural regions,Some of both,0.256708397197903,72,7667,0.25571870496180477,0.25769808943400124
2010,Saxony,Rural regions,Not compensated,0.11781187941460602,43,7667,0.11708145436736687,0.11854230446184517
2010,Saxony-Anhalt,Rural regions,Comp. time,0.5714815888835003,144,7667,0.5701281490759198,0.5728350286910808
2010,Saxony-Anhalt,Rural regions,Some of both,0.23228718610700794,57,7667,0.2311322310031342,0.23344214121088167
2010,Saxony-Anhalt,Rural regions,Not compensated,0.19623122500949175,48,7667,0.19514504275318575,0.19731740726579775
2010,Thuringa,Urban regions,Comp. time,1.0,63,7667,1.0,1.0
2010,Thuringa,Rural regions,Comp. time,0.537399788997353,114,7667,0.5358382934046726,0.5389612845900333
2010,Thuringa,Rural regions,Some of both,0.17553081095394943,42,7667,0.1743394235653687,0.17672219834253017
2010,Thuringa,Rural regions,Paid,0.13650627400079796,40,7667,0.13543105977141126,0.13758148823018465
2010,Thuringa,Rural regions,Not compensated,0.1505631260478997,36,7667,0.14944313649882887,0.15168311559697054
2011,Schleswig-Holstein,Urban regions,Comp. time,1.0,62,9510,1.0,1.0
2011,Schleswig-Holstein,Rural regions,Comp. time,0.5169386398210614,120,9510,0.5156221321346257,0.518255147507497
2011,Schleswig-Holstein,Rural regions,Some of both,0.15468340662636454,45,9510,0.15373075456316473,0.15563605868956434
2011,Schleswig-Holstein,Rural regions,Paid,0.12004148253072344,35,9510,0.11918523461740424,0.12089773044404264
2011,Schleswig-Holstein,Rural regions,Not compensated,0.2083364710218506,41,9510,0.20726654014238352,0.20940640190131768
2011,Hamburg,Urban regions,Comp. time,1.0,54,9510,1.0,1.0
2011,Lower Saxony,Urban regions,Comp. time,0.46485640582248167,207,9510,0.46389271965699497,0.46582009198796837
2011,Lower Saxony,Urban regions,Some of both,0.21764342537855572,90,9510,0.21684613560567917,0.21844071515143226
2011,Lower Saxony,Urban regions,Paid,0.11231490372589552,43,9510,0.11170482032687436,0.11292498712491668
2011,Lower Saxony,Urban regions,Not compensated,0.2051852650730671,70,9510,0.20440499115792746,0.20596553898820677
2011,Lower Saxony,Rural regions,Comp. time,0.5070274259553506,268,9510,0.5061678136091798,0.5078870383015213
2011,Lower Saxony,Rural regions,Some of both,0.17474185282337634,110,9510,0.17408891937410975,0.17539478627264293
2011,Lower Saxony,Rural regions,Paid,0.18299897943326154,95,9510,0.18233414856948893,0.18366381029703416
2011,Lower Saxony,Rural regions,Not compensated,0.13523174178801156,82,9510,0.13464375884138188,0.13581972473464124
2011,North Rhine-Westphalia,Urban regions,Comp. time,0.4610652186944294,817,9510,0.4606127522132624,0.4615176851755964
2011,North Rhine-Westphalia,Urban regions,Some of both,0.19181335210069606,339,9510,0.19145597034498407,0.19217073385640804
2011,North Rhine-Westphalia,Urban regions,Paid,0.15632564534166812,293,9510,0.15599600552491893,0.1566552851584173
2011,North Rhine-Westphalia,Urban regions,Not compensated,0.19079578386320642,349,9510,0.19043912700447763,0.1911524407219352
2011,Hesse,Urban regions,Comp. time,0.4748184894402676,284,9510,0.474024952451434,0.4756120264291012
2011,Hesse,Urban regions,Some of both,0.17561055284877686,118,9510,0.17500592218706112,0.1762151835104926
2011,Hesse,Urban regions,Paid,0.10731348096041443,67,9510,0.10682163933675082,0.10780532258407804
2011,Hesse,Urban regions,Not compensated,0.2422574767505411,140,9510,0.24157663202902638,0.24293832147205582
2011,Hesse,Rural regions,Comp. time,0.6940220904550879,74,9510,0.6921304800099187,0.6959137009002571
2011,Hesse,Rural regions,Some of both,0.3059779095449121,36,9510,0.30408629909974294,0.3078695199900813
2011,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.42078683399824174,170,9510,0.41973438962425075,0.42183927837223273
2011,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.19561215217351416,72,9510,0.19476652382619952,0.1964577805208288
2011,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.19888735320730677,67,9510,0.19803641260779445,0.1997382938068191
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.18471366062093733,71,9510,0.18388637884531994,0.18554094239655472
2011,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,91,9510,1.0,1.0
2011,Baden-Wuerttemberg,Urban regions,Comp. time,0.456963274399759,539,9510,0.4563902025937517,0.4575363462057663
2011,Baden-Wuerttemberg,Urban regions,Some of both,0.20768408120605475,244,9510,0.20721741689547526,0.20815074551663423
2011,Baden-Wuerttemberg,Urban regions,Paid,0.11682356517907727,123,9510,0.11645404108846978,0.11719308926968476
2011,Baden-Wuerttemberg,Urban regions,Not compensated,0.21852907921510906,278,9510,0.21805367303650766,0.21900448539371045
2011,Baden-Wuerttemberg,Rural regions,Comp. time,0.6582554133211899,59,9510,0.6562938825816785,0.6602169440607012
2011,Baden-Wuerttemberg,Rural regions,Not compensated,0.3417445866788101,33,9510,0.33978305593929875,0.3437061174183214
2011,Bavaria,Urban regions,Comp. time,0.5178040827164849,385,9510,0.5170754450676096,0.5185327203653602
2011,Bavaria,Urban regions,Some of both,0.2349317615794479,141,9510,0.23431354868115142,0.23554997447774437
2011,Bavaria,Urban regions,Paid,0.05356845575178543,46,9510,0.05324012143640243,0.05389679006716844
2011,Bavaria,Urban regions,Not compensated,0.19369569995228172,176,9510,0.19311942919015074,0.1942719707144127
2011,Bavaria,Rural regions,Comp. time,0.542926794290206,539,9510,0.5422413643838885,0.5436122241965234
2011,Bavaria,Rural regions,Some of both,0.1571400171007986,158,9510,0.15663926746076898,0.15764076674082825
2011,Bavaria,Rural regions,Paid,0.10331557380078801,99,9510,0.10289677807589236,0.10373436952568367
2011,Bavaria,Rural regions,Not compensated,0.1966176148082074,172,9510,0.19607076017688593,0.1971644694395289
2011,Berlin,Urban regions,Comp. time,0.5872655324140097,186,9510,0.586173003695424,0.5883580611325954
2011,Berlin,Urban regions,Some of both,0.15952860040827968,54,9510,0.15871603003492132,0.16034117078163804
2011,Berlin,Urban regions,Not compensated,0.2532058671777106,81,9510,0.25224088883264456,0.25417084552277663
2011,Brandenburg,Rural regions,Comp. time,0.6380840348901821,188,9510,0.6368853042652639,0.6392827655151002
2011,Brandenburg,Rural regions,Some of both,0.17324562870510576,60,9510,0.17230157177780314,0.1741896856324084
2011,Brandenburg,Rural regions,Paid,0.06716608665109502,32,9510,0.06654169659679145,0.0677904767053986
2011,Brandenburg,Rural regions,Not compensated,0.12150424975361723,54,9510,0.12068927462102724,0.12231922488620722
2011,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.8478418128488022,107,9510,0.8465086145083113,0.8491750111892932
2011,Mecklenburg-Western Pomerania,Rural regions,Not compensated,0.15215818715119783,32,9510,0.1508249888107069,0.15349138549168875
2011,Saxony,Urban regions,Comp. time,0.570820429421226,196,9510,0.569610477726575,0.572030381115877
2011,Saxony,Urban regions,Some of both,0.2618714785831887,74,9510,0.26079672512462376,0.26294623204175366
2011,Saxony,Urban regions,Not compensated,0.16730809199558527,61,9510,0.16639566231700154,0.168220521674169
2011,Saxony,Rural regions,Comp. time,0.5349664907273999,179,9510,0.5338579337246874,0.5360750477301124
2011,Saxony,Rural regions,Some of both,0.20579884514757804,81,9510,0.20490030116603591,0.20669738912912017
2011,Saxony,Rural regions,Paid,0.10059346086312386,33,9510,0.09992493915948757,0.10126198256676015
2011,Saxony,Rural regions,Not compensated,0.15864120326189832,63,9510,0.15782921222872143,0.1594531942950752
2011,Saxony-Anhalt,Urban regions,Comp. time,1.0,35,9510,1.0,1.0
2011,Saxony-Anhalt,Rural regions,Comp. time,0.4797972599823738,165,9510,0.47849612031163086,0.4810983996531168
2011,Saxony-Anhalt,Rural regions,Some of both,0.25070837105503296,69,9510,0.24957956695846736,0.2518371751515986
2011,Saxony-Anhalt,Rural regions,Paid,0.10888319673831673,43,9510,0.10807194345607338,0.10969445002056008
2011,Saxony-Anhalt,Rural regions,Not compensated,0.16061117222427646,46,9510,0.15965490738607643,0.16156743706247648
2011,Thuringa,Urban regions,Comp. time,0.49229976379898677,68,9510,0.489911445214542,0.49468808238343154
2011,Thuringa,Urban regions,Not compensated,0.5077002362010131,37,9510,0.5053119176165684,0.5100885547854579
2011,Thuringa,Rural regions,Comp. time,0.5369494271192035,137,9510,0.5353598137072116,0.5385390405311953
2011,Thuringa,Rural regions,Some of both,0.13011865129989816,40,9510,0.12904611895102536,0.13119118364877097
2011,Thuringa,Rural regions,Paid,0.1624287700268596,42,9510,0.1612529172010224,0.1636046228526968
2011,Thuringa,Rural regions,Not compensated,0.1705031515540389,45,9510,0.1693042481608585,0.17170205494721927
2012,Schleswig-Holstein,Urban regions,Comp. time,1.0,71,9782,1.0,1.0
2012,Schleswig-Holstein,Rural regions,Comp. time,0.5285956570252199,141,9782,0.5272448979786681,0.5299464160717717
2012,Schleswig-Holstein,Rural regions,Some of both,0.25056224125480475,52,9782,0.24938965473387728,0.2517348277757322
2012,Schleswig-Holstein,Rural regions,Paid,0.08303961156011438,35,9782,0.08229292687823525,0.08378629624199352
2012,Schleswig-Holstein,Rural regions,Not compensated,0.13780249015986076,33,9782,0.13686977031987568,0.13873520999984584
2012,Hamburg,Urban regions,Comp. time,0.6405716508524637,64,9782,0.6389902045366129,0.6421530971683145
2012,Hamburg,Urban regions,Not compensated,0.3594283491475362,33,9782,0.3578469028316854,0.36100979546338696
2012,Lower Saxony,Urban regions,Comp. time,0.5279321397699771,194,9782,0.5269673536991171,0.5288969258408371
2012,Lower Saxony,Urban regions,Some of both,0.1943466012086134,80,9782,0.19358188137562546,0.19511132104160137
2012,Lower Saxony,Urban regions,Paid,0.11018810537494346,45,9782,0.10958296487702139,0.11079324587286553
2012,Lower Saxony,Urban regions,Not compensated,0.16753315364646604,62,9782,0.16681142555069303,0.16825488174223904
2012,Lower Saxony,Rural regions,Comp. time,0.5183985084607103,277,9782,0.5175545810964833,0.5192424358249373
2012,Lower Saxony,Rural regions,Some of both,0.22082658982214332,122,9782,0.2201259867612153,0.22152719288307132
2012,Lower Saxony,Rural regions,Paid,0.16205381132013433,88,9782,0.1614314150583666,0.16267620758190204
2012,Lower Saxony,Rural regions,Not compensated,0.0987210903970121,65,9782,0.09821728378631982,0.09922489700770439
2012,North Rhine-Westphalia,Urban regions,Comp. time,0.4811254687914916,884,9782,0.4806867675964889,0.4815641699864943
2012,North Rhine-Westphalia,Urban regions,Some of both,0.19539277954486503,343,9782,0.19504463893559443,0.19574092015413563
2012,North Rhine-Westphalia,Urban regions,Paid,0.15004077252219358,292,9782,0.14972721865671643,0.15035432638767074
2012,North Rhine-Westphalia,Urban regions,Not compensated,0.17344097914144982,355,9782,0.17310853302798954,0.1737734252549101
2012,North Rhine-Westphalia,Rural regions,Comp. time,1.0,31,9782,1.0,1.0
2012,Hesse,Urban regions,Comp. time,0.4403342834043086,294,9782,0.4395462004602252,0.44112236634839197
2012,Hesse,Urban regions,Some of both,0.22516599454372047,121,9782,0.22450290517671437,0.22582908391072656
2012,Hesse,Urban regions,Paid,0.09518850598222474,60,9782,0.09472261142581836,0.09565440053863111
2012,Hesse,Urban regions,Not compensated,0.23931121606974617,140,9782,0.23863388443520456,0.2399885477042878
2012,Hesse,Rural regions,Comp. time,0.7286202330008861,96,9782,0.7269956989095175,0.7302447670922546
2012,Hesse,Rural regions,Some of both,0.271379766999114,31,9782,0.2697552329077454,0.27300430109048257
2012,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.4864272018988212,196,9782,0.48545974968295535,0.4873946541146871
2012,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.22166742843762088,81,9782,0.22086343383249277,0.222471423042749
2012,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.12774332754719,53,9782,0.1270972110156189,0.1283894440787611
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.16416204211636795,68,9782,0.1634450456613899,0.164879038571346
2012,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,91,9782,1.0,1.0
2012,Baden-Wuerttemberg,Urban regions,Comp. time,0.48050914192944194,580,9782,0.47994880874118184,0.48106947511770204
2012,Baden-Wuerttemberg,Urban regions,Some of both,0.232856363642531,279,9782,0.23238235204978175,0.23333037523528027
2012,Baden-Wuerttemberg,Urban regions,Paid,0.11326793666936236,132,9782,0.11291250488232706,0.11362336845639766
2012,Baden-Wuerttemberg,Urban regions,Not compensated,0.17336655775866477,236,9782,0.1729419912691166,0.17379112424821294
2012,Baden-Wuerttemberg,Rural regions,Comp. time,1.0,65,9782,1.0,1.0
2012,Bavaria,Urban regions,Comp. time,0.5241515365530605,404,9782,0.5234258453137366,0.5248772277923843
2012,Bavaria,Urban regions,Some of both,0.17532908863095734,127,9782,0.17477655789905583,0.17588161936285884
2012,Bavaria,Urban regions,Paid,0.10237792346576677,58,9782,0.10193743044290315,0.10281841648863038
2012,Bavaria,Urban regions,Not compensated,0.19814145135021552,163,9782,0.19756225520251866,0.19872064749791238
2012,Bavaria,Rural regions,Comp. time,0.5207843650671603,553,9782,0.5201171561149305,0.5214515740193901
2012,Bavaria,Rural regions,Some of both,0.21030375937590137,188,9782,0.209759481150689,0.21084803760111376
2012,Bavaria,Rural regions,Paid,0.10268531917881799,110,9782,0.10227990963161405,0.10309072872602192
2012,Bavaria,Rural regions,Not compensated,0.16622655637812028,174,9782,0.16572934433444078,0.16672376842179978
2012,Berlin,Urban regions,Comp. time,0.563106813901521,200,9782,0.5621287988158521,0.5640848289871898
2012,Berlin,Urban regions,Some of both,0.16628576530588596,59,9782,0.16555159186123738,0.16701993875053453
2012,Berlin,Urban regions,Paid,0.10171905274024602,37,9782,0.10112302046914173,0.10231508501135031
2012,Berlin,Urban regions,Not compensated,0.16888836805234714,79,9782,0.16814962726722155,0.16962710883747273
2012,Brandenburg,Rural regions,Comp. time,0.5981514219284715,169,9782,0.5969066936275568,0.5993961502293862
2012,Brandenburg,Rural regions,Some of both,0.2007770374350449,71,9782,0.19976001912054664,0.20179405574954318
2012,Brandenburg,Rural regions,Paid,0.09710590368345953,42,9782,0.09635414405340138,0.09785766331351768
2012,Brandenburg,Rural regions,Not compensated,0.1039656369530241,39,9782,0.10319073809960626,0.10474053580644195
2012,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.8500983762105624,134,9782,0.8489122549652737,0.8512844974558511
2012,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.1499016237894375,32,9782,0.14871550254414884,0.15108774503472616
2012,Saxony,Urban regions,Comp. time,0.5510306706065634,186,9782,0.5498057323913149,0.5522556088218119
2012,Saxony,Urban regions,Some of both,0.26504074883044976,88,9782,0.2639538079677884,0.2661276896931111
2012,Saxony,Urban regions,Not compensated,0.18392858056298692,59,9782,0.1829744525334601,0.18488270859251374
2012,Saxony,Rural regions,Comp. time,0.6079439409359839,200,9782,0.6067674698634755,0.6091204120084923
2012,Saxony,Rural regions,Some of both,0.2927072998198453,93,9782,0.2916108424135987,0.29380375722609187
2012,Saxony,Rural regions,Not compensated,0.09934875924417091,49,9782,0.0986279257630903,0.10006959272525152
2012,Saxony-Anhalt,Urban regions,Comp. time,1.0,41,9782,1.0,1.0
2012,Saxony-Anhalt,Rural regions,Comp. time,0.5458271181354728,165,9782,0.5444711396949119,0.5471830965760337
2012,Saxony-Anhalt,Rural regions,Some of both,0.23572441959903434,63,9782,0.23456846198557338,0.2368803772124953
2012,Saxony-Anhalt,Rural regions,Paid,0.07358139755972501,34,9782,0.07287034405709451,0.0742924510623555
2012,Saxony-Anhalt,Rural regions,Not compensated,0.14486706470576774,42,9782,0.14390851138200653,0.14582561802952895
2012,Thuringa,Urban regions,Comp. time,1.0,65,9782,1.0,1.0
2012,Thuringa,Rural regions,Comp. time,0.5397248584762756,141,9782,0.5381734879310258,0.5412762290215254
2012,Thuringa,Rural regions,Some of both,0.2158925056476207,60,9782,0.21461186537030466,0.21717314592493672
2012,Thuringa,Rural regions,Paid,0.10105231849087898,31,9782,0.10011419303570056,0.1019904439460574
2012,Thuringa,Rural regions,Not compensated,0.1433303173852247,36,9782,0.1422396400184652,0.1444209947519842
2013,Schleswig-Holstein,Urban regions,Comp. time,1.0,61,10496,1.0,1.0
2013,Schleswig-Holstein,Rural regions,Comp. time,0.4811873593715797,136,10496,0.47981618327847037,0.482558535464689
2013,Schleswig-Holstein,Rural regions,Some of both,0.2647755338395692,54,10496,0.2635647133692143,0.2659863543099241
2013,Schleswig-Holstein,Rural regions,Paid,0.0986213606873365,33,10496,0.09780314089769304,0.09943958047697996
2013,Schleswig-Holstein,Rural regions,Not compensated,0.15541574610151462,45,10496,0.15442148636614506,0.1564100058368842
2013,Hamburg,Urban regions,Comp. time,0.38096995091254965,76,10496,0.37949621755198076,0.38244368427311853
2013,Hamburg,Urban regions,Some of both,0.2924313758949048,34,10496,0.2910509472735376,0.29381180451627203
2013,Hamburg,Urban regions,Not compensated,0.32659867319254554,39,10496,0.3251754864810581,0.328021859904033
2013,Lower Saxony,Urban regions,Comp. time,0.5619006393862878,243,10496,0.5609578505732046,0.5628434281993709
2013,Lower Saxony,Urban regions,Some of both,0.1847819660858127,85,10496,0.18404446098414745,0.18551947118747797
2013,Lower Saxony,Urban regions,Paid,0.08941728874520687,61,10496,0.08887507715509163,0.0899595003353221
2013,Lower Saxony,Urban regions,Not compensated,0.16390010578269257,63,10496,0.16319668199785559,0.16460352956752955
2013,Lower Saxony,Rural regions,Comp. time,0.4724809288464542,288,10496,0.4716545060631933,0.4733073516297151
2013,Lower Saxony,Rural regions,Some of both,0.22653659252108546,148,10496,0.22584367726216303,0.2272295077800079
2013,Lower Saxony,Rural regions,Paid,0.17669825898781516,110,10496,0.17606688496494632,0.177329633010684
2013,Lower Saxony,Rural regions,Not compensated,0.12428421964464521,83,10496,0.12373810900214562,0.12483033028714481
2013,Bremen,Urban regions,Comp. time,1.0,35,10496,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Comp. time,0.46868555631905673,957,10496,0.46823824630761407,0.4691328663304994
2013,North Rhine-Westphalia,Urban regions,Some of both,0.20841231493407403,431,10496,0.20804822956608854,0.20877640030205952
2013,North Rhine-Westphalia,Urban regions,Paid,0.1541508357136453,353,10496,0.153827159022049,0.1544745124052416
2013,North Rhine-Westphalia,Urban regions,Not compensated,0.16875129303322386,361,10496,0.16841557005406507,0.16908701601238266
2013,Hesse,Urban regions,Comp. time,0.49625929862052315,336,10496,0.49544944600785173,0.49706915123319456
2013,Hesse,Urban regions,Some of both,0.18986596119982452,127,10496,0.1892307032132821,0.19050121918636695
2013,Hesse,Urban regions,Paid,0.09952615128156822,85,10496,0.09904125115774726,0.10001105140538918
2013,Hesse,Urban regions,Not compensated,0.2143485888980842,146,10496,0.21368389238659066,0.21501328540957773
2013,Hesse,Rural regions,Comp. time,0.7565891966565221,92,10496,0.7549346986437706,0.7582436946692737
2013,Hesse,Rural regions,Some of both,0.24341080334347784,41,10496,0.2417563053307263,0.24506530135622936
2013,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.5215178313238187,218,10496,0.5205263648779067,0.5225092977697307
2013,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.20671337190343667,100,10496,0.20590964239484758,0.20751710141202576
2013,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.13399574853823956,72,10496,0.1333196405258357,0.13467185655064343
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.13777304823450515,58,10496,0.13708897359265293,0.13845712287635736
2013,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,96,10496,1.0,1.0
2013,Baden-Wuerttemberg,Urban regions,Comp. time,0.49292389427451594,678,10496,0.4923485904420002,0.4934991981070317
2013,Baden-Wuerttemberg,Urban regions,Some of both,0.19850294345908237,269,10496,0.1980439513704422,0.19896193554772254
2013,Baden-Wuerttemberg,Urban regions,Paid,0.10783935055888728,146,10496,0.10748242230912382,0.10819627880865075
2013,Baden-Wuerttemberg,Urban regions,Not compensated,0.2007338117075144,254,10496,0.20027289044278432,0.20119473297224447
2013,Baden-Wuerttemberg,Rural regions,Comp. time,0.5762979237492225,70,10496,0.5742505016249739,0.5783453458734711
2013,Baden-Wuerttemberg,Rural regions,Some of both,0.4237020762507775,36,10496,0.4216546541265289,0.42574949837502607
2013,Bavaria,Urban regions,Comp. time,0.5630485475116023,444,10496,0.5623153689519741,0.5637817260712304
2013,Bavaria,Urban regions,Some of both,0.1533353198192006,144,10496,0.15280272484414262,0.15386791479425857
2013,Bavaria,Urban regions,Paid,0.08329833853529864,63,10496,0.08288987581979268,0.0837068012508046
2013,Bavaria,Urban regions,Not compensated,0.20031779413389852,151,10496,0.1997261797529438,0.20090940851485325
2013,Bavaria,Rural regions,Comp. time,0.5436811784698199,563,10496,0.5429662439062884,0.5443961130333513
2013,Bavaria,Rural regions,Some of both,0.20562719167357846,208,10496,0.205047078924375,0.20620730442278193
2013,Bavaria,Rural regions,Paid,0.09251491778669116,111,10496,0.09209902098168399,0.09293081459169833
2013,Bavaria,Rural regions,Not compensated,0.15817671206991057,154,10496,0.15765294077551945,0.1587004833643017
2013,Berlin,Urban regions,Comp. time,0.5813206691748746,207,10496,0.5803064634837954,0.5823348748659537
2013,Berlin,Urban regions,Some of both,0.13059567420767867,56,10496,0.1299029622343105,0.13128838618104685
2013,Berlin,Urban regions,Paid,0.10475393188264848,41,10496,0.10412437673734218,0.10538348702795478
2013,Berlin,Urban regions,Not compensated,0.18332972473479825,74,10496,0.1825342668013145,0.184125182668282
2013,Brandenburg,Rural regions,Comp. time,0.5550461916183741,159,10496,0.5537435252016548,0.5563488580350934
2013,Brandenburg,Rural regions,Some of both,0.20831015398219657,65,10496,0.20724565819584823,0.20937464976854492
2013,Brandenburg,Rural regions,Paid,0.1004655067735157,38,10496,0.09967750246949432,0.10125351107753709
2013,Brandenburg,Rural regions,Not compensated,0.13617814762591368,46,10496,0.13527911180984248,0.13707718344198488
2013,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.7801543322190518,108,10496,0.778686335221031,0.7816223292170726
2013,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.2198456677809481,33,10496,0.21837767078292727,0.22131366477896894
2013,Saxony,Urban regions,Comp. time,0.5720642983588087,183,10496,0.5708998006515623,0.573228796066055
2013,Saxony,Urban regions,Some of both,0.19781266488828655,70,10496,0.1968751203619064,0.1987502094146667
2013,Saxony,Urban regions,Paid,0.08970913390825358,31,10496,0.08903656717903581,0.09038170063747135
2013,Saxony,Urban regions,Not compensated,0.1404139028446511,58,10496,0.13959623540885993,0.14123157028044228
2013,Saxony,Rural regions,Comp. time,0.49978902309080414,188,10496,0.49866324388879757,0.5009148022928107
2013,Saxony,Rural regions,Some of both,0.29053677342373196,70,10496,0.289514543111754,0.2915590037357099
2013,Saxony,Rural regions,Paid,0.08096456465483881,36,10496,0.08035038294890379,0.08157874636077384
2013,Saxony,Rural regions,Not compensated,0.12870963883062508,53,10496,0.12795564074007335,0.12946363692117682
2013,Saxony-Anhalt,Urban regions,Comp. time,1.0,42,10496,1.0,1.0
2013,Saxony-Anhalt,Rural regions,Comp. time,0.5622357049614344,163,10496,0.5608842110589908,0.563587198863878
2013,Saxony-Anhalt,Rural regions,Some of both,0.25877168843700304,66,10496,0.2575786097421066,0.2599647671318995
2013,Saxony-Anhalt,Rural regions,Paid,0.07803972798629984,37,10496,0.07730901186609308,0.07877044410650659
2013,Saxony-Anhalt,Rural regions,Not compensated,0.1009528786152627,34,10496,0.10013217699247821,0.10177358023804718
2013,Thuringa,Urban regions,Comp. time,1.0,68,10496,1.0,1.0
2013,Thuringa,Rural regions,Comp. time,0.6208697735592626,126,10496,0.6192782864960573,0.622461260622468
2013,Thuringa,Rural regions,Some of both,0.2001019601347133,44,10496,0.19878960420859043,0.20141431606083615
2013,Thuringa,Rural regions,Not compensated,0.17902826630602398,42,10496,0.17777069229334877,0.18028584031869918
2014,Schleswig-Holstein,Urban regions,Comp. time,1.0,53,9373,1.0,1.0
2014,Schleswig-Holstein,Rural regions,Comp. time,0.5349992474692593,112,9373,0.533538068772939,0.5364604261655797
2014,Schleswig-Holstein,Rural regions,Some of both,0.2803731605247819,50,9373,0.2790572637782512,0.2816890572713126
2014,Schleswig-Holstein,Rural regions,Not compensated,0.18462759200595877,33,9373,0.1834909433926664,0.18576424061925115
2014,Hamburg,Urban regions,Comp. time,0.3511109112653615,53,9373,0.3495503475357065,0.35267147499501644
2014,Hamburg,Urban regions,Some of both,0.31231946928487847,31,9373,0.310804279604853,0.3138346589649039
2014,Hamburg,Urban regions,Not compensated,0.33656961944976005,33,9373,0.33502468789459855,0.33811455100492155
2014,Lower Saxony,Urban regions,Comp. time,0.5775018388401698,204,9373,0.576556009180279,0.5784476685000606
2014,Lower Saxony,Urban regions,Some of both,0.21468404938302899,77,9373,0.21389782604716528,0.21547027271889269
2014,Lower Saxony,Urban regions,Paid,0.06900967422672627,38,9373,0.06852432828321549,0.06949502017023705
2014,Lower Saxony,Urban regions,Not compensated,0.13880443755007496,50,9373,0.13814240948836026,0.13946646561178966
2014,Lower Saxony,Rural regions,Comp. time,0.49264124166859763,285,9373,0.4918195256500708,0.49346295768712445
2014,Lower Saxony,Rural regions,Some of both,0.21029633852070964,140,9373,0.2096265360878954,0.2109661409535239
2014,Lower Saxony,Rural regions,Paid,0.14310639687446497,85,9373,0.14253083533812966,0.14368195841080028
2014,Lower Saxony,Rural regions,Not compensated,0.1539560229362278,81,9373,0.15336283323809097,0.1545492126343646
2014,Bremen,Urban regions,Comp. time,1.0,33,9373,1.0,1.0
2014,North Rhine-Westphalia,Urban regions,Comp. time,0.47437716555692566,861,9373,0.47393821157927074,0.4748161195345806
2014,North Rhine-Westphalia,Urban regions,Some of both,0.22536013587202336,425,9373,0.22499284641835418,0.22572742532569254
