"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2010","Sachsen","Ländlicher Raum","72","0.239557684740246","0.19257296386329","0.286542405617203"
"Teils, teils","2010","Sachsen-Anhalt","Städtischer Raum","6","","",""
"Teils, teils","2010","Sachsen-Anhalt","Ländlicher Raum","57","0.207242076280759","0.159595142673813","0.254889009887704"
"Teils, teils","2010","Thüringen","Städtischer Raum","27","","",""
"Teils, teils","2010","Thüringen","Ländlicher Raum","42","0.175577675941763","0.126620808832104","0.224534543051422"
"Bezahlt","2010","Schleswig-Holstein","Städtischer Raum","13","","",""
"Bezahlt","2010","Schleswig-Holstein","Ländlicher Raum","23","","",""
"Bezahlt","2010","Hamburg","Städtischer Raum","18","","",""
"Bezahlt","2010","Hamburg","Ländlicher Raum","","","",""
"Bezahlt","2010","Niedersachsen","Städtischer Raum","41","0.105155283722106","0.0725970909433001","0.137713476500911"
"Bezahlt","2010","Niedersachsen","Ländlicher Raum","51","0.140317505529119","0.106365922079423","0.174269088978815"
"Bezahlt","2010","Bremen","Städtischer Raum","10","","",""
"Bezahlt","2010","Bremen","Ländlicher Raum","","","",""
"Bezahlt","2010","Nordrhein-Westfalen","Städtischer Raum","240","0.148232406937192","0.130398548877586","0.166066264996798"
"Bezahlt","2010","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Bezahlt","2010","Hessen","Städtischer Raum","51","0.107782470238629","0.0814805834069126","0.134084357070346"
"Bezahlt","2010","Hessen","Ländlicher Raum","15","","",""
"Bezahlt","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","44","0.172450027703225","0.131752985868259","0.21314706953819"
"Bezahlt","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","13","","",""
"Bezahlt","2010","Baden-Württemberg","Städtischer Raum","97","0.0948675783935321","0.0764553378911974","0.113279818895867"
"Bezahlt","2010","Baden-Württemberg","Ländlicher Raum","20","","",""
"Bezahlt","2010","Bayern","Städtischer Raum","38","0.0594671362642862","0.0404324271526137","0.0785018453759588"
"Bezahlt","2010","Bayern","Ländlicher Raum","75","0.0934062786442866","0.0732539043208887","0.113558652967684"
"Bezahlt","2010","Saarland","Städtischer Raum","","","",""
"Bezahlt","2010","Saarland","Ländlicher Raum","","","",""
"Bezahlt","2010","Berlin","Städtischer Raum","26","","",""
"Bezahlt","2010","Berlin","Ländlicher Raum","","","",""
"Bezahlt","2010","Brandenburg","Städtischer Raum","4","","",""
"Bezahlt","2010","Brandenburg","Ländlicher Raum","30","0.0698431502917425","0.0392705439233212","0.100415756660164"
"Bezahlt","2010","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Bezahlt","2010","Mecklenburg-Vorpommern","Ländlicher Raum","16","","",""
"Bezahlt","2010","Sachsen","Städtischer Raum","23","","",""
"Bezahlt","2010","Sachsen","Ländlicher Raum","24","","",""
"Bezahlt","2010","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Bezahlt","2010","Sachsen-Anhalt","Ländlicher Raum","29","","",""
"Bezahlt","2010","Thüringen","Städtischer Raum","12","","",""
"Bezahlt","2010","Thüringen","Ländlicher Raum","40","0.136405894460002","0.0922411723502785","0.180570616569726"
"Nicht abgegolten","2010","Schleswig-Holstein","Städtischer Raum","22","","",""
"Nicht abgegolten","2010","Schleswig-Holstein","Ländlicher Raum","26","","",""
"Nicht abgegolten","2010","Hamburg","Städtischer Raum","44","0.353973481077204","0.269463876109267","0.438483086045141"
"Nicht abgegolten","2010","Hamburg","Ländlicher Raum","","","",""
"Nicht abgegolten","2010","Niedersachsen","Städtischer Raum","52","0.187250761244841","0.145844980012896","0.228656542476785"
"Nicht abgegolten","2010","Niedersachsen","Ländlicher Raum","54","0.0955952406958435","0.0668520736056096","0.124338407786077"
"Nicht abgegolten","2010","Bremen","Städtischer Raum","12","","",""
"Nicht abgegolten","2010","Bremen","Ländlicher Raum","","","",""
"Nicht abgegolten","2010","Nordrhein-Westfalen","Städtischer Raum","283","0.168003359353449","0.149239034694155","0.186767684012744"
"Nicht abgegolten","2010","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Nicht abgegolten","2010","Hessen","Städtischer Raum","133","0.261685436528616","0.224404401861278","0.298966471195954"
"Nicht abgegolten","2010","Hessen","Ländlicher Raum","20","","",""
"Nicht abgegolten","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","62","0.174698908838529","0.133793060862724","0.215604756814334"
"Nicht abgegolten","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","14","","",""
"Nicht abgegolten","2010","Baden-Württemberg","Städtischer Raum","236","0.216891527566385","0.190996049927018","0.242787005205751"
"Nicht abgegolten","2010","Baden-Württemberg","Ländlicher Raum","27","","",""
"Nicht abgegolten","2010","Bayern","Städtischer Raum","129","0.187538684262558","0.15612148094394","0.218955887581176"
"Nicht abgegolten","2010","Bayern","Ländlicher Raum","139","0.205249256619241","0.177279537774621","0.233218975463862"
"Nicht abgegolten","2010","Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","2010","Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","2010","Berlin","Städtischer Raum","68","0.219265127165504","0.172130637719939","0.266399616611069"
"Nicht abgegolten","2010","Berlin","Ländlicher Raum","","","",""
"Nicht abgegolten","2010","Brandenburg","Städtischer Raum","5","","",""
"Nicht abgegolten","2010","Brandenburg","Ländlicher Raum","40","0.123946229394995","0.0844209906681028","0.163471468121887"
"Nicht abgegolten","2010","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Nicht abgegolten","2010","Mecklenburg-Vorpommern","Ländlicher Raum","20","","",""
"Nicht abgegolten","2010","Sachsen","Städtischer Raum","66","0.186269972788411","0.143613523854301","0.228926421722522"
"Nicht abgegolten","2010","Sachsen","Ländlicher Raum","43","0.109873394401816","0.0754470727730334","0.144299716030599"
"Nicht abgegolten","2010","Sachsen-Anhalt","Städtischer Raum","14","","",""
"Nicht abgegolten","2010","Sachsen-Anhalt","Ländlicher Raum","48","0.175203102900118","0.130517245119168","0.219888960681068"
"Nicht abgegolten","2010","Thüringen","Städtischer Raum","23","","",""
"Nicht abgegolten","2010","Thüringen","Ländlicher Raum","36","0.1506526823193","0.104623295165075","0.196682069473525"
"Abgefeiert","2011","Schleswig-Holstein","Städtischer Raum","62","0.576728563099404","0.489413183387966","0.664043942810843"
"Abgefeiert","2011","Schleswig-Holstein","Ländlicher Raum","120","0.514827943822862","0.451729519369079","0.577926368276645"
"Abgefeiert","2011","Hamburg","Städtischer Raum","54","0.450141483557744","0.36075443302496","0.539528534090528"
"Abgefeiert","2011","Hamburg","Ländlicher Raum","","","",""
"Abgefeiert","2011","Niedersachsen","Städtischer Raum","207","0.465882894527514","0.417597833062006","0.514167955993021"
"Abgefeiert","2011","Niedersachsen","Ländlicher Raum","268","0.511104012838474","0.469516353183322","0.552691672493625"
"Abgefeiert","2011","Bremen","Städtischer Raum","25","","",""
"Abgefeiert","2011","Bremen","Ländlicher Raum","","","",""
"Abgefeiert","2011","Nordrhein-Westfalen","Städtischer Raum","817","0.459963399214023","0.436926369513558","0.483000428914488"
"Abgefeiert","2011","Nordrhein-Westfalen","Ländlicher Raum","27","","",""
"Abgefeiert","2011","Hessen","Städtischer Raum","284","0.476886751379407","0.437218328621152","0.516555174137662"
"Abgefeiert","2011","Hessen","Ländlicher Raum","74","0.553031814766115","0.472932168688689","0.633131460843541"
"Abgefeiert","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","170","0.421757252411167","0.372104575253632","0.471409929568703"
"Abgefeiert","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","91","0.592518207652112","0.511413980766632","0.673622434537591"
"Abgefeiert","2011","Baden-Württemberg","Städtischer Raum","539","0.458043303015734","0.429663602879087","0.48642300315238"
"Abgefeiert","2011","Baden-Württemberg","Ländlicher Raum","59","0.432972297657016","0.353413694308572","0.51253090100546"
"Abgefeiert","2011","Bayern","Städtischer Raum","379","0.519657127396707","0.483513296583878","0.555800958209536"
"Abgefeiert","2011","Bayern","Ländlicher Raum","545","0.542075246458837","0.510913686156545","0.573236806761129"
"Abgefeiert","2011","Saarland","Städtischer Raum","","","",""
"Abgefeiert","2011","Saarland","Ländlicher Raum","","","",""
"Abgefeiert","2011","Berlin","Städtischer Raum","186","0.534487093946528","0.482154790373068","0.586819397519988"
"Abgefeiert","2011","Berlin","Ländlicher Raum","","","",""
"Abgefeiert","2011","Brandenburg","Städtischer Raum","22","","",""
"Abgefeiert","2011","Brandenburg","Ländlicher Raum","188","0.635543702042809","0.583929371704549","0.687158032381069"
"Abgefeiert","2011","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Abgefeiert","2011","Mecklenburg-Vorpommern","Ländlicher Raum","107","0.592925399511229","0.523792582123621","0.662058216898837"
"Abgefeiert","2011","Sachsen","Städtischer Raum","196","0.529308778067257","0.477676241121068","0.580941315013446"
"Abgefeiert","2011","Sachsen","Ländlicher Raum","179","0.535365384287897","0.483556526626575","0.587174241949219"
"Abgefeiert","2011","Sachsen-Anhalt","Städtischer Raum","35","0.521998575609748","0.402390653952452","0.641606497267045"
"Abgefeiert","2011","Sachsen-Anhalt","Ländlicher Raum","165","0.481305368802689","0.426815839127996","0.535794898477383"
"Abgefeiert","2011","Thüringen","Städtischer Raum","68","0.34547317559755","0.266704242311642","0.424242108883459"
"Abgefeiert","2011","Thüringen","Ländlicher Raum","137","0.542411928859247","0.482315579523386","0.602508278195108"
"Teils, teils","2011","Schleswig-Holstein","Städtischer Raum","26","","",""
"Teils, teils","2011","Schleswig-Holstein","Ländlicher Raum","45","0.154974330310549","0.109286092801021","0.200662567820077"
"Teils, teils","2011","Hamburg","Städtischer Raum","21","","",""
"Teils, teils","2011","Hamburg","Ländlicher Raum","","","",""
"Teils, teils","2011","Niedersachsen","Städtischer Raum","90","0.216608988598841","0.17673554980571","0.256482427391972"
"Teils, teils","2011","Niedersachsen","Ländlicher Raum","110","0.174686862441504","0.143097482532363","0.206276242350645"
"Teils, teils","2011","Bremen","Städtischer Raum","16","","",""
"Teils, teils","2011","Bremen","Ländlicher Raum","","","",""
"Teils, teils","2011","Nordrhein-Westfalen","Städtischer Raum","339","0.191979095198885","0.17377406029273","0.21018413010504"
"Teils, teils","2011","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Teils, teils","2011","Hessen","Städtischer Raum","118","0.174664632987951","0.144509783826633","0.204819482149269"
"Teils, teils","2011","Hessen","Ländlicher Raum","36","0.245490727432129","0.176153404403512","0.314828050460746"
"Teils, teils","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","72","0.194292187588787","0.154511457522416","0.234072917655159"
"Teils, teils","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","22","","",""
"Teils, teils","2011","Baden-Württemberg","Städtischer Raum","244","0.207669328461045","0.184564026262941","0.23077463065915"
"Teils, teils","2011","Baden-Württemberg","Ländlicher Raum","29","","",""
"Teils, teils","2011","Bayern","Städtischer Raum","141","0.235345755890642","0.204656539588514","0.266034972192771"
"Teils, teils","2011","Bayern","Ländlicher Raum","158","0.155734654503344","0.133055625282514","0.178413683724174"
"Teils, teils","2011","Saarland","Städtischer Raum","","","",""
"Teils, teils","2011","Saarland","Ländlicher Raum","","","",""
"Teils, teils","2011","Berlin","Städtischer Raum","54","0.14570001953216","0.108685647926075","0.182714391138245"
"Teils, teils","2011","Berlin","Ländlicher Raum","","","",""
"Teils, teils","2011","Brandenburg","Städtischer Raum","12","","",""
"Teils, teils","2011","Brandenburg","Ländlicher Raum","60","0.175216035914606","0.134446864294008","0.215985207535204"
"Teils, teils","2011","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Teils, teils","2011","Mecklenburg-Vorpommern","Ländlicher Raum","29","","",""
"Teils, teils","2011","Sachsen","Städtischer Raum","74","0.243358106483516","0.198969760009475","0.287746452957557"
"Teils, teils","2011","Sachsen","Ländlicher Raum","81","0.203740358158647","0.161900618187811","0.245580098129482"
"Teils, teils","2011","Sachsen-Anhalt","Städtischer Raum","9","","",""
"Teils, teils","2011","Sachsen-Anhalt","Ländlicher Raum","69","0.251149330513637","0.203854850659024","0.29844381036825"
"Teils, teils","2011","Thüringen","Städtischer Raum","18","","",""
"Teils, teils","2011","Thüringen","Ländlicher Raum","40","0.131148673048468","0.0904293253387454","0.171868020758191"
"Bezahlt","2011","Schleswig-Holstein","Städtischer Raum","18","","",""
"Bezahlt","2011","Schleswig-Holstein","Ländlicher Raum","35","0.121679066928616","0.08040529862807","0.162952835229163"
"Bezahlt","2011","Hamburg","Städtischer Raum","14","","",""
"Bezahlt","2011","Hamburg","Ländlicher Raum","","","",""
"Bezahlt","2011","Niedersachsen","Städtischer Raum","43","0.11254458105574","0.0819537179961918","0.143135444115288"
"Bezahlt","2011","Niedersachsen","Ländlicher Raum","95","0.180087016276247","0.148118190659186","0.212055841893309"
"Bezahlt","2011","Bremen","Städtischer Raum","6","","",""
"Bezahlt","2011","Bremen","Ländlicher Raum","","","",""
"Bezahlt","2011","Nordrhein-Westfalen","Städtischer Raum","293","0.156973428554729","0.140158812655231","0.173788044454227"
"Bezahlt","2011","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Bezahlt","2011","Hessen","Städtischer Raum","67","0.105413819099123","0.0810245204763644","0.129803117721881"
"Bezahlt","2011","Hessen","Ländlicher Raum","20","","",""
"Bezahlt","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","67","0.199434168639827","0.159259287423347","0.239609049856308"
"Bezahlt","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","14","","",""
"Bezahlt","2011","Baden-Württemberg","Städtischer Raum","123","0.11562732305795","0.0974127022875296","0.133841943828371"
"Bezahlt","2011","Baden-Württemberg","Ländlicher Raum","28","","",""
"Bezahlt","2011","Bayern","Städtischer Raum","41","0.0511113947731068","0.0351795325128578","0.0670432570333559"
"Bezahlt","2011","Bayern","Ländlicher Raum","104","0.105616623894788","0.0863936601541938","0.124839587635382"
"Bezahlt","2011","Saarland","Städtischer Raum","","","",""
"Bezahlt","2011","Saarland","Ländlicher Raum","","","",""
"Bezahlt","2011","Berlin","Städtischer Raum","28","","",""
"Bezahlt","2011","Berlin","Ländlicher Raum","","","",""
"Bezahlt","2011","Brandenburg","Städtischer Raum","6","","",""
"Bezahlt","2011","Brandenburg","Ländlicher Raum","32","0.0680361417061434","0.041031138606626","0.0950411448056608"
"Bezahlt","2011","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Bezahlt","2011","Mecklenburg-Vorpommern","Ländlicher Raum","26","","",""
"Bezahlt","2011","Sachsen","Städtischer Raum","28","","",""
"Bezahlt","2011","Sachsen","Ländlicher Raum","33","0.100587543497517","0.069342967020579","0.131832119974455"
"Bezahlt","2011","Sachsen-Anhalt","Städtischer Raum","7","","",""
"Bezahlt","2011","Sachsen-Anhalt","Ländlicher Raum","43","0.109162287647334","0.0751541820072107","0.143170393287458"
"Bezahlt","2011","Thüringen","Städtischer Raum","17","","",""
"Bezahlt","2011","Thüringen","Ländlicher Raum","42","0.154785380486056","0.111154437711195","0.198416323260916"
"Nicht abgegolten","2011","Schleswig-Holstein","Städtischer Raum","17","","",""
"Nicht abgegolten","2011","Schleswig-Holstein","Ländlicher Raum","41","0.208518658937973","0.157228697589481","0.259808620286465"
"Nicht abgegolten","2011","Hamburg","Städtischer Raum","30","0.218108768669297","0.143912110564576","0.292305426774017"
"Nicht abgegolten","2011","Hamburg","Ländlicher Raum","","","",""
"Nicht abgegolten","2011","Niedersachsen","Städtischer Raum","70","0.204963535817905","0.165889525318783","0.244037546317027"
"Nicht abgegolten","2011","Niedersachsen","Ländlicher Raum","82","0.134122108443775","0.105770342758816","0.162473874128734"
"Nicht abgegolten","2011","Bremen","Städtischer Raum","11","","",""
"Nicht abgegolten","2011","Bremen","Ländlicher Raum","","","",""
"Nicht abgegolten","2011","Nordrhein-Westfalen","Städtischer Raum","349","0.191084077032364","0.172911471944884","0.209256682119843"
"Nicht abgegolten","2011","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Nicht abgegolten","2011","Hessen","Städtischer Raum","140","0.24303479653352","0.208969542505793","0.277100050561247"
"Nicht abgegolten","2011","Hessen","Ländlicher Raum","18","","",""
"Nicht abgegolten","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","71","0.184516391360218","0.145514884480598","0.223517898239838"
"Nicht abgegolten","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","14","","",""
"Nicht abgegolten","2011","Baden-Württemberg","Städtischer Raum","278","0.218660045465271","0.195116223050737","0.242203867879805"
"Nicht abgegolten","2011","Baden-Württemberg","Ländlicher Raum","33","0.224589140368487","0.157582896634417","0.291595384102556"
"Nicht abgegolten","2011","Bayern","Städtischer Raum","173","0.193885721939543","0.165285376286538","0.222486067592549"
"Nicht abgegolten","2011","Bayern","Ländlicher Raum","175","0.196573475143031","0.171717667018205","0.221429283267857"
"Nicht abgegolten","2011","Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","2011","Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","2011","Berlin","Städtischer Raum","81","0.233416756640305","0.189037394737533","0.277796118543077"
"Nicht abgegolten","2011","Berlin","Ländlicher Raum","","","",""
"Nicht abgegolten","2011","Brandenburg","Städtischer Raum","7","","",""
"Nicht abgegolten","2011","Brandenburg","Ländlicher Raum","54","0.121204120336443","0.0862033538129922","0.156204886859893"
"Nicht abgegolten","2011","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Nicht abgegolten","2011","Mecklenburg-Vorpommern","Ländlicher Raum","32","0.106956519220601","0.0634667444282196","0.150446294012982"
"Nicht abgegolten","2011","Sachsen","Städtischer Raum","61","0.155193421486242","0.117737872730929","0.192648970241554"
"Nicht abgegolten","2011","Sachsen","Ländlicher Raum","63","0.160306714055939","0.122194929180171","0.198418498931707"
"Nicht abgegolten","2011","Sachsen-Anhalt","Städtischer Raum","16","","",""
"Nicht abgegolten","2011","Sachsen-Anhalt","Ländlicher Raum","46","0.158383013036339","0.118566944394498","0.19819908167818"
"Nicht abgegolten","2011","Thüringen","Städtischer Raum","37","0.366453968958457","0.286639270843238","0.446268667073677"
"Nicht abgegolten","2011","Thüringen","Ländlicher Raum","45","0.171654017606229","0.126167886478948","0.217140148733511"
"Abgefeiert","2012","Schleswig-Holstein","Städtischer Raum","71","0.581192730578781","0.494703849824159","0.667681611333404"
"Abgefeiert","2012","Schleswig-Holstein","Ländlicher Raum","141","0.526422812504578","0.465848209725006","0.586997415284149"
"Abgefeiert","2012","Hamburg","Städtischer Raum","64","0.514841437775249","0.42859685346422","0.601086022086278"
"Abgefeiert","2012","Hamburg","Ländlicher Raum","","","",""
"Abgefeiert","2012","Niedersachsen","Städtischer Raum","194","0.527915894880989","0.477788208388669","0.578043581373309"
"Abgefeiert","2012","Niedersachsen","Ländlicher Raum","277","0.518937557718295","0.477256682490158","0.560618432946433"
"Abgefeiert","2012","Bremen","Städtischer Raum","26","","",""
"Abgefeiert","2012","Bremen","Ländlicher Raum","","","",""
"Abgefeiert","2012","Nordrhein-Westfalen","Städtischer Raum","884","0.478817100128982","0.45619967284178","0.501434527416184"
"Abgefeiert","2012","Nordrhein-Westfalen","Ländlicher Raum","31","0.713596671616854","0.587016555645326","0.840176787588382"
"Abgefeiert","2012","Hessen","Städtischer Raum","294","0.442697646455198","0.40344132707956","0.481953965830835"
"Abgefeiert","2012","Hessen","Ländlicher Raum","96","0.556998358898561","0.481883980870614","0.632112736926507"
"Abgefeiert","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","196","0.487046897038407","0.437941324834066","0.536152469242749"
"Abgefeiert","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","91","0.671659129419605","0.59414596473883","0.749172294100379"
"Abgefeiert","2012","Baden-Württemberg","Städtischer Raum","580","0.479824695783307","0.45187082374003","0.507778567826584"
"Abgefeiert","2012","Baden-Württemberg","Ländlicher Raum","65","0.445629472237045","0.363589490624382","0.527669453849708"
"Abgefeiert","2012","Bayern","Städtischer Raum","401","0.523707940478985","0.487796325670213","0.559619555287758"
"Abgefeiert","2012","Bayern","Ländlicher Raum","556","0.518224827898022","0.487769089231547","0.548680566564498"
"Abgefeiert","2012","Saarland","Städtischer Raum","","","",""
"Abgefeiert","2012","Saarland","Ländlicher Raum","","","",""
"Abgefeiert","2012","Berlin","Städtischer Raum","200","0.562333397704688","0.512122140015799","0.612544655393578"
"Abgefeiert","2012","Berlin","Ländlicher Raum","","","",""
"Abgefeiert","2012","Brandenburg","Städtischer Raum","23","","",""
"Abgefeiert","2012","Brandenburg","Ländlicher Raum","169","0.59486602064556","0.541162285682204","0.648569755608917"
"Abgefeiert","2012","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Abgefeiert","2012","Mecklenburg-Vorpommern","Ländlicher Raum","134","0.661366661145523","0.597360106673628","0.725373215617417"
"Abgefeiert","2012","Sachsen","Städtischer Raum","186","0.499543603566669","0.448036915029098","0.551050292104239"
"Abgefeiert","2012","Sachsen","Ländlicher Raum","200","0.556922330662967","0.506442967378818","0.607401693947117"
"Abgefeiert","2012","Sachsen-Anhalt","Städtischer Raum","41","0.604427371525286","0.492258632132646","0.716596110917925"
"Abgefeiert","2012","Sachsen-Anhalt","Ländlicher Raum","165","0.545025890867579","0.489048428379626","0.601003353355531"
"Abgefeiert","2012","Thüringen","Städtischer Raum","65","0.403456354989665","0.317795538324734","0.489117171654596"
"Abgefeiert","2012","Thüringen","Ländlicher Raum","141","0.544836290232321","0.485215528306626","0.604457052158016"
"Teils, teils","2012","Schleswig-Holstein","Städtischer Raum","24","","",""
"Teils, teils","2012","Schleswig-Holstein","Ländlicher Raum","52","0.251125449413841","0.198514306452052","0.303736592375631"
"Teils, teils","2012","Hamburg","Städtischer Raum","20","","",""
"Teils, teils","2012","Hamburg","Ländlicher Raum","","","",""
"Teils, teils","2012","Niedersachsen","Städtischer Raum","80","0.193569340650749","0.153897038414567","0.233241642886931"
"Teils, teils","2012","Niedersachsen","Ländlicher Raum","122","0.223621076142233","0.188861714875238","0.258380437409227"
"Teils, teils","2012","Bremen","Städtischer Raum","14","","",""
"Teils, teils","2012","Bremen","Ländlicher Raum","","","",""
"Teils, teils","2012","Nordrhein-Westfalen","Städtischer Raum","343","0.196374857708662","0.17838892363259","0.214360791784735"
"Teils, teils","2012","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Teils, teils","2012","Hessen","Städtischer Raum","121","0.222138745959082","0.189285842251671","0.254991649666492"
"Teils, teils","2012","Hessen","Ländlicher Raum","31","0.208264050577442","0.14686088122626","0.269667219928623"
"Teils, teils","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","81","0.221664779016557","0.180857443119174","0.262472114913941"
"Teils, teils","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","22","","",""
"Teils, teils","2012","Baden-Württemberg","Städtischer Raum","279","0.233817613353723","0.21013495208916","0.257500274618287"
"Teils, teils","2012","Baden-Württemberg","Ländlicher Raum","29","","",""
"Teils, teils","2012","Bayern","Städtischer Raum","127","0.175924188837741","0.148546294309514","0.203302083365968"
"Teils, teils","2012","Bayern","Ländlicher Raum","188","0.21110066254637","0.186226789381017","0.235974535711723"
"Teils, teils","2012","Saarland","Städtischer Raum","","","",""
"Teils, teils","2012","Saarland","Ländlicher Raum","","","",""
"Teils, teils","2012","Berlin","Städtischer Raum","59","0.167270032796259","0.129495976340303","0.205044089252215"
"Teils, teils","2012","Berlin","Ländlicher Raum","","","",""
"Teils, teils","2012","Brandenburg","Städtischer Raum","10","","",""
"Teils, teils","2012","Brandenburg","Ländlicher Raum","71","0.202420177442648","0.158465048875415","0.24637530600988"
"Teils, teils","2012","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Teils, teils","2012","Mecklenburg-Vorpommern","Ländlicher Raum","32","0.119013826920445","0.0752191123766618","0.162808541464228"
"Teils, teils","2012","Sachsen","Städtischer Raum","88","0.239995612571831","0.196000593872264","0.283990631271398"
"Teils, teils","2012","Sachsen","Ländlicher Raum","93","0.266466948592347","0.221539874174873","0.311394023009821"
"Teils, teils","2012","Sachsen-Anhalt","Städtischer Raum","13","","",""
"Teils, teils","2012","Sachsen-Anhalt","Ländlicher Raum","63","0.236077888686501","0.188339968308752","0.283815809064249"
"Teils, teils","2012","Thüringen","Städtischer Raum","24","","",""
"Teils, teils","2012","Thüringen","Ländlicher Raum","60","0.217526767936366","0.168133041478498","0.266920494394235"
"Bezahlt","2012","Schleswig-Holstein","Städtischer Raum","12","","",""
"Bezahlt","2012","Schleswig-Holstein","Ländlicher Raum","35","0.083584826082069","0.0500081504869043","0.117161501677234"
"Bezahlt","2012","Hamburg","Städtischer Raum","12","","",""
"Bezahlt","2012","Hamburg","Ländlicher Raum","","","",""
"Bezahlt","2012","Niedersachsen","Städtischer Raum","45","0.110864323866273","0.0793385665720458","0.1423900811605"
"Bezahlt","2012","Niedersachsen","Ländlicher Raum","88","0.158932538872991","0.128432501012255","0.189432576733726"
"Bezahlt","2012","Bremen","Städtischer Raum","10","","",""
"Bezahlt","2012","Bremen","Ländlicher Raum","","","",""
"Bezahlt","2012","Nordrhein-Westfalen","Städtischer Raum","292","0.151613113666811","0.135375258826911","0.16785096850671"
"Bezahlt","2012","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Bezahlt","2012","Hessen","Städtischer Raum","60","0.0948221985410667","0.0716678540291792","0.117976543052954"
"Bezahlt","2012","Hessen","Ländlicher Raum","16","","",""
"Bezahlt","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","53","0.127937642423509","0.0951221068205087","0.16075317802651"
"Bezahlt","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","19","","",""
"Bezahlt","2012","Baden-Württemberg","Städtischer Raum","132","0.113221383933506","0.0954918366935118","0.1309509311735"
"Bezahlt","2012","Baden-Württemberg","Ländlicher Raum","20","","",""
"Bezahlt","2012","Bayern","Städtischer Raum","55","0.100855897132203","0.0792028519205681","0.122508942343838"
"Bezahlt","2012","Bayern","Ländlicher Raum","113","0.104512998193823","0.0858662709526112","0.123159725435035"
"Bezahlt","2012","Saarland","Städtischer Raum","","","",""
"Bezahlt","2012","Saarland","Ländlicher Raum","","","",""
"Bezahlt","2012","Berlin","Städtischer Raum","37","0.101766031048192","0.0711655246773658","0.132366537419018"
"Bezahlt","2012","Berlin","Ländlicher Raum","","","",""
"Bezahlt","2012","Brandenburg","Städtischer Raum","3","","",""
"Bezahlt","2012","Brandenburg","Ländlicher Raum","42","0.0979839255334174","0.0654617094791545","0.13050614158768"
"Bezahlt","2012","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Bezahlt","2012","Mecklenburg-Vorpommern","Ländlicher Raum","16","","",""
"Bezahlt","2012","Sachsen","Städtischer Raum","29","","",""
"Bezahlt","2012","Sachsen","Ländlicher Raum","30","0.084065315268654","0.0558673808121238","0.112263249725184"
"Bezahlt","2012","Sachsen-Anhalt","Städtischer Raum","7","","",""
"Bezahlt","2012","Sachsen-Anhalt","Ländlicher Raum","34","0.0735222928803641","0.0441837657464375","0.102860820014291"
"Bezahlt","2012","Thüringen","Städtischer Raum","12","","",""
"Bezahlt","2012","Thüringen","Ländlicher Raum","31","0.0935813397081699","0.0587123196796736","0.128450359736666"
"Nicht abgegolten","2012","Schleswig-Holstein","Städtischer Raum","18","","",""
"Nicht abgegolten","2012","Schleswig-Holstein","Ländlicher Raum","33","0.138866911999512","0.0969139754890375","0.180819848509986"
"Nicht abgegolten","2012","Hamburg","Städtischer Raum","33","0.287707765112305","0.209588502980949","0.365827027243662"
"Nicht abgegolten","2012","Hamburg","Ländlicher Raum","","","",""
