year,bula_h,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Second Stage of Tertiary Education,Some of both,0.14348,35,252,0.10011,0.18685
2012,Hesse,Second Stage of Tertiary Education,Not compensated,0.37186,96,252,0.31207,0.43165
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.56948,155,251,0.50810,0.63086
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.17443,53,251,0.12739,0.22147
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.13774,43,251,0.09502,0.18046
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,0.60024,33,33,0.43052,0.76996
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.50807,60,96,0.40753,0.60860
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.28878,36,96,0.19764,0.37991
2012,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.53873,55,55,0.40577,0.67169
2012,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.46137,299,604,0.42158,0.50116
2012,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.29587,166,604,0.25944,0.33231
2012,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.14500,79,604,0.11689,0.17310
2012,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.09776,60,604,0.07406,0.12147
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.58544,59,59,0.45865,0.71223
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.53431,65,65,0.41210,0.65652
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.43554,163,380,0.38563,0.48546
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.15947,68,380,0.12261,0.19633
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.34441,149,380,0.29657,0.39225
2012,Bavaria,Lower Secondary Level,Comp. time,0.50829,72,72,0.39200,0.62458
2012,Bavaria,Upper Secondary Level,Comp. time,0.55638,536,946,0.52470,0.58806
2012,Bavaria,Upper Secondary Level,Some of both,0.20852,194,946,0.18262,0.23442
2012,Bavaria,Upper Secondary Level,Paid,0.12123,103,946,0.10042,0.14204
2012,Bavaria,Upper Secondary Level,Not compensated,0.11387,113,946,0.09361,0.13412
2012,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.68389,76,76,0.57866,0.78912
2012,Bavaria,First Stage of Tertiary Education,Comp. time,0.55482,86,117,0.46438,0.64526
2012,Bavaria,First Stage of Tertiary Education,Not compensated,0.22521,31,117,0.14919,0.30123
2012,Bavaria,Second Stage of Tertiary Education,Comp. time,0.38630,175,391,0.33797,0.43462
2012,Bavaria,Second Stage of Tertiary Education,Some of both,0.18150,53,391,0.14325,0.21976
2012,Bavaria,Second Stage of Tertiary Education,Not compensated,0.38272,163,391,0.33448,0.43096
2012,Berlin,Upper Secondary Level,Comp. time,0.54462,71,71,0.42795,0.66128
2012,Berlin,Second Stage of Tertiary Education,Comp. time,0.58964,89,142,0.50845,0.67084
2012,Berlin,Second Stage of Tertiary Education,Not compensated,0.26130,53,142,0.18878,0.33382
2012,Brandenburg,Upper Secondary Level,Comp. time,0.59078,96,147,0.51103,0.67054
2012,Brandenburg,Upper Secondary Level,Some of both,0.26471,51,147,0.19315,0.33628
2012,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.54676,55,55,0.41398,0.67953
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.69865,87,87,0.60167,0.79563
2012,Saxony,Upper Secondary Level,Comp. time,0.51461,211,411,0.46623,0.56299
2012,Saxony,Upper Secondary Level,Some of both,0.28883,118,411,0.24496,0.33270
2012,Saxony,Upper Secondary Level,Paid,0.12365,45,411,0.09179,0.15552
2012,Saxony,Upper Secondary Level,Not compensated,0.07291,37,411,0.04774,0.09808
2012,Saxony,Post-secondary Non-tertiary Level,Comp. time,0.86857,38,38,0.75971,0.97744
2012,Saxony,Second Stage of Tertiary Education,Comp. time,0.47896,101,199,0.40938,0.54855
2012,Saxony,Second Stage of Tertiary Education,Some of both,0.16409,35,199,0.11250,0.21567
2012,Saxony,Second Stage of Tertiary Education,Not compensated,0.32247,63,199,0.25737,0.38758
2012,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.56598,100,144,0.48474,0.64721
2012,Saxony-Anhalt,Upper Secondary Level,Some of both,0.26570,44,144,0.19331,0.33810
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.57174,62,62,0.44757,0.69592
2012,Thuringa,Upper Secondary Level,Comp. time,0.49112,100,193,0.42041,0.56184
2012,Thuringa,Upper Secondary Level,Some of both,0.22689,60,193,0.16765,0.28614
2012,Thuringa,Upper Secondary Level,Paid,0.12390,33,193,0.07730,0.17050
2012,Thuringa,Second Stage of Tertiary Education,Comp. time,0.62205,67,67,0.50507,0.73903
2013,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.49005,103,146,0.40868,0.57141
2013,Schleswig-Holstein,Upper Secondary Level,Some of both,0.30751,43,146,0.23240,0.38262
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,0.39996,39,39,0.24420,0.55573
2013,Lower Saxony,Lower Secondary Level,Comp. time,0.43766,46,46,0.29271,0.58261
2013,Lower Saxony,Upper Secondary Level,Comp. time,0.50514,254,538,0.46285,0.54743
2013,Lower Saxony,Upper Secondary Level,Some of both,0.24185,130,538,0.20563,0.27807
2013,Lower Saxony,Upper Secondary Level,Paid,0.16678,109,538,0.13525,0.19831
2013,Lower Saxony,Upper Secondary Level,Not compensated,0.08623,45,538,0.06249,0.10997
2013,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,0.76044,67,67,0.65746,0.86341
2013,Lower Saxony,First Stage of Tertiary Education,Comp. time,0.55581,31,31,0.37800,0.73361
2013,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.45900,124,238,0.39555,0.52244
2013,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.19931,41,238,0.14845,0.25017
2013,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.30984,73,238,0.25097,0.36871
2013,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.32737,73,172,0.25704,0.39771
2013,North Rhine-Westphalia,Lower Secondary Level,Some of both,0.31974,42,172,0.24984,0.38964
2013,North Rhine-Westphalia,Lower Secondary Level,Paid,0.19803,57,172,0.13830,0.25776
2013,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.51641,402,863,0.48305,0.54978
2013,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.21314,205,863,0.18580,0.24048
2013,North Rhine-Westphalia,Upper Secondary Level,Paid,0.17256,180,863,0.14734,0.19779
2013,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.09788,76,863,0.07804,0.11772
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.49672,165,332,0.44286,0.55059
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.24806,67,332,0.20154,0.29459
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Paid,0.13047,54,332,0.09418,0.16675
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.12475,46,332,0.08915,0.16035
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.39656,54,94,0.29713,0.49598
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.24712,40,94,0.15946,0.33479
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.44240,263,563,0.40133,0.48346
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.16128,81,563,0.13088,0.19169
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.07386,32,563,0.05223,0.09548
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.32246,187,563,0.28382,0.36111
2013,Hesse,Upper Secondary Level,Comp. time,0.57902,193,359,0.52787,0.63016
2013,Hesse,Upper Secondary Level,Some of both,0.21186,81,359,0.16953,0.25419
2013,Hesse,Upper Secondary Level,Paid,0.10905,54,359,0.07676,0.14133
2013,Hesse,Upper Secondary Level,Not compensated,0.10008,31,359,0.06899,0.13117
2013,Hesse,Post-secondary Non-tertiary Level,Comp. time,0.63423,55,55,0.50576,0.76269
2013,Hesse,Second Stage of Tertiary Education,Comp. time,0.37739,116,261,0.31847,0.43632
2013,Hesse,Second Stage of Tertiary Education,Some of both,0.13856,41,261,0.09656,0.18055
2013,Hesse,Second Stage of Tertiary Education,Not compensated,0.41130,104,261,0.35149,0.47111
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.51715,155,265,0.45687,0.57743
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.30610,75,265,0.25051,0.36170
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.11827,35,265,0.07932,0.15723
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,0.54380,32,32,0.36847,0.71914
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.61261,76,109,0.52073,0.70449
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.25558,33,109,0.17331,0.33784
2013,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.50840,68,103,0.41138,0.60542
2013,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.19641,35,103,0.11931,0.27351
2013,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.48907,332,640,0.45031,0.52783
2013,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.22382,151,640,0.19150,0.25613
2013,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.16929,92,640,0.14021,0.19836
2013,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11782,65,640,0.09283,0.14282
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.48151,75,107,0.38639,0.57663
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Some of both,0.22950,32,107,0.14944,0.30955
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.45205,64,64,0.32915,0.57495
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.46737,196,404,0.41866,0.51608
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.14050,60,404,0.10657,0.17443
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.35961,148,404,0.31276,0.40646
2013,Bavaria,Lower Secondary Level,Comp. time,0.48953,66,66,0.36800,0.61106
2013,Bavaria,Upper Secondary Level,Comp. time,0.61275,560,948,0.58172,0.64378
2013,Bavaria,Upper Secondary Level,Some of both,0.19623,193,948,0.17094,0.22153
2013,Bavaria,Upper Secondary Level,Paid,0.09744,98,948,0.07855,0.11632
2013,Bavaria,Upper Secondary Level,Not compensated,0.09358,97,948,0.07503,0.11213
2013,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.60885,87,118,0.52042,0.69728
2013,Bavaria,Post-secondary Non-tertiary Level,Some of both,0.19837,31,118,0.12611,0.27063
2013,Bavaria,First Stage of Tertiary Education,Comp. time,0.62958,72,72,0.51725,0.74191
2013,Bavaria,Second Stage of Tertiary Education,Comp. time,0.39894,205,451,0.35370,0.44419
2013,Bavaria,Second Stage of Tertiary Education,Some of both,0.13225,68,451,0.10095,0.16356
2013,Bavaria,Second Stage of Tertiary Education,Paid,0.07638,31,451,0.05184,0.10092
2013,Bavaria,Second Stage of Tertiary Education,Not compensated,0.39243,147,451,0.34731,0.43754
2013,Berlin,Upper Secondary Level,Comp. time,0.52602,72,72,0.40988,0.64217
2013,Berlin,Second Stage of Tertiary Education,Comp. time,0.63899,93,139,0.55886,0.71913
2013,Berlin,Second Stage of Tertiary Education,Not compensated,0.25237,46,139,0.17990,0.32485
2013,Brandenburg,Upper Secondary Level,Comp. time,0.50291,85,136,0.41856,0.58725
2013,Brandenburg,Upper Secondary Level,Some of both,0.26775,51,136,0.19305,0.34244
2013,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.53940,51,82,0.43085,0.64795
2013,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.32803,31,82,0.22579,0.43028
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.51264,66,66,0.39113,0.63416
2013,Saxony,Upper Secondary Level,Comp. time,0.47931,188,364,0.42791,0.53070
2013,Saxony,Upper Secondary Level,Some of both,0.31849,92,364,0.27056,0.36641
2013,Saxony,Upper Secondary Level,Paid,0.11863,49,364,0.08536,0.15189
2013,Saxony,Upper Secondary Level,Not compensated,0.08358,35,364,0.05511,0.11205
2013,Saxony,Post-secondary Non-tertiary Level,Comp. time,0.80091,31,31,0.65802,0.94380
2013,Saxony,First Stage of Tertiary Education,Comp. time,0.56496,35,35,0.39832,0.73160
2013,Saxony,Second Stage of Tertiary Education,Comp. time,0.56546,106,201,0.49676,0.63416
2013,Saxony,Second Stage of Tertiary Education,Some of both,0.18006,33,201,0.12681,0.23332
2013,Saxony,Second Stage of Tertiary Education,Not compensated,0.23928,62,201,0.18015,0.29842
2013,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.52426,100,185,0.45210,0.59642
2013,Saxony-Anhalt,Upper Secondary Level,Some of both,0.29313,51,185,0.22736,0.35891
2013,Saxony-Anhalt,Upper Secondary Level,Paid,0.13445,34,185,0.08516,0.18374
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.60382,57,57,0.47571,0.73192
2013,Thuringa,Upper Secondary Level,Comp. time,0.48416,99,172,0.40926,0.55907
2013,Thuringa,Upper Secondary Level,Some of both,0.19008,38,172,0.13127,0.24889
2013,Thuringa,Upper Secondary Level,Paid,0.15048,35,172,0.09689,0.20407
2013,Thuringa,Second Stage of Tertiary Education,Comp. time,0.59578,62,95,0.49657,0.69499
2013,Thuringa,Second Stage of Tertiary Education,Not compensated,0.21878,33,95,0.13520,0.30236
2014,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.48332,83,130,0.39709,0.56956
2014,Schleswig-Holstein,Upper Secondary Level,Some of both,0.33575,47,130,0.25425,0.41724
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,0.50887,35,35,0.34083,0.67692
2014,Lower Saxony,Upper Secondary Level,Comp. time,0.46197,227,461,0.41641,0.50753
2014,Lower Saxony,Upper Secondary Level,Some of both,0.26127,115,461,0.22112,0.30142
2014,Lower Saxony,Upper Secondary Level,Paid,0.16455,80,461,0.13066,0.19843
2014,Lower Saxony,Upper Secondary Level,Not compensated,0.11222,39,461,0.08337,0.14106
2014,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,0.69277,62,62,0.57699,0.80854
2014,Lower Saxony,First Stage of Tertiary Education,Comp. time,0.57258,31,31,0.39555,0.74960
2014,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.58446,129,231,0.52077,0.64815
2014,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.15258,41,231,0.10611,0.19905
2014,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.22875,61,231,0.17446,0.28303
2014,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.31182,58,158,0.23936,0.38428
2014,North Rhine-Westphalia,Lower Secondary Level,Some of both,0.33459,49,158,0.26078,0.40839
2014,North Rhine-Westphalia,Lower Secondary Level,Paid,0.25924,51,158,0.19069,0.32779
2014,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.51052,369,785,0.47553,0.54551
2014,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.22742,190,785,0.19808,0.25677
2014,North Rhine-Westphalia,Upper Secondary Level,Paid,0.16879,154,785,0.14257,0.19501
2014,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.09327,72,785,0.07291,0.11363
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.49869,149,306,0.44258,0.55481
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.30381,79,306,0.25219,0.35542
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Paid,0.08744,39,306,0.05574,0.11915
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.11005,39,306,0.07493,0.14518
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.46168,57,88,0.35692,0.56644
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.21391,31,88,0.12774,0.30008
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.47954,235,499,0.43567,0.52342
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.14295,75,499,0.11221,0.17369
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.09305,38,499,0.06753,0.11856
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.28446,151,499,0.24483,0.32408
2014,Hesse,Upper Secondary Level,Comp. time,0.51605,162,303,0.45968,0.57241
2014,Hesse,Upper Secondary Level,Some of both,0.24513,68,303,0.19661,0.29364
2014,Hesse,Upper Secondary Level,Paid,0.10084,36,303,0.06688,0.13480
2014,Hesse,Upper Secondary Level,Not compensated,0.13799,37,303,0.09909,0.17689
2014,Hesse,Post-secondary Non-tertiary Level,Comp. time,0.49692,39,39,0.33794,0.65589
2014,Hesse,Second Stage of Tertiary Education,Comp. time,0.41821,125,251,0.35707,0.47936
2014,Hesse,Second Stage of Tertiary Education,Some of both,0.17425,37,251,0.12723,0.22127
2014,Hesse,Second Stage of Tertiary Education,Not compensated,0.34240,89,251,0.28358,0.40122
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.57512,137,235,0.51178,0.63846
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.25461,63,235,0.19879,0.31043
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.12975,35,235,0.08670,0.17281
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,0.52163,34,34,0.35120,0.69207
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.58379,67,67,0.46486,0.70271
2014,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.42556,49,49,0.28568,0.56543
2014,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.47655,260,533,0.43411,0.51899
2014,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.23581,137,533,0.19974,0.27189
2014,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.17695,81,533,0.14452,0.20938
2014,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11069,55,533,0.08403,0.13735
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.48511,63,99,0.38616,0.58406
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Some of both,0.24787,36,99,0.16238,0.33335
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.39107,54,54,0.25969,0.52245
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.49594,185,372,0.44507,0.54682
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.14799,73,372,0.11185,0.18412
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.29969,114,372,0.25307,0.34631
2014,Bavaria,Lower Secondary Level,Comp. time,0.49964,74,74,0.38494,0.61434
2014,Bavaria,Upper Secondary Level,Comp. time,0.61553,535,918,0.58404,0.64701
2014,Bavaria,Upper Secondary Level,Some of both,0.19709,192,918,0.17134,0.22284
2014,Bavaria,Upper Secondary Level,Paid,0.10236,113,918,0.08274,0.12198
2014,Bavaria,Upper Secondary Level,Not compensated,0.08502,78,918,0.06697,0.10308
2014,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.50633,75,108,0.41160,0.60107
2014,Bavaria,Post-secondary Non-tertiary Level,Some of both,0.28050,33,108,0.19538,0.36562
2014,Bavaria,First Stage of Tertiary Education,Comp. time,0.48571,71,71,0.36863,0.60280
2014,Bavaria,Second Stage of Tertiary Education,Comp. time,0.48088,232,442,0.43425,0.52751
2014,Bavaria,Second Stage of Tertiary Education,Some of both,0.15051,64,442,0.11714,0.18389
2014,Bavaria,Second Stage of Tertiary Education,Not compensated,0.30868,146,442,0.26556,0.35179
2014,Berlin,Upper Secondary Level,Comp. time,0.54250,69,102,0.44534,0.63966
2014,Berlin,Upper Secondary Level,Some of both,0.22522,33,102,0.14375,0.30669
2014,Berlin,Second Stage of Tertiary Education,Comp. time,0.61335,85,132,0.52996,0.69675
2014,Berlin,Second Stage of Tertiary Education,Not compensated,0.24432,47,132,0.17074,0.31790
2014,Brandenburg,Upper Secondary Level,Comp. time,0.53947,76,129,0.45312,0.62582
2014,Brandenburg,Upper Secondary Level,Some of both,0.25201,53,129,0.17679,0.32723
2014,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.47972,43,43,0.32863,0.63082
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.55437,62,62,0.42964,0.67910
2014,Saxony,Upper Secondary Level,Comp. time,0.51323,177,310,0.45750,0.56896
2014,Saxony,Upper Secondary Level,Some of both,0.30083,99,310,0.24969,0.35197
2014,Saxony,Upper Secondary Level,Paid,0.09154,34,310,0.05938,0.12369
2014,Saxony,Second Stage of Tertiary Education,Comp. time,0.61111,97,145,0.53149,0.69074
2014,Saxony,Second Stage of Tertiary Education,Not compensated,0.20118,48,145,0.13571,0.26666
2014,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.41698,82,137,0.33411,0.49985
2014,Saxony-Anhalt,Upper Secondary Level,Some of both,0.33404,55,137,0.25477,0.41331
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.62738,52,52,0.49468,0.76008
2014,Thuringa,Upper Secondary Level,Comp. time,0.53063,88,175,0.45647,0.60478
2014,Thuringa,Upper Secondary Level,Some of both,0.22271,51,175,0.16089,0.28454
2014,Thuringa,Upper Secondary Level,Paid,0.14191,36,175,0.09006,0.19376
2014,Thuringa,Second Stage of Tertiary Education,Comp. time,0.63131,62,96,0.53430,0.72833
2014,Thuringa,Second Stage of Tertiary Education,Not compensated,0.23980,34,96,0.15394,0.32566
2018,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.58909,89,161,0.51285,0.66532
2018,Schleswig-Holstein,Upper Secondary Level,Some of both,0.16479,37,161,0.10730,0.22228
2018,Schleswig-Holstein,Upper Secondary Level,Paid,0.13718,35,161,0.08387,0.19049
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Comp. time,0.74698,32,32,0.59394,0.90002
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,0.63520,59,59,0.51131,0.75909
2018,Lower Saxony,Upper Secondary Level,Comp. time,0.51560,231,426,0.46809,0.56312
2018,Lower Saxony,Upper Secondary Level,Some of both,0.27627,126,426,0.23376,0.31879
2018,Lower Saxony,Upper Secondary Level,Paid,0.12201,69,426,0.09090,0.15313
2018,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,0.58451,75,75,0.47223,0.69680
2018,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.57272,137,254,0.51177,0.63368
2018,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.17621,58,254,0.12926,0.22315
2018,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.22593,59,254,0.17440,0.27746
2018,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.31615,50,131,0.23622,0.39608
2018,North Rhine-Westphalia,Lower Secondary Level,Some of both,0.41240,43,131,0.32777,0.49702
2018,North Rhine-Westphalia,Lower Secondary Level,Paid,0.21196,38,131,0.14170,0.28221
2018,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.47754,355,753,0.44184,0.51324
2018,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.26226,186,753,0.23082,0.29370
2018,North Rhine-Westphalia,Upper Secondary Level,Paid,0.19123,151,753,0.16313,0.21934
2018,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.06896,61,753,0.05085,0.08707
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.54004,160,291,0.48268,0.59740
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.25159,59,291,0.20165,0.30154
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Paid,0.11484,39,291,0.07814,0.15153
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.09353,33,291,0.06002,0.12704
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.66125,69,69,0.54876,0.77374
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.46887,251,511,0.42556,0.51218
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.22366,86,511,0.18749,0.25982
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.09534,50,511,0.06985,0.12083
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.21214,124,511,0.17665,0.24762
2018,Hesse,Upper Secondary Level,Comp. time,0.51822,143,253,0.45653,0.57991
2018,Hesse,Upper Secondary Level,Some of both,0.22128,70,253,0.17003,0.27253
2018,Hesse,Upper Secondary Level,Paid,0.12050,40,253,0.08031,0.16070
2018,Hesse,Post-secondary Non-tertiary Level,Comp. time,0.74558,43,43,0.61386,0.87730
2018,Hesse,Second Stage of Tertiary Education,Comp. time,0.45387,122,205,0.38555,0.52219
2018,Hesse,Second Stage of Tertiary Education,Not compensated,0.36253,83,205,0.29657,0.42850
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.55436,128,235,0.49067,0.61804
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.27264,67,235,0.21558,0.32970
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.13868,40,235,0.09440,0.18296
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,0.41747,34,34,0.24922,0.58573
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.49710,69,102,0.39959,0.59461
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.27560,33,102,0.18846,0.36274
2018,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.55285,35,35,0.38573,0.71998
2018,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.52203,280,514,0.47881,0.56526
2018,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.25787,133,514,0.22001,0.29572
2018,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.15037,61,514,0.11944,0.18130
2018,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.06973,40,514,0.04769,0.09177
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.58307,73,73,0.46918,0.69695
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.63792,65,65,0.52017,0.75567
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.52036,233,420,0.47253,0.56820
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.13044,63,420,0.09819,0.16268
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.29230,124,420,0.24875,0.33585
2018,Bavaria,Lower Secondary Level,Comp. time,0.54072,56,56,0.40901,0.67242
2018,Bavaria,Upper Secondary Level,Comp. time,0.59757,488,815,0.56389,0.63126
2018,Bavaria,Upper Secondary Level,Some of both,0.24259,173,815,0.21314,0.27204
