year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Berlin,Upper Secondary Level,Comp. time,1.00000,51,5864,1.00000,1.00000
2002,Berlin,Second Stage of Tertiary Education,Comp. time,0.56535,54,5864,0.56338,0.56732
2002,Berlin,Second Stage of Tertiary Education,Not compensated,0.43465,44,5864,0.43268,0.43662
2002,Brandenburg,Upper Secondary Level,Comp. time,0.63057,83,5864,0.62879,0.63236
2002,Brandenburg,Upper Secondary Level,Some of both,0.36943,39,5864,0.36764,0.37121
2002,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,51,5864,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,54,5864,1.00000,1.00000
2002,Saxony,Upper Secondary Level,Comp. time,0.56598,156,5864,0.56481,0.56714
2002,Saxony,Upper Secondary Level,Some of both,0.31463,95,5864,0.31354,0.31573
2002,Saxony,Upper Secondary Level,Paid,0.11939,34,5864,0.11863,0.12015
2002,Saxony,First Stage of Tertiary Education,Comp. time,1.00000,34,5864,1.00000,1.00000
2002,Saxony,Second Stage of Tertiary Education,Comp. time,0.54974,87,5864,0.54789,0.55160
2002,Saxony,Second Stage of Tertiary Education,Not compensated,0.45026,85,5864,0.44840,0.45211
2002,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.50386,74,5864,0.50213,0.50560
2002,Saxony-Anhalt,Upper Secondary Level,Some of both,0.27749,40,5864,0.27594,0.27904
2002,Saxony-Anhalt,Upper Secondary Level,Paid,0.21865,31,5864,0.21721,0.22008
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.60229,53,5864,0.59985,0.60473
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.39771,46,5864,0.39527,0.40015
2002,Thuringa,Upper Secondary Level,Comp. time,0.48053,104,5864,0.47889,0.48216
2002,Thuringa,Upper Secondary Level,Some of both,0.33433,53,5864,0.33278,0.33587
2002,Thuringa,Upper Secondary Level,Paid,0.18515,36,5864,0.18387,0.18642
2002,Thuringa,Second Stage of Tertiary Education,Comp. time,0.62737,43,5864,0.62448,0.63027
2002,Thuringa,Second Stage of Tertiary Education,Not compensated,0.37263,33,5864,0.36973,0.37552
2003,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.00000,55,5407,1.00000,1.00000
2003,Lower Saxony,Upper Secondary Level,Comp. time,0.53901,208,5407,0.53817,0.53984
2003,Lower Saxony,Upper Secondary Level,Some of both,0.23523,101,5407,0.23452,0.23594
2003,Lower Saxony,Upper Secondary Level,Paid,0.16756,60,5407,0.16694,0.16819
2003,Lower Saxony,Upper Secondary Level,Not compensated,0.05820,31,5407,0.05781,0.05859
2003,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.61792,64,5407,0.61626,0.61958
2003,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.38208,52,5407,0.38042,0.38374
2003,North Rhine-Westphalia,Lower Secondary Level,Comp. time,1.00000,37,5407,1.00000,1.00000
2003,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.46410,307,5407,0.46341,0.46479
2003,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.21372,140,5407,0.21315,0.21428
2003,North Rhine-Westphalia,Upper Secondary Level,Paid,0.20530,131,5407,0.20474,0.20585
2003,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.11689,93,5407,0.11644,0.11733
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.68353,81,5407,0.68203,0.68504
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.31647,33,5407,0.31496,0.31797
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.69263,73,5407,0.69094,0.69432
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.30737,31,5407,0.30568,0.30906
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.33739,130,5407,0.33642,0.33835
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.16738,64,5407,0.16662,0.16814
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.12179,32,5407,0.12112,0.12246
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.37345,152,5407,0.37246,0.37443
2003,Hesse,Upper Secondary Level,Comp. time,0.58062,128,5407,0.57944,0.58180
2003,Hesse,Upper Secondary Level,Some of both,0.29423,70,5407,0.29314,0.29531
2003,Hesse,Upper Secondary Level,Not compensated,0.12515,32,5407,0.12436,0.12594
2003,Hesse,Second Stage of Tertiary Education,Comp. time,0.58131,70,5407,0.57971,0.58291
2003,Hesse,Second Stage of Tertiary Education,Not compensated,0.41869,74,5407,0.41709,0.42029
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.53686,109,5407,0.53563,0.53808
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.22445,50,5407,0.22343,0.22548
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.23869,47,5407,0.23765,0.23974
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,1.00000,38,5407,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.00000,36,5407,1.00000,1.00000
2003,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.49113,213,5407,0.49032,0.49194
2003,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.23567,101,5407,0.23498,0.23636
2003,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.16478,72,5407,0.16418,0.16539
2003,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.10842,68,5407,0.10791,0.10892
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.00000,48,5407,1.00000,1.00000
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.35148,62,5407,0.35027,0.35269
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.20214,32,5407,0.20112,0.20316
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.44638,115,5407,0.44512,0.44764
2003,Bavaria,Lower Secondary Level,Comp. time,1.00000,51,5407,1.00000,1.00000
2003,Bavaria,Upper Secondary Level,Comp. time,0.63415,345,5407,0.63348,0.63482
2003,Bavaria,Upper Secondary Level,Some of both,0.16120,117,5407,0.16068,0.16171
2003,Bavaria,Upper Secondary Level,Paid,0.08231,53,5407,0.08193,0.08270
2003,Bavaria,Upper Secondary Level,Not compensated,0.12234,76,5407,0.12188,0.12280
2003,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.00000,35,5407,1.00000,1.00000
2003,Bavaria,First Stage of Tertiary Education,Comp. time,1.00000,50,5407,1.00000,1.00000
2003,Bavaria,Second Stage of Tertiary Education,Comp. time,0.44813,102,5407,0.44686,0.44940
2003,Bavaria,Second Stage of Tertiary Education,Some of both,0.18849,46,5407,0.18749,0.18949
2003,Bavaria,Second Stage of Tertiary Education,Not compensated,0.36338,118,5407,0.36215,0.36461
2003,Berlin,Upper Secondary Level,Comp. time,1.00000,61,5407,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,Comp. time,0.55791,45,5407,0.55582,0.56000
2003,Berlin,Second Stage of Tertiary Education,Not compensated,0.44209,35,5407,0.44000,0.44418
2003,Brandenburg,Upper Secondary Level,Comp. time,1.00000,85,5407,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,55,5407,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,57,5407,1.00000,1.00000
2003,Saxony,Upper Secondary Level,Comp. time,0.61052,159,5407,0.60938,0.61165
2003,Saxony,Upper Secondary Level,Some of both,0.27165,78,5407,0.27062,0.27269
2003,Saxony,Upper Secondary Level,Paid,0.11783,31,5407,0.11708,0.11858
2003,Saxony,First Stage of Tertiary Education,Comp. time,1.00000,33,5407,1.00000,1.00000
2003,Saxony,Second Stage of Tertiary Education,Comp. time,0.60961,96,5407,0.60778,0.61145
2003,Saxony,Second Stage of Tertiary Education,Not compensated,0.39039,68,5407,0.38855,0.39222
2003,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.63065,62,5407,0.62872,0.63258
2003,Saxony-Anhalt,Upper Secondary Level,Some of both,0.36935,33,5407,0.36742,0.37128
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,1.00000,52,5407,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Comp. time,0.52102,97,5407,0.51935,0.52269
2003,Thuringa,Upper Secondary Level,Some of both,0.28573,47,5407,0.28422,0.28724
2003,Thuringa,Upper Secondary Level,Paid,0.19325,34,5407,0.19193,0.19457
2003,Thuringa,Second Stage of Tertiary Education,Comp. time,1.00000,46,5407,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.00000,32,5143,1.00000,1.00000
2004,Lower Saxony,Upper Secondary Level,Comp. time,0.55476,182,5143,0.55389,0.55562
2004,Lower Saxony,Upper Secondary Level,Some of both,0.22282,91,5143,0.22209,0.22354
2004,Lower Saxony,Upper Secondary Level,Paid,0.13525,44,5143,0.13466,0.13585
2004,Lower Saxony,Upper Secondary Level,Not compensated,0.08717,39,5143,0.08668,0.08767
2004,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.61461,61,5143,0.61284,0.61638
2004,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.38539,45,5143,0.38362,0.38716
2004,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.49336,316,5143,0.49269,0.49403
2004,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.18984,117,5143,0.18931,0.19036
2004,North Rhine-Westphalia,Upper Secondary Level,Paid,0.19482,115,5143,0.19428,0.19535
2004,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.12199,92,5143,0.12155,0.12243
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,1.00000,87,5143,1.00000,1.00000
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.67261,61,5143,0.67091,0.67431
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.32739,33,5143,0.32569,0.32909
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.41850,148,5143,0.41745,0.41956
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.15484,47,5143,0.15407,0.15561
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.42665,167,5143,0.42560,0.42771
2004,Hesse,Upper Secondary Level,Comp. time,0.63726,130,5143,0.63613,0.63839
2004,Hesse,Upper Secondary Level,Some of both,0.21940,53,5143,0.21842,0.22037
2004,Hesse,Upper Secondary Level,Not compensated,0.14334,34,5143,0.14252,0.14416
2004,Hesse,Second Stage of Tertiary Education,Comp. time,0.47875,59,5143,0.47719,0.48032
2004,Hesse,Second Stage of Tertiary Education,Not compensated,0.52125,83,5143,0.51968,0.52281
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.61636,101,5143,0.61509,0.61762
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.17643,34,5143,0.17544,0.17743
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.20721,40,5143,0.20616,0.20826
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,1.00000,40,5143,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.00000,36,5143,1.00000,1.00000
2004,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.55052,214,5143,0.54969,0.55136
2004,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.19707,87,5143,0.19640,0.19774
2004,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.15771,60,5143,0.15710,0.15832
2004,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.09470,58,5143,0.09420,0.09519
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,1.00000,34,5143,1.00000,1.00000
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.63651,46,5143,0.63491,0.63812
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Some of both,0.36349,31,5143,0.36188,0.36509
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.38892,62,5143,0.38757,0.39027
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.61108,120,5143,0.60973,0.61243
2004,Bavaria,Lower Secondary Level,Comp. time,1.00000,45,5143,1.00000,1.00000
2004,Bavaria,Upper Secondary Level,Comp. time,0.60197,320,5143,0.60128,0.60266
2004,Bavaria,Upper Secondary Level,Some of both,0.15437,107,5143,0.15386,0.15488
2004,Bavaria,Upper Secondary Level,Paid,0.08858,55,5143,0.08818,0.08898
2004,Bavaria,Upper Secondary Level,Not compensated,0.15508,92,5143,0.15457,0.15559
2004,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.00000,32,5143,1.00000,1.00000
2004,Bavaria,First Stage of Tertiary Education,Comp. time,1.00000,57,5143,1.00000,1.00000
2004,Bavaria,Second Stage of Tertiary Education,Comp. time,0.40208,94,5143,0.40074,0.40341
2004,Bavaria,Second Stage of Tertiary Education,Some of both,0.18362,41,5143,0.18257,0.18468
2004,Bavaria,Second Stage of Tertiary Education,Not compensated,0.41430,120,5143,0.41296,0.41564
2004,Berlin,Upper Secondary Level,Comp. time,1.00000,55,5143,1.00000,1.00000
2004,Berlin,Second Stage of Tertiary Education,Comp. time,1.00000,51,5143,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,Comp. time,0.64529,66,5143,0.64330,0.64728
2004,Brandenburg,Upper Secondary Level,Some of both,0.35471,31,5143,0.35272,0.35670
2004,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,51,5143,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,49,5143,1.00000,1.00000
2004,Saxony,Upper Secondary Level,Comp. time,0.55066,155,5143,0.54946,0.55186
2004,Saxony,Upper Secondary Level,Some of both,0.31006,78,5143,0.30895,0.31117
2004,Saxony,Upper Secondary Level,Paid,0.13928,33,5143,0.13845,0.14012
2004,Saxony,Second Stage of Tertiary Education,Comp. time,0.65943,90,5143,0.65754,0.66131
2004,Saxony,Second Stage of Tertiary Education,Not compensated,0.34057,60,5143,0.33869,0.34246
2004,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.65004,69,5143,0.64819,0.65189
2004,Saxony-Anhalt,Upper Secondary Level,Some of both,0.34996,39,5143,0.34811,0.35181
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.63952,57,5143,0.63706,0.64198
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.36048,40,5143,0.35802,0.36294
2004,Thuringa,Upper Secondary Level,Comp. time,0.47006,88,5143,0.46840,0.47173
2004,Thuringa,Upper Secondary Level,Some of both,0.36026,59,5143,0.35866,0.36187
2004,Thuringa,Upper Secondary Level,Paid,0.16967,31,5143,0.16842,0.17092
2004,Thuringa,Second Stage of Tertiary Education,Comp. time,0.57079,42,5143,0.56781,0.57378
2004,Thuringa,Second Stage of Tertiary Education,Not compensated,0.42921,37,5143,0.42622,0.43219
2005,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.00000,52,4655,1.00000,1.00000
2005,Lower Saxony,Upper Secondary Level,Comp. time,0.55421,154,4655,0.55329,0.55513
2005,Lower Saxony,Upper Secondary Level,Some of both,0.25524,80,4655,0.25444,0.25605
2005,Lower Saxony,Upper Secondary Level,Paid,0.19055,50,4655,0.18983,0.19128
2005,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.63136,46,4655,0.62947,0.63326
2005,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.36864,40,4655,0.36674,0.37053
2005,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.48845,292,4655,0.48777,0.48914
2005,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.24923,130,4655,0.24863,0.24982
2005,North Rhine-Westphalia,Upper Secondary Level,Paid,0.15015,90,4655,0.14966,0.15064
2005,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.11217,71,4655,0.11174,0.11260
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,1.00000,82,4655,1.00000,1.00000
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.59702,59,4655,0.59509,0.59895
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.40298,33,4655,0.40105,0.40491
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.38613,142,4655,0.38511,0.38715
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.18177,47,4655,0.18095,0.18258
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.43211,145,4655,0.43106,0.43315
2005,Hesse,Upper Secondary Level,Comp. time,0.59872,141,4655,0.59766,0.59978
2005,Hesse,Upper Secondary Level,Some of both,0.24956,49,4655,0.24862,0.25050
2005,Hesse,Upper Secondary Level,Not compensated,0.15172,32,4655,0.15094,0.15250
2005,Hesse,Second Stage of Tertiary Education,Comp. time,0.52207,66,4655,0.52050,0.52363
2005,Hesse,Second Stage of Tertiary Education,Not compensated,0.47793,67,4655,0.47637,0.47950
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.68596,93,4655,0.68465,0.68728
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.31404,46,4655,0.31272,0.31535
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,1.00000,31,4655,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.00000,32,4655,1.00000,1.00000
2005,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.51052,204,4655,0.50970,0.51134
2005,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.24392,88,4655,0.24321,0.24463
2005,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.12974,57,4655,0.12919,0.13029
2005,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11582,59,4655,0.11529,0.11634
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,1.00000,37,4655,1.00000,1.00000
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.00000,51,4655,1.00000,1.00000
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.48868,66,4655,0.48730,0.49006
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.51132,95,4655,0.50994,0.51270
2005,Bavaria,Lower Secondary Level,Comp. time,1.00000,46,4655,1.00000,1.00000
2005,Bavaria,Upper Secondary Level,Comp. time,0.60342,324,4655,0.60274,0.60411
2005,Bavaria,Upper Secondary Level,Some of both,0.19209,108,4655,0.19154,0.19264
2005,Bavaria,Upper Secondary Level,Paid,0.09314,53,4655,0.09274,0.09355
2005,Bavaria,Upper Secondary Level,Not compensated,0.11134,63,4655,0.11090,0.11178
2005,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.00000,32,4655,1.00000,1.00000
2005,Bavaria,First Stage of Tertiary Education,Comp. time,1.00000,58,4655,1.00000,1.00000
2005,Bavaria,Second Stage of Tertiary Education,Comp. time,0.42280,102,4655,0.42158,0.42403
2005,Bavaria,Second Stage of Tertiary Education,Some of both,0.20526,47,4655,0.20426,0.20626
2005,Bavaria,Second Stage of Tertiary Education,Not compensated,0.37194,106,4655,0.37074,0.37314
2005,Berlin,Upper Secondary Level,Comp. time,1.00000,63,4655,1.00000,1.00000
2005,Berlin,Second Stage of Tertiary Education,Comp. time,1.00000,46,4655,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,Comp. time,1.00000,63,4655,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,42,4655,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,41,4655,1.00000,1.00000
2005,Saxony,Upper Secondary Level,Comp. time,0.66205,136,4655,0.66082,0.66328
2005,Saxony,Upper Secondary Level,Some of both,0.33795,78,4655,0.33672,0.33918
2005,Saxony,First Stage of Tertiary Education,Comp. time,1.00000,35,4655,1.00000,1.00000
2005,Saxony,Second Stage of Tertiary Education,Comp. time,0.59600,80,4655,0.59403,0.59796
2005,Saxony,Second Stage of Tertiary Education,Not compensated,0.40400,58,4655,0.40204,0.40597
2005,Saxony-Anhalt,Upper Secondary Level,Comp. time,1.00000,67,4655,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.59296,49,4655,0.59023,0.59570
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.40704,36,4655,0.40430,0.40977
2005,Thuringa,Upper Secondary Level,Comp. time,0.62241,74,4655,0.62045,0.62436
2005,Thuringa,Upper Secondary Level,Some of both,0.37759,47,4655,0.37564,0.37955
2005,Thuringa,Second Stage of Tertiary Education,Comp. time,0.64799,42,4655,0.64481,0.65117
2005,Thuringa,Second Stage of Tertiary Education,Not compensated,0.35201,32,4655,0.34883,0.35519
2006,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.00000,62,5462,1.00000,1.00000
2006,Lower Saxony,Upper Secondary Level,Comp. time,0.59365,180,5462,0.59274,0.59456
2006,Lower Saxony,Upper Secondary Level,Some of both,0.22276,69,5462,0.22199,0.22353
2006,Lower Saxony,Upper Secondary Level,Paid,0.18359,51,5462,0.18287,0.18430
2006,Lower Saxony,First Stage of Tertiary Education,Comp. time,1.00000,33,5462,1.00000,1.00000
2006,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.50218,54,5462,0.50042,0.50393
2006,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.49782,47,5462,0.49607,0.49958
2006,North Rhine-Westphalia,Lower Secondary Level,Comp. time,1.00000,39,5462,1.00000,1.00000
2006,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.51113,357,5462,0.51048,0.51178
2006,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.21979,136,5462,0.21925,0.22033
2006,North Rhine-Westphalia,Upper Secondary Level,Paid,0.18109,106,5462,0.18059,0.18159
2006,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.08799,71,5462,0.08762,0.08836
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.79661,86,5462,0.79533,0.79790
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.20339,32,5462,0.20210,0.20467
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.60563,67,5462,0.60388,0.60738
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not compensated,0.39437,34,5462,0.39262,0.39612
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.36449,137,5462,0.36351,0.36547
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.21068,63,5462,0.20985,0.21150
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.42483,164,5462,0.42383,0.42584
2006,Hesse,Upper Secondary Level,Comp. time,0.51546,148,5462,0.51445,0.51648
2006,Hesse,Upper Secondary Level,Some of both,0.18617,49,5462,0.18538,0.18696
2006,Hesse,Upper Secondary Level,Paid,0.10572,33,5462,0.10510,0.10634
2006,Hesse,Upper Secondary Level,Not compensated,0.19264,48,5462,0.19184,0.19344
2006,Hesse,Second Stage of Tertiary Education,Comp. time,0.46066,64,5462,0.45916,0.46215
2006,Hesse,Second Stage of Tertiary Education,Not compensated,0.53934,92,5462,0.53785,0.54084
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.53111,102,5462,0.52987,0.53236
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.23618,43,5462,0.23512,0.23724
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.23271,41,5462,0.23165,0.23376
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,1.00000,41,5462,1.00000,1.00000
2006,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.52101,242,5462,0.52023,0.52180
2006,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.22134,102,5462,0.22069,0.22200
2006,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.14032,56,5462,0.13977,0.14086
2006,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11733,63,5462,0.11682,0.11783
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,1.00000,35,5462,1.00000,1.00000
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.00000,53,5462,1.00000,1.00000
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.36083,73,5462,0.35965,0.36200
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.17364,42,5462,0.17271,0.17457
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.46553,117,5462,0.46431,0.46675
2006,Bavaria,Lower Secondary Level,Comp. time,1.00000,34,5462,1.00000,1.00000
2006,Bavaria,Upper Secondary Level,Comp. time,0.63049,372,5462,0.62982,0.63115
2006,Bavaria,Upper Secondary Level,Some of both,0.14931,109,5462,0.14882,0.14981
2006,Bavaria,Upper Secondary Level,Paid,0.09422,63,5462,0.09382,0.09463
2006,Bavaria,Upper Secondary Level,Not compensated,0.12598,75,5462,0.12552,0.12644
2006,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.00000,47,5462,1.00000,1.00000
2006,Bavaria,First Stage of Tertiary Education,Comp. time,1.00000,59,5462,1.00000,1.00000
2006,Bavaria,Second Stage of Tertiary Education,Comp. time,0.42370,112,5462,0.42251,0.42488
2006,Bavaria,Second Stage of Tertiary Education,Some of both,0.17043,37,5462,0.16953,0.17133
2006,Bavaria,Second Stage of Tertiary Education,Not compensated,0.40588,114,5462,0.40470,0.40705
2006,Berlin,Upper Secondary Level,Comp. time,1.00000,52,5462,1.00000,1.00000
2006,Berlin,Second Stage of Tertiary Education,Comp. time,0.57815,47,5462,0.57619,0.58011
2006,Berlin,Second Stage of Tertiary Education,Not compensated,0.42185,37,5462,0.41989,0.42381
2006,Brandenburg,Upper Secondary Level,Comp. time,0.66439,75,5462,0.66263,0.66614
2006,Brandenburg,Upper Secondary Level,Some of both,0.33561,35,5462,0.33386,0.33737
2006,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,50,5462,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,50,5462,1.00000,1.00000
2006,Saxony,Upper Secondary Level,Comp. time,0.61010,155,5462,0.60886,0.61134
2006,Saxony,Upper Secondary Level,Some of both,0.30413,67,5462,0.30296,0.30530
2006,Saxony,Upper Secondary Level,Not compensated,0.08577,33,5462,0.08506,0.08648
2006,Saxony,First Stage of Tertiary Education,Comp. time,1.00000,35,5462,1.00000,1.00000
2006,Saxony,Second Stage of Tertiary Education,Comp. time,0.59377,86,5462,0.59188,0.59567
2006,Saxony,Second Stage of Tertiary Education,Not compensated,0.40623,59,5462,0.40433,0.40812
2006,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.57549,68,5462,0.57356,0.57743
2006,Saxony-Anhalt,Upper Secondary Level,Some of both,0.42451,36,5462,0.42257,0.42644
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.48895,46,5462,0.48624,0.49167
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.51105,48,5462,0.50833,0.51376
