year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,First Stage of Tertiary Education,Comp. time,0.005207042601406448,39,8109,0.005174786277848581,0.005239298924964316
2012,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.012054201984163177,109,8109,0.0120052929888418,0.012103110979484553
2012,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.003374149910699287,34,8109,0.003348160214010728,0.003400139607387846
2012,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.008286090413024614,63,8109,0.008245462829996872,0.008326717996052356
2012,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.007607798299201013,50,8109,0.0075688557733623344,0.007646740825039691
2012,North Rhine-Westphalia,Lower Secondary Level,Paid,0.005154928667376345,46,8109,0.005122833325457114,0.005187024009295576
2012,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.05946040868055664,415,8109,0.059354420988303444,0.05956639637280983
2012,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.02496861250364329,164,8109,0.024898683159792247,0.025038541847494336
2012,North Rhine-Westphalia,Upper Secondary Level,Paid,0.020561181982862588,154,8109,0.02049758073377434,0.020624783231950834
2012,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.012040453116457855,84,8109,0.01199157168145123,0.01208933455146448
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.0179824810615295,137,8109,0.017922923436118867,0.01804203868694013
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.00785870742249002,55,8109,0.007819132937377958,0.007898281907602082
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.005522839896676069,44,8109,0.005489625101112429,0.0055560546922397095
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.010145854440834334,68,8109,0.010100940323714308,0.01019076855795436
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.004467332604058602,32,8109,0.004437444053665405,0.004497221154451799
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.03234941409510074,227,8109,0.03227011916111168,0.0324287090290898
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.009598159054064935,64,8109,0.009554461951500304,0.009641856156629566
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.020524348925755397,180,8109,0.02046080347464309,0.020587894376867706
2012,Hesse,Upper Secondary Level,Comp. time,0.01970708161535449,172,8109,0.019644788214624457,0.019769375016084525
2012,Hesse,Upper Secondary Level,Some of both,0.011257895487931158,72,8109,0.011210610523042668,0.011305180452819648
2012,Hesse,Upper Secondary Level,Paid,0.004707060674409385,38,8109,0.004676384350830189,0.004737736997988581
2012,Hesse,Upper Secondary Level,Not compensated,0.006121134985839345,43,8109,0.0060861778649482145,0.006156092106730476
2012,Hesse,Post-secondary Non-tertiary Level,Comp. time,0.005335545233949912,41,8109,0.005302895424382526,0.005368195043517298
2012,Hesse,First Stage of Tertiary Education,Comp. time,0.0031865227026276043,31,8109,0.0031612635713861277,0.003211781833869081
2012,Hesse,Second Stage of Tertiary Education,Comp. time,0.01482253166008158,121,8109,0.01476837256753424,0.014876690752628919
2012,Hesse,Second Stage of Tertiary Education,Some of both,0.004793759847244145,35,8109,0.004762803648069794,0.004824716046418496
2012,Hesse,Second Stage of Tertiary Education,Not compensated,0.012394208685161036,96,8109,0.012344623245720268,0.012443794124601804
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.02344117055585158,155,8109,0.023373360858940047,0.023508980252763115
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.00718990592276489,53,8109,0.0071520400783347746,0.007227771767195005
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.0056673198690359045,43,8109,0.005633675865521122,0.005700963872550687
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,0.004746701020762056,33,8109,0.004715896411660502,0.00477750562986361
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.006341722352630948,60,8109,0.00630614488027804,0.006377299824983856
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.003617020429991275,36,8109,0.003590114898139001,0.0036439259618435494
2012,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.008858407227113877,55,8109,0.008816412126926979,0.008900402327300775
2012,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.036978647132646314,299,8109,0.03689407127355038,0.03706322299174225
2012,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.02372469474363402,166,8109,0.023656486099130628,0.023792903388137412
2012,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.011584153321223698,79,8109,0.011536195996454982,0.011632110645992415
2012,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.007948109833432271,60,8109,0.00790831267401539,0.007987906992849153
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.007966680608647707,59,8109,0.007926837356213233,0.008006523861082181
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.0095895144436914,65,8109,0.009545836832905635,0.009633192054477165
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.021006549088427588,163,8109,0.0209422773273059,0.021070820849549275
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.007695836542208556,68,8109,0.007656671078348762,0.00773500200606835
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.016543379052758492,149,8109,0.016486212413040862,0.016600545692476123
2012,Bavaria,Lower Secondary Level,Comp. time,0.006895061598613554,72,8109,0.006857974778627811,0.006932148418599297
2012,Bavaria,Upper Secondary Level,Comp. time,0.06370255893591094,536,8109,0.06359310325482198,0.0638120146169999
2012,Bavaria,Upper Secondary Level,Some of both,0.024109888396370294,194,8109,0.02404114183041147,0.024178634962329117
2012,Bavaria,Upper Secondary Level,Paid,0.013798476046118247,103,8109,0.013746194147936909,0.013850757944299585
2012,Bavaria,Upper Secondary Level,Not compensated,0.012990837910376446,113,8109,0.012940088368706644,0.013041587452046248
2012,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.008317370590305583,76,8109,0.008276667036436028,0.008358074144175139
2012,Bavaria,First Stage of Tertiary Education,Comp. time,0.010128008886364564,86,8109,0.010083133881865386,0.010172883890863743
2012,Bavaria,First Stage of Tertiary Education,Not compensated,0.0041305462596379254,31,8109,0.004101801551638907,0.004159290967636944
2012,Bavaria,Second Stage of Tertiary Education,Comp. time,0.017498828365885816,175,8109,0.01744006265765427,0.01755759407411736
2012,Bavaria,Second Stage of Tertiary Education,Some of both,0.008285382446990272,53,8109,0.008244756585114992,0.008326008308865552
2012,Bavaria,Second Stage of Tertiary Education,Not compensated,0.01735795671967295,163,8109,0.017299423835820223,0.017416489603525678
2012,Berlin,Upper Secondary Level,Comp. time,0.010007561066789364,71,8109,0.00996295098560325,0.010052171147975478
2012,Berlin,Second Stage of Tertiary Education,Comp. time,0.013347620896612003,89,8109,0.013296188475853614,0.013399053317370391
2012,Berlin,Second Stage of Tertiary Education,Not compensated,0.005977466507781798,53,8109,0.005942919563400074,0.006012013452163523
2012,Brandenburg,Upper Secondary Level,Comp. time,0.010972295506089389,96,8109,0.010925607435517891,0.011018983576660887
2012,Brandenburg,Upper Secondary Level,Some of both,0.004922541169519,51,8109,0.004891173946405004,0.004953908392632996
2012,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.00430122672683883,55,8109,0.0042718966565174,0.004330556797160259
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.010437542198553383,86,8109,0.01039199374067224,0.010483090656434527
2012,Saxony,Upper Secondary Level,Comp. time,0.02191288521868514,210,8109,0.02184727197608687,0.02197849846128341
2012,Saxony,Upper Secondary Level,Some of both,0.012316327192683094,118,8109,0.012266895839832917,0.01236575854553327
2012,Saxony,Upper Secondary Level,Paid,0.005266754882859778,45,8109,0.0052343151088528606,0.005299194656866695
2012,Saxony,Upper Secondary Level,Not compensated,0.003109905509906706,37,8109,0.0030849509343457986,0.003134860085467613
2012,Saxony,Post-secondary Non-tertiary Level,Comp. time,0.004986914837380124,39,8109,0.004955344202014679,0.005018485472745569
2012,Saxony,Second Stage of Tertiary Education,Comp. time,0.007877051794978076,101,8109,0.007837431514241173,0.007916672075714979
2012,Saxony,Second Stage of Tertiary Education,Some of both,0.0026985568520228585,35,8109,0.0026753063700485458,0.002721807333997171
2012,Saxony,Second Stage of Tertiary Education,Not compensated,0.005317358245343936,63,8109,0.005284763831126499,0.005349952659561372
2012,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.009765191456995824,100,8109,0.009721119490841645,0.009809263423150003
2012,Saxony-Anhalt,Upper Secondary Level,Some of both,0.00456097601389638,44,8109,0.00453077724937657,0.00459117477841619
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.004028013013377792,62,8109,0.003999625853445828,0.004056400173309757
2012,Thuringa,Upper Secondary Level,Comp. time,0.008484452143020245,100,8109,0.008443345253397658,0.008525559032642831
2012,Thuringa,Upper Secondary Level,Some of both,0.0039341374492421945,60,8109,0.003906081708290378,0.003962193190194011
2012,Thuringa,Upper Secondary Level,Paid,0.0021363063319462514,33,8109,0.0021156134812152037,0.0021569991826772992
2012,Thuringa,Second Stage of Tertiary Education,Comp. time,0.004719455308710759,67,8109,0.0046887388144916785,0.00475017180292984
2013,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.012035117523372276,103,8817,0.011985924150071442,0.01208431089667311
2013,Schleswig-Holstein,Upper Secondary Level,Some of both,0.007601643910530268,43,8817,0.007562460028390265,0.007640827792670272
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,0.002617825466308709,39,8817,0.0025947732955643706,0.0026408776370530473
2013,Lower Saxony,Lower Secondary Level,Comp. time,0.0039344438270953455,46,8817,0.0039062017705419755,0.0039626858836487155
2013,Lower Saxony,Upper Secondary Level,Comp. time,0.03436426111922849,254,8817,0.034282080226785264,0.03444644201167171
2013,Lower Saxony,Upper Secondary Level,Some of both,0.016486735612487126,130,8817,0.016429288509822795,0.016544182715151456
2013,Lower Saxony,Upper Secondary Level,Paid,0.011479902801023909,109,8817,0.011431844043399862,0.011527961558647956
2013,Lower Saxony,Upper Secondary Level,Not compensated,0.00587195898189591,45,8817,0.005837490405157382,0.005906427558634438
2013,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,0.008868620323560377,67,8817,0.008826323833726385,0.008910916813394369
2013,Lower Saxony,First Stage of Tertiary Education,Comp. time,0.004710188001732908,31,8817,0.004679298949526187,0.004741077053939629
2013,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.013602143219518859,124,8817,0.01354988670800971,0.013654399731028007
2013,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.005809849858956816,41,8817,0.005775562987030941,0.005844136730882691
2013,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.00915861989368866,73,8817,0.009115643717861426,0.009201596069515892
2013,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.005646371031024225,72,8817,0.005612567207912784,0.0056801748541356655
2013,North Rhine-Westphalia,Lower Secondary Level,Some of both,0.0055202905498593306,41,8817,0.005486864149229776,0.005553716950488885
2013,North Rhine-Westphalia,Lower Secondary Level,Paid,0.003432748104517191,57,8817,0.003406361411993624,0.0034591347970407585
2013,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.05963356536133355,403,8817,0.0595267325567061,0.05974039816596101
2013,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.023755630659778395,206,8817,0.0236869280498403,0.02382433326971649
2013,North Rhine-Westphalia,Upper Secondary Level,Paid,0.019762114504242787,180,8817,0.019699324121548154,0.01982490488693742
2013,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.011182818789856136,76,8817,0.01113537882832309,0.011230258751389182
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.018305426911079267,164,8817,0.01824495011036479,0.018365903711793745
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.009186690640326138,67,8817,0.009143649264588573,0.009229732016063703
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Paid,0.004892758582380059,54,8817,0.004861279466991374,0.0049242376977687435
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.0045857181024375965,46,8817,0.004555238009055501,0.004616198195819692
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.007346569596325207,55,8817,0.007308043783975196,0.007385095408675218
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.00457725142189227,40,8817,0.004546799349931231,0.004607703493853309
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.029299010808006187,263,8817,0.029222929162401483,0.02937509245361089
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.011017302363939857,81,8817,0.010970210848822907,0.011064393879056807
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.004809986329810226,32,8817,0.00477877332291885,0.0048411993367016015
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.02089256602460243,187,8817,0.020828041955422625,0.020957090093782233
2013,Hesse,Upper Secondary Level,Comp. time,0.025814690176675644,193,8817,0.025743147542080343,0.025886232811270945
2013,Hesse,Upper Secondary Level,Some of both,0.009369054600272915,81,8817,0.009325592119391834,0.009412517081153995
2013,Hesse,Upper Secondary Level,Paid,0.004801954612329021,54,8817,0.00477076755022492,0.004833141674433121
2013,Hesse,Upper Secondary Level,Not compensated,0.004619407872531913,31,8817,0.004588816538097215,0.004649999206966611
2013,Hesse,Post-secondary Non-tertiary Level,Comp. time,0.006689099348955074,55,8817,0.00665232566778531,0.006725873030124837
2013,Hesse,Second Stage of Tertiary Education,Comp. time,0.01060500506085353,116,8817,0.01055879346387722,0.010651216657829839
2013,Hesse,Second Stage of Tertiary Education,Some of both,0.0038720290114790308,41,8817,0.0038440109843549818,0.0039000470386030797
2013,Hesse,Second Stage of Tertiary Education,Not compensated,0.011544420909410697,104,8817,0.011496228866444405,0.01159261295237699
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.01825733143979554,155,8817,0.018196932659882373,0.018317730219708703
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.010693497528043716,75,8817,0.010647095602701244,0.010739899453386189
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.004176395607639986,35,8817,0.004147301656454559,0.004205489558825414
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,0.0037041200238117538,32,8817,0.0036767139151711375,0.00373152613245237
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.008196486364023701,76,8817,0.008155810445933276,0.008237162282114126
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.003394664200861586,33,8817,0.0033684237860124467,0.0034209046157107252
2013,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.008024431717432253,68,8817,0.007984181492344745,0.00806468194251976
2013,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.002941074015703844,35,8817,0.002916643981641935,0.0029655040497657535
2013,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.03783603086750298,332,8817,0.03774995369100863,0.03792210804399733
2013,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.01732283157451727,151,8817,0.017263970856331814,0.017381692292702727
2013,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.012560156087126018,91,8817,0.012509914479852884,0.012610397694399152
2013,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.009222049269923477,65,8817,0.009178925912296331,0.009265172627550623
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.007295319715682435,75,8817,0.007256927526057536,0.007333711905307334
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Some of both,0.003487362723796053,32,8817,0.0034607676837662806,0.0035139577638258254
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.007500145464946538,64,8817,0.0074612220665276315,0.007539068863365444
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.020376585394475084,196,8817,0.020312846288825438,0.02044032450012473
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.006152487376997048,60,8817,0.006117210029285917,0.006187764724708179
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.015724000595023113,148,8817,0.01566787633138798,0.015780124858658245
2013,Bavaria,Lower Secondary Level,Comp. time,0.005702819276569739,66,8817,0.0056688478651524985,0.005736790687986979
2013,Bavaria,Upper Secondary Level,Comp. time,0.0635769950697085,560,8817,0.06346691803588479,0.06368707210353221
2013,Bavaria,Upper Secondary Level,Some of both,0.020263275132186637,193,8817,0.020199709818143695,0.02032684044622958
2013,Bavaria,Upper Secondary Level,Paid,0.010052946867050877,98,8817,0.010007941598276221,0.010097952135825533
2013,Bavaria,Upper Secondary Level,Not compensated,0.00973009354596979,97,8817,0.009685809633772816,0.009774377458166766
2013,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.007492073482918593,87,8817,0.007453170877467496,0.007530976088369691
2013,Bavaria,Post-secondary Non-tertiary Level,Some of both,0.0024302149299624356,31,8817,0.002408002060312648,0.0024524277996122233
2013,Bavaria,First Stage of Tertiary Education,Comp. time,0.00997007289352086,72,8817,0.009925251638722255,0.010014894148319464
2013,Bavaria,Second Stage of Tertiary Education,Comp. time,0.01802636446335745,205,8817,0.017966341881829995,0.018086387044884904
2013,Bavaria,Second Stage of Tertiary Education,Some of both,0.006137713996920305,68,8817,0.00610247876684708,0.00617294922699353
2013,Bavaria,Second Stage of Tertiary Education,Paid,0.0034746852193364383,31,8817,0.003448138394531169,0.0035012320441417076
2013,Bavaria,Second Stage of Tertiary Education,Not compensated,0.017927791554972348,147,8817,0.01786793030376787,0.017987652806176826
2013,Berlin,Upper Secondary Level,Comp. time,0.00935931587792862,72,8817,0.009315875778069737,0.009402755977787504
2013,Berlin,Second Stage of Tertiary Education,Comp. time,0.01326001536587288,93,8817,0.013208411283514382,0.01331161944823138
2013,Berlin,Second Stage of Tertiary Education,Not compensated,0.005220361000789741,46,8817,0.005187850444963892,0.0052528715566155905
2013,Brandenburg,Upper Secondary Level,Comp. time,0.009131221988819065,85,8817,0.00908830954922626,0.00917413442841187
2013,Brandenburg,Upper Secondary Level,Some of both,0.004879228105285566,51,8817,0.004847792332626189,0.004910663877944943
2013,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.004370814560961917,51,8817,0.0043410540295010375,0.004400575092422797
2013,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.0026402634147759925,31,8817,0.0026171129226617235,0.0026634139068902616
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.007380626515510188,66,8817,0.007342012170665993,0.007419240860354383
2013,Saxony,Upper Secondary Level,Comp. time,0.020513222604039087,188,8817,0.020449274611185425,0.02057717059689275
2013,Saxony,Upper Secondary Level,Some of both,0.013558615125306732,92,8817,0.01350644114245205,0.013610789108161414
2013,Saxony,Upper Secondary Level,Paid,0.005098157041841864,49,8817,0.005066027287518538,0.00513028679616519
2013,Saxony,Upper Secondary Level,Not compensated,0.0035570686011522318,35,8817,0.003530210022985578,0.0035839271793188855
2013,Saxony,Post-secondary Non-tertiary Level,Comp. time,0.004309273380050518,31,8817,0.004279722192585607,0.0043388245675154286
2013,Saxony,First Stage of Tertiary Education,Comp. time,0.0044780448766926885,35,8817,0.00444792311804088,0.004508166635344497
2013,Saxony,Second Stage of Tertiary Education,Comp. time,0.01095390848408177,106,8817,0.010906951142485523,0.011000865825678016
2013,Saxony,Second Stage of Tertiary Education,Some of both,0.0034985954727430523,33,8817,0.003471957786144434,0.0035252331593416705
2013,Saxony,Second Stage of Tertiary Education,Not compensated,0.0046511469312960334,62,8817,0.004620451172589397,0.00468184269000267
2013,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.009787804296974257,100,8817,0.00974339054565183,0.009832218048296683
2013,Saxony-Anhalt,Upper Secondary Level,Some of both,0.0054616198072931265,51,8817,0.005428370531619639,0.005494869082966614
2013,Saxony-Anhalt,Upper Secondary Level,Paid,0.0025136377728401118,34,8817,0.002491047810192578,0.0025362277354876455
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.004174483571466525,57,8817,0.004145396253010907,0.004203570889922142
2013,Thuringa,Upper Secondary Level,Comp. time,0.009038347573390946,99,8817,0.00899565192374694,0.009081043223034952
2013,Thuringa,Upper Secondary Level,Some of both,0.0035493388677715733,38,8817,0.003522509384102452,0.0035761683514406945
2013,Thuringa,Upper Secondary Level,Paid,0.0028035372113982123,35,8817,0.0027796835961681385,0.002827390826628286
2013,Thuringa,Second Stage of Tertiary Education,Comp. time,0.004681793549331509,62,8817,0.004650997302905821,0.004712589795757198
2013,Thuringa,Second Stage of Tertiary Education,Not compensated,0.0017757496892910755,33,8817,0.00175675572512782,0.001794743653454331
2014,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.010209054791801354,83,7817,0.01016374240177013,0.010254367181832579
2014,Schleswig-Holstein,Upper Secondary Level,Some of both,0.007052243144780163,47,7817,0.0070145224830833065,0.00708996380647702
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,0.0038367939911135994,35,7817,0.0038089262380663984,0.0038646617441608004
2014,Lower Saxony,Upper Secondary Level,Comp. time,0.02985909830080272,227,7817,0.029782378367577904,0.029935818234027536
2014,Lower Saxony,Upper Secondary Level,Some of both,0.01693293382330957,115,7817,0.016874775732211904,0.016991091914407237
2014,Lower Saxony,Upper Secondary Level,Paid,0.010654447968980216,80,7817,0.010608168118884705,0.010700727819075728
2014,Lower Saxony,Upper Secondary Level,Not compensated,0.007285649638957704,39,7817,0.007247314348726577,0.007323984929188832
2014,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,0.009585950755105679,62,7817,0.009542029124275684,0.009629872385935673
2014,Lower Saxony,First Stage of Tertiary Education,Comp. time,0.004998915408175802,31,7817,0.004967124558516809,0.0050307062578347946
2014,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.01928660542682513,129,7817,0.019224611176069734,0.019348599677580524
2014,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.004985222110115673,41,7817,0.0049534746134646795,0.005016969606766666
2014,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.0075690002546782075,61,7817,0.007529932191170083,0.007608068318186332
2014,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.00631691690009207,58,7817,0.006281203681307091,0.0063526301188770486
2014,North Rhine-Westphalia,Lower Secondary Level,Some of both,0.006937250435986672,48,7817,0.0068998364054341805,0.006974664466539163
2014,North Rhine-Westphalia,Lower Secondary Level,Paid,0.005322541954499446,51,7817,0.005289743517428679,0.005355340391570212
2014,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.05715521572537017,369,7817,0.05705057505820409,0.05725985639253625
2014,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.02469780869619295,191,7817,0.024627848458633098,0.0247677689337528
2014,North Rhine-Westphalia,Upper Secondary Level,Paid,0.018738181672604787,154,7817,0.018677058113109806,0.01879930523209977
2014,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.010430849301521708,72,7817,0.010385052476150085,0.01047664612689333
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.020688128684872843,149,7817,0.0206239673222946,0.020752290047451084
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.012592093280669552,79,7817,0.012541830127393188,0.012642356433945916
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Paid,0.003672205721301754,39,7817,0.0036449399938783766,0.0036994714487251315
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.00460381121060067,39,7817,0.004573296503604642,0.004634325917596698
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.009715641716430861,57,7817,0.009671426865056475,0.009759856567805248
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.004597921119550509,31,7817,0.00456742584875221,0.004628416390348808
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.03295877193903479,235,7817,0.03287829703454725,0.03303924684352234
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.010941245578538176,75,7817,0.010894353779723732,0.01098813737735262
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.0063427712051049015,38,7817,0.006306985441767315,0.006378556968442488
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.019503990302108955,151,7817,0.019441654562631916,0.019566326041585994
2014,Hesse,Upper Secondary Level,Comp. time,0.023382190533144498,162,7817,0.02331407323996828,0.023450307826320717
2014,Hesse,Upper Secondary Level,Some of both,0.011083159959777978,68,7817,0.011035968419632261,0.011130351499923695
2014,Hesse,Upper Secondary Level,Paid,0.004629254013203567,36,7817,0.004598655494213771,0.004659852532193363
2014,Hesse,Upper Secondary Level,Not compensated,0.006527099425355239,37,7817,0.00649080076551382,0.006563398085196657
2014,Hesse,Post-secondary Non-tertiary Level,Comp. time,0.00426425507805597,39,7817,0.004234882227149789,0.0042936279289621515
2014,Hesse,Second Stage of Tertiary Education,Comp. time,0.014011332828204076,125,7817,0.013958350852308121,0.014064314804100031
2014,Hesse,Second Stage of Tertiary Education,Some of both,0.005868854246482697,37,7817,0.005834423141032987,0.005903285351932406
2014,Hesse,Second Stage of Tertiary Education,Not compensated,0.01146540867396822,89,7817,0.011417419511604437,0.011513397836332002
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.019191564237832564,137,7817,0.019129719927952822,0.019253408547712306
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.008560113858548912,63,7817,0.008518587349023613,0.00860164036807421
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.004251272653053618,35,7817,0.004221944357520567,0.004280600948586668
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,0.004073340174629659,34,7817,0.004044629626516439,0.004102050722742879
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.007678877745211452,67,7817,0.007639529310669782,0.007718226179753122
2014,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.0061033000751531934,49,7817,0.006068192126851895,0.0061384080234544915
2014,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.0352233675517316,259,7817,0.035140271327668865,0.03530646377579434
2014,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.01746105326581713,137,7817,0.017402011060579283,0.017520095471054976
2014,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.013174131704116802,81,7817,0.013122735182570344,0.01322552822566326
2014,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.008341371236881667,55,7817,0.00830037421714446,0.008382368256618875
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.006670651882383686,64,7817,0.00663395888108051,0.006707344883686861
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Some of both,0.0032772215893398025,36,7817,0.0032514588191414817,0.0033029843595381234
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.005951862427986834,54,7817,0.005917190130957523,0.005986534725016145
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.023696941744714036,185,7817,0.023628378566695005,0.023765504922733067
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.007114054191862045,73,7817,0.007076169764196082,0.007151938619528009
