year,bula_h,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
2013,Sachsen,higher education,Bezahlt,0.000549551199853453,44486,0.00033176562708685085,0.0007673367726200551
2013,Bremen,middle vocational,Bezahlt,0.000549551199853453,44486,0.00033176562708685085,0.0007673367726200551
2013,Mecklenburg-Vorpommern,general elemantary,"Teils, teils",0.0004579593332112108,44486,0.000259140105546329,0.0006567785608760926
2013,Berlin,vocational + Abi,Bezahlt,0.0004579593332112108,44486,0.000259140105546329,0.0006567785608760926
2013,Bayern,inadequately,"Teils, teils",0.0004579593332112108,44486,0.000259140105546329,0.0006567785608760926
2013,Berlin,higher vocational,"Teils, teils",0.0004579593332112108,44486,0.000259140105546329,0.0006567785608760926
2013,Thüringen,higher education,Bezahlt,0.0004579593332112108,44486,0.000259140105546329,0.0006567785608760926
2013,Berlin,higher vocational,Nicht abgegolten,0.0004579593332112108,44486,0.000259140105546329,0.0006567785608760926
2013,Bremen,general elemantary,Abgefeiert,0.0004579593332112108,44486,0.000259140105546329,0.0006567785608760926
2013,Bayern,higher vocational,Bezahlt,0.0004579593332112108,44486,0.000259140105546329,0.0006567785608760926
2013,Niedersachsen,inadequately,Bezahlt,0.0004579593332112108,44486,0.000259140105546329,0.0006567785608760926
2013,Hessen,inadequately,Abgefeiert,0.0004579593332112108,44486,0.000259140105546329,0.0006567785608760926
2013,Brandenburg,higher education,"Teils, teils",0.0004579593332112108,44486,0.000259140105546329,0.0006567785608760926
2013,Sachsen,general elemantary,Bezahlt,0.00036636746656896867,44486,0.0001885299958474373,0.0005442049372905
2013,Niedersachsen,general elemantary,Nicht abgegolten,0.00036636746656896867,44486,0.0001885299958474373,0.0005442049372905
2013,Hessen,higher vocational,Bezahlt,0.00036636746656896867,44486,0.0001885299958474373,0.0005442049372905
2013,Schleswig-Holstein,higher vocational,"Teils, teils",0.00036636746656896867,44486,0.0001885299958474373,0.0005442049372905
2013,Hamburg,vocational + Abi,Nicht abgegolten,0.00036636746656896867,44486,0.0001885299958474373,0.0005442049372905
2013,Bayern,inadequately,Bezahlt,0.00036636746656896867,44486,0.0001885299958474373,0.0005442049372905
2013,Thüringen,higher vocational,Nicht abgegolten,0.00036636746656896867,44486,0.0001885299958474373,0.0005442049372905
2013,Sachsen-Anhalt,higher vocational,Nicht abgegolten,0.00036636746656896867,44486,0.0001885299958474373,0.0005442049372905
2013,Schleswig-Holstein,higher vocational,Nicht abgegolten,0.00036636746656896867,44486,0.0001885299958474373,0.0005442049372905
2013,Brandenburg,higher vocational,Nicht abgegolten,0.00036636746656896867,44486,0.0001885299958474373,0.0005442049372905
2013,Sachsen-Anhalt,general elemantary,Nicht abgegolten,0.00036636746656896867,44486,0.0001885299958474373,0.0005442049372905
2013,Mecklenburg-Vorpommern,general elemantary,Abgefeiert,0.00036636746656896867,44486,0.0001885299958474373,0.0005442049372905
2013,Bremen,higher education,"Teils, teils",0.00036636746656896867,44486,0.0001885299958474373,0.0005442049372905
2013,Baden-Württemberg,inadequately,Abgefeiert,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Sachsen-Anhalt,general elemantary,"Teils, teils",0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Mecklenburg-Vorpommern,higher vocational,"Teils, teils",0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Baden-Württemberg,inadequately,"Teils, teils",0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Hamburg,vocational + Abi,Bezahlt,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Sachsen-Anhalt,inadequately,"Teils, teils",0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Brandenburg,general elemantary,Bezahlt,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Hamburg,higher education,Bezahlt,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht abgegolten,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Thüringen,general elemantary,"Teils, teils",0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Niedersachsen,inadequately,"Teils, teils",0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Bremen,vocational + Abi,Abgefeiert,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Berlin,vocational + Abi,"Teils, teils",0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Brandenburg,higher vocational,"Teils, teils",0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Brandenburg,vocational + Abi,Nicht abgegolten,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Thüringen,general elemantary,Bezahlt,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Berlin,general elemantary,"Teils, teils",0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Niedersachsen,inadequately,Abgefeiert,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Nordrhein-Westfalen,in school,Bezahlt,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,"Rheinland-Pfalz,Saarland",inadequately,Bezahlt,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Thüringen,higher vocational,"Teils, teils",0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Hessen,higher vocational,Nicht abgegolten,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Sachsen-Anhalt,vocational + Abi,Nicht abgegolten,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,"Rheinland-Pfalz,Saarland",inadequately,Abgefeiert,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Sachsen,general elemantary,Nicht abgegolten,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Hessen,inadequately,Bezahlt,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Berlin,higher education,Bezahlt,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,Thüringen,general elemantary,Abgefeiert,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Sachsen,vocational + Abi,Bezahlt,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Baden-Württemberg,inadequately,Bezahlt,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Sachsen-Anhalt,inadequately,Abgefeiert,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Sachsen,general elemantary,"Teils, teils",0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Mecklenburg-Vorpommern,higher education,Bezahlt,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Mecklenburg-Vorpommern,higher vocational,Nicht abgegolten,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Mecklenburg-Vorpommern,higher vocational,Bezahlt,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Mecklenburg-Vorpommern,vocational + Abi,Bezahlt,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Baden-Württemberg,inadequately,Nicht abgegolten,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Bayern,in school,Bezahlt,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Brandenburg,higher vocational,Bezahlt,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Brandenburg,general elemantary,"Teils, teils",0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Berlin,higher vocational,Bezahlt,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Thüringen,vocational + Abi,Nicht abgegolten,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Berlin,inadequately,Bezahlt,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Bremen,middle vocational,Nicht abgegolten,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Niedersachsen,in school,Bezahlt,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Schleswig-Holstein,higher education,Bezahlt,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Hamburg,general elemantary,Bezahlt,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Nordrhein-Westfalen,in school,Abgefeiert,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Thüringen,higher vocational,Bezahlt,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,Thüringen,in school,"Teils, teils",9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Thüringen,inadequately,Abgefeiert,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Sachsen-Anhalt,vocational + Abi,Bezahlt,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Thüringen,inadequately,"Teils, teils",9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Thüringen,vocational + Abi,Bezahlt,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Sachsen-Anhalt,higher vocational,Bezahlt,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Niedersachsen,in school,"Teils, teils",9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Sachsen-Anhalt,general elemantary,Bezahlt,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Hessen,inadequately,"Teils, teils",9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Schleswig-Holstein,in school,Bezahlt,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Schleswig-Holstein,inadequately,"Teils, teils",9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Schleswig-Holstein,general elemantary,Nicht abgegolten,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Hamburg,general elemantary,"Teils, teils",9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Hamburg,higher vocational,"Teils, teils",9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Niedersachsen,in school,Abgefeiert,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Niedersachsen,in school,Nicht abgegolten,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Bremen,general elemantary,Bezahlt,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Bremen,vocational + Abi,"Teils, teils",9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Bremen,vocational + Abi,Nicht abgegolten,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Nordrhein-Westfalen,in school,Nicht abgegolten,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Nordrhein-Westfalen,inadequately,Nicht abgegolten,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Hessen,inadequately,Nicht abgegolten,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Sachsen,vocational + Abi,Nicht abgegolten,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,"Rheinland-Pfalz,Saarland",in school,Bezahlt,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,"Rheinland-Pfalz,Saarland",inadequately,"Teils, teils",9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Baden-Württemberg,in school,Abgefeiert,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Baden-Württemberg,in school,Bezahlt,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Baden-Württemberg,in school,Nicht abgegolten,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Baden-Württemberg,higher vocational,Bezahlt,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Bayern,in school,Abgefeiert,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Berlin,in school,Bezahlt,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Berlin,inadequately,Nicht abgegolten,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Brandenburg,vocational + Abi,Bezahlt,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Mecklenburg-Vorpommern,general elemantary,Bezahlt,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Mecklenburg-Vorpommern,vocational + Abi,Nicht abgegolten,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,Hamburg,inadequately,"Teils, teils",9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2014,Bayern,middle vocational,Abgefeiert,0.05398587285570131,38694,0.05173410750329199,0.05623763820811063
2014,Nordrhein-Westfalen,middle vocational,Abgefeiert,0.037235116044399594,38694,0.03534855555704208,0.039121676531757105
2014,Baden-Württemberg,middle vocational,Abgefeiert,0.02613521695257316,38694,0.024545584782989183,0.027724849122157134
2014,Nordrhein-Westfalen,higher education,Abgefeiert,0.023713420787083755,38694,0.022197348108935068,0.02522949346523244
2014,Bayern,higher education,Abgefeiert,0.02341069626639758,38694,0.02190409820406225,0.02491729432873291
2014,Niedersachsen,middle vocational,Abgefeiert,0.022906155398587286,38694,0.021415495742296165,0.024396815054878406
2014,Bayern,middle vocational,"Teils, teils",0.019374369323915237,38694,0.018000961032573204,0.02074777761525727
2014,Nordrhein-Westfalen,middle vocational,"Teils, teils",0.01927346115035318,38694,0.01790356363523835,0.02064335866546801
2014,Baden-Württemberg,higher education,Abgefeiert,0.01866801210898083,38694,0.01731938690308026,0.0200166373148814
2014,Sachsen,middle vocational,Abgefeiert,0.01786074672048436,38694,0.016541060755101412,0.019180432685867308
2014,Hessen,middle vocational,Abgefeiert,0.016347124117053483,38694,0.015083622300235276,0.01761062593387169
2014,Nordrhein-Westfalen,middle vocational,Bezahlt,0.015539858728557013,38694,0.01430744405808404,0.016772273399029987
2014,Nordrhein-Westfalen,higher education,Nicht abgegolten,0.015237134207870838,38694,0.014016594997569527,0.01645767341817215
2014,Nordrhein-Westfalen,vocational + Abi,Abgefeiert,0.01503531786074672,38694,0.013822764404672554,0.016247871316820886
2014,Bayern,higher education,Nicht abgegolten,0.014732593340060544,38694,0.013532124431752278,0.015933062248368813
2014,Baden-Württemberg,middle vocational,"Teils, teils",0.013824419778002018,38694,0.012661004303084929,0.014987835252919107
2014,"Rheinland-Pfalz,Saarland",middle vocational,Abgefeiert,0.013824419778002018,38694,0.012661004303084929,0.014987835252919107
2014,Niedersachsen,higher education,Abgefeiert,0.01301715438950555,38694,0.011887756198406712,0.014146552580604389
2014,Hessen,higher education,Abgefeiert,0.012613521695257316,38694,0.011501544131277668,0.013725499259236964
2014,Niedersachsen,middle vocational,"Teils, teils",0.01160443995963673,38694,0.010537323684624298,0.012671556234649163
2014,Baden-Württemberg,higher education,Nicht abgegolten,0.011503531786074672,38694,0.010441011043536662,0.01256605252861268
2014,Bayern,middle vocational,Bezahlt,0.011402623612512614,38694,0.010344719320816022,0.012460527904209207
2014,Sachsen,middle vocational,"Teils, teils",0.009989909182643794,38694,0.008998997751706487,0.010980820613581101
2014,Sachsen,higher education,Abgefeiert,0.009788092835519678,38694,0.008807141710122623,0.010769043960916732
2014,Hessen,higher education,Nicht abgegolten,0.008980827447023209,38694,0.00804081530783713,0.009920839586209287
2014,Thüringen,middle vocational,Abgefeiert,0.00887991927346115,38694,0.007945155433034291,0.009814683113888008
2014,Berlin,higher education,Abgefeiert,0.008577194752774974,38694,0.007658362258321656,0.009496027247228292
2014,Schleswig-Holstein,middle vocational,Abgefeiert,0.008375378405650858,38694,0.007467327643180517,0.009283429168121199
2014,Sachsen-Anhalt,middle vocational,Abgefeiert,0.008274470232088799,38694,0.007371860309912033,0.009177080154265565
2014,Baden-Württemberg,middle vocational,Bezahlt,0.008173562058526741,38694,0.0072764270998163134,0.009070697017237169
2014,Niedersachsen,middle vocational,Bezahlt,0.008072653884964682,38694,0.0071810286414861185,0.008964279128443246
2014,Nordrhein-Westfalen,vocational + Abi,"Teils, teils",0.007971745711402623,38694,0.007085665583188764,0.008857825839616482
2014,Bayern,middle vocational,Nicht abgegolten,0.007870837537840566,38694,0.0069903385937400055,0.008751336481941126
2014,Brandenburg,middle vocational,Abgefeiert,0.007669021190716448,38694,0.006799795604994347,0.008538246776438548
2014,Bayern,vocational + Abi,Abgefeiert,0.0075681130171543895,38694,0.006704581054666062,0.008431644979642718
2014,Nordrhein-Westfalen,higher education,"Teils, teils",0.0075681130171543895,38694,0.006704581054666062,0.008431644979642718
2014,Bayern,general elemantary,Abgefeiert,0.007467204843592331,38694,0.006609405473259507,0.008325004213925156
2014,Baden-Württemberg,higher education,"Teils, teils",0.007366296670030272,38694,0.0065142696473442134,0.008218323692716332
2014,Nordrhein-Westfalen,middle vocational,Nicht abgegolten,0.007265388496468214,38694,0.006419174390481683,0.008111602602454745
2014,Bayern,higher vocational,Abgefeiert,0.007164480322906156,38694,0.006324120544541359,0.008004840101270953
2014,Berlin,middle vocational,Abgefeiert,0.0069626639757820385,38694,0.006134140602933013,0.007791187348631064
2014,Hessen,middle vocational,"Teils, teils",0.0068617558022199794,38694,0.0060392163455991,0.007684295258840859
2014,"Rheinland-Pfalz,Saarland",higher education,Abgefeiert,0.006760847628657921,38694,0.005944337179135901,0.007577358078179942
2014,Baden-Württemberg,vocational + Abi,Abgefeiert,0.006458123107971746,38694,0.005659980481333691,0.0072562657346098005
2014,Bayern,higher education,"Teils, teils",0.006458123107971746,38694,0.005659980481333691,0.0072562657346098005
2014,"Rheinland-Pfalz,Saarland",middle vocational,"Teils, teils",0.006357214934409688,38694,0.005565292134198135,0.00714913773462124
2014,Thüringen,higher education,Abgefeiert,0.0062563067608476285,38694,0.005470654313086817,0.00704195920860844
2014,Niedersachsen,vocational + Abi,Abgefeiert,0.0062563067608476285,38694,0.005470654313086817,0.00704195920860844
2014,Mecklenburg-Vorpommern,middle vocational,Abgefeiert,0.00615539858728557,38694,0.005376068237568818,0.006934728937002322
2014,Niedersachsen,higher education,Nicht abgegolten,0.00615539858728557,38694,0.005376068237568818,0.006934728937002322
2014,Nordrhein-Westfalen,general elemantary,Abgefeiert,0.005852674066599395,38694,0.005092633450067965,0.006612714683130825
2014,Nordrhein-Westfalen,higher vocational,Abgefeiert,0.005751765893037336,38694,0.004998267600635628,0.006505264185439044
2014,Baden-Württemberg,middle vocational,Nicht abgegolten,0.005549949545913219,38694,0.004809713443834823,0.0062901856479916154
2014,Sachsen-Anhalt,middle vocational,"Teils, teils",0.005549949545913219,38694,0.004809713443834823,0.0062901856479916154
2014,Baden-Württemberg,higher vocational,Abgefeiert,0.00544904137235116,38694,0.004715528346486362,0.006182554398215958
2014,Brandenburg,middle vocational,"Teils, teils",0.005348133198789102,38694,0.004621406833816784,0.0060748595637614205
2014,Sachsen-Anhalt,higher education,Abgefeiert,0.005247225025227043,38694,0.004527350704169639,0.005967099346284447
2014,Thüringen,middle vocational,"Teils, teils",0.005146316851664985,38694,0.004433361842685265,0.005859271860644705
2014,Nordrhein-Westfalen,general elemantary,Bezahlt,0.005146316851664985,38694,0.004433361842685265,0.005859271860644705
2014,Baden-Württemberg,general elemantary,Abgefeiert,0.0049445005045408675,38694,0.004245593935198154,0.005643407073883581
2014,Sachsen,higher education,Nicht abgegolten,0.004843592330978809,38694,0.0041518191500877644,0.005535365511869854
2014,Nordrhein-Westfalen,general elemantary,"Teils, teils",0.004843592330978809,38694,0.0041518191500877644,0.005535365511869854
2014,Berlin,higher education,Nicht abgegolten,0.004742684157416751,38694,0.004058120169852943,0.00542724814498056
2014,Schleswig-Holstein,middle vocational,"Teils, teils",0.004742684157416751,38694,0.004058120169852943,0.00542724814498056
2014,Brandenburg,higher education,Abgefeiert,0.004339051463168517,38694,0.003684132757113952,0.004993970169223081
2014,Niedersachsen,higher education,"Teils, teils",0.004137235116044399,38694,0.0034976636113537617,0.004776806620735037
2014,Nordrhein-Westfalen,vocational + Abi,Bezahlt,0.003935418768920283,38694,0.003311578388500707,0.004559259149339859
2014,Hessen,vocational + Abi,Abgefeiert,0.003935418768920283,38694,0.003311578388500707,0.004559259149339859
2014,Niedersachsen,middle vocational,Nicht abgegolten,0.003935418768920283,38694,0.003311578388500707,0.004559259149339859
2014,Nordrhein-Westfalen,vocational + Abi,Nicht abgegolten,0.003935418768920283,38694,0.003311578388500707,0.004559259149339859
2014,Nordrhein-Westfalen,higher education,Bezahlt,0.003834510595358224,38694,0.0032186889143773667,0.004450332276339081
2014,Hessen,middle vocational,Nicht abgegolten,0.0037336024217961656,38694,0.003125906903111381,0.00434129794048095
2014,Hessen,higher education,"Teils, teils",0.0037336024217961656,38694,0.003125906903111381,0.00434129794048095
2014,Hessen,middle vocational,Bezahlt,0.003632694248234107,38694,0.0030332367249411856,0.004232151771527028
2014,Baden-Württemberg,vocational + Abi,"Teils, teils",0.003632694248234107,38694,0.0030332367249411856,0.004232151771527028
2014,Thüringen,middle vocational,Bezahlt,0.003632694248234107,38694,0.0030332367249411856,0.004232151771527028
2014,Schleswig-Holstein,higher education,Abgefeiert,0.0035317860746720484,38694,0.002940683055584148,0.004122889093759949
2014,"Rheinland-Pfalz,Saarland",middle vocational,Bezahlt,0.0035317860746720484,38694,0.002940683055584148,0.004122889093759949
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Abgefeiert,0.0034308779011099897,38694,0.0028482509070077494,0.00401350489521223
2014,Thüringen,higher education,Nicht abgegolten,0.0034308779011099897,38694,0.0028482509070077494,0.00401350489521223
2014,Sachsen,middle vocational,Bezahlt,0.0034308779011099897,38694,0.0028482509070077494,0.00401350489521223
2014,Berlin,middle vocational,"Teils, teils",0.0033299697275479315,38694,0.00275594566230517,0.003903993792790693
2014,Bayern,vocational + Abi,"Teils, teils",0.0033299697275479315,38694,0.00275594566230517,0.003903993792790693
2014,Nordrhein-Westfalen,higher vocational,"Teils, teils",0.0031281533804238142,38694,0.0025717395161657837,0.003684567244681845
2014,Niedersachsen,higher vocational,Abgefeiert,0.0031281533804238142,38694,0.0025717395161657837,0.003684567244681845
2014,Hessen,higher vocational,Abgefeiert,0.0030272452068617556,38694,0.0024798516227030917,0.0035746387910204195
2014,Niedersachsen,general elemantary,Abgefeiert,0.0030272452068617556,38694,0.0024798516227030917,0.0035746387910204195
2014,Sachsen,middle vocational,Nicht abgegolten,0.0030272452068617556,38694,0.0024798516227030917,0.0035746387910204195
2014,Brandenburg,higher education,Nicht abgegolten,0.0029263370332996974,38694,0.002388116760774576,0.0034645573058248186
2014,Mecklenburg-Vorpommern,higher education,Abgefeiert,0.0028254288597376388,38694,0.0022965428931291487,0.003354314826346129
2014,Bayern,higher vocational,"Teils, teils",0.0028254288597376388,38694,0.0022965428931291487,0.003354314826346129
2014,Sachsen,vocational + Abi,Abgefeiert,0.0028254288597376388,38694,0.0022965428931291487,0.003354314826346129
2014,Sachsen-Anhalt,middle vocational,Bezahlt,0.0028254288597376388,38694,0.0022965428931291487,0.003354314826346129
2014,Sachsen,higher vocational,Abgefeiert,0.00272452068617558,38694,0.0022051386998368054,0.003243902672514355
2014,Nordrhein-Westfalen,higher vocational,Nicht abgegolten,0.00272452068617558,38694,0.0022051386998368054,0.003243902672514355
2014,Sachsen,higher education,"Teils, teils",0.00272452068617558,38694,0.0022051386998368054,0.003243902672514355
2014,Schleswig-Holstein,higher education,Nicht abgegolten,0.00272452068617558,38694,0.0022051386998368054,0.003243902672514355
2014,Bayern,general elemantary,"Teils, teils",0.0025227043390514633,38694,0.002022878223019958,0.0030225304550829685
2014,Baden-Württemberg,higher vocational,"Teils, teils",0.0025227043390514633,38694,0.002022878223019958,0.0030225304550829685
2014,Niedersachsen,general elemantary,"Teils, teils",0.0025227043390514633,38694,0.002022878223019958,0.0030225304550829685
2014,Bayern,higher education,Bezahlt,0.0024217961654894047,38694,0.0019320438171098857,0.002911548513868924
2014,Baden-Württemberg,general elemantary,"Teils, teils",0.0024217961654894047,38694,0.0019320438171098857,0.002911548513868924
2014,Niedersachsen,vocational + Abi,"Teils, teils",0.0024217961654894047,38694,0.0019320438171098857,0.002911548513868924
2014,"Rheinland-Pfalz,Saarland",higher education,Nicht abgegolten,0.002320887991927346,38694,0.0018414231263127721,0.0028003528575419197
2014,Hessen,general elemantary,Bezahlt,0.002320887991927346,38694,0.0018414231263127721,0.0028003528575419197
2014,"Rheinland-Pfalz,Saarland",higher vocational,Abgefeiert,0.002320887991927346,38694,0.0018414231263127721,0.0028003528575419197
2014,Sachsen-Anhalt,higher education,Nicht abgegolten,0.002320887991927346,38694,0.0018414231263127721,0.0028003528575419197
2014,Baden-Württemberg,general elemantary,Bezahlt,0.0022199798183652874,38694,0.0017510302154080163,0.0026889294213225585
2014,"Rheinland-Pfalz,Saarland",middle vocational,Nicht abgegolten,0.0022199798183652874,38694,0.0017510302154080163,0.0026889294213225585
2014,Bayern,higher vocational,Nicht abgegolten,0.002119071644803229,38694,0.001660880766447716,0.0025772625231587423
2014,Schleswig-Holstein,vocational + Abi,Abgefeiert,0.002119071644803229,38694,0.001660880766447716,0.0025772625231587423
2014,Brandenburg,middle vocational,Bezahlt,0.002119071644803229,38694,0.001660880766447716,0.0025772625231587423
2014,Hessen,general elemantary,Abgefeiert,0.002119071644803229,38694,0.001660880766447716,0.0025772625231587423
2014,Bayern,general elemantary,Bezahlt,0.0020181634712411706,38694,0.0015709923518226147,0.0024653345906597264
2014,Hessen,higher education,Bezahlt,0.0020181634712411706,38694,0.0015709923518226147,0.0024653345906597264
2014,Hamburg,higher education,Nicht abgegolten,0.0020181634712411706,38694,0.0015709923518226147,0.0024653345906597264
2014,Brandenburg,vocational + Abi,Abgefeiert,0.001917255297679112,38694,0.0014813847696374407,0.002353125825720783
2014,Hessen,vocational + Abi,"Teils, teils",0.001917255297679112,38694,0.0014813847696374407,0.002353125825720783
2014,Baden-Württemberg,higher education,Bezahlt,0.001917255297679112,38694,0.0014813847696374407,0.002353125825720783
2014,Baden-Württemberg,higher vocational,Nicht abgegolten,0.001917255297679112,38694,0.0014813847696374407,0.002353125825720783
2014,Mecklenburg-Vorpommern,middle vocational,"Teils, teils",0.0018163471241170535,38694,0.0013920804597088777,0.0022406137885252293
2014,Berlin,middle vocational,Nicht abgegolten,0.0018163471241170535,38694,0.0013920804597088777,0.0022406137885252293
2014,"Rheinland-Pfalz,Saarland",higher education,"Teils, teils",0.0018163471241170535,38694,0.0013920804597088777,0.0022406137885252293
2014,"Rheinland-Pfalz,Saarland",general elemantary,Abgefeiert,0.0018163471241170535,38694,0.0013920804597088777,0.0022406137885252293
2014,Baden-Württemberg,vocational + Abi,Nicht abgegolten,0.0018163471241170535,38694,0.0013920804597088777,0.0022406137885252293
2014,Bayern,vocational + Abi,Nicht abgegolten,0.0018163471241170535,38694,0.0013920804597088777,0.0022406137885252293
2014,Berlin,higher education,"Teils, teils",0.0017154389505549949,38694,0.0013031050252223983,0.002127772875887591
2014,Hamburg,middle vocational,Abgefeiert,0.0017154389505549949,38694,0.0013031050252223983,0.002127772875887591
2014,Schleswig-Holstein,middle vocational,Bezahlt,0.0017154389505549949,38694,0.0013031050252223983,0.002127772875887591
2014,Berlin,vocational + Abi,Abgefeiert,0.0017154389505549949,38694,0.0013031050252223983,0.002127772875887591
