year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.0,72,8154,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,Comp. time,0.6607944472335112,77,8154,0.658942264035862,0.6626466304311605
2011,Bavaria,First Stage of Tertiary Education,Not compensated,0.3392055527664888,31,8154,0.3373533695688395,0.3410577359641381
2011,Bavaria,Second Stage of Tertiary Education,Comp. time,0.379066754482898,173,8154,0.3780314003508513,0.3801021086149447
2011,Bavaria,Second Stage of Tertiary Education,Some of both,0.20380430517351192,54,8154,0.20294464817041438,0.20466396217660945
2011,Bavaria,Second Stage of Tertiary Education,Not compensated,0.41712894034359016,170,8154,0.4160766634757377,0.41818121721144264
2011,Berlin,Upper Secondary Level,Comp. time,0.6187989907808733,53,8154,0.6168179355983151,0.6207800459634315
2011,Berlin,Upper Secondary Level,Some of both,0.38120100921912675,31,8154,0.37921995403656855,0.38318206440168495
2011,Berlin,Second Stage of Tertiary Education,Comp. time,0.6662480460007069,92,8154,0.6645952015175266,0.6679008904838871
2011,Berlin,Second Stage of Tertiary Education,Not compensated,0.33375195399929314,51,8154,0.3320991095161129,0.3354047984824734
2011,Brandenburg,Upper Secondary Level,Comp. time,0.74351477416579,102,8154,0.7420056428191263,0.7450239055124538
2011,Brandenburg,Upper Secondary Level,Some of both,0.25648522583421,43,8154,0.2549760944875463,0.2579943571808737
2011,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.6605975219876734,60,8154,0.6580882113562195,0.6631068326191273
2011,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.3394024780123266,36,8154,0.3368931673808727,0.34191178864378047
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.0,67,8154,1.0,1.0
2011,Saxony,Upper Secondary Level,Comp. time,0.5013535152451097,191,8154,0.5002638412169059,0.5024431892733136
2011,Saxony,Upper Secondary Level,Some of both,0.25020873431513013,96,8154,0.24926478297299692,0.25115268565726334
2011,Saxony,Upper Secondary Level,Paid,0.13877472771564914,45,8154,0.13802129970624244,0.13952815572505584
2011,Saxony,Upper Secondary Level,Not compensated,0.10966302272411102,43,8154,0.10898204093454737,0.11034400451367467
2011,Saxony,Post-secondary Non-tertiary Level,Comp. time,1.0,35,8154,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,Comp. time,1.0,35,8154,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,Comp. time,0.5088410259312618,102,8154,0.5071992800474685,0.5104827718150551
2011,Saxony,Second Stage of Tertiary Education,Some of both,0.18775554193432578,34,8154,0.18647308262224194,0.18903800124640963
2011,Saxony,Second Stage of Tertiary Education,Not compensated,0.30340343213441245,66,8154,0.30189368315622644,0.30491318111259846
2011,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.47375675323216754,93,8154,0.4721336460947057,0.47537986036962937
2011,Saxony-Anhalt,Upper Secondary Level,Some of both,0.37721122116251,54,8154,0.3756356468047488,0.37878679552027117
2011,Saxony-Anhalt,Upper Secondary Level,Paid,0.14903202560532253,34,8154,0.14787438800848773,0.15018966320215732
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,1.0,60,8154,1.0,1.0
2011,Thuringa,Upper Secondary Level,Comp. time,0.4207248024813844,104,8154,0.4191204675986634,0.4223291373641054
2011,Thuringa,Upper Secondary Level,Some of both,0.20439198388549512,44,8154,0.20308148997749012,0.20570247779350012
2011,Thuringa,Upper Secondary Level,Paid,0.19204763226044883,45,8154,0.19076751174013876,0.1933277527807589
2011,Thuringa,Upper Secondary Level,Not compensated,0.18283558137267175,36,8154,0.18157943981354838,0.18409172293179513
2011,Thuringa,Second Stage of Tertiary Education,Comp. time,0.6726698066547745,67,8154,0.6700285693326287,0.6753110439769203
2011,Thuringa,Second Stage of Tertiary Education,Not compensated,0.32733019334522545,35,8154,0.3246889560230796,0.3299714306673713
2012,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.6732550932265389,111,8109,0.6717661414775761,0.6747440449755017
2012,Schleswig-Holstein,Upper Secondary Level,Some of both,0.3267449067734612,44,8109,0.3252559550244984,0.328233858522424
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,1.0,42,8109,1.0,1.0
2012,Lower Saxony,Upper Secondary Level,Comp. time,0.5232502028782948,243,8109,0.5224010070717385,0.5240993986848511
2012,Lower Saxony,Upper Secondary Level,Some of both,0.25167405116344416,126,8109,0.25093619365295594,0.2524119086739324
2012,Lower Saxony,Upper Secondary Level,Paid,0.16566134463827636,85,8109,0.1650292390157276,0.16629345026082512
2012,Lower Saxony,Upper Secondary Level,Not compensated,0.05941440131998459,33,8109,0.059012469023093414,0.05981633361687577
2012,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,1.0,51,8109,1.0,1.0
2012,Lower Saxony,First Stage of Tertiary Education,Comp. time,1.0,39,8109,1.0,1.0
2012,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.5083063657016351,109,8109,0.506851387256192,0.5097613441470782
2012,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.14228249042892713,34,8109,0.1412657868332295,0.14329919402462477
2012,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.34941114386943783,63,8109,0.3480235314493788,0.35079875628949686
2012,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.5960950445092248,50,8109,0.5941484362684042,0.5980416527500454
2012,North Rhine-Westphalia,Lower Secondary Level,Paid,0.4039049554907752,46,8109,0.4019583472499546,0.4058515637315958
2012,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.5080754955052708,415,8109,0.5074205329327058,0.5087304580778357
2012,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.21335104233846153,164,8109,0.21281433071557582,0.21388775396134724
2012,North Rhine-Westphalia,Upper Secondary Level,Paid,0.17569056378741255,154,8109,0.175191997987348,0.1761891295874771
2012,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.10288289836885524,84,8109,0.10248488350309323,0.10328091323461724
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.5733473023062825,137,8109,0.5720956515504516,0.5745989530621134
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.250564351208374,55,8109,0.24946771180581287,0.2516609906109351
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.1760883464853434,44,8109,0.1751244227779633,0.17705227019272352
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.6942944348597893,68,8109,0.6925863714345815,0.696002498284997
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.30570556514021086,32,8109,0.303997501715003,0.3074136285654187
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.5178232559629727,227,8109,0.5169272633650036,0.5187192485609419
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.15363956694903821,64,8109,0.1529929609500484,0.15428617294802802
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.3285371770879891,180,8109,0.3276949799468462,0.32937937422913194
2012,Hesse,Upper Secondary Level,Comp. time,0.47153829949348636,172,8109,0.4704439261030911,0.4726326728838816
2012,Hesse,Upper Secondary Level,Some of both,0.26937163999556313,72,8109,0.26839906191538326,0.270344218075743
2012,Hesse,Upper Secondary Level,Paid,0.11262750260770861,38,8109,0.11193443518023843,0.11332057003517879
2012,Hesse,Upper Secondary Level,Not compensated,0.1464625579032419,43,8109,0.14568742731556455,0.14723768849091923
2012,Hesse,Post-secondary Non-tertiary Level,Comp. time,1.0,41,8109,1.0,1.0
2012,Hesse,First Stage of Tertiary Education,Comp. time,1.0,31,8109,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Comp. time,0.463052172598059,121,8109,0.46180309986488877,0.4643012453312292
2012,Hesse,Second Stage of Tertiary Education,Some of both,0.14975585568541966,35,8109,0.14886199373372117,0.15064971763711815
2012,Hesse,Second Stage of Tertiary Education,Not compensated,0.38719197171652137,96,8109,0.3859717686414111,0.38841217479163165
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.6457908038509711,155,8109,0.6446657195222641,0.646915888179678
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.1980777843159427,53,8109,0.1971402369062674,0.199015331725618
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.15613141183308618,43,8109,0.1552775417743443,0.15698528189182806
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,1.0,33,8109,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.6367994927730343,60,8109,0.6346396344207691,0.6389593511252994
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.3632005072269657,36,8109,0.3610406488747005,0.36536036557923085
2012,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.0,55,8109,1.0,1.0
2012,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.460875781000075,299,8109,0.4600870920635806,0.46166446993656934
2012,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.29568786493834665,166,8109,0.29496581253026866,0.29640991734642463
2012,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.14437671800140617,79,8109,0.14382060984651918,0.14493282615629316
2012,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.0990596360601722,60,8109,0.09858695764496136,0.09953231447538302
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,1.0,59,8109,1.0,1.0
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.0,65,8109,1.0,1.0
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.46427658445867903,163,8109,0.46322577810754145,0.4653273908098166
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.17008965581772909,68,8109,0.16929803259838452,0.17088127903707365
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.3656337597235918,149,8109,0.36461901416411585,0.36664850528306775
2012,Bavaria,Lower Secondary Level,Comp. time,1.0,72,8109,1.0,1.0
2012,Bavaria,Upper Secondary Level,Comp. time,0.5558602086000397,536,8109,0.5552023994057745,0.5565180177943049
2012,Bavaria,Upper Secondary Level,Some of both,0.2103797369712119,194,8109,0.20984014137032359,0.21091933257210022
2012,Bavaria,Upper Secondary Level,Paid,0.12040369965474228,103,8109,0.11997285677793891,0.12083454253154564
2012,Bavaria,Upper Secondary Level,Not compensated,0.11335635477400613,113,8109,0.11293663948174645,0.1137760700662658
2012,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.0,76,8109,1.0,1.0
2012,Bavaria,First Stage of Tertiary Education,Comp. time,0.7103110225866075,86,8109,0.7086084507195206,0.7120135944536944
2012,Bavaria,First Stage of Tertiary Education,Not compensated,0.2896889774133924,31,8109,0.28798640554630556,0.2913915492804792
2012,Bavaria,Second Stage of Tertiary Education,Comp. time,0.4056084653763317,175,8109,0.4045489877670883,0.4066679429855751
2012,Bavaria,Second Stage of Tertiary Education,Some of both,0.1920483582735912,53,8109,0.19119839540573627,0.19289832114144614
2012,Bavaria,Second Stage of Tertiary Education,Not compensated,0.40234317635007716,163,8109,0.4012850775274932,0.4034012751726611
2012,Berlin,Upper Secondary Level,Comp. time,1.0,71,8109,1.0,1.0
2012,Berlin,Second Stage of Tertiary Education,Comp. time,0.6906887724387344,89,8109,0.6891986180802941,0.6921789267971746
2012,Berlin,Second Stage of Tertiary Education,Not compensated,0.3093112275612656,53,8109,0.30782107320282537,0.31080138191970585
2012,Brandenburg,Upper Secondary Level,Comp. time,0.6903056464195733,96,8109,0.6886619853385023,0.6919493075006442
2012,Brandenburg,Upper Secondary Level,Some of both,0.3096943535804268,51,8109,0.30805069249935585,0.31133801466149774
2012,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.0,55,8109,1.0,1.0
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.0,86,8109,1.0,1.0
2012,Saxony,Upper Secondary Level,Comp. time,0.514316073735229,210,8109,0.5132308728705358,0.5154012745999222
2012,Saxony,Upper Secondary Level,Some of both,0.28907581002513455,118,8109,0.2880914913188752,0.2900601287313939
2012,Saxony,Upper Secondary Level,Paid,0.12361570216086883,45,8109,0.12290103746118704,0.12433036686055061
2012,Saxony,Upper Secondary Level,Not compensated,0.07299241407876764,37,8109,0.07242760882894986,0.07355721932858542
2012,Saxony,Post-secondary Non-tertiary Level,Comp. time,1.0,39,8109,1.0,1.0
2012,Saxony,Second Stage of Tertiary Education,Comp. time,0.4956312970595943,101,8109,0.4938538204795931,0.4974087736395955
2012,Saxony,Second Stage of Tertiary Education,Some of both,0.1697956630943884,35,8109,0.16846089364896613,0.17113043253981067
2012,Saxony,Second Stage of Tertiary Education,Not compensated,0.3345730398460174,63,8109,0.3328956031929174,0.3362504764991174
2012,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.6816332055894687,100,8109,0.6798888814531174,0.68337752972582
2012,Saxony-Anhalt,Upper Secondary Level,Some of both,0.31836679441053134,44,8109,0.31662247027418006,0.3201111185468826
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,1.0,62,8109,1.0,1.0
2012,Thuringa,Upper Secondary Level,Comp. time,0.5829277094938431,100,8109,0.5810959796693209,0.5847594393183653
2012,Thuringa,Upper Secondary Level,Some of both,0.27029650158464347,60,8109,0.26864666160001205,0.2719463415692749
2012,Thuringa,Upper Secondary Level,Paid,0.14677578892151344,33,8109,0.1454611478533605,0.14809042998966637
2012,Thuringa,Second Stage of Tertiary Education,Comp. time,1.0,67,8109,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.6128870875109703,103,8817,0.6113189475747179,0.6144552274472227
2013,Schleswig-Holstein,Upper Secondary Level,Some of both,0.3871129124890297,43,8817,0.38554477255277725,0.3886810524252821
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,1.0,39,8817,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Comp. time,1.0,46,8817,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,Comp. time,0.5038536780955357,254,8817,0.5029899709777852,0.5047173852132862
2013,Lower Saxony,Upper Secondary Level,Some of both,0.2417308595496667,130,8817,0.24099127618694768,0.2424704429123857
2013,Lower Saxony,Upper Secondary Level,Paid,0.16831996562960003,109,8817,0.16767363409056812,0.16896629716863193
2013,Lower Saxony,Upper Secondary Level,Not compensated,0.0860954967251976,45,8817,0.08561093398053533,0.08658005946985987
2013,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,1.0,67,8817,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,Comp. time,1.0,31,8817,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.4760886030961639,124,8817,0.4747556228330946,0.47742158335923324
2013,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.20335054990304946,41,8817,0.2022762953343342,0.20442480447176473
2013,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.3205608470007865,73,8817,0.31931523889207913,0.3218064551094939
2013,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.3867533792596104,72,8817,0.3849350284469572,0.3885717300722636
2013,North Rhine-Westphalia,Lower Secondary Level,Some of both,0.37811738068968376,41,8817,0.37630683051553415,0.37992793086383336
2013,North Rhine-Westphalia,Lower Secondary Level,Paid,0.23512924005070576,57,8817,0.23354584098608394,0.23671263911532758
2013,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.5215727422642819,403,8817,0.520906260702753,0.5222392238258107
2013,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.20777374876652838,206,8817,0.20723244295414078,0.20831505457891597
2013,North Rhine-Westphalia,Upper Secondary Level,Paid,0.1728452792058273,180,8817,0.17234079813449893,0.17334976027715565
2013,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.09780822976336241,76,8817,0.09741189709796187,0.09820456242876295
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.49513477641492626,164,8817,0.4939616848542461,0.49630786797560644
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.24848642090056536,67,8817,0.24747250434731294,0.24950033745381778
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Paid,0.1323418972147932,54,8817,0.13154682704678677,0.13313696738279962
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.12403690546971517,46,8817,0.1232635114084776,0.12481029953095274
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.6161254504827736,55,8817,0.6141162087385766,0.6181346922269705
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.38387454951722644,40,8817,0.3818653077730295,0.38588379126142336
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.4437975505093807,263,8817,0.44292521097935594,0.44466989003940544
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.166881122177737,81,8817,0.16622643513242055,0.16753580922305347
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.07285775499867973,32,8817,0.07240141584622102,0.07331409415113845
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.3164635723142025,187,8817,0.3156469535606393,0.3172801910677657
2013,Hesse,Upper Secondary Level,Comp. time,0.5787384396400266,193,8817,0.5776837237985335,0.5797931554815197
2013,Hesse,Upper Secondary Level,Some of both,0.2100444360615767,81,8817,0.20917432375629508,0.2109145483668583
2013,Hesse,Upper Secondary Level,Paid,0.10765481594168058,54,8817,0.10699274952031664,0.10831688236304453
2013,Hesse,Upper Secondary Level,Not compensated,0.10356230835671613,31,8817,0.10291146076255936,0.10421315595087291
2013,Hesse,Post-secondary Non-tertiary Level,Comp. time,1.0,55,8817,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Comp. time,0.40754850442813584,116,8817,0.4061742696148027,0.408922739241469
2013,Hesse,Second Stage of Tertiary Education,Some of both,0.14880140308048337,41,8817,0.14780608049961816,0.14979672566134858
2013,Hesse,Second Stage of Tertiary Education,Not compensated,0.44365009249138077,104,8817,0.44226065442637613,0.4450395305563854
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.5511277106295711,155,8817,0.5498948735776967,0.5523605476814455
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.32280088854648686,75,8817,0.32164199456586,0.3239597825271137
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.12607140082394203,35,8817,0.1252486573962841,0.12689414425159995
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,1.0,32,8817,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.707133111431964,76,8817,0.7052261885401755,0.7090400343237525
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.2928668885680359,33,8817,0.2909599656762474,0.2947738114598244
2013,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.7317885661382344,68,8817,0.729879909517704,0.7336972227587648
2013,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.26821143386176566,35,8817,0.26630277724123524,0.27012009048229607
2013,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.4917533893123386,332,8817,0.4909402920394983,0.4925664865851789
2013,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.22514415344163852,151,8817,0.2244648366154716,0.22582347026780544
2013,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.16324384943456524,91,8817,0.1626427456695362,0.16384495319959427
2013,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.1198586078114577,65,8817,0.11933035427237433,0.12038686135054107
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.6765774431946712,75,8817,0.6745451274332522,0.6786097589560901
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Some of both,0.3234225568053288,32,8817,0.3213902410439098,0.32545487256674777
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.0,64,8817,1.0,1.0
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.48225096474598184,196,8817,0.4811542902787419,0.48334763921322177
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.1456104109547612,60,8817,0.14483629553511718,0.14638452637440524
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.3721386242992569,148,8817,0.3710777454568177,0.37319950314169614
2013,Bavaria,Lower Secondary Level,Comp. time,1.0,66,8817,1.0,1.0
2013,Bavaria,Upper Secondary Level,Comp. time,0.6135395085568427,560,8817,0.6128570822362444,0.614221934877441
2013,Bavaria,Upper Secondary Level,Some of both,0.19554745946584234,193,8817,0.19499160864201653,0.19610331028966815
2013,Bavaria,Upper Secondary Level,Paid,0.0970143378685281,98,8817,0.09659953634762262,0.09742913938943358
2013,Bavaria,Upper Secondary Level,Not compensated,0.0938986941087869,97,8817,0.0934899042576281,0.0943074839599457
2013,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.7550751571776979,87,8817,0.7531274831674309,0.7570228311879649
2013,Bavaria,Post-secondary Non-tertiary Level,Some of both,0.24492484282230212,31,8817,0.24297716881203513,0.2468725168325691
2013,Bavaria,First Stage of Tertiary Education,Comp. time,1.0,72,8817,1.0,1.0
2013,Bavaria,Second Stage of Tertiary Education,Comp. time,0.39560516195603995,205,8817,0.3945717370316996,0.3966385868803803
2013,Bavaria,Second Stage of Tertiary Education,Some of both,0.13469778361173051,68,8817,0.13397625805846505,0.13541930916499598
2013,Bavaria,Second Stage of Tertiary Education,Paid,0.07625516569001106,31,8817,0.07569424917184332,0.0768160822081788
2013,Bavaria,Second Stage of Tertiary Education,Not compensated,0.3934418887422184,147,8817,0.3924094504848392,0.3944743269995976
2013,Berlin,Upper Secondary Level,Comp. time,1.0,72,8817,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Comp. time,0.7175186859177324,93,8817,0.7160246303616921,0.7190127414737727
2013,Berlin,Second Stage of Tertiary Education,Not compensated,0.2824813140822677,46,8817,0.2809872585262273,0.28397536963830805
2013,Brandenburg,Upper Secondary Level,Comp. time,0.6517436575903678,85,8817,0.649927838562286,0.6535594766184496
2013,Brandenburg,Upper Secondary Level,Some of both,0.3482563424096322,51,8817,0.34644052338155035,0.3500721614377141
2013,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.6234154827670267,51,8817,0.620804894954724,0.6260260705793295
2013,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.37658451723297326,31,8817,0.3739739294206705,0.37919510504527604
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.0,66,8817,1.0,1.0
2013,Saxony,Upper Secondary Level,Comp. time,0.4800990516310247,188,8817,0.47900865402593423,0.4811894492361151
2013,Saxony,Upper Secondary Level,Some of both,0.3173308450232536,92,8817,0.31631501640326726,0.31834667364323993
2013,Saxony,Upper Secondary Level,Paid,0.11931915370393187,49,8817,0.11861165847120328,0.12002664893666046
2013,Saxony,Upper Secondary Level,Not compensated,0.0832509496417898,35,8817,0.08264800284458645,0.08385389643899316
2013,Saxony,Post-secondary Non-tertiary Level,Comp. time,1.0,31,8817,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Comp. time,1.0,35,8817,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,Comp. time,0.5733934601418619,106,8817,0.5717791290247696,0.5750077912589542
2013,Saxony,Second Stage of Tertiary Education,Some of both,0.1831375318378839,33,8817,0.18187507759692428,0.1843999860788435
2013,Saxony,Second Stage of Tertiary Education,Not compensated,0.2434690080202542,62,8817,0.24206817070734346,0.24486984533316494
2013,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.5510201092970625,100,8817,0.5493364704514803,0.5527037481426447
2013,Saxony-Anhalt,Upper Secondary Level,Some of both,0.3074706289421814,51,8817,0.30590865895475905,0.3090325989296038
2013,Saxony-Anhalt,Upper Secondary Level,Paid,0.1415092617607561,34,8817,0.14032945193731206,0.14268907158420013
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,1.0,57,8817,1.0,1.0
2013,Thuringa,Upper Secondary Level,Comp. time,0.587240350567395,99,8817,0.5854500305393652,0.5890306705954248
2013,Thuringa,Upper Secondary Level,Some of both,0.2306079716527963,38,8817,0.22907623146457384,0.23213971184101878
2013,Thuringa,Upper Secondary Level,Paid,0.18215167777980867,35,8817,0.18074813039460566,0.1835552251650117
2013,Thuringa,Second Stage of Tertiary Education,Comp. time,0.7250115680727756,62,8817,0.7225048430204051,0.727518293125146
2013,Thuringa,Second Stage of Tertiary Education,Not compensated,0.2749884319272245,33,8817,0.27248170687485396,0.27749515697959504
2014,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.5914418967397297,83,7817,0.5897553487733209,0.5931284447061385
2014,Schleswig-Holstein,Upper Secondary Level,Some of both,0.4085581032602704,47,7817,0.40687155529386165,0.4102446512266792
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,1.0,35,7817,1.0,1.0
2014,Lower Saxony,Upper Secondary Level,Comp. time,0.4612716810709051,227,7817,0.4603884876698771,0.4621548744719331
2014,Lower Saxony,Upper Secondary Level,Some of both,0.2615846858955689,115,7817,0.2608060238227225,0.26236334796841526
2014,Lower Saxony,Upper Secondary Level,Paid,0.16459288475572864,80,7817,0.16393591234812663,0.16524985716333065
2014,Lower Saxony,Upper Secondary Level,Not compensated,0.11255074827779733,39,7817,0.11199081217074158,0.11311068438485308
2014,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,1.0,62,7817,1.0,1.0
2014,Lower Saxony,First Stage of Tertiary Education,Comp. time,1.0,31,7817,1.0,1.0
2014,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.6057193472809665,129,7817,0.6044848255313975,0.6069538690305356
2014,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.1565669756685113,41,7817,0.15564899048527514,0.15748496085174746
2014,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.23771367705052202,61,7817,0.236638335472279,0.23878901862876503
2014,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.34004498866200755,58,7817,0.3384782613047045,0.3416117160193106
2014,North Rhine-Westphalia,Lower Secondary Level,Some of both,0.3734380684691629,48,7817,0.3718382917652001,0.37503784517312566
2014,North Rhine-Westphalia,Lower Secondary Level,Paid,0.28651694286882956,51,7817,0.28502161971348383,0.2880122660241753
2014,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.5148095621330858,369,7817,0.5141334367325101,0.5154856875336615
2014,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.2224585791369868,191,7817,0.22189593450582898,0.22302122376814462
2014,North Rhine-Westphalia,Upper Secondary Level,Paid,0.1687789115939236,154,7817,0.16827219491445283,0.16928562827339438
2014,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.09395294713600377,72,7817,0.09355823687866892,0.09434765739333863
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.4978344824691269,149,7817,0.4967288767456233,0.4989400881926305
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.3030133047349433,79,7817,0.30199710883067565,0.30402950063921097
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Paid,0.08836713376213524,39,7817,0.08773952395903874,0.08899474356523175
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.1107850790337945,39,7817,0.11009104885750093,0.11147910921008808
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.6787717235577242,57,7817,0.6770123934104026,0.6805310537050457
