"plb0195_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2008","Hauptschule","Westdeutschland","693","0.468843885525084","0.44323765411771","0.494450116932458"
"Abgefeiert","2008","Hauptschule","Ostdeutschland","56","0.467556923363256","0.380089381254611","0.555024465471901"
"Abgefeiert","2008","Realschule","Westdeutschland","811","0.536332609301719","0.511037383216561","0.561627835386877"
"Abgefeiert","2008","Realschule","Ostdeutschland","454","0.502379587033566","0.469400940708453","0.535358233358678"
"Abgefeiert","2008","(Fach-)Abitur","Westdeutschland","387","0.573076007377119","0.536820293191157","0.609331721563081"
"Abgefeiert","2008","(Fach-)Abitur","Ostdeutschland","89","0.62575384810406","0.547524473219624","0.703983222988496"
"Abgefeiert","2008","AkademikerIn","Westdeutschland","493","0.386136044452515","0.359841754844188","0.412430334060842"
"Abgefeiert","2008","AkademikerIn","Ostdeutschland","264","","",""
"Teils, teils","2008","(noch) kein Abschluss","Westdeutschland","7","0.222975652086035","0.0809596913326548","0.364991612839414"
"Teils, teils","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","2008","Hauptschule","Westdeutschland","339","0.248763558987367","0.226581485021888","0.270945632952845"
"Teils, teils","2008","Hauptschule","Ostdeutschland","39","0.367006193662713","0.282511485245904","0.451500902079521"
"Teils, teils","2008","Realschule","Westdeutschland","316","0.212883210140036","0.192119331561813","0.23364708871826"
"Teils, teils","2008","Realschule","Ostdeutschland","230","","",""
"Teils, teils","2008","(Fach-)Abitur","Westdeutschland","130","","",""
"Teils, teils","2008","(Fach-)Abitur","Ostdeutschland","21","","",""
"Teils, teils","2008","AkademikerIn","Westdeutschland","189","","",""
"Teils, teils","2008","AkademikerIn","Ostdeutschland","69","0.135442095522078","0.106739204321339","0.164144986722817"
"Bezahlt","2008","(noch) kein Abschluss","Westdeutschland","14","","",""
"Bezahlt","2008","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Bezahlt","2008","Hauptschule","Westdeutschland","242","","",""
"Bezahlt","2008","Hauptschule","Ostdeutschland","21","","",""
"Bezahlt","2008","Realschule","Westdeutschland","123","","",""
"Bezahlt","2008","Realschule","Ostdeutschland","95","0.0978907677987769","0.0782902217541748","0.117491313843379"
"Bezahlt","2008","(Fach-)Abitur","Westdeutschland","63","0.0966805352966112","0.0750191973733374","0.118341873219885"
"Bezahlt","2008","(Fach-)Abitur","Ostdeutschland","15","","",""
"Bezahlt","2008","AkademikerIn","Westdeutschland","72","0.0693984065900081","0.0556734225230569","0.0831233906569594"
"Bezahlt","2008","AkademikerIn","Ostdeutschland","27","","",""
"Nicht abgegolten","2008","(noch) kein Abschluss","Westdeutschland","3","","",""
"Nicht abgegolten","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","2008","Hauptschule","Westdeutschland","185","","",""
"Nicht abgegolten","2008","Hauptschule","Ostdeutschland","9","0.0326682503792183","0.00150492864316828","0.0638315721152683"
"Nicht abgegolten","2008","Realschule","Westdeutschland","243","","",""
"Nicht abgegolten","2008","Realschule","Ostdeutschland","104","","",""
"Nicht abgegolten","2008","(Fach-)Abitur","Westdeutschland","135","","",""
"Nicht abgegolten","2008","(Fach-)Abitur","Ostdeutschland","22","","",""
"Nicht abgegolten","2008","AkademikerIn","Westdeutschland","563","0.3986263804547","0.372183399747109","0.425069361162292"
"Nicht abgegolten","2008","AkademikerIn","Ostdeutschland","186","","",""
"Abgefeiert","2009","(noch) kein Abschluss","Westdeutschland","9","0.523219713336291","0.331236785098143","0.715202641574439"
"Abgefeiert","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Abgefeiert","2009","Hauptschule","Westdeutschland","587","0.469598016543789","0.44160459682857","0.497591436259008"
"Abgefeiert","2009","Hauptschule","Ostdeutschland","43","0.406632723529074","0.309380842142958","0.503884604915189"
"Abgefeiert","2009","Realschule","Westdeutschland","700","0.532431299313437","0.505172085743498","0.559690512883375"
"Abgefeiert","2009","Realschule","Ostdeutschland","436","0.541938420269852","0.507455994445797","0.576420846093906"
"Abgefeiert","2009","(Fach-)Abitur","Westdeutschland","350","0.542195066329601","0.504156564926556","0.580233567732647"
"Abgefeiert","2009","(Fach-)Abitur","Ostdeutschland","77","0.698527000621864","0.616761289971876","0.780292711271852"
"Abgefeiert","2009","AkademikerIn","Westdeutschland","480","0.388517055571835","0.361233556052712","0.415800555090959"
"Abgefeiert","2009","AkademikerIn","Ostdeutschland","245","","",""
"Teils, teils","2009","(noch) kein Abschluss","Westdeutschland","8","0.266475283524239","0.0965346395606263","0.436415927487851"
"Teils, teils","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","2009","Hauptschule","Westdeutschland","288","","",""
"Teils, teils","2009","Hauptschule","Ostdeutschland","23","","",""
"Teils, teils","2009","Realschule","Westdeutschland","257","","",""
"Teils, teils","2009","Realschule","Ostdeutschland","207","","",""
"Teils, teils","2009","(Fach-)Abitur","Westdeutschland","114","","",""
"Teils, teils","2009","(Fach-)Abitur","Ostdeutschland","26","","",""
"Teils, teils","2009","AkademikerIn","Westdeutschland","183","","",""
"Teils, teils","2009","AkademikerIn","Ostdeutschland","71","0.148695649759152","0.117817265967933","0.179574033550372"
"Bezahlt","2009","(noch) kein Abschluss","Westdeutschland","7","0.199639180122367","0.0459910723757786","0.353287287868955"
"Bezahlt","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Bezahlt","2009","Hauptschule","Westdeutschland","194","","",""
"Bezahlt","2009","Hauptschule","Ostdeutschland","22","","",""
"Bezahlt","2009","Realschule","Westdeutschland","113","","",""
"Bezahlt","2009","Realschule","Ostdeutschland","86","0.0793254891895273","0.0606220984807458","0.0980288798983088"
"Bezahlt","2009","(Fach-)Abitur","Westdeutschland","59","0.0908151008363765","0.0688764192268184","0.112753782445935"
"Bezahlt","2009","(Fach-)Abitur","Ostdeutschland","5","0.0202673655162098","-0.00484038722235764","0.0453751182547772"
"Bezahlt","2009","AkademikerIn","Westdeutschland","64","0.0715115324969229","0.0570877503129345","0.0859353146809112"
"Bezahlt","2009","AkademikerIn","Ostdeutschland","24","","",""
"Nicht abgegolten","2009","(noch) kein Abschluss","Westdeutschland","2","","",""
"Nicht abgegolten","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","2009","Hauptschule","Westdeutschland","152","","",""
"Nicht abgegolten","2009","Hauptschule","Ostdeutschland","10","","",""
"Nicht abgegolten","2009","Realschule","Westdeutschland","217","","",""
"Nicht abgegolten","2009","Realschule","Ostdeutschland","73","0.0835790143920278","0.0644251220320144","0.102732906752041"
"Nicht abgegolten","2009","(Fach-)Abitur","Westdeutschland","136","","",""
"Nicht abgegolten","2009","(Fach-)Abitur","Ostdeutschland","13","","",""
"Nicht abgegolten","2009","AkademikerIn","Westdeutschland","499","0.360166913841688","0.333295648947695","0.387038178735681"
"Nicht abgegolten","2009","AkademikerIn","Ostdeutschland","170","","",""
"Abgefeiert","2010","(noch) kein Abschluss","Westdeutschland","15","","",""
"Abgefeiert","2010","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Abgefeiert","2010","Hauptschule","Westdeutschland","827","0.503754628965384","0.479959233531081","0.527550024399686"
"Abgefeiert","2010","Hauptschule","Ostdeutschland","52","0.501445482621623","0.416788286316681","0.586102678926565"
"Abgefeiert","2010","Realschule","Westdeutschland","1086","","",""
"Abgefeiert","2010","Realschule","Ostdeutschland","547","0.548627104337966","0.517784257358609","0.579469951317323"
"Abgefeiert","2010","(Fach-)Abitur","Westdeutschland","557","0.598750541375716","0.568094043796164","0.629407038955269"
"Abgefeiert","2010","(Fach-)Abitur","Ostdeutschland","99","0.681617465832891","0.610751286364155","0.752483645301626"
"Abgefeiert","2010","AkademikerIn","Westdeutschland","713","0.427870868524787","0.40475580202286","0.450985935026714"
"Abgefeiert","2010","AkademikerIn","Ostdeutschland","301","0.547614078924366","0.507621312101146","0.587606845747587"
"Teils, teils","2010","(noch) kein Abschluss","Westdeutschland","12","","",""
"Teils, teils","2010","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Teils, teils","2010","Hauptschule","Westdeutschland","370","0.198706345940713","0.179715824608518","0.217696867272909"
"Teils, teils","2010","Hauptschule","Ostdeutschland","38","0.263499389154823","0.188910858158143","0.338087920151503"
"Teils, teils","2010","Realschule","Westdeutschland","354","0.181480437655804","0.164173108963508","0.1987877663481"
"Teils, teils","2010","Realschule","Ostdeutschland","232","","",""
"Teils, teils","2010","(Fach-)Abitur","Westdeutschland","151","","",""
"Teils, teils","2010","(Fach-)Abitur","Ostdeutschland","38","0.202797146704232","0.141631244027106","0.263963049381357"
"Teils, teils","2010","AkademikerIn","Westdeutschland","278","","",""
"Teils, teils","2010","AkademikerIn","Ostdeutschland","72","0.122007884136742","0.0957095121560039","0.14830625611748"
"Bezahlt","2010","(noch) kein Abschluss","Westdeutschland","19","","",""
"Bezahlt","2010","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Bezahlt","2010","Hauptschule","Westdeutschland","326","0.19426705566506","0.175437923377939","0.21309618795218"
"Bezahlt","2010","Hauptschule","Ostdeutschland","37","0.190179618642307","0.123733130965658","0.256626106318957"
"Bezahlt","2010","Realschule","Westdeutschland","209","","",""
"Bezahlt","2010","Realschule","Ostdeutschland","112","","",""
"Bezahlt","2010","(Fach-)Abitur","Westdeutschland","106","","",""
"Bezahlt","2010","(Fach-)Abitur","Ostdeutschland","9","0.0258546242447504","0.00171252400384669","0.049996724485654"
"Bezahlt","2010","AkademikerIn","Westdeutschland","83","0.0398860870636828","0.0307436105130878","0.0490285636142778"
"Bezahlt","2010","AkademikerIn","Ostdeutschland","35","0.0498167575552287","0.0323351639448126","0.0672983511656449"
"Nicht abgegolten","2010","(noch) kein Abschluss","Westdeutschland","4","0.0461422910854197","-0.0120083441241302","0.10429292629497"
"Nicht abgegolten","2010","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Nicht abgegolten","2010","Hauptschule","Westdeutschland","173","","",""
"Nicht abgegolten","2010","Hauptschule","Ostdeutschland","7","0.0448755095812468","0.00982209099636389","0.0799289281661297"
"Nicht abgegolten","2010","Realschule","Westdeutschland","256","","",""
"Nicht abgegolten","2010","Realschule","Ostdeutschland","109","","",""
"Nicht abgegolten","2010","(Fach-)Abitur","Westdeutschland","168","","",""
"Nicht abgegolten","2010","(Fach-)Abitur","Ostdeutschland","20","","",""
"Nicht abgegolten","2010","AkademikerIn","Westdeutschland","686","0.369140619125973","0.346595426100881","0.391685812151065"
"Nicht abgegolten","2010","AkademikerIn","Ostdeutschland","187","","",""
"Abgefeiert","2011","(noch) kein Abschluss","Westdeutschland","22","","",""
"Abgefeiert","2011","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Abgefeiert","2011","Hauptschule","Westdeutschland","930","0.47346278256571","0.451607905766396","0.495317659365025"
"Abgefeiert","2011","Hauptschule","Ostdeutschland","60","0.364119443775508","0.290920678559014","0.437318208992002"
"Abgefeiert","2011","Realschule","Westdeutschland","1242","","",""
"Abgefeiert","2011","Realschule","Ostdeutschland","625","0.540299042072444","0.511607018683814","0.568991065461074"
"Abgefeiert","2011","(Fach-)Abitur","Westdeutschland","637","0.558117479334417","0.529734325334915","0.586500633333918"
"Abgefeiert","2011","(Fach-)Abitur","Ostdeutschland","120","","",""
"Abgefeiert","2011","AkademikerIn","Westdeutschland","889","0.427838193063049","0.406616401155194","0.449059984970904"
"Abgefeiert","2011","AkademikerIn","Ostdeutschland","369","0.57611987628506","0.539167048496275","0.613072704073845"
"Teils, teils","2011","(noch) kein Abschluss","Westdeutschland","15","","",""
"Teils, teils","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","2011","Hauptschule","Westdeutschland","466","0.22530163214581","0.207014761537654","0.243588502753965"
"Teils, teils","2011","Hauptschule","Ostdeutschland","44","0.385835888546468","0.311783755110138","0.459888021982797"
"Teils, teils","2011","Realschule","Westdeutschland","480","0.204601751224669","0.188211074380022","0.220992428069315"
"Teils, teils","2011","Realschule","Ostdeutschland","251","","",""
"Teils, teils","2011","(Fach-)Abitur","Westdeutschland","200","","",""
"Teils, teils","2011","(Fach-)Abitur","Ostdeutschland","36","0.157606655157206","0.107605763743788","0.207607546570624"
"Teils, teils","2011","AkademikerIn","Westdeutschland","308","0.165909848491468","0.149953797193663","0.181865899789274"
"Teils, teils","2011","AkademikerIn","Ostdeutschland","80","0.110804532922007","0.0873326945343502","0.134276371309665"
"Bezahlt","2011","(noch) kein Abschluss","Westdeutschland","28","","",""
"Bezahlt","2011","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Bezahlt","2011","Hauptschule","Westdeutschland","407","0.206216861763364","0.188507458644855","0.223926264881873"
"Bezahlt","2011","Hauptschule","Ostdeutschland","42","0.175572374299706","0.117696387866887","0.233448360732525"
"Bezahlt","2011","Realschule","Westdeutschland","277","","",""
"Bezahlt","2011","Realschule","Ostdeutschland","145","","",""
"Bezahlt","2011","(Fach-)Abitur","Westdeutschland","140","","",""
"Bezahlt","2011","(Fach-)Abitur","Ostdeutschland","19","","",""
"Bezahlt","2011","AkademikerIn","Westdeutschland","95","0.0466336681977707","0.0375896268668567","0.0556777095286847"
"Bezahlt","2011","AkademikerIn","Ostdeutschland","34","0.0402344772120301","0.0255400901174334","0.0549288643066268"
"Nicht abgegolten","2011","(noch) kein Abschluss","Westdeutschland","15","","",""
"Nicht abgegolten","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","2011","Hauptschule","Westdeutschland","202","","",""
"Nicht abgegolten","2011","Hauptschule","Ostdeutschland","20","","",""
"Nicht abgegolten","2011","Realschule","Westdeutschland","328","0.175918781513827","0.160448756651668","0.191388806375986"
"Nicht abgegolten","2011","Realschule","Ostdeutschland","138","","",""
"Nicht abgegolten","2011","(Fach-)Abitur","Westdeutschland","199","","",""
"Nicht abgegolten","2011","(Fach-)Abitur","Ostdeutschland","29","","",""
"Nicht abgegolten","2011","AkademikerIn","Westdeutschland","796","0.359618290247712","0.339034602290231","0.380201978205193"
"Nicht abgegolten","2011","AkademikerIn","Ostdeutschland","204","","",""
"Abgefeiert","2012","(noch) kein Abschluss","Westdeutschland","30","0.34507497128458","0.249978369350872","0.440171573218287"
"Abgefeiert","2012","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Abgefeiert","2012","Hauptschule","Westdeutschland","957","0.469617861934697","0.448034722336792","0.491201001532603"
"Abgefeiert","2012","Hauptschule","Ostdeutschland","80","0.470661279156409","0.397335082870171","0.543987475442647"
"Abgefeiert","2012","Realschule","Westdeutschland","1359","","",""
"Abgefeiert","2012","Realschule","Ostdeutschland","633","0.569449118867249","0.540991540697629","0.597906697036868"
"Abgefeiert","2012","(Fach-)Abitur","Westdeutschland","677","0.558966347436177","0.531540255879004","0.58639243899335"
"Abgefeiert","2012","(Fach-)Abitur","Ostdeutschland","131","","",""
"Abgefeiert","2012","AkademikerIn","Westdeutschland","971","0.455636707486263","0.434648584527307","0.476624830445219"
"Abgefeiert","2012","AkademikerIn","Ostdeutschland","361","0.562932519676919","0.525003831488706","0.600861207865133"
"Teils, teils","2012","(noch) kein Abschluss","Westdeutschland","21","","",""
"Teils, teils","2012","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Teils, teils","2012","Hauptschule","Westdeutschland","486","0.254323020658935","0.235490169424387","0.273155871893483"
"Teils, teils","2012","Hauptschule","Ostdeutschland","55","0.282512832609651","0.216372823769914","0.348652841449388"
"Teils, teils","2012","Realschule","Westdeutschland","484","0.216366566901101","0.199847959291602","0.2328851745106"
"Teils, teils","2012","Realschule","Ostdeutschland","286","","",""
"Teils, teils","2012","(Fach-)Abitur","Westdeutschland","244","","",""
"Teils, teils","2012","(Fach-)Abitur","Ostdeutschland","41","0.165525004714425","0.116076098184316","0.214973911244534"
"Teils, teils","2012","AkademikerIn","Westdeutschland","301","0.153243501067149","0.138062859249764","0.168424142884534"
"Teils, teils","2012","AkademikerIn","Ostdeutschland","98","0.152844970815108","0.125329786293425","0.180360155336791"
"Bezahlt","2012","(noch) kein Abschluss","Westdeutschland","39","0.392016211052211","0.294357612497371","0.489674809607051"
"Bezahlt","2012","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Bezahlt","2012","Hauptschule","Westdeutschland","413","0.195906779346129","0.178742490902823","0.213071067789436"
"Bezahlt","2012","Hauptschule","Ostdeutschland","29","","",""
"Bezahlt","2012","Realschule","Westdeutschland","267","","",""
"Bezahlt","2012","Realschule","Ostdeutschland","139","","",""
"Bezahlt","2012","(Fach-)Abitur","Westdeutschland","139","","",""
"Bezahlt","2012","(Fach-)Abitur","Ostdeutschland","17","","",""
"Bezahlt","2012","AkademikerIn","Westdeutschland","110","","",""
"Bezahlt","2012","AkademikerIn","Ostdeutschland","27","","",""
"Nicht abgegolten","2012","(noch) kein Abschluss","Westdeutschland","6","0.0421884725435543","0.00197705296823627","0.0823998921188724"
"Nicht abgegolten","2012","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Nicht abgegolten","2012","Hauptschule","Westdeutschland","198","","",""
"Nicht abgegolten","2012","Hauptschule","Ostdeutschland","14","","",""
"Nicht abgegolten","2012","Realschule","Westdeutschland","277","","",""
"Nicht abgegolten","2012","Realschule","Ostdeutschland","105","","",""
"Nicht abgegolten","2012","(Fach-)Abitur","Westdeutschland","199","","",""
"Nicht abgegolten","2012","(Fach-)Abitur","Ostdeutschland","28","","",""
"Nicht abgegolten","2012","AkademikerIn","Westdeutschland","781","0.34234817630856","0.322351774493411","0.362344578123709"
"Nicht abgegolten","2012","AkademikerIn","Ostdeutschland","171","","",""
"Abgefeiert","2013","(noch) kein Abschluss","Westdeutschland","45","0.342694231551231","0.260473710422478","0.424914752679984"
"Abgefeiert","2013","(noch) kein Abschluss","Ostdeutschland","5","0.431546229562409","0.107961457653884","0.755131001470934"
"Abgefeiert","2013","Hauptschule","Westdeutschland","1060","","",""
"Abgefeiert","2013","Hauptschule","Ostdeutschland","88","0.503434613397901","0.433967170854206","0.572902055941596"
"Abgefeiert","2013","Realschule","Westdeutschland","1321","","",""
"Abgefeiert","2013","Realschule","Ostdeutschland","581","0.537310826430425","0.50733722533113","0.567284427529721"
"Abgefeiert","2013","(Fach-)Abitur","Westdeutschland","805","0.547611523928569","0.522793002468316","0.572430045388822"
"Abgefeiert","2013","(Fach-)Abitur","Ostdeutschland","138","","",""
"Abgefeiert","2013","AkademikerIn","Westdeutschland","1097","","",""
"Abgefeiert","2013","AkademikerIn","Ostdeutschland","353","0.605954078259712","0.568155640376088","0.643752516143336"
"Teils, teils","2013","(noch) kein Abschluss","Westdeutschland","27","","",""
"Teils, teils","2013","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Teils, teils","2013","Hauptschule","Westdeutschland","553","0.240088840161988","0.222575362738362","0.257602317585613"
"Teils, teils","2013","Hauptschule","Ostdeutschland","54","0.246445977907156","0.186571792717435","0.306320163096877"
"Teils, teils","2013","Realschule","Westdeutschland","534","0.226039342495648","0.209224803673536","0.24285388131776"
"Teils, teils","2013","Realschule","Ostdeutschland","237","","",""
"Teils, teils","2013","(Fach-)Abitur","Westdeutschland","301","0.213413338376681","0.192983359495541","0.23384331725782"
"Teils, teils","2013","(Fach-)Abitur","Ostdeutschland","29","","",""
"Teils, teils","2013","AkademikerIn","Westdeutschland","342","0.151384211012068","0.13691128663979","0.165857135384346"
"Teils, teils","2013","AkademikerIn","Ostdeutschland","83","0.141832101979534","0.114845141135809","0.16881906282326"
"Bezahlt","2013","(noch) kein Abschluss","Westdeutschland","49","0.417459839794457","0.332029252349769","0.502890427239146"
"Bezahlt","2013","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Bezahlt","2013","Hauptschule","Westdeutschland","480","0.181962762765582","0.166143625790412","0.197781899740752"
"Bezahlt","2013","Hauptschule","Ostdeutschland","41","0.181293282110267","0.127765828281092","0.234820735939442"
"Bezahlt","2013","Realschule","Westdeutschland","261","","",""
"Bezahlt","2013","Realschule","Ostdeutschland","139","","",""
"Bezahlt","2013","(Fach-)Abitur","Westdeutschland","218","","",""
"Bezahlt","2013","(Fach-)Abitur","Ostdeutschland","24","","",""
"Bezahlt","2013","AkademikerIn","Westdeutschland","133","","",""
"Bezahlt","2013","AkademikerIn","Ostdeutschland","27","","",""
"Nicht abgegolten","2013","(noch) kein Abschluss","Westdeutschland","7","0.0728603199328917","0.0278345417553232","0.11788609811046"
"Nicht abgegolten","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","2013","Hauptschule","Westdeutschland","192","","",""
"Nicht abgegolten","2013","Hauptschule","Ostdeutschland","16","","",""
"Nicht abgegolten","2013","Realschule","Westdeutschland","261","","",""
"Nicht abgegolten","2013","Realschule","Ostdeutschland","106","","",""
"Nicht abgegolten","2013","(Fach-)Abitur","Westdeutschland","221","","",""
"Nicht abgegolten","2013","(Fach-)Abitur","Ostdeutschland","28","","",""
"Nicht abgegolten","2013","AkademikerIn","Westdeutschland","784","0.351913759802272","0.332629855286179","0.371197664318364"
"Nicht abgegolten","2013","AkademikerIn","Ostdeutschland","179","","",""
"Abgefeiert","2014","(noch) kein Abschluss","Westdeutschland","26","","",""
"Abgefeiert","2014","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Abgefeiert","2014","Hauptschule","Westdeutschland","883","0.464252679256831","0.442346346802578","0.486159011711084"
"Abgefeiert","2014","Hauptschule","Ostdeutschland","76","0.428358261839418","0.355458350990437","0.5012581726884"
"Abgefeiert","2014","Realschule","Westdeutschland","1206","","",""
"Abgefeiert","2014","Realschule","Ostdeutschland","501","0.527253307743553","0.495786059962822","0.558720555524284"
"Abgefeiert","2014","(Fach-)Abitur","Westdeutschland","730","0.524742848781046","0.498832473752645","0.550653223809446"
"Abgefeiert","2014","(Fach-)Abitur","Ostdeutschland","128","","",""
"Abgefeiert","2014","AkademikerIn","Westdeutschland","1074","","",""
"Abgefeiert","2014","AkademikerIn","Ostdeutschland","327","0.609904828794636","0.570679084615034","0.649130572974238"
"Teils, teils","2014","(noch) kein Abschluss","Westdeutschland","14","","",""
"Teils, teils","2014","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Teils, teils","2014","Hauptschule","Westdeutschland","526","0.268125536564204","0.248667462715364","0.287583610413045"
"Teils, teils","2014","Hauptschule","Ostdeutschland","45","0.232791950929948","0.170532969236958","0.295050932622939"
"Teils, teils","2014","Realschule","Westdeutschland","472","0.222959709850172","0.205328800131169","0.240590619569176"
"Teils, teils","2014","Realschule","Ostdeutschland","279","","",""
"Teils, teils","2014","(Fach-)Abitur","Westdeutschland","318","0.242244607209305","0.22001521025357","0.264474004165039"
"Teils, teils","2014","(Fach-)Abitur","Ostdeutschland","39","0.22367973771331","0.167978782330218","0.279380693096403"
"Teils, teils","2014","AkademikerIn","Westdeutschland","341","0.152180967751641","0.137198604996591","0.167163330506691"
"Teils, teils","2014","AkademikerIn","Ostdeutschland","80","0.124212128375908","0.0976882924005414","0.150735964351274"
"Bezahlt","2014","(noch) kein Abschluss","Westdeutschland","41","0.414088594253267","0.311175801154046","0.517001387352488"
"Bezahlt","2014","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Bezahlt","2014","Hauptschule","Westdeutschland","419","0.184847061420885","0.167796515619108","0.201897607222663"
"Bezahlt","2014","Hauptschule","Ostdeutschland","41","0.240629481593371","0.177655269622209","0.303603693564533"
"Bezahlt","2014","Realschule","Westdeutschland","214","","",""
"Bezahlt","2014","Realschule","Ostdeutschland","107","","",""
"Bezahlt","2014","(Fach-)Abitur","Westdeutschland","179","","",""
"Bezahlt","2014","(Fach-)Abitur","Ostdeutschland","17","","",""
"Bezahlt","2014","AkademikerIn","Westdeutschland","127","","",""
"Bezahlt","2014","AkademikerIn","Ostdeutschland","20","","",""
"Nicht abgegolten","2014","(noch) kein Abschluss","Westdeutschland","7","0.0990015064196226","0.0366007737615519","0.161402239077693"
"Nicht abgegolten","2014","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Nicht abgegolten","2014","Hauptschule","Westdeutschland","163","","",""
"Nicht abgegolten","2014","Hauptschule","Ostdeutschland","15","","",""
"Nicht abgegolten","2014","Realschule","Westdeutschland","249","","",""
"Nicht abgegolten","2014","Realschule","Ostdeutschland","80","0.102621756196497","0.0834949550204052","0.12174855737259"
"Nicht abgegolten","2014","(Fach-)Abitur","Westdeutschland","200","","",""
"Nicht abgegolten","2014","(Fach-)Abitur","Ostdeutschland","31","0.186812258660591","0.134713550067081","0.238910967254102"
"Nicht abgegolten","2014","AkademikerIn","Westdeutschland","666","0.295992359840323","0.276951897345548","0.315032822335097"
"Nicht abgegolten","2014","AkademikerIn","Ostdeutschland","167","","",""
"Abgefeiert","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Abgefeiert","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Abgefeiert","2015","Hauptschule","Westdeutschland","","","",""
"Abgefeiert","2015","Hauptschule","Ostdeutschland","","","",""
"Abgefeiert","2015","Realschule","Westdeutschland","","","",""
"Abgefeiert","2015","Realschule","Ostdeutschland","","","",""
"Abgefeiert","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Abgefeiert","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Abgefeiert","2015","AkademikerIn","Westdeutschland","","","",""
"Abgefeiert","2015","AkademikerIn","Ostdeutschland","","","",""
"Teils, teils","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Teils, teils","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","2015","Hauptschule","Westdeutschland","","","",""
"Teils, teils","2015","Hauptschule","Ostdeutschland","","","",""
"Teils, teils","2015","Realschule","Westdeutschland","","","",""
"Teils, teils","2015","Realschule","Ostdeutschland","","","",""
"Teils, teils","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Teils, teils","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Teils, teils","2015","AkademikerIn","Westdeutschland","","","",""
"Teils, teils","2015","AkademikerIn","Ostdeutschland","","","",""
"Bezahlt","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Bezahlt","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Bezahlt","2015","Hauptschule","Westdeutschland","","","",""
"Bezahlt","2015","Hauptschule","Ostdeutschland","","","",""
"Bezahlt","2015","Realschule","Westdeutschland","","","",""
"Bezahlt","2015","Realschule","Ostdeutschland","","","",""
"Bezahlt","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Bezahlt","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Bezahlt","2015","AkademikerIn","Westdeutschland","","","",""
"Bezahlt","2015","AkademikerIn","Ostdeutschland","","","",""
"Nicht abgegolten","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Nicht abgegolten","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","2015","Hauptschule","Westdeutschland","","","",""
"Nicht abgegolten","2015","Hauptschule","Ostdeutschland","","","",""
"Nicht abgegolten","2015","Realschule","Westdeutschland","","","",""
"Nicht abgegolten","2015","Realschule","Ostdeutschland","","","",""
"Nicht abgegolten","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Nicht abgegolten","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Nicht abgegolten","2015","AkademikerIn","Westdeutschland","","","",""
"Nicht abgegolten","2015","AkademikerIn","Ostdeutschland","","","",""
"Abgefeiert","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Abgefeiert","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Abgefeiert","2016","Hauptschule","Westdeutschland","","","",""
"Abgefeiert","2016","Hauptschule","Ostdeutschland","","","",""
