"plb0195_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2012","direkter Migrationshintergrund","maennlich","142","","",""
"Teils, teils","2012","direkter Migrationshintergrund","weiblich","63","0.202751200550676","0.163595118164207","0.241907282937145"
"Teils, teils","2012","indirekter Migrationshintergrund","maennlich","75","0.296524642561257","0.2431235956887","0.349925689433814"
"Teils, teils","2012","indirekter Migrationshintergrund","weiblich","39","0.146934040528422","0.101860005810023","0.19200807524682"
"Teils, teils","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2012","kein Migrationshintergrund","maennlich","538","0.119957856852251","0.110525352491477","0.129390361213025"
"Bezahlt","2012","kein Migrationshintergrund","weiblich","412","0.0875281183644764","0.0791270056360053","0.0959292310929474"
"Bezahlt","2012","direkter Migrationshintergrund","maennlich","127","","",""
"Bezahlt","2012","direkter Migrationshintergrund","weiblich","73","0.178080251017369","0.140820223880112","0.215340278154626"
"Bezahlt","2012","indirekter Migrationshintergrund","maennlich","25","","",""
"Bezahlt","2012","indirekter Migrationshintergrund","weiblich","34","0.125468657724055","0.083296168751956","0.167641146696154"
"Bezahlt","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2012","kein Migrationshintergrund","maennlich","951","0.184692377364822","0.173426989012971","0.195957765716672"
"Nicht abgegolten","2012","kein Migrationshintergrund","weiblich","622","0.148885628850192","0.138303485933837","0.159467771766546"
"Nicht abgegolten","2012","direkter Migrationshintergrund","maennlich","82","0.167340217762926","0.13603002590254","0.198650409623312"
"Nicht abgegolten","2012","direkter Migrationshintergrund","weiblich","62","0.128156304903431","0.0956018908019608","0.160710719004902"
"Nicht abgegolten","2012","indirekter Migrationshintergrund","maennlich","60","0.218536372351557","0.170218124144819","0.266854620558296"
"Nicht abgegolten","2012","indirekter Migrationshintergrund","weiblich","31","0.122303993043484","0.0805914855712234","0.164016500515745"
"Nicht abgegolten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2013","kein Migrationshintergrund","maennlich","1908","","",""
"Abgefeiert","2013","kein Migrationshintergrund","weiblich","2416","","",""
"Abgefeiert","2013","direkter Migrationshintergrund","maennlich","457","0.411316527209323","0.383168818737626","0.439464235681021"
"Abgefeiert","2013","direkter Migrationshintergrund","weiblich","415","0.475466509078372","0.441952980792769","0.508980037363975"
"Abgefeiert","2013","indirekter Migrationshintergrund","maennlich","196","","",""
"Abgefeiert","2013","indirekter Migrationshintergrund","weiblich","206","","",""
"Abgefeiert","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2013","kein Migrationshintergrund","maennlich","939","0.240936802969169","0.227974011144726","0.253899594793611"
"Teils, teils","2013","kein Migrationshintergrund","weiblich","652","0.166463942633512","0.154970540412552","0.177957344854472"
"Teils, teils","2013","direkter Migrationshintergrund","maennlich","302","0.221742215492354","0.197979286489772","0.245505144494936"
"Teils, teils","2013","direkter Migrationshintergrund","weiblich","149","","",""
"Teils, teils","2013","indirekter Migrationshintergrund","maennlich","106","","",""
"Teils, teils","2013","indirekter Migrationshintergrund","weiblich","57","0.179518944519115","0.139311775937215","0.219726113101015"
"Teils, teils","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2013","kein Migrationshintergrund","maennlich","443","0.109046720743541","0.0995986795624782","0.118494761924604"
"Bezahlt","2013","kein Migrationshintergrund","weiblich","393","0.0915497197654197","0.0826514531802581","0.100447986350581"
"Bezahlt","2013","direkter Migrationshintergrund","maennlich","270","","",""
"Bezahlt","2013","direkter Migrationshintergrund","weiblich","190","","",""
"Bezahlt","2013","indirekter Migrationshintergrund","maennlich","61","0.148375922336747","0.114932639030168","0.181819205643326"
"Bezahlt","2013","indirekter Migrationshintergrund","weiblich","43","0.0774937216573984","0.0494825036645416","0.105504939650255"
"Bezahlt","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2013","kein Migrationshintergrund","maennlich","891","0.195533921046522","0.183512026057874","0.20755581603517"
"Nicht abgegolten","2013","kein Migrationshintergrund","weiblich","574","0.141796084967291","0.131032580703301","0.15255958923128"
"Nicht abgegolten","2013","direkter Migrationshintergrund","maennlich","145","","",""
"Nicht abgegolten","2013","direkter Migrationshintergrund","weiblich","99","0.140156141136873","0.116859707682505","0.163452574591241"
"Nicht abgegolten","2013","indirekter Migrationshintergrund","maennlich","71","0.140306625925089","0.107631738011841","0.172981513838337"
"Nicht abgegolten","2013","indirekter Migrationshintergrund","weiblich","44","0.154176118076902","0.116343831235489","0.192008404918316"
"Nicht abgegolten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2014","kein Migrationshintergrund","maennlich","1773","","",""
"Abgefeiert","2014","kein Migrationshintergrund","weiblich","2281","","",""
"Abgefeiert","2014","direkter Migrationshintergrund","maennlich","342","0.415952611133762","0.384410363092421","0.447494859175103"
"Abgefeiert","2014","direkter Migrationshintergrund","weiblich","351","0.458998896109937","0.421736170488129","0.496261621731744"
"Abgefeiert","2014","indirekter Migrationshintergrund","maennlich","148","","",""
"Abgefeiert","2014","indirekter Migrationshintergrund","weiblich","190","","",""
"Abgefeiert","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2014","kein Migrationshintergrund","maennlich","926","0.249361101854613","0.23573378657656","0.262988417132665"
"Teils, teils","2014","kein Migrationshintergrund","weiblich","712","0.187067334940041","0.174765193792883","0.1993694760872"
"Teils, teils","2014","direkter Migrationshintergrund","maennlich","245","","",""
"Teils, teils","2014","direkter Migrationshintergrund","weiblich","123","","",""
"Teils, teils","2014","indirekter Migrationshintergrund","maennlich","97","0.239952167687062","0.195465562953397","0.284438772420727"
"Teils, teils","2014","indirekter Migrationshintergrund","weiblich","60","0.164504583279338","0.125327697822191","0.203681468736485"
"Teils, teils","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2014","kein Migrationshintergrund","maennlich","414","0.116156039575646","0.106063763690118","0.126248315461175"
"Bezahlt","2014","kein Migrationshintergrund","weiblich","338","0.0760161309308364","0.0676554911170075","0.0843767707446653"
"Bezahlt","2014","direkter Migrationshintergrund","maennlich","211","","",""
"Bezahlt","2014","direkter Migrationshintergrund","weiblich","137","","",""
"Bezahlt","2014","indirekter Migrationshintergrund","maennlich","51","0.178951201898496","0.139021298947095","0.218881104849896"
"Bezahlt","2014","indirekter Migrationshintergrund","weiblich","46","0.0948930628809372","0.0639234305962873","0.125862695165587"
"Bezahlt","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2014","kein Migrationshintergrund","maennlich","759","0.174933953981166","0.16296760042179","0.186900307540542"
"Nicht abgegolten","2014","kein Migrationshintergrund","weiblich","529","0.148477489251701","0.137260331879182","0.15969464662422"
"Nicht abgegolten","2014","direkter Migrationshintergrund","maennlich","140","","",""
"Nicht abgegolten","2014","direkter Migrationshintergrund","weiblich","76","0.132771724072507","0.107397706597324","0.158145741547689"
"Nicht abgegolten","2014","indirekter Migrationshintergrund","maennlich","58","0.129083011903597","0.0941553603202395","0.164010663486955"
"Nicht abgegolten","2014","indirekter Migrationshintergrund","weiblich","48","0.150439673527572","0.112660959341862","0.188218387713282"
"Nicht abgegolten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2015","kein Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2015","kein Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2015","kein Migrationshintergrund","maennlich","","","",""
"Teils, teils","2015","kein Migrationshintergrund","weiblich","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","maennlich","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","weiblich","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Teils, teils","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2015","kein Migrationshintergrund","maennlich","","","",""
"Bezahlt","2015","kein Migrationshintergrund","weiblich","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","maennlich","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","weiblich","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Bezahlt","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2016","kein Migrationshintergrund","maennlich","","","",""
"Teils, teils","2016","kein Migrationshintergrund","weiblich","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","maennlich","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","weiblich","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Teils, teils","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2016","kein Migrationshintergrund","maennlich","","","",""
"Bezahlt","2016","kein Migrationshintergrund","weiblich","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","maennlich","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","weiblich","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Bezahlt","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2017","kein Migrationshintergrund","maennlich","","","",""
"Teils, teils","2017","kein Migrationshintergrund","weiblich","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","maennlich","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","weiblich","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Teils, teils","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2017","kein Migrationshintergrund","maennlich","","","",""
"Bezahlt","2017","kein Migrationshintergrund","weiblich","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","maennlich","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","weiblich","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Bezahlt","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2018","kein Migrationshintergrund","maennlich","1862","","",""
"Abgefeiert","2018","kein Migrationshintergrund","weiblich","2444","","",""
"Abgefeiert","2018","direkter Migrationshintergrund","maennlich","276","","",""
"Abgefeiert","2018","direkter Migrationshintergrund","weiblich","351","0.572230693817538","0.534627247221169","0.609834140413907"
"Abgefeiert","2018","indirekter Migrationshintergrund","maennlich","145","","",""
"Abgefeiert","2018","indirekter Migrationshintergrund","weiblich","184","","",""
"Abgefeiert","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2018","kein Migrationshintergrund","maennlich","918","0.24360184739112","0.22994297189855","0.25726072288369"
"Teils, teils","2018","kein Migrationshintergrund","weiblich","707","0.189859805968043","0.177629251406877","0.202090360529209"
"Teils, teils","2018","direkter Migrationshintergrund","maennlich","244","","",""
"Teils, teils","2018","direkter Migrationshintergrund","weiblich","135","","",""
"Teils, teils","2018","indirekter Migrationshintergrund","maennlich","77","0.256371405673227","0.208828204660883","0.303914606685571"
"Teils, teils","2018","indirekter Migrationshintergrund","weiblich","59","0.209310939317017","0.165682097313271","0.252939781320763"
"Teils, teils","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2018","kein Migrationshintergrund","maennlich","404","0.100834443284103","0.0912531593258551","0.110415727242352"
"Bezahlt","2018","kein Migrationshintergrund","weiblich","388","0.0907684990379293","0.0818096058852387","0.0997273921906199"
"Bezahlt","2018","direkter Migrationshintergrund","maennlich","184","","",""
"Bezahlt","2018","direkter Migrationshintergrund","weiblich","115","","",""
"Bezahlt","2018","indirekter Migrationshintergrund","maennlich","61","0.207042086600827","0.162922648504798","0.251161524696856"
"Bezahlt","2018","indirekter Migrationshintergrund","weiblich","39","0.0587113598163363","0.0334999381597929","0.0839227814728797"
"Bezahlt","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2018","kein Migrationshintergrund","maennlich","610","0.158287452606205","0.146672844162107","0.169902061050304"
"Nicht abgegolten","2018","kein Migrationshintergrund","weiblich","411","0.105491903686613","0.0959122183096938","0.115071589063532"
"Nicht abgegolten","2018","direkter Migrationshintergrund","maennlich","101","","",""
"Nicht abgegolten","2018","direkter Migrationshintergrund","weiblich","64","0.105340663913612","0.082008009796503","0.12867331803072"
"Nicht abgegolten","2018","indirekter Migrationshintergrund","maennlich","41","0.103712239582273","0.0705140557773693","0.136910423387178"
"Nicht abgegolten","2018","indirekter Migrationshintergrund","weiblich","52","0.148978218858683","0.110792006425013","0.187164431292353"
"Nicht abgegolten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2019","kein Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2019","kein Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2019","kein Migrationshintergrund","maennlich","","","",""
"Teils, teils","2019","kein Migrationshintergrund","weiblich","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","maennlich","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","weiblich","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Teils, teils","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2019","kein Migrationshintergrund","maennlich","","","",""
"Bezahlt","2019","kein Migrationshintergrund","weiblich","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","maennlich","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","weiblich","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Bezahlt","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2019","kein Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2019","kein Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2020","kein Migrationshintergrund","maennlich","1740","","",""
"Abgefeiert","2020","kein Migrationshintergrund","weiblich","2403","","",""
"Abgefeiert","2020","direkter Migrationshintergrund","maennlich","382","0.371748688331152","0.342628332223276","0.400869044439028"
"Abgefeiert","2020","direkter Migrationshintergrund","weiblich","438","0.531982388247449","0.498863970950015","0.565100805544883"
"Abgefeiert","2020","indirekter Migrationshintergrund","maennlich","140","","",""
"Abgefeiert","2020","indirekter Migrationshintergrund","weiblich","192","","",""
"Abgefeiert","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2020","kein Migrationshintergrund","maennlich","862","0.252908283970203","0.238528147068814","0.267288420871591"
"Teils, teils","2020","kein Migrationshintergrund","weiblich","716","0.185299324569727","0.173010271062797","0.197588378076657"
"Teils, teils","2020","direkter Migrationshintergrund","maennlich","284","","",""
"Teils, teils","2020","direkter Migrationshintergrund","weiblich","195","","",""
"Teils, teils","2020","indirekter Migrationshintergrund","maennlich","91","0.284032399774833","0.235814412425223","0.332250387124443"
"Teils, teils","2020","indirekter Migrationshintergrund","weiblich","81","0.194197523065911","0.152087606195019","0.236307439936803"
"Teils, teils","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2020","kein Migrationshintergrund","maennlich","317","0.09859306299543","0.0887307641043997","0.10845536188646"
"Bezahlt","2020","kein Migrationshintergrund","weiblich","313","0.0777080435938604","0.0692406513809836","0.0861754358067372"
"Bezahlt","2020","direkter Migrationshintergrund","maennlich","237","","",""
"Bezahlt","2020","direkter Migrationshintergrund","weiblich","156","","",""
"Bezahlt","2020","indirekter Migrationshintergrund","maennlich","51","0.130352381654276","0.0943517937072711","0.166352969601282"
"Bezahlt","2020","indirekter Migrationshintergrund","weiblich","32","0.0855340348150121","0.0557624814760544","0.11530558815397"
"Bezahlt","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2020","kein Migrationshintergrund","maennlich","591","0.141847816084238","0.130305631490887","0.153390000677588"
"Nicht abgegolten","2020","kein Migrationshintergrund","weiblich","408","0.0910043512581619","0.0819074294869445","0.100101273029379"
"Nicht abgegolten","2020","direkter Migrationshintergrund","maennlich","155","","",""
"Nicht abgegolten","2020","direkter Migrationshintergrund","weiblich","83","0.0676803092891118","0.0510077049394784","0.0843529136387452"
"Nicht abgegolten","2020","indirekter Migrationshintergrund","maennlich","54","0.0942864233943942","0.063040132462005","0.125532714326783"
"Nicht abgegolten","2020","indirekter Migrationshintergrund","weiblich","34","0.0788983064242377","0.0502013477142099","0.107595265134266"
"Nicht abgegolten","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
