"plb0195_h","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht abgegolten","2010","kein Migrationshintergrund","weiblich","543","0.165036759424581","0.152538880059975","0.177534638789187"
"Nicht abgegolten","2010","direkter Migrationshintergrund","maennlich","78","0.196869361288249","0.161444547713151","0.232294174863347"
"Nicht abgegolten","2010","direkter Migrationshintergrund","weiblich","39","0.175115941229339","0.129948765450677","0.220283117008001"
"Nicht abgegolten","2010","indirekter Migrationshintergrund","maennlich","49","0.183697041331636","0.133868191283285","0.233525891379987"
"Nicht abgegolten","2010","indirekter Migrationshintergrund","weiblich","23","","",""
"Nicht abgegolten","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2011","kein Migrationshintergrund","maennlich","1958","0.444102022156721","0.429693349801872","0.45851069451157"
"Abgefeiert","2011","kein Migrationshintergrund","weiblich","2426","0.580373799512719","0.56538461767654","0.595362981348898"
"Abgefeiert","2011","direkter Migrationshintergrund","maennlich","187","0.347827052385337","0.308273676026012","0.387380428744662"
"Abgefeiert","2011","direkter Migrationshintergrund","weiblich","196","0.533590381082091","0.482057480734799","0.585123281429382"
"Abgefeiert","2011","indirekter Migrationshintergrund","maennlich","111","0.297641685039233","0.243305407766586","0.351977962311881"
"Abgefeiert","2011","indirekter Migrationshintergrund","weiblich","134","0.668331478419126","0.605833217888012","0.73082973895024"
"Abgefeiert","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2011","kein Migrationshintergrund","maennlich","1008","0.220845806125346","0.208816479202826","0.232875133047865"
"Teils, teils","2011","kein Migrationshintergrund","weiblich","654","0.163452712790165","0.152221308911957","0.174684116668374"
"Teils, teils","2011","direkter Migrationshintergrund","maennlich","124","0.211232886252261","0.177334762751217","0.245131009753305"
"Teils, teils","2011","direkter Migrationshintergrund","weiblich","51","0.159325040620222","0.121519720890337","0.197130360350107"
"Teils, teils","2011","indirekter Migrationshintergrund","maennlich","63","0.281795176065018","0.228332022167284","0.335258329962752"
"Teils, teils","2011","indirekter Migrationshintergrund","weiblich","29","","",""
"Teils, teils","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2011","kein Migrationshintergrund","maennlich","549","0.129031299107404","0.119309786302082","0.138752811912726"
"Bezahlt","2011","kein Migrationshintergrund","weiblich","420","0.0882649209070287","0.0796486145699754","0.0968812272440819"
"Bezahlt","2011","direkter Migrationshintergrund","maennlich","145","0.234484920166493","0.199300141151615","0.269669699181371"
"Bezahlt","2011","direkter Migrationshintergrund","weiblich","61","0.151998396364518","0.114911996170222","0.189084796558814"
"Bezahlt","2011","indirekter Migrationshintergrund","maennlich","43","0.168398882081022","0.123926460980913","0.212871303181132"
"Bezahlt","2011","indirekter Migrationshintergrund","weiblich","24","","",""
"Bezahlt","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2011","kein Migrationshintergrund","maennlich","1053","0.206020872610529","0.194292299014965","0.217749446206093"
"Nicht abgegolten","2011","kein Migrationshintergrund","weiblich","664","0.167908566790087","0.156555461036415","0.179261672543759"
"Nicht abgegolten","2011","direkter Migrationshintergrund","maennlich","101","0.206455141195909","0.172841227111015","0.240069055280804"
"Nicht abgegolten","2011","direkter Migrationshintergrund","weiblich","52","0.155086181933169","0.117693243097804","0.192479120768534"
"Nicht abgegolten","2011","indirekter Migrationshintergrund","maennlich","55","0.252164256814727","0.200557268888245","0.303771244741209"
"Nicht abgegolten","2011","indirekter Migrationshintergrund","weiblich","31","0.169763547059808","0.119927571566693","0.219599522552923"
"Nicht abgegolten","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2012","kein Migrationshintergrund","maennlich","2059","0.460053107940133","0.445584043929788","0.474522171950477"
"Abgefeiert","2012","kein Migrationshintergrund","weiblich","2584","0.602541624273883","0.587993981620698","0.617089266927069"
"Abgefeiert","2012","direkter Migrationshintergrund","maennlich","195","0.375701155361965","0.335078407187031","0.416323903536899"
"Abgefeiert","2012","direkter Migrationshintergrund","weiblich","207","0.491012243528524","0.44232441471945","0.539700072337598"
"Abgefeiert","2012","indirekter Migrationshintergrund","maennlich","121","0.401221437205757","0.34391279520109","0.458530079210425"
"Abgefeiert","2012","indirekter Migrationshintergrund","weiblich","133","0.605293308704039","0.543064125744481","0.667522491663596"
"Abgefeiert","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2012","kein Migrationshintergrund","maennlich","1010","0.235296657842794","0.222982199782406","0.247611115903183"
"Teils, teils","2012","kein Migrationshintergrund","weiblich","729","0.161044628511449","0.150117757349003","0.171971499673895"
"Teils, teils","2012","direkter Migrationshintergrund","maennlich","142","0.273846327220172","0.236442202268167","0.311250452172177"
"Teils, teils","2012","direkter Migrationshintergrund","weiblich","63","0.202751200550676","0.163595118164207","0.241907282937145"
"Teils, teils","2012","indirekter Migrationshintergrund","maennlich","75","0.296524642561257","0.2431235956887","0.349925689433814"
"Teils, teils","2012","indirekter Migrationshintergrund","weiblich","39","0.146934040528422","0.101860005810023","0.19200807524682"
"Teils, teils","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2012","kein Migrationshintergrund","maennlich","538","0.119957856852251","0.110525352491477","0.129390361213025"
"Bezahlt","2012","kein Migrationshintergrund","weiblich","412","0.0875281183644764","0.0791270056360053","0.0959292310929474"
"Bezahlt","2012","direkter Migrationshintergrund","maennlich","127","0.183112299654937","0.150671488367122","0.215553110942752"
"Bezahlt","2012","direkter Migrationshintergrund","weiblich","73","0.178080251017369","0.140820223880112","0.215340278154626"
"Bezahlt","2012","indirekter Migrationshintergrund","maennlich","25","","",""
"Bezahlt","2012","indirekter Migrationshintergrund","weiblich","34","0.125468657724055","0.083296168751956","0.167641146696154"
"Bezahlt","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2012","kein Migrationshintergrund","maennlich","951","0.184692377364822","0.173426989012971","0.195957765716672"
"Nicht abgegolten","2012","kein Migrationshintergrund","weiblich","622","0.148885628850192","0.138303485933837","0.159467771766546"
"Nicht abgegolten","2012","direkter Migrationshintergrund","maennlich","82","0.167340217762926","0.13603002590254","0.198650409623312"
"Nicht abgegolten","2012","direkter Migrationshintergrund","weiblich","62","0.128156304903431","0.0956018908019608","0.160710719004902"
"Nicht abgegolten","2012","indirekter Migrationshintergrund","maennlich","60","0.218536372351557","0.170218124144819","0.266854620558296"
"Nicht abgegolten","2012","indirekter Migrationshintergrund","weiblich","31","0.122303993043484","0.0805914855712234","0.164016500515745"
"Nicht abgegolten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2013","kein Migrationshintergrund","maennlich","1908","0.454482555240768","0.439389716292071","0.469575394189466"
"Abgefeiert","2013","kein Migrationshintergrund","weiblich","2416","0.600190252633777","0.585075624053409","0.615304881214146"
"Abgefeiert","2013","direkter Migrationshintergrund","maennlich","457","0.411316527209323","0.383168818737626","0.439464235681021"
"Abgefeiert","2013","direkter Migrationshintergrund","weiblich","415","0.475466509078372","0.441952980792769","0.508980037363975"
"Abgefeiert","2013","indirekter Migrationshintergrund","maennlich","196","0.479613120868102","0.432611598697855","0.526614643038349"
"Abgefeiert","2013","indirekter Migrationshintergrund","weiblich","206","0.588811215746584","0.537261920066716","0.640360511426453"
"Abgefeiert","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2013","kein Migrationshintergrund","maennlich","939","0.240936802969169","0.227974011144726","0.253899594793611"
"Teils, teils","2013","kein Migrationshintergrund","weiblich","652","0.166463942633512","0.154970540412552","0.177957344854472"
"Teils, teils","2013","direkter Migrationshintergrund","maennlich","302","0.221742215492354","0.197979286489772","0.245505144494936"
"Teils, teils","2013","direkter Migrationshintergrund","weiblich","149","0.198050405497078","0.17130587492283","0.224794936071327"
"Teils, teils","2013","indirekter Migrationshintergrund","maennlich","106","0.231704330870062","0.192009450766514","0.271399210973611"
"Teils, teils","2013","indirekter Migrationshintergrund","weiblich","57","0.179518944519115","0.139311775937215","0.219726113101015"
"Teils, teils","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2013","kein Migrationshintergrund","maennlich","443","0.109046720743541","0.0995986795624782","0.118494761924604"
"Bezahlt","2013","kein Migrationshintergrund","weiblich","393","0.0915497197654197","0.0826514531802581","0.100447986350581"
"Bezahlt","2013","direkter Migrationshintergrund","maennlich","270","0.207959886062454","0.184744419466186","0.231175352658722"
"Bezahlt","2013","direkter Migrationshintergrund","weiblich","190","0.186326944287677","0.160197126953757","0.212456761621597"
"Bezahlt","2013","indirekter Migrationshintergrund","maennlich","61","0.148375922336747","0.114932639030168","0.181819205643326"
"Bezahlt","2013","indirekter Migrationshintergrund","weiblich","43","0.0774937216573984","0.0494825036645416","0.105504939650255"
"Bezahlt","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2013","kein Migrationshintergrund","maennlich","891","0.195533921046522","0.183512026057874","0.20755581603517"
"Nicht abgegolten","2013","kein Migrationshintergrund","weiblich","574","0.141796084967291","0.131032580703301","0.15255958923128"
"Nicht abgegolten","2013","direkter Migrationshintergrund","maennlich","145","0.158981371235868","0.138064825254069","0.179897917217668"
"Nicht abgegolten","2013","direkter Migrationshintergrund","weiblich","99","0.140156141136873","0.116859707682505","0.163452574591241"
"Nicht abgegolten","2013","indirekter Migrationshintergrund","maennlich","71","0.140306625925089","0.107631738011841","0.172981513838337"
"Nicht abgegolten","2013","indirekter Migrationshintergrund","weiblich","44","0.154176118076902","0.116343831235489","0.192008404918316"
"Nicht abgegolten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2014","kein Migrationshintergrund","maennlich","1773","0.459548904588575","0.443851621698253","0.475246187478897"
"Abgefeiert","2014","kein Migrationshintergrund","weiblich","2281","0.588439044877422","0.572914378971368","0.603963710783475"
"Abgefeiert","2014","direkter Migrationshintergrund","maennlich","342","0.415952611133762","0.384410363092421","0.447494859175103"
"Abgefeiert","2014","direkter Migrationshintergrund","weiblich","351","0.458998896109937","0.421736170488129","0.496261621731744"
"Abgefeiert","2014","indirekter Migrationshintergrund","maennlich","148","0.452013618510845","0.400168591792705","0.503858645228986"
"Abgefeiert","2014","indirekter Migrationshintergrund","weiblich","190","0.590162680312153","0.538191749827473","0.642133610796833"
"Abgefeiert","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2014","kein Migrationshintergrund","maennlich","926","0.249361101854613","0.23573378657656","0.262988417132665"
"Teils, teils","2014","kein Migrationshintergrund","weiblich","712","0.187067334940041","0.174765193792883","0.1993694760872"
"Teils, teils","2014","direkter Migrationshintergrund","maennlich","245","0.22351037697648","0.196850180514363","0.250170573438597"
"Teils, teils","2014","direkter Migrationshintergrund","weiblich","123","0.198138110852163","0.168332123154818","0.227944098549508"
"Teils, teils","2014","indirekter Migrationshintergrund","maennlich","97","0.239952167687062","0.195465562953397","0.284438772420727"
"Teils, teils","2014","indirekter Migrationshintergrund","weiblich","60","0.164504583279338","0.125327697822191","0.203681468736485"
"Teils, teils","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2014","kein Migrationshintergrund","maennlich","414","0.116156039575646","0.106063763690118","0.126248315461175"
"Bezahlt","2014","kein Migrationshintergrund","weiblich","338","0.0760161309308364","0.0676554911170075","0.0843767707446653"
"Bezahlt","2014","direkter Migrationshintergrund","maennlich","211","0.184396129117314","0.159578390228083","0.209213868006544"
"Bezahlt","2014","direkter Migrationshintergrund","weiblich","137","0.210091268965394","0.179629004676835","0.240553533253952"
"Bezahlt","2014","indirekter Migrationshintergrund","maennlich","51","0.178951201898496","0.139021298947095","0.218881104849896"
"Bezahlt","2014","indirekter Migrationshintergrund","weiblich","46","0.0948930628809372","0.0639234305962873","0.125862695165587"
"Bezahlt","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2014","kein Migrationshintergrund","maennlich","759","0.174933953981166","0.16296760042179","0.186900307540542"
"Nicht abgegolten","2014","kein Migrationshintergrund","weiblich","529","0.148477489251701","0.137260331879182","0.15969464662422"
"Nicht abgegolten","2014","direkter Migrationshintergrund","maennlich","140","0.176140882772445","0.151762593155351","0.200519172389538"
"Nicht abgegolten","2014","direkter Migrationshintergrund","weiblich","76","0.132771724072507","0.107397706597324","0.158145741547689"
"Nicht abgegolten","2014","indirekter Migrationshintergrund","maennlich","58","0.129083011903597","0.0941553603202395","0.164010663486955"
"Nicht abgegolten","2014","indirekter Migrationshintergrund","weiblich","48","0.150439673527572","0.112660959341862","0.188218387713282"
"Nicht abgegolten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2015","kein Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2015","kein Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2015","kein Migrationshintergrund","maennlich","","","",""
"Teils, teils","2015","kein Migrationshintergrund","weiblich","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","maennlich","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","weiblich","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Teils, teils","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2015","kein Migrationshintergrund","maennlich","","","",""
"Bezahlt","2015","kein Migrationshintergrund","weiblich","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","maennlich","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","weiblich","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Bezahlt","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2016","kein Migrationshintergrund","maennlich","","","",""
"Teils, teils","2016","kein Migrationshintergrund","weiblich","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","maennlich","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","weiblich","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Teils, teils","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2016","kein Migrationshintergrund","maennlich","","","",""
"Bezahlt","2016","kein Migrationshintergrund","weiblich","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","maennlich","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","weiblich","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Bezahlt","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2017","kein Migrationshintergrund","maennlich","","","",""
"Teils, teils","2017","kein Migrationshintergrund","weiblich","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","maennlich","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","weiblich","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Teils, teils","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2017","kein Migrationshintergrund","maennlich","","","",""
"Bezahlt","2017","kein Migrationshintergrund","weiblich","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","maennlich","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","weiblich","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Bezahlt","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2018","kein Migrationshintergrund","maennlich","1862","0.497276256718572","0.481366520171848","0.513185993265295"
"Abgefeiert","2018","kein Migrationshintergrund","weiblich","2444","0.613879791307415","0.598696970102893","0.629062612511936"
"Abgefeiert","2018","direkter Migrationshintergrund","maennlich","276","0.36894030737206","0.335608149950557","0.402272464793564"
"Abgefeiert","2018","direkter Migrationshintergrund","weiblich","351","0.572230693817538","0.534627247221169","0.609834140413907"
"Abgefeiert","2018","indirekter Migrationshintergrund","maennlich","145","0.432874268143672","0.378923684483474","0.48682485180387"
"Abgefeiert","2018","indirekter Migrationshintergrund","weiblich","184","0.582999482007964","0.530121211857505","0.635877752158422"
"Abgefeiert","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2018","kein Migrationshintergrund","maennlich","918","0.24360184739112","0.22994297189855","0.25726072288369"
"Teils, teils","2018","kein Migrationshintergrund","weiblich","707","0.189859805968043","0.177629251406877","0.202090360529209"
"Teils, teils","2018","direkter Migrationshintergrund","maennlich","244","0.282421545049505","0.251323452015034","0.313519638083976"
"Teils, teils","2018","direkter Migrationshintergrund","weiblich","135","0.190717950703452","0.160858417929802","0.220577483477102"
"Teils, teils","2018","indirekter Migrationshintergrund","maennlich","77","0.256371405673227","0.208828204660883","0.303914606685571"
"Teils, teils","2018","indirekter Migrationshintergrund","weiblich","59","0.209310939317017","0.165682097313271","0.252939781320763"
"Teils, teils","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2018","kein Migrationshintergrund","maennlich","404","0.100834443284103","0.0912531593258551","0.110415727242352"
"Bezahlt","2018","kein Migrationshintergrund","weiblich","388","0.0907684990379293","0.0818096058852387","0.0997273921906199"
"Bezahlt","2018","direkter Migrationshintergrund","maennlich","184","0.211208511260104","0.183012546024675","0.239404476495534"
"Bezahlt","2018","direkter Migrationshintergrund","weiblich","115","0.131710691565398","0.1060079168223","0.157413466308496"
"Bezahlt","2018","indirekter Migrationshintergrund","maennlich","61","0.207042086600827","0.162922648504798","0.251161524696856"
"Bezahlt","2018","indirekter Migrationshintergrund","weiblich","39","0.0587113598163363","0.0334999381597929","0.0839227814728797"
"Bezahlt","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2018","kein Migrationshintergrund","maennlich","610","0.158287452606205","0.146672844162107","0.169902061050304"
"Nicht abgegolten","2018","kein Migrationshintergrund","weiblich","411","0.105491903686613","0.0959122183096938","0.115071589063532"
"Nicht abgegolten","2018","direkter Migrationshintergrund","maennlich","101","0.13742963631833","0.113645487385021","0.16121378525164"
"Nicht abgegolten","2018","direkter Migrationshintergrund","weiblich","64","0.105340663913612","0.082008009796503","0.12867331803072"
"Nicht abgegolten","2018","indirekter Migrationshintergrund","maennlich","41","0.103712239582273","0.0705140557773693","0.136910423387178"
"Nicht abgegolten","2018","indirekter Migrationshintergrund","weiblich","52","0.148978218858683","0.110792006425013","0.187164431292353"
"Nicht abgegolten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2019","kein Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2019","kein Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2019","kein Migrationshintergrund","maennlich","","","",""
"Teils, teils","2019","kein Migrationshintergrund","weiblich","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","maennlich","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","weiblich","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Teils, teils","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2019","kein Migrationshintergrund","maennlich","","","",""
"Bezahlt","2019","kein Migrationshintergrund","weiblich","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","maennlich","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","weiblich","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Bezahlt","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2019","kein Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2019","kein Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2020","kein Migrationshintergrund","maennlich","1740","0.506650836950129","0.490111194651152","0.523190479249107"
"Abgefeiert","2020","kein Migrationshintergrund","weiblich","2403","0.645988280578251","0.630862993785434","0.661113567371068"
"Abgefeiert","2020","direkter Migrationshintergrund","maennlich","382","0.371748688331152","0.342628332223276","0.400869044439028"
"Abgefeiert","2020","direkter Migrationshintergrund","weiblich","438","0.531982388247449","0.498863970950015","0.565100805544883"
"Abgefeiert","2020","indirekter Migrationshintergrund","maennlich","140","0.491328795176496","0.437874434729174","0.544783155623819"
