year,migback,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
2014,direkter Migrationshintergrund,weiblich,Abgefeiert,0.03679761312779711,38694,0.034921742612250534,0.03867348364334369
2014,direkter Migrationshintergrund,maennlich,Abgefeiert,0.03460964694181999,38694,0.03278833506541256,0.03643095881822742
2014,kein Migrationshintergrund,weiblich,Bezahlt,0.03341621084037792,38694,0.0316254705191415,0.03520695116161434
2014,direkter Migrationshintergrund,maennlich,"Teils, teils",0.02536051715564396,38694,0.023793999439373333,0.026927034871914585
2014,direkter Migrationshintergrund,maennlich,Bezahlt,0.021282943809050225,38694,0.01984487824976832,0.02272100936833213
2014,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.017503729487817008,38694,0.016197062228177496,0.01881039674745652
2014,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.014420686225758329,38694,0.013232805020019937,0.01560856743149672
2014,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.014122327200397812,38694,0.012946620730709698,0.015298033670085925
2014,direkter Migrationshintergrund,weiblich,Bezahlt,0.0139234211834908,38694,0.01275590593920452,0.015090936427777082
2014,direkter Migrationshintergrund,weiblich,"Teils, teils",0.012729985082048732,38694,0.011612951631791936,0.013847018532305527
2014,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.008751864743908504,38694,0.007823805399364565,0.009679924088452443
2014,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.007956240676280457,38694,0.007071015762046839,0.008841465590514075
2014,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.00556936847339632,38694,0.004827845722226957,0.006310891224565684
2014,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.00556936847339632,38694,0.004827845722226957,0.006310891224565684
2014,indirekter Migrationshintergrund,maennlich,Bezahlt,0.00487319741422178,38694,0.0041793236417204055,0.005567071186723155
2014,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0044753853804077575,38694,0.0038103029450477087,0.005140467815767806
2014,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0044753853804077575,38694,0.0038103029450477087,0.005140467815767806
2018,kein Migrationshintergrund,weiblich,Abgefeiert,0.24716369529983792,43121,0.24309219682526376,0.2512351937744121
2018,kein Migrationshintergrund,maennlich,Abgefeiert,0.1882090761750405,43121,0.18451969067452118,0.19189846167555985
2018,kein Migrationshintergrund,maennlich,"Teils, teils",0.09258508914100486,43121,0.08984928413636689,0.09532089414564282
2018,kein Migrationshintergrund,weiblich,"Teils, teils",0.07141410048622367,43121,0.06898349380739344,0.0738447071650539
2018,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.06179092382495948,43121,0.05951831955365523,0.06406352809626373
2018,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.04163290113452188,43121,0.039747533944918326,0.043518268324125434
2018,kein Migrationshintergrund,maennlich,Bezahlt,0.040822528363047,43121,0.03895481126697164,0.04269024545912236
2018,kein Migrationshintergrund,weiblich,Bezahlt,0.039100486223662884,43121,0.037270946998123604,0.04093002544920216
2018,direkter Migrationshintergrund,weiblich,Abgefeiert,0.037074554294975685,43121,0.03529116580064333,0.03885794278930804
2018,direkter Migrationshintergrund,maennlich,Abgefeiert,0.028768233387358184,43121,0.02719051424271779,0.03034595253199858
2018,direkter Migrationshintergrund,maennlich,"Teils, teils",0.02562803889789303,43121,0.024136509781526497,0.027119568014259562
2018,direkter Migrationshintergrund,maennlich,Bezahlt,0.018942463533225283,43121,0.017655764044026898,0.02022916302242367
2018,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.017524311183144247,43121,0.01628581964408479,0.018762802722203705
2018,direkter Migrationshintergrund,weiblich,"Teils, teils",0.014384116693679092,43121,0.013260269915013993,0.015507963472344191
2018,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.014282820097244733,43121,0.013162879970655952,0.015402760223833514
2018,direkter Migrationshintergrund,weiblich,Bezahlt,0.012256888168557536,43121,0.011218346858535289,0.013295429478579784
2018,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.010332252836304701,43121,0.009377801301862,0.011286704370747401
2018,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.007293354943273906,43121,0.006490225035674444,0.00809648485087337
2018,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.006989465153970827,43121,0.006203124807655301,0.0077758055002863525
2018,indirekter Migrationshintergrund,maennlich,Bezahlt,0.0059764991896272286,43121,0.00524899848550314,0.006703999893751317
2018,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.00547001620745543,43121,0.004773846845101421,0.006166185569809439
2018,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.004760940032414911,43121,0.004111226786069903,0.005410653278759919
2018,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.004051863857374392,43121,0.003452269629510714,0.004651458085238071
2018,indirekter Migrationshintergrund,weiblich,Bezahlt,0.003545380875202593,43121,0.0029843692372290933,0.004106392513176092
2020,kein Migrationshintergrund,weiblich,Abgefeiert,0.24137237146594226,42741,0.2373154944885027,0.24542924844338182
2020,kein Migrationshintergrund,maennlich,Abgefeiert,0.174263004326391,42741,0.170666693654242,0.17785931499854
2020,kein Migrationshintergrund,maennlich,"Teils, teils",0.08622597846865881,42741,0.08356481102942284,0.08888714590789479
2020,kein Migrationshintergrund,weiblich,"Teils, teils",0.07183821309990945,42741,0.06939014590313027,0.07428628029668864
2020,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.05946272260790824,42741,0.05722067859657607,0.06170476661924041
2020,direkter Migrationshintergrund,weiblich,Abgefeiert,0.04598048093369554,42741,0.043994847317155694,0.04796611455023539
2020,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.04074856625415032,42741,0.038874192792583445,0.04262293971571719
2020,direkter Migrationshintergrund,maennlich,Abgefeiert,0.03944058758426401,42741,0.037595285229091654,0.04128588993943637
2020,kein Migrationshintergrund,maennlich,Bezahlt,0.0318945567964584,42741,0.030228639840094426,0.03356047375282237
2020,kein Migrationshintergrund,weiblich,Bezahlt,0.031492101821108766,42741,0.029836384703757792,0.03314781893845974
2020,direkter Migrationshintergrund,maennlich,"Teils, teils",0.029278599456685782,42741,0.027680307245197655,0.03087689166817391
2020,direkter Migrationshintergrund,maennlich,Bezahlt,0.02404668477714056,42741,0.02259431949494265,0.025499050059338467
2020,direkter Migrationshintergrund,weiblich,"Teils, teils",0.020424589998993863,42741,0.019083588254527505,0.02176559174346022
2020,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.017506791427709025,42741,0.01626341740613771,0.01875016544928034
2020,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.015997585270147902,42741,0.014808100102909215,0.01718707043738659
2020,direkter Migrationshintergrund,weiblich,Bezahlt,0.015997585270147902,42741,0.014808100102909215,0.01718707043738659
2020,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.013381627930375289,42741,0.012292289547751618,0.01447096631299896
2020,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.008753395713854513,42741,0.007870289645374659,0.009636501782334366
2020,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.008652781970017105,42741,0.007774721333288211,0.009530842606745998
2020,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.007344803300130798,42741,0.006535291792480838,0.008154314807780758
2020,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.004930073448033001,42741,0.004266044172169932,0.005594102723896071
2020,indirekter Migrationshintergrund,maennlich,Bezahlt,0.004829459704195593,42741,0.004172207939470467,0.005486711468920718
2020,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.003219639802797062,42741,0.0026825621133221246,0.0037567174922719998
2020,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0029177985712848377,42741,0.002406438436892548,0.0034291587056771273
