year,pgisced97,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,female,Comp. time,0.75327,187,227,0.69706,0.80948
2018,First Stage of Tertiary Education,female,Some of both,0.14580,40,227,0.09979,0.19181
2018,Second Stage of Tertiary Education,male,Comp. time,0.45638,681,1459,0.43082,0.48195
2018,Second Stage of Tertiary Education,male,Some of both,0.17714,251,1459,0.15755,0.19674
2018,Second Stage of Tertiary Education,male,Paid,0.05939,83,1459,0.04726,0.07152
2018,Second Stage of Tertiary Education,male,Not compensated,0.30708,444,1459,0.28341,0.33076
2018,Second Stage of Tertiary Education,female,Comp. time,0.58239,854,1461,0.55709,0.60769
2018,Second Stage of Tertiary Education,female,Some of both,0.15008,213,1461,0.13176,0.16840
2018,Second Stage of Tertiary Education,female,Paid,0.05755,98,1461,0.04560,0.06949
2018,Second Stage of Tertiary Education,female,Not compensated,0.20998,296,1461,0.18909,0.23087
2020,No answer / don't know,male,Comp. time,0.70118,37,37,0.55165,0.85071
2020,Lower Secondary Level,male,Comp. time,0.38958,145,339,0.33759,0.44157
2020,Lower Secondary Level,male,Some of both,0.34849,109,339,0.29769,0.39929
2020,Lower Secondary Level,male,Paid,0.19708,85,339,0.15467,0.23948
2020,Lower Secondary Level,female,Comp. time,0.52179,132,255,0.46036,0.58323
2020,Lower Secondary Level,female,Some of both,0.24840,64,255,0.19526,0.30154
2020,Lower Secondary Level,female,Paid,0.19759,59,255,0.14862,0.24656
2020,Upper Secondary Level,male,Comp. time,0.46016,899,1969,0.43814,0.48218
2020,Upper Secondary Level,male,Some of both,0.31960,624,1969,0.29899,0.34020
2020,Upper Secondary Level,male,Paid,0.14708,285,1969,0.13143,0.16273
2020,Upper Secondary Level,male,Not compensated,0.07316,161,1969,0.06165,0.08466
2020,Upper Secondary Level,female,Comp. time,0.60934,1252,2088,0.58841,0.63027
2020,Upper Secondary Level,female,Some of both,0.23954,491,2088,0.22122,0.25785
2020,Upper Secondary Level,female,Paid,0.09775,228,2088,0.08501,0.11049
2020,Upper Secondary Level,female,Not compensated,0.05338,117,2088,0.04373,0.06302
2020,Post-secondary Non-tertiary Level,male,Comp. time,0.58587,225,449,0.54026,0.63149
2020,Post-secondary Non-tertiary Level,male,Some of both,0.27354,112,449,0.23227,0.31482
2020,Post-secondary Non-tertiary Level,male,Paid,0.04642,38,449,0.02694,0.06591
2020,Post-secondary Non-tertiary Level,male,Not compensated,0.09416,74,449,0.06711,0.12120
2020,Post-secondary Non-tertiary Level,female,Comp. time,0.69709,448,686,0.66268,0.73150
2020,Post-secondary Non-tertiary Level,female,Some of both,0.19940,136,686,0.16948,0.22933
2020,Post-secondary Non-tertiary Level,female,Paid,0.05831,58,686,0.04076,0.07586
2020,Post-secondary Non-tertiary Level,female,Not compensated,0.04520,44,686,0.02964,0.06075
2020,First Stage of Tertiary Education,male,Comp. time,0.55131,201,370,0.50056,0.60205
2020,First Stage of Tertiary Education,male,Some of both,0.16892,72,370,0.13069,0.20715
2020,First Stage of Tertiary Education,male,Paid,0.11344,33,370,0.08108,0.14580
2020,First Stage of Tertiary Education,male,Not compensated,0.16634,64,370,0.12834,0.20434
2020,First Stage of Tertiary Education,female,Comp. time,0.73154,195,232,0.67439,0.78869
2020,First Stage of Tertiary Education,female,Some of both,0.15902,37,232,0.11186,0.20618
2020,Second Stage of Tertiary Education,male,Comp. time,0.49522,734,1575,0.47052,0.51992
2020,Second Stage of Tertiary Education,male,Some of both,0.19277,268,1575,0.17329,0.21226
2020,Second Stage of Tertiary Education,male,Paid,0.05513,119,1575,0.04386,0.06641
2020,Second Stage of Tertiary Education,male,Not compensated,0.25688,454,1575,0.23529,0.27846
2020,Second Stage of Tertiary Education,female,Comp. time,0.64066,965,1639,0.61742,0.66389
2020,Second Stage of Tertiary Education,female,Some of both,0.12567,238,1639,0.10962,0.14172
2020,Second Stage of Tertiary Education,female,Paid,0.06236,122,1639,0.05065,0.07407
2020,Second Stage of Tertiary Education,female,Not compensated,0.17131,314,1639,0.15307,0.18956
2022,No answer / don't know,male,Comp. time,0.47110,378,808,0.43666,0.50554
2022,No answer / don't know,male,Some of both,0.23780,188,808,0.20843,0.26717
2022,No answer / don't know,male,Paid,0.11882,105,808,0.09649,0.14114
2022,No answer / don't know,male,Not compensated,0.17229,137,808,0.14623,0.19834
2022,No answer / don't know,female,Comp. time,0.60585,424,746,0.57076,0.64094
2022,No answer / don't know,female,Some of both,0.20040,147,746,0.17165,0.22914
2022,No answer / don't know,female,Paid,0.09874,85,746,0.07732,0.12017
2022,No answer / don't know,female,Not compensated,0.09500,90,746,0.07395,0.11606
2022,Lower Secondary Level,male,Comp. time,0.40058,109,242,0.33872,0.46245
2022,Lower Secondary Level,male,Some of both,0.22922,60,242,0.17615,0.28229
2022,Lower Secondary Level,male,Paid,0.33441,73,242,0.27485,0.39398
2022,Lower Secondary Level,female,Comp. time,0.51794,100,180,0.44474,0.59114
2022,Lower Secondary Level,female,Some of both,0.15571,34,180,0.10259,0.20883
2022,Lower Secondary Level,female,Paid,0.22932,46,180,0.16773,0.29091
2022,Upper Secondary Level,male,Comp. time,0.49615,863,1745,0.47269,0.51962
2022,Upper Secondary Level,male,Some of both,0.28224,487,1745,0.26112,0.30337
2022,Upper Secondary Level,male,Paid,0.17558,274,1745,0.15773,0.19344
2022,Upper Secondary Level,male,Not compensated,0.04602,121,1745,0.03619,0.05586
2022,Upper Secondary Level,female,Comp. time,0.60431,1160,1910,0.58238,0.62625
2022,Upper Secondary Level,female,Some of both,0.21735,402,1910,0.19885,0.23585
2022,Upper Secondary Level,female,Paid,0.12889,223,1910,0.11386,0.14392
2022,Upper Secondary Level,female,Not compensated,0.04945,125,1910,0.03972,0.05918
2022,Post-secondary Non-tertiary Level,male,Comp. time,0.53490,257,475,0.49000,0.57980
2022,Post-secondary Non-tertiary Level,male,Some of both,0.23305,103,475,0.19499,0.27111
2022,Post-secondary Non-tertiary Level,male,Paid,0.11686,54,475,0.08794,0.14578
2022,Post-secondary Non-tertiary Level,male,Not compensated,0.11519,61,475,0.08645,0.14393
2022,Post-secondary Non-tertiary Level,female,Comp. time,0.67595,508,773,0.64293,0.70896
2022,Post-secondary Non-tertiary Level,female,Some of both,0.18757,143,773,0.16004,0.21511
2022,Post-secondary Non-tertiary Level,female,Paid,0.07239,65,773,0.05411,0.09066
2022,Post-secondary Non-tertiary Level,female,Not compensated,0.06409,57,773,0.04681,0.08137
2022,First Stage of Tertiary Education,male,Comp. time,0.61325,254,411,0.56611,0.66039
2022,First Stage of Tertiary Education,male,Some of both,0.20598,79,411,0.16684,0.24513
2022,First Stage of Tertiary Education,male,Paid,0.07090,33,411,0.04605,0.09574
2022,First Stage of Tertiary Education,male,Not compensated,0.10987,45,411,0.07960,0.14014
2022,First Stage of Tertiary Education,female,Comp. time,0.68693,177,214,0.62465,0.74921
2022,First Stage of Tertiary Education,female,Some of both,0.15127,37,214,0.10315,0.19940
2022,Second Stage of Tertiary Education,male,Comp. time,0.51597,1105,2202,0.49509,0.53685
2022,Second Stage of Tertiary Education,male,Some of both,0.14818,331,2202,0.13334,0.16303
2022,Second Stage of Tertiary Education,male,Paid,0.06302,151,2202,0.05286,0.07317
2022,Second Stage of Tertiary Education,male,Not compensated,0.27283,615,2202,0.25422,0.29144
2022,Second Stage of Tertiary Education,female,Comp. time,0.59411,1282,2205,0.57360,0.61461
2022,Second Stage of Tertiary Education,female,Some of both,0.16363,348,2205,0.14819,0.17908
2022,Second Stage of Tertiary Education,female,Paid,0.05560,152,2205,0.04604,0.06517
2022,Second Stage of Tertiary Education,female,Not compensated,0.18665,423,2205,0.17039,0.20292
