year,pgisced97,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,female,Not compensated,0.09616,296,1461,0.08104,0.11129
2020,Lower Secondary Level,male,Comp. time,0.11414,145,339,0.08024,0.14805
2020,Lower Secondary Level,male,Some of both,0.10210,109,339,0.06982,0.13438
2020,Lower Secondary Level,male,Paid,0.05774,85,339,0.03287,0.08261
2020,Lower Secondary Level,female,Comp. time,0.08565,132,255,0.05124,0.12007
2020,Lower Secondary Level,female,Some of both,0.04078,64,255,0.01645,0.06510
2020,Lower Secondary Level,female,Paid,0.03244,59,255,0.01065,0.05422
2020,Upper Secondary Level,male,Comp. time,0.18775,899,1969,0.17049,0.20500
2020,Upper Secondary Level,male,Some of both,0.13040,624,1969,0.11552,0.14527
2020,Upper Secondary Level,male,Paid,0.06001,285,1969,0.04952,0.07050
2020,Upper Secondary Level,male,Not compensated,0.02985,161,1969,0.02233,0.03737
2020,Upper Secondary Level,female,Comp. time,0.20667,1252,2088,0.18929,0.22404
2020,Upper Secondary Level,female,Some of both,0.08124,491,2088,0.06952,0.09296
2020,Upper Secondary Level,female,Paid,0.03315,228,2088,0.02547,0.04084
2020,Upper Secondary Level,female,Not compensated,0.01810,117,2088,0.01238,0.02382
2020,Post-secondary Non-tertiary Level,male,Comp. time,0.31914,225,449,0.27598,0.36231
2020,Post-secondary Non-tertiary Level,male,Some of both,0.14901,112,449,0.11603,0.18198
2020,Post-secondary Non-tertiary Level,male,Paid,0.02529,38,449,0.01075,0.03983
2020,Post-secondary Non-tertiary Level,male,Not compensated,0.05129,74,449,0.03086,0.07172
2020,Post-secondary Non-tertiary Level,female,Comp. time,0.34594,448,686,0.31032,0.38157
2020,Post-secondary Non-tertiary Level,female,Some of both,0.09896,136,686,0.07660,0.12132
2020,Post-secondary Non-tertiary Level,female,Paid,0.02894,58,686,0.01638,0.04149
2020,Post-secondary Non-tertiary Level,female,Not compensated,0.02243,44,686,0.01134,0.03352
2020,First Stage of Tertiary Education,male,Comp. time,0.26975,201,370,0.22447,0.31504
2020,First Stage of Tertiary Education,male,Some of both,0.08265,72,370,0.05455,0.11075
2020,First Stage of Tertiary Education,male,Paid,0.05550,33,370,0.03214,0.07887
2020,First Stage of Tertiary Education,male,Not compensated,0.08139,64,370,0.05349,0.10929
2020,First Stage of Tertiary Education,female,Comp. time,0.37358,195,232,0.31120,0.43597
2020,First Stage of Tertiary Education,female,Some of both,0.08121,37,232,0.04598,0.11643
2020,Second Stage of Tertiary Education,male,Comp. time,0.23798,734,1575,0.21694,0.25902
2020,Second Stage of Tertiary Education,male,Some of both,0.09264,268,1575,0.07832,0.10696
2020,Second Stage of Tertiary Education,male,Paid,0.02649,119,1575,0.01856,0.03443
2020,Second Stage of Tertiary Education,male,Not compensated,0.12345,454,1575,0.10719,0.13970
2020,Second Stage of Tertiary Education,female,Comp. time,0.31390,965,1639,0.29143,0.33637
2020,Second Stage of Tertiary Education,female,Some of both,0.06157,238,1639,0.04993,0.07321
2020,Second Stage of Tertiary Education,female,Paid,0.03056,122,1639,0.02222,0.03889
2020,Second Stage of Tertiary Education,female,Not compensated,0.08394,314,1639,0.07051,0.09737
2022,Lower Secondary Level,male,Comp. time,0.14779,109,242,0.10298,0.19259
2022,Lower Secondary Level,male,Some of both,0.08457,60,242,0.04944,0.11969
2022,Lower Secondary Level,male,Paid,0.12337,73,242,0.08185,0.16489
2022,Lower Secondary Level,female,Comp. time,0.07850,100,180,0.03910,0.11791
2022,Lower Secondary Level,female,Some of both,0.02360,34,180,0.00136,0.04584
2022,Lower Secondary Level,female,Paid,0.03476,46,180,0.00792,0.06159
2022,Upper Secondary Level,male,Comp. time,0.20238,863,1745,0.18352,0.22124
2022,Upper Secondary Level,male,Some of both,0.11512,487,1745,0.10015,0.13010
2022,Upper Secondary Level,male,Paid,0.07162,274,1745,0.05952,0.08372
2022,Upper Secondary Level,male,Not compensated,0.01877,121,1745,0.01240,0.02514
2022,Upper Secondary Level,female,Comp. time,0.20185,1160,1910,0.18385,0.21986
2022,Upper Secondary Level,female,Some of both,0.07260,402,1910,0.06096,0.08424
2022,Upper Secondary Level,female,Paid,0.04305,223,1910,0.03395,0.05216
2022,Upper Secondary Level,female,Not compensated,0.01652,125,1910,0.01080,0.02224
2022,Post-secondary Non-tertiary Level,male,Comp. time,0.31000,257,475,0.26836,0.35163
2022,Post-secondary Non-tertiary Level,male,Some of both,0.13506,103,475,0.10429,0.16583
2022,Post-secondary Non-tertiary Level,male,Paid,0.06772,54,475,0.04510,0.09035
2022,Post-secondary Non-tertiary Level,male,Not compensated,0.06676,61,475,0.04429,0.08923
2022,Post-secondary Non-tertiary Level,female,Comp. time,0.39181,508,773,0.35738,0.42625
2022,Post-secondary Non-tertiary Level,female,Some of both,0.10873,143,773,0.08677,0.13069
2022,Post-secondary Non-tertiary Level,female,Paid,0.04196,65,773,0.02781,0.05610
2022,Post-secondary Non-tertiary Level,female,Not compensated,0.03715,57,773,0.02381,0.05049
2022,First Stage of Tertiary Education,male,Comp. time,0.28714,254,411,0.24334,0.33093
2022,First Stage of Tertiary Education,male,Some of both,0.09645,79,411,0.06787,0.12502
2022,First Stage of Tertiary Education,male,Paid,0.03320,33,411,0.01585,0.05054
2022,First Stage of Tertiary Education,male,Not compensated,0.05144,45,411,0.03006,0.07283
2022,First Stage of Tertiary Education,female,Comp. time,0.32009,177,214,0.25744,0.38274
2022,First Stage of Tertiary Education,female,Some of both,0.07049,37,214,0.03611,0.10487
2022,Second Stage of Tertiary Education,male,Comp. time,0.26255,1105,2202,0.24417,0.28094
2022,Second Stage of Tertiary Education,male,Some of both,0.07540,331,2202,0.06437,0.08643
2022,Second Stage of Tertiary Education,male,Paid,0.03207,151,2202,0.02471,0.03943
2022,Second Stage of Tertiary Education,male,Not compensated,0.13883,615,2202,0.12438,0.15328
2022,Second Stage of Tertiary Education,female,Comp. time,0.30183,1282,2205,0.28267,0.32100
2022,Second Stage of Tertiary Education,female,Some of both,0.08313,348,2205,0.07161,0.09466
2022,Second Stage of Tertiary Education,female,Paid,0.02825,152,2205,0.02133,0.03517
2022,Second Stage of Tertiary Education,female,Not compensated,0.09483,423,2205,0.08260,0.10706
