year,pgisced97,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,female,Comp. time,0.025056497185468967,157,5778,0.02499080309903677,0.025122191271901163
2009,First Stage of Tertiary Education,female,Some of both,0.00689188024180723,33,5778,0.0068571071344535415,0.0069266533491609186
2009,Second Stage of Tertiary Education,male,Comp. time,0.05047105646817191,331,5778,0.05037904294175791,0.050563069994585916
2009,Second Stage of Tertiary Education,male,Some of both,0.02680146575218422,136,5778,0.02673358348013975,0.026869348024228693
2009,Second Stage of Tertiary Education,male,Paid,0.012045774211952546,50,5778,0.011999921804323101,0.012091626619581991
2009,Second Stage of Tertiary Education,male,Not compensated,0.05948823180340295,425,5778,0.059388811743366694,0.05958765186343921
2009,Second Stage of Tertiary Education,female,Comp. time,0.05633053335851705,394,5778,0.056233625665,0.0564274410520341
2009,Second Stage of Tertiary Education,female,Some of both,0.018401111779303057,118,5778,0.018344622577975495,0.01845760098063062
2009,Second Stage of Tertiary Education,female,Paid,0.0048802034558828675,38,5778,0.00485091253532663,0.004909494376439105
2009,Second Stage of Tertiary Education,female,Not compensated,0.031017836117045793,244,5778,0.03094496758613389,0.031090704647957695
2010,Lower Secondary Level,male,Comp. time,0.014418926397271522,98,8219,0.014370221298863893,0.01446763149567915
2010,Lower Secondary Level,male,Some of both,0.006042240041530538,50,8219,0.006010577575503304,0.006073902507557771
2010,Lower Secondary Level,male,Paid,0.007083855371273857,68,8219,0.0070495901994283875,0.007118120543119327
2010,Lower Secondary Level,female,Comp. time,0.01382040714105754,117,8219,0.013772709136634542,0.01386810514548054
2010,Lower Secondary Level,female,Paid,0.005145969164622466,31,8219,0.005116736052189682,0.0051752022770552505
2010,Upper Secondary Level,male,Comp. time,0.14346074191983293,1067,8219,0.14331752248423948,0.14360396135542638
2010,Upper Secondary Level,male,Some of both,0.07111885190200948,579,8219,0.07101384103888483,0.07122386276513412
2010,Upper Secondary Level,male,Paid,0.0469061180240948,379,8219,0.046819731823775676,0.04699250422441392
2010,Upper Secondary Level,male,Not compensated,0.02973747122630172,253,8219,0.02966807139219879,0.029806871060404645
2010,Upper Secondary Level,female,Comp. time,0.14239016615612834,1111,8219,0.1422473929672507,0.142532939345006
2010,Upper Secondary Level,female,Some of both,0.03667353361519942,294,8219,0.03659674003591882,0.03675032719448002
2010,Upper Secondary Level,female,Paid,0.025158423337469947,207,8219,0.025094439465580983,0.02522240720935891
2010,Upper Secondary Level,female,Not compensated,0.028057605718054726,189,8219,0.027990136239761848,0.028125075196347604
2010,Post-secondary Non-tertiary Level,male,Comp. time,0.01952455500571861,154,8219,0.019468026081812053,0.019581083929625164
2010,Post-secondary Non-tertiary Level,male,Some of both,0.009496433024747928,55,8219,0.009456807952968552,0.009536058096527304
2010,Post-secondary Non-tertiary Level,male,Paid,0.002948768254070166,38,8219,0.002926614830891825,0.002970921677248507
2010,Post-secondary Non-tertiary Level,male,Not compensated,0.007582965197170328,66,8219,0.007547522364717791,0.007618408029622866
2010,Post-secondary Non-tertiary Level,female,Comp. time,0.035489720203943954,272,8219,0.035414129828349336,0.03556531057953857
2010,Post-secondary Non-tertiary Level,female,Some of both,0.006594886411823828,69,8219,0.006561816834755599,0.006627955988892057
2010,Post-secondary Non-tertiary Level,female,Paid,0.0035043041933868883,44,8219,0.003480160683966796,0.0035284477028069807
2010,Post-secondary Non-tertiary Level,female,Not compensated,0.003527891767051236,42,8219,0.0035036674252795943,0.0035521161088228775
2010,First Stage of Tertiary Education,male,Comp. time,0.026610732460730997,204,8219,0.02654497675000201,0.026676488171459983
2010,First Stage of Tertiary Education,male,Some of both,0.008146298193112078,85,8219,0.008109572859796441,0.008183023526427715
2010,First Stage of Tertiary Education,male,Paid,0.0031317809548861973,33,8219,0.0031089525088309074,0.003154609400941487
2010,First Stage of Tertiary Education,male,Not compensated,0.015166765979488335,108,8219,0.015116832753391785,0.015216699205584884
2010,First Stage of Tertiary Education,female,Comp. time,0.021536230376708636,180,8219,0.02147692159487372,0.021595539158543554
2010,First Stage of Tertiary Education,female,Some of both,0.007359970855068142,37,8219,0.0073250491271178554,0.007394892583018428
2010,First Stage of Tertiary Education,female,Not compensated,0.008461602316167292,34,8219,0.00842417894914898,0.008499025683185604
2010,Second Stage of Tertiary Education,male,Comp. time,0.051886095570275036,455,8219,0.05179547693055764,0.05197671420999243
2010,Second Stage of Tertiary Education,male,Some of both,0.023721923850201162,211,8219,0.023659747745931083,0.02378409995447124
2010,Second Stage of Tertiary Education,male,Paid,0.005354489155786382,54,8219,0.005324672771971374,0.005384305539601389
2010,Second Stage of Tertiary Education,male,Not compensated,0.05748788925134465,566,8219,0.057392786422237926,0.05758299208045137
2010,Second Stage of Tertiary Education,female,Comp. time,0.06108175313811324,559,8219,0.06098390976385349,0.06117959651237299
2010,Second Stage of Tertiary Education,female,Some of both,0.015394445768625056,139,8219,0.015344144961374576,0.015444746575875535
2010,Second Stage of Tertiary Education,female,Paid,0.005097214531068181,64,8219,0.00506811951744802,0.005126309544688342
2010,Second Stage of Tertiary Education,female,Not compensated,0.03087897352566432,307,8219,0.030808295856145095,0.030949651195183548
2011,Lower Secondary Level,male,Comp. time,0.01454218570942717,117,9822,0.014492863179078707,0.014591508239775635
2011,Lower Secondary Level,male,Some of both,0.007624340536725626,72,9822,0.007588501966004594,0.007660179107446658
2011,Lower Secondary Level,male,Paid,0.007803789358756484,72,9822,0.007767534765436954,0.007840043952076013
2011,Lower Secondary Level,female,Comp. time,0.014072697548220929,141,9822,0.014024166171627475,0.014121228924814383
2011,Lower Secondary Level,female,Some of both,0.00503103314346129,43,9822,0.0050018827216470165,0.005060183565275563
2011,Lower Secondary Level,female,Paid,0.007089556560390951,71,9822,0.0070549884164414125,0.0071241247043404895
2011,Upper Secondary Level,male,Comp. time,0.12393397365794676,1123,9822,0.12379821263760588,0.12406973467828764
2011,Upper Secondary Level,male,Some of both,0.07700372472842258,704,9822,0.07689388300780357,0.07711356644904159
2011,Upper Secondary Level,male,Paid,0.049294344883343146,437,9822,0.04920515141030642,0.04938353835637987
2011,Upper Secondary Level,male,Not compensated,0.03264674584434929,305,9822,0.03257352681212717,0.03271996487657141
2011,Upper Secondary Level,female,Comp. time,0.13427573118367875,1330,9822,0.13413525585860606,0.13441620650875144
2011,Upper Secondary Level,female,Some of both,0.039073370431038944,378,9822,0.03899353474925722,0.039153206112820665
2011,Upper Secondary Level,female,Paid,0.0253670817152827,298,9822,0.02530229778703403,0.025431865643531372
2011,Upper Secondary Level,female,Not compensated,0.0312950986976917,262,9822,0.03122336133640366,0.03136683605897975
2011,Post-secondary Non-tertiary Level,male,Comp. time,0.01980616644352498,164,9822,0.01974875906944835,0.01986357381760161
2011,Post-secondary Non-tertiary Level,male,Some of both,0.0068130884424317095,58,9822,0.006779196302264926,0.006846980582598493
2011,Post-secondary Non-tertiary Level,male,Paid,0.005936265679545032,49,9822,0.0059046155664267035,0.00596791579266336
2011,Post-secondary Non-tertiary Level,male,Not compensated,0.009093690365332176,80,9822,0.009054579460373295,0.009132801270291056
2011,Post-secondary Non-tertiary Level,female,Comp. time,0.03526792567670679,348,9822,0.035191927214616794,0.03534392413879679
2011,Post-secondary Non-tertiary Level,female,Some of both,0.009306422527856035,96,9822,0.00926686104663776,0.009345984009074309
2011,Post-secondary Non-tertiary Level,female,Paid,0.003812311230187766,49,9822,0.0037869204382909864,0.0038377020220845457
2011,Post-secondary Non-tertiary Level,female,Not compensated,0.004354803918234983,51,9822,0.004327674024636866,0.0043819338118331
2011,First Stage of Tertiary Education,male,Comp. time,0.023481076570971485,240,9822,0.023418687169270418,0.023543465972672553
2011,First Stage of Tertiary Education,male,Some of both,0.0099729881350576,111,9822,0.009932048151881378,0.010013928118233824
2011,First Stage of Tertiary Education,male,Paid,0.005675848208506666,51,9822,0.005644896055250498,0.005706800361762834
2011,First Stage of Tertiary Education,male,Not compensated,0.013209282508508913,122,9822,0.013162242907572138,0.013256322109445688
2011,First Stage of Tertiary Education,female,Comp. time,0.019173758228508444,195,9822,0.019117256576180172,0.019230259880836716
2011,First Stage of Tertiary Education,female,Some of both,0.003248081256582315,38,9822,0.0032246379714628076,0.0032715245417018228
2011,First Stage of Tertiary Education,female,Not compensated,0.0069726788807215724,42,9822,0.006938394846676063,0.007006962914767082
2011,Second Stage of Tertiary Education,male,Comp. time,0.056157182244704826,555,9822,0.05606232642561787,0.05625203806379178
2011,Second Stage of Tertiary Education,male,Some of both,0.023480436719176715,219,9822,0.02341804814708736,0.02354282529126607
2011,Second Stage of Tertiary Education,male,Paid,0.007596874191416569,73,9822,0.007561099737300079,0.00763264864553306
2011,Second Stage of Tertiary Education,male,Not compensated,0.05774166474280289,646,9822,0.05764556081649888,0.05783776866910689
2011,Second Stage of Tertiary Education,female,Comp. time,0.059964265514544576,703,9822,0.059866445003473906,0.06006208602561525
2011,Second Stage of Tertiary Education,female,Some of both,0.01653532139881589,169,9822,0.016482780537209828,0.01658786226042195
2011,Second Stage of Tertiary Education,female,Paid,0.0038640367078732548,56,9822,0.003838474908714876,0.0038895985070316334
2011,Second Stage of Tertiary Education,female,Not compensated,0.029482156409252478,354,9822,0.029412462813511724,0.029551850004993233
2012,Lower Secondary Level,male,Comp. time,0.015528666570365125,140,10120,0.015478902841752788,0.015578430298977462
2012,Lower Secondary Level,male,Some of both,0.008953310610131288,71,10120,0.008915398044382326,0.008991223175880251
2012,Lower Secondary Level,male,Paid,0.005591432407838159,68,10120,0.005561420869193194,0.005621443946483125
2012,Lower Secondary Level,female,Comp. time,0.014849674195956189,150,10120,0.014800993810480854,0.014898354581431524
2012,Lower Secondary Level,female,Some of both,0.005966071718808637,44,10120,0.005935076897842806,0.005997066539774467
2012,Lower Secondary Level,female,Paid,0.007665958302896597,72,10120,0.007630854314321078,0.007701062291472116
2012,Upper Secondary Level,male,Comp. time,0.1334072425725925,1208,10120,0.13327039360523227,0.13354409153995275
2012,Upper Secondary Level,male,Some of both,0.07997604571616503,712,10120,0.07986687055934025,0.0800852208729898
2012,Upper Secondary Level,male,Paid,0.04344948751100385,405,10120,0.04336743524548003,0.04353153977652768
2012,Upper Secondary Level,male,Not compensated,0.027787106967185095,269,10120,0.027720954408339184,0.027853259526031005
2012,Upper Secondary Level,female,Comp. time,0.1333413518509914,1424,10120,0.1332045314818915,0.1334781722200913
2012,Upper Secondary Level,female,Some of both,0.040402203137954916,437,10120,0.04032295456723384,0.040481451708675995
2012,Upper Secondary Level,female,Paid,0.026384297889703996,303,10120,0.026319790294978083,0.026448805484429908
2012,Upper Secondary Level,female,Not compensated,0.023309393050468488,231,10120,0.02324866514794333,0.023370120952993647
2012,Post-secondary Non-tertiary Level,male,Comp. time,0.018514500445148838,158,10120,0.01846024513676236,0.018568755753535317
2012,Post-secondary Non-tertiary Level,male,Some of both,0.009471873034838799,84,10120,0.009432888205863136,0.009510857863814462
2012,Post-secondary Non-tertiary Level,male,Paid,0.0050584276612642915,47,10120,0.005029874719870619,0.005086980602657964
2012,Post-secondary Non-tertiary Level,male,Not compensated,0.006934942365920077,73,10120,0.006901541742591868,0.0069683429892482855
2012,Post-secondary Non-tertiary Level,female,Comp. time,0.03449995551828117,364,10120,0.034426499106521395,0.03457341193004094
2012,Post-secondary Non-tertiary Level,female,Some of both,0.009407813641817742,119,10120,0.00936895960966657,0.009446667673968914
2012,Post-secondary Non-tertiary Level,female,Paid,0.004138768435274401,50,10120,0.004112929222970503,0.004164607647578299
2012,Post-secondary Non-tertiary Level,female,Not compensated,0.005252299281630098,61,10120,0.005223207153103876,0.00528139141015632
2012,First Stage of Tertiary Education,male,Comp. time,0.025841396884681032,245,10120,0.025777538618694848,0.025905255150667217
2012,First Stage of Tertiary Education,male,Some of both,0.012572360391601606,113,10120,0.012527516288341737,0.012617204494861476
2012,First Stage of Tertiary Education,male,Paid,0.006317413983332565,58,10120,0.006285525210888776,0.006349302755776353
2012,First Stage of Tertiary Education,male,Not compensated,0.011496143866538631,110,10120,0.011453238701962134,0.011539049031115129
2012,First Stage of Tertiary Education,female,Comp. time,0.020170069973951824,207,10120,0.020113488618600513,0.020226651329303135
2012,First Stage of Tertiary Education,female,Some of both,0.005026948038005578,46,10120,0.004998483630356116,0.005055412445655039
2012,First Stage of Tertiary Education,female,Not compensated,0.004937334801264141,31,10120,0.004909123975540663,0.004965545626987619
2012,Second Stage of Tertiary Education,male,Comp. time,0.05755337496435851,585,10120,0.05745963860691428,0.05764711132180273
2012,Second Stage of Tertiary Education,male,Some of both,0.024464987528224375,222,10120,0.024402809317106977,0.024527165739341772
2012,Second Stage of Tertiary Education,male,Paid,0.006152548448705237,72,10120,0.006121075917082005,0.006184020980328469
2012,Second Stage of Tertiary Education,male,Not compensated,0.05296981590614358,597,10120,0.05287967115676538,0.05305996065552178
2012,Second Stage of Tertiary Education,female,Comp. time,0.0635334972702302,747,10120,0.0634353243300178,0.06363167021044258
2012,Second Stage of Tertiary Education,female,Some of both,0.014188388740665855,177,10120,0.014140788648097445,0.014235988833234264
2012,Second Stage of Tertiary Education,female,Paid,0.004974550450927176,65,10120,0.0049462340333942135,0.005002866868460139
2012,Second Stage of Tertiary Education,female,Not compensated,0.029910345865133085,355,10120,0.02984178742193873,0.02997890430832744
2013,Lower Secondary Level,male,Comp. time,0.01588159676311681,207,10754,0.015830278877541435,0.015932914648692186
2013,Lower Secondary Level,male,Some of both,0.009518490852935222,121,10754,0.009478633795772287,0.009558347910098157
2013,Lower Secondary Level,male,Paid,0.006934579192807887,107,10754,0.006900515087958199,0.006968643297657574
2013,Lower Secondary Level,male,Not compensated,0.00395470750657662,42,10754,0.003928944608066948,0.0039804704050862925
2013,Lower Secondary Level,female,Comp. time,0.014132578934779235,167,10754,0.014084126237064006,0.014181031632494463
2013,Lower Secondary Level,female,Some of both,0.0049148185703046,55,10754,0.004886111962916054,0.0049435251776931465
2013,Lower Secondary Level,female,Paid,0.004817511750264548,87,10754,0.004789089350151426,0.004845934150377671
2013,Upper Secondary Level,male,Comp. time,0.12933388808235807,1203,10754,0.12919614176959654,0.1294716343951196
2013,Upper Secondary Level,male,Some of both,0.07601404386766016,726,10754,0.07590525671781598,0.07612283101750433
2013,Upper Secondary Level,male,Paid,0.041682513913120806,444,10754,0.04160047315722898,0.04176455466901263
2013,Upper Secondary Level,male,Not compensated,0.027833616487334237,267,10754,0.02776609327204527,0.027901139702623205
2013,Upper Secondary Level,female,Comp. time,0.13562916080957974,1449,10754,0.1354886128368615,0.13576970878229797
2013,Upper Secondary Level,female,Some of both,0.043405914410719414,455,10754,0.04332227012141469,0.04348955870002414
2013,Upper Secondary Level,female,Paid,0.028760266023029602,347,10754,0.028691660723470357,0.028828871322588847
2013,Upper Secondary Level,female,Not compensated,0.022421681782390405,216,10754,0.022360909175300543,0.022482454389480266
2013,Post-secondary Non-tertiary Level,male,Comp. time,0.022058667034027507,215,10754,0.021998377208288487,0.022118956859766527
2013,Post-secondary Non-tertiary Level,male,Some of both,0.010145726184898151,90,10754,0.010104589887901775,0.010186862481894527
2013,Post-secondary Non-tertiary Level,male,Paid,0.005512421486423104,67,10754,0.005482028814305417,0.005542814158540791
2013,Post-secondary Non-tertiary Level,male,Not compensated,0.00850679291958646,83,10754,0.008469094269702448,0.008544491569470472
2013,Post-secondary Non-tertiary Level,female,Comp. time,0.033056176812803685,403,10754,0.03298278883379481,0.03312956479181256
2013,Post-secondary Non-tertiary Level,female,Some of both,0.010449603738645135,127,10754,0.010407862352755197,0.010491345124535072
2013,Post-secondary Non-tertiary Level,female,Paid,0.004330510963309622,69,10754,0.004303556842808131,0.004357465083811114
2013,Post-secondary Non-tertiary Level,female,Not compensated,0.0036776267203010218,60,10754,0.003652779274071814,0.0037024741665302296
2013,First Stage of Tertiary Education,male,Comp. time,0.024494293364013483,223,10754,0.024430841357581796,0.02455774537044517
2013,First Stage of Tertiary Education,male,Some of both,0.01178434540160426,124,10754,0.011740048169407932,0.011828642633800589
2013,First Stage of Tertiary Education,male,Paid,0.005261254534877216,41,10754,0.005231558588620181,0.005290950481134251
2013,First Stage of Tertiary Education,male,Not compensated,0.010171110172259782,104,10754,0.01012992297527508,0.010212297369244483
2013,First Stage of Tertiary Education,female,Comp. time,0.019076784734935914,190,10754,0.019020632364951003,0.019132937104920825
2013,First Stage of Tertiary Education,female,Some of both,0.003215091021505636,33,10754,0.003191853202842207,0.003238328840169065
2013,First Stage of Tertiary Education,female,Not compensated,0.004679334749961562,34,10754,0.004651320979687603,0.0047073485202355205
2013,Second Stage of Tertiary Education,male,Comp. time,0.058244800940686105,658,10754,0.05814866282829007,0.05834093905308214
2013,Second Stage of Tertiary Education,male,Some of both,0.02467453138531147,249,10754,0.024610852238771894,0.024738210531851046
2013,Second Stage of Tertiary Education,male,Paid,0.007748747571090625,76,10754,0.007712754029651954,0.007784741112529295
2013,Second Stage of Tertiary Education,male,Not compensated,0.0553916847104989,599,10754,0.055297788911007874,0.055485580509989925
2013,Second Stage of Tertiary Education,female,Comp. time,0.06329941719508926,792,10754,0.06319946363990941,0.06339937075026911
2013,Second Stage of Tertiary Education,female,Some of both,0.013965121288159306,176,10754,0.013916952414686781,0.01401329016163183
2013,Second Stage of Tertiary Education,female,Paid,0.004895906791356361,84,10754,0.004867255195159066,0.004924558387553656
2013,Second Stage of Tertiary Education,female,Not compensated,0.030124681331678022,364,10754,0.030054516872920392,0.030194845790435652
2014,Lower Secondary Level,male,Comp. time,0.01596388487885239,155,9795,0.015913332226943657,0.016014437530761125
2014,Lower Secondary Level,male,Some of both,0.012126537204038489,109,9795,0.012082391525987432,0.012170682882089546
2014,Lower Secondary Level,male,Paid,0.006726624834401899,86,9795,0.006693656111018049,0.0067595935577857485
2014,Lower Secondary Level,male,Not compensated,0.003590582112211769,39,9795,0.003566456937133633,0.0036147072872899054
2014,Lower Secondary Level,female,Comp. time,0.013327768576891604,147,9795,0.013281516173492929,0.01337402098029028
2014,Lower Secondary Level,female,Some of both,0.00665118474517294,52,9795,0.006618400172672467,0.006683969317673413
2014,Lower Secondary Level,female,Paid,0.00558908766956265,77,9795,0.005559018423980023,0.0056191569151452765
2014,Lower Secondary Level,female,Not compensated,0.0036586364021735963,35,9795,0.003634284503038062,0.0036829883013091307
2014,Upper Secondary Level,male,Comp. time,0.1223000623421422,1053,9795,0.12216791589133337,0.12243220879295104
2014,Upper Secondary Level,male,Some of both,0.07486318551112112,685,9795,0.07475703886816253,0.07496933215407971
2014,Upper Secondary Level,male,Paid,0.04245360891228463,389,9795,0.04237228723084965,0.0425349305937196
2014,Upper Secondary Level,male,Not compensated,0.024229244713887422,221,9795,0.02416722739780065,0.024291262029974194
2014,Upper Secondary Level,female,Comp. time,0.12957418278532204,1305,9795,0.129438728031426,0.12970963753921808
2014,Upper Secondary Level,female,Some of both,0.04295901592503247,460,9795,0.04287723320313664,0.0430407986469283
2014,Upper Secondary Level,female,Paid,0.024068229970435468,285,9795,0.024006413965395094,0.024130045975475842
2014,Upper Secondary Level,female,Not compensated,0.024666069788838632,198,9795,0.024603509927887793,0.02472862964978947
2014,Post-secondary Non-tertiary Level,male,Comp. time,0.020242510874709657,173,9795,0.02018570926846543,0.020299312480953884
2014,Post-secondary Non-tertiary Level,male,Some of both,0.014274107509455783,112,9795,0.01422626414701541,0.014321950871896156
2014,Post-secondary Non-tertiary Level,male,Paid,0.004308759514821227,46,9795,0.00428234104852758,0.004335177981114874
2014,Post-secondary Non-tertiary Level,male,Not compensated,0.008414366990721402,84,9795,0.00837752484057927,0.008451209140863534
2014,Post-secondary Non-tertiary Level,female,Comp. time,0.03346228484607962,379,9795,0.03338974839075114,0.0335348213014081
2014,Post-secondary Non-tertiary Level,female,Some of both,0.014383322141792894,133,9795,0.014335298758205302,0.014431345525380486
2014,Post-secondary Non-tertiary Level,female,Paid,0.004243272320505139,59,9795,0.004217054522855529,0.004269490118154749
2014,Post-secondary Non-tertiary Level,female,Not compensated,0.0038442884035558515,51,9795,0.0038193286251207276,0.0038692481819909753
2014,First Stage of Tertiary Education,male,Comp. time,0.02344764963138298,202,9795,0.02338661637343252,0.023508682889333443
2014,First Stage of Tertiary Education,male,Some of both,0.01105471972040241,110,9795,0.011012547241517522,0.011096892199287299
2014,First Stage of Tertiary Education,male,Paid,0.006318981310250412,42,9795,0.006287020619068415,0.006350942001432408
2014,First Stage of Tertiary Education,male,Not compensated,0.011289305341572221,89,9795,0.01124669280803165,0.011331917875112793
2014,First Stage of Tertiary Education,female,Comp. time,0.016023357480714432,172,9795,0.01597271228124235,0.016074002680186515
2014,First Stage of Tertiary Education,female,Some of both,0.005159979550063817,45,9795,0.0051310814197952975,0.005188877680332336
2014,Second Stage of Tertiary Education,male,Comp. time,0.0653946310806309,620,9795,0.06529491749965666,0.06549434466160514
2014,Second Stage of Tertiary Education,male,Some of both,0.02281766564239494,223,9795,0.022757438460854925,0.022877892823934955
2014,Second Stage of Tertiary Education,male,Paid,0.009877973155061835,80,9795,0.009838084681954235,0.009917861628169435
2014,Second Stage of Tertiary Education,male,Not compensated,0.04729880926322921,500,9795,0.04721318978277149,0.04738442874368694
2014,Second Stage of Tertiary Education,female,Comp. time,0.07250085872567748,781,9795,0.07239626696744379,0.07260545048391116
2014,Second Stage of Tertiary Education,female,Some of both,0.017269208550005855,198,9795,0.017216664610704493,0.017321752489307216
2014,Second Stage of Tertiary Education,female,Paid,0.005680105227173088,67,9795,0.005649793520782282,0.005710416933563894
2014,Second Stage of Tertiary Education,female,Not compensated,0.029945936347429584,333,9795,0.029877192149598962,0.030014680545260207
2018,Lower Secondary Level,male,Comp. time,0.012329671184263312,120,9574,0.012286655966648956,0.012372686401877667
2018,Lower Secondary Level,male,Some of both,0.013097873738341821,110,9574,0.013053555976881846,0.013142191499801796
2018,Lower Secondary Level,male,Paid,0.007253484609472207,68,9574,0.007220407092109824,0.0072865621268345905
2018,Lower Secondary Level,female,Comp. time,0.013115428504292306,134,9574,0.013071081448183024,0.013159775560401588
2018,Lower Secondary Level,female,Some of both,0.005731150130341152,60,9574,0.005701725353169294,0.00576057490751301
2018,Lower Secondary Level,female,Paid,0.004289350671336844,65,9574,0.00426387634394703,0.004314824998726657
2018,Upper Secondary Level,male,Comp. time,0.12188210637094238,992,9574,0.12175458388730186,0.1220096288545829
2018,Upper Secondary Level,male,Some of both,0.07060544189066754,652,9574,0.0705055892570739,0.07070529452426119
2018,Upper Secondary Level,male,Paid,0.04127797700990847,376,9574,0.04120043341557405,0.04135552060424289
2018,Upper Secondary Level,male,Not compensated,0.021411422333504133,166,9574,0.021354998420201637,0.02146784624680663
2018,Upper Secondary Level,female,Comp. time,0.12858188295415257,1327,9574,0.12845140307178424,0.1287123628365209
2018,Upper Secondary Level,female,Some of both,0.04680896547131276,456,9574,0.046726628503515916,0.046891302439109606
2018,Upper Secondary Level,female,Paid,0.024875532095668625,288,9574,0.024814822604899405,0.024936241586437844
2018,Upper Secondary Level,female,Not compensated,0.014019177788387502,136,9574,0.013973349263446297,0.014065006313328706
2018,Post-secondary Non-tertiary Level,male,Comp. time,0.02565416056067122,219,9574,0.025592532876927913,0.025715788244414527
2018,Post-secondary Non-tertiary Level,male,Some of both,0.012029643448294748,103,9574,0.011987148362721597,0.0120721385338679
2018,Post-secondary Non-tertiary Level,male,Paid,0.004929435154692154,51,9574,0.004902134950697002,0.004956735358687307
2018,Post-secondary Non-tertiary Level,male,Not compensated,0.0039081669486197256,46,9574,0.003883846218029787,0.0039324876792096635
2018,Post-secondary Non-tertiary Level,female,Comp. time,0.03600636630643274,429,9574,0.03593374449055549,0.03607898812230999
2018,Post-secondary Non-tertiary Level,female,Some of both,0.011935527848597078,123,9574,0.011893197306472043,0.011977858390722112
2018,Post-secondary Non-tertiary Level,female,Paid,0.005088766092884452,60,9574,0.005061030414979821,0.005116501770789083
2018,Post-secondary Non-tertiary Level,female,Not compensated,0.00386350125458534,46,9574,0.0038393193597130166,0.003887683149457663
2018,First Stage of Tertiary Education,male,Comp. time,0.027016898707595185,214,9574,0.026953699625666072,0.027080097789524298
2018,First Stage of Tertiary Education,male,Some of both,0.011894127964369222,87,9574,0.011851870015153842,0.011936385913584603
2018,First Stage of Tertiary Education,male,Paid,0.003931617337796099,37,9574,0.003907224036969728,0.003956010638622471
2018,First Stage of Tertiary Education,male,Not compensated,0.00810460598356895,61,9574,0.008069656620678416,0.008139555346459482
2018,First Stage of Tertiary Education,female,Comp. time,0.021942046617760752,188,9574,0.021884943314101596,0.021999149921419908
2018,First Stage of Tertiary Education,female,Some of both,0.004268715990046228,40,9574,0.004243302747586963,0.004294129232505494
2018,Second Stage of Tertiary Education,male,Comp. time,0.07275402872277312,681,9574,0.07265278540362183,0.07285527204192441
2018,Second Stage of Tertiary Education,male,Some of both,0.028240844881743273,251,9574,0.028176270755772476,0.02830541900771407
2018,Second Stage of Tertiary Education,male,Paid,0.009356677594963319,83,9574,0.009319149210921324,0.009394205979005314
2018,Second Stage of Tertiary Education,male,Not compensated,0.048731533900765595,444,9574,0.04864760781576988,0.04881545998576131
2018,Second Stage of Tertiary Education,female,Comp. time,0.0787871311900903,854,9574,0.07868211699326502,0.07889214538691558
2018,Second Stage of Tertiary Education,female,Some of both,0.020147903578180897,213,9574,0.020093134482716588,0.020202672673645207
2018,Second Stage of Tertiary Education,female,Paid,0.007766557291939471,98,9574,0.00773233874379932,0.007800775840079622
2018,Second Stage of Tertiary Education,female,Not compensated,0.028362277871038594,296,9574,0.02829756910608791,0.028426986635989276
2020,Lower Secondary Level,male,Comp. time,0.013830427140003917,145,9602,0.013785768007351437,0.013875086272656397
2020,Lower Secondary Level,male,Some of both,0.011790290365183243,109,9602,0.01174901380507803,0.011831566925288457
2020,Lower Secondary Level,male,Paid,0.0073410338400900135,85,9602,0.0073083904438947704,0.0073736772362852565
2020,Lower Secondary Level,female,Comp. time,0.013422797560076248,132,9602,0.013378792385704712,0.013466802734447784
2020,Lower Secondary Level,female,Some of both,0.006318088530454222,62,9602,0.006287789185895422,0.006348387875013022
2020,Lower Secondary Level,female,Paid,0.005069086715980745,59,9602,0.005041929952424725,0.005096243479536765
2020,Upper Secondary Level,male,Comp. time,0.10620213436667386,898,9602,0.10608431872109583,0.10631995001225189
2020,Upper Secondary Level,male,Some of both,0.07317130072661886,622,9602,0.07307171735813377,0.07327088409510395
2020,Upper Secondary Level,male,Paid,0.03324131753769958,283,9602,0.03317276637215502,0.033309868703244136
2020,Upper Secondary Level,male,Not compensated,0.016899437404764593,161,9602,0.016850148203096486,0.0169487266064327
2020,Upper Secondary Level,female,Comp. time,0.13095047373935326,1249,9602,0.1308214729140487,0.13107947456465782
2020,Upper Secondary Level,female,Some of both,0.05157956244302155,493,9602,0.05149498472427062,0.05166414016177248
2020,Upper Secondary Level,female,Paid,0.020930829160499057,227,9602,0.020876087673233786,0.020985570647764327
2020,Upper Secondary Level,female,Not compensated,0.011669681928959466,118,9602,0.011628614524378127,0.011710749333540806
2020,Post-secondary Non-tertiary Level,male,Comp. time,0.028555014878029174,226,9602,0.028491325502750083,0.028618704253308265
2020,Post-secondary Non-tertiary Level,male,Some of both,0.013206128165453154,113,9602,0.013162474806755439,0.013249781524150869
2020,Post-secondary Non-tertiary Level,male,Paid,0.0029380334130170373,40,9602,0.0029173364735912244,0.00295873035244285
2020,Post-secondary Non-tertiary Level,male,Not compensated,0.0044989844949867765,74,9602,0.004473393051077103,0.0045245759388964505
2020,Post-secondary Non-tertiary Level,female,Comp. time,0.04368366858843054,450,9602,0.04360550994258985,0.04376182723427124
2020,Post-secondary Non-tertiary Level,female,Some of both,0.012284575141643208,135,9602,0.012242452783454571,0.012326697499831845
