year,pgisced97,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,female,Comp. time,0.6130115911331625,1111,8219,0.6125986962966355,0.6134244859696895
2010,Upper Secondary Level,female,Some of both,0.15788520935693384,294,8219,0.15757609975112594,0.15819431896274175
2010,Upper Secondary Level,female,Paid,0.10831088646665209,207,8219,0.10804743603323133,0.10857433690007284
2010,Upper Secondary Level,female,Not compensated,0.12079231304325148,189,8219,0.12051605081074837,0.1210685752757546
2010,Post-secondary Non-tertiary Level,male,Comp. time,0.493633668539057,154,8219,0.4926065787845304,0.4946607582935836
2010,Post-secondary Non-tertiary Level,male,Some of both,0.24009556533650886,55,8219,0.23921806931035872,0.240973061362659
2010,Post-secondary Non-tertiary Level,male,Paid,0.07455285359906168,38,8219,0.07401324166550188,0.07509246553262147
2010,Post-secondary Non-tertiary Level,male,Not compensated,0.19171791252537246,66,8219,0.19090921442557449,0.19252661062517043
2010,Post-secondary Non-tertiary Level,female,Comp. time,0.7225576247330188,272,8219,0.7217322153857676,0.7233830340802699
2010,Post-secondary Non-tertiary Level,female,Some of both,0.13426945700693166,69,8219,0.1336409259704505,0.13489798804341283
2010,Post-secondary Non-tertiary Level,female,Paid,0.07134634197635067,44,8219,0.07087181655436418,0.07182086739833717
2010,Post-secondary Non-tertiary Level,female,Not compensated,0.07182657628369898,42,8219,0.0713505796416186,0.07230257292577937
2010,First Stage of Tertiary Education,male,Comp. time,0.5015633354756015,204,8219,0.5006764569418386,0.5024502140093644
2010,First Stage of Tertiary Education,male,Some of both,0.15354272940610073,85,8219,0.1529032693670832,0.15418218944511825
2010,First Stage of Tertiary Education,male,Paid,0.059028307620982184,33,8219,0.058610270635806705,0.059446344606157664
2010,First Stage of Tertiary Education,male,Not compensated,0.2858656274973155,108,8219,0.2850641945368157,0.28666706045781526
2010,First Stage of Tertiary Education,female,Comp. time,0.5764854550152977,180,8219,0.575440976621768,0.5775299334088274
2010,First Stage of Tertiary Education,female,Some of both,0.19701294391204074,37,8219,0.19617218250015667,0.19785370532392482
2010,First Stage of Tertiary Education,female,Not compensated,0.22650160107266165,34,8219,0.22561681869146472,0.2273863834538586
2010,Second Stage of Tertiary Education,male,Comp. time,0.3747630659384705,455,8219,0.37423155110997947,0.3752945807669615
2010,Second Stage of Tertiary Education,male,Some of both,0.1713387915269029,211,8219,0.17092504816843954,0.17175253488536626
2010,Second Stage of Tertiary Education,male,Paid,0.03867442231876844,54,8219,0.03846270233712701,0.038886142300409876
2010,Second Stage of Tertiary Education,male,Not compensated,0.41522372021585824,566,8219,0.4146826537316846,0.41576478670003186
2010,Second Stage of Tertiary Education,female,Comp. time,0.5431788047145244,559,8219,0.5425718979523615,0.5437857114766873
2010,Second Stage of Tertiary Education,female,Some of both,0.13689745664203473,139,8219,0.13647865696894884,0.13731625631512062
2010,Second Stage of Tertiary Education,female,Paid,0.04532775753994415,64,8219,0.04507431079915251,0.04558120428073579
2010,Second Stage of Tertiary Education,female,Not compensated,0.27459598110349664,307,8219,0.27405221201836666,0.27513975018862663
2011,Lower Secondary Level,male,Comp. time,0.4852196386962669,117,9822,0.48403018922191554,0.48640908817061823
2011,Lower Secondary Level,male,Some of both,0.25439640467038405,72,9822,0.25335989034229134,0.25543291899847675
2011,Lower Secondary Level,male,Paid,0.2603839566333491,72,9822,0.2593395344176968,0.26142837884900144
2011,Lower Secondary Level,female,Comp. time,0.5372635138457884,141,9822,0.5359941765811009,0.5385328511104759
2011,Lower Secondary Level,female,Some of both,0.19207337723763895,43,9822,0.1910705271200762,0.19307622735520172
2011,Lower Secondary Level,female,Paid,0.2706631089165725,71,9822,0.26953202426940404,0.271794193563741
2011,Upper Secondary Level,male,Comp. time,0.4381168840763609,1123,9822,0.4377325319565104,0.4385012361962114
2011,Upper Secondary Level,male,Some of both,0.27221455864396144,704,9822,0.2718697575376398,0.27255935975028306
2011,Upper Secondary Level,male,Paid,0.17425960086200307,437,9822,0.17396574698946207,0.17455345473454406
2011,Upper Secondary Level,male,Not compensated,0.11540895641767449,305,9822,0.11516144096340832,0.11565647187194066
2011,Upper Secondary Level,female,Comp. time,0.5837788911915751,1330,9822,0.5833554206913512,0.5842023616917991
2011,Upper Secondary Level,female,Some of both,0.16987588646340715,378,9822,0.16955327908194856,0.17019849384486574
2011,Upper Secondary Level,female,Paid,0.11028624983807812,298,9822,0.11001714422703228,0.11055535544912397
2011,Upper Secondary Level,female,Not compensated,0.13605897250693966,262,9822,0.1357644336750588,0.1363535113388205
2011,Post-secondary Non-tertiary Level,male,Comp. time,0.47554721928385935,164,9822,0.47453899276281303,0.47655544580490566
2011,Post-secondary Non-tertiary Level,male,Some of both,0.16358265355245466,58,9822,0.1628358811881981,0.1643294259167112
2011,Post-secondary Non-tertiary Level,male,Paid,0.14253008753042842,49,9822,0.14182430513934485,0.143235869921512
2011,Post-secondary Non-tertiary Level,male,Not compensated,0.21834003963325752,80,9822,0.2175060056947969,0.21917407357171814
2011,Post-secondary Non-tertiary Level,female,Comp. time,0.6686944850329102,348,9822,0.6678500551335717,0.6695389149322487
2011,Post-secondary Non-tertiary Level,female,Some of both,0.1764536274917222,96,9822,0.17576972415335612,0.17713753083008826
2011,Post-secondary Non-tertiary Level,female,Paid,0.07228300065686288,49,9822,0.0718184198726674,0.07274758144105836
2011,Post-secondary Non-tertiary Level,female,Not compensated,0.08256888681850476,51,9822,0.08207511039929688,0.08306266323771264
2011,First Stage of Tertiary Education,male,Comp. time,0.44863273845117024,240,9822,0.4477370356455398,0.4495284412568007
2011,First Stage of Tertiary Education,male,Some of both,0.19054530843373546,111,9822,0.1898380251923221,0.19125259167514883
2011,First Stage of Tertiary Education,male,Paid,0.10844355100666336,51,9822,0.10788356876653955,0.10900353324678717
2011,First Stage of Tertiary Education,male,Not compensated,0.2523784021084309,122,9822,0.25159611715275143,0.2531606870641103
2011,First Stage of Tertiary Education,female,Comp. time,0.6522902668413416,195,9822,0.6511457895355282,0.6534347441471551
2011,First Stage of Tertiary Education,female,Some of both,0.1104995569636561,38,9822,0.10974614646954652,0.11125296745776568
2011,First Stage of Tertiary Education,female,Not compensated,0.23721017619500223,42,9822,0.2361879490350462,0.23823240335495827
2011,Second Stage of Tertiary Education,male,Comp. time,0.3873546040872174,555,9822,0.3868274687364625,0.3878817394379723
2011,Second Stage of Tertiary Education,male,Some of both,0.1619606772561896,219,9822,0.16156201953096314,0.16235933498141605
2011,Second Stage of Tertiary Education,male,Paid,0.052400851985304815,73,9822,0.052159725620657474,0.052641978349952157
2011,Second Stage of Tertiary Education,male,Not compensated,0.3982838666712883,646,9822,0.39775413568310275,0.39881359765947383
2011,Second Stage of Tertiary Education,female,Comp. time,0.5458950311782784,703,9822,0.5452760855558064,0.5465139768007504
2011,Second Stage of Tertiary Education,female,Some of both,0.1505321496576995,169,9822,0.15008761266898069,0.15097668664641833
2011,Second Stage of Tertiary Education,female,Paid,0.03517692447357417,56,9822,0.034947904915572474,0.03540594403157587
2011,Second Stage of Tertiary Education,female,Not compensated,0.2683958946904479,354,9822,0.2678450289045474,0.26894676047634836
2012,Lower Secondary Level,male,Comp. time,0.5163586963677265,140,10120,0.5151988768897172,0.5175185158457357
2012,Lower Secondary Level,male,Some of both,0.29771518203922787,71,10120,0.29665395064383215,0.2987764134346236
2012,Lower Secondary Level,male,Paid,0.18592612159304567,68,10120,0.1850231895334441,0.18682905365264724
2012,Lower Secondary Level,female,Comp. time,0.5213759009107309,150,10120,0.5201845654613575,0.5225672363601044
2012,Lower Secondary Level,female,Some of both,0.20947032077908778,44,10120,0.20849985182657743,0.21044078973159813
2012,Lower Secondary Level,female,Paid,0.2691537783101813,72,10120,0.26809604897168043,0.2702115076486821
2012,Upper Secondary Level,male,Comp. time,0.4687207417685205,1208,10120,0.46834427192621514,0.4690972116108259
2012,Upper Secondary Level,male,Some of both,0.2809924764871445,712,10120,0.28065337808851026,0.2813315748857787
2012,Upper Secondary Level,male,Paid,0.15265794887063927,405,10120,0.1523866170263485,0.15292928071493003
2012,Upper Secondary Level,male,Not compensated,0.09762883287369575,269,10120,0.0974049126448398,0.0978527531025517
2012,Upper Secondary Level,female,Comp. time,0.5967731623996628,1424,10120,0.5963554802980713,0.5971908445012544
2012,Upper Secondary Level,female,Some of both,0.1808212546209585,437,10120,0.18049355149413915,0.18114895774777784
2012,Upper Secondary Level,female,Paid,0.11808370524793305,303,10120,0.11780893153775668,0.11835847895810941
2012,Upper Secondary Level,female,Not compensated,0.10432187773144566,231,10120,0.10406160408936188,0.10458215137352944
2012,Post-secondary Non-tertiary Level,male,Comp. time,0.4630970291699721,158,10120,0.4620933193054108,0.46410073903453336
2012,Post-secondary Non-tertiary Level,male,Some of both,0.23691680345922256,84,10120,0.2360609327397538,0.23777267417869133
2012,Post-secondary Non-tertiary Level,male,Paid,0.12652476523159423,47,10120,0.12585559384943418,0.12719393661375428
2012,Post-secondary Non-tertiary Level,male,Not compensated,0.1734614021392111,73,10120,0.17269922259749065,0.17422358168093155
2012,Post-secondary Non-tertiary Level,female,Comp. time,0.6472928405153753,364,10120,0.6464598444178178,0.6481258366129328
2012,Post-secondary Non-tertiary Level,female,Some of both,0.17651067439854184,119,10120,0.17584601385012003,0.17717533494696366
2012,Post-secondary Non-tertiary Level,female,Paid,0.07765213422621865,50,10120,0.07718557208086348,0.07811869637157383
2012,Post-secondary Non-tertiary Level,female,Not compensated,0.09854435085986431,61,10120,0.09802474567472083,0.09906395604500778
2012,First Stage of Tertiary Education,male,Comp. time,0.4595879569689971,245,10120,0.4587420600378157,0.46043385390017855
2012,First Stage of Tertiary Education,male,Some of both,0.22359880359561468,113,10120,0.22289159349336465,0.2243060136978647
2012,First Stage of Tertiary Education,male,Paid,0.11235489315395131,58,10120,0.11181886660890014,0.11289091969900247
2012,First Stage of Tertiary Education,male,Not compensated,0.2044583462814368,110,10120,0.20377379733897097,0.20514289522390264
2012,First Stage of Tertiary Education,female,Comp. time,0.6693380839790972,207,10120,0.6682473264587602,0.6704288414994343
2012,First Stage of Tertiary Education,female,Some of both,0.1668178530052913,46,10120,0.1659534732227755,0.1676822327878071
2012,First Stage of Tertiary Education,female,Not compensated,0.1638440630156115,31,10120,0.16298589494425866,0.16470223108696433
2012,Second Stage of Tertiary Education,male,Comp. time,0.40777298126409495,585,10120,0.40724651390506245,0.40829944862312745
2012,Second Stage of Tertiary Education,male,Some of both,0.17333754809602325,222,10120,0.1729320129030988,0.17374308328894772
2012,Second Stage of Tertiary Education,male,Paid,0.04359158824055038,72,10120,0.04337284171768956,0.043810334763411195
2012,Second Stage of Tertiary Education,male,Not compensated,0.3752978823993314,597,10120,0.3747791508478605,0.37581661395080224
2012,Second Stage of Tertiary Education,female,Comp. time,0.5642066663956284,747,10120,0.5636119342450149,0.564801398546242
2012,Second Stage of Tertiary Education,female,Some of both,0.12599941537686027,177,10120,0.1256013978971647,0.12639743285655583
2012,Second Stage of Tertiary Education,female,Paid,0.044176295140762115,65,10120,0.0439298356409842,0.04442275464054003
2012,Second Stage of Tertiary Education,female,Not compensated,0.26561762308674913,355,10120,0.26508789672626265,0.2661473494472356
2013,Lower Secondary Level,male,Comp. time,0.4376376573778843,207,10754,0.43656866720513,0.4387066475506386
2013,Lower Secondary Level,male,Some of both,0.2622941572427802,121,10754,0.26134629729015874,0.2632420171954017
2013,Lower Secondary Level,male,Paid,0.19109117540938422,107,10754,0.19024399021512173,0.19193836060364672
2013,Lower Secondary Level,male,Not compensated,0.10897700996995124,42,10754,0.10830554995845043,0.10964846998145206
2013,Lower Secondary Level,female,Comp. time,0.592190767773901,167,10754,0.5908849654289591,0.5934965701188429
2013,Lower Secondary Level,female,Some of both,0.20594331693103488,55,10754,0.20486878900847635,0.2070178448535934
2013,Lower Secondary Level,female,Paid,0.2018659152950641,87,10754,0.20079934980406308,0.2029324807860651
2013,Upper Secondary Level,male,Comp. time,0.4705376431402924,1203,10754,0.47014684386905886,0.4709284424115259
2013,Upper Secondary Level,male,Some of both,0.27655140951361,726,10754,0.27620119770152773,0.2769016213256923
2013,Upper Secondary Level,male,Paid,0.15164774018355417,444,10754,0.15136690915118958,0.15192857121591877
2013,Upper Secondary Level,male,Not compensated,0.10126320716254347,267,10754,0.10102700649852235,0.1014994078265646
2013,Upper Secondary Level,female,Comp. time,0.5891361074303686,1449,10754,0.5887152004901893,0.5895570143705479
2013,Upper Secondary Level,female,Some of both,0.18854346147057174,455,10754,0.18820882933262445,0.18887809360851904
2013,Upper Secondary Level,female,Paid,0.12492675669694758,347,10754,0.12464389169744725,0.12520962169644792
2013,Upper Secondary Level,female,Not compensated,0.09739367440211195,216,10754,0.09714001916121395,0.09764732964300996
2013,Post-secondary Non-tertiary Level,male,Comp. time,0.47721647373382453,215,10754,0.4762628331246232,0.47817011434302586
2013,Post-secondary Non-tertiary Level,male,Some of both,0.2194923050407918,90,10754,0.2187020553762415,0.22028255470534214
2013,Post-secondary Non-tertiary Level,male,Paid,0.11925554429138588,67,10754,0.11863677275995642,0.11987431582281534
2013,Post-secondary Non-tertiary Level,male,Not compensated,0.1840356769339979,83,10754,0.18329581161127412,0.18477554225672166
2013,Post-secondary Non-tertiary Level,female,Comp. time,0.6416940886144094,403,10754,0.6408268737591388,0.6425613034696799
2013,Post-secondary Non-tertiary Level,female,Some of both,0.20285010530480904,127,10754,0.20212283924879745,0.20357737136082063
2013,Post-secondary Non-tertiary Level,female,Paid,0.08406487240107378,69,10754,0.08356302077064534,0.08456672403150223
2013,Post-secondary Non-tertiary Level,female,Not compensated,0.07139093367970782,60,10754,0.07092526857629523,0.07185659878312041
2013,First Stage of Tertiary Education,male,Comp. time,0.47367662042990377,223,10754,0.4727753112011997,0.47457792965860784
2013,First Stage of Tertiary Education,male,Some of both,0.22788854615465243,124,10754,0.22713135111797725,0.2286457411913276
2013,First Stage of Tertiary Education,male,Paid,0.10174342367285992,41,10754,0.10119771621549925,0.10228913113022059
2013,First Stage of Tertiary Education,male,Not compensated,0.19669140974258392,104,10754,0.19597387916336342,0.19740894032180442
2013,First Stage of Tertiary Education,female,Comp. time,0.7073017627594794,190,10754,0.7061645016204292,0.7084390238985296
2013,First Stage of Tertiary Education,female,Some of both,0.1192045503757555,33,10754,0.11839464977011069,0.12001445098140032
2013,First Stage of Tertiary Education,female,Not compensated,0.17349368686476502,34,10754,0.17254720411891664,0.1744401696106134
2013,Second Stage of Tertiary Education,male,Comp. time,0.39877375605232607,658,10754,0.3982478417932244,0.3992996703114277
2013,Second Stage of Tertiary Education,male,Some of both,0.1689344868629875,249,10754,0.16853203912978879,0.16933693459618623
2013,Second Stage of Tertiary Education,male,Paid,0.05305189688555828,76,10754,0.05281115800076907,0.05329263577034749
2013,Second Stage of Tertiary Education,male,Not compensated,0.37923986019912814,599,10754,0.3787187235732879,0.3797609968249684
2013,Second Stage of Tertiary Education,female,Comp. time,0.563738218126098,792,10754,0.5631307140418347,0.5643457222103614
2013,Second Stage of Tertiary Education,female,Some of both,0.12437196011833934,176,10754,0.1239677027466762,0.12477621749000248
2013,Second Stage of Tertiary Education,female,Paid,0.04360245153860306,84,10754,0.04335229517247263,0.043852607904733484
2013,Second Stage of Tertiary Education,female,Not compensated,0.2682873702169597,364,10754,0.26774461092370283,0.26883012951021656
2014,Lower Secondary Level,male,Comp. time,0.41564359170905907,155,9795,0.4146293071097245,0.4166578763083936
2014,Lower Secondary Level,male,Some of both,0.3157325122756977,109,9795,0.3147759065265852,0.3166891180248102
2014,Lower Secondary Level,male,Paid,0.17513772665411184,86,9795,0.1743554849685988,0.1759199683396249
2014,Lower Secondary Level,male,Not compensated,0.0934861693611314,39,9795,0.09288703906524755,0.09408529965701525
2014,Lower Secondary Level,female,Comp. time,0.45601381222069837,147,9795,0.4548387459984866,0.4571888784429101
2014,Lower Secondary Level,female,Some of both,0.2275723872253679,52,9795,0.22658322371898787,0.22856155073174794
2014,Lower Secondary Level,female,Paid,0.19123240025731214,77,9795,0.1903045625509951,0.1921602379636292
2014,Lower Secondary Level,female,Not compensated,0.12518140029662153,35,9795,0.12440065691000828,0.12596214368323477
2014,Upper Secondary Level,male,Comp. time,0.4635280250736412,1053,9795,0.4631364587732325,0.4639195913740499
2014,Upper Secondary Level,male,Some of both,0.2837380772023879,685,9795,0.2833840892085282,0.28409206519624763
2014,Upper Secondary Level,male,Paid,0.16090292285631339,389,9795,0.16061439891217147,0.1611914468004553
2014,Upper Secondary Level,male,Not compensated,0.09183097486765743,221,9795,0.09160421211006804,0.09205773762524681
2014,Upper Secondary Level,female,Comp. time,0.585599709317939,1305,9795,0.5851773123721428,0.5860221062637353
2014,Upper Secondary Level,female,Some of both,0.1941496885993361,460,9795,0.1938105276395698,0.1944888495591024
2014,Upper Secondary Level,female,Paid,0.10877435744924417,285,9795,0.10850738440269092,0.10904133049579742
2014,Upper Secondary Level,female,Not compensated,0.11147624463348069,198,9795,0.11120638619432191,0.11174610307263946
2014,Post-secondary Non-tertiary Level,male,Comp. time,0.4285059312231767,173,9795,0.4275875993855662,0.42942426306078724
2014,Post-secondary Non-tertiary Level,male,Some of both,0.30216309471573005,112,9795,0.30131095062786245,0.30301523880359765
2014,Post-secondary Non-tertiary Level,male,Paid,0.09121047382624539,46,9795,0.09067619326802584,0.09174475438446494
2014,Post-secondary Non-tertiary Level,male,Not compensated,0.17812050023484793,84,9795,0.17741047074690633,0.17883052972278954
2014,Post-secondary Non-tertiary Level,female,Comp. time,0.5982547782456517,379,9795,0.5974186885509777,0.5990908679403256
2014,Post-secondary Non-tertiary Level,female,Some of both,0.2571519320319877,133,9795,0.2564065493172217,0.25789731474675376
2014,Post-secondary Non-tertiary Level,female,Paid,0.07586325777861898,59,9795,0.0754116948453356,0.07631482071190236
2014,Post-secondary Non-tertiary Level,female,Not compensated,0.06873003194374169,51,9795,0.06829856702089555,0.06916149686658783
2014,First Stage of Tertiary Education,male,Comp. time,0.4499588266507242,202,9795,0.4490798246817455,0.45083782861970284
2014,First Stage of Tertiary Education,male,Some of both,0.21213933134207727,110,9795,0.21141699216819587,0.21286167051595867
2014,First Stage of Tertiary Education,male,Paid,0.12126082829993351,42,9795,0.12068406699118271,0.12183758960868431
2014,First Stage of Tertiary Education,male,Not compensated,0.21664101370726507,89,9795,0.21591313902312,0.21736888839141014
2014,First Stage of Tertiary Education,female,Comp. time,0.7564132816955779,172,9795,0.7552237437027703,0.7576028196883854
2014,First Stage of Tertiary Education,female,Some of both,0.24358671830442222,45,9795,0.2423971803116147,0.24477625629722974
2014,Second Stage of Tertiary Education,male,Comp. time,0.44979053080780507,620,9795,0.44926430466279266,0.4503167569528175
2014,Second Stage of Tertiary Education,male,Some of both,0.15694208792818867,223,9795,0.15655731752821112,0.15732685832816623
2014,Second Stage of Tertiary Education,male,Paid,0.06794164467786835,80,9795,0.06767545401525436,0.06820783534048235
2014,Second Stage of Tertiary Education,male,Not compensated,0.32532573658613784,500,9795,0.324830161437243,0.32582131173503265
2014,Second Stage of Tertiary Education,female,Comp. time,0.5781747088519177,781,9795,0.5776122082999534,0.578737209403882
2014,Second Stage of Tertiary Education,female,Some of both,0.13771726019524302,198,9795,0.13732475434536906,0.138109766045117
2014,Second Stage of Tertiary Education,female,Paid,0.04529730052433069,67,9795,0.0450604374640124,0.04553416358464898
2014,Second Stage of Tertiary Education,female,Not compensated,0.2388107304285087,333,9795,0.23832510619856234,0.23929635465845506
2018,Lower Secondary Level,male,Comp. time,0.37727303456463623,120,9574,0.37622790717987714,0.3783181619493953
2018,Lower Secondary Level,male,Some of both,0.4007791041431511,110,9574,0.399722436232922,0.4018357720533802
2018,Lower Secondary Level,male,Paid,0.22194786129221267,68,9574,0.2210518317236567,0.22284389086076864
2018,Lower Secondary Level,female,Comp. time,0.5668857442829335,134,9574,0.5656159133381088,0.5681555752277582
2018,Lower Secondary Level,female,Some of both,0.24771644374199442,60,9574,0.24661016363783256,0.24882272384615628
2018,Lower Secondary Level,female,Paid,0.18539781197507219,65,9574,0.18440189763107395,0.18639372631907042
2018,Upper Secondary Level,male,Comp. time,0.4776376060411165,992,9574,0.47725216774514334,0.47802304433708964
2018,Upper Secondary Level,male,Some of both,0.2766920858382344,652,9574,0.2763468788081008,0.277037292868368
2018,Upper Secondary Level,male,Paid,0.16176217090660117,376,9574,0.1614780247632179,0.16204631704998443
2018,Upper Secondary Level,male,Not compensated,0.08390813721404787,166,9574,0.08369419760048444,0.0841220768276113
2018,Upper Secondary Level,female,Comp. time,0.6000492238885481,1327,9574,0.5996367080450883,0.6004617397320079
2018,Upper Secondary Level,female,Some of both,0.21844199786763177,456,9574,0.21809406728927816,0.21878992844598538
2018,Upper Secondary Level,female,Paid,0.11608590094409231,288,9574,0.11581616508207075,0.11635563680611387
2018,Upper Secondary Level,female,Not compensated,0.06542287729972787,136,9574,0.06521466023725693,0.06563109436219881
2018,Post-secondary Non-tertiary Level,male,Comp. time,0.5514485202522849,219,9574,0.5505497005332698,0.5523473399712999
2018,Post-secondary Non-tertiary Level,male,Some of both,0.25858297187453033,103,9574,0.25779166453047403,0.25937427921858663
2018,Post-secondary Non-tertiary Level,male,Paid,0.10596057958341,51,9574,0.10540433671776113,0.10651682244905887
2018,Post-secondary Non-tertiary Level,male,Not compensated,0.08400792828977473,46,9574,0.08350660260954831,0.08450925397000114
2018,Post-secondary Non-tertiary Level,female,Comp. time,0.6328657520482277,429,9574,0.6320780267929764,0.633653477303479
2018,Post-secondary Non-tertiary Level,female,Some of both,0.20978475705407307,123,9574,0.209119382498907,0.21045013160923914
2018,Post-secondary Non-tertiary Level,female,Paid,0.08944267669119053,60,9574,0.08897630459021749,0.08990904879216358
2018,Post-secondary Non-tertiary Level,female,Not compensated,0.06790681420650868,46,9574,0.06749567123771215,0.06831795717530521
2018,First Stage of Tertiary Education,male,Comp. time,0.5302915998632413,214,9574,0.5294297104674758,0.5311534892590067
2018,First Stage of Tertiary Education,male,Some of both,0.23345966594716153,87,9574,0.2327291100753316,0.23419022181899146
2018,First Stage of Tertiary Education,male,Paid,0.07717035440207014,37,9574,0.07670949758478786,0.07763121121935242
2018,First Stage of Tertiary Education,male,Not compensated,0.15907837978752706,61,9574,0.15844674892999883,0.1597100106450553
2018,First Stage of Tertiary Education,female,Comp. time,0.8371388099644695,188,9574,0.8362497970189247,0.8380278229100144
2018,First Stage of Tertiary Education,female,Some of both,0.16286119003553046,40,9574,0.1619721770899856,0.16375020298107532
2018,Second Stage of Tertiary Education,male,Comp. time,0.45733352906078967,681,9574,0.45684666088586856,0.4578203972357108
2018,Second Stage of Tertiary Education,male,Some of both,0.17752261256404137,251,9574,0.17714917569362532,0.17789604943445742
2018,Second Stage of Tertiary Education,male,Paid,0.05881629457378992,83,9574,0.05858635464040443,0.059046234507175416
2018,Second Stage of Tertiary Education,male,Not compensated,0.30632756380137893,444,9574,0.3058770598251676,0.30677806777759026
2018,Second Stage of Tertiary Education,female,Comp. time,0.5833323984437498,854,9574,0.5828094923605809,0.5838553045269188
2018,Second Stage of Tertiary Education,female,Some of both,0.149173154807697,213,9574,0.1487952897717729,0.1495510198436211
2018,Second Stage of Tertiary Education,female,Paid,0.05750284880695951,98,9574,0.05725592925375329,0.057749768360165724
2018,Second Stage of Tertiary Education,female,Not compensated,0.20999159794159364,296,9574,0.20955959411558917,0.2104236017675981
2020,Lower Secondary Level,male,Comp. time,0.4195901787841613,145,9602,0.41855075755590304,0.4206296000124196
2020,Lower Secondary Level,male,Some of both,0.3576961139497395,109,9602,0.356686538143237,0.358705689756242
2020,Lower Secondary Level,male,Paid,0.22271370726609926,85,9602,0.2218373614310527,0.22359005310114582
2020,Lower Secondary Level,female,Comp. time,0.5410242753895128,132,9602,0.5398144943373531,0.5422340564416726
2020,Lower Secondary Level,female,Some of both,0.25465922835659377,62,9602,0.2536015327684172,0.25571692394477036
2020,Lower Secondary Level,female,Paid,0.20431649625389334,59,9602,0.2033376253098574,0.20529536719792926
2020,Upper Secondary Level,male,Comp. time,0.462725787674079,898,9602,0.46232779803404167,0.46312377731411636
2020,Upper Secondary Level,male,Some of both,0.3188094850049107,622,9602,0.3184375116511359,0.3191814583586855
2020,Upper Secondary Level,male,Paid,0.14483338713184046,283,9602,0.14455247426649429,0.14511429999718664
2020,Upper Secondary Level,male,Not compensated,0.07363134018916985,161,9602,0.0734228742065783,0.0738398061717614
2020,Upper Secondary Level,female,Comp. time,0.608702368863905,1249,9602,0.6083000024220554,0.6091047353057547
2020,Upper Secondary Level,female,Some of both,0.23975936052376126,493,9602,0.23940737161919348,0.24011134942832904
2020,Upper Secondary Level,female,Paid,0.09729361741478493,227,9602,0.09704928500447653,0.09753794982509333
2020,Upper Secondary Level,female,Not compensated,0.05424465319754875,118,9602,0.05405791484702046,0.054431391548077045
2020,Post-secondary Non-tertiary Level,male,Comp. time,0.5804081763581979,226,9602,0.5795573860714106,0.5812589666449851
2020,Post-secondary Non-tertiary Level,male,Some of both,0.268427272687603,113,9602,0.2676632885762855,0.26919125679892053
2020,Post-secondary Non-tertiary Level,male,Paid,0.05971835849543655,40,9602,0.05930982735821733,0.06012688963265577
2020,Post-secondary Non-tertiary Level,male,Not compensated,0.09144619245876251,74,9602,0.09094925653428244,0.09194312838324258
2020,Post-secondary Non-tertiary Level,female,Comp. time,0.698351880867318,450,9602,0.6976501319448416,0.6990536297897945
2020,Post-secondary Non-tertiary Level,female,Some of both,0.1963881796799122,135,9602,0.19578077921438103,0.19699558014544338
2020,Post-secondary Non-tertiary Level,female,Paid,0.059689073870446765,59,9602,0.05932684967913027,0.060051298061763264
2020,Post-secondary Non-tertiary Level,female,Not compensated,0.04557086558232308,44,9602,0.045251998437657204,0.04588973272698896
2020,First Stage of Tertiary Education,male,Comp. time,0.5493172160852997,201,9602,0.5484784928749301,0.5501559392956693
2020,First Stage of Tertiary Education,male,Some of both,0.17222149756277116,73,9602,0.17158503578922263,0.1728579593363197
2020,First Stage of Tertiary Education,male,Paid,0.1133076284894248,33,9602,0.11277332546408285,0.11384193151476675
2020,First Stage of Tertiary Education,male,Not compensated,0.1651536578625043,64,9602,0.16452773769489862,0.16577957803010998
2020,First Stage of Tertiary Education,female,Comp. time,0.8188879686335383,196,9602,0.8179907807951644,0.8197851564719122
2020,First Stage of Tertiary Education,female,Some of both,0.18111203136646165,38,9602,0.18021484352808773,0.18200921920483557
2020,Second Stage of Tertiary Education,male,Comp. time,0.49540236998147535,734,9602,0.49492738446656626,0.49587735549638445
2020,Second Stage of Tertiary Education,male,Some of both,0.1919225619836658,268,9602,0.19154843569195923,0.19229668827537238
2020,Second Stage of Tertiary Education,male,Paid,0.05425092086782748,119,9602,0.054035731780679996,0.05446610995497496
2020,Second Stage of Tertiary Education,male,Not compensated,0.25842414716703127,453,9602,0.2580082623569876,0.25884003197707495
2020,Second Stage of Tertiary Education,female,Comp. time,0.6401775916684832,965,9602,0.6396962858772535,0.6406588974597129
2020,Second Stage of Tertiary Education,female,Some of both,0.12551763913413005,238,9602,0.1251853970380754,0.1258498812301847
2020,Second Stage of Tertiary Education,female,Paid,0.06366520245528952,122,9602,0.06342035624064435,0.06391004866993469
2020,Second Stage of Tertiary Education,female,Not compensated,0.17063956674209718,314,9602,0.17026230890006389,0.17101682458413048
