year,pgisced97,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,middle vocational,female,Not compensated,0.11308068459657701,27727,0.1093529850468003,0.11680838414635372
2003,middle vocational,female,Paid,0.10757946210268948,27727,0.10393230817865617,0.11122661602672279
2003,vocational + Abi,male,Comp. time,0.47478991596638653,27727,0.4689120199165744,0.4806678120161987
2003,vocational + Abi,male,Not compensated,0.226890756302521,27727,0.22196090903526983,0.2318206035697722
2003,vocational + Abi,male,Some of both,0.18067226890756302,27727,0.17614350994463268,0.18520102787049336
2003,vocational + Abi,male,Paid,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,vocational + Abi,female,Comp. time,0.5759717314487632,27727,0.5701546838183411,0.5817887790791854
2003,vocational + Abi,female,Not compensated,0.1872791519434629,27727,0.18268695984018218,0.1918713440467436
2003,vocational + Abi,female,Some of both,0.1625441696113074,27727,0.15820135506863875,0.16688698415397607
2003,vocational + Abi,female,Paid,0.07420494699646643,27727,0.07111978134409294,0.07729011264883992
2003,higher vocational,male,Comp. time,0.3778280542986425,27727,0.37212106650992394,0.3835350420873611
2003,higher vocational,male,Some of both,0.2850678733031674,27727,0.27975400025449354,0.2903817463518413
2003,higher vocational,male,Not compensated,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,higher vocational,male,Paid,0.10633484162895927,27727,0.10270631898567782,0.10996336427224072
2003,higher vocational,female,Comp. time,0.7046263345195729,27727,0.699256388110418,0.7099962809287278
2003,higher vocational,female,Some of both,0.1387900355871886,27727,0.13472056141251826,0.14285950976185896
2003,higher vocational,female,Not compensated,0.09252669039145907,27727,0.08911589965771556,0.09593748112520258
2003,higher vocational,female,Paid,0.06405693950177936,27727,0.06117481699396755,0.06693906200959118
2003,higher education,male,Not compensated,0.45084745762711864,27727,0.4449905828064723,0.456704332447765
2003,higher education,male,Comp. time,0.32457627118644067,27727,0.3190650077515308,0.33008753462135054
2003,higher education,male,Some of both,0.16101694915254236,27727,0.1566906452769684,0.1653432530281163
2003,higher education,male,Paid,0.0635593220338983,27727,0.060687652943950184,0.06643099112384641
2003,higher education,female,Comp. time,0.4934445768772348,27727,0.4875597010312913,0.4993294527231783
2003,higher education,female,Not compensated,0.3206197854588796,27727,0.315126195543419,0.3261133753743402
2003,higher education,female,Some of both,0.13825983313468415,27727,0.1341968893579034,0.14232277691146492
2003,higher education,female,Paid,0.04767580452920143,27727,0.04516769756175325,0.05018391149664961
2004,in school,female,Paid,0.6,26790,0.5941335505147262,0.6058664494852738
2004,in school,female,Comp. time,0.4,26790,0.39413355051472615,0.4058664494852739
2004,inadequately,male,Comp. time,0.375,26790,0.3692027055775663,0.3807972944224337
2004,inadequately,male,Paid,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,inadequately,male,Some of both,0.25,26790,0.24481474223434316,0.25518525776565687
2004,inadequately,male,Not compensated,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,inadequately,female,Paid,0.75,26790,0.7448147422343432,0.7551852577656568
2004,inadequately,female,Not compensated,0.125,26790,0.12103969396516999,0.12896030603483002
2004,inadequately,female,Comp. time,0.125,26790,0.12103969396516999,0.12896030603483002
2004,general elementary,male,Comp. time,0.36796536796536794,26790,0.3621904791727508,0.37374025675798506
2004,general elementary,male,Some of both,0.26406926406926406,26790,0.25879031936542385,0.2693482087731043
2004,general elementary,male,Paid,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2004,general elementary,male,Not compensated,0.15584415584415584,26790,0.15150079121058782,0.16018752047772386
2004,general elementary,female,Comp. time,0.5699481865284974,26790,0.564019645983769,0.5758767270732259
2004,general elementary,female,Some of both,0.16062176165803108,26790,0.15622481942671076,0.1650187038893514
2004,general elementary,female,Paid,0.14507772020725387,26790,0.1408604309139828,0.14929500950052496
2004,general elementary,female,Not compensated,0.12435233160621761,26790,0.1204008371342715,0.12830382607816374
2004,middle vocational,male,Comp. time,0.4326591021213616,26790,0.4267262341641975,0.4385919700785257
2004,middle vocational,male,Some of both,0.26344351258016774,26790,0.2581685850402836,0.26871844012005186
2004,middle vocational,male,Paid,0.16625555007400097,26790,0.16179719895400427,0.17071390119399768
2004,middle vocational,male,Not compensated,0.13764183522446966,26790,0.13351621942435246,0.14176745102458685
2004,middle vocational,female,Comp. time,0.6107470511140236,26790,0.6049083484468218,0.6165857537812254
2004,middle vocational,female,Some of both,0.15923984272608127,26790,0.15485825364237912,0.16362143180978342
2004,middle vocational,female,Not compensated,0.12385321100917432,26790,0.1199085309321754,0.12779789108617323
2004,middle vocational,female,Paid,0.10615989515072084,26790,0.1024711396225578,0.10984865067888389
2004,vocational + Abi,male,Comp. time,0.5042016806722689,26790,0.4982144721476277,0.5101888891969101
2004,vocational + Abi,male,Not compensated,0.22268907563025211,26790,0.21770692841117767,0.22767122284932656
2004,vocational + Abi,male,Some of both,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,vocational + Abi,male,Paid,0.13025210084033614,26790,0.12622160221708417,0.13428259946358811
2004,vocational + Abi,female,Comp. time,0.6254681647940075,26790,0.6196723207779237,0.6312640088100913
2004,vocational + Abi,female,Some of both,0.1797752808988764,26790,0.17517694037413017,0.18437362142362262
2004,vocational + Abi,female,Not compensated,0.13857677902621723,26790,0.1344394197706689,0.14271413828176557
2004,vocational + Abi,female,Paid,0.056179775280898875,26790,0.053422346189882,0.05893720437191575
2004,higher vocational,male,Comp. time,0.39953271028037385,26790,0.39366740579705434,0.40539801476369336
2004,higher vocational,male,Some of both,0.2546728971962617,26790,0.24945573262945195,0.2598900617630714
2004,higher vocational,male,Not compensated,0.23130841121495327,26790,0.2262589912623308,0.23635783116757575
2004,higher vocational,male,Paid,0.11448598130841121,26790,0.11067318512270535,0.11829877749411707
2004,higher vocational,female,Comp. time,0.660958904109589,26790,0.655290208793912,0.6666275994252661
2004,higher vocational,female,Some of both,0.1678082191780822,26790,0.16333327069539205,0.17228316766077234
2004,higher vocational,female,Not compensated,0.10616438356164383,26790,0.10247555931626026,0.1098532078070274
2004,higher vocational,female,Paid,0.06506849315068493,26790,0.06211493866372637,0.06802204763764348
2004,higher education,male,Not compensated,0.48272884283246975,26790,0.47674499597432235,0.48871268969061715
2004,higher education,male,Comp. time,0.33506044905008636,26790,0.32940818580072484,0.3407127122994479
2004,higher education,male,Some of both,0.13298791018998274,26790,0.12892171359840449,0.137054106781561
2004,higher education,male,Paid,0.04922279792746114,26790,0.04663224635571884,0.051813349499203444
2004,higher education,female,Comp. time,0.4861612515042118,26790,0.4801761253230135,0.4921463776854101
2004,higher education,female,Not compensated,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,higher education,female,Some of both,0.13598074608904934,26790,0.13187615276325815,0.14008533941484053
2004,higher education,female,Paid,0.044524669073405534,26790,0.042054766605838075,0.046994571540972994
2005,in school,male,Paid,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,in school,male,Comp. time,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,in school,female,Paid,0.5,25520,0.49386540719850736,0.5061345928014926
2005,in school,female,Some of both,0.25,25520,0.24468728679203422,0.2553127132079658
2005,in school,female,Comp. time,0.25,25520,0.24468728679203422,0.2553127132079658
2005,inadequately,male,Comp. time,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,inadequately,male,Paid,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,inadequately,male,Some of both,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,inadequately,male,Not compensated,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,inadequately,female,Paid,0.4,25520,0.39398935114263695,0.4060106488573631
2005,inadequately,female,Comp. time,0.4,25520,0.39398935114263695,0.4060106488573631
2005,inadequately,female,Some of both,0.1,25520,0.09631924431910442,0.10368075568089559
2005,inadequately,female,Not compensated,0.1,25520,0.09631924431910442,0.10368075568089559
2005,general elementary,male,Comp. time,0.37681159420289856,25520,0.3708661056488076,0.3827570827569895
2005,general elementary,male,Some of both,0.2753623188405797,25520,0.2698817145263719,0.28084292315478754
2005,general elementary,male,Paid,0.1932367149758454,25520,0.1883923860677153,0.19808104388397552
2005,general elementary,male,Not compensated,0.15458937198067632,25520,0.15015390445013424,0.1590248395112184
2005,general elementary,female,Comp. time,0.5473684210526316,25520,0.5412614194966219,0.5534754226086414
2005,general elementary,female,Paid,0.17894736842105263,25520,0.17424448846686572,0.18365024837523955
2005,general elementary,female,Some of both,0.14210526315789473,25520,0.1378213780011644,0.14638914831462507
2005,general elementary,female,Not compensated,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,middle vocational,male,Comp. time,0.4504264392324094,25520,0.4443220728859867,0.4565308055788321
2005,middle vocational,male,Some of both,0.27611940298507465,25520,0.2706341373105216,0.2816046686596277
2005,middle vocational,male,Paid,0.1513859275053305,25520,0.14698834897151394,0.15578350603914706
2005,middle vocational,male,Not compensated,0.1220682302771855,25520,0.1180517333130027,0.1260847272413683
2005,middle vocational,female,Comp. time,0.6215837421163279,25520,0.6156332833096405,0.6275342009230154
2005,middle vocational,female,Some of both,0.16047652417659425,25520,0.1559731512415427,0.1649798971116458
2005,middle vocational,female,Not compensated,0.11212333566923616,25520,0.10825218511460098,0.11599448622387133
2005,middle vocational,female,Paid,0.10581639803784162,25520,0.10204236607407052,0.10959043000161273
2005,vocational + Abi,male,Comp. time,0.4780701754385965,25520,0.4719414859399218,0.48419886493727116
2005,vocational + Abi,male,Some of both,0.22807017543859648,25520,0.22292217120891214,0.23321817966828082
2005,vocational + Abi,male,Not compensated,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,vocational + Abi,male,Paid,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,vocational + Abi,female,Comp. time,0.6642335766423357,25520,0.6584393593063458,0.6700277939783257
2005,vocational + Abi,female,Some of both,0.16058394160583941,25520,0.15607934993194195,0.16508853327973688
2005,vocational + Abi,female,Not compensated,0.12408759124087591,25520,0.12004266829506308,0.12813251418668875
2005,vocational + Abi,female,Paid,0.051094890510948905,25520,0.04839332274804892,0.05379645827384889
2005,higher vocational,male,Comp. time,0.4580152671755725,25520,0.4519023397433034,0.4641281946078416
2005,higher vocational,male,Some of both,0.22900763358778625,25520,0.22385219337283502,0.2341630738027375
2005,higher vocational,male,Not compensated,0.22646310432569974,25520,0.2213279324861366,0.23159827616526288
2005,higher vocational,male,Paid,0.08651399491094147,25520,0.08306486248672262,0.08996312733516032
2005,higher vocational,female,Comp. time,0.7108433734939759,25520,0.7052808831430523,0.7164058638448995
2005,higher vocational,female,Some of both,0.1285140562248996,25520,0.12440803447698662,0.13262007797281256
2005,higher vocational,female,Not compensated,0.11244979919678715,25520,0.10857372982022967,0.11632586857334462
2005,higher vocational,female,Paid,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,higher education,male,Not compensated,0.44148430066603234,25520,0.4353918634664176,0.44757673786564706
2005,higher education,male,Comp. time,0.3510941960038059,25520,0.3452379624214539,0.35695042958615797
2005,higher education,male,Some of both,0.16270218839200762,25520,0.1581737088346392,0.16723066794937605
2005,higher education,male,Paid,0.04471931493815414,25520,0.04218343431241126,0.04725519556389702
2005,higher education,female,Comp. time,0.510230179028133,25520,0.5040968704118481,0.5163634876444178
2005,higher education,female,Not compensated,0.3171355498721228,25520,0.3114259529162651,0.32284514682798043
2005,higher education,female,Some of both,0.13554987212276215,25520,0.13135000776907169,0.1397497364764526
2005,higher education,female,Paid,0.0370843989769821,25520,0.03476590767831089,0.0394028902756533
2006,in school,male,Paid,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,in school,male,Comp. time,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,in school,male,Not compensated,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,in school,male,Some of both,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,in school,female,Paid,1.0,27321,1.0,1.0
2006,inadequately,male,Paid,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,inadequately,male,Comp. time,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,inadequately,male,Some of both,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,inadequately,male,Not compensated,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,inadequately,female,Comp. time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,inadequately,female,Paid,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,inadequately,female,Not compensated,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,general elementary,male,Comp. time,0.43434343434343436,27321,0.42846582357646984,0.4402210451103989
2006,general elementary,male,Paid,0.21212121212121213,27321,0.20727358139185684,0.21696884285056742
2006,general elementary,male,Some of both,0.20707070707070707,27321,0.20226580722020093,0.2118756069212132
2006,general elementary,male,Not compensated,0.14646464646464646,27321,0.14227203191915358,0.15065726101013935
2006,general elementary,female,Comp. time,0.5360824742268041,27321,0.5301689828186991,0.5419959656349091
2006,general elementary,female,Some of both,0.17525773195876287,27321,0.1707495078659646,0.17976595605156115
2006,general elementary,female,Paid,0.16494845360824742,27321,0.1605475835844482,0.16934932363204663
2006,general elementary,female,Not compensated,0.12371134020618557,27321,0.11980710361586921,0.12761557679650193
2006,middle vocational,male,Comp. time,0.47093307278944796,27321,0.465014149951737,0.4768519956271589
2006,middle vocational,male,Some of both,0.24963361016121152,27321,0.24450149975198449,0.25476572057043856
2006,middle vocational,male,Paid,0.14948705422569614,27321,0.14525890767519006,0.1537152007762022
2006,middle vocational,male,Not compensated,0.12994626282364435,27321,0.12595911156961737,0.13393341407767134
2006,middle vocational,female,Comp. time,0.6208358570563295,27321,0.6150826526851892,0.6265890614274697
2006,middle vocational,female,Some of both,0.16172016959418534,27321,0.15735416309168865,0.16608617609668203
2006,middle vocational,female,Not compensated,0.11629315566323441,27321,0.11249179599387053,0.12009451533259828
2006,middle vocational,female,Paid,0.10115081768625075,27321,0.0975753250455082,0.10472631032699331
2006,vocational + Abi,male,Comp. time,0.45703125,27321,0.45112423407904134,0.46293826592095866
2006,vocational + Abi,male,Not compensated,0.25390625,27321,0.24874516309096187,0.2590673369090381
2006,vocational + Abi,male,Some of both,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,vocational + Abi,male,Paid,0.1015625,27321,0.09798055921190181,0.10514444078809819
2006,vocational + Abi,female,Comp. time,0.6277602523659306,27321,0.6220281220482404,0.6334923826836207
2006,vocational + Abi,female,Not compensated,0.15141955835962145,27321,0.14716900696052662,0.15567010975871629
2006,vocational + Abi,female,Some of both,0.15141955835962145,27321,0.14716900696052662,0.15567010975871629
2006,vocational + Abi,female,Paid,0.0694006309148265,27321,0.06638713323179297,0.07241412859786002
2006,higher vocational,male,Comp. time,0.4370179948586118,27321,0.4311362701662975,0.4428997195509261
2006,higher vocational,male,Not compensated,0.2570694087403599,27321,0.25188729315249575,0.262251524328224
2006,higher vocational,male,Some of both,0.23136246786632392,27321,0.22636194953988692,0.23636298619276092
2006,higher vocational,male,Paid,0.07455012853470437,27321,0.07143548446863515,0.07766477260077359
2006,higher vocational,female,Comp. time,0.6688524590163935,27321,0.6632718228799517,0.6744330951528352
2006,higher vocational,female,Some of both,0.15081967213114755,27321,0.146576049720677,0.1550632945416181
2006,higher vocational,female,Not compensated,0.10819672131147541,27321,0.10451331728661814,0.11188012533633268
2006,higher vocational,female,Paid,0.07213114754098361,27321,0.0690634503085127,0.07519884477345452
2006,higher education,male,Not compensated,0.46690203000882613,27321,0.460986084417279,0.47281797560037325
2006,higher education,male,Comp. time,0.34774933804060015,27321,0.34210194263787336,0.35339673344332695
2006,higher education,male,Some of both,0.14298323036187113,27321,0.1388323043911016,0.14713415633264065
2006,higher education,male,Paid,0.04236540158870256,27321,0.03997696699049771,0.04475383618690742
2006,higher education,female,Comp. time,0.46578366445916114,27321,0.45986861358397063,0.47169871533435165
2006,higher education,female,Not compensated,0.34105960264900664,27321,0.33543818331132513,0.34668102198668815
2006,higher education,female,Some of both,0.1401766004415011,27321,0.13605989145601466,0.14429330942698754
2006,higher education,female,Paid,0.052980132450331126,27321,0.050324036004844704,0.05563622889581755
2007,in school,male,Some of both,0.5,25385,0.4938491166357084,0.5061508833642916
2007,in school,male,Comp. time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,in school,female,Paid,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,in school,female,Some of both,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,in school,female,Comp. time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,inadequately,male,Paid,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,inadequately,male,Some of both,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,inadequately,male,Comp. time,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,inadequately,male,Not compensated,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,inadequately,female,Comp. time,0.75,25385,0.7446731787508084,0.7553268212491916
2007,inadequately,female,Not compensated,0.125,25385,0.12093157306868005,0.12906842693131995
2007,inadequately,female,Paid,0.125,25385,0.12093157306868005,0.12906842693131995
2007,general elementary,male,Comp. time,0.44571428571428573,25385,0.4395997623717736,0.45182880905679784
2007,general elementary,male,Some of both,0.25142857142857145,25385,0.24609164243251738,0.2567655004246255
2007,general elementary,male,Paid,0.2,25385,0.19507929330856674,0.20492070669143328
2007,general elementary,male,Not compensated,0.10285714285714286,25385,0.09912020808318363,0.10659407763110208
2007,general elementary,female,Comp. time,0.5285714285714286,25385,0.5224305956768646,0.5347122614659926
2007,general elementary,female,Some of both,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,general elementary,female,Not compensated,0.15714285714285714,25385,0.15266580867648355,0.16161990560923073
2007,general elementary,female,Paid,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,middle vocational,male,Comp. time,0.4495841995841996,25385,0.44346466415381647,0.4557037350145827
2007,middle vocational,male,Some of both,0.26507276507276506,25385,0.25964311035847426,0.27050241978705586
2007,middle vocational,male,Paid,0.14812889812889812,25385,0.14375896967523324,0.152498826582563
2007,middle vocational,male,Not compensated,0.13721413721413722,25385,0.13298142806196528,0.14144684636630916
2007,middle vocational,female,Comp. time,0.6355202120609675,25385,0.6295995687740631,0.641440855347872
2007,middle vocational,female,Some of both,0.16235917826375082,25385,0.15782253294478862,0.16689582358271302
2007,middle vocational,female,Not compensated,0.10868124585818423,25385,0.10485245791304991,0.11251003380331855
2007,middle vocational,female,Paid,0.09343936381709742,25385,0.08985896955278029,0.09701975808141454
2007,vocational + Abi,male,Comp. time,0.4279835390946502,25385,0.4218967916279784,0.434070286561322
2007,vocational + Abi,male,Not compensated,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,vocational + Abi,male,Some of both,0.22633744855967078,25385,0.22118965072028368,0.23148524639905788
2007,vocational + Abi,male,Paid,0.08641975308641975,25385,0.08296316723077429,0.0898763389420652
2007,vocational + Abi,female,Comp. time,0.6073825503355704,25385,0.601375193333805,0.6133899073373359
2007,vocational + Abi,female,Some of both,0.17114093959731544,25385,0.1665076996931132,0.1757741795015177
2007,vocational + Abi,female,Not compensated,0.1610738255033557,25385,0.1565517079634822,0.1655959430432292
2007,vocational + Abi,female,Paid,0.06040268456375839,25385,0.057472017445394166,0.06333335168212262
2007,higher vocational,male,Comp. time,0.4605263157894737,25385,0.4543946306514049,0.46665800092754245
2007,higher vocational,male,Not compensated,0.25263157894736843,25385,0.24728619780240305,0.2579769600923338
2007,higher vocational,male,Some of both,0.22894736842105262,25385,0.22377871600685842,0.23411602083524682
2007,higher vocational,male,Paid,0.05789473684210526,25385,0.05502172944212187,0.06076774424208865
2007,higher vocational,female,Comp. time,0.6563706563706564,25385,0.6505283115290686,0.6622130012122441
2007,higher vocational,female,Some of both,0.17374517374517376,25385,0.16908415481290018,0.17840619267744734
2007,higher vocational,female,Not compensated,0.1274131274131274,25385,0.12331128555221472,0.1315149692740401
2007,higher vocational,female,Paid,0.04247104247104247,25385,0.039990253020592635,0.044951831921492304
2007,higher education,male,Not compensated,0.4704225352112676,25385,0.4642824231888763,0.4765626472336589
2007,higher education,male,Comp. time,0.3389671361502347,25385,0.3331439883910116,0.3447902839094578
2007,higher education,male,Some of both,0.1568075117370892,25385,0.15233435327244663,0.16128067020173179
2007,higher education,male,Paid,0.03380281690140845,25385,0.03157962568727915,0.036026008115537744
2007,higher education,female,Comp. time,0.5052143684820394,25385,0.499063819607435,0.5113649173566437
2007,higher education,female,Not compensated,0.3128621089223638,25385,0.3071582874927775,0.31856593035195013
2007,higher education,female,Some of both,0.1436848203939745,25385,0.13936973143419068,0.14799990935375834
2007,higher education,female,Paid,0.038238702201622246,25385,0.035879567668372296,0.040597836734872196
2008,in school,male,Paid,1.0,23673,1.0,1.0
2008,in school,female,Paid,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,in school,female,Comp. time,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,in school,female,Some of both,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,inadequately,male,Paid,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,inadequately,male,Some of both,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,male,Comp. time,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,inadequately,male,Not compensated,0.125,23673,0.12078702913919406,0.12921297086080594
2008,inadequately,female,Comp. time,0.4,23673,0.3937592750356957,0.40624072496430436
2008,inadequately,female,Some of both,0.4,23673,0.3937592750356957,0.40624072496430436
2008,inadequately,female,Paid,0.2,23673,0.19490446940413522,0.2050955305958648
2008,general elementary,male,Comp. time,0.44385026737967914,23673,0.4375211444411334,0.4501793903182249
2008,general elementary,male,Some of both,0.2620320855614973,23673,0.25643031394157895,0.2676338571814157
2008,general elementary,male,Paid,0.1657754010695187,23673,0.16103810026662127,0.17051270187241616
2008,general elementary,male,Not compensated,0.12834224598930483,23673,0.12408148435220263,0.13260300762640703
2008,general elementary,female,Comp. time,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,general elementary,female,Some of both,0.16770186335403728,23673,0.16294262092685757,0.17246110578121698
2008,general elementary,female,Paid,0.15527950310559005,23673,0.150665870530559,0.1598931356806211
2008,general elementary,female,Not compensated,0.11180124223602485,23673,0.10778696079518817,0.11581552367686153
2008,middle vocational,male,Comp. time,0.44930629669156885,23673,0.4429697049039543,0.4556428884791834
2008,middle vocational,male,Some of both,0.25933831376734257,23673,0.2537552485185127,0.2649213790161724
2008,middle vocational,male,Paid,0.15314834578441835,23673,0.14856070666364665,0.15773598490519006
2008,middle vocational,male,Not compensated,0.13820704375667023,23673,0.1338106560872485,0.14260343142609197
2008,middle vocational,female,Comp. time,0.5934426229508196,23673,0.5871854276139803,0.599699818287659
2008,middle vocational,female,Some of both,0.1921311475409836,23673,0.18711236079139942,0.19714993429056776
2008,middle vocational,female,Not compensated,0.12655737704918033,23673,0.12232201690434508,0.13079273719401557
2008,middle vocational,female,Paid,0.08786885245901639,23673,0.08426243877031377,0.09147526614771902
2008,vocational + Abi,male,Comp. time,0.4177215189873418,23673,0.4114389362481244,0.42400410172655917
2008,vocational + Abi,male,Not compensated,0.26582278481012656,23673,0.2601951491210293,0.2714504204992238
2008,vocational + Abi,male,Some of both,0.2109704641350211,23673,0.20577305528337086,0.21616787298667134
2008,vocational + Abi,male,Paid,0.10548523206751055,23673,0.101572149506109,0.1093983146289121
2008,vocational + Abi,female,Comp. time,0.5986842105263158,23673,0.5924400875465551,0.6049283335060766
2008,vocational + Abi,female,Some of both,0.19078947368421054,23673,0.18578408982254768,0.1957948575458734
2008,vocational + Abi,female,Not compensated,0.12171052631578948,23673,0.11754555196325073,0.12587550066832823
2008,vocational + Abi,female,Paid,0.08881578947368421,23673,0.08519187778898482,0.0924397011583836
2008,higher vocational,male,Comp. time,0.42939481268011526,23673,0.4230892234340261,0.4357004019262044
2008,higher vocational,male,Some of both,0.23919308357348704,23673,0.2337588167675878,0.24462735037938627
2008,higher vocational,male,Not compensated,0.23631123919308358,23673,0.23089958782289502,0.24172289056327215
2008,higher vocational,male,Paid,0.09510086455331412,23673,0.09136387622444335,0.0988378528821849
2008,higher vocational,female,Comp. time,0.6852589641434262,23673,0.6793428918832459,0.6911750364036066
2008,higher vocational,female,Some of both,0.17131474103585656,23673,0.1665149581143951,0.17611452395731803
2008,higher vocational,female,Not compensated,0.11155378486055777,23673,0.10754338988017695,0.11556417984093859
2008,higher vocational,female,Paid,0.03187250996015936,23673,0.02963479981359606,0.03411022010672267
2008,higher education,male,Not compensated,0.4542743538767396,23673,0.4479316313355621,0.4606170764179171
2008,higher education,male,Comp. time,0.34691848906560635,23673,0.3408549407866198,0.3529820373445929
2008,higher education,male,Some of both,0.14214711729622267,23673,0.1376987067860671,0.14659552780637825
2008,higher education,male,Paid,0.05666003976143141,23673,0.053714926673943106,0.05960515284891972
2008,higher education,female,Comp. time,0.47607934655775963,23673,0.4697172266152524,0.48244146650026687
2008,higher education,female,Not compensated,0.34072345390898484,23673,0.3346858551180078,0.3467610526999619
2008,higher education,female,Some of both,0.13418903150525088,23673,0.1298469349843776,0.13853112802612416
2008,higher education,female,Paid,0.049008168028004666,23673,0.04625804546020474,0.05175829059580459
2009,in school,male,Not compensated,0.5,21983,0.4933902871016202,0.5066097128983797
2009,in school,male,Comp. time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,in school,female,Paid,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,in school,female,Some of both,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,inadequately,male,Comp. time,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,inadequately,male,Paid,0.25,21983,0.2442758207182814,0.2557241792817186
2009,inadequately,male,Some of both,0.25,21983,0.2442758207182814,0.2557241792817186
2009,inadequately,male,Not compensated,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,inadequately,female,Paid,0.375,21983,0.36860017300534065,0.38139982699465935
2009,inadequately,female,Comp. time,0.375,21983,0.36860017300534065,0.38139982699465935
2009,inadequately,female,Some of both,0.125,21983,0.12062808585833777,0.12937191414166221
2009,inadequately,female,Not compensated,0.125,21983,0.12062808585833777,0.12937191414166221
2009,general elementary,male,Comp. time,0.4,21983,0.3935238304210708,0.40647616957892924
2009,general elementary,male,Some of both,0.25,21983,0.2442758207182814,0.2557241792817186
2009,general elementary,male,Paid,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,general elementary,male,Not compensated,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,general elementary,female,Comp. time,0.432,21983,0.4254516990205745,0.4385483009794255
2009,general elementary,female,Paid,0.2,21983,0.19471222968129617,0.20528777031870385
2009,general elementary,female,Some of both,0.192,21983,0.186793224098438,0.19720677590156202
2009,general elementary,female,Not compensated,0.176,21983,0.17096577605338553,0.18103422394661445
2009,middle vocational,male,Comp. time,0.4677819083023544,21983,0.4611859315127544,0.4743778850919544
2009,middle vocational,male,Some of both,0.25960346964064435,21983,0.2538078480033454,0.2653990912779433
2009,middle vocational,male,Paid,0.14002478314745972,21983,0.13543747395136335,0.1446120923435561
2009,middle vocational,male,Not compensated,0.1325898389095415,21983,0.12810672302090706,0.13707295479817597
2009,middle vocational,female,Comp. time,0.587149187592319,21983,0.5806406503339616,0.5936577248506765
2009,middle vocational,female,Some of both,0.19276218611521417,21983,0.18754754695533715,0.1979768252750912
2009,middle vocational,female,Not compensated,0.11447562776957164,21983,0.11026672040124612,0.11868453513789716
2009,middle vocational,female,Paid,0.10561299852289513,21983,0.1015501183167615,0.10967587872902876
