"plb0195_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2007","AkademikerIn","Laendlicher Raum","197","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Staedtischer Raum","7","0.296536926579291","0.127364679127052","0.46570917403153"
"Abgefeiert","2008","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Abgefeiert","2008","Hauptschule","Staedtischer Raum","469","0.457258460931334","0.42662622889499","0.487890692967677"
"Abgefeiert","2008","Hauptschule","Laendlicher Raum","280","","",""
"Abgefeiert","2008","Realschule","Staedtischer Raum","719","0.521921994788451","0.495266036652431","0.54857795292447"
"Abgefeiert","2008","Realschule","Laendlicher Raum","546","0.532283563512491","0.501767696529973","0.562799430495009"
"Abgefeiert","2008","(Fach-)Abitur","Staedtischer Raum","344","0.574354562373463","0.535775875576641","0.612933249170286"
"Abgefeiert","2008","(Fach-)Abitur","Laendlicher Raum","132","","",""
"Abgefeiert","2008","AkademikerIn","Staedtischer Raum","516","0.404287270893267","0.37794237478798","0.430632166998554"
"Abgefeiert","2008","AkademikerIn","Laendlicher Raum","241","","",""
"Teils, teils","2008","(noch) kein Abschluss","Staedtischer Raum","6","0.167629742661481","0.029272183689648","0.305987301633315"
"Teils, teils","2008","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Teils, teils","2008","Hauptschule","Staedtischer Raum","236","","",""
"Teils, teils","2008","Hauptschule","Laendlicher Raum","142","","",""
"Teils, teils","2008","Realschule","Staedtischer Raum","294","","",""
"Teils, teils","2008","Realschule","Laendlicher Raum","252","","",""
"Teils, teils","2008","(Fach-)Abitur","Staedtischer Raum","118","","",""
"Teils, teils","2008","(Fach-)Abitur","Laendlicher Raum","33","0.132806259061521","0.0890430218077203","0.176569496315321"
"Teils, teils","2008","AkademikerIn","Staedtischer Raum","193","","",""
"Teils, teils","2008","AkademikerIn","Laendlicher Raum","65","0.112387695589543","0.0854982903397717","0.139277100839314"
"Bezahlt","2008","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Bezahlt","2008","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Bezahlt","2008","Hauptschule","Staedtischer Raum","178","","",""
"Bezahlt","2008","Hauptschule","Laendlicher Raum","85","0.139113200371284","0.110653447903739","0.16757295283883"
"Bezahlt","2008","Realschule","Staedtischer Raum","118","","",""
"Bezahlt","2008","Realschule","Laendlicher Raum","100","","",""
"Bezahlt","2008","(Fach-)Abitur","Staedtischer Raum","52","0.0907282010858237","0.0683177074825419","0.113138694689105"
"Bezahlt","2008","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Bezahlt","2008","AkademikerIn","Staedtischer Raum","62","0.0588517357256467","0.046217712318681","0.0714857591326124"
"Bezahlt","2008","AkademikerIn","Laendlicher Raum","37","0.0904708273853955","0.066049303846599","0.114892350924192"
"Nicht abgegolten","2008","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Nicht abgegolten","2008","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Nicht abgegolten","2008","Hauptschule","Staedtischer Raum","133","","",""
"Nicht abgegolten","2008","Hauptschule","Laendlicher Raum","61","0.110237079095486","0.0844812862387608","0.135992871952211"
"Nicht abgegolten","2008","Realschule","Staedtischer Raum","218","","",""
"Nicht abgegolten","2008","Realschule","Laendlicher Raum","129","","",""
"Nicht abgegolten","2008","(Fach-)Abitur","Staedtischer Raum","117","","",""
"Nicht abgegolten","2008","(Fach-)Abitur","Laendlicher Raum","40","0.151733402516288","0.105468794979283","0.197998010053293"
"Nicht abgegolten","2008","AkademikerIn","Staedtischer Raum","562","0.384078948688886","0.357969013585983","0.410188883791789"
"Nicht abgegolten","2008","AkademikerIn","Laendlicher Raum","187","","",""
"Abgefeiert","2009","(noch) kein Abschluss","Staedtischer Raum","7","0.577867003035231","0.361409974675252","0.794324031395211"
"Abgefeiert","2009","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Abgefeiert","2009","Hauptschule","Staedtischer Raum","388","0.444015711371619","0.410455671065959","0.477575751677279"
"Abgefeiert","2009","Hauptschule","Laendlicher Raum","242","","",""
"Abgefeiert","2009","Realschule","Staedtischer Raum","611","0.521621850985892","0.492662519588321","0.550581182383464"
"Abgefeiert","2009","Realschule","Laendlicher Raum","525","0.553412876934049","0.521733235956547","0.585092517911551"
"Abgefeiert","2009","(Fach-)Abitur","Staedtischer Raum","316","0.551583637314464","0.511109229130536","0.592058045498391"
"Abgefeiert","2009","(Fach-)Abitur","Laendlicher Raum","111","","",""
"Abgefeiert","2009","AkademikerIn","Staedtischer Raum","484","0.401876396859535","0.374240302876819","0.429512490842252"
"Abgefeiert","2009","AkademikerIn","Laendlicher Raum","241","","",""
"Teils, teils","2009","(noch) kein Abschluss","Staedtischer Raum","7","0.234193201791705","0.0485924017549935","0.419794001828416"
"Teils, teils","2009","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Teils, teils","2009","Hauptschule","Staedtischer Raum","204","","",""
"Teils, teils","2009","Hauptschule","Laendlicher Raum","107","","",""
"Teils, teils","2009","Realschule","Staedtischer Raum","237","","",""
"Teils, teils","2009","Realschule","Laendlicher Raum","227","","",""
"Teils, teils","2009","(Fach-)Abitur","Staedtischer Raum","100","","",""
"Teils, teils","2009","(Fach-)Abitur","Laendlicher Raum","40","0.190467872223352","0.136047563286443","0.244888181160261"
"Teils, teils","2009","AkademikerIn","Staedtischer Raum","177","","",""
"Teils, teils","2009","AkademikerIn","Laendlicher Raum","77","0.187724859750827","0.15438565328645","0.221064066215205"
"Bezahlt","2009","(noch) kein Abschluss","Staedtischer Raum","4","0.172056048951996","0.00664346924141188","0.337468628662581"
"Bezahlt","2009","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Bezahlt","2009","Hauptschule","Staedtischer Raum","144","","",""
"Bezahlt","2009","Hauptschule","Laendlicher Raum","72","0.137516660872231","0.10661072366268","0.168422598081782"
"Bezahlt","2009","Realschule","Staedtischer Raum","109","","",""
"Bezahlt","2009","Realschule","Laendlicher Raum","90","0.0704681500123792","0.0541590087070367","0.0867772913177216"
"Bezahlt","2009","(Fach-)Abitur","Staedtischer Raum","51","0.0898892475063204","0.0666118142894133","0.113166680723227"
"Bezahlt","2009","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Bezahlt","2009","AkademikerIn","Staedtischer Raum","57","0.06189198832624","0.0483095237656299","0.0754744528868501"
"Bezahlt","2009","AkademikerIn","Laendlicher Raum","31","0.0762874984172076","0.0536234295530412","0.0989515672813739"
"Nicht abgegolten","2009","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Nicht abgegolten","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nicht abgegolten","2009","Hauptschule","Staedtischer Raum","106","","",""
"Nicht abgegolten","2009","Hauptschule","Laendlicher Raum","56","0.12530734952763","0.0955971948938101","0.15501750416145"
"Nicht abgegolten","2009","Realschule","Staedtischer Raum","186","","",""
"Nicht abgegolten","2009","Realschule","Laendlicher Raum","104","","",""
"Nicht abgegolten","2009","(Fach-)Abitur","Staedtischer Raum","113","","",""
"Nicht abgegolten","2009","(Fach-)Abitur","Laendlicher Raum","36","0.165858293034919","0.114309131336121","0.217407454733717"
"Nicht abgegolten","2009","AkademikerIn","Staedtischer Raum","491","0.366674624769967","0.339510931784695","0.393838317755238"
"Nicht abgegolten","2009","AkademikerIn","Laendlicher Raum","178","","",""
"Abgefeiert","2010","(noch) kein Abschluss","Staedtischer Raum","8","0.109780797352579","0.00621276191296673","0.213348832792192"
"Abgefeiert","2010","(noch) kein Abschluss","Laendlicher Raum","8","0.220381342653359","0.0387203774223362","0.402042307884382"
"Abgefeiert","2010","Hauptschule","Staedtischer Raum","544","0.491066470099695","0.462109973197718","0.520022967001671"
"Abgefeiert","2010","Hauptschule","Laendlicher Raum","335","0.527609821729691","0.490223764130041","0.564995879329341"
"Abgefeiert","2010","Realschule","Staedtischer Raum","883","0.530823904918331","0.506340330495419","0.555307479341242"
"Abgefeiert","2010","Realschule","Laendlicher Raum","750","0.580064821338131","0.55332813010825","0.606801512568011"
"Abgefeiert","2010","(Fach-)Abitur","Staedtischer Raum","473","0.603318269957796","0.570274744003503","0.636361795912089"
"Abgefeiert","2010","(Fach-)Abitur","Laendlicher Raum","183","","",""
"Abgefeiert","2010","AkademikerIn","Staedtischer Raum","708","0.435431169264952","0.411999562344191","0.458862776185713"
"Abgefeiert","2010","AkademikerIn","Laendlicher Raum","306","0.50097436904554","0.462085043786886","0.539863694304194"
"Teils, teils","2010","(noch) kein Abschluss","Staedtischer Raum","7","0.259425979289007","0.114213133102212","0.404638825475802"
"Teils, teils","2010","(noch) kein Abschluss","Laendlicher Raum","6","0.657485450860908","0.449508274010427","0.865462627711389"
"Teils, teils","2010","Hauptschule","Staedtischer Raum","250","","",""
"Teils, teils","2010","Hauptschule","Laendlicher Raum","158","","",""
"Teils, teils","2010","Realschule","Staedtischer Raum","314","0.187793990198421","0.168633545179191","0.20695443521765"
"Teils, teils","2010","Realschule","Laendlicher Raum","272","","",""
"Teils, teils","2010","(Fach-)Abitur","Staedtischer Raum","142","","",""
"Teils, teils","2010","(Fach-)Abitur","Laendlicher Raum","47","0.156042044797992","0.115381930066679","0.196702159529304"
"Teils, teils","2010","AkademikerIn","Staedtischer Raum","262","","",""
"Teils, teils","2010","AkademikerIn","Laendlicher Raum","88","0.140324668912772","0.113310259730255","0.167339078095289"
"Bezahlt","2010","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Bezahlt","2010","(noch) kein Abschluss","Laendlicher Raum","4","0.103574762039078","-0.0299670001716756","0.237116524249832"
"Bezahlt","2010","Hauptschule","Staedtischer Raum","238","","",""
"Bezahlt","2010","Hauptschule","Laendlicher Raum","125","","",""
"Bezahlt","2010","Realschule","Staedtischer Raum","182","","",""
"Bezahlt","2010","Realschule","Laendlicher Raum","139","","",""
"Bezahlt","2010","(Fach-)Abitur","Staedtischer Raum","85","0.0734152798077091","0.0557984466405474","0.0910321129748707"
"Bezahlt","2010","(Fach-)Abitur","Laendlicher Raum","30","0.0565922748964916","0.0307032515063659","0.0824812982866173"
"Bezahlt","2010","AkademikerIn","Staedtischer Raum","81","0.0385292149117493","0.0294332873373477","0.0476251424861508"
"Bezahlt","2010","AkademikerIn","Laendlicher Raum","37","0.0527672278333875","0.0353783432303749","0.0701561124364001"
"Nicht abgegolten","2010","(noch) kein Abschluss","Staedtischer Raum","4","0.117251443015275","0.0106675263950922","0.223835359635458"
"Nicht abgegolten","2010","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Nicht abgegolten","2010","Hauptschule","Staedtischer Raum","113","","",""
"Nicht abgegolten","2010","Hauptschule","Laendlicher Raum","67","0.093832404651017","0.071995881409899","0.115668927892135"
"Nicht abgegolten","2010","Realschule","Staedtischer Raum","217","","",""
"Nicht abgegolten","2010","Realschule","Laendlicher Raum","148","","",""
"Nicht abgegolten","2010","(Fach-)Abitur","Staedtischer Raum","142","","",""
"Nicht abgegolten","2010","(Fach-)Abitur","Laendlicher Raum","46","0.166827667289868","0.12505532420505","0.208600010374686"
"Nicht abgegolten","2010","AkademikerIn","Staedtischer Raum","669","0.366204072663079","0.343436319487105","0.388971825839054"
"Nicht abgegolten","2010","AkademikerIn","Laendlicher Raum","204","","",""
"Abgefeiert","2011","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Abgefeiert","2011","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Abgefeiert","2011","Hauptschule","Staedtischer Raum","580","0.439276918612022","0.412564098600439","0.465989738623605"
"Abgefeiert","2011","Hauptschule","Laendlicher Raum","410","0.518939850469366","0.485251640233889","0.552628060704843"
"Abgefeiert","2011","Realschule","Staedtischer Raum","987","0.486699614267501","0.46417182251084","0.509227406024162"
"Abgefeiert","2011","Realschule","Laendlicher Raum","880","0.55520663296121","0.530818743303765","0.579594522618655"
"Abgefeiert","2011","(Fach-)Abitur","Staedtischer Raum","518","0.547384004578047","0.516140712896377","0.578627296259716"
"Abgefeiert","2011","(Fach-)Abitur","Laendlicher Raum","239","","",""
"Abgefeiert","2011","AkademikerIn","Staedtischer Raum","883","0.447292004127598","0.425522793895524","0.469061214359671"
"Abgefeiert","2011","AkademikerIn","Laendlicher Raum","375","0.481829644023755","0.446559767286996","0.517099520760515"
"Teils, teils","2011","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Teils, teils","2011","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Teils, teils","2011","Hauptschule","Staedtischer Raum","323","0.239915657182837","0.216931080055813","0.26290023430986"
"Teils, teils","2011","Hauptschule","Laendlicher Raum","187","","",""
"Teils, teils","2011","Realschule","Staedtischer Raum","422","0.223902450010422","0.205114045334166","0.242690854686677"
"Teils, teils","2011","Realschule","Laendlicher Raum","309","0.183593862682836","0.164594022086993","0.202593703278679"
"Teils, teils","2011","(Fach-)Abitur","Staedtischer Raum","171","","",""
"Teils, teils","2011","(Fach-)Abitur","Laendlicher Raum","65","0.158497418628346","0.122929422144853","0.194065415111839"
"Teils, teils","2011","AkademikerIn","Staedtischer Raum","285","","",""
"Teils, teils","2011","AkademikerIn","Laendlicher Raum","103","","",""
"Bezahlt","2011","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Bezahlt","2011","(noch) kein Abschluss","Laendlicher Raum","8","0.210936700331679","0.054119602146443","0.367753798516915"
"Bezahlt","2011","Hauptschule","Staedtischer Raum","292","","",""
"Bezahlt","2011","Hauptschule","Laendlicher Raum","157","","",""
"Bezahlt","2011","Realschule","Staedtischer Raum","211","","",""
"Bezahlt","2011","Realschule","Laendlicher Raum","211","","",""
"Bezahlt","2011","(Fach-)Abitur","Staedtischer Raum","119","","",""
"Bezahlt","2011","(Fach-)Abitur","Laendlicher Raum","40","0.0906836389833783","0.0627168534680556","0.118650424498701"
"Bezahlt","2011","AkademikerIn","Staedtischer Raum","88","0.0438987876749545","0.0349290977467652","0.0528684776031437"
"Bezahlt","2011","AkademikerIn","Laendlicher Raum","41","0.0505094157139681","0.0350514476568523","0.065967383771084"
"Nicht abgegolten","2011","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Nicht abgegolten","2011","(noch) kein Abschluss","Laendlicher Raum","5","0.145123679774081","0.0097350472588556","0.280512312289307"
"Nicht abgegolten","2011","Hauptschule","Staedtischer Raum","131","","",""
"Nicht abgegolten","2011","Hauptschule","Laendlicher Raum","91","0.0977165339253323","0.0776960180884739","0.117737049762191"
"Nicht abgegolten","2011","Realschule","Staedtischer Raum","271","","",""
"Nicht abgegolten","2011","Realschule","Laendlicher Raum","195","","",""
"Nicht abgegolten","2011","(Fach-)Abitur","Staedtischer Raum","167","","",""
"Nicht abgegolten","2011","(Fach-)Abitur","Laendlicher Raum","61","0.146769410598087","0.11230494386741","0.181233877328764"
"Nicht abgegolten","2011","AkademikerIn","Staedtischer Raum","748","0.34343695476931","0.322646644910426","0.364227264628193"
"Nicht abgegolten","2011","AkademikerIn","Laendlicher Raum","252","","",""
"Abgefeiert","2012","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Abgefeiert","2012","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Abgefeiert","2012","Hauptschule","Staedtischer Raum","605","0.45073243512837","0.424219941604832","0.477244928651907"
"Abgefeiert","2012","Hauptschule","Laendlicher Raum","432","0.502838548513456","0.469785108948368","0.535891988078543"
"Abgefeiert","2012","Realschule","Staedtischer Raum","1062","","",""
"Abgefeiert","2012","Realschule","Laendlicher Raum","930","0.580754649971475","0.556726459892326","0.604782840050624"
"Abgefeiert","2012","(Fach-)Abitur","Staedtischer Raum","543","0.539900362200634","0.509594749248508","0.570205975152761"
"Abgefeiert","2012","(Fach-)Abitur","Laendlicher Raum","265","","",""
"Abgefeiert","2012","AkademikerIn","Staedtischer Raum","950","0.473199724420438","0.451544361800761","0.494855087040116"
"Abgefeiert","2012","AkademikerIn","Laendlicher Raum","382","0.476096244770057","0.441002361579624","0.51119012796049"
"Teils, teils","2012","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Teils, teils","2012","(noch) kein Abschluss","Laendlicher Raum","5","0.173704141013889","0.0333769120020626","0.314031370025715"
"Teils, teils","2012","Hauptschule","Staedtischer Raum","330","0.251985200660478","0.228851676117106","0.27511872520385"
"Teils, teils","2012","Hauptschule","Laendlicher Raum","211","","",""
"Teils, teils","2012","Realschule","Staedtischer Raum","424","0.222328022565112","0.203777131971621","0.240878913158604"
"Teils, teils","2012","Realschule","Laendlicher Raum","346","0.223272949240371","0.202994121154683","0.243551777326058"
"Teils, teils","2012","(Fach-)Abitur","Staedtischer Raum","209","","",""
"Teils, teils","2012","(Fach-)Abitur","Laendlicher Raum","76","0.153722806791597","0.119905980721083","0.187539632862111"
"Teils, teils","2012","AkademikerIn","Staedtischer Raum","281","","",""
"Teils, teils","2012","AkademikerIn","Laendlicher Raum","118","","",""
"Bezahlt","2012","(noch) kein Abschluss","Staedtischer Raum","31","0.445326861068046","0.332089368447258","0.558564353688834"
"Bezahlt","2012","(noch) kein Abschluss","Laendlicher Raum","9","0.242003312918619","0.0833630632256694","0.400643562611568"
"Bezahlt","2012","Hauptschule","Staedtischer Raum","287","","",""
"Bezahlt","2012","Hauptschule","Laendlicher Raum","155","","",""
"Bezahlt","2012","Realschule","Staedtischer Raum","220","","",""
"Bezahlt","2012","Realschule","Laendlicher Raum","186","","",""
"Bezahlt","2012","(Fach-)Abitur","Staedtischer Raum","116","","",""
"Bezahlt","2012","(Fach-)Abitur","Laendlicher Raum","40","0.100106590518293","0.0719659328350711","0.128247248201515"
"Bezahlt","2012","AkademikerIn","Staedtischer Raum","88","0.0430241777642032","0.0342232796244277","0.0518250759039787"
"Bezahlt","2012","AkademikerIn","Laendlicher Raum","49","0.0574707794895719","0.0411165816221451","0.0738249773569986"
"Nicht abgegolten","2012","(noch) kein Abschluss","Staedtischer Raum","5","0.0336957466042569","-0.00741702149209906","0.0748085147006129"
"Nicht abgegolten","2012","(noch) kein Abschluss","Laendlicher Raum","4","0.13467580280995","0.00823032963487064","0.26112127598503"
"Nicht abgegolten","2012","Hauptschule","Staedtischer Raum","131","","",""
"Nicht abgegolten","2012","Hauptschule","Laendlicher Raum","81","0.0826035124273132","0.0644051861473561","0.10080183870727"
"Nicht abgegolten","2012","Realschule","Staedtischer Raum","224","","",""
"Nicht abgegolten","2012","Realschule","Laendlicher Raum","158","","",""
"Nicht abgegolten","2012","(Fach-)Abitur","Staedtischer Raum","171","","",""
"Nicht abgegolten","2012","(Fach-)Abitur","Laendlicher Raum","56","0.123909731005854","0.093018550307432","0.154800911704275"
"Nicht abgegolten","2012","AkademikerIn","Staedtischer Raum","723","0.334802825383506","0.314334138746768","0.355271512020244"
"Nicht abgegolten","2012","AkademikerIn","Laendlicher Raum","229","","",""
"Abgefeiert","2013","(noch) kein Abschluss","Staedtischer Raum","30","0.293739812675219","0.201663496903235","0.385816128447203"
"Abgefeiert","2013","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Abgefeiert","2013","Hauptschule","Staedtischer Raum","710","0.507400089650493","0.482519273270777","0.53228090603021"
"Abgefeiert","2013","Hauptschule","Laendlicher Raum","438","0.487295923458515","0.455223111092071","0.519368735824959"
"Abgefeiert","2013","Realschule","Staedtischer Raum","1061","","",""
"Abgefeiert","2013","Realschule","Laendlicher Raum","841","0.533244494286099","0.508039433112214","0.558449555459985"
"Abgefeiert","2013","(Fach-)Abitur","Staedtischer Raum","674","0.536236298627294","0.509159185197923","0.563313412056664"
"Abgefeiert","2013","(Fach-)Abitur","Laendlicher Raum","269","","",""
"Abgefeiert","2013","AkademikerIn","Staedtischer Raum","1042","","",""
"Abgefeiert","2013","AkademikerIn","Laendlicher Raum","408","0.523759337711682","0.489637901759986","0.557880773663378"
"Teils, teils","2013","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Teils, teils","2013","(noch) kein Abschluss","Laendlicher Raum","8","0.208214405925685","0.0868551099918903","0.32957370185948"
"Teils, teils","2013","Hauptschule","Staedtischer Raum","367","0.226234735627857","0.205412543466465","0.247056927789249"
"Teils, teils","2013","Hauptschule","Laendlicher Raum","240","","",""
"Teils, teils","2013","Realschule","Staedtischer Raum","439","0.212712268545694","0.194478744342199","0.230945792749189"
"Teils, teils","2013","Realschule","Laendlicher Raum","332","0.256129745384588","0.234077214126686","0.278182276642489"
"Teils, teils","2013","(Fach-)Abitur","Staedtischer Raum","246","","",""
"Teils, teils","2013","(Fach-)Abitur","Laendlicher Raum","84","0.183591460781647","0.148250558246934","0.21893236331636"
"Teils, teils","2013","AkademikerIn","Staedtischer Raum","304","0.148894840947973","0.133934210441886","0.163855471454061"
"Teils, teils","2013","AkademikerIn","Laendlicher Raum","121","","",""
"Bezahlt","2013","(noch) kein Abschluss","Staedtischer Raum","36","0.461555989447732","0.360777780681331","0.562334198214132"
"Bezahlt","2013","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Bezahlt","2013","Hauptschule","Staedtischer Raum","344","0.189815505485523","0.170299092542292","0.209331918428754"
"Bezahlt","2013","Hauptschule","Laendlicher Raum","177","","",""
"Bezahlt","2013","Realschule","Staedtischer Raum","219","","",""
"Bezahlt","2013","Realschule","Laendlicher Raum","181","","",""
"Bezahlt","2013","(Fach-)Abitur","Staedtischer Raum","198","","",""
"Bezahlt","2013","(Fach-)Abitur","Laendlicher Raum","44","0.0877476752324739","0.0619207367960512","0.113574613668897"
"Bezahlt","2013","AkademikerIn","Staedtischer Raum","102","","",""
"Bezahlt","2013","AkademikerIn","Laendlicher Raum","58","0.0503646864443058","0.03542334230879","0.0653060305798215"
"Nicht abgegolten","2013","(noch) kein Abschluss","Staedtischer Raum","6","0.0635110036497328","0.0142095196955461","0.112812487603919"
"Nicht abgegolten","2013","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Nicht abgegolten","2013","Hauptschule","Staedtischer Raum","130","","",""
"Nicht abgegolten","2013","Hauptschule","Laendlicher Raum","78","0.078325695688509","0.0610852638619372","0.0955661275150808"
"Nicht abgegolten","2013","Realschule","Staedtischer Raum","216","","",""
"Nicht abgegolten","2013","Realschule","Laendlicher Raum","151","","",""
"Nicht abgegolten","2013","(Fach-)Abitur","Staedtischer Raum","185","","",""
"Nicht abgegolten","2013","(Fach-)Abitur","Laendlicher Raum","64","0.146741954161742","0.11444102810791","0.179042880215574"
"Nicht abgegolten","2013","AkademikerIn","Staedtischer Raum","727","0.347151388675283","0.327144288063013","0.367158489287552"
"Nicht abgegolten","2013","AkademikerIn","Laendlicher Raum","236","","",""
"Abgefeiert","2014","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Abgefeiert","2014","(noch) kein Abschluss","Laendlicher Raum","8","0.429372641612201","0.255127481635121","0.603617801589282"
"Abgefeiert","2014","Hauptschule","Staedtischer Raum","568","0.463775784088605","0.43675042553246","0.49080114264475"
"Abgefeiert","2014","Hauptschule","Laendlicher Raum","391","0.458612931334469","0.425310499150149","0.49191536351879"
"Abgefeiert","2014","Realschule","Staedtischer Raum","913","0.520965252101055","0.497383973599971","0.544546530602138"
"Abgefeiert","2014","Realschule","Laendlicher Raum","794","0.551281804535287","0.525078641715678","0.577484967354895"
"Abgefeiert","2014","(Fach-)Abitur","Staedtischer Raum","602","0.500802001110106","0.472535939395344","0.529068062824868"
"Abgefeiert","2014","(Fach-)Abitur","Laendlicher Raum","256","","",""
"Abgefeiert","2014","AkademikerIn","Staedtischer Raum","999","0.49379601985693","0.472047152609998","0.515544887103863"
"Abgefeiert","2014","AkademikerIn","Laendlicher Raum","402","0.565215709306617","0.530246688229023","0.600184730384211"
"Teils, teils","2014","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Teils, teils","2014","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Teils, teils","2014","Hauptschule","Staedtischer Raum","338","0.260196069150016","0.236419296675424","0.283972841624607"
"Teils, teils","2014","Hauptschule","Laendlicher Raum","233","","",""
"Teils, teils","2014","Realschule","Staedtischer Raum","420","0.228235660173363","0.208424333259312","0.248046987087413"
"Teils, teils","2014","Realschule","Laendlicher Raum","331","0.248633973453458","0.225862766078952","0.271405180827963"
"Teils, teils","2014","(Fach-)Abitur","Staedtischer Raum","272","","",""
"Teils, teils","2014","(Fach-)Abitur","Laendlicher Raum","85","0.180946411024324","0.144975378976141","0.216917443072507"
"Teils, teils","2014","AkademikerIn","Staedtischer Raum","302","0.150115046826657","0.134577149216579","0.165652944436735"
"Teils, teils","2014","AkademikerIn","Laendlicher Raum","119","","",""
"Bezahlt","2014","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Bezahlt","2014","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Bezahlt","2014","Hauptschule","Staedtischer Raum","288","","",""
"Bezahlt","2014","Hauptschule","Laendlicher Raum","172","","",""
"Bezahlt","2014","Realschule","Staedtischer Raum","178","","",""
"Bezahlt","2014","Realschule","Laendlicher Raum","143","","",""
"Bezahlt","2014","(Fach-)Abitur","Staedtischer Raum","155","","",""
"Bezahlt","2014","(Fach-)Abitur","Laendlicher Raum","41","0.0644993033200153","0.0415472617270672","0.0874513449129634"
"Bezahlt","2014","AkademikerIn","Staedtischer Raum","116","","",""
"Bezahlt","2014","AkademikerIn","Laendlicher Raum","31","0.0271349477413551","0.0156737438919519","0.0385961515907584"
"Nicht abgegolten","2014","(noch) kein Abschluss","Staedtischer Raum","4","0.124998033098027","0.0426774665786061","0.207318599617447"
"Nicht abgegolten","2014","(noch) kein Abschluss","Laendlicher Raum","4","0.0789662534237109","-0.015968621431684","0.173901128279106"
"Nicht abgegolten","2014","Hauptschule","Staedtischer Raum","114","","",""
"Nicht abgegolten","2014","Hauptschule","Laendlicher Raum","64","0.0919220637907319","0.07261259571002","0.111231531871444"
"Nicht abgegolten","2014","Realschule","Staedtischer Raum","213","","",""
"Nicht abgegolten","2014","Realschule","Laendlicher Raum","116","","",""
"Nicht abgegolten","2014","(Fach-)Abitur","Staedtischer Raum","173","","",""
"Nicht abgegolten","2014","(Fach-)Abitur","Laendlicher Raum","58","0.156757593707501","0.122786285903904","0.190728901511098"
"Nicht abgegolten","2014","AkademikerIn","Staedtischer Raum","613","0.290355071880919","0.270608790016668","0.31010135374517"
"Nicht abgegolten","2014","AkademikerIn","Laendlicher Raum","220","","",""
"Abgefeiert","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Abgefeiert","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Abgefeiert","2015","Hauptschule","Staedtischer Raum","","","",""
"Abgefeiert","2015","Hauptschule","Laendlicher Raum","","","",""
"Abgefeiert","2015","Realschule","Staedtischer Raum","","","",""
"Abgefeiert","2015","Realschule","Laendlicher Raum","","","",""
"Abgefeiert","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Abgefeiert","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Abgefeiert","2015","AkademikerIn","Staedtischer Raum","","","",""
"Abgefeiert","2015","AkademikerIn","Laendlicher Raum","","","",""
"Teils, teils","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Teils, teils","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Teils, teils","2015","Hauptschule","Staedtischer Raum","","","",""
"Teils, teils","2015","Hauptschule","Laendlicher Raum","","","",""
"Teils, teils","2015","Realschule","Staedtischer Raum","","","",""
"Teils, teils","2015","Realschule","Laendlicher Raum","","","",""
"Teils, teils","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Teils, teils","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Teils, teils","2015","AkademikerIn","Staedtischer Raum","","","",""
"Teils, teils","2015","AkademikerIn","Laendlicher Raum","","","",""
