"plb0195_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nicht abgegolten","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2017","AkademikerIn","Bayern","","","",""
"Nicht abgegolten","2017","AkademikerIn","Saarland","","","",""
"Nicht abgegolten","2017","AkademikerIn","Berlin","","","",""
"Nicht abgegolten","2017","AkademikerIn","Brandenburg","","","",""
"Nicht abgegolten","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2017","AkademikerIn","Sachsen","","","",""
"Nicht abgegolten","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2017","AkademikerIn","Thueringen","","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Hamburg","","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Niedersachsen","2","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Bremen","2","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Nordrhein-Westfalen","12","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Hessen","","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Bayern","6","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Saarland","","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Berlin","","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Brandenburg","1","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Sachsen","","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Thueringen","","","",""
"Abgefeiert","2018","Hauptschule","Schleswig-Holstein","30","0.384656632218067","0.274550163638994","0.49476310079714"
"Abgefeiert","2018","Hauptschule","Hamburg","11","","",""
"Abgefeiert","2018","Hauptschule","Niedersachsen","68","0.360388010072657","0.290249699061491","0.430526321083823"
"Abgefeiert","2018","Hauptschule","Bremen","8","","",""
"Abgefeiert","2018","Hauptschule","Nordrhein-Westfalen","132","0.389501968867507","0.34008122791193","0.438922709823084"
"Abgefeiert","2018","Hauptschule","Hessen","53","0.47488895292989","0.383620480498159","0.566157425361621"
"Abgefeiert","2018","Hauptschule","Rheinland-Pfalz,Saarland","58","0.391900473381647","0.315539142056378","0.468261804706917"
"Abgefeiert","2018","Hauptschule","Baden-Wuerttemberg","121","0.486559288342197","0.426152846993055","0.546965729691339"
"Abgefeiert","2018","Hauptschule","Bayern","276","0.607260502392582","0.562825121406767","0.651695883378398"
"Abgefeiert","2018","Hauptschule","Saarland","","","",""
"Abgefeiert","2018","Hauptschule","Berlin","7","","",""
"Abgefeiert","2018","Hauptschule","Brandenburg","12","","",""
"Abgefeiert","2018","Hauptschule","Mecklenburg-Vorpommern","9","","",""
"Abgefeiert","2018","Hauptschule","Sachsen","20","","",""
"Abgefeiert","2018","Hauptschule","Sachsen-Anhalt","13","","",""
"Abgefeiert","2018","Hauptschule","Thueringen","23","","",""
"Abgefeiert","2018","Realschule","Schleswig-Holstein","67","0.675943143736036","0.589650343915575","0.762235943556497"
"Abgefeiert","2018","Realschule","Hamburg","10","","",""
"Abgefeiert","2018","Realschule","Niedersachsen","181","0.565338230534849","0.512015921369568","0.61866053970013"
"Abgefeiert","2018","Realschule","Bremen","13","","",""
"Abgefeiert","2018","Realschule","Nordrhein-Westfalen","254","0.534899948345505","0.488347956497177","0.581451940193833"
"Abgefeiert","2018","Realschule","Hessen","93","0.545266187801037","0.471279024833298","0.619253350768775"
"Abgefeiert","2018","Realschule","Rheinland-Pfalz,Saarland","79","0.671356301518877","0.589012241929956","0.753700361107798"
"Abgefeiert","2018","Realschule","Baden-Wuerttemberg","193","0.53815036401509","0.482831542947082","0.593469185083098"
"Abgefeiert","2018","Realschule","Bayern","287","0.561157068696267","0.515709346182016","0.606604791210519"
"Abgefeiert","2018","Realschule","Saarland","","","",""
"Abgefeiert","2018","Realschule","Berlin","49","0.551169766046791","0.448412963577089","0.653926568516492"
"Abgefeiert","2018","Realschule","Brandenburg","75","0.605727080638539","0.525063870012756","0.686390291264322"
"Abgefeiert","2018","Realschule","Mecklenburg-Vorpommern","48","0.618404994428179","0.515736616510035","0.721073372346323"
"Abgefeiert","2018","Realschule","Sachsen","190","0.527420878369287","0.475849021952765","0.578992734785809"
"Abgefeiert","2018","Realschule","Sachsen-Anhalt","74","0.438724982659084","0.358506681131978","0.51894328418619"
"Abgefeiert","2018","Realschule","Thueringen","93","0.589294416434011","0.514902642179111","0.663686190688912"
"Abgefeiert","2018","(Fach-)Abitur","Schleswig-Holstein","48","0.730314266338449","0.629875507338249","0.830753025338648"
"Abgefeiert","2018","(Fach-)Abitur","Hamburg","19","","",""
"Abgefeiert","2018","(Fach-)Abitur","Niedersachsen","106","0.512278992303877","0.438848389339752","0.585709595268001"
"Abgefeiert","2018","(Fach-)Abitur","Bremen","7","","",""
"Abgefeiert","2018","(Fach-)Abitur","Nordrhein-Westfalen","231","0.533766981642719","0.48731293048226","0.580221032803178"
"Abgefeiert","2018","(Fach-)Abitur","Hessen","77","0.722423687251434","0.646885180278211","0.797962194224656"
"Abgefeiert","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","55","0.488203262347447","0.397239546761764","0.57916697793313"
"Abgefeiert","2018","(Fach-)Abitur","Baden-Wuerttemberg","127","0.638909392949215","0.574100501110529","0.703718284787901"
"Abgefeiert","2018","(Fach-)Abitur","Bayern","128","0.633461413134506","0.572243355527831","0.69467947074118"
"Abgefeiert","2018","(Fach-)Abitur","Saarland","","","",""
"Abgefeiert","2018","(Fach-)Abitur","Berlin","31","0.589741419133016","0.457316472011603","0.722166366254429"
"Abgefeiert","2018","(Fach-)Abitur","Brandenburg","33","0.657778561254004","0.527564925065598","0.78799219744241"
"Abgefeiert","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","15","","",""
"Abgefeiert","2018","(Fach-)Abitur","Sachsen","53","0.693351163542484","0.588293069867004","0.798409257217964"
"Abgefeiert","2018","(Fach-)Abitur","Sachsen-Anhalt","31","0.641693597559782","0.506043968762468","0.777343226357096"
"Abgefeiert","2018","(Fach-)Abitur","Thueringen","30","0.855992295139424","0.74436148285436","0.967623107424488"
"Abgefeiert","2018","AkademikerIn","Schleswig-Holstein","59","0.634583394946877","0.537750084472487","0.731416705421266"
"Abgefeiert","2018","AkademikerIn","Hamburg","28","","",""
"Abgefeiert","2018","AkademikerIn","Niedersachsen","137","0.57419049638196","0.514991223959412","0.633389768804507"
"Abgefeiert","2018","AkademikerIn","Bremen","10","","",""
"Abgefeiert","2018","AkademikerIn","Nordrhein-Westfalen","251","0.470434685177363","0.427158688931468","0.513710681423257"
"Abgefeiert","2018","AkademikerIn","Hessen","122","0.45543526883324","0.393075695674259","0.517794841992222"
"Abgefeiert","2018","AkademikerIn","Rheinland-Pfalz,Saarland","69","0.496102385395387","0.411129751674376","0.581075019116398"
"Abgefeiert","2018","AkademikerIn","Baden-Wuerttemberg","233","0.517271871290266","0.470843994865697","0.563699747714836"
"Abgefeiert","2018","AkademikerIn","Bayern","234","0.487610452803486","0.441682294908622","0.53353861069835"
"Abgefeiert","2018","AkademikerIn","Saarland","","","",""
"Abgefeiert","2018","AkademikerIn","Berlin","99","0.596317420542255","0.524240397254667","0.668394443829842"
"Abgefeiert","2018","AkademikerIn","Brandenburg","46","0.496111427307491","0.394495101758358","0.597727752856623"
"Abgefeiert","2018","AkademikerIn","Mecklenburg-Vorpommern","27","","",""
"Abgefeiert","2018","AkademikerIn","Sachsen","98","0.567321977869266","0.494538079692745","0.640105876045787"
"Abgefeiert","2018","AkademikerIn","Sachsen-Anhalt","63","0.765922831841262","0.678444826532076","0.853400837150448"
"Abgefeiert","2018","AkademikerIn","Thueringen","59","0.59974938854436","0.503237369173719","0.696261407915001"
"Teils, teils","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Teils, teils","2018","(noch) kein Abschluss","Hamburg","","","",""
"Teils, teils","2018","(noch) kein Abschluss","Niedersachsen","4","","",""
"Teils, teils","2018","(noch) kein Abschluss","Bremen","1","","",""
"Teils, teils","2018","(noch) kein Abschluss","Nordrhein-Westfalen","8","","",""
"Teils, teils","2018","(noch) kein Abschluss","Hessen","1","","",""
"Teils, teils","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2018","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Teils, teils","2018","(noch) kein Abschluss","Bayern","6","","",""
"Teils, teils","2018","(noch) kein Abschluss","Saarland","","","",""
"Teils, teils","2018","(noch) kein Abschluss","Berlin","","","",""
"Teils, teils","2018","(noch) kein Abschluss","Brandenburg","2","","",""
"Teils, teils","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2018","(noch) kein Abschluss","Sachsen","1","","",""
"Teils, teils","2018","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Teils, teils","2018","(noch) kein Abschluss","Thueringen","","","",""
"Teils, teils","2018","Hauptschule","Schleswig-Holstein","16","","",""
"Teils, teils","2018","Hauptschule","Hamburg","5","","",""
"Teils, teils","2018","Hauptschule","Niedersachsen","62","0.292399120183006","0.225949263081687","0.358848977284325"
"Teils, teils","2018","Hauptschule","Bremen","2","","",""
"Teils, teils","2018","Hauptschule","Nordrhein-Westfalen","107","0.294183474715661","0.248002048856607","0.340364900574715"
"Teils, teils","2018","Hauptschule","Hessen","32","0.237300642372891","0.159546180849745","0.315055103896037"
"Teils, teils","2018","Hauptschule","Rheinland-Pfalz,Saarland","54","0.418043806234922","0.340890541339713","0.495197071130131"
"Teils, teils","2018","Hauptschule","Baden-Wuerttemberg","81","0.285823306346771","0.231219631377058","0.340426981316484"
"Teils, teils","2018","Hauptschule","Bayern","97","0.22462124188863","0.186648543275493","0.262593940501767"
"Teils, teils","2018","Hauptschule","Saarland","","","",""
"Teils, teils","2018","Hauptschule","Berlin","8","","",""
"Teils, teils","2018","Hauptschule","Brandenburg","11","","",""
"Teils, teils","2018","Hauptschule","Mecklenburg-Vorpommern","7","","",""
"Teils, teils","2018","Hauptschule","Sachsen","9","","",""
"Teils, teils","2018","Hauptschule","Sachsen-Anhalt","6","","",""
"Teils, teils","2018","Hauptschule","Thueringen","12","","",""
"Teils, teils","2018","Realschule","Schleswig-Holstein","23","","",""
"Teils, teils","2018","Realschule","Hamburg","7","","",""
"Teils, teils","2018","Realschule","Niedersachsen","86","0.284770633770443","0.236225095724822","0.333316171816064"
"Teils, teils","2018","Realschule","Bremen","2","","",""
"Teils, teils","2018","Realschule","Nordrhein-Westfalen","95","0.237268359034771","0.197564328967169","0.276972389102372"
"Teils, teils","2018","Realschule","Hessen","49","0.229152741430839","0.16670450738548","0.291600975476198"
"Teils, teils","2018","Realschule","Rheinland-Pfalz,Saarland","24","","",""
"Teils, teils","2018","Realschule","Baden-Wuerttemberg","61","0.217950734685802","0.172140025098862","0.263761444272743"
"Teils, teils","2018","Realschule","Bayern","104","0.299399618175061","0.257455008441862","0.34134422790826"
"Teils, teils","2018","Realschule","Saarland","","","",""
"Teils, teils","2018","Realschule","Berlin","22","","",""
"Teils, teils","2018","Realschule","Brandenburg","45","0.266869115561608","0.193859770846211","0.339878460277005"
"Teils, teils","2018","Realschule","Mecklenburg-Vorpommern","22","","",""
"Teils, teils","2018","Realschule","Sachsen","104","0.288754059208343","0.241940593935137","0.33556752448155"
"Teils, teils","2018","Realschule","Sachsen-Anhalt","28","","",""
"Teils, teils","2018","Realschule","Thueringen","53","0.231636284620281","0.167842235379619","0.295430333860944"
"Teils, teils","2018","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"Teils, teils","2018","(Fach-)Abitur","Hamburg","7","","",""
"Teils, teils","2018","(Fach-)Abitur","Niedersachsen","44","0.280733161513528","0.214720085958889","0.346746237068166"
"Teils, teils","2018","(Fach-)Abitur","Bremen","","","",""
"Teils, teils","2018","(Fach-)Abitur","Nordrhein-Westfalen","88","0.24964457446825","0.209341255891206","0.289947893045295"
"Teils, teils","2018","(Fach-)Abitur","Hessen","22","","",""
"Teils, teils","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.294181801212435","0.211259103255824","0.377104499169046"
"Teils, teils","2018","(Fach-)Abitur","Baden-Wuerttemberg","45","0.207609647681447","0.152882827017907","0.262336468344987"
"Teils, teils","2018","(Fach-)Abitur","Bayern","52","0.18185398785516","0.132849434417297","0.230858541293023"
"Teils, teils","2018","(Fach-)Abitur","Saarland","","","",""
"Teils, teils","2018","(Fach-)Abitur","Berlin","9","","",""
"Teils, teils","2018","(Fach-)Abitur","Brandenburg","11","","",""
"Teils, teils","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Teils, teils","2018","(Fach-)Abitur","Sachsen","11","","",""
"Teils, teils","2018","(Fach-)Abitur","Sachsen-Anhalt","8","","",""
"Teils, teils","2018","(Fach-)Abitur","Thueringen","4","","",""
"Teils, teils","2018","AkademikerIn","Schleswig-Holstein","9","","",""
"Teils, teils","2018","AkademikerIn","Hamburg","4","","",""
"Teils, teils","2018","AkademikerIn","Niedersachsen","58","0.18027242773192","0.134248877239604","0.226295978224236"
"Teils, teils","2018","AkademikerIn","Bremen","6","","",""
"Teils, teils","2018","AkademikerIn","Nordrhein-Westfalen","86","0.2222855172534","0.186235679201052","0.258335355305748"
"Teils, teils","2018","AkademikerIn","Hessen","28","","",""
"Teils, teils","2018","AkademikerIn","Rheinland-Pfalz,Saarland","25","","",""
"Teils, teils","2018","AkademikerIn","Baden-Wuerttemberg","63","0.134693875530496","0.102974334193213","0.16641341686778"
"Teils, teils","2018","AkademikerIn","Bayern","78","0.156143799324443","0.122790485721614","0.189497112927273"
"Teils, teils","2018","AkademikerIn","Saarland","","","",""
"Teils, teils","2018","AkademikerIn","Berlin","28","","",""
"Teils, teils","2018","AkademikerIn","Brandenburg","18","","",""
"Teils, teils","2018","AkademikerIn","Mecklenburg-Vorpommern","9","","",""
"Teils, teils","2018","AkademikerIn","Sachsen","30","0.151007297615","0.09840689888302","0.203607696346981"
"Teils, teils","2018","AkademikerIn","Sachsen-Anhalt","11","","",""
"Teils, teils","2018","AkademikerIn","Thueringen","11","","",""
"Bezahlt","2018","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Bezahlt","2018","(noch) kein Abschluss","Hamburg","1","","",""
"Bezahlt","2018","(noch) kein Abschluss","Niedersachsen","4","","",""
"Bezahlt","2018","(noch) kein Abschluss","Bremen","1","","",""
"Bezahlt","2018","(noch) kein Abschluss","Nordrhein-Westfalen","8","","",""
"Bezahlt","2018","(noch) kein Abschluss","Hessen","2","","",""
"Bezahlt","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Bezahlt","2018","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Bezahlt","2018","(noch) kein Abschluss","Bayern","2","","",""
"Bezahlt","2018","(noch) kein Abschluss","Saarland","","","",""
"Bezahlt","2018","(noch) kein Abschluss","Berlin","2","","",""
"Bezahlt","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Bezahlt","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Bezahlt","2018","(noch) kein Abschluss","Sachsen","","","",""
"Bezahlt","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Bezahlt","2018","(noch) kein Abschluss","Thueringen","1","","",""
"Bezahlt","2018","Hauptschule","Schleswig-Holstein","23","","",""
"Bezahlt","2018","Hauptschule","Hamburg","7","","",""
"Bezahlt","2018","Hauptschule","Niedersachsen","40","0.210708784289283","0.151132722141692","0.270284846436874"
"Bezahlt","2018","Hauptschule","Bremen","3","","",""
"Bezahlt","2018","Hauptschule","Nordrhein-Westfalen","110","0.251621127646151","0.207642000947265","0.295600254345038"
"Bezahlt","2018","Hauptschule","Hessen","23","","",""
"Bezahlt","2018","Hauptschule","Rheinland-Pfalz,Saarland","39","0.171357507446343","0.112414345016376","0.23030066987631"
"Bezahlt","2018","Hauptschule","Baden-Wuerttemberg","46","0.176451902371233","0.130380877502954","0.222522927239513"
"Bezahlt","2018","Hauptschule","Bayern","68","0.111845809231844","0.083168186739117","0.140523431724572"
"Bezahlt","2018","Hauptschule","Saarland","","","",""
"Bezahlt","2018","Hauptschule","Berlin","6","","",""
"Bezahlt","2018","Hauptschule","Brandenburg","7","","",""
"Bezahlt","2018","Hauptschule","Mecklenburg-Vorpommern","4","","",""
"Bezahlt","2018","Hauptschule","Sachsen","11","","",""
"Bezahlt","2018","Hauptschule","Sachsen-Anhalt","5","","",""
"Bezahlt","2018","Hauptschule","Thueringen","11","","",""
"Bezahlt","2018","Realschule","Schleswig-Holstein","17","","",""
"Bezahlt","2018","Realschule","Hamburg","3","","",""
"Bezahlt","2018","Realschule","Niedersachsen","40","0.093074621684421","0.0618224309331793","0.124326812435663"
"Bezahlt","2018","Realschule","Bremen","5","","",""
"Bezahlt","2018","Realschule","Nordrhein-Westfalen","53","0.152483520722717","0.118931836362909","0.186035205082524"
"Bezahlt","2018","Realschule","Hessen","15","","",""
"Bezahlt","2018","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Bezahlt","2018","Realschule","Baden-Wuerttemberg","30","0.13518485636226","0.0972449321596403","0.17312478056488"
"Bezahlt","2018","Realschule","Bayern","31","0.0662770926621915","0.0434943458690889","0.0890598394552941"
"Bezahlt","2018","Realschule","Saarland","","","",""
"Bezahlt","2018","Realschule","Berlin","15","","",""
"Bezahlt","2018","Realschule","Brandenburg","11","","",""
"Bezahlt","2018","Realschule","Mecklenburg-Vorpommern","12","","",""
"Bezahlt","2018","Realschule","Sachsen","42","0.110682156504858","0.0782732670201808","0.143091045989536"
"Bezahlt","2018","Realschule","Sachsen-Anhalt","30","0.150827357041229","0.092974144318329","0.208680569764129"
"Bezahlt","2018","Realschule","Thueringen","13","","",""
"Bezahlt","2018","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Bezahlt","2018","(Fach-)Abitur","Hamburg","3","","",""
"Bezahlt","2018","(Fach-)Abitur","Niedersachsen","15","","",""
"Bezahlt","2018","(Fach-)Abitur","Bremen","1","","",""
"Bezahlt","2018","(Fach-)Abitur","Nordrhein-Westfalen","67","0.115289567851101","0.0855495100870679","0.145029625615134"
"Bezahlt","2018","(Fach-)Abitur","Hessen","23","","",""
"Bezahlt","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"Bezahlt","2018","(Fach-)Abitur","Baden-Wuerttemberg","18","","",""
"Bezahlt","2018","(Fach-)Abitur","Bayern","33","0.105793943333199","0.0667180587070827","0.144869827959315"
"Bezahlt","2018","(Fach-)Abitur","Saarland","","","",""
"Bezahlt","2018","(Fach-)Abitur","Berlin","8","","",""
"Bezahlt","2018","(Fach-)Abitur","Brandenburg","3","","",""
"Bezahlt","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Bezahlt","2018","(Fach-)Abitur","Sachsen","5","","",""
"Bezahlt","2018","(Fach-)Abitur","Sachsen-Anhalt","4","","",""
"Bezahlt","2018","(Fach-)Abitur","Thueringen","3","","",""
"Bezahlt","2018","AkademikerIn","Schleswig-Holstein","5","","",""
"Bezahlt","2018","AkademikerIn","Hamburg","5","","",""
"Bezahlt","2018","AkademikerIn","Niedersachsen","14","","",""
"Bezahlt","2018","AkademikerIn","Bremen","","","",""
"Bezahlt","2018","AkademikerIn","Nordrhein-Westfalen","50","0.0966948637125378","0.0710702938733726","0.122319433551703"
"Bezahlt","2018","AkademikerIn","Hessen","12","","",""
"Bezahlt","2018","AkademikerIn","Rheinland-Pfalz,Saarland","6","","",""
"Bezahlt","2018","AkademikerIn","Baden-Wuerttemberg","25","","",""
"Bezahlt","2018","AkademikerIn","Bayern","23","","",""
"Bezahlt","2018","AkademikerIn","Saarland","","","",""
"Bezahlt","2018","AkademikerIn","Berlin","12","","",""
"Bezahlt","2018","AkademikerIn","Brandenburg","6","","",""
"Bezahlt","2018","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Bezahlt","2018","AkademikerIn","Sachsen","16","","",""
"Bezahlt","2018","AkademikerIn","Sachsen-Anhalt","3","","",""
"Bezahlt","2018","AkademikerIn","Thueringen","2","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Hamburg","","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Niedersachsen","2","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Bremen","","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Hessen","","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Bayern","","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Saarland","","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Berlin","","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Sachsen","","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Thueringen","","","",""
"Nicht abgegolten","2018","Hauptschule","Schleswig-Holstein","6","","",""
"Nicht abgegolten","2018","Hauptschule","Hamburg","","","",""
"Nicht abgegolten","2018","Hauptschule","Niedersachsen","10","","",""
"Nicht abgegolten","2018","Hauptschule","Bremen","","","",""
"Nicht abgegolten","2018","Hauptschule","Nordrhein-Westfalen","25","","",""
"Nicht abgegolten","2018","Hauptschule","Hessen","7","","",""
"Nicht abgegolten","2018","Hauptschule","Rheinland-Pfalz,Saarland","6","","",""
"Nicht abgegolten","2018","Hauptschule","Baden-Wuerttemberg","15","","",""
"Nicht abgegolten","2018","Hauptschule","Bayern","23","","",""
"Nicht abgegolten","2018","Hauptschule","Saarland","","","",""
"Nicht abgegolten","2018","Hauptschule","Berlin","1","","",""
"Nicht abgegolten","2018","Hauptschule","Brandenburg","2","","",""
"Nicht abgegolten","2018","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Nicht abgegolten","2018","Hauptschule","Sachsen","","","",""
"Nicht abgegolten","2018","Hauptschule","Sachsen-Anhalt","6","","",""
"Nicht abgegolten","2018","Hauptschule","Thueringen","2","","",""
"Nicht abgegolten","2018","Realschule","Schleswig-Holstein","6","","",""
"Nicht abgegolten","2018","Realschule","Hamburg","1","","",""
"Nicht abgegolten","2018","Realschule","Niedersachsen","25","","",""
"Nicht abgegolten","2018","Realschule","Bremen","1","","",""
"Nicht abgegolten","2018","Realschule","Nordrhein-Westfalen","39","0.0753481718970083","0.0507130751288675","0.0999832686651492"
"Nicht abgegolten","2018","Realschule","Hessen","17","","",""
"Nicht abgegolten","2018","Realschule","Rheinland-Pfalz,Saarland","9","","",""
"Nicht abgegolten","2018","Realschule","Baden-Wuerttemberg","28","","",""
"Nicht abgegolten","2018","Realschule","Bayern","36","0.0731662204664799","0.0493171427078847","0.0970152982250751"
"Nicht abgegolten","2018","Realschule","Saarland","","","",""
"Nicht abgegolten","2018","Realschule","Berlin","4","","",""
"Nicht abgegolten","2018","Realschule","Brandenburg","10","","",""
"Nicht abgegolten","2018","Realschule","Mecklenburg-Vorpommern","4","","",""
"Nicht abgegolten","2018","Realschule","Sachsen","24","","",""
"Nicht abgegolten","2018","Realschule","Sachsen-Anhalt","15","","",""
"Nicht abgegolten","2018","Realschule","Thueringen","9","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Schleswig-Holstein","5","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Hamburg","2","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Niedersachsen","13","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Bremen","","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Nordrhein-Westfalen","57","0.10129887603793","0.073202119797833","0.129395632278026"
"Nicht abgegolten","2018","(Fach-)Abitur","Hessen","13","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Baden-Wuerttemberg","21","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Bayern","25","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Saarland","","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Berlin","5","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Brandenburg","4","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Sachsen","5","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Sachsen-Anhalt","5","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Thueringen","1","","",""
"Nicht abgegolten","2018","AkademikerIn","Schleswig-Holstein","22","","",""
"Nicht abgegolten","2018","AkademikerIn","Hamburg","23","","",""
"Nicht abgegolten","2018","AkademikerIn","Niedersachsen","59","0.221594405419662","0.171870748173736","0.271318062665588"
"Nicht abgegolten","2018","AkademikerIn","Bremen","7","","",""
"Nicht abgegolten","2018","AkademikerIn","Nordrhein-Westfalen","124","0.2105849338567","0.175233747360041","0.245936120353359"
"Nicht abgegolten","2018","AkademikerIn","Hessen","83","0.358221646897816","0.298182640805936","0.418260652989696"
"Nicht abgegolten","2018","AkademikerIn","Rheinland-Pfalz,Saarland","33","0.274881309701296","0.199006183584688","0.350756435817903"
"Nicht abgegolten","2018","AkademikerIn","Baden-Wuerttemberg","124","0.292717340023868","0.250441833873788","0.334992846173948"
"Nicht abgegolten","2018","AkademikerIn","Bayern","120","0.302313665603826","0.260114740319686","0.344512590887966"
"Nicht abgegolten","2018","AkademikerIn","Saarland","","","",""
"Nicht abgegolten","2018","AkademikerIn","Berlin","39","0.207402297162139","0.147840022403849","0.266964571920428"
"Nicht abgegolten","2018","AkademikerIn","Brandenburg","23","","",""
"Nicht abgegolten","2018","AkademikerIn","Mecklenburg-Vorpommern","9","","",""
"Nicht abgegolten","2018","AkademikerIn","Sachsen","34","0.196627377609761","0.138240050106673","0.255014705112849"
"Nicht abgegolten","2018","AkademikerIn","Sachsen-Anhalt","13","","",""
"Nicht abgegolten","2018","AkademikerIn","Thueringen","27","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Hamburg","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Bremen","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Hessen","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Bayern","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Saarland","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Berlin","","","",""
