year,migback,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,2nd Quintile,Some of both,0.2553191489361702,21983,0.24955494445558926,0.26108335341675115
2009,Indirect migration background,2nd Quintile,Paid,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,Indirect migration background,2nd Quintile,Not compensated,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,Indirect migration background,3rd Quintile,Comp. time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,3rd Quintile,Some of both,0.26,21983,0.25420150715966666,0.26579849284033336
2009,Indirect migration background,3rd Quintile,Not compensated,0.18,21983,0.1749212624565494,0.18507873754345058
2009,Indirect migration background,3rd Quintile,Paid,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Indirect migration background,4th Quintile,Comp. time,0.4727272727272727,21983,0.46612739978407774,0.4793271456704677
2009,Indirect migration background,4th Quintile,Not compensated,0.21818181818181817,21983,0.2127220430920796,0.22364159327155675
2009,Indirect migration background,4th Quintile,Some of both,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,4th Quintile,Paid,0.10909090909090909,21983,0.10496971026795414,0.11321210791386403
2009,Indirect migration background,5th Quintile,Comp. time,0.43661971830985913,21983,0.430063323689582,0.44317611293013626
2009,Indirect migration background,5th Quintile,Not compensated,0.23943661971830985,21983,0.23379536664295697,0.24507787279366272
2009,Indirect migration background,5th Quintile,Some of both,0.22535211267605634,21983,0.2198288515158196,0.23087537383629309
2009,Indirect migration background,5th Quintile,Paid,0.09859154929577464,21983,0.094650668942727,0.10253242964882228
2010,No migration background,1st Quintile,Comp. time,0.48773006134969327,35837,0.48255483385215453,0.492905288847232
2010,No migration background,1st Quintile,Some of both,0.2331288343558282,35837,0.22875109955951675,0.23750656915213966
2010,No migration background,1st Quintile,Paid,0.17791411042944785,35837,0.17395448557413365,0.18187373528476206
2010,No migration background,1st Quintile,Not compensated,0.10122699386503067,35837,0.09810405539163268,0.10434993233842867
2010,No migration background,2nd Quintile,Comp. time,0.508100147275405,35837,0.50292404016548,0.51327625438533
2010,No migration background,2nd Quintile,Some of both,0.22533136966126657,35837,0.2210056431203413,0.22965709620219185
2010,No migration background,2nd Quintile,Paid,0.13991163475699558,35837,0.13632002866168025,0.14350324085231092
2010,No migration background,2nd Quintile,Not compensated,0.12665684830633284,35837,0.12321337242047715,0.13010032419218853
2010,No migration background,3rd Quintile,Comp. time,0.5743639921722113,35837,0.5692447811609944,0.5794832031834283
2010,No migration background,3rd Quintile,Some of both,0.19667318982387474,35837,0.19255781914043396,0.20078856050731553
2010,No migration background,3rd Quintile,Not compensated,0.14090019569471623,35837,0.13729799541002882,0.14450239597940365
2010,No migration background,3rd Quintile,Paid,0.08806262230919765,35837,0.08512856519793885,0.09099667942045644
2010,No migration background,4th Quintile,Comp. time,0.5802180685358256,35837,0.5751083409973937,0.5853277960742574
2010,No migration background,4th Quintile,Some of both,0.17601246105919002,35837,0.17206950190920633,0.1799554202091737
2010,No migration background,4th Quintile,Not compensated,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,No migration background,4th Quintile,Paid,0.07710280373831775,35837,0.07434094159810373,0.07986466587853178
2010,No migration background,5th Quintile,Comp. time,0.4777142857142857,35837,0.47254264392725764,0.48288592750131376
2010,No migration background,5th Quintile,Not compensated,0.31142857142857144,35837,0.3066340642422085,0.31622307861493437
2010,No migration background,5th Quintile,Some of both,0.15485714285714286,35837,0.15111154686405764,0.15860273885022808
2010,No migration background,5th Quintile,Paid,0.056,35837,0.05361948863804588,0.05838051136195412
2010,Direct migration background,1st Quintile,Comp. time,0.5185185185185185,35837,0.5133452838678663,0.5236917531691707
2010,Direct migration background,1st Quintile,Paid,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,Direct migration background,1st Quintile,Not compensated,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Direct migration background,1st Quintile,Some of both,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Direct migration background,2nd Quintile,Comp. time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,2nd Quintile,Paid,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Direct migration background,2nd Quintile,Some of both,0.14473684210526316,35837,0.14109408950703695,0.14837959470348938
2010,Direct migration background,2nd Quintile,Not compensated,0.14473684210526316,35837,0.14109408950703695,0.14837959470348938
2010,Direct migration background,3rd Quintile,Comp. time,0.40476190476190477,35837,0.39967989584608027,0.40984391367772927
2010,Direct migration background,3rd Quintile,Some of both,0.27380952380952384,35837,0.26919273724483667,0.278426310374211
2010,Direct migration background,3rd Quintile,Paid,0.20238095238095238,35837,0.19822114880436995,0.20654075595753482
2010,Direct migration background,3rd Quintile,Not compensated,0.11904761904761904,35837,0.11569467101911142,0.12240056707612666
2010,Direct migration background,4th Quintile,Comp. time,0.4945054945054945,35837,0.4893290206079337,0.49968196840305534
2010,Direct migration background,4th Quintile,Some of both,0.31868131868131866,35837,0.31385691434233615,0.3235057230203012
2010,Direct migration background,4th Quintile,Not compensated,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Direct migration background,4th Quintile,Paid,0.04395604395604396,35837,0.0418335890220191,0.04607849889006882
2010,Direct migration background,5th Quintile,Comp. time,0.4406779661016949,35837,0.43553774405156315,0.44581818815182667
2010,Direct migration background,5th Quintile,Not compensated,0.3050847457627119,35837,0.3003175123394965,0.3098519791859273
2010,Direct migration background,5th Quintile,Some of both,0.2033898305084746,35837,0.19922230959044374,0.20755735142650544
2010,Direct migration background,5th Quintile,Paid,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,Indirect migration background,1st Quintile,Comp. time,0.4074074074074074,35837,0.4023201604846177,0.41249465433019705
2010,Indirect migration background,1st Quintile,Paid,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Indirect migration background,1st Quintile,Some of both,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,Indirect migration background,1st Quintile,Not compensated,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,Indirect migration background,2nd Quintile,Comp. time,0.5789473684210527,35837,0.5738355198152514,0.5840592170268539
2010,Indirect migration background,2nd Quintile,Not compensated,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Indirect migration background,2nd Quintile,Paid,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Indirect migration background,2nd Quintile,Some of both,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Indirect migration background,3rd Quintile,Comp. time,0.43636363636363634,35837,0.4312289487577051,0.44149832396956756
2010,Indirect migration background,3rd Quintile,Some of both,0.23636363636363636,35837,0.23196494105692816,0.24076233167034455
2010,Indirect migration background,3rd Quintile,Not compensated,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Indirect migration background,3rd Quintile,Paid,0.12727272727272726,35837,0.12382210677991895,0.13072334776553557
2010,Indirect migration background,4th Quintile,Comp. time,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,Indirect migration background,4th Quintile,Some of both,0.17307692307692307,35837,0.16916002395263113,0.176993822201215
2010,Indirect migration background,4th Quintile,Not compensated,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Indirect migration background,4th Quintile,Paid,0.1346153846153846,35837,0.13108158286706695,0.13814918636370227
2010,Indirect migration background,5th Quintile,Comp. time,0.5441176470588235,35837,0.5389610518084936,0.5492742423091533
2010,Indirect migration background,5th Quintile,Not compensated,0.2647058823529412,35837,0.2601381295790058,0.2692736351268766
2010,Indirect migration background,5th Quintile,Some of both,0.16176470588235295,35837,0.15795215976486443,0.16557725199984147
2010,Indirect migration background,5th Quintile,Paid,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2011,No migration background,1st Quintile,Comp. time,0.453929539295393,41903,0.44916246327500386,0.4586966153157821
2011,No migration background,1st Quintile,Some of both,0.22493224932249323,41903,0.22093437433712781,0.22893012430785864
2011,No migration background,1st Quintile,Paid,0.2046070460704607,41903,0.20074440214127443,0.208469689999647
2011,No migration background,1st Quintile,Not compensated,0.11653116531165311,41903,0.11345896043242722,0.11960337019087901
2011,No migration background,2nd Quintile,Comp. time,0.515,41903,0.510214712925162,0.5197852870748381
2011,No migration background,2nd Quintile,Some of both,0.21333333333333335,41903,0.20941087583362708,0.2172557908330396
2011,No migration background,2nd Quintile,Paid,0.15416666666666667,41903,0.15070909530668267,0.15762423802665068
2011,No migration background,2nd Quintile,Not compensated,0.1175,41903,0.11441674245287907,0.12058325754712092
2011,No migration background,3rd Quintile,Comp. time,0.5597788527988943,41903,0.5550257499980721,0.5645319555997165
2011,No migration background,3rd Quintile,Some of both,0.19419488597097442,41903,0.1904072571116564,0.19798251483029244
2011,No migration background,3rd Quintile,Not compensated,0.13614374568071874,41903,0.13286012409944284,0.13942736726199464
2011,No migration background,3rd Quintile,Paid,0.10988251554941257,41903,0.10688803514500693,0.11287699595381821
2011,No migration background,4th Quintile,Comp. time,0.5387453874538746,41903,0.5339723410523082,0.543518433855441
2011,No migration background,4th Quintile,Some of both,0.1980319803198032,41903,0.19421623216234077,0.20184772847726565
2011,No migration background,4th Quintile,Not compensated,0.1814268142681427,41903,0.1777369277699277,0.1851167007663577
2011,No migration background,4th Quintile,Paid,0.08179581795817958,41903,0.07917178856207976,0.0844198473542794
2011,No migration background,5th Quintile,Comp. time,0.4494736842105263,41903,0.4447107488284621,0.4542366195925905
2011,No migration background,5th Quintile,Not compensated,0.3268421052631579,41903,0.3223509198550229,0.33133329067129286
2011,No migration background,5th Quintile,Some of both,0.17210526315789473,41903,0.16849101349168827,0.1757195128241012
2011,No migration background,5th Quintile,Paid,0.05157894736842105,41903,0.049461218567069344,0.05369667616977276
2011,Direct migration background,1st Quintile,Comp. time,0.34574468085106386,41903,0.341190766086615,0.3502985956155127
2011,Direct migration background,1st Quintile,Paid,0.32978723404255317,41903,0.3252857389508499,0.33428872913425645
2011,Direct migration background,1st Quintile,Some of both,0.17553191489361702,41903,0.17188942393318346,0.1791744058540506
2011,Direct migration background,1st Quintile,Not compensated,0.14893617021276595,41903,0.145527267000582,0.1523450734249499
2011,Direct migration background,2nd Quintile,Comp. time,0.42408376963350786,41903,0.41935183215654714,0.42881570711046857
2011,Direct migration background,2nd Quintile,Paid,0.2356020942408377,41903,0.23153875735657228,0.2396654311251031
2011,Direct migration background,2nd Quintile,Some of both,0.225130890052356,41903,0.22113176273078367,0.22913001737392835
2011,Direct migration background,2nd Quintile,Not compensated,0.11518324607329843,41903,0.11212653184598913,0.11823996030060772
2011,Direct migration background,3rd Quintile,Comp. time,0.4015748031496063,41903,0.3968810345409875,0.4062685717582251
2011,Direct migration background,3rd Quintile,Some of both,0.2992125984251969,41903,0.29482813356655296,0.3035970632838408
2011,Direct migration background,3rd Quintile,Paid,0.18110236220472442,41903,0.17741504602039881,0.18478967838905003
2011,Direct migration background,3rd Quintile,Not compensated,0.11811023622047244,41903,0.1150200515569913,0.12120042088395358
2011,Direct migration background,4th Quintile,Comp. time,0.3490566037735849,41903,0.34449252580365525,0.3536206817435145
2011,Direct migration background,4th Quintile,Some of both,0.3018867924528302,41903,0.29749118909315064,0.3062823958125097
2011,Direct migration background,4th Quintile,Not compensated,0.24528301886792453,41903,0.24116337840503757,0.2494026593308115
2011,Direct migration background,4th Quintile,Paid,0.10377358490566038,41903,0.10085356512891369,0.10669360468240707
2011,Direct migration background,5th Quintile,Comp. time,0.5393258426966292,41903,0.5345532315271796,0.5440984538660788
2011,Direct migration background,5th Quintile,Not compensated,0.29213483146067415,41903,0.28778071085019796,0.29648895207115034
2011,Direct migration background,5th Quintile,Some of both,0.10112359550561797,41903,0.09823684165050106,0.10401034936073489
2011,Direct migration background,5th Quintile,Paid,0.06741573033707865,41903,0.06501491820180948,0.06981654247234782
2011,Indirect migration background,1st Quintile,Comp. time,0.4745762711864407,41903,0.46979502216248464,0.47935752021039674
2011,Indirect migration background,1st Quintile,Some of both,0.22033898305084745,41903,0.21637043088636143,0.22430753521533348
2011,Indirect migration background,1st Quintile,Paid,0.2033898305084746,41903,0.19953574759694534,0.20724391342000384
2011,Indirect migration background,1st Quintile,Not compensated,0.1016949152542373,41903,0.09880093834738712,0.10458889216108747
2011,Indirect migration background,2nd Quintile,Comp. time,0.4888888888888889,41903,0.4841026292106395,0.49367514856713823
2011,Indirect migration background,2nd Quintile,Paid,0.2111111111111111,41903,0.20720362918134824,0.21501859304087398
2011,Indirect migration background,2nd Quintile,Some of both,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,2nd Quintile,Not compensated,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Indirect migration background,3rd Quintile,Comp. time,0.49295774647887325,41903,0.4881707794441988,0.4977447135135477
2011,Indirect migration background,3rd Quintile,Not compensated,0.29577464788732394,41903,0.29140476484244926,0.3001445309321986
2011,Indirect migration background,3rd Quintile,Some of both,0.18309859154929578,41903,0.1793955307971591,0.18680165230143247
2011,Indirect migration background,3rd Quintile,Paid,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Indirect migration background,4th Quintile,Comp. time,0.5753424657534246,41903,0.5706096876296542,0.580075243877195
2011,Indirect migration background,4th Quintile,Not compensated,0.1643835616438356,41903,0.16083488691892514,0.16793223636874607
2011,Indirect migration background,4th Quintile,Some of both,0.1506849315068493,41903,0.14725959817960577,0.15411026483409285
2011,Indirect migration background,4th Quintile,Paid,0.1095890410958904,41903,0.10659806925297248,0.11258001293880833
2011,Indirect migration background,5th Quintile,Comp. time,0.5172413793103449,41903,0.5124567845276793,0.5220259740930104
2011,Indirect migration background,5th Quintile,Some of both,0.22988505747126436,41903,0.22585634141455396,0.23391377352797477
2011,Indirect migration background,5th Quintile,Not compensated,0.1839080459770115,41903,0.18019864804113905,0.18761744391288393
2011,Indirect migration background,5th Quintile,Paid,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2012,No migration background,1st Quintile,Comp. time,0.4676923076923077,40229,0.46281648462857444,0.4725681307560409
2012,No migration background,1st Quintile,Some of both,0.21333333333333335,40229,0.20933009739769057,0.21733656926897613
2012,No migration background,1st Quintile,Paid,0.19692307692307692,40229,0.1930369826456333,0.20080917120052055
2012,No migration background,1st Quintile,Not compensated,0.12205128205128205,40229,0.11885244439287956,0.12525011970968453
2012,No migration background,2nd Quintile,Comp. time,0.5288888888888889,40229,0.5240110174709977,0.53376676030678
2012,No migration background,2nd Quintile,Some of both,0.21925925925925926,40229,0.21521611864909898,0.22330239986941955
2012,No migration background,2nd Quintile,Paid,0.15037037037037038,40229,0.14687750044981307,0.15386324029092768
2012,No migration background,2nd Quintile,Not compensated,0.10148148148148148,40229,0.09853065706537349,0.10443230589758946
2012,No migration background,3rd Quintile,Comp. time,0.5780281690140845,40229,0.5732019982480981,0.5828543397800708
2012,No migration background,3rd Quintile,Some of both,0.18873239436619718,40229,0.18490862451228696,0.1925561642201074
2012,No migration background,3rd Quintile,Not compensated,0.12394366197183099,40229,0.12072359701585447,0.1271637269278075
2012,No migration background,3rd Quintile,Paid,0.10929577464788733,40229,0.1062467924031877,0.11234475689258695
2012,No migration background,4th Quintile,Comp. time,0.5526315789473685,40229,0.5477726900996933,0.5574904677950436
2012,No migration background,4th Quintile,Some of both,0.20597165991902833,40229,0.2020197395141253,0.20992358032393135
2012,No migration background,4th Quintile,Not compensated,0.16346153846153846,40229,0.1598479624004794,0.16707511452259752
2012,No migration background,4th Quintile,Paid,0.07793522267206478,40229,0.07531562823637683,0.08055481710775272
2012,No migration background,5th Quintile,Comp. time,0.4678308823529412,40229,0.4629549717951737,0.47270679291070866
2012,No migration background,5th Quintile,Not compensated,0.30514705882352944,40229,0.3006473180304688,0.3096467996165901
2012,No migration background,5th Quintile,Some of both,0.16819852941176472,40229,0.1645433609997537,0.17185369782377574
2012,No migration background,5th Quintile,Paid,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Direct migration background,1st Quintile,Comp. time,0.3644859813084112,40229,0.3597828247585915,0.3691891378582309
2012,Direct migration background,1st Quintile,Paid,0.34579439252336447,40229,0.3411465376698725,0.3504422473768564
2012,Direct migration background,1st Quintile,Some of both,0.20093457943925233,40229,0.19701891954924533,0.20485023932925933
2012,Direct migration background,1st Quintile,Not compensated,0.08878504672897196,40229,0.08600554604278311,0.0915645474151608
2012,Direct migration background,2nd Quintile,Comp. time,0.44017094017094016,40229,0.4353200118704332,0.44502186847144715
2012,Direct migration background,2nd Quintile,Paid,0.24358974358974358,40229,0.23939510395257596,0.2477843832269112
2012,Direct migration background,2nd Quintile,Some of both,0.21367521367521367,40229,0.20966964198441002,0.21768078536601732
2012,Direct migration background,2nd Quintile,Not compensated,0.10256410256410256,40229,0.09959936767908509,0.10552883744912003
2012,Direct migration background,3rd Quintile,Comp. time,0.45180722891566266,40229,0.4469439442336739,0.45667051359765143
2012,Direct migration background,3rd Quintile,Some of both,0.24096385542168675,40229,0.2367846508247344,0.2451430600186391
2012,Direct migration background,3rd Quintile,Not compensated,0.16265060240963855,40229,0.1590442542880843,0.1662569505311928
2012,Direct migration background,3rd Quintile,Paid,0.14457831325301204,40229,0.14114171980477858,0.1480149067012455
2012,Direct migration background,4th Quintile,Comp. time,0.3897058823529412,40229,0.38494020621687386,0.3944715584890085
2012,Direct migration background,4th Quintile,Some of both,0.27205882352941174,40229,0.26771005788861557,0.2764075891702079
2012,Direct migration background,4th Quintile,Not compensated,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Direct migration background,4th Quintile,Paid,0.10294117647058823,40229,0.09997162075806615,0.10591073218311031
2012,Direct migration background,5th Quintile,Comp. time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Direct migration background,5th Quintile,Not compensated,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Direct migration background,5th Quintile,Some of both,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Direct migration background,5th Quintile,Paid,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Indirect migration background,1st Quintile,Comp. time,0.3698630136986301,40229,0.36514537811440717,0.37458064928285306
2012,Indirect migration background,1st Quintile,Paid,0.2876712328767123,40229,0.28324764242624584,0.2920948233271788
2012,Indirect migration background,1st Quintile,Some of both,0.2191780821917808,40229,0.21513547995621815,0.22322068442734347
2012,Indirect migration background,1st Quintile,Not compensated,0.1232876712328767,40229,0.12007493675222897,0.12650040571352444
2012,Indirect migration background,2nd Quintile,Comp. time,0.5319148936170213,40229,0.5270388235277856,0.5367909637062569
2012,Indirect migration background,2nd Quintile,Some of both,0.23404255319148937,40229,0.2299050705207221,0.23818003586225664
2012,Indirect migration background,2nd Quintile,Paid,0.14893617021276595,40229,0.14545706461604124,0.15241527580949066
2012,Indirect migration background,2nd Quintile,Not compensated,0.0851063829787234,40229,0.08237958591103199,0.08783318004641481
2012,Indirect migration background,3rd Quintile,Comp. time,0.4772727272727273,40229,0.4723917437487783,0.4821537107966763
2012,Indirect migration background,3rd Quintile,Not compensated,0.2159090909090909,40229,0.21188835890812674,0.21992982291005508
2012,Indirect migration background,3rd Quintile,Some of both,0.20454545454545456,40229,0.20060370475514722,0.2084872043357619
2012,Indirect migration background,3rd Quintile,Paid,0.10227272727272728,40229,0.0993117260890762,0.10523372845637836
2012,Indirect migration background,4th Quintile,Comp. time,0.4787234042553192,40229,0.4738417963220623,0.48360501218857604
2012,Indirect migration background,4th Quintile,Some of both,0.2765957446808511,40229,0.2722245542239678,0.28096693513773435
2012,Indirect migration background,4th Quintile,Not compensated,0.18085106382978725,40229,0.17708984655189605,0.18461228110767844
2012,Indirect migration background,4th Quintile,Paid,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,Indirect migration background,5th Quintile,Comp. time,0.5306122448979592,40229,0.5257353773038841,0.5354891124920343
2012,Indirect migration background,5th Quintile,Not compensated,0.29591836734693877,40229,0.2914578634676731,0.30037887122620444
2012,Indirect migration background,5th Quintile,Some of both,0.1326530612244898,40229,0.12933838192491465,0.13596774052406496
2012,Indirect migration background,5th Quintile,Paid,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2013,No migration background,1st Quintile,Comp. time,0.47613636363636364,44486,0.4714952821397075,0.4807774451330198
2013,No migration background,1st Quintile,Some of both,0.21022727272727273,44486,0.2064407550649308,0.21401379038961468
2013,No migration background,1st Quintile,Paid,0.19090909090909092,44486,0.18725687572154162,0.1945613060966402
2013,No migration background,1st Quintile,Not compensated,0.12272727272727273,44486,0.1196780984433914,0.12577644701115404
2013,No migration background,2nd Quintile,Comp. time,0.5224199288256228,44486,0.517778225721044,0.5270616319302016
2013,No migration background,2nd Quintile,Some of both,0.2298932384341637,44486,0.2259831825918599,0.2338032942764675
2013,No migration background,2nd Quintile,Paid,0.15088967971530248,44486,0.1475634195051127,0.15421593992549226
2013,No migration background,2nd Quintile,Not compensated,0.09679715302491103,44486,0.09404945922610522,0.09954484682371684
2013,No migration background,3rd Quintile,Comp. time,0.5639781685870224,44486,0.5593699862344923,0.5685863509395526
2013,No migration background,3rd Quintile,Some of both,0.20861127956337175,44486,0.20483548624088924,0.21238707288585426
2013,No migration background,3rd Quintile,Not compensated,0.12795633717404487,44486,0.12485217496325388,0.13106049938483585
2013,No migration background,3rd Quintile,Paid,0.09945421467556094,44486,0.09667316409430968,0.1022352652568122
2013,No migration background,4th Quintile,Comp. time,0.5775644264780192,44486,0.572974297887219,0.5821545550688194
2013,No migration background,4th Quintile,Some of both,0.1793835270338555,44486,0.17581814733437218,0.1829489067333388
2013,No migration background,4th Quintile,Not compensated,0.15866599292572006,44486,0.1552707524363978,0.16206123341504233
2013,No migration background,4th Quintile,Paid,0.08438605356240525,44486,0.08180298501884949,0.08696912210596101
2013,No migration background,5th Quintile,Comp. time,0.4786885245901639,44486,0.47404637059495836,0.4833306785853695
2013,No migration background,5th Quintile,Not compensated,0.3114754098360656,44486,0.307171967348895,0.31577885232323616
2013,No migration background,5th Quintile,Some of both,0.1592505854800937,44486,0.15585027794213857,0.1626508930180488
2013,No migration background,5th Quintile,Paid,0.05058548009367682,44486,0.048548976103585384,0.05262198408376825
2013,Direct migration background,1st Quintile,Comp. time,0.37566137566137564,44486,0.37116095855871245,0.38016179276403883
2013,Direct migration background,1st Quintile,Paid,0.35978835978835977,44486,0.35532841245813984,0.3642483071185797
2013,Direct migration background,1st Quintile,Some of both,0.21164021164021163,44486,0.2078443906914483,0.21543603258897495
2013,Direct migration background,1st Quintile,Not compensated,0.05291005291005291,44486,0.050829833693724354,0.05499027212638146
2013,Direct migration background,2nd Quintile,Comp. time,0.4646017699115044,44486,0.4599670521936215,0.46923648762938736
2013,Direct migration background,2nd Quintile,Some of both,0.252212389380531,44486,0.24817670927782928,0.25624806948323264
2013,Direct migration background,2nd Quintile,Paid,0.1902654867256637,44486,0.18661798315166592,0.1939129902996615
2013,Direct migration background,2nd Quintile,Not compensated,0.09292035398230089,44486,0.09022247458657037,0.09561823337803141
2013,Direct migration background,3rd Quintile,Comp. time,0.4588235294117647,44486,0.4541929356086526,0.4634541232148768
2013,Direct migration background,3rd Quintile,Some of both,0.24705882352941178,44486,0.24305084763130144,0.2510667994275221
2013,Direct migration background,3rd Quintile,Paid,0.16470588235294117,44486,0.16125906191776085,0.1681527027881215
2013,Direct migration background,3rd Quintile,Not compensated,0.12941176470588237,44486,0.1262926045874303,0.13253092482433443
2013,Direct migration background,4th Quintile,Comp. time,0.47101449275362317,44486,0.46637593023308055,0.4756530552741658
2013,Direct migration background,4th Quintile,Some of both,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Direct migration background,4th Quintile,Not compensated,0.14492753623188406,44486,0.1416562291962987,0.14819884326746943
2013,Direct migration background,4th Quintile,Paid,0.12318840579710146,44486,0.12013431142966827,0.12624250016453464
2013,Direct migration background,5th Quintile,Comp. time,0.4772727272727273,44486,0.4726311532433779,0.4819143013020767
2013,Direct migration background,5th Quintile,Not compensated,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Direct migration background,5th Quintile,Some of both,0.1893939393939394,44486,0.18575284150742213,0.19303503728045665
2013,Direct migration background,5th Quintile,Paid,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Indirect migration background,1st Quintile,Comp. time,0.5161290322580645,44486,0.5114850738698924,0.5207729906462366
2013,Indirect migration background,1st Quintile,Paid,0.1774193548387097,44486,0.1738693075861321,0.18096940209128728
2013,Indirect migration background,1st Quintile,Some of both,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Indirect migration background,1st Quintile,Not compensated,0.14516129032258066,44486,0.141887793734326,0.1484347869108353
2013,Indirect migration background,2nd Quintile,Comp. time,0.4625,44486,0.45786670987556877,0.4671332901244313
2013,Indirect migration background,2nd Quintile,Some of both,0.2875,44486,0.2832941309046859,0.29170586909531404
2013,Indirect migration background,2nd Quintile,Paid,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Indirect migration background,2nd Quintile,Not compensated,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Indirect migration background,3rd Quintile,Comp. time,0.5729166666666666,44486,0.5683199637890127,0.5775133695443205
2013,Indirect migration background,3rd Quintile,Some of both,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Indirect migration background,3rd Quintile,Not compensated,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Indirect migration background,3rd Quintile,Paid,0.11458333333333333,44486,0.11162342020477807,0.11754324646188859
2013,Indirect migration background,4th Quintile,Comp. time,0.524390243902439,44486,0.5197493988180298,0.5290310889868483
2013,Indirect migration background,4th Quintile,Not compensated,0.21951219512195122,44486,0.21566577445244717,0.22335861579145527
2013,Indirect migration background,4th Quintile,Some of both,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,Indirect migration background,4th Quintile,Paid,0.10975609756097561,44486,0.106851317699513,0.11266087742243822
2013,Indirect migration background,5th Quintile,Comp. time,0.5436893203883495,44486,0.5390607154926893,0.5483179252840097
2013,Indirect migration background,5th Quintile,Not compensated,0.22330097087378642,44486,0.21943092529924513,0.2271710164483277
2013,Indirect migration background,5th Quintile,Some of both,0.1553398058252427,44486,0.15197370759478512,0.1587059040557003
2013,Indirect migration background,5th Quintile,Paid,0.07766990291262135,44486,0.07518268427119675,0.08015712155404596
2014,No migration background,1st Quintile,Comp. time,0.46736292428198434,38694,0.4623915428840085,0.47233430567996015
2014,No migration background,1st Quintile,Some of both,0.2519582245430809,38694,0.24763247417357556,0.25628397491258625
2014,No migration background,1st Quintile,Paid,0.16840731070496084,38694,0.16467850238131806,0.17213611902860362
2014,No migration background,1st Quintile,Not compensated,0.1122715404699739,38694,0.1091258993736812,0.1154171815662666
2014,No migration background,2nd Quintile,Comp. time,0.5066225165562914,38694,0.5016409473931801,0.5116040857194027
2014,No migration background,2nd Quintile,Some of both,0.25,38694,0.24568545608527126,0.25431454391472874
2014,No migration background,2nd Quintile,Paid,0.14735099337748345,38694,0.14381919472178664,0.15088279203318025
2014,No migration background,2nd Quintile,Not compensated,0.09602649006622517,38694,0.093090817345735,0.09896216278671534
2014,No migration background,3rd Quintile,Comp. time,0.5527295285359801,38694,0.5477753037859868,0.5576837532859734
2014,No migration background,3rd Quintile,Some of both,0.21712158808933002,38694,0.2130135645842531,0.22122961159440693
2014,No migration background,3rd Quintile,Not compensated,0.11910669975186104,38694,0.11587921642956384,0.12233418307415825
2014,No migration background,3rd Quintile,Paid,0.11104218362282878,38694,0.10791164669626603,0.11417272054939152
2014,No migration background,4th Quintile,Comp. time,0.5772190867111339,38694,0.5722968523745355,0.5821413210477322
