syear,migback,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
2006,Indirect migration background,2. Quintil,3.0,0.000266844563042028,22269,5.232004217318721e-05,0.0004813690839108688
2007,No migration background,4. Quintil,1.0,0.15538594470046083,20850,0.15046851613074705,0.1603033732701746
2007,No migration background,5. Quintil,1.0,0.14573732718894009,20850,0.14094789358540116,0.150526760792479
2007,No migration background,3. Quintil,1.0,0.11117511520737328,20850,0.10690819090405436,0.1154420395106922
2007,No migration background,5. Quintil,4.0,0.10743087557603687,20850,0.1032275935640902,0.11163415758798353
2007,No migration background,4. Quintil,2.0,0.059907834101382486,20850,0.05668654229656925,0.06312912590619572
2007,No migration background,5. Quintil,2.0,0.05141129032258065,20850,0.04841370696226084,0.054408873682900455
2007,No migration background,4. Quintil,4.0,0.047379032258064516,20850,0.0444952915857629,0.05026277293036613
2007,No migration background,3. Quintil,2.0,0.04435483870967742,20850,0.041560224413169686,0.04714945300618516
2007,No migration background,2. Quintil,1.0,0.030961981566820278,20850,0.028610791037890174,0.03331317209575038
2007,No migration background,3. Quintil,4.0,0.02880184331797235,20850,0.02653162769429625,0.03107205894164845
2007,No migration background,3. Quintil,3.0,0.024913594470046083,20850,0.02279794950872515,0.027029239431367015
2007,No migration background,4. Quintil,3.0,0.024193548387096774,20850,0.022107930854423922,0.026279165919769625
2007,No migration background,5. Quintil,3.0,0.016561059907834103,20850,0.014828769079246431,0.018293350736421774
2007,No migration background,2. Quintil,2.0,0.014400921658986175,20850,0.012783779013606111,0.01601806430436624
2007,Direct migration background,4. Quintil,1.0,0.012096774193548387,20850,0.010612907009600513,0.013580641377496261
2007,No migration background,2. Quintil,4.0,0.011376728110599078,20850,0.009937176810892366,0.01281627941030579
2007,Direct migration background,3. Quintil,1.0,0.01065668202764977,20850,0.009262923434799274,0.012050440620500267
2007,No migration background,2. Quintil,3.0,0.009360599078341013,20850,0.008053487497158417,0.01066771065952361
2007,Direct migration background,5. Quintil,1.0,0.0069124423963133645,20850,0.0057878048598895195,0.00803707993273721
2007,Direct migration background,3. Quintil,2.0,0.006192396313364055,20850,0.005127558239876431,0.00725723438685168
2007,Indirect migration background,4. Quintil,1.0,0.006048387096774193,20850,0.0049959274523583164,0.00710084674119007
2007,Direct migration background,4. Quintil,2.0,0.005616359447004608,20850,0.004601963571996408,0.006630755322012808
2007,Indirect migration background,3. Quintil,1.0,0.004896313364055299,20850,0.003948829523543835,0.005843797204566763
2007,Direct migration background,3. Quintil,3.0,0.004896313364055299,20850,0.003948829523543835,0.005843797204566763
2007,Indirect migration background,4. Quintil,2.0,0.004752304147465438,20850,0.0038187903399179626,0.0056858179550129135
2007,Indirect migration background,5. Quintil,1.0,0.004608294930875576,20850,0.0036889675748353495,0.005527622286915803
2007,Direct migration background,2. Quintil,1.0,0.004608294930875576,20850,0.0036889675748353495,0.005527622286915803
2007,Direct migration background,3. Quintil,4.0,0.003600230414746544,20850,0.0027872407975937014,0.004413220031899387
2007,Direct migration background,5. Quintil,4.0,0.0034562211981566822,20850,0.002659599745441512,0.004252842650871853
2007,Direct migration background,4. Quintil,3.0,0.0033122119815668202,20850,0.002532307039869161,0.0040921169232644794
2007,Indirect migration background,5. Quintil,4.0,0.0031682027649769587,20850,0.0024053855817190517,0.003931019948234866
2007,Indirect migration background,2. Quintil,1.0,0.0030241935483870967,20850,0.0022788609046009,0.0037695261921732934
2007,Direct migration background,4. Quintil,4.0,0.0030241935483870967,20850,0.0022788609046009,0.0037695261921732934
2007,Indirect migration background,3. Quintil,2.0,0.002880184331797235,20850,0.0021527616193776867,0.0036076070442167835
2007,Direct migration background,2. Quintil,2.0,0.002736175115207373,20850,0.002027119960071328,0.0034452302703434183
2007,Direct migration background,5. Quintil,2.0,0.002736175115207373,20850,0.002027119960071328,0.0034452302703434183
2007,Indirect migration background,3. Quintil,4.0,0.0025921658986175116,20850,0.001901972460995212,0.003282359336239811
2007,Direct migration background,2. Quintil,3.0,0.0025921658986175116,20850,0.001901972460995212,0.003282359336239811
2007,Indirect migration background,4. Quintil,4.0,0.0018721198156682027,20850,0.0012853564985148827,0.0024588831328215227
2007,Indirect migration background,4. Quintil,3.0,0.0017281105990783411,20850,0.0011643259720683146,0.0022918952260883676
2007,Indirect migration background,5. Quintil,2.0,0.0015841013824884793,20850,0.0010442797649335702,0.0021239230000433887
2007,Direct migration background,5. Quintil,3.0,0.0015841013824884793,20850,0.0010442797649335702,0.0021239230000433887
2007,Direct migration background,2. Quintil,4.0,0.0014400921658986176,20850,0.0009253553304797217,0.0019548290013175133
2007,Indirect migration background,3. Quintil,3.0,0.0012960829493087558,20850,0.0008077254997646568,0.0017844403988528548
2007,Indirect migration background,2. Quintil,4.0,0.0010080645161290322,20850,0.0005773116292047264,0.001438817403053338
2007,Indirect migration background,2. Quintil,2.0,0.0007200460829493088,20850,0.0003559409717728547,0.001084151194125763
2007,Indirect migration background,2. Quintil,3.0,0.000576036866359447,20850,0.00025034788907212695,0.0009017258436467671
2007,Indirect migration background,5. Quintil,3.0,0.0004320276497695853,20850,0.00014995240147792823,0.0007141028980612423
2008,No migration background,5. Quintil,1.0,0.15734929207414977,19571,0.1522476997029992,0.16245088444530034
2008,No migration background,4. Quintil,1.0,0.14742373376149467,19571,0.14245666828019918,0.15239079924279017
2008,No migration background,5. Quintil,4.0,0.10932710553203911,19571,0.10495518151039163,0.1136990295536866
2008,No migration background,3. Quintil,1.0,0.09852576266238505,19571,0.09435033344884194,0.10270119187592816
2008,No migration background,4. Quintil,2.0,0.05853160122609838,19571,0.05524272417086177,0.06182047828133499
2008,No migration background,5. Quintil,2.0,0.056925996204933584,19571,0.05367977754825027,0.0601722148616169
2008,No migration background,4. Quintil,4.0,0.047730258356444316,19571,0.04474331870681269,0.05071719800607594
2008,No migration background,3. Quintil,2.0,0.043497299664282583,19571,0.04063955244139159,0.046355046887173575
2008,No migration background,2. Quintil,1.0,0.029484746752298934,19571,0.027114740746417516,0.03185475275818035
2008,No migration background,3. Quintil,4.0,0.02831703400963363,19571,0.02599303606936712,0.030641031949900137
2008,No migration background,4. Quintil,3.0,0.027879141731134142,19571,0.025572663321847513,0.030185620140420772
2008,No migration background,3. Quintil,3.0,0.025105823967304042,19571,0.022913950192065543,0.02729769774254254
2008,No migration background,5. Quintil,3.0,0.02218654211064078,19571,0.02012295703524757,0.024250127186033994
2008,No migration background,2. Quintil,2.0,0.014158517004816814,19571,0.012503273125471743,0.015813760884161886
2008,Direct migration background,3. Quintil,1.0,0.012552911983652021,19571,0.01099307676627081,0.014112747201033232
2008,No migration background,2. Quintil,4.0,0.01109327105532039,19571,0.009625842245443456,0.012560699865197325
2008,Direct migration background,4. Quintil,1.0,0.01007152240548825,19571,0.008672582581721178,0.011470462229255322
2008,No migration background,2. Quintil,3.0,0.007882061012990804,19571,0.006643118629267536,0.009121003396714072
2008,Indirect migration background,4. Quintil,1.0,0.007298204641658152,19571,0.006105681034824819,0.008490728248491486
2008,Direct migration background,3. Quintil,2.0,0.0067143482703255,19571,0.005570183487911417,0.007858513052739583
2008,Direct migration background,4. Quintil,2.0,0.005984527806159685,19571,0.004903937468987256,0.007065118143332114
2008,Direct migration background,5. Quintil,1.0,0.005838563713326522,19571,0.004771154293342155,0.0069059731333108885
2008,Direct migration background,3. Quintil,3.0,0.0056925996204933585,19571,0.004638539897890145,0.006746659343096572
2008,Indirect migration background,5. Quintil,1.0,0.00525470734199387,19571,0.004241776544349855,0.0062676381396378844
2008,Indirect migration background,3. Quintil,1.0,0.004962779156327543,19571,0.003978242929741492,0.005947315382913595
2008,Direct migration background,4. Quintil,3.0,0.004524886877828055,19571,0.003584582128615007,0.0054651916270411025
2008,Direct migration background,5. Quintil,4.0,0.004524886877828055,19571,0.003584582128615007,0.0054651916270411025
2008,Direct migration background,2. Quintil,1.0,0.004086994599328565,19571,0.0031931494314815356,0.004980839767175595
2008,Indirect migration background,4. Quintil,2.0,0.00335717413516275,19571,0.002546761376660732,0.004167586893664768
2008,Direct migration background,5. Quintil,2.0,0.003211210042329587,19571,0.0024185526902909455,0.0040038673943682285
2008,Direct migration background,3. Quintil,4.0,0.003065245949496424,19571,0.0022907563419476635,0.0038397355570451847
2008,Indirect migration background,5. Quintil,2.0,0.0027733177638300977,19571,0.0020365233496903966,0.0035101121779697987
2008,Direct migration background,2. Quintil,3.0,0.0024813895781637717,19571,0.0017843498313328278,0.0031784293249947156
2008,Indirect migration background,3. Quintil,2.0,0.0023354254853306085,19571,0.0016591481291870066,0.0030117028414742104
2008,Indirect migration background,4. Quintil,4.0,0.0023354254853306085,19571,0.0016591481291870066,0.0030117028414742104
2008,Direct migration background,4. Quintil,4.0,0.0023354254853306085,19571,0.0016591481291870066,0.0030117028414742104
2008,Indirect migration background,5. Quintil,4.0,0.0021894613924974458,19571,0.0015346107590969147,0.002844312025897977
2008,Indirect migration background,3. Quintil,4.0,0.0018975332068311196,19571,0.0012878112710962663,0.002507255142565973
2008,Indirect migration background,2. Quintil,1.0,0.0018975332068311196,19571,0.0012878112710962663,0.002507255142565973
2008,Direct migration background,2. Quintil,4.0,0.0014596409283316304,19571,0.0009247621213496252,0.0019945197353136357
2008,Direct migration background,5. Quintil,3.0,0.0014596409283316304,19571,0.0009247621213496252,0.0019945197353136357
2008,Direct migration background,2. Quintil,2.0,0.0011677127426653043,19571,0.0006892326661414264,0.001646192819189182
2008,Indirect migration background,2. Quintil,3.0,0.0010217486498321413,19571,0.0005741388195566089,0.0014693584801076737
2008,Indirect migration background,3. Quintil,3.0,0.0008757845569989783,19571,0.00046134810523544415,0.0012902210087625124
2008,Indirect migration background,2. Quintil,4.0,0.0008757845569989783,19571,0.00046134810523544415,0.0012902210087625124
2008,Indirect migration background,4. Quintil,3.0,0.0008757845569989783,19571,0.00046134810523544415,0.0012902210087625124
2008,Indirect migration background,2. Quintil,2.0,0.0007298204641658152,19571,0.0003514658410891735,0.001108175087242457
2008,Indirect migration background,5. Quintil,3.0,0.0007298204641658152,19571,0.0003514658410891735,0.001108175087242457
2009,No migration background,5. Quintil,1.0,0.1677642410273296,18254,0.16234360892650934,0.17318487312814984
2009,No migration background,4. Quintil,1.0,0.14998353638459005,18254,0.14480374210483238,0.15516333066434773
2009,No migration background,5. Quintil,4.0,0.1104708594007244,18254,0.10592327252409899,0.11501844627734982
2009,No migration background,3. Quintil,1.0,0.09631215014817254,18254,0.09203231728585279,0.1005919830104923
2009,No migration background,4. Quintil,2.0,0.060092196246295686,18254,0.056644502235640895,0.06353989025695048
2009,No migration background,5. Quintil,2.0,0.058939743167599604,18254,0.05552317662184391,0.0623563097133553
2009,No migration background,4. Quintil,4.0,0.046756667764241026,18254,0.043693994181189785,0.04981934134729227
2009,No migration background,3. Quintil,2.0,0.04626275930194271,18254,0.04321551562271935,0.049310002981166064
2009,No migration background,2. Quintil,1.0,0.02765887388870596,18254,0.025279823597034585,0.030037924180377335
2009,No migration background,3. Quintil,4.0,0.02732960158050708,18254,0.024964354320690316,0.02969484884032384
2009,No migration background,4. Quintil,3.0,0.025683240039512677,18254,0.023388401999583516,0.02797807807944184
2009,No migration background,5. Quintil,3.0,0.022719789265722753,18254,0.02055812247804086,0.02488145605340465
2009,No migration background,3. Quintil,3.0,0.021896608495225553,18254,0.019773570056586687,0.02401964693386442
2009,No migration background,2. Quintil,2.0,0.012512347711557459,18254,0.010899801060950782,0.014124894362164136
2009,Direct migration background,4. Quintil,1.0,0.011359894632861377,18254,0.009822507252245032,0.012897282013477722
2009,No migration background,2. Quintil,3.0,0.009548896937767533,18254,0.008138081603997042,0.010959712271538025
2009,Direct migration background,5. Quintil,1.0,0.007573263088574251,18254,0.006315589912353791,0.00883093626479471
2009,No migration background,2. Quintil,4.0,0.00691471847217649,18254,0.0057125714850905,0.00811686545926248
2009,Indirect migration background,5. Quintil,1.0,0.00675008231807705,18254,0.005562234370311133,0.007937930265842967
2009,Direct migration background,3. Quintil,1.0,0.006420810009878169,18254,0.005262104155079483,0.0075795158646768555
2009,Indirect migration background,4. Quintil,1.0,0.005268356931182087,18254,0.0042181675799124446,0.00631854628245173
2009,Direct migration background,5. Quintil,4.0,0.005268356931182087,18254,0.0042181675799124446,0.00631854628245173
2009,Direct migration background,4. Quintil,2.0,0.005268356931182087,18254,0.0042181675799124446,0.00631854628245173
2009,Direct migration background,3. Quintil,3.0,0.004774448468883767,18254,0.00377444982228471,0.005774447115482823
2009,Direct migration background,3. Quintil,2.0,0.004115903852486006,18254,0.0031871212810998654,0.005044686423872147
2009,Indirect migration background,3. Quintil,1.0,0.004115903852486006,18254,0.0031871212810998654,0.005044686423872147
2009,Direct migration background,2. Quintil,1.0,0.0037866315442871253,18254,0.002895627336202227,0.0046776357523720235
2009,Indirect migration background,4. Quintil,2.0,0.0036219953901876854,18254,0.0027505040805368562,0.004493486699838514
2009,Direct migration background,4. Quintil,3.0,0.0032927230819888046,18254,0.0024616514335912346,0.004123794730386375
2009,Direct migration background,5. Quintil,2.0,0.0032927230819888046,18254,0.0024616514335912346,0.004123794730386375
2009,Indirect migration background,5. Quintil,4.0,0.0032927230819888046,18254,0.0024616514335912346,0.004123794730386375
2009,Indirect migration background,5. Quintil,2.0,0.0031280869278893647,18254,0.0023179915861105895,0.00393818226966814
2009,Direct migration background,3. Quintil,4.0,0.0029634507737899243,18254,0.002174896760347438,0.0037520047872324105
2009,Indirect migration background,2. Quintil,1.0,0.0029634507737899243,18254,0.002174896760347438,0.0037520047872324105
2009,Indirect migration background,4. Quintil,4.0,0.002798814619690484,18254,0.002032414598289127,0.0035652146410918408
2009,Direct migration background,4. Quintil,4.0,0.0026341784655910436,18254,0.0018905998585595392,0.003377757072622548
2009,Direct migration background,2. Quintil,3.0,0.0023049061573921633,18254,0.0016092372541585678,0.003000575060625759
2009,Indirect migration background,3. Quintil,3.0,0.0023049061573921633,18254,0.0016092372541585678,0.003000575060625759
2009,Indirect migration background,3. Quintil,2.0,0.002140270003292723,18254,0.0014698513661810732,0.0028106886404043727
2009,Indirect migration background,3. Quintil,4.0,0.0016463615409944023,18254,0.0010582199974635445,0.00223450308452526
2009,Indirect migration background,5. Quintil,3.0,0.0016463615409944023,18254,0.0010582199974635445,0.00223450308452526
2009,Direct migration background,2. Quintil,2.0,0.0014817253868949622,18254,0.0009237193236125549,0.0020397314501773697
2009,Direct migration background,5. Quintil,3.0,0.0011524530786960817,18254,0.0006602568540502947,0.0016446493033418687
2009,Indirect migration background,2. Quintil,4.0,0.0011524530786960817,18254,0.0006602568540502947,0.0016446493033418687
2009,Indirect migration background,4. Quintil,3.0,0.0009878169245966415,18254,0.0005320942139291436,0.0014435396352641394
2009,Direct migration background,2. Quintil,4.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,Indirect migration background,2. Quintil,3.0,0.0004939084622983208,18254,0.0001715841947278787,0.0008162327298687628
2009,Indirect migration background,2. Quintil,2.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2010,No migration background,5. Quintil,1.0,0.1525323211955877,24328,0.14801433000948216,0.15705031238169326
2010,No migration background,4. Quintil,1.0,0.14826236508124777,24328,0.14379685320887495,0.15272787695362058
2010,No migration background,3. Quintil,1.0,0.1130352271379433,24328,0.10905632773464839,0.1170141265412382
2010,No migration background,5. Quintil,4.0,0.0937018147313486,24328,0.09003986461504644,0.09736376484765076
2010,No migration background,5. Quintil,2.0,0.05029059423555925,24328,0.0475443344271481,0.05303685404397039
2010,No migration background,4. Quintil,2.0,0.048985885422844266,24328,0.046273622230469935,0.0516981486152186
2010,No migration background,3. Quintil,2.0,0.04554619855295932,24328,0.04292616778554957,0.04816622932036907
2010,No migration background,4. Quintil,4.0,0.04329261060372435,24328,0.0407352067248201,0.0458500144826286
2010,No migration background,2. Quintil,1.0,0.03131301150515953,24328,0.029124458750234908,0.033501564260084146
2010,No migration background,3. Quintil,3.0,0.031194401613094534,24328,0.029009864047617885,0.03337893917857118
2010,No migration background,3. Quintil,4.0,0.024433637765389635,24328,0.022493532287128623,0.026373743243650646
2010,No migration background,4. Quintil,3.0,0.022891709168544657,24328,0.021012334681965242,0.024771083655124072
2010,No migration background,5. Quintil,3.0,0.020282291543114696,24328,0.01851091105189819,0.022053672034331204
2010,No migration background,2. Quintil,2.0,0.015182066184319772,24328,0.013645517651471144,0.0167186147171684
2010,Direct migration background,3. Quintil,1.0,0.014944846400189777,24328,0.013420165817536878,0.016469526982842677
2010,No migration background,2. Quintil,3.0,0.013402917803344799,24328,0.011957902460879771,0.014847933145809827
2010,Direct migration background,4. Quintil,1.0,0.009607401257264855,24328,0.008381629739852623,0.010833172774677087
2010,Direct migration background,3. Quintil,3.0,0.009607401257264855,24328,0.008381629739852623,0.010833172774677087
2010,No migration background,2. Quintil,4.0,0.00937018147313486,24328,0.0081594925556062,0.010580870390663518
2010,Direct migration background,5. Quintil,1.0,0.008302692444549875,24328,0.007162437641677543,0.009442947247422206
2010,Direct migration background,3. Quintil,2.0,0.008184082552484878,24328,0.007051934026493655,0.009316231078476102
2010,Indirect migration background,5. Quintil,1.0,0.00735381330802989,24328,0.006280178935180437,0.008427447680879342
2010,Indirect migration background,3. Quintil,1.0,0.006286324279444906,24328,0.005293135301419791,0.007279513257470021
2010,Direct migration background,2. Quintil,1.0,0.005930494603249911,24328,0.004965651490781401,0.00689533771571842
2010,Indirect migration background,4. Quintil,1.0,0.005930494603249911,24328,0.004965651490781401,0.00689533771571842
2010,Direct migration background,2. Quintil,3.0,0.00533744514292492,24328,0.004421841600207563,0.006253048685642277
2010,Direct migration background,4. Quintil,2.0,0.005100225358794923,24328,0.004205093082172479,0.005995357635417368
2010,Direct migration background,5. Quintil,4.0,0.004863005574664927,24328,0.003988833986351015,0.005737177162978838
2010,Direct migration background,5. Quintil,2.0,0.004388566006404934,24328,0.0035579331175839535,0.005219198895225914
2010,Direct migration background,4. Quintil,3.0,0.004151346222274937,24328,0.0033433784921006937,0.004959313952449181
2010,Direct migration background,4. Quintil,4.0,0.003795516546079943,24328,0.003022813617442053,0.004568219474717834
2010,Direct migration background,3. Quintil,4.0,0.00332107697781995,24328,0.0025981074780172756,0.0040440464776226245
2010,Indirect migration background,5. Quintil,4.0,0.0030838571936899536,24328,0.0023871034492231363,0.003780610938156771
2010,Indirect migration background,4. Quintil,2.0,0.0029652473016249553,24328,0.002281983401436081,0.0036485112018138297
2010,Indirect migration background,3. Quintil,3.0,0.0029652473016249553,24328,0.002281983401436081,0.0036485112018138297
2010,Indirect migration background,4. Quintil,4.0,0.0028466374095599575,24328,0.002177138424376698,0.003516136394743217
2010,Indirect migration background,3. Quintil,2.0,0.002609417625429961,24328,0.001968344907367822,0.0032504903434921
2010,Indirect migration background,2. Quintil,1.0,0.0022535879492349663,24328,0.0016577197462976636,0.002849456152172269
2010,Direct migration background,2. Quintil,4.0,0.002134978057169968,24328,0.0015549680649665967,0.0027149880493733394
2010,Indirect migration background,3. Quintil,4.0,0.0020163681651049698,24328,0.0014526662724107017,0.002580070057799238
2010,Indirect migration background,4. Quintil,3.0,0.0017791483809749733,24328,0.0012495797260002363,0.0023087170359497103
2010,Indirect migration background,5. Quintil,2.0,0.001660538488909975,24328,0.0011488961684701406,0.0021721808093498095
2010,Direct migration background,2. Quintil,2.0,0.0011860989206499823,24328,0.0007535795004253068,0.0016186183408746578
2010,Indirect migration background,5. Quintil,3.0,0.001067489028584984,24328,0.0006571407161217812,0.0014778373410481867
2010,Indirect migration background,2. Quintil,3.0,0.0008302692444549875,24328,0.0004683330817920427,0.0011922054071179322
2010,Indirect migration background,2. Quintil,2.0,0.0008302692444549875,24328,0.0004683330817920427,0.0011922054071179322
2010,Direct migration background,5. Quintil,3.0,0.0005930494603249911,24328,0.00028712126271280826,0.000898977657937174
2010,Indirect migration background,2. Quintil,4.0,0.0003558296761949947,24328,0.00011883059118709456,0.0005928287612028949
2011,No migration background,5. Quintil,1.0,0.1554393924450143,28898,0.1512618763334945,0.15961690855653413
2011,No migration background,4. Quintil,1.0,0.1473518098431798,28898,0.14326499603114093,0.15143862365521868
2011,No migration background,3. Quintil,1.0,0.09833316895157314,28898,0.09489999947581251,0.10176633842733376
2011,No migration background,5. Quintil,4.0,0.09369760331393628,28898,0.0903377293735036,0.09705747725436897
2011,No migration background,5. Quintil,2.0,0.054640497090442844,28898,0.05202003430822645,0.05726095987265924
2011,No migration background,4. Quintil,2.0,0.05375283558536345,28898,0.051152525363898714,0.05635314580682819
2011,No migration background,3. Quintil,2.0,0.043199526580530626,28898,0.040855446941896606,0.045543606219164645
2011,No migration background,4. Quintil,4.0,0.04270638129993096,28898,0.040375118967424885,0.04503764363243703
2011,No migration background,3. Quintil,3.0,0.03442154058585659,28898,0.0323195483172003,0.03652353285451289
2011,No migration background,2. Quintil,1.0,0.030870894565539007,28898,0.028876607816516554,0.03286518131456146
2011,No migration background,4. Quintil,3.0,0.02653121609626196,28898,0.024678274327342025,0.028384157865181895
2011,No migration background,3. Quintil,4.0,0.02357234441266397,28898,0.02182312776200997,0.025321561063317972
2011,No migration background,5. Quintil,3.0,0.02051484367294605,28898,0.018880455490798195,0.022149231855093907
2011,No migration background,2. Quintil,3.0,0.014005325969030476,28898,0.012650429617894319,0.015360222320166634
2011,Direct migration background,3. Quintil,1.0,0.013512180688430811,28898,0.01218101914183197,0.014843342235029653
2011,No migration background,2. Quintil,2.0,0.011934115790511885,28898,0.010682098709892163,0.013186132871131608
2011,Direct migration background,4. Quintil,1.0,0.011145083341552422,28898,0.009934679964203582,0.012355486718901262
2011,Direct migration background,3. Quintil,3.0,0.010257421836473025,28898,0.009095699303754229,0.011419144369191822
2011,Direct migration background,5. Quintil,1.0,0.00976427655587336,28898,0.008630541674625675,0.010898011437121045
2011,No migration background,2. Quintil,4.0,0.009369760331393629,28898,0.00825894411916742,0.010480576543619839
2011,Indirect migration background,5. Quintil,1.0,0.007495808265114903,28898,0.006501324752502198,0.008490291777727609
2011,Indirect migration background,4. Quintil,1.0,0.006805404872275373,28898,0.0058574965514084,0.007753313193142345
2011,Indirect migration background,3. Quintil,1.0,0.006706775816155439,28898,0.0057657147429874805,0.007647836889323398
2011,Direct migration background,3. Quintil,2.0,0.006608146760035506,28898,0.005673984506589021,0.007542309013481992
2011,Direct migration background,4. Quintil,2.0,0.0055232271427162445,28898,0.004668719498764372,0.006377734786668117
2011,Direct migration background,5. Quintil,4.0,0.0052273399743564455,28898,0.004395912308434935,0.006058767640277956
2011,Direct migration background,2. Quintil,1.0,0.004832823749876714,28898,0.004033227629862142,0.005632419869891285
2011,Direct migration background,2. Quintil,3.0,0.004536936581516915,28898,0.0037620893112249917,0.0053117838518088375
2011,Direct migration background,3. Quintil,4.0,0.004241049413157116,28898,0.0034917835374919286,0.004990315288822304
2011,Direct migration background,4. Quintil,4.0,0.004142420357037183,28898,0.003401881454282252,0.004882959259792113
2011,Direct migration background,4. Quintil,3.0,0.0037479041325574514,28898,0.003043371621304712,0.004452436643810191
2011,Indirect migration background,5. Quintil,2.0,0.0034520169641976527,28898,0.002775766235824263,0.004128267692571042
2011,Direct migration background,5. Quintil,2.0,0.0031561297958378537,28898,0.002509414434291541,0.0038028451573841665
2011,Indirect migration background,5. Quintil,4.0,0.002958871683597988,28898,0.0023326302753844588,0.0035851130918115176
2011,Indirect migration background,4. Quintil,4.0,0.002958871683597988,28898,0.0023326302753844588,0.0035851130918115176
2011,Direct migration background,2. Quintil,2.0,0.002662984515238189,28898,0.002068791602430669,0.003257177428045709
2011,Indirect migration background,3. Quintil,2.0,0.0025643554591182564,28898,0.001981241104645806,0.003147469813590707
2011,Indirect migration background,4. Quintil,2.0,0.0022684682907584573,28898,0.001719944607870262,0.0028169919736466525
2011,Indirect migration background,2. Quintil,1.0,0.0020712101785185914,28898,0.0015470258414457495,0.0025953945155914333
2011,Direct migration background,5. Quintil,3.0,0.0020712101785185914,28898,0.0015470258414457495,0.0025953945155914333
2011,Indirect migration background,3. Quintil,3.0,0.0019725811223986586,28898,0.001461004310954252,0.0024841579338430652
2011,Direct migration background,2. Quintil,4.0,0.0018739520662787257,28898,0.001375304031637301,0.0023726001009201506
2011,Indirect migration background,4. Quintil,3.0,0.0016766939540388598,28898,0.0012049735279949885,0.0021484143800827313
2011,Indirect migration background,3. Quintil,4.0,0.001479435841798994,28898,0.0010362878835296788,0.0019225838000683094
2011,Indirect migration background,5. Quintil,3.0,0.001479435841798994,28898,0.0010362878835296788,0.0019225838000683094
2011,Indirect migration background,2. Quintil,3.0,0.0012821777295591282,28898,0.0008695886844240087,0.0016947667746942477
2011,Indirect migration background,2. Quintil,4.0,0.0006904033928395306,28898,0.00038755612116084774,0.0009932506645182135
2011,Indirect migration background,2. Quintil,2.0,0.0004931452805996647,28898,0.00023716735984388927,0.0007491232013554401
2012,No migration background,5. Quintil,1.0,0.1747638326585695,28166,0.17032868185970218,0.17919898345743684
2012,No migration background,4. Quintil,1.0,0.1512434933487565,28166,0.1470591877821573,0.1554277989153557
2012,No migration background,3. Quintil,1.0,0.0951417004048583,28166,0.09171505452442377,0.09856834628529282
2012,No migration background,5. Quintil,4.0,0.08926161557740506,28166,0.08593178086882979,0.09259145028598033
2012,No migration background,5. Quintil,2.0,0.05976479660690187,28166,0.05699636078190413,0.06253323243189961
2012,No migration background,4. Quintil,2.0,0.058029689608636977,28166,0.05529922082990371,0.06076015838737024
2012,No migration background,3. Quintil,2.0,0.03682282629651051,28166,0.03462342166952775,0.039022230923493266
2012,No migration background,4. Quintil,4.0,0.035666088297667244,28166,0.03350020554078162,0.03783197105455287
2012,No migration background,4. Quintil,3.0,0.029304029304029304,28166,0.02733433527988495,0.03127372332817366
2012,No migration background,3. Quintil,3.0,0.02834008097165992,28166,0.02640209257937758,0.03027806936394226
2012,No migration background,2. Quintil,1.0,0.02583381530749952,28166,0.0239811187942003,0.02768651182079874
2012,No migration background,5. Quintil,3.0,0.02245999614420667,28166,0.020729520097743356,0.024190472190669984
2012,No migration background,3. Quintil,4.0,0.01976094081357239,28166,0.01813552943969528,0.0213863521874495
2012,Direct migration background,3. Quintil,1.0,0.014555619818777713,28166,0.013156918790149482,0.015954320847405945
2012,No migration background,2. Quintil,2.0,0.012531328320802004,28166,0.01123219506172462,0.013830461579879388
2012,No migration background,2. Quintil,3.0,0.011278195488721804,28166,0.010044947690249797,0.012511443287193811
2012,Direct migration background,5. Quintil,1.0,0.01098901098901099,28166,0.009771498720178249,0.012206523257843731
2012,Direct migration background,4. Quintil,1.0,0.010796221322537112,28166,0.009589318628502779,0.012003124016571444
2012,Direct migration background,3. Quintil,3.0,0.008868324657798342,28166,0.007773410796967246,0.009963238518629439
2012,Indirect migration background,5. Quintil,1.0,0.008482745324850587,28166,0.007411690168670596,0.00955380048103058
2012,Direct migration background,3. Quintil,2.0,0.00838635049161365,28166,0.007321346497679756,0.009451354485547543
2012,Indirect migration background,4. Quintil,1.0,0.007422402159244264,28166,0.006419986230390575,0.008424818088097953
2012,No migration background,2. Quintil,4.0,0.006940427993059572,28166,0.005970868950355633,0.00790998703576351
2012,Direct migration background,5. Quintil,4.0,0.006169269327164064,28166,0.005254805439351164,0.007083733214976963
2012,Indirect migration background,3. Quintil,1.0,0.006072874493927126,28166,0.005165538983147429,0.006980210004706822
2012,Direct migration background,4. Quintil,2.0,0.0053017158280316175,28166,0.004453615187526923,0.006149816468536312
2012,Direct migration background,5. Quintil,2.0,0.0053017158280316175,28166,0.004453615187526923,0.006149816468536312
2012,Direct migration background,4. Quintil,3.0,0.004819741661846925,28166,0.0040109135443616335,0.005628569779332217
2012,Direct migration background,2. Quintil,1.0,0.004241372662425294,28166,0.0034824041837718785,0.005000341141078709
