"plb0195_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2014","kein Migrationshintergrund","4","183","0.0926582006895309","0.0803039147241709","0.105012486654891"
"Bezahlt","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","159","0.064401112916204","0.0552731576127136","0.0735290682196943"
"Bezahlt","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.326776082144156","0.261609273675261","0.391942890613051"
"Bezahlt","2014","direkter Migrationshintergrund","2","99","0.271514470093039","0.227089751953562","0.315939188232516"
"Bezahlt","2014","direkter Migrationshintergrund","3","85","0.243902539837665","0.199418560669529","0.288386519005801"
"Bezahlt","2014","direkter Migrationshintergrund","4","64","0.126119306496605","0.0926521318216381","0.159586481171573"
"Bezahlt","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.116689090233973","0.0806586062807661","0.152719574187179"
"Bezahlt","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Bezahlt","2014","indirekter Migrationshintergrund","2","25","","",""
"Bezahlt","2014","indirekter Migrationshintergrund","3","23","","",""
"Bezahlt","2014","indirekter Migrationshintergrund","4","18","","",""
"Bezahlt","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Bezahlt","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.154927405614645","0.121570173522754","0.188284637706535"
"Nicht abgegolten","2014","kein Migrationshintergrund","2","99","0.0962736700699767","0.0785083783747162","0.114038961765237"
"Nicht abgegolten","2014","kein Migrationshintergrund","3","145","0.120661803465109","0.103136098155332","0.138187508774885"
"Nicht abgegolten","2014","kein Migrationshintergrund","4","286","0.137099562070675","0.122444467078656","0.151754657062693"
"Nicht abgegolten","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","703","0.218327238167313","0.202965214841383","0.233689261493243"
"Nicht abgegolten","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Nicht abgegolten","2014","direkter Migrationshintergrund","2","39","0.131753838918864","0.0979690817907012","0.165538596047027"
"Nicht abgegolten","2014","direkter Migrationshintergrund","3","37","0.107332711991833","0.0752687312310338","0.139396692752632"
"Nicht abgegolten","2014","direkter Migrationshintergrund","4","53","0.124037410685887","0.0908081012268548","0.157266720144919"
"Nicht abgegolten","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","69","0.264035778134278","0.214563955335439","0.313507600933118"
"Nicht abgegolten","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Nicht abgegolten","2014","indirekter Migrationshintergrund","2","15","","",""
"Nicht abgegolten","2014","indirekter Migrationshintergrund","3","9","","",""
"Nicht abgegolten","2014","indirekter Migrationshintergrund","4","24","","",""
"Nicht abgegolten","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.212182725871044","0.156214837411372","0.268150614330716"
"Nicht abgegolten","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2015","kein Migrationshintergrund","2","","","",""
"Abgefeiert","2015","kein Migrationshintergrund","3","","","",""
"Abgefeiert","2015","kein Migrationshintergrund","4","","","",""
"Abgefeiert","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","2","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","3","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","4","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","2","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","3","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","4","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2015","kein Migrationshintergrund","2","","","",""
"Teils, teils","2015","kein Migrationshintergrund","3","","","",""
"Teils, teils","2015","kein Migrationshintergrund","4","","","",""
"Teils, teils","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","2","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","3","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","4","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","2","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","3","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","4","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2015","kein Migrationshintergrund","2","","","",""
"Bezahlt","2015","kein Migrationshintergrund","3","","","",""
"Bezahlt","2015","kein Migrationshintergrund","4","","","",""
"Bezahlt","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","2","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","3","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","4","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","2","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","3","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","4","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","2","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","3","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","4","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","2","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","3","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","4","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","2","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","3","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","4","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","2","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","3","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","4","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","2","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","3","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","4","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","2","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","3","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","4","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2016","kein Migrationshintergrund","2","","","",""
"Teils, teils","2016","kein Migrationshintergrund","3","","","",""
"Teils, teils","2016","kein Migrationshintergrund","4","","","",""
"Teils, teils","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","2","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","3","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","4","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","2","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","3","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","4","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2016","kein Migrationshintergrund","2","","","",""
"Bezahlt","2016","kein Migrationshintergrund","3","","","",""
"Bezahlt","2016","kein Migrationshintergrund","4","","","",""
"Bezahlt","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","2","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","3","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","4","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","2","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","3","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","4","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","2","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","3","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","4","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","2","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","3","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","4","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","2","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","3","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","4","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","2","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","3","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","4","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","2","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","3","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","4","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","2","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","3","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","4","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2017","kein Migrationshintergrund","2","","","",""
"Teils, teils","2017","kein Migrationshintergrund","3","","","",""
"Teils, teils","2017","kein Migrationshintergrund","4","","","",""
"Teils, teils","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","2","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","3","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","4","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","2","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","3","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","4","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2017","kein Migrationshintergrund","2","","","",""
"Bezahlt","2017","kein Migrationshintergrund","3","","","",""
"Bezahlt","2017","kein Migrationshintergrund","4","","","",""
"Bezahlt","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","2","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","3","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","4","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","2","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","3","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","4","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","2","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","3","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","4","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","2","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","3","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","4","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","2","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","3","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","4","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","128","0.542646873965136","0.480893233442935","0.604400514487337"
"Abgefeiert","2018","kein Migrationshintergrund","2","308","0.55052540599364","0.510656092617922","0.590394719369358"
"Abgefeiert","2018","kein Migrationshintergrund","3","595","0.544183248806949","0.514015529718281","0.574350967895616"
"Abgefeiert","2018","kein Migrationshintergrund","4","1269","0.560046682047411","0.539458445829308","0.580634918265513"
"Abgefeiert","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2006","0.547146658652722","0.530922411854178","0.563370905451266"
"Abgefeiert","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.529765764448843","0.435634199219061","0.623897329678626"
"Abgefeiert","2018","direkter Migrationshintergrund","2","77","0.42711517434309","0.358388122767553","0.495842225918628"
"Abgefeiert","2018","direkter Migrationshintergrund","3","128","0.450929819248499","0.3965811941203","0.505278444376698"
"Abgefeiert","2018","direkter Migrationshintergrund","4","185","0.502519365726336","0.454472405458381","0.550566325994291"
"Abgefeiert","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","190","0.428137319810279","0.38109474906673","0.475179890553829"
"Abgefeiert","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Abgefeiert","2018","indirekter Migrationshintergrund","2","46","0.511750940090227","0.40548632814573","0.618015552034724"
"Abgefeiert","2018","indirekter Migrationshintergrund","3","43","0.477488817490772","0.377571245572429","0.577406389409115"
"Abgefeiert","2018","indirekter Migrationshintergrund","4","90","0.481538679089608","0.40834133132811","0.554736026851105"
"Abgefeiert","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","129","0.51940829884488","0.457100531426103","0.581716066263658"
"Abgefeiert","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.167442640790273","0.121159992522637","0.21372528905791"
"Teils, teils","2018","kein Migrationshintergrund","2","138","0.223900602421604","0.19049003870967","0.257311166133538"
"Teils, teils","2018","kein Migrationshintergrund","3","227","0.232029830650374","0.20646053074238","0.257599130558369"
"Teils, teils","2018","kein Migrationshintergrund","4","507","0.235991823532456","0.218380126300219","0.253603520764693"
"Teils, teils","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","703","0.208925314064576","0.195674634379257","0.222175993749895"
"Teils, teils","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Teils, teils","2018","direkter Migrationshintergrund","2","48","0.258052014550803","0.197257847890067","0.318846181211539"
"Teils, teils","2018","direkter Migrationshintergrund","3","94","0.231363499182649","0.185303059500583","0.277423938864715"
"Teils, teils","2018","direkter Migrationshintergrund","4","118","0.243442916041169","0.202202707995698","0.28468312408664"
"Teils, teils","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","100","0.25095479185993","0.20973503863674","0.292174545083121"
"Teils, teils","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Teils, teils","2018","indirekter Migrationshintergrund","2","14","","",""
"Teils, teils","2018","indirekter Migrationshintergrund","3","29","","",""
"Teils, teils","2018","indirekter Migrationshintergrund","4","37","0.238523929675676","0.176090716991947","0.300957142359405"
"Teils, teils","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.253666035064645","0.199403837541891","0.3079282325874"
"Teils, teils","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.186522968287316","0.138237450447637","0.234808486126995"
"Bezahlt","2018","kein Migrationshintergrund","2","111","0.172194602630603","0.141934430566746","0.202454774694461"
"Bezahlt","2018","kein Migrationshintergrund","3","147","0.150403785121793","0.128751166943314","0.172056403300271"
"Bezahlt","2018","kein Migrationshintergrund","4","229","0.095008476583452","0.082846416001207","0.107170537165697"
"Bezahlt","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","250","0.0714349273655563","0.0630404172684238","0.0798294374626888"
