year,plb0195_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Paid,No migration background,4th Quintile,0.23017408123791103,35837,0.22581580531862905,0.234532357157193
2010,Paid,No migration background,3rd Quintile,0.21470019342359767,35837,0.21044886935886628,0.21895151748832906
2010,Paid,No migration background,2nd Quintile,0.1102514506769826,35837,0.10700868140843281,0.11349421994553238
2010,Paid,No migration background,1st Quintile,0.058027079303675046,35837,0.05560646936067214,0.060447689246677955
2010,Paid,Direct migration background,3rd Quintile,0.03481624758220503,35837,0.03291829118780216,0.0367142039766079
2010,Paid,Direct migration background,2nd Quintile,0.02321083172147002,35837,0.021651867970826074,0.024769795472113967
2010,Paid,Direct migration background,4th Quintile,0.02321083172147002,35837,0.021651867970826074,0.024769795472113967
2010,Paid,Indirect migration background,4th Quintile,0.015473887814313346,35837,0.014195968042383385,0.016751807586243308
2010,Paid,Indirect migration background,2nd Quintile,0.01160541586073501,35837,0.010496532721053348,0.012714299000416672
2010,Paid,Direct migration background,1st Quintile,0.009671179883945842,35837,0.008657922709287134,0.01068443705860455
2010,Paid,Indirect migration background,3rd Quintile,0.009671179883945842,35837,0.008657922709287134,0.01068443705860455
2010,Paid,Indirect migration background,5th Quintile,0.007736943907156673,35837,0.006829774526675692,0.008644113287637655
2010,Paid,Indirect migration background,1st Quintile,0.007736943907156673,35837,0.006829774526675692,0.008644113287637655
2010,Paid,Direct migration background,5th Quintile,0.005802707930367505,35837,0.005016310851198868,0.006589105009536142
2010,Not compensated,No migration background,5th Quintile,0.5415929203539823,35837,0.5364340763519037,0.546751764356061
2010,Not compensated,No migration background,4th Quintile,0.20530973451327433,35837,0.20112763882642268,0.209491830200126
2010,Not compensated,No migration background,3rd Quintile,0.10530973451327434,35837,0.10213168350801315,0.10848778551853554
2010,Not compensated,No migration background,2nd Quintile,0.03893805309734513,35837,0.03693518174204511,0.040940924452645154
2010,Not compensated,Direct migration background,5th Quintile,0.021238938053097345,35837,0.019746160868119512,0.022731715238075177
2010,Not compensated,Indirect migration background,5th Quintile,0.019469026548672566,35837,0.018038509542460175,0.020899543554884957
2010,Not compensated,Direct migration background,4th Quintile,0.01327433628318584,35837,0.012089400355215128,0.014459272211156553
2010,Not compensated,No migration background,1st Quintile,0.01327433628318584,35837,0.012089400355215128,0.014459272211156553
2010,Not compensated,Indirect migration background,4th Quintile,0.010619469026548672,35837,0.00955820527848359,0.011680732774613754
2010,Not compensated,Direct migration background,2nd Quintile,0.006194690265486726,35837,0.0053823262031743955,0.007007054327799056
2010,Not compensated,Direct migration background,3rd Quintile,0.006194690265486726,35837,0.0053823262031743955,0.007007054327799056
2010,Not compensated,Direct migration background,1st Quintile,0.006194690265486726,35837,0.0053823262031743955,0.007007054327799056
2010,Not compensated,Indirect migration background,2nd Quintile,0.006194690265486726,35837,0.0053823262031743955,0.007007054327799056
2010,Not compensated,Indirect migration background,3rd Quintile,0.004424778761061947,35837,0.003737594715425651,0.005111962806698243
2010,Not compensated,Indirect migration background,1st Quintile,0.0017699115044247787,35837,0.001334719054577309,0.0022051039542722484
2011,Comp. time,No migration background,5th Quintile,0.2829428067523306,41903,0.2786300025698439,0.2872556109348173
2011,Comp. time,No migration background,4th Quintile,0.2809271856890905,41903,0.27662373498925924,0.2852306363889217
2011,Comp. time,No migration background,3rd Quintile,0.18266565885613506,41903,0.17896599863506454,0.18636531907720558
2011,Comp. time,No migration background,2nd Quintile,0.1000251952632905,41903,0.09715240849061572,0.10289798203596527
2011,Comp. time,No migration background,1st Quintile,0.03350970017636684,41903,0.03178657219955922,0.03523282815317446
2011,Comp. time,Direct migration background,3rd Quintile,0.019148400100781053,41903,0.0178361959355039,0.020460604266058207
2011,Comp. time,Direct migration background,2nd Quintile,0.0163769211388259,41903,0.0151616757081377,0.017592166569514102
2011,Comp. time,Direct migration background,4th Quintile,0.01562106324011086,41903,0.014433737277606025,0.01680838920261569
2011,Comp. time,Indirect migration background,5th Quintile,0.01436130007558579,41903,0.013222128172394838,0.015500471978776742
2011,Comp. time,Direct migration background,5th Quintile,0.013857394809775762,41903,0.012738100826079455,0.01497668879347207
2011,Comp. time,Indirect migration background,4th Quintile,0.012597631645250693,41903,0.011529745264238018,0.013665518026263368
2011,Comp. time,Indirect migration background,3rd Quintile,0.010078105316200554,41903,0.009121740866382105,0.011034469766019003
2011,Comp. time,Indirect migration background,2nd Quintile,0.009070294784580499,41903,0.008162546080504438,0.00997804348865656
2011,Comp. time,Direct migration background,1st Quintile,0.006046863189720333,41903,0.005304559637867315,0.006789166741573351
2011,Comp. time,Indirect migration background,1st Quintile,0.002771478961955152,41903,0.0022681097469408685,0.003274848176969436
2011,Some of both,No migration background,5th Quintile,0.2571247625079164,41903,0.2529400714040932,0.2613094536117396
2011,Some of both,No migration background,4th Quintile,0.2545915136162128,41903,0.2504203940340245,0.2587626331984011
2011,Some of both,No migration background,3rd Quintile,0.18492716909436352,41903,0.18120983083052392,0.18864450735820312
2011,Some of both,No migration background,2nd Quintile,0.12222925902469918,41903,0.11909300196059687,0.1253655160888015
2011,Some of both,No migration background,1st Quintile,0.037365421152628246,41903,0.035549490821284495,0.039181351483972
2011,Some of both,Direct migration background,3rd Quintile,0.027232425585813805,41903,0.025674017407983727,0.028790833763643883
2011,Some of both,Direct migration background,4th Quintile,0.024699176694110196,41903,0.02321309033828988,0.02618526304993051
2011,Some of both,Direct migration background,2nd Quintile,0.01773274224192527,41903,0.016469064612166677,0.018996419871683864
2011,Some of both,Direct migration background,5th Quintile,0.017099430018999367,41903,0.01585812325066027,0.018340736787338465
2011,Some of both,Indirect migration background,5th Quintile,0.015199493350221659,41903,0.014028047548078496,0.01637093915236482
2011,Some of both,Direct migration background,1st Quintile,0.011399620012666244,41903,0.010383162834985792,0.012416077190346696
2011,Some of both,Indirect migration background,4th Quintile,0.01013299556681444,41903,0.009174056828460913,0.011091934305167967
2011,Some of both,Indirect migration background,3rd Quintile,0.009499683343888538,41903,0.008570897929208161,0.010428468758568914
2011,Some of both,Indirect migration background,2nd Quintile,0.008866371120962635,41903,0.007968792351392005,0.009763949890533266
2011,Some of both,Indirect migration background,1st Quintile,0.0018999366687777073,41903,0.0014829807752458775,0.002316892562309537
2011,Paid,No migration background,4th Quintile,0.20869565217391303,41903,0.20480464537596024,0.21258665897186582
2011,Paid,No migration background,3rd Quintile,0.1934782608695652,41903,0.18969594635490383,0.1972605753842266
2011,Paid,No migration background,2nd Quintile,0.1793478260869565,41903,0.17567448604058797,0.18302116613332506
2011,Paid,No migration background,5th Quintile,0.14565217391304347,41903,0.14227456503310734,0.1490297827929796
2011,Paid,Direct migration background,2nd Quintile,0.06304347826086956,41903,0.06071638753572341,0.06537056898601572
2011,Paid,No migration background,1st Quintile,0.06195652173913044,41903,0.05964824161910221,0.06426480185915867
2011,Paid,Direct migration background,3rd Quintile,0.03695652173913044,41903,0.03515017131657465,0.038762872161686224
2011,Paid,Direct migration background,1st Quintile,0.029347826086956522,41903,0.0277317816555137,0.030963870518399345
2011,Paid,Direct migration background,4th Quintile,0.017391304347826087,41903,0.01613963420683681,0.018642974488815363
2011,Paid,Indirect migration background,3rd Quintile,0.016304347826086956,41903,0.015091753296439638,0.017516942355734273
2011,Paid,Indirect migration background,2nd Quintile,0.013043478260869565,41903,0.011957104586893308,0.014129851934845821
2011,Paid,Direct migration background,5th Quintile,0.013043478260869565,41903,0.011957104586893308,0.014129851934845821
2011,Paid,Indirect migration background,4th Quintile,0.008695652173913044,41903,0.007806680141119263,0.009584624206706825
2011,Paid,Indirect migration background,5th Quintile,0.007608695652173913,41903,0.006776682686208759,0.008440708618139068
2011,Paid,Indirect migration background,1st Quintile,0.005434782608695652,41903,0.004730833546417216,0.006138731670974088
2011,Not compensated,No migration background,5th Quintile,0.4809711286089239,41903,0.4761871550023678,0.48575510221547996
2011,Not compensated,No migration background,4th Quintile,0.2099737532808399,41903,0.20607400317517166,0.21387350338650812
2011,Not compensated,No migration background,3rd Quintile,0.10564304461942257,41903,0.1026999148482995,0.10858617439054565
2011,Not compensated,No migration background,2nd Quintile,0.05380577427821522,41903,0.0516453547100882,0.055966193846342244
2011,Not compensated,No migration background,1st Quintile,0.028871391076115485,41903,0.027268124488687973,0.030474657663542997
2011,Not compensated,Direct migration background,5th Quintile,0.022965879265091863,41903,0.021531612559756167,0.02440014597042756
2011,Not compensated,Direct migration background,4th Quintile,0.017716535433070866,41903,0.01645342498315388,0.018979645882987853
2011,Not compensated,Direct migration background,2nd Quintile,0.017716535433070866,41903,0.01645342498315388,0.018979645882987853
2011,Not compensated,Indirect migration background,5th Quintile,0.014435695538057743,41903,0.013293619939279227,0.015577771136836258
2011,Not compensated,Direct migration background,3rd Quintile,0.013123359580052493,41903,0.012033708479446669,0.014213010680658318
2011,Not compensated,Indirect migration background,4th Quintile,0.01115485564304462,41903,0.01014924552884073,0.01216046575724851
2011,Not compensated,Indirect migration background,3rd Quintile,0.00984251968503937,41903,0.008897286859198798,0.010787752510879942
2011,Not compensated,Indirect migration background,2nd Quintile,0.007217847769028871,41903,0.006407326618040942,0.008028368920016802
2011,Not compensated,Direct migration background,1st Quintile,0.005249343832020997,41903,0.004557444135626528,0.0059412435284154665
2011,Not compensated,Indirect migration background,1st Quintile,0.0013123359580052493,41903,0.0009657021885179705,0.0016589697274925282
2012,Comp. time,No migration background,5th Quintile,0.298324478953821,40229,0.2938535366952128,0.30279542121242925
2012,Comp. time,No migration background,4th Quintile,0.27196567225173685,40229,0.267617372980851,0.2763139715226227
2012,Comp. time,No migration background,3rd Quintile,0.180016346546792,40229,0.17626190781228257,0.18377078528130142
2012,Comp. time,No migration background,2nd Quintile,0.095014303228443,40229,0.09214879404683318,0.09787981241005281
2012,Comp. time,No migration background,1st Quintile,0.03453208009807928,40229,0.03274778473652056,0.036316375459638
2012,Comp. time,Direct migration background,2nd Quintile,0.020024519820187985,40229,0.018655609136935744,0.021393430503440225
2012,Comp. time,Direct migration background,3rd Quintile,0.01798120147118921,40229,0.016682660350020487,0.019279742592357936
2012,Comp. time,Direct migration background,4th Quintile,0.016959542296689823,40229,0.015697775158286,0.018221309435093647
2012,Comp. time,Direct migration background,5th Quintile,0.01655087862689007,40229,0.015304147139763196,0.017797610114016944
2012,Comp. time,Indirect migration background,5th Quintile,0.013894564773191663,40229,0.012750710752962142,0.015038418793421184
2012,Comp. time,Indirect migration background,4th Quintile,0.012464241928892521,40229,0.011380075880511615,0.013548407977273427
2012,Comp. time,Indirect migration background,3rd Quintile,0.008786268900694729,40229,0.007874316117982725,0.009698221683406732
2012,Comp. time,Indirect migration background,2nd Quintile,0.006538618716796077,40229,0.00575102008289065,0.007326217350701504
2012,Comp. time,Direct migration background,1st Quintile,0.004495300367797303,40229,0.0038415868464103733,0.005149013889184232
2012,Comp. time,Indirect migration background,1st Quintile,0.002451982018798529,40229,0.001968687356845595,0.0029352766807514627
2012,Some of both,No migration background,5th Quintile,0.2792413066385669,40229,0.2748572997469495,0.2836253135301843
2012,Some of both,No migration background,4th Quintile,0.24499473129610116,40229,0.2407919207212192,0.24919754187098314
2012,Some of both,No migration background,3rd Quintile,0.1691253951527924,40229,0.16546221221608867,0.17278857808949613
2012,Some of both,No migration background,2nd Quintile,0.11959957850368809,40229,0.11642861387042965,0.12277054313694653
2012,Some of both,No migration background,1st Quintile,0.03635405690200211,40229,0.03452502347423695,0.038183090329767265
2012,Some of both,Direct migration background,4th Quintile,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,Some of both,Direct migration background,2nd Quintile,0.02370916754478398,40229,0.022222430334203794,0.02519590475536417
2012,Some of both,Direct migration background,3rd Quintile,0.022128556375131718,40229,0.020691069540561012,0.023566043209702424
2012,Some of both,Direct migration background,5th Quintile,0.01791359325605901,40229,0.016617451036525177,0.01920973547559284
2012,Some of both,Indirect migration background,4th Quintile,0.0136986301369863,40229,0.012562756968277373,0.014834503305695228
2012,Some of both,Indirect migration background,5th Quintile,0.012118018967334035,40229,0.011048829187599732,0.013187208747068338
2012,Some of both,Indirect migration background,2nd Quintile,0.011064278187565859,40229,0.010042087245162154,0.012086469129969564
2012,Some of both,Indirect migration background,3rd Quintile,0.01053740779768177,40229,0.009539585886262605,0.011535229709100935
2012,Some of both,Direct migration background,1st Quintile,0.009483667017913594,40229,0.008536546114349319,0.010430787921477868
2012,Some of both,Indirect migration background,1st Quintile,0.0026343519494204425,40229,0.002133452500553677,0.003135251398287208
2012,Paid,No migration background,4th Quintile,0.21707538601271573,40229,0.21304680856493358,0.22110396346049788
2012,Paid,No migration background,3rd Quintile,0.17529518619436876,40229,0.17157965670485562,0.1790107156838819
2012,Paid,No migration background,5th Quintile,0.16530426884650318,40229,0.16167438620918567,0.16893415148382068
2012,Paid,No migration background,2nd Quintile,0.15258855585831063,40229,0.14907461379638123,0.15610249792024003
2012,Paid,No migration background,1st Quintile,0.08083560399636694,40229,0.07817190962266575,0.08349929837006813
2012,Paid,Direct migration background,2nd Quintile,0.07175295186194369,40229,0.06923099224945045,0.07427491147443693
2012,Paid,Direct migration background,3rd Quintile,0.03360581289736603,40229,0.03184476645305672,0.035366859341675334
2012,Paid,Direct migration background,4th Quintile,0.022706630336058128,40229,0.021250918967103228,0.024162341705013027
2012,Paid,Direct migration background,1st Quintile,0.021798365122615803,40229,0.020371402471029688,0.02322532777420192
2012,Paid,Indirect migration background,2nd Quintile,0.01634877384196185,40229,0.015109550415843637,0.017587997268080066
2012,Paid,Indirect migration background,1st Quintile,0.010899182561307902,40229,0.00988456191202921,0.011913803210586594
2012,Paid,Direct migration background,5th Quintile,0.009990917347865577,40229,0.009019046119369182,0.010962788576361971
2012,Paid,Indirect migration background,3rd Quintile,0.008174386920980926,40229,0.007294490182877236,0.009054283659084615
2012,Paid,Indirect migration background,4th Quintile,0.008174386920980926,40229,0.007294490182877236,0.009054283659084615
2012,Paid,Indirect migration background,5th Quintile,0.005449591280653951,40229,0.004730172421206044,0.006169010140101857
2012,Not compensated,No migration background,5th Quintile,0.47859690844233055,40229,0.4737153533146446,0.4834784635700165
2012,Not compensated,No migration background,4th Quintile,0.19738406658739596,40229,0.1934945431981288,0.20127358997666311
2012,Not compensated,No migration background,3rd Quintile,0.10166468489892984,40229,0.09871149925411969,0.10461787054373999
2012,Not compensated,No migration background,2nd Quintile,0.06004756242568371,40229,0.05772596409308474,0.06236916075828268
2012,Not compensated,No migration background,1st Quintile,0.03210463733650416,40229,0.030382036945300648,0.033827237727707675
2012,Not compensated,Direct migration background,5th Quintile,0.028537455410225922,40229,0.026910382156420828,0.030164528664031017
2012,Not compensated,Direct migration background,4th Quintile,0.023781212841854936,40229,0.022292273403805137,0.025270152279904735
2012,Not compensated,Indirect migration background,5th Quintile,0.019024970273483946,40229,0.01768998208697336,0.020359958459994533
2012,Not compensated,Indirect migration background,4th Quintile,0.014268727705112961,40229,0.013109794662579355,0.015427660747646567
2012,Not compensated,Direct migration background,3rd Quintile,0.013674197384066587,40229,0.012539323577659215,0.014809071190473958
2012,Not compensated,Direct migration background,2nd Quintile,0.01248513674197384,40229,0.011400073816023282,0.0135701996679244
2012,Not compensated,Indirect migration background,3rd Quintile,0.0077288941736028535,40229,0.006873117773270759,0.008584670573934947
2012,Not compensated,Indirect migration background,2nd Quintile,0.004161712247324614,40229,0.0035326163006195047,0.0047908081940297225
2012,Not compensated,Indirect migration background,1st Quintile,0.0035671819262782403,40229,0.0029845784204710346,0.004149785432085446
2012,Not compensated,Direct migration background,1st Quintile,0.002972651605231867,40229,0.0024406511611822996,0.0035046520492814344
2013,Comp. time,No migration background,5th Quintile,0.3162991963733773,44486,0.31197777632886725,0.3206206164178873
2013,Comp. time,No migration background,4th Quintile,0.2738512260457449,44486,0.2697072757121576,0.27799517637933224
2013,Comp. time,No migration background,3rd Quintile,0.1654646610344117,44486,0.1620114796937035,0.16891784237511992
2013,Comp. time,No migration background,2nd Quintile,0.08839892849783638,44486,0.08576095573865325,0.09103690125701952
2013,Comp. time,No migration background,1st Quintile,0.03132083247475788,44486,0.029702189670770957,0.0329394752787448
2013,Comp. time,Direct migration background,3rd Quintile,0.02184215948897589,44486,0.020483856520614605,0.023200462457337177
2013,Comp. time,Direct migration background,5th Quintile,0.019163404079950545,44486,0.017889375847922717,0.020437432311978372
2013,Comp. time,Direct migration background,4th Quintile,0.018751287863177417,44486,0.01749076858242385,0.020011807143930985
2013,Comp. time,Indirect migration background,5th Quintile,0.015454358128992375,44486,0.014308085807865986,0.016600630450118767
2013,Comp. time,Direct migration background,2nd Quintile,0.013805893261899856,44486,0.012721572309447404,0.014890214214352307
2013,Comp. time,Indirect migration background,4th Quintile,0.012981660828353597,44486,0.011929766453376263,0.01403355520333093
2013,Comp. time,Indirect migration background,3rd Quintile,0.00865444055223573,44486,0.0077936917541711935,0.009515189350300267
2013,Comp. time,Indirect migration background,2nd Quintile,0.007005975685143211,44486,0.0062308858829231,0.007781065487363321
2013,Comp. time,Direct migration background,1st Quintile,0.005151452709664125,44486,0.004486198339270164,0.005816707080058086
2013,Comp. time,Indirect migration background,1st Quintile,0.001854522975479085,44486,0.001454709504077906,0.002254336446880264
2013,Some of both,No migration background,5th Quintile,0.27367268746579093,44486,0.26952957894605956,0.2778157959855223
2013,Some of both,No migration background,4th Quintile,0.24740010946907498,44486,0.2433902753050596,0.2514099436330903
2013,Some of both,No migration background,3rd Quintile,0.18226600985221675,44486,0.1786784160857933,0.1858536036186402
2013,Some of both,No migration background,2nd Quintile,0.11001642036124795,44486,0.10710862295658058,0.11292421776591532
2013,Some of both,No migration background,1st Quintile,0.03393541324575807,44486,0.03225283974488177,0.03561798674663437
2013,Some of both,Direct migration background,3rd Quintile,0.031198686371100164,44486,0.029583101021482254,0.032814271720718075
2013,Some of both,Direct migration background,2nd Quintile,0.025177887246852763,44486,0.023722036945069944,0.026633737548635582
2013,Some of both,Direct migration background,4th Quintile,0.024630541871921183,44486,0.02319019878676566,0.026070884957076705
2013,Some of both,Direct migration background,5th Quintile,0.02353585112205802,44486,0.022127089544995045,0.024944612699120995
2013,Some of both,Indirect migration background,3rd Quintile,0.014230979748221127,44486,0.013130329399192592,0.015331630097249662
2013,Some of both,Indirect migration background,5th Quintile,0.012588943623426382,44486,0.011552876173146648,0.013625011073706115
2013,Some of both,Indirect migration background,4th Quintile,0.0071154898741105635,44486,0.006334408713762351,0.007896571034458776
2013,Some of both,Indirect migration background,2nd Quintile,0.0071154898741105635,44486,0.006334408713762351,0.007896571034458776
2013,Some of both,Direct migration background,1st Quintile,0.0049261083743842365,44486,0.004275493422858789,0.005576723325909684
2013,Some of both,Indirect migration background,1st Quintile,0.0021893814997263274,44486,0.0017550421515667935,0.0026237208478858613
2013,Paid,No migration background,4th Quintile,0.21566731141199227,44486,0.21184534635191052,0.21948927647207403
2013,Paid,No migration background,3rd Quintile,0.19922630560928434,44486,0.19551460761325154,0.20293800360531714
2013,Paid,No migration background,5th Quintile,0.16731141199226304,44486,0.16384285782490376,0.17077996615962232
2013,Paid,No migration background,2nd Quintile,0.1518375241779497,44486,0.14850269589037116,0.15517235246552827
2013,Paid,Direct migration background,2nd Quintile,0.05899419729206963,44486,0.056804696072255724,0.06118369851188354
2013,Paid,No migration background,1st Quintile,0.058027079303675046,44486,0.05585448339442898,0.06019967521292111
2013,Paid,Direct migration background,3rd Quintile,0.033849129593810444,44486,0.03216862145498587,0.03552963773263502
2013,Paid,Direct migration background,4th Quintile,0.029980657640232108,44486,0.0283959280497144,0.031565387230749815
2013,Paid,Direct migration background,1st Quintile,0.022243713733075435,44486,0.02087326324572364,0.023614164220427232
2013,Paid,Direct migration background,5th Quintile,0.013539651837524178,44486,0.01246569220513966,0.014613611469908697
2013,Paid,Indirect migration background,4th Quintile,0.012572533849129593,44486,0.011537133276007798,0.013607934422251389
2013,Paid,Indirect migration background,5th Quintile,0.01160541586073501,44486,0.010610148126638366,0.012600683594831654
2013,Paid,Indirect migration background,3rd Quintile,0.009671179883945842,44486,0.008761740344113676,0.010580619423778009
2013,Paid,Indirect migration background,2nd Quintile,0.009671179883945842,44486,0.008761740344113676,0.010580619423778009
2013,Paid,Indirect migration background,1st Quintile,0.005802707930367505,44486,0.0050968845563110834,0.006508531304423927
2013,Not compensated,No migration background,5th Quintile,0.5096094234345939,44486,0.5049639051291732,0.5142549417400146
2013,Not compensated,No migration background,4th Quintile,0.19280843149411037,44486,0.18914240404960256,0.19647445893861817
2013,Not compensated,No migration background,3rd Quintile,0.09795412275263485,44486,0.0951918277014957,0.100716417803774
2013,Not compensated,No migration background,2nd Quintile,0.0657160570365778,44486,0.06341345129099793,0.06801866278215768
2013,Not compensated,Direct migration background,5th Quintile,0.02727836329820211,44486,0.025764635329790515,0.028792091266613702
2013,Not compensated,No migration background,1st Quintile,0.022938623682579044,44486,0.021547425525061396,0.02432982184009669
2013,Not compensated,Indirect migration background,5th Quintile,0.02045877247365158,44486,0.019143258278819512,0.021774286668483647
2013,Not compensated,Direct migration background,4th Quintile,0.019218846869187848,44486,0.01794301304508306,0.020494680693292636
2013,Not compensated,Direct migration background,3rd Quintile,0.012399256044637322,44486,0.01137092508553237,0.013427587003742275
2013,Not compensated,Indirect migration background,4th Quintile,0.011779293242405457,44486,0.010776685661163203,0.01278190082364771
2013,Not compensated,Direct migration background,2nd Quintile,0.006199628022318661,44486,0.005470209501485589,0.006929046543151733
2013,Not compensated,Indirect migration background,2nd Quintile,0.0043397396156230625,44486,0.0037288935011935945,0.004950585730052531
2013,Not compensated,Indirect migration background,3rd Quintile,0.0043397396156230625,44486,0.0037288935011935945,0.004950585730052531
2013,Not compensated,Direct migration background,1st Quintile,0.0024798512089274642,44486,0.0020176638714900236,0.002942038546364905
2013,Not compensated,Indirect migration background,1st Quintile,0.0024798512089274642,44486,0.0020176638714900236,0.002942038546364905
2014,Comp. time,No migration background,5th Quintile,0.3191740412979351,38694,0.3145292512054695,0.3238188313904007
2014,Comp. time,No migration background,4th Quintile,0.24129793510324485,38694,0.23703462725694438,0.24556124294954532
2014,Comp. time,No migration background,3rd Quintile,0.14021632251720748,38694,0.13675670456520023,0.14367594046921472
2014,Comp. time,No migration background,2nd Quintile,0.06411012782694199,38694,0.06166945282578308,0.0665508028281009
2014,Comp. time,Direct migration background,4th Quintile,0.03795476892822026,38694,0.036050776665852075,0.03985876119058844
2014,Comp. time,Direct migration background,5th Quintile,0.03303834808259587,38694,0.03125741317923094,0.0348192829859608
2014,Comp. time,No migration background,1st Quintile,0.03087512291052114,38694,0.02915155469661109,0.03259869112443119
2014,Comp. time,Direct migration background,2nd Quintile,0.029695181907571287,38694,0.028003840245980793,0.03138652356916178
2014,Comp. time,Direct migration background,3rd Quintile,0.029301868239921338,38694,0.027621424372380833,0.030982312107461843
2014,Comp. time,Indirect migration background,5th Quintile,0.018485742379547688,38694,0.017143592514142828,0.019827892244952548
2014,Comp. time,Indirect migration background,4th Quintile,0.01809242871189774,38694,0.01676436779202862,0.01942048963176686
2014,Comp. time,Indirect migration background,3rd Quintile,0.014749262536873156,38694,0.013548124845941567,0.015950400227804744
2014,Comp. time,Direct migration background,1st Quintile,0.011209439528023599,38694,0.010160432584689686,0.012258446471357511
2014,Comp. time,Indirect migration background,2nd Quintile,0.008259587020648967,38694,0.007357782455006276,0.009161391586291659
2014,Comp. time,Indirect migration background,1st Quintile,0.0035398230088495575,38694,0.002948050201242624,0.004131595816456491
2014,Some of both,No migration background,5th Quintile,0.2598243180767453,38694,0.25545471929210484,0.2641939168613857
2014,Some of both,No migration background,4th Quintile,0.22468793342579751,38694,0.22052918734889596,0.22884667950269907
2014,Some of both,No migration background,3rd Quintile,0.14840499306518723,38694,0.1448627768451169,0.15194720928525757
2014,Some of both,No migration background,2nd Quintile,0.08645399907535829,38694,0.0836537799876409,0.08925421816307569
2014,Some of both,Direct migration background,4th Quintile,0.056865464632454926,38694,0.05455794514354431,0.05917298412136554
2014,Some of both,Direct migration background,3rd Quintile,0.041146555709662504,38694,0.03916741296955033,0.04312569844977468
2014,Some of both,Direct migration background,2nd Quintile,0.04068423485899214,38694,0.03871576792100637,0.042652701796977915
2014,Some of both,No migration background,1st Quintile,0.03698566805362922,38694,0.03510519390808594,0.0388661421991725
2014,Some of both,Direct migration background,5th Quintile,0.029588534442903373,38694,0.027900139881541285,0.031276929004265465
2014,Some of both,Indirect migration background,5th Quintile,0.019417475728155338,38694,0.01804257064462469,0.020792380811685985
2014,Some of both,Indirect migration background,3rd Quintile,0.017105871474803514,38694,0.01581387826739176,0.018397864682215267
2014,Some of both,Indirect migration background,4th Quintile,0.013407304669440592,38694,0.012261332832292271,0.014553276506588912
2014,Some of both,Indirect migration background,2nd Quintile,0.012482662968099861,38694,0.011376395237143734,0.013588930699055988
2014,Some of both,Direct migration background,1st Quintile,0.00878409616273694,38694,0.007854344573785569,0.009713847751688312
2014,Some of both,Indirect migration background,1st Quintile,0.004160887656033287,38694,0.0035194981611802404,0.004802277150886334
2014,Paid,No migration background,4th Quintile,0.1670843776106934,38694,0.1633672909683197,0.17080146425306708
2014,Paid,No migration background,5th Quintile,0.1620718462823726,38694,0.15839994126366008,0.1657437513010851
2014,Paid,No migration background,3rd Quintile,0.14786967418546365,38694,0.1443327412401579,0.1514066071307694
2014,Paid,No migration background,2nd Quintile,0.1060985797827903,38694,0.10303002517326043,0.10916713439232018
2014,Paid,Direct migration background,3rd Quintile,0.0860484544695071,38694,0.08325419082272123,0.08884271811629296
2014,Paid,Direct migration background,2nd Quintile,0.0835421888053467,38694,0.08078514655775476,0.08629923105293863
2014,Paid,Direct migration background,4th Quintile,0.055973266499582286,38694,0.053682838045092315,0.058263694954072257
2014,Paid,No migration background,1st Quintile,0.042606516290726815,38694,0.04059410148361053,0.0446189310978431
2014,Paid,Direct migration background,1st Quintile,0.04093567251461988,38694,0.03896139094483285,0.04290995408440691
2014,Paid,Direct migration background,5th Quintile,0.029239766081871343,38694,0.027561050222023386,0.0309184819417193
2014,Paid,Indirect migration background,4th Quintile,0.020050125313283207,38694,0.018653452324196497,0.021446798302369917
2014,Paid,Indirect migration background,2nd Quintile,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Paid,Indirect migration background,3rd Quintile,0.015037593984962405,38694,0.013824950152186249,0.01625023781773856
2014,Paid,Indirect migration background,5th Quintile,0.014202172096908938,38694,0.013023194448473692,0.015381149745344184
2014,Paid,Indirect migration background,1st Quintile,0.011695906432748537,38694,0.010624642465256115,0.01276717040024096
2014,Not compensated,No migration background,5th Quintile,0.4788819875776398,38694,0.4739044270350138,0.48385954812026577
2014,Not compensated,No migration background,4th Quintile,0.16273291925465838,38694,0.15905498490062978,0.166410853608687
2014,Not compensated,No migration background,3rd Quintile,0.08881987577639752,38694,0.08598527790070942,0.09165447365208562
2014,Not compensated,Direct migration background,5th Quintile,0.04720496894409938,38694,0.04509183095520078,0.049318106932997985
2014,Not compensated,No migration background,2nd Quintile,0.04472049689440994,38694,0.04266103956727399,0.04677995422154589
2014,Not compensated,Direct migration background,4th Quintile,0.03602484472049689,38694,0.034168031426144656,0.03788165801484913
2014,Not compensated,Direct migration background,2nd Quintile,0.024844720496894408,38694,0.02329380475708449,0.026395636236704326
2014,Not compensated,Indirect migration background,5th Quintile,0.02422360248447205,38694,0.022691708263886383,0.025755496705057716
2014,Not compensated,No migration background,1st Quintile,0.02422360248447205,38694,0.022691708263886383,0.025755496705057716
2014,Not compensated,Direct migration background,3rd Quintile,0.02360248447204969,38694,0.02208987627064247,0.02511509267345691
2014,Not compensated,Indirect migration background,4th Quintile,0.015527950310559006,38694,0.014296000488151417,0.016759900132966594
2014,Not compensated,Indirect migration background,2nd Quintile,0.011180124223602485,38694,0.010132474347618985,0.012227774099585986
