year,quintil_oecd,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Rural regions,Paid,0.16648,90,465,0.13259,0.20038
2013,1st Quintile,Rural regions,Not compensated,0.14369,50,465,0.11178,0.17561
2013,2nd Quintile,Urban regions,Comp. time,0.52088,522,1013,0.49010,0.55166
2013,2nd Quintile,Urban regions,Some of both,0.21314,226,1013,0.18791,0.23838
2013,2nd Quintile,Urban regions,Paid,0.16363,161,1013,0.14084,0.18642
2013,2nd Quintile,Urban regions,Not compensated,0.10235,104,1013,0.08367,0.12103
2013,2nd Quintile,Rural regions,Comp. time,0.50326,369,734,0.46707,0.53946
2013,2nd Quintile,Rural regions,Some of both,0.24722,178,734,0.21599,0.27845
2013,2nd Quintile,Rural regions,Paid,0.16153,111,734,0.13489,0.18817
2013,2nd Quintile,Rural regions,Not compensated,0.08798,76,734,0.06748,0.10849
2013,3rd Quintile,Urban regions,Comp. time,0.52124,612,1126,0.49205,0.55043
2013,3rd Quintile,Urban regions,Some of both,0.21946,244,1126,0.19528,0.24365
2013,3rd Quintile,Urban regions,Paid,0.11923,122,1126,0.10030,0.13817
2013,3rd Quintile,Urban regions,Not compensated,0.14006,148,1126,0.11978,0.16034
2013,3rd Quintile,Rural regions,Comp. time,0.51688,440,761,0.48135,0.55241
2013,3rd Quintile,Rural regions,Some of both,0.27169,153,761,0.24007,0.30332
2013,3rd Quintile,Rural regions,Paid,0.11531,79,761,0.09261,0.13802
2013,3rd Quintile,Rural regions,Not compensated,0.09611,89,761,0.07516,0.11707
2013,4th Quintile,Urban regions,Comp. time,0.57900,754,1358,0.55273,0.60527
2013,4th Quintile,Urban regions,Some of both,0.17872,246,1358,0.15834,0.19911
2013,4th Quintile,Urban regions,Paid,0.08677,124,1358,0.07179,0.10175
2013,4th Quintile,Urban regions,Not compensated,0.15551,234,1358,0.13623,0.17479
2013,4th Quintile,Rural regions,Comp. time,0.57992,485,828,0.54628,0.61356
2013,4th Quintile,Rural regions,Some of both,0.21415,161,828,0.18619,0.24211
2013,4th Quintile,Rural regions,Paid,0.08538,73,828,0.06633,0.10442
2013,4th Quintile,Rural regions,Not compensated,0.12055,109,828,0.09836,0.14274
2013,5th Quintile,Urban regions,Comp. time,0.46125,836,1761,0.43796,0.48454
2013,5th Quintile,Urban regions,Some of both,0.17952,281,1761,0.16159,0.19745
2013,5th Quintile,Urban regions,Paid,0.05877,83,1761,0.04778,0.06976
2013,5th Quintile,Urban regions,Not compensated,0.30047,561,1761,0.27905,0.32188
2013,5th Quintile,Rural regions,Comp. time,0.52800,311,621,0.48871,0.56730
2013,5th Quintile,Rural regions,Some of both,0.18400,100,621,0.15350,0.21450
2013,5th Quintile,Rural regions,Paid,0.04766,41,621,0.03089,0.06443
2013,5th Quintile,Rural regions,Not compensated,0.24034,169,621,0.20671,0.27397
2014,1st Quintile,Urban regions,Comp. time,0.46245,315,757,0.42691,0.49800
2014,1st Quintile,Urban regions,Some of both,0.18122,164,757,0.15376,0.20868
2014,1st Quintile,Urban regions,Paid,0.24191,189,757,0.21139,0.27244
2014,1st Quintile,Urban regions,Not compensated,0.11441,89,757,0.09172,0.13710
2014,1st Quintile,Rural regions,Comp. time,0.54234,225,492,0.49827,0.58641
2014,1st Quintile,Rural regions,Some of both,0.20458,126,492,0.16890,0.24026
2014,1st Quintile,Rural regions,Paid,0.17623,97,492,0.14253,0.20993
2014,1st Quintile,Rural regions,Not compensated,0.07685,44,492,0.05329,0.10041
2014,2nd Quintile,Urban regions,Comp. time,0.44792,538,1116,0.41873,0.47711
2014,2nd Quintile,Urban regions,Some of both,0.27813,270,1116,0.25183,0.30443
2014,2nd Quintile,Urban regions,Paid,0.15277,178,1116,0.13165,0.17388
2014,2nd Quintile,Urban regions,Not compensated,0.12118,130,1116,0.10203,0.14034
2014,2nd Quintile,Rural regions,Comp. time,0.45178,338,689,0.41459,0.48897
2014,2nd Quintile,Rural regions,Some of both,0.26931,176,689,0.23616,0.30246
2014,2nd Quintile,Rural regions,Paid,0.16627,118,689,0.13845,0.19409
2014,2nd Quintile,Rural regions,Not compensated,0.11264,57,689,0.08901,0.13626
2014,3rd Quintile,Urban regions,Comp. time,0.48757,626,1257,0.45993,0.51522
2014,3rd Quintile,Urban regions,Some of both,0.26531,303,1257,0.24089,0.28973
2014,3rd Quintile,Urban regions,Paid,0.12457,168,1257,0.10630,0.14283
2014,3rd Quintile,Urban regions,Not compensated,0.12255,160,1257,0.10441,0.14068
2014,3rd Quintile,Rural regions,Comp. time,0.53868,462,816,0.50445,0.57290
2014,3rd Quintile,Rural regions,Some of both,0.22915,180,816,0.20029,0.25800
2014,3rd Quintile,Rural regions,Paid,0.11604,91,816,0.09405,0.13803
2014,3rd Quintile,Rural regions,Not compensated,0.11614,83,816,0.09414,0.13813
2014,4th Quintile,Urban regions,Comp. time,0.56097,825,1517,0.53599,0.58595
2014,4th Quintile,Urban regions,Some of both,0.19448,328,1517,0.17456,0.21441
2014,4th Quintile,Urban regions,Paid,0.09459,130,1517,0.07986,0.10932
2014,4th Quintile,Urban regions,Not compensated,0.14996,234,1517,0.13198,0.16793
2014,4th Quintile,Rural regions,Comp. time,0.57445,533,887,0.54189,0.60700
2014,4th Quintile,Rural regions,Some of both,0.24342,182,887,0.21517,0.27168
2014,4th Quintile,Rural regions,Paid,0.07514,68,887,0.05778,0.09250
2014,4th Quintile,Rural regions,Not compensated,0.10699,104,887,0.08664,0.12734
2014,5th Quintile,Urban regions,Comp. time,0.48748,892,1861,0.46476,0.51020
2014,5th Quintile,Urban regions,Some of both,0.18840,320,1861,0.17062,0.20617
2014,5th Quintile,Urban regions,Paid,0.07673,118,1861,0.06463,0.08882
2014,5th Quintile,Urban regions,Not compensated,0.24740,531,1861,0.22779,0.26701
2014,5th Quintile,Rural regions,Comp. time,0.53180,331,663,0.49379,0.56981
2014,5th Quintile,Rural regions,Some of both,0.17091,114,663,0.14224,0.19959
2014,5th Quintile,Rural regions,Paid,0.04135,40,663,0.02618,0.05652
2014,5th Quintile,Rural regions,Not compensated,0.25594,178,663,0.22269,0.28918
2018,1st Quintile,Urban regions,Comp. time,0.48796,301,619,0.44855,0.52737
2018,1st Quintile,Urban regions,Some of both,0.22031,125,619,0.18763,0.25298
2018,1st Quintile,Urban regions,Paid,0.19968,148,619,0.16816,0.23120
2018,1st Quintile,Urban regions,Not compensated,0.09205,45,619,0.06926,0.11485
2018,1st Quintile,Rural regions,Comp. time,0.50688,184,378,0.45641,0.55735
2018,1st Quintile,Rural regions,Some of both,0.24897,108,378,0.20532,0.29262
2018,1st Quintile,Rural regions,Paid,0.17745,86,378,0.13888,0.21601
2018,2nd Quintile,Urban regions,Comp. time,0.49710,531,1101,0.46756,0.52665
2018,2nd Quintile,Urban regions,Some of both,0.25315,269,1101,0.22745,0.27884
2018,2nd Quintile,Urban regions,Paid,0.16426,204,1101,0.14236,0.18616
2018,2nd Quintile,Urban regions,Not compensated,0.08549,97,1101,0.06897,0.10202
2018,2nd Quintile,Rural regions,Comp. time,0.56840,410,736,0.53259,0.60421
2018,2nd Quintile,Rural regions,Some of both,0.23923,176,736,0.20839,0.27007
2018,2nd Quintile,Rural regions,Paid,0.13267,104,736,0.10815,0.15719
2018,2nd Quintile,Rural regions,Not compensated,0.05970,46,736,0.04257,0.07683
2018,3rd Quintile,Urban regions,Comp. time,0.53516,667,1211,0.50706,0.56327
2018,3rd Quintile,Urban regions,Some of both,0.22798,257,1211,0.20434,0.25161
2018,3rd Quintile,Urban regions,Paid,0.12324,160,1211,0.10472,0.14176
2018,3rd Quintile,Urban regions,Not compensated,0.11362,127,1211,0.09574,0.13150
2018,3rd Quintile,Rural regions,Comp. time,0.60285,447,784,0.56858,0.63712
2018,3rd Quintile,Rural regions,Some of both,0.26498,209,784,0.23407,0.29589
2018,3rd Quintile,Rural regions,Paid,0.06572,66,784,0.04837,0.08308
2018,3rd Quintile,Rural regions,Not compensated,0.06645,62,784,0.04900,0.08389
2018,4th Quintile,Urban regions,Comp. time,0.54132,796,1429,0.51548,0.56717
2018,4th Quintile,Urban regions,Some of both,0.22498,313,1429,0.20332,0.24664
2018,4th Quintile,Urban regions,Paid,0.09835,128,1429,0.08291,0.11380
2018,4th Quintile,Urban regions,Not compensated,0.13535,192,1429,0.11760,0.15309
2018,4th Quintile,Rural regions,Comp. time,0.56197,469,825,0.52810,0.59585
2018,4th Quintile,Rural regions,Some of both,0.23584,183,825,0.20685,0.26482
2018,4th Quintile,Rural regions,Paid,0.09912,81,825,0.07872,0.11953
2018,4th Quintile,Rural regions,Not compensated,0.10307,92,825,0.08231,0.12383
2018,5th Quintile,Urban regions,Comp. time,0.53531,909,1739,0.51186,0.55875
2018,5th Quintile,Urban regions,Some of both,0.19764,299,1739,0.17891,0.21636
2018,5th Quintile,Urban regions,Paid,0.06496,114,1739,0.05337,0.07655
2018,5th Quintile,Urban regions,Not compensated,0.20210,417,1739,0.18322,0.22098
2018,5th Quintile,Rural regions,Comp. time,0.52983,382,680,0.49229,0.56737
2018,5th Quintile,Rural regions,Some of both,0.15342,117,680,0.12631,0.18053
2018,5th Quintile,Rural regions,Paid,0.07663,48,680,0.05662,0.09664
2018,5th Quintile,Rural regions,Not compensated,0.24012,133,680,0.20799,0.27225
2020,1st Quintile,Urban regions,Comp. time,0.50588,247,523,0.46299,0.54877
2020,1st Quintile,Urban regions,Some of both,0.25455,150,523,0.21718,0.29192
2020,1st Quintile,Urban regions,Paid,0.16794,91,523,0.13587,0.20001
2020,1st Quintile,Urban regions,Not compensated,0.07164,35,523,0.04951,0.09376
2020,1st Quintile,Rural regions,Comp. time,0.46732,164,326,0.41307,0.52156
2020,1st Quintile,Rural regions,Some of both,0.31840,106,326,0.26775,0.36905
2020,1st Quintile,Rural regions,Paid,0.16570,56,326,0.12527,0.20612
2020,2nd Quintile,Urban regions,Comp. time,0.51867,524,1038,0.48826,0.54908
2020,2nd Quintile,Urban regions,Some of both,0.25638,286,1038,0.22980,0.28295
2020,2nd Quintile,Urban regions,Paid,0.13727,140,1038,0.11632,0.15821
2020,2nd Quintile,Urban regions,Not compensated,0.08769,88,1038,0.07047,0.10490
2020,2nd Quintile,Rural regions,Comp. time,0.54996,389,690,0.51281,0.58711
2020,2nd Quintile,Rural regions,Some of both,0.25590,177,690,0.22331,0.28848
2020,2nd Quintile,Rural regions,Paid,0.12813,84,690,0.10318,0.15309
2020,2nd Quintile,Rural regions,Not compensated,0.06601,40,690,0.04747,0.08455
2020,3rd Quintile,Urban regions,Comp. time,0.55903,673,1175,0.53063,0.58743
2020,3rd Quintile,Urban regions,Some of both,0.27052,285,1175,0.24511,0.29594
2020,3rd Quintile,Urban regions,Paid,0.10454,110,1175,0.08704,0.12204
2020,3rd Quintile,Urban regions,Not compensated,0.06590,107,1175,0.05171,0.08010
2020,3rd Quintile,Rural regions,Comp. time,0.57832,400,692,0.54150,0.61514
2020,3rd Quintile,Rural regions,Some of both,0.29629,185,692,0.26224,0.33033
2020,3rd Quintile,Rural regions,Paid,0.06794,63,692,0.04918,0.08670
2020,3rd Quintile,Rural regions,Not compensated,0.05745,44,692,0.04010,0.07480
2020,4th Quintile,Urban regions,Comp. time,0.58959,833,1436,0.56414,0.61504
2020,4th Quintile,Urban regions,Some of both,0.22802,309,1436,0.20632,0.24973
2020,4th Quintile,Urban regions,Paid,0.07375,110,1436,0.06023,0.08727
2020,4th Quintile,Urban regions,Not compensated,0.10864,184,1436,0.09254,0.12474
2020,4th Quintile,Rural regions,Comp. time,0.60349,479,782,0.56918,0.63780
2020,4th Quintile,Rural regions,Some of both,0.19475,146,782,0.16697,0.22252
2020,4th Quintile,Rural regions,Paid,0.09156,65,782,0.07133,0.11178
2020,4th Quintile,Rural regions,Not compensated,0.11021,92,782,0.08825,0.13217
2020,5th Quintile,Urban regions,Comp. time,0.55587,957,1837,0.53315,0.57860
2020,5th Quintile,Urban regions,Some of both,0.17198,295,1837,0.15472,0.18924
2020,5th Quintile,Urban regions,Paid,0.07606,122,1837,0.06393,0.08818
2020,5th Quintile,Urban regions,Not compensated,0.19609,463,1837,0.17792,0.21425
2020,5th Quintile,Rural regions,Comp. time,0.52527,364,692,0.48803,0.56250
2020,5th Quintile,Rural regions,Some of both,0.21287,135,692,0.18234,0.24339
2020,5th Quintile,Rural regions,Paid,0.06582,45,692,0.04733,0.08431
2020,5th Quintile,Rural regions,Not compensated,0.19604,148,692,0.16644,0.22564
2022,1st Quintile,Urban regions,Comp. time,0.45342,210,444,0.40706,0.49978
2022,1st Quintile,Urban regions,Some of both,0.16463,85,444,0.13010,0.19917
2022,1st Quintile,Urban regions,Paid,0.28429,118,444,0.24229,0.32630
2022,1st Quintile,Urban regions,Not compensated,0.09765,31,444,0.07001,0.12530
2022,1st Quintile,Rural regions,Comp. time,0.54021,127,226,0.47509,0.60533
2022,1st Quintile,Rural regions,Some of both,0.21650,52,226,0.16268,0.27031
2022,1st Quintile,Rural regions,Paid,0.17122,47,226,0.12200,0.22045
2022,2nd Quintile,Urban regions,Comp. time,0.54766,380,699,0.51074,0.58459
2022,2nd Quintile,Urban regions,Some of both,0.23539,166,699,0.20392,0.26687
2022,2nd Quintile,Urban regions,Paid,0.15211,106,699,0.12546,0.17875
2022,2nd Quintile,Urban regions,Not compensated,0.06484,47,699,0.04657,0.08310
2022,2nd Quintile,Rural regions,Comp. time,0.48026,231,416,0.43219,0.52833
2022,2nd Quintile,Rural regions,Some of both,0.26903,107,416,0.22636,0.31169
2022,2nd Quintile,Rural regions,Paid,0.21448,78,416,0.17498,0.25397
2022,3rd Quintile,Urban regions,Comp. time,0.60682,519,878,0.57449,0.63915
2022,3rd Quintile,Urban regions,Some of both,0.20794,178,878,0.18108,0.23480
2022,3rd Quintile,Urban regions,Paid,0.11090,91,878,0.09012,0.13168
2022,3rd Quintile,Urban regions,Not compensated,0.07434,90,878,0.05698,0.09170
2022,3rd Quintile,Rural regions,Comp. time,0.64375,299,482,0.60095,0.68655
2022,3rd Quintile,Rural regions,Some of both,0.20877,102,482,0.17245,0.24509
2022,3rd Quintile,Rural regions,Paid,0.08400,47,482,0.05921,0.10879
2022,3rd Quintile,Rural regions,Not compensated,0.06348,34,482,0.04169,0.08528
2022,4th Quintile,Urban regions,Comp. time,0.61903,642,1057,0.58974,0.64832
2022,4th Quintile,Urban regions,Some of both,0.17869,196,1057,0.15559,0.20180
2022,4th Quintile,Urban regions,Paid,0.09746,84,1057,0.07958,0.11535
2022,4th Quintile,Urban regions,Not compensated,0.10481,135,1057,0.08634,0.12329
2022,4th Quintile,Rural regions,Comp. time,0.61100,343,539,0.56980,0.65220
2022,4th Quintile,Rural regions,Some of both,0.21824,100,539,0.18334,0.25314
2022,4th Quintile,Rural regions,Paid,0.08787,39,539,0.06395,0.11179
2022,4th Quintile,Rural regions,Not compensated,0.08289,57,539,0.05959,0.10619
2022,5th Quintile,Urban regions,Comp. time,0.51626,643,1287,0.48895,0.54358
2022,5th Quintile,Urban regions,Some of both,0.17271,190,1287,0.15205,0.19337
2022,5th Quintile,Urban regions,Paid,0.08739,94,1287,0.07196,0.10283
2022,5th Quintile,Urban regions,Not compensated,0.22363,360,1287,0.20086,0.24641
2022,5th Quintile,Rural regions,Comp. time,0.56572,252,440,0.51935,0.61209
2022,5th Quintile,Rural regions,Some of both,0.20126,86,440,0.16375,0.23876
2022,5th Quintile,Rural regions,Not compensated,0.18508,102,440,0.14875,0.22140
