"plb0195_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2013","4","Städtischer Raum","205","0.102549229849067","0.08871400689524","0.116384452802893"
"Bezahlt","2013","4","Ländlicher Raum","101","0.0784267105139878","0.0623032074716205","0.0945502135563551"
"Bezahlt","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","115","0.059082059397298","0.0495002633392319","0.068663855455364"
"Bezahlt","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","64","0.0705498593776025","0.0532944989799753","0.0878052197752297"
"Nicht abgegolten","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","68","0.0865335606117233","0.0639808103623597","0.109086310861087"
"Nicht abgegolten","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","41","0.105930887760965","0.0748243969480399","0.137037378573889"
"Nicht abgegolten","2013","2","Städtischer Raum","118","0.0985675449921904","0.0814288167691979","0.115706273215183"
"Nicht abgegolten","2013","2","Ländlicher Raum","82","0.135790942180696","0.111109130241748","0.160472754119645"
"Nicht abgegolten","2013","3","Städtischer Raum","124","0.110714123976932","0.0933403260119164","0.128087921941948"
"Nicht abgegolten","2013","3","Ländlicher Raum","83","0.0973184662793032","0.076932327168551","0.117704605390055"
"Nicht abgegolten","2013","4","Städtischer Raum","280","0.139218765752964","0.123431390637993","0.155006140867935"
"Nicht abgegolten","2013","4","Ländlicher Raum","125","0.124602067636532","0.104794650514176","0.144409484758888"
"Nicht abgegolten","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","696","0.289186476343721","0.270761367309705","0.307611585377738"
"Nicht abgegolten","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","207","0.191351395442319","0.164844513300843","0.217858277583795"
"Abgefeiert","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","183","0.469273421099262","0.422213129370335","0.516333712828189"
"Abgefeiert","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","127","0.43952218794751","0.382100393927935","0.496943981967084"
"Abgefeiert","2014","2","Städtischer Raum","415","0.458502498138191","0.425931030568069","0.491073965708313"
"Abgefeiert","2014","2","Ländlicher Raum","330","0.49477210782475","0.456857538815809","0.532686676833692"
"Abgefeiert","2014","3","Städtischer Raum","555","0.500960069585315","0.471677560721968","0.530242578448662"
"Abgefeiert","2014","3","Ländlicher Raum","374","0.521233902797016","0.484227481086126","0.558240324507906"
"Abgefeiert","2014","4","Städtischer Raum","852","0.527166743117841","0.503069588013732","0.55126389822195"
"Abgefeiert","2014","4","Ländlicher Raum","575","0.547226237043014","0.516558486854031","0.577893987231997"
"Abgefeiert","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1178","0.491941544403376","0.471860699340684","0.512022389466069"
"Abgefeiert","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","496","0.572060427214226","0.539860371366831","0.60426048306162"
"Teils, teils","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","82","0.142185197730954","0.109252282310533","0.175118113151375"
"Teils, teils","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","73","0.244792838671181","0.195048971308913","0.294536706033449"
"Teils, teils","2014","2","Städtischer Raum","220","0.268639557691589","0.239664856871865","0.297614258511312"
"Teils, teils","2014","2","Ländlicher Raum","163","0.23697112065795","0.204724956633414","0.269217284682486"
"Teils, teils","2014","3","Städtischer Raum","263","0.216863288236395","0.192728088871516","0.240998487601273"
"Teils, teils","2014","3","Ländlicher Raum","166","0.258013878518809","0.225600933267223","0.290426823770394"
"Teils, teils","2014","4","Städtischer Raum","381","0.236321119652451","0.215816844499625","0.256825394805276"
"Teils, teils","2014","4","Ländlicher Raum","225","0.23169547222244","0.205700862314097","0.257690082130782"
"Teils, teils","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","429","0.198150953791369","0.182140162903885","0.214161744678853"
"Teils, teils","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","161","0.187412058074585","0.162015293144544","0.212808823004625"
"Bezahlt","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","108","0.251253286700247","0.210352698107076","0.292153875293417"
"Bezahlt","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","58","0.160957362843379","0.118441149080429","0.203473576606328"
"Bezahlt","2014","2","Städtischer Raum","167","0.163044520728205","0.138897001094845","0.187192040361564"
"Bezahlt","2014","2","Ländlicher Raum","119","0.175945136032524","0.147069832641474","0.204820439423574"
"Bezahlt","2014","3","Städtischer Raum","172","0.157161515054875","0.135846562908142","0.178476467201608"
"Bezahlt","2014","3","Ländlicher Raum","99","0.119988282923377","0.0959162528341774","0.144060313012576"
"Bezahlt","2014","4","Städtischer Raum","181","0.100363092882678","0.0858600739689161","0.11486611179644"
"Bezahlt","2014","4","Ländlicher Raum","84","0.0930688271855243","0.0751690708061838","0.110968583564865"
"Bezahlt","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","155","0.078594600860605","0.0677854861426998","0.0894037155785102"
"Bezahlt","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","54","0.0472483780601241","0.0334404744010276","0.0610562817192206"
"Nicht abgegolten","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","59","0.137288094469537","0.104835042003593","0.169741146935482"
"Nicht abgegolten","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","29","","",""
"Nicht abgegolten","2014","2","Städtischer Raum","97","0.109813423442016","0.0893755134984201","0.130251333385612"
"Nicht abgegolten","2014","2","Ländlicher Raum","56","0.0923116354847756","0.070360526465305","0.114262744504246"
"Nicht abgegolten","2014","3","Städtischer Raum","130","0.125015127123415","0.105645527869212","0.144384726377619"
"Nicht abgegolten","2014","3","Ländlicher Raum","61","0.100763935760798","0.0784647764490092","0.123063095072587"
"Nicht abgegolten","2014","4","Städtischer Raum","235","0.136149044347031","0.11959651102389","0.152701577670171"
"Nicht abgegolten","2014","4","Ländlicher Raum","128","0.128009463549022","0.107425227220794","0.148593699877251"
"Nicht abgegolten","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","619","0.23131290094465","0.214375642397083","0.248250159492217"
"Nicht abgegolten","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","196","0.193279136651066","0.167581180698146","0.218977092603986"
"Abgefeiert","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Abgefeiert","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Abgefeiert","2015","2","Städtischer Raum","","","",""
"Abgefeiert","2015","2","Ländlicher Raum","","","",""
"Abgefeiert","2015","3","Städtischer Raum","","","",""
"Abgefeiert","2015","3","Ländlicher Raum","","","",""
"Abgefeiert","2015","4","Städtischer Raum","","","",""
"Abgefeiert","2015","4","Ländlicher Raum","","","",""
"Abgefeiert","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Abgefeiert","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Teils, teils","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Teils, teils","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Teils, teils","2015","2","Städtischer Raum","","","",""
"Teils, teils","2015","2","Ländlicher Raum","","","",""
"Teils, teils","2015","3","Städtischer Raum","","","",""
"Teils, teils","2015","3","Ländlicher Raum","","","",""
"Teils, teils","2015","4","Städtischer Raum","","","",""
"Teils, teils","2015","4","Ländlicher Raum","","","",""
"Teils, teils","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Teils, teils","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Bezahlt","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Bezahlt","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Bezahlt","2015","2","Städtischer Raum","","","",""
"Bezahlt","2015","2","Ländlicher Raum","","","",""
"Bezahlt","2015","3","Städtischer Raum","","","",""
"Bezahlt","2015","3","Ländlicher Raum","","","",""
"Bezahlt","2015","4","Städtischer Raum","","","",""
"Bezahlt","2015","4","Ländlicher Raum","","","",""
"Bezahlt","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Bezahlt","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nicht abgegolten","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nicht abgegolten","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nicht abgegolten","2015","2","Städtischer Raum","","","",""
"Nicht abgegolten","2015","2","Ländlicher Raum","","","",""
"Nicht abgegolten","2015","3","Städtischer Raum","","","",""
"Nicht abgegolten","2015","3","Ländlicher Raum","","","",""
"Nicht abgegolten","2015","4","Städtischer Raum","","","",""
"Nicht abgegolten","2015","4","Ländlicher Raum","","","",""
"Nicht abgegolten","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nicht abgegolten","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Abgefeiert","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Abgefeiert","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Abgefeiert","2016","2","Städtischer Raum","","","",""
"Abgefeiert","2016","2","Ländlicher Raum","","","",""
"Abgefeiert","2016","3","Städtischer Raum","","","",""
"Abgefeiert","2016","3","Ländlicher Raum","","","",""
"Abgefeiert","2016","4","Städtischer Raum","","","",""
"Abgefeiert","2016","4","Ländlicher Raum","","","",""
"Abgefeiert","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Abgefeiert","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Teils, teils","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Teils, teils","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Teils, teils","2016","2","Städtischer Raum","","","",""
"Teils, teils","2016","2","Ländlicher Raum","","","",""
"Teils, teils","2016","3","Städtischer Raum","","","",""
"Teils, teils","2016","3","Ländlicher Raum","","","",""
"Teils, teils","2016","4","Städtischer Raum","","","",""
"Teils, teils","2016","4","Ländlicher Raum","","","",""
"Teils, teils","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Teils, teils","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Bezahlt","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Bezahlt","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Bezahlt","2016","2","Städtischer Raum","","","",""
"Bezahlt","2016","2","Ländlicher Raum","","","",""
"Bezahlt","2016","3","Städtischer Raum","","","",""
"Bezahlt","2016","3","Ländlicher Raum","","","",""
"Bezahlt","2016","4","Städtischer Raum","","","",""
"Bezahlt","2016","4","Ländlicher Raum","","","",""
"Bezahlt","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Bezahlt","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nicht abgegolten","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nicht abgegolten","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nicht abgegolten","2016","2","Städtischer Raum","","","",""
"Nicht abgegolten","2016","2","Ländlicher Raum","","","",""
"Nicht abgegolten","2016","3","Städtischer Raum","","","",""
"Nicht abgegolten","2016","3","Ländlicher Raum","","","",""
"Nicht abgegolten","2016","4","Städtischer Raum","","","",""
"Nicht abgegolten","2016","4","Ländlicher Raum","","","",""
"Nicht abgegolten","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nicht abgegolten","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Abgefeiert","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Abgefeiert","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Abgefeiert","2017","2","Städtischer Raum","","","",""
"Abgefeiert","2017","2","Ländlicher Raum","","","",""
"Abgefeiert","2017","3","Städtischer Raum","","","",""
"Abgefeiert","2017","3","Ländlicher Raum","","","",""
"Abgefeiert","2017","4","Städtischer Raum","","","",""
"Abgefeiert","2017","4","Ländlicher Raum","","","",""
"Abgefeiert","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Abgefeiert","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Teils, teils","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Teils, teils","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Teils, teils","2017","2","Städtischer Raum","","","",""
"Teils, teils","2017","2","Ländlicher Raum","","","",""
"Teils, teils","2017","3","Städtischer Raum","","","",""
"Teils, teils","2017","3","Ländlicher Raum","","","",""
"Teils, teils","2017","4","Städtischer Raum","","","",""
"Teils, teils","2017","4","Ländlicher Raum","","","",""
"Teils, teils","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Teils, teils","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Bezahlt","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Bezahlt","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Bezahlt","2017","2","Städtischer Raum","","","",""
"Bezahlt","2017","2","Ländlicher Raum","","","",""
"Bezahlt","2017","3","Städtischer Raum","","","",""
"Bezahlt","2017","3","Ländlicher Raum","","","",""
"Bezahlt","2017","4","Städtischer Raum","","","",""
"Bezahlt","2017","4","Ländlicher Raum","","","",""
"Bezahlt","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Bezahlt","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nicht abgegolten","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nicht abgegolten","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nicht abgegolten","2017","2","Städtischer Raum","","","",""
"Nicht abgegolten","2017","2","Ländlicher Raum","","","",""
"Nicht abgegolten","2017","3","Städtischer Raum","","","",""
"Nicht abgegolten","2017","3","Ländlicher Raum","","","",""
"Nicht abgegolten","2017","4","Städtischer Raum","","","",""
"Nicht abgegolten","2017","4","Ländlicher Raum","","","",""
"Nicht abgegolten","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nicht abgegolten","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Abgefeiert","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","116","0.509128896298985","0.447649606831537","0.570608185766432"
"Abgefeiert","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","80","0.586725739316591","0.509204806283305","0.664246672349877"
"Abgefeiert","2018","2","Städtischer Raum","244","0.455394686229566","0.412508430814409","0.498280941644724"
"Abgefeiert","2018","2","Ländlicher Raum","187","0.624456282945757","0.574707934303304","0.674204631588211"
"Abgefeiert","2018","3","Städtischer Raum","427","0.497778196505597","0.464105949199074","0.531450443812119"
"Abgefeiert","2018","3","Ländlicher Raum","339","0.557507135428742","0.518348080266328","0.596666190591156"
"Abgefeiert","2018","4","Städtischer Raum","956","0.543382361724477","0.520124260880427","0.566640462568527"
"Abgefeiert","2018","4","Ländlicher Raum","588","0.553794893502462","0.523954040715462","0.583635746289461"
"Abgefeiert","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1587","0.530995525231004","0.513032905914091","0.548958144547917"
"Abgefeiert","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","738","0.541147265947042","0.514296136077727","0.567998395816356"
"Teils, teils","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","49","0.149644460702373","0.105775047230413","0.193513874174334"
"Teils, teils","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","32","0.215832630466977","0.151066913570012","0.280598347363943"
"Teils, teils","2018","2","Städtischer Raum","117","0.256457713376881","0.218852857345151","0.294062569408611"
"Teils, teils","2018","2","Ländlicher Raum","83","0.18940641383534","0.149153592892394","0.229659234778285"
"Teils, teils","2018","3","Städtischer Raum","200","0.213662032443861","0.186057862890231","0.241266201997491"
"Teils, teils","2018","3","Ländlicher Raum","150","0.250556601651113","0.216392012876901","0.284721190425325"
"Teils, teils","2018","4","Städtischer Raum","396","0.233484704084587","0.213731626518691","0.253237781650482"
"Teils, teils","2018","4","Ländlicher Raum","266","0.244214681880816","0.218424488474339","0.270004875287294"
"Teils, teils","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","565","0.216722401622884","0.201892253201439","0.231552550044329"
"Teils, teils","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","282","0.213824933642346","0.191731817537593","0.235918049747099"
"Bezahlt","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","69","0.22862973388215","0.176984644283095","0.280274823481205"
"Bezahlt","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","30","0.149618029589877","0.0934639608467359","0.205772098333017"
"Bezahlt","2018","2","Städtischer Raum","108","0.193839945653957","0.159797912664261","0.227881978643652"
"Bezahlt","2018","2","Ländlicher Raum","73","0.137979901201218","0.102550483874117","0.173409318528319"
"Bezahlt","2018","3","Städtischer Raum","158","0.200841258710858","0.17386079682504","0.227821720596675"
"Bezahlt","2018","3","Ländlicher Raum","81","0.117965346663341","0.0925337339296512","0.143396959397031"
"Bezahlt","2018","4","Städtischer Raum","219","0.10970543485402","0.0951130568324653","0.124297812875574"
"Bezahlt","2018","4","Ländlicher Raum","121","0.111328679726084","0.0924468707205785","0.130210488731589"
"Bezahlt","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","231","0.0810963924759532","0.0712705117487065","0.0909222732032"
"Bezahlt","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","101","0.0753407883024013","0.0611183486654451","0.0895632279393576"
"Nicht abgegolten","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","20","","",""
"Nicht abgegolten","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","13","","",""
"Nicht abgegolten","2018","2","Städtischer Raum","49","0.0943076547395962","0.069139751698235","0.119475557780957"
"Nicht abgegolten","2018","2","Ländlicher Raum","21","","",""
"Nicht abgegolten","2018","3","Städtischer Raum","62","0.0877185123396847","0.0686675707387628","0.106769453940607"
"Nicht abgegolten","2018","3","Ländlicher Raum","48","0.073970916256804","0.0533362872058982","0.0946055453077098"
"Nicht abgegolten","2018","4","Städtischer Raum","191","0.113427499336917","0.0986206913010671","0.128234307372767"
"Nicht abgegolten","2018","4","Ländlicher Raum","91","0.0906617448906383","0.0734254364833056","0.107898053297971"
"Nicht abgegolten","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","582","0.171185680670159","0.157627604107697","0.18474375723262"
"Nicht abgegolten","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","202","0.16968701210821","0.149460854556723","0.189913169659698"
"Abgefeiert","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Abgefeiert","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Abgefeiert","2019","2","Städtischer Raum","","","",""
"Abgefeiert","2019","2","Ländlicher Raum","","","",""
"Abgefeiert","2019","3","Städtischer Raum","","","",""
"Abgefeiert","2019","3","Ländlicher Raum","","","",""
"Abgefeiert","2019","4","Städtischer Raum","","","",""
"Abgefeiert","2019","4","Ländlicher Raum","","","",""
"Abgefeiert","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Abgefeiert","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Teils, teils","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Teils, teils","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Teils, teils","2019","2","Städtischer Raum","","","",""
"Teils, teils","2019","2","Ländlicher Raum","","","",""
"Teils, teils","2019","3","Städtischer Raum","","","",""
"Teils, teils","2019","3","Ländlicher Raum","","","",""
"Teils, teils","2019","4","Städtischer Raum","","","",""
"Teils, teils","2019","4","Ländlicher Raum","","","",""
"Teils, teils","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Teils, teils","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Bezahlt","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Bezahlt","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Bezahlt","2019","2","Städtischer Raum","","","",""
"Bezahlt","2019","2","Ländlicher Raum","","","",""
"Bezahlt","2019","3","Städtischer Raum","","","",""
"Bezahlt","2019","3","Ländlicher Raum","","","",""
"Bezahlt","2019","4","Städtischer Raum","","","",""
"Bezahlt","2019","4","Ländlicher Raum","","","",""
"Bezahlt","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Bezahlt","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nicht abgegolten","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nicht abgegolten","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nicht abgegolten","2019","2","Städtischer Raum","","","",""
"Nicht abgegolten","2019","2","Ländlicher Raum","","","",""
"Nicht abgegolten","2019","3","Städtischer Raum","","","",""
"Nicht abgegolten","2019","3","Ländlicher Raum","","","",""
"Nicht abgegolten","2019","4","Städtischer Raum","","","",""
"Nicht abgegolten","2019","4","Ländlicher Raum","","","",""
"Nicht abgegolten","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nicht abgegolten","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Abgefeiert","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","88","0.424240727584795","0.353780532898096","0.494700922271495"
"Abgefeiert","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","58","0.52337101506875","0.436162703807942","0.610579326329558"
"Abgefeiert","2020","2","Städtischer Raum","191","0.524584232990009","0.476880600543429","0.572287865436589"
"Abgefeiert","2020","2","Ländlicher Raum","133","0.503801450446993","0.446746342024235","0.560856558869751"
"Abgefeiert","2020","3","Städtischer Raum","323","0.489455365967948","0.452156386379973","0.526754345555923"
"Abgefeiert","2020","3","Ländlicher Raum","234","0.572193795757684","0.525320950352714","0.619066641162653"
"Abgefeiert","2020","4","Städtischer Raum","880","0.566540752496171","0.542505720061391","0.590575784930952"
"Abgefeiert","2020","4","Ländlicher Raum","557","0.54115320946404","0.510452260253756","0.571854158674324"
"Abgefeiert","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1939","0.56749990092243","0.551325369777139","0.58367443206772"
"Abgefeiert","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","892","0.578174596507061","0.5536602171923","0.602688975821822"
"Teils, teils","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","43","0.25101056699893","0.189194547450434","0.312826586547425"
"Teils, teils","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","34","0.150600856469749","0.0881508556098626","0.213050857329636"
"Teils, teils","2020","2","Städtischer Raum","112","0.246827776900822","0.205641625996455","0.28801392780519"
"Teils, teils","2020","2","Ländlicher Raum","93","0.296944939930654","0.24480509721525","0.349084782646058"
"Teils, teils","2020","3","Städtischer Raum","199","0.28652705207807","0.25279093330877","0.32026317084737"
"Teils, teils","2020","3","Ländlicher Raum","93","0.227215650647629","0.187517115056413","0.266914186238845"
"Teils, teils","2020","4","Städtischer Raum","381","0.239129377565076","0.218440979045129","0.259817776085023"
"Teils, teils","2020","4","Ländlicher Raum","257","0.280692930982148","0.253008810115638","0.308377051848659"
"Teils, teils","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","691","0.208066729435487","0.1948141225804","0.221319336290574"
"Teils, teils","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","327","0.222318411482447","0.20167822307178","0.242958599893114"
"Bezahlt","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","48","0.295633485896077","0.230576587895773","0.360690383896381"
"Bezahlt","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","25","","",""
"Bezahlt","2020","2","Städtischer Raum","78","0.148538233948483","0.11456720145476","0.182509266442206"
"Bezahlt","2020","2","Ländlicher Raum","49","0.119500064273233","0.0824843770517189","0.156515751494747"
"Bezahlt","2020","3","Städtischer Raum","104","0.13901701590679","0.113203045324807","0.164830986488773"
"Bezahlt","2020","3","Ländlicher Raum","71","0.134873474587812","0.102511926160424","0.167235023015199"
"Bezahlt","2020","4","Städtischer Raum","218","0.113283458350568","0.0979114485316037","0.128655468169532"
"Bezahlt","2020","4","Ländlicher Raum","120","0.10702432209804","0.0879776593203832","0.126070984875698"
"Bezahlt","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","282","0.077669434800494","0.0689311927054035","0.0864076768955844"
"Bezahlt","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","111","0.0706306431263539","0.0579127319287424","0.0833485543239654"
"Nicht abgegolten","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","10","","",""
"Nicht abgegolten","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","9","","",""
"Nicht abgegolten","2020","2","Städtischer Raum","40","0.0800497561606859","0.0541277136078632","0.105971798713509"
"Nicht abgegolten","2020","2","Ländlicher Raum","20","","",""
"Nicht abgegolten","2020","3","Städtischer Raum","64","0.085000566047192","0.0641918699633656","0.105809262131018"
"Nicht abgegolten","2020","3","Ländlicher Raum","30","0.0657170790068759","0.0422421365007545","0.0891920215129973"
"Nicht abgegolten","2020","4","Städtischer Raum","154","0.081046411588185","0.0678100481587194","0.0942827750176505"
"Nicht abgegolten","2020","4","Ländlicher Raum","78","0.0711295374557717","0.0552929937582519","0.0869660811532915"
"Nicht abgegolten","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","692","0.14676393484159","0.1352107964552","0.15831707322798"
"Nicht abgegolten","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","229","0.128876348884138","0.112244078065426","0.14550861970285"
