year,quintil_oecd,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,Rural regions,Not compensated,0.1267605633802817,27321,0.12281538607238254,0.13070574068818083
2006,3rd Quintile,Urban regions,Comp. time,0.5263157894736842,27321,0.5203950571172289,0.5322365218301395
2006,3rd Quintile,Urban regions,Some of both,0.1962719298245614,27321,0.19156224938784347,0.20098161026127934
2006,3rd Quintile,Urban regions,Not compensated,0.1425438596491228,27321,0.13839825397500716,0.14668946532323845
2006,3rd Quintile,Urban regions,Paid,0.13486842105263158,27321,0.13081796434473963,0.13891887776052353
2006,3rd Quintile,Rural regions,Comp. time,0.5539568345323741,27321,0.5480625081129685,0.5598511609517797
2006,3rd Quintile,Rural regions,Some of both,0.20503597122302158,27321,0.20024860617794207,0.2098233362681011
2006,3rd Quintile,Rural regions,Not compensated,0.1474820143884892,27321,0.14327737183651604,0.15168665694046238
2006,3rd Quintile,Rural regions,Paid,0.09352517985611511,27321,0.09007255077549516,0.09697780893673506
2006,4th Quintile,Urban regions,Comp. time,0.5305313243457573,27321,0.5246134382562793,0.5364492104352354
2006,4th Quintile,Urban regions,Some of both,0.20380650277557494,27321,0.19902982322362642,0.20858318232752346
2006,4th Quintile,Urban regions,Not compensated,0.17049960348929422,27321,0.16604018981370347,0.17495901716488496
2006,4th Quintile,Urban regions,Paid,0.09516256938937351,27321,0.09168299493019623,0.09864214384855079
2006,4th Quintile,Rural regions,Comp. time,0.568503937007874,27321,0.5626308973589176,0.5743769766568305
2006,4th Quintile,Rural regions,Some of both,0.2110236220472441,27321,0.20618518257459928,0.2158620615198889
2006,4th Quintile,Rural regions,Not compensated,0.13858267716535433,27321,0.1344856480556592,0.14267970627504944
2006,4th Quintile,Rural regions,Paid,0.08188976377952756,27321,0.07863836678752024,0.08514116077153487
2006,5th Quintile,Urban regions,Comp. time,0.433832709113608,27321,0.4279559037173221,0.4397095145098939
2006,5th Quintile,Urban regions,Not compensated,0.3564294631710362,27321,0.3507501914106438,0.3621087349314286
2006,5th Quintile,Urban regions,Some of both,0.1523096129837703,27321,0.14804882364808478,0.15657040231945582
2006,5th Quintile,Urban regions,Paid,0.05742821473158552,27321,0.054669367507885,0.06018706195528604
2006,5th Quintile,Rural regions,Comp. time,0.4537205081669691,27321,0.4478170100508098,0.45962400628312844
2006,5th Quintile,Rural regions,Not compensated,0.32667876588021777,27321,0.3211174266850363,0.33224010507539925
2006,5th Quintile,Rural regions,Some of both,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,5th Quintile,Rural regions,Paid,0.06170598911070781,27321,0.05885273200877595,0.06455924621263967
2007,1st Quintile,Urban regions,Comp. time,0.36,25385,0.3540951519702801,0.3659048480297199
2007,1st Quintile,Urban regions,Paid,0.235,25385,0.22978406541390128,0.2402159345860987
2007,1st Quintile,Urban regions,Not compensated,0.21,25385,0.20498938908070896,0.21501061091929102
2007,1st Quintile,Urban regions,Some of both,0.195,25385,0.19012603132831504,0.19987396867168497
2007,1st Quintile,Rural regions,Comp. time,0.48412698412698413,25385,0.4779792010065207,0.49027476724744756
2007,1st Quintile,Rural regions,Some of both,0.2619047619047619,25385,0.25649603085517547,0.26731349295434836
2007,1st Quintile,Rural regions,Not compensated,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,1st Quintile,Rural regions,Paid,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,2nd Quintile,Urban regions,Comp. time,0.4717391304347826,25385,0.46559808006521025,0.47788018080435496
2007,2nd Quintile,Urban regions,Some of both,0.20434782608695654,25385,0.19938745548100995,0.20930819669290313
2007,2nd Quintile,Urban regions,Not compensated,0.16521739130434782,25385,0.16064880257393677,0.16978598003475887
2007,2nd Quintile,Urban regions,Paid,0.15869565217391304,25385,0.15420068454581476,0.16319061980201133
2007,2nd Quintile,Rural regions,Comp. time,0.4942528735632184,25385,0.4881023965330884,0.5004033505933484
2007,2nd Quintile,Rural regions,Some of both,0.22988505747126436,25385,0.22470898159493172,0.235061133347597
2007,2nd Quintile,Rural regions,Paid,0.14942528735632185,25385,0.14503961916565114,0.15381095554699256
2007,2nd Quintile,Rural regions,Not compensated,0.12643678160919541,25385,0.12234840049368073,0.1305251627247101
2007,3rd Quintile,Urban regions,Comp. time,0.4903954802259887,25385,0.4842457317650142,0.49654522868696327
2007,3rd Quintile,Urban regions,Some of both,0.23615819209039549,25385,0.23093337961395807,0.2413830045668329
2007,3rd Quintile,Urban regions,Not compensated,0.14915254237288136,25385,0.1447701761207709,0.15353490862499183
2007,3rd Quintile,Urban regions,Paid,0.12429378531073447,25385,0.12023523054545432,0.12835234007601462
2007,3rd Quintile,Rural regions,Comp. time,0.5686619718309859,25385,0.5625693607626071,0.5747545828993647
2007,3rd Quintile,Rural regions,Some of both,0.2130281690140845,25385,0.20799124268896746,0.21806509533920154
2007,3rd Quintile,Rural regions,Not compensated,0.13908450704225353,25385,0.13482766900126023,0.14334134508324683
2007,3rd Quintile,Rural regions,Paid,0.07922535211267606,25385,0.07590276594210575,0.08254793828324637
2007,4th Quintile,Urban regions,Comp. time,0.5413416536661466,25385,0.5352118317075243,0.5474714756247689
2007,4th Quintile,Urban regions,Some of both,0.19266770670826833,25385,0.1878159600675856,0.19751945334895105
2007,4th Quintile,Urban regions,Not compensated,0.17550702028081122,25385,0.1708274258546831,0.18018661470693934
2007,4th Quintile,Urban regions,Paid,0.0904836193447738,25385,0.08695456999006335,0.09401266869948424
2007,4th Quintile,Rural regions,Comp. time,0.556910569105691,25385,0.55079965874902,0.563021479462362
2007,4th Quintile,Rural regions,Some of both,0.21544715447154472,25385,0.21038950216885877,0.22050480677423068
2007,4th Quintile,Rural regions,Not compensated,0.15582655826558264,25385,0.15136482021522757,0.16028829631593772
2007,4th Quintile,Rural regions,Paid,0.07181571815718157,25385,0.06863961685242288,0.07499181946194027
2007,5th Quintile,Urban regions,Comp. time,0.44378346222486614,25385,0.4376715797696758,0.4498953446800565
2007,5th Quintile,Urban regions,Not compensated,0.3486020226055919,25385,0.3427398899543568,0.35446415525682706
2007,5th Quintile,Urban regions,Some of both,0.15823914336704342,25385,0.15374942796654886,0.16272885876753798
2007,5th Quintile,Urban regions,Paid,0.04937537180249851,25385,0.0467101877390666,0.05204055586593043
2007,5th Quintile,Rural regions,Comp. time,0.4801829268292683,25385,0.47403687646913123,0.4863289771894053
2007,5th Quintile,Rural regions,Not compensated,0.2698170731707317,25385,0.26435675388885077,0.2752773924526127
2007,5th Quintile,Rural regions,Some of both,0.18597560975609756,25385,0.18118915242261435,0.19076206708958077
2007,5th Quintile,Rural regions,Paid,0.06402439024390244,25385,0.06101296228021884,0.06703581820758604
2008,1st Quintile,Urban regions,Comp. time,0.43915343915343913,23673,0.4328313648332693,0.445475513473609
2008,1st Quintile,Urban regions,Paid,0.19576719576719576,23673,0.19071255525164066,0.20082183628275085
2008,1st Quintile,Urban regions,Some of both,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,1st Quintile,Urban regions,Not compensated,0.1746031746031746,23673,0.16976716797699984,0.17943918122934935
2008,1st Quintile,Rural regions,Comp. time,0.4392523364485981,23673,0.4329301077945351,0.44557456510266114
2008,1st Quintile,Rural regions,Not compensated,0.205607476635514,23673,0.20045914579196575,0.21075580747906228
2008,1st Quintile,Rural regions,Some of both,0.19626168224299065,23673,0.19120221815535168,0.2013211463306296
2008,1st Quintile,Rural regions,Paid,0.1588785046728972,23673,0.15422166420798894,0.16353534513780543
2008,2nd Quintile,Urban regions,Comp. time,0.44717444717444715,23673,0.4408406818782956,0.4535082124705987
2008,2nd Quintile,Urban regions,Some of both,0.24815724815724816,23673,0.24265479425058564,0.2536597020639107
2008,2nd Quintile,Urban regions,Not compensated,0.16707616707616707,23673,0.16232402607080496,0.17182830808152919
2008,2nd Quintile,Urban regions,Paid,0.1375921375921376,23673,0.1332039762736772,0.141980298910598
2008,2nd Quintile,Rural regions,Comp. time,0.4299363057324841,23673,0.4236297364090609,0.4362428750559073
2008,2nd Quintile,Rural regions,Some of both,0.2515923566878981,23673,0.24606462122642972,0.25712009214936643
2008,2nd Quintile,Rural regions,Paid,0.18152866242038215,23673,0.17661841061792996,0.18643891422283435
2008,2nd Quintile,Rural regions,Not compensated,0.13694267515923567,23673,0.13256323448622387,0.14132211583224746
2008,3rd Quintile,Urban regions,Comp. time,0.5064782096584217,23673,0.5001093310489128,0.5128470882679307
2008,3rd Quintile,Urban regions,Some of both,0.20965842167255594,23673,0.20447289355720236,0.21484394978790952
2008,3rd Quintile,Urban regions,Not compensated,0.14723203769140164,23673,0.14271819913728884,0.15174587624551444
2008,3rd Quintile,Urban regions,Paid,0.13663133097762073,23673,0.13225608258429528,0.14100657937094618
2008,3rd Quintile,Rural regions,Comp. time,0.5297202797202797,23673,0.5233621285740905,0.5360784308664689
2008,3rd Quintile,Rural regions,Some of both,0.21678321678321677,23673,0.21153413616325892,0.22203229740317462
2008,3rd Quintile,Rural regions,Not compensated,0.1486013986013986,23673,0.1440702601031426,0.15313253709965458
2008,3rd Quintile,Rural regions,Paid,0.1048951048951049,23673,0.10099169643382813,0.10879851335638166
2008,4th Quintile,Urban regions,Comp. time,0.5089216446858029,23673,0.5025532454780622,0.5152900438935436
2008,4th Quintile,Urban regions,Some of both,0.19937936384794414,23673,0.1942897724791532,0.20446895521673508
2008,4th Quintile,Urban regions,Not compensated,0.18774243599689683,23673,0.1827678432904693,0.19271702870332436
2008,4th Quintile,Urban regions,Paid,0.10395655546935609,23673,0.10006861240657627,0.1078444985321359
2008,4th Quintile,Rural regions,Comp. time,0.5588633288227334,23673,0.552538208233991,0.5651884494114757
2008,4th Quintile,Rural regions,Some of both,0.2165087956698241,23673,0.21126211953415347,0.2217554718054947
2008,4th Quintile,Rural regions,Not compensated,0.13531799729364005,23673,0.13096051718796758,0.13967547739931252
2008,4th Quintile,Rural regions,Paid,0.08930987821380243,23673,0.08567688586024831,0.09294287056735655
2008,5th Quintile,Urban regions,Comp. time,0.43551185656448815,23673,0.42919564270957244,0.44182807041940386
2008,5th Quintile,Urban regions,Not compensated,0.33718912666281087,23673,0.3311668456715436,0.34321140765407815
2008,5th Quintile,Urban regions,Some of both,0.17119722382880279,23673,0.16639874724567866,0.17599570041192691
2008,5th Quintile,Urban regions,Paid,0.05610179294389821,23673,0.05317035723820466,0.059033228649591755
2008,5th Quintile,Rural regions,Comp. time,0.48628048780487804,23673,0.47991347277734203,0.49264750283241404
2008,5th Quintile,Rural regions,Not compensated,0.26371951219512196,23673,0.2581061611875352,0.2693328632027087
2008,5th Quintile,Rural regions,Some of both,0.17378048780487804,23673,0.16895348388088932,0.17860749172886675
2008,5th Quintile,Rural regions,Paid,0.07621951219512195,23673,0.07283927717237516,0.07959974721786874
2009,1st Quintile,Urban regions,Comp. time,0.48484848484848486,21983,0.47824180740969036,0.49145516228727937
2009,1st Quintile,Urban regions,Paid,0.22424242424242424,21983,0.2187288339128601,0.22975601457198838
2009,1st Quintile,Urban regions,Some of both,0.14545454545454545,21983,0.14079392406097735,0.15011516684811355
2009,1st Quintile,Urban regions,Not compensated,0.14545454545454545,21983,0.14079392406097735,0.15011516684811355
2009,1st Quintile,Rural regions,Comp. time,0.39325842696629215,21983,0.3868010894520515,0.3997157644805328
2009,1st Quintile,Rural regions,Paid,0.21348314606741572,21983,0.20806627616461798,0.21890001597021347
2009,1st Quintile,Rural regions,Some of both,0.21348314606741572,21983,0.20806627616461798,0.21890001597021347
2009,1st Quintile,Rural regions,Not compensated,0.1797752808988764,21983,0.1746990191677096,0.1848515426300432
2009,2nd Quintile,Urban regions,Comp. time,0.421875,21983,0.4153464706403349,0.4284035293596651
2009,2nd Quintile,Urban regions,Some of both,0.209375,21983,0.20399651112046727,0.21475348887953274
2009,2nd Quintile,Urban regions,Not compensated,0.184375,21983,0.1792486427006165,0.18950135729938353
2009,2nd Quintile,Urban regions,Paid,0.184375,21983,0.1792486427006165,0.18950135729938353
2009,2nd Quintile,Rural regions,Comp. time,0.49387755102040815,21983,0.48726833366260397,0.5004867683782124
2009,2nd Quintile,Rural regions,Some of both,0.2612244897959184,21983,0.25541716947631704,0.26703181011551974
2009,2nd Quintile,Rural regions,Not compensated,0.12653061224489795,21983,0.12213586157884974,0.13092536291094614
2009,2nd Quintile,Rural regions,Paid,0.11836734693877551,21983,0.11409690932634883,0.1226377845512022
2009,3rd Quintile,Urban regions,Comp. time,0.4779969650986343,21983,0.4713936552691694,0.48460027492809926
2009,3rd Quintile,Urban regions,Some of both,0.2473444613050076,21983,0.2416406937656735,0.2530482288443417
2009,3rd Quintile,Urban regions,Not compensated,0.1441578148710167,21983,0.1395144957603416,0.14880113398169179
2009,3rd Quintile,Urban regions,Paid,0.13050075872534142,21983,0.12604774828443996,0.13495376916624288
2009,3rd Quintile,Rural regions,Comp. time,0.5445736434108527,21983,0.5379902473866203,0.5511570394350851
2009,3rd Quintile,Rural regions,Some of both,0.24612403100775193,21983,0.2404297414049959,0.25181832061050796
2009,3rd Quintile,Rural regions,Paid,0.10465116279069768,21983,0.10060465149110448,0.10869767409029088
2009,3rd Quintile,Rural regions,Not compensated,0.10465116279069768,21983,0.10060465149110448,0.10869767409029088
2009,4th Quintile,Urban regions,Comp. time,0.5342960288808665,21983,0.5277018832357963,0.5408901745259367
2009,4th Quintile,Urban regions,Some of both,0.20306859205776173,21983,0.19775063970512313,0.20838654441040033
2009,4th Quintile,Urban regions,Not compensated,0.17328519855595667,21983,0.1682817299150952,0.17828866719681813
2009,4th Quintile,Urban regions,Paid,0.08935018050541517,21983,0.08557935868583837,0.09312100232499197
2009,4th Quintile,Rural regions,Comp. time,0.5397301349325337,21983,0.5331413217233192,0.5463189481417483
2009,4th Quintile,Rural regions,Some of both,0.21889055472263869,21983,0.21342439840726743,0.22435671103800994
2009,4th Quintile,Rural regions,Not compensated,0.14392803598200898,21983,0.13928779614603054,0.14856827581798743
2009,4th Quintile,Rural regions,Paid,0.09745127436281859,21983,0.09353077234751535,0.10137177637812182
2009,5th Quintile,Urban regions,Comp. time,0.4417892156862745,21983,0.4352244495731127,0.4483539817994363
2009,5th Quintile,Urban regions,Not compensated,0.32965686274509803,21983,0.3234425624517517,0.3358711630384444
2009,5th Quintile,Urban regions,Some of both,0.16973039215686275,21983,0.16476787559569372,0.17469290871803178
2009,5th Quintile,Urban regions,Paid,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,5th Quintile,Rural regions,Comp. time,0.49925705794947994,21983,0.49264735234773666,0.5058667635512233
2009,5th Quintile,Rural regions,Not compensated,0.27191679049034173,21983,0.2660348434208039,0.27779873755987955
2009,5th Quintile,Rural regions,Some of both,0.16344725111441308,21983,0.15855906123882624,0.16833544098999992
2009,5th Quintile,Rural regions,Paid,0.06537890044576523,21983,0.06211114770077041,0.06864665319076005
2010,1st Quintile,Urban regions,Comp. time,0.4827586206896552,35837,0.47758491288450877,0.4879323284948016
2010,1st Quintile,Urban regions,Some of both,0.22413793103448276,35837,0.21982035308070666,0.22845550898825887
2010,1st Quintile,Urban regions,Paid,0.1810344827586207,35837,0.1770478731534564,0.18502109236378497
2010,1st Quintile,Urban regions,Not compensated,0.11206896551724138,35837,0.10880291763634606,0.1153350133981367
2010,1st Quintile,Rural regions,Comp. time,0.4155844155844156,35837,0.41048194195488424,0.420686889213947
2010,1st Quintile,Rural regions,Paid,0.23376623376623376,35837,0.22938434063759675,0.23814812689487078
2010,1st Quintile,Rural regions,Some of both,0.2077922077922078,35837,0.20359148104880861,0.211992934535607
2010,1st Quintile,Rural regions,Not compensated,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,2nd Quintile,Urban regions,Comp. time,0.4878048780487805,35837,0.48262963159443867,0.4929801245031223
2010,2nd Quintile,Urban regions,Some of both,0.1916376306620209,35837,0.18756257365600956,0.19571268766803226
2010,2nd Quintile,Urban regions,Paid,0.18466898954703834,35837,0.18065150500162322,0.18868647409245345
2010,2nd Quintile,Urban regions,Not compensated,0.13588850174216027,35837,0.13234064156945263,0.1394363619148679
2010,2nd Quintile,Rural regions,Comp. time,0.5459459459459459,35837,0.5407910625073978,0.551100829384494
2010,2nd Quintile,Rural regions,Some of both,0.23243243243243245,35837,0.2280592567993918,0.2368056080654731
2010,2nd Quintile,Rural regions,Paid,0.11891891891891893,35837,0.11556753900671406,0.1222702988311238
2010,2nd Quintile,Rural regions,Not compensated,0.10270270270270271,35837,0.09955966663978238,0.10584573876562303
2010,3rd Quintile,Urban regions,Comp. time,0.5147826086956522,35837,0.5096080852330721,0.5199571321582322
2010,3rd Quintile,Urban regions,Some of both,0.19478260869565217,35837,0.19068224943260953,0.1988829679586948
2010,3rd Quintile,Urban regions,Paid,0.15478260869565216,35837,0.15103774908498063,0.1585274683063237
2010,3rd Quintile,Urban regions,Not compensated,0.1356521739130435,35837,0.1321069154776539,0.13919743234843307
2010,3rd Quintile,Rural regions,Comp. time,0.5397196261682243,35837,0.5345591998434619,0.5448800524929868
2010,3rd Quintile,Rural regions,Some of both,0.23130841121495327,35837,0.22694262942283125,0.2356741930070753
2010,3rd Quintile,Rural regions,Not compensated,0.12383177570093458,35837,0.12042141710013919,0.12724213430172998
2010,3rd Quintile,Rural regions,Paid,0.10514018691588785,35837,0.10196439438569643,0.10831597944607926
2010,4th Quintile,Urban regions,Comp. time,0.5580110497237569,35837,0.5528692239895677,0.5631528754579461
2010,4th Quintile,Urban regions,Some of both,0.19889502762430938,35837,0.1947622034931358,0.20302785175548296
2010,4th Quintile,Urban regions,Not compensated,0.15837937384898712,35837,0.1545993221113237,0.16215942558665053
2010,4th Quintile,Urban regions,Paid,0.0847145488029466,35837,0.08183152964300375,0.08759756796288945
2010,4th Quintile,Rural regions,Comp. time,0.6080246913580247,35837,0.6029701679591514,0.6130792147568981
2010,4th Quintile,Rural regions,Some of both,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,4th Quintile,Rural regions,Not compensated,0.13425925925925927,35837,0.13072940886489628,0.13778910965362226
2010,4th Quintile,Rural regions,Paid,0.07253086419753087,35837,0.0698455110513789,0.07521621734368283
2010,5th Quintile,Urban regions,Comp. time,0.4766009852216749,35837,0.47142987057668756,0.4817720998666622
2010,5th Quintile,Urban regions,Not compensated,0.30295566502463056,35837,0.298197823329527,0.30771350671973413
2010,5th Quintile,Urban regions,Some of both,0.16625615763546797,35837,0.16240141455645415,0.1701109007144818
2010,5th Quintile,Urban regions,Paid,0.054187192118226604,35837,0.05184328084921336,0.05653110338723985
2010,5th Quintile,Rural regions,Comp. time,0.525,35837,0.5198296885553975,0.5301703114446026
2010,5th Quintile,Rural regions,Not compensated,0.259375,35837,0.2548371149668456,0.26391288503315447
2010,5th Quintile,Rural regions,Some of both,0.15,35837,0.14630303498837507,0.15369696501162491
2010,5th Quintile,Rural regions,Paid,0.065625,35837,0.06306119192407413,0.06818880807592588
2011,1st Quintile,Urban regions,Comp. time,0.41365461847389556,41903,0.4089391026555791,0.41837013429221204
2011,1st Quintile,Urban regions,Paid,0.24899598393574296,41903,0.24485550276660373,0.2531364651048822
2011,1st Quintile,Urban regions,Some of both,0.19678714859437751,41903,0.19298046129044658,0.20059383589830845
2011,1st Quintile,Urban regions,Not compensated,0.14056224899598393,41903,0.13723431216128948,0.1438901858306784
2011,1st Quintile,Rural regions,Comp. time,0.45774647887323944,41903,0.4529761622091338,0.4625167955373451
2011,1st Quintile,Rural regions,Some of both,0.21830985915492956,41903,0.214354485606895,0.22226523270296414
2011,1st Quintile,Rural regions,Paid,0.19014084507042253,41903,0.1863835442202881,0.19389814592055696
2011,1st Quintile,Rural regions,Not compensated,0.13380281690140844,41903,0.1305431402274374,0.13706249357537947
2011,2nd Quintile,Urban regions,Comp. time,0.4500818330605565,41903,0.4453183098217321,0.4548453562993809
2011,2nd Quintile,Urban regions,Some of both,0.22913256955810146,41903,0.22510848800136948,0.23315665111483344
2011,2nd Quintile,Urban regions,Paid,0.22422258592471359,41903,0.22022919563965493,0.22821597620977224
2011,2nd Quintile,Urban regions,Not compensated,0.09656301145662848,41903,0.09373495648284592,0.09939106643041103
2011,2nd Quintile,Rural regions,Comp. time,0.46750524109014674,41903,0.4627279200889833,0.4722825620913102
2011,2nd Quintile,Rural regions,Paid,0.20545073375262055,41903,0.20158218765139613,0.20931927985384496
2011,2nd Quintile,Rural regions,Some of both,0.19916142557651992,41903,0.19533750716048168,0.20298534399255816
2011,2nd Quintile,Rural regions,Not compensated,0.1278825995807128,41903,0.12468498057430645,0.13108021858711916
2011,3rd Quintile,Urban regions,Comp. time,0.49945945945945946,41903,0.4946720203484452,0.5042468985704737
2011,3rd Quintile,Urban regions,Some of both,0.23135135135135135,41903,0.22731365674974133,0.23538904595296137
2011,3rd Quintile,Urban regions,Paid,0.14702702702702702,41903,0.14363624606612996,0.1504178079879241
2011,3rd Quintile,Urban regions,Not compensated,0.12216216216216216,41903,0.11902664619630612,0.1252976781280182
2011,3rd Quintile,Rural regions,Comp. time,0.5500725689404935,41903,0.5453091942706703,0.5548359436103167
2011,3rd Quintile,Rural regions,Some of both,0.19738751814223512,41903,0.19357645353856018,0.20119858274591007
2011,3rd Quintile,Rural regions,Paid,0.1320754716981132,41903,0.12883367646630325,0.13531726692992316
2011,3rd Quintile,Rural regions,Not compensated,0.1204644412191582,41903,0.11734777962543858,0.12358110281287782
2011,4th Quintile,Urban regions,Comp. time,0.5359154929577464,41903,0.5311404178813477,0.5406905680341452
2011,4th Quintile,Urban regions,Some of both,0.2056338028169014,41903,0.20176397943752516,0.20950362619627766
2011,4th Quintile,Urban regions,Not compensated,0.16619718309859155,41903,0.16263286036000452,0.16976150583717858
2011,4th Quintile,Urban regions,Paid,0.09225352112676057,41903,0.08948270775391409,0.09502433449960704
2011,4th Quintile,Rural regions,Comp. time,0.5521327014218009,41903,0.5473713534223914,0.5568940494212105
2011,4th Quintile,Rural regions,Some of both,0.19549763033175355,41903,0.1917003913945468,0.19929486926896028
2011,4th Quintile,Rural regions,Not compensated,0.15165876777251186,41903,0.1482243544334677,0.155093181111556
2011,4th Quintile,Rural regions,Paid,0.10071090047393365,41903,0.09782938194156227,0.10359241900630503
2011,5th Quintile,Urban regions,Comp. time,0.4575197889182058,41903,0.45274965683503243,0.4622899210013792
2011,5th Quintile,Urban regions,Not compensated,0.31767810026385224,41903,0.31322028767160964,0.32213591285609483
2011,5th Quintile,Urban regions,Some of both,0.17097625329815302,41903,0.16737142240546168,0.17458108419084437
2011,5th Quintile,Urban regions,Paid,0.05382585751978892,41903,0.05166505772839205,0.05598665731118579
2011,5th Quintile,Rural regions,Comp. time,0.4972972972972973,41903,0.4925099253298791,0.5020846692647155
2011,5th Quintile,Rural regions,Not compensated,0.25405405405405407,41903,0.24988583766699834,0.2582222704411098
2011,5th Quintile,Rural regions,Some of both,0.17972972972972973,41903,0.176053336487061,0.18340612297239844
2011,5th Quintile,Rural regions,Paid,0.06891891891891892,41903,0.06649344565264238,0.07134439218519546
2012,1st Quintile,Urban regions,Comp. time,0.3925925925925926,40229,0.38782062434452974,0.39736456084065547
2012,1st Quintile,Urban regions,Paid,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,1st Quintile,Urban regions,Some of both,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,1st Quintile,Urban regions,Not compensated,0.16296296296296298,40229,0.15935382697191205,0.1665720989540139
2012,1st Quintile,Rural regions,Comp. time,0.4511627906976744,40229,0.4463001199584178,0.456025461436931
2012,1st Quintile,Rural regions,Paid,0.2558139534883721,40229,0.25155022708476144,0.26007767989198277
2012,1st Quintile,Rural regions,Some of both,0.19534883720930232,40229,0.1914745154148304,0.19922315900377424
2012,1st Quintile,Rural regions,Not compensated,0.09767441860465116,40229,0.094773346619593,0.10057549058970933
2012,2nd Quintile,Urban regions,Comp. time,0.4463130659767141,40229,0.44145527984262806,0.45117085211080016
2012,2nd Quintile,Urban regions,Paid,0.2276843467011643,40229,0.22358654952971063,0.23178214387261797
2012,2nd Quintile,Urban regions,Some of both,0.22121604139715395,40229,0.21715999177383005,0.22527209102047785
2012,2nd Quintile,Urban regions,Not compensated,0.10478654592496765,40229,0.1017935748787202,0.1077795169712151
2012,2nd Quintile,Rural regions,Comp. time,0.4911591355599214,40229,0.4862738657237364,0.49604440539610645
2012,2nd Quintile,Rural regions,Some of both,0.23968565815324164,40229,0.23551404461425385,0.24385727169222943
2012,2nd Quintile,Rural regions,Paid,0.17485265225933203,40229,0.17114082019579205,0.178564484322872
2012,2nd Quintile,Rural regions,Not compensated,0.09430255402750491,40229,0.09144667536389395,0.09715843269111588
2012,3rd Quintile,Urban regions,Comp. time,0.5245143385753932,40229,0.5196341809706607,0.5293944961801257
2012,3rd Quintile,Urban regions,Some of both,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,3rd Quintile,Urban regions,Paid,0.13876040703052728,40229,0.13538223914615727,0.1421385749148973
2012,3rd Quintile,Urban regions,Not compensated,0.11933395004625347,40229,0.11616603090389714,0.1225018691886098
2012,3rd Quintile,Rural regions,Comp. time,0.5855263157894737,40229,0.5807122929888825,0.5903403385900649
2012,3rd Quintile,Rural regions,Some of both,0.19473684210526315,40229,0.19086712311023757,0.19860656110028874
2012,3rd Quintile,Rural regions,Paid,0.11710526315789474,40229,0.11396309716579406,0.12024742914999542
2012,3rd Quintile,Rural regions,Not compensated,0.10263157894736842,40229,0.099665980475913,0.10559717741882384
2012,4th Quintile,Urban regions,Comp. time,0.5369813589897775,40229,0.5321087081118793,0.5418540098676757
2012,4th Quintile,Urban regions,Some of both,0.19903788334335537,40229,0.1951361254928381,0.20293964119387264
2012,4th Quintile,Urban regions,Not compensated,0.15935057125676488,40229,0.15577396834123275,0.16292717417229702
2012,4th Quintile,Urban regions,Paid,0.10463018641010223,40229,0.10163918803854706,0.1076211847816574
2012,4th Quintile,Rural regions,Comp. time,0.568359375,40229,0.5635192216323952,0.5731995283676048
2012,4th Quintile,Rural regions,Some of both,0.20703125,40229,0.203071822079697,0.210990677920303
2012,4th Quintile,Rural regions,Not compensated,0.1279296875,40229,0.12466570461055945,0.13119367038944055
2012,4th Quintile,Rural regions,Paid,0.0966796875,40229,0.09379183531665877,0.09956753968334123
2012,5th Quintile,Urban regions,Comp. time,0.47262374069207186,40229,0.46774503626931707,0.47750244511482665
2012,5th Quintile,Urban regions,Not compensated,0.2952255803766973,40229,0.2907681095281598,0.29968305122523486
2012,5th Quintile,Urban regions,Some of both,0.17564607971966711,40229,0.17192762465940922,0.179364534779925
2012,5th Quintile,Urban regions,Paid,0.056504599211563734,40229,0.05424829192498023,0.05876090649814724
2012,5th Quintile,Rural regions,Comp. time,0.5315947843530592,40229,0.5267185151954543,0.536471053510664
2012,5th Quintile,Rural regions,Not compensated,0.21163490471414242,40229,0.20764333429815215,0.2156264751301327
2012,5th Quintile,Rural regions,Some of both,0.18655967903711135,40229,0.18275289540182624,0.19036646267239646
2012,5th Quintile,Rural regions,Paid,0.07021063189568706,40229,0.06771385244348159,0.07270741134789253
2013,1st Quintile,Urban regions,Comp. time,0.45228215767634855,44486,0.44765698911875756,0.45690732623393954
2013,1st Quintile,Urban regions,Paid,0.23236514522821577,44486,0.22844043833843178,0.23628985211799977
2013,1st Quintile,Urban regions,Some of both,0.18672199170124482,44486,0.18310071556595167,0.19034326783653796
2013,1st Quintile,Urban regions,Not compensated,0.12863070539419086,44486,0.12551957764624605,0.13174183314213567
2013,1st Quintile,Rural regions,Comp. time,0.5,44486,0.49535362351305007,0.50464637648695
2013,1st Quintile,Rural regions,Paid,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,1st Quintile,Rural regions,Some of both,0.19480519480519481,44486,0.19112479379101768,0.19848559581937195
