year,quintil_oecd,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,Rural regions,Comp. time,0.03051129176150949,225,6918,0.030439775432974752,0.03058280809004423
2007,2nd Quintile,Rural regions,Some of both,0.015569754857870332,97,6918,0.01551827505237903,0.015621234663361634
2007,2nd Quintile,Rural regions,Paid,0.0076146411766403405,56,6918,0.007578494495222247,0.007650787858058434
2007,2nd Quintile,Rural regions,Not compensated,0.00514765241601641,48,6918,0.005117895531634464,0.0051774093003983555
2007,3rd Quintile,Urban regions,Comp. time,0.06633094838418971,398,6918,0.0662274679789186,0.06643442878946082
2007,3rd Quintile,Urban regions,Some of both,0.03230040464532137,178,6918,0.03222688933462343,0.03237391995601931
2007,3rd Quintile,Urban regions,Paid,0.015042132341603393,93,6918,0.014991518760631031,0.015092745922575755
2007,3rd Quintile,Urban regions,Not compensated,0.021844543997854685,130,6918,0.02178376144053659,0.021905326555172782
2007,3rd Quintile,Rural regions,Comp. time,0.04299811958459155,300,6918,0.042913769666934075,0.043082469502249025
2007,3rd Quintile,Rural regions,Some of both,0.01350748829320214,101,6918,0.013459488680609193,0.013555487905795086
2007,3rd Quintile,Rural regions,Paid,0.005697437587642768,36,6918,0.005666140595321723,0.005728734579963813
2007,3rd Quintile,Rural regions,Not compensated,0.009536993742655271,76,6918,0.009496580061171572,0.00957740742413897
2007,4th Quintile,Urban regions,Comp. time,0.10073749481949451,625,6918,0.10061234150608815,0.10086264813290087
2007,4th Quintile,Urban regions,Some of both,0.03261707573359704,223,6918,0.03254321302059373,0.03269093844660035
2007,4th Quintile,Urban regions,Paid,0.019181881958265205,106,6918,0.019124846703906847,0.019238917212623562
2007,4th Quintile,Urban regions,Not compensated,0.02852242602463369,203,6918,0.028453208963333962,0.02859164308593342
2007,4th Quintile,Rural regions,Comp. time,0.04795254043495703,356,6918,0.047863694278402626,0.048041386591511435
2007,4th Quintile,Rural regions,Some of both,0.01839886478091241,142,6918,0.01834298347128732,0.0184547460905375
2007,4th Quintile,Rural regions,Paid,0.0054042546562401705,46,6918,0.005373769056937014,0.005434740255543327
2007,4th Quintile,Rural regions,Not compensated,0.01408888026221198,101,6918,0.014039872975627369,0.01413788754879659
2007,5th Quintile,Urban regions,Comp. time,0.09347753939440459,739,6918,0.09335649450547948,0.0935985842833297
2007,5th Quintile,Urban regions,Some of both,0.03722300400756584,262,6918,0.03714428636165817,0.037301721653473514
2007,5th Quintile,Urban regions,Paid,0.01048669464821216,82,6918,0.010444336821809808,0.010529052474614513
2007,5th Quintile,Urban regions,Not compensated,0.06928722318674224,583,6918,0.06918162950030332,0.06939281687318116
2007,5th Quintile,Rural regions,Comp. time,0.03655301137659811,309,6918,0.03647497824640183,0.03663104450679439
2007,5th Quintile,Rural regions,Some of both,0.01655565118150056,121,6918,0.016502593097364092,0.016608709265637026
2007,5th Quintile,Rural regions,Paid,0.004178806677731338,42,6918,0.0041519828742778014,0.004205630481184875
2007,5th Quintile,Rural regions,Not compensated,0.015927196482347087,176,6918,0.01587513856142058,0.015979254403273593
2008,1st Quintile,Urban regions,Comp. time,0.02575612033039228,137,6851,0.025692579124369817,0.025819661536414743
2008,1st Quintile,Urban regions,Some of both,0.013419810393206505,61,6851,0.013373655178777035,0.013465965607635974
2008,1st Quintile,Urban regions,Paid,0.008898949574396926,48,6851,0.008861278350611538,0.008936620798182313
2008,1st Quintile,Urban regions,Not compensated,0.010327560246705591,60,6851,0.010287006965938487,0.010368113527472696
2008,1st Quintile,Rural regions,Comp. time,0.01444606975351045,92,6851,0.014398207136771783,0.014493932370249119
2008,1st Quintile,Rural regions,Some of both,0.00731573370356298,48,6851,0.007281550252848838,0.007349917154277122
2008,1st Quintile,Rural regions,Paid,0.0059840385538593,36,6851,0.005953101763220174,0.006014975344498426
2008,1st Quintile,Rural regions,Not compensated,0.004945127221372885,31,6851,0.004916989194656814,0.004973265248088956
2008,2nd Quintile,Urban regions,Comp. time,0.047266923687430656,276,6851,0.04718180093106533,0.04735204644379598
2008,2nd Quintile,Urban regions,Some of both,0.021103782371187776,125,6851,0.021046128315560506,0.021161436426815047
2008,2nd Quintile,Urban regions,Paid,0.016731056473607658,91,6851,0.016679607201904968,0.016782505745310348
2008,2nd Quintile,Urban regions,Not compensated,0.014367280473171849,75,6851,0.014319546649026913,0.014415014297316784
2008,2nd Quintile,Rural regions,Comp. time,0.027509045694148304,196,6851,0.027443436918195355,0.027574654470101254
2008,2nd Quintile,Rural regions,Some of both,0.01371675834150061,99,6851,0.013670102292500532,0.013763414390500687
2008,2nd Quintile,Rural regions,Paid,0.008307704112475204,56,6851,0.008271294976939078,0.008344113248011329
2008,2nd Quintile,Rural regions,Not compensated,0.009722757275346511,58,6851,0.009683397327972292,0.009762117222720731
2008,3rd Quintile,Urban regions,Comp. time,0.06736189232169132,401,6851,0.06726135088065947,0.06746243376272316
2008,3rd Quintile,Urban regions,Some of both,0.0329583418815052,191,6851,0.032886729740775174,0.03302995402223522
2008,3rd Quintile,Urban regions,Paid,0.016750200502890406,95,6851,0.016698722306071383,0.01680167869970943
2008,3rd Quintile,Urban regions,Not compensated,0.021576216905538428,139,6851,0.021517935161683897,0.021634498649392958
2008,3rd Quintile,Rural regions,Comp. time,0.039416102910075364,301,6851,0.03933805057858745,0.03949415524156328
2008,3rd Quintile,Rural regions,Some of both,0.017918067544562474,121,6851,0.017864856616561075,0.017971278472563874
2008,3rd Quintile,Rural regions,Paid,0.009257685152589979,64,6851,0.009219269081429508,0.00929610122375045
2008,3rd Quintile,Rural regions,Not compensated,0.008620655609785095,80,6851,0.008583572899463396,0.008657738320106795
2008,4th Quintile,Urban regions,Comp. time,0.09321184214393279,586,6851,0.09309522299889386,0.09332846128897171
2008,4th Quintile,Urban regions,Some of both,0.03526954771659728,209,6851,0.0351955557915094,0.03534353964168516
2008,4th Quintile,Urban regions,Paid,0.01942177707688003,117,6851,0.01936642078478679,0.019477133368973273
2008,4th Quintile,Urban regions,Not compensated,0.028952605270325754,211,6851,0.028885347041547386,0.029019863499104123
2008,4th Quintile,Rural regions,Comp. time,0.04636549527642051,326,6851,0.04628114824201762,0.0464498423108234
2008,4th Quintile,Rural regions,Some of both,0.017524863331590857,120,6851,0.017472228953972428,0.017577497709209286
2008,4th Quintile,Rural regions,Paid,0.004908522071544737,47,6851,0.004880487865221199,0.004936556277868276
2008,4th Quintile,Rural regions,Not compensated,0.011142334773753126,84,6851,0.011100229511051812,0.01118444003645444
2008,5th Quintile,Urban regions,Comp. time,0.09207821044182607,704,6851,0.09196223019135448,0.09219419069229766
2008,5th Quintile,Urban regions,Some of both,0.03681014888694018,282,6851,0.03673461860188939,0.036885679171990975
2008,5th Quintile,Urban regions,Paid,0.013792504731849954,89,6851,0.013745721835247908,0.013839287628452001
2008,5th Quintile,Urban regions,Not compensated,0.06196110687919971,566,6851,0.061864401330318224,0.06205781242808119
2008,5th Quintile,Rural regions,Comp. time,0.038026621331858475,302,6851,0.03794990165152296,0.03810334101219399
2008,5th Quintile,Rural regions,Some of both,0.014332516135663425,110,6851,0.014284839256192904,0.014380193015133946
2008,5th Quintile,Rural regions,Paid,0.004629476284836456,47,6851,0.0046022467822824905,0.004656705787390422
2008,5th Quintile,Rural regions,Not compensated,0.017894546612266953,170,6851,0.01784136998377578,0.017947723240758127
2009,1st Quintile,Urban regions,Comp. time,0.02505927291781081,134,6021,0.02499520964454798,0.025123336191073643
2009,1st Quintile,Urban regions,Some of both,0.009663157094312256,47,6021,0.009623062412306661,0.009703251776317852
2009,1st Quintile,Urban regions,Paid,0.015353836550280007,63,6021,0.015303441911292551,0.015404231189267462
2009,1st Quintile,Urban regions,Not compensated,0.008157608384962491,46,6021,0.008120741321646283,0.008194475448278699
2009,1st Quintile,Rural regions,Comp. time,0.01775500384285216,85,6021,0.017700877824157323,0.017809129861547
2009,1st Quintile,Rural regions,Some of both,0.007758967054094001,42,6021,0.007723004847580484,0.007794929260607518
2009,2nd Quintile,Urban regions,Comp. time,0.03940007294693085,188,6021,0.03932033673988366,0.039479809153978036
2009,2nd Quintile,Urban regions,Some of both,0.02346743009844866,108,6021,0.023405384365655826,0.023529475831241493
2009,2nd Quintile,Urban regions,Paid,0.014246672925828683,70,6021,0.014198101971336858,0.014295243880320508
2009,2nd Quintile,Urban regions,Not compensated,0.015391264203980317,73,6021,0.015340809138477808,0.015441719269482826
2009,2nd Quintile,Rural regions,Comp. time,0.02570146423665535,178,6021,0.025636606656151518,0.02576632181715918
2009,2nd Quintile,Rural regions,Some of both,0.015046902853501033,91,6021,0.01499700669404227,0.015096799012959796
2009,2nd Quintile,Rural regions,Paid,0.0044196745195784785,40,6021,0.004392487031622452,0.004446862007534505
2009,2nd Quintile,Rural regions,Not compensated,0.006038808409310406,43,6021,0.006007054578609934,0.006070562240010879
2009,3rd Quintile,Urban regions,Comp. time,0.06927384557426608,370,6021,0.06916977417518098,0.06937791697335118
2009,3rd Quintile,Urban regions,Some of both,0.0348739859477325,176,6021,0.034798792743777084,0.034949179151687916
2009,3rd Quintile,Urban regions,Paid,0.0170077027009488,81,6021,0.01695470785054441,0.01706069755135319
2009,3rd Quintile,Urban regions,Not compensated,0.019906615983784997,101,6021,0.019849366940491917,0.019963865027078077
2009,3rd Quintile,Rural regions,Comp. time,0.04704497862292702,292,6021,0.046958196828793215,0.04713176041706082
2009,3rd Quintile,Rural regions,Some of both,0.021383662794964536,123,6021,0.021324372574552847,0.021442953015376225
2009,3rd Quintile,Rural regions,Paid,0.00905043056378478,53,6021,0.009011615868383322,0.009089245259186236
2009,3rd Quintile,Rural regions,Not compensated,0.010158430267237353,68,6021,0.01011733120321128,0.010199529331263427
2009,4th Quintile,Urban regions,Comp. time,0.09663951238179501,538,6021,0.09651841250654081,0.09676061225704921
2009,4th Quintile,Urban regions,Some of both,0.02999228114112486,178,6021,0.029922372939576083,0.03006218934267364
2009,4th Quintile,Urban regions,Paid,0.01684563324681057,77,6021,0.016792887151859302,0.01689837934176184
2009,4th Quintile,Urban regions,Not compensated,0.02844578598742465,188,6021,0.028377649730099163,0.028513922244750137
2009,4th Quintile,Rural regions,Comp. time,0.04610992089886742,302,6021,0.046023963722670425,0.04619587807506441
2009,4th Quintile,Rural regions,Some of both,0.02290713254286463,121,6021,0.022845814388948053,0.022968450696781204
2009,4th Quintile,Rural regions,Paid,0.007809077571472267,52,6021,0.007773000333717436,0.007845154809227099
2009,4th Quintile,Rural regions,Not compensated,0.010455706639360154,75,6021,0.010414016811737887,0.01049739646698242
2009,5th Quintile,Urban regions,Comp. time,0.08897276283005173,613,6021,0.08885607380685051,0.08908945185325295
2009,5th Quintile,Urban regions,Some of both,0.03996330596189531,247,6021,0.039883025399589295,0.04004358652420133
2009,5th Quintile,Urban regions,Paid,0.013165354724687443,86,6021,0.013118637798285255,0.01321207165108963
2009,5th Quintile,Urban regions,Not compensated,0.06895855196203422,500,6021,0.0688547000827964,0.06906240384127205
2009,5th Quintile,Rural regions,Comp. time,0.03877811850052294,276,6021,0.03869898853501926,0.038857248466026624
2009,5th Quintile,Rural regions,Some of both,0.013541030557090113,89,6021,0.013493660800028626,0.0135884003141516
2009,5th Quintile,Rural regions,Paid,0.003364954300304412,37,6021,0.0033412190701188854,0.0033886895304899383
2009,5th Quintile,Rural regions,Not compensated,0.017891082259502786,170,6021,0.017836752983342335,0.017945411535663237
2010,1st Quintile,Urban regions,Comp. time,0.02017655688818245,129,5564,0.0201160119746245,0.0202371018017404
2010,1st Quintile,Urban regions,Some of both,0.009312392654958965,57,5564,0.009271032779030266,0.009353752530887664
2010,1st Quintile,Urban regions,Paid,0.0075384862665711,47,5564,0.0075012403099178945,0.007575732223224305
2010,1st Quintile,Rural regions,Comp. time,0.014411691270678074,69,5564,0.014360371409977153,0.014463011131378996
2010,1st Quintile,Rural regions,Some of both,0.004616975950980269,32,5564,0.004587784603449678,0.00464616729851086
2010,2nd Quintile,Urban regions,Comp. time,0.04422260917794053,233,5564,0.04413408115199093,0.044311137203890134
2010,2nd Quintile,Urban regions,Some of both,0.013607760311976254,85,5564,0.013557872050333312,0.013657648573619195
2010,2nd Quintile,Urban regions,Paid,0.017168594982578056,76,5564,0.01711265953562217,0.01722453042953394
2010,2nd Quintile,Urban regions,Not compensated,0.015160979893557362,69,5564,0.015108362845209897,0.015213596941904826
2010,2nd Quintile,Rural regions,Comp. time,0.02791224334776525,172,5564,0.027841313287259726,0.027983173408270775
2010,2nd Quintile,Rural regions,Some of both,0.014823339789540894,84,5564,0.0147713030219334,0.014875376557148387
2010,2nd Quintile,Rural regions,Paid,0.007342291470528887,40,5564,0.007305529753101264,0.007379053187956509
2010,2nd Quintile,Rural regions,Not compensated,0.0056611760306746065,34,5564,0.005628868724291714,0.005693483337057499
2010,3rd Quintile,Urban regions,Comp. time,0.07080776183006293,363,5564,0.07069730986612334,0.07091821379400252
2010,3rd Quintile,Urban regions,Some of both,0.02722703852500042,144,5564,0.027156959803414572,0.027297117246586268
2010,3rd Quintile,Urban regions,Paid,0.01903789341612387,79,5564,0.018979047573828105,0.019096739258419638
2010,3rd Quintile,Urban regions,Not compensated,0.0210342831007666,98,5564,0.020972491731184338,0.021096074470348863
2010,3rd Quintile,Rural regions,Comp. time,0.04588000632346909,282,5564,0.045789912824256915,0.04597009982268127
2010,3rd Quintile,Rural regions,Some of both,0.018164088574712328,93,5564,0.018106583458671385,0.018221593690753272
2010,3rd Quintile,Rural regions,Paid,0.005730462506705564,35,5564,0.005697959231367274,0.005762965782043854
2010,3rd Quintile,Rural regions,Not compensated,0.008850806363049206,67,5564,0.008810475161754169,0.008891137564344244
2010,4th Quintile,Urban regions,Comp. time,0.10226425055709962,501,5564,0.10213377883273168,0.10239472228146755
2010,4th Quintile,Urban regions,Some of both,0.03773756849224018,173,5564,0.037655511811643595,0.03781962517283676
2010,4th Quintile,Urban regions,Paid,0.01360766281308627,66,5564,0.013557774727701472,0.013657550898471068
2010,4th Quintile,Urban regions,Not compensated,0.0232113227831802,155,5564,0.023146484653879883,0.02327616091248052
2010,4th Quintile,Rural regions,Comp. time,0.05637644142642519,317,5564,0.05627712331805999,0.05647575953479039
2010,4th Quintile,Rural regions,Some of both,0.015114243173175628,91,5564,0.015061706042096685,0.01516678030425457
2010,4th Quintile,Rural regions,Paid,0.006018041274725413,44,5564,0.005984737224394619,0.006051345325056206
2010,4th Quintile,Rural regions,Not compensated,0.014394816722694331,80,5564,0.014343526476753408,0.014446106968635254
2010,5th Quintile,Urban regions,Comp. time,0.11465529084756552,646,5564,0.11451809736813148,0.11479248432699957
2010,5th Quintile,Urban regions,Some of both,0.038919168641309995,220,5564,0.03883588840337189,0.0390024488792481
2010,5th Quintile,Urban regions,Paid,0.0141971275872294,75,5564,0.014146185644347022,0.014248069530111776
2010,5th Quintile,Urban regions,Not compensated,0.07588584574919072,446,5564,0.07577181462057482,0.07599987687780661
2010,5th Quintile,Rural regions,Comp. time,0.03894977846608712,253,5564,0.03886646681148457,0.039033090120689666
2010,5th Quintile,Rural regions,Some of both,0.011906547551423279,74,5564,0.011859841606978406,0.01195325349586815
2010,5th Quintile,Rural regions,Not compensated,0.01807445523874445,135,5564,0.01801708956352921,0.018131820913959693
2011,1st Quintile,Urban regions,Comp. time,0.02368738703442294,251,7992,0.02361720242627741,0.023757571642568472
2011,1st Quintile,Urban regions,Some of both,0.012965588040037581,126,7992,0.012913378350853521,0.01301779772922164
2011,1st Quintile,Urban regions,Paid,0.0136079579876061,136,7992,0.013554487996577748,0.013661427978634452
2011,1st Quintile,Urban regions,Not compensated,0.006905440203780759,72,7992,0.0068672211582172776,0.006943659249344241
2011,1st Quintile,Rural regions,Comp. time,0.0137276851318081,177,7992,0.013673983692317171,0.01378138657129903
2011,1st Quintile,Rural regions,Some of both,0.008165457547280871,86,7992,0.008123924028312145,0.008206991066249596
2011,1st Quintile,Rural regions,Paid,0.00598899142129177,89,7992,0.005953382296959529,0.00602460054562401
2011,1st Quintile,Rural regions,Not compensated,0.005443179646536518,48,7992,0.005409222594088834,0.005477136698984203
2011,2nd Quintile,Urban regions,Comp. time,0.04431843483068632,401,7992,0.04422345362834609,0.04441341603302655
2011,2nd Quintile,Urban regions,Some of both,0.0227759067146763,193,7992,0.022707053571298045,0.022844759858054554
2011,2nd Quintile,Urban regions,Paid,0.017663987858148263,152,7992,0.017603193502062773,0.017724782214233754
2011,2nd Quintile,Urban regions,Not compensated,0.016407517911660265,96,7992,0.016348888181515454,0.016466147641805075
2011,2nd Quintile,Rural regions,Comp. time,0.029502655249396183,342,7992,0.029424561445167825,0.029580749053624542
2011,2nd Quintile,Rural regions,Some of both,0.008994732846207451,121,7992,0.008951159494538435,0.009038306197876468
2011,2nd Quintile,Rural regions,Paid,0.00834878112547572,97,7992,0.008306787839044271,0.008390774411907168
2011,2nd Quintile,Rural regions,Not compensated,0.009387248610755497,79,7992,0.009342743491577609,0.009431753729933386
2011,3rd Quintile,Urban regions,Comp. time,0.06917016372664375,520,7992,0.06905305657956368,0.06928727087372383
2011,3rd Quintile,Urban regions,Some of both,0.027332191088498693,198,7992,0.0272569407692027,0.027407441407794688
2011,3rd Quintile,Urban regions,Paid,0.017984802179400076,115,7992,0.0179234682500537,0.01804613610874645
2011,3rd Quintile,Urban regions,Not compensated,0.018418572651994886,136,7992,0.01835651719140459,0.018480628112585183
2011,3rd Quintile,Rural regions,Comp. time,0.04667600949094039,376,7992,0.046578655004021564,0.046773363977859216
2011,3rd Quintile,Rural regions,Some of both,0.018172887963430657,134,7992,0.018111240056468098,0.018234535870393215
2011,3rd Quintile,Rural regions,Paid,0.008365448568673765,69,7992,0.008323413738863734,0.008407483398483797
2011,3rd Quintile,Rural regions,Not compensated,0.011138324837116038,97,7992,0.0110898890274521,0.011186760646779976
2011,4th Quintile,Urban regions,Comp. time,0.09344127388594702,627,7992,0.09330694908737486,0.09357559868451917
2011,4th Quintile,Urban regions,Some of both,0.038345560834174966,240,7992,0.03825693590138923,0.0384341857669607
2011,4th Quintile,Urban regions,Paid,0.012986871867656201,89,7992,0.012934619906675413,0.013039123828636989
2011,4th Quintile,Urban regions,Not compensated,0.027584386730972455,231,7992,0.02750879984048794,0.02765997362145697
2011,4th Quintile,Rural regions,Comp. time,0.04910062319038396,328,7992,0.04900089920303341,0.04920034717773451
2011,4th Quintile,Rural regions,Some of both,0.013394061258638373,125,7992,0.013341007414824895,0.013447115102451852
2011,4th Quintile,Rural regions,Paid,0.009006136302654483,63,7992,0.008962535589604194,0.009049737015704771
2011,4th Quintile,Rural regions,Not compensated,0.012839920475143523,102,7992,0.012787961113056657,0.01289187983723039
2011,5th Quintile,Urban regions,Comp. time,0.0935984627180395,669,7992,0.09346403664060372,0.09373288879547527
2011,5th Quintile,Urban regions,Some of both,0.04114152567816872,262,7992,0.04104986009551199,0.041233191260825454
2011,5th Quintile,Urban regions,Paid,0.011126681302065343,76,7992,0.011078270530389124,0.01117509207374156
2011,5th Quintile,Urban regions,Not compensated,0.06554656920334392,510,7992,0.06543234906932996,0.06566078933735789
2011,5th Quintile,Rural regions,Comp. time,0.03663933273255945,278,7992,0.036552625148688955,0.03672604031642994
2011,5th Quintile,Rural regions,Some of both,0.010330511345558136,94,7992,0.010283845960735625,0.010377176730380648
2011,5th Quintile,Rural regions,Paid,0.003316377633171036,34,7992,0.0032898438301269465,0.0033429114362151257
2011,5th Quintile,Rural regions,Not compensated,0.01645235217505404,153,7992,0.0163936437334745,0.016511060616633582
2012,1st Quintile,Urban regions,Comp. time,0.0235758180841987,301,9575,0.02351248384024301,0.023639152328154386
2012,1st Quintile,Urban regions,Some of both,0.012038577505320176,152,9575,0.011993053179663381,0.012084101830976971
2012,1st Quintile,Urban regions,Paid,0.015382017822611784,180,9575,0.015330645822113803,0.015433389823109765
2012,1st Quintile,Urban regions,Not compensated,0.008354647336754999,95,9575,0.008316652184158536,0.008392642489351461
2012,1st Quintile,Rural regions,Comp. time,0.017341158258476513,260,9575,0.017286667058051288,0.01739564945890174
2012,1st Quintile,Rural regions,Some of both,0.007630649528196382,115,9575,0.007594324716950526,0.007666974339442238
2012,1st Quintile,Rural regions,Paid,0.006952858535953549,107,9575,0.006918172667645781,0.006987544404261317
2012,1st Quintile,Rural regions,Not compensated,0.003955930332625457,52,9575,0.0039297274219821975,0.003982133243268717
2012,2nd Quintile,Urban regions,Comp. time,0.04993199424380003,507,9575,0.04984107564291283,0.050022912844687226
2012,2nd Quintile,Urban regions,Some of both,0.021188802619967036,223,9575,0.021128686822362207,0.021248918417571865
2012,2nd Quintile,Urban regions,Paid,0.015771970331248695,174,9575,0.015719961537439944,0.015823979125057445
2012,2nd Quintile,Urban regions,Not compensated,0.010544830472334604,100,9575,0.010502191787231312,0.010587469157437895
2012,2nd Quintile,Rural regions,Comp. time,0.026847687050293022,360,9575,0.02678021408615492,0.026915160014431123
2012,2nd Quintile,Rural regions,Some of both,0.010940025982736452,145,9575,0.0108966043218167,0.010983447643656203
2012,2nd Quintile,Rural regions,Paid,0.0069211696500374835,100,9575,0.0068865623633383895,0.0069557769367365775
2012,2nd Quintile,Rural regions,Not compensated,0.0059215125983254355,69,9575,0.005889485867627299,0.005953539329023572
2012,3rd Quintile,Urban regions,Comp. time,0.07075059576198664,649,9575,0.0706435629001475,0.07085762862382577
2012,3rd Quintile,Urban regions,Some of both,0.03127895838262321,247,9575,0.031206295696375452,0.031351621068870975
2012,3rd Quintile,Urban regions,Paid,0.018878613301936274,145,9575,0.018821802311845447,0.0189354242920271
2012,3rd Quintile,Urban regions,Not compensated,0.020343621119433792,178,9575,0.020284691049533184,0.0204025511893344
2012,3rd Quintile,Rural regions,Comp. time,0.046107987614896775,494,9575,0.04602044417019674,0.04619553105959681
2012,3rd Quintile,Rural regions,Some of both,0.01705321000703366,146,9575,0.016999165194344187,0.017107254819723135
2012,3rd Quintile,Rural regions,Paid,0.007607561995552097,82,9575,0.007571291756772994,0.0076438322343312
2012,3rd Quintile,Rural regions,Not compensated,0.007867945819513748,88,9575,0.00783106493209838,0.007904826706929116
2012,4th Quintile,Urban regions,Comp. time,0.08945083542173371,739,9575,0.08933170303516222,0.0895699678083052
2012,4th Quintile,Urban regions,Some of both,0.03407723900571492,279,9575,0.03400150527667085,0.034152972734758986
2012,4th Quintile,Urban regions,Paid,0.012942800948126675,106,9575,0.012895619503126154,0.012989982393127196
2012,4th Quintile,Urban regions,Not compensated,0.02515906536627607,261,9575,0.025093692116933443,0.025224438615618697
2012,4th Quintile,Rural regions,Comp. time,0.05173951399941844,451,9575,0.05164705249810397,0.05183197550073291
2012,4th Quintile,Rural regions,Some of both,0.02353958562628857,191,9575,0.02347629889444419,0.023602872358132954
2012,4th Quintile,Rural regions,Paid,0.00780844575527643,68,9575,0.007771703483672247,0.007845188026880612
2012,4th Quintile,Rural regions,Not compensated,0.008685318409656254,111,9575,0.008646585102229513,0.008724051717082995
2012,5th Quintile,Urban regions,Comp. time,0.09885926986856429,794,9575,0.09873467764101265,0.09898386209611593
2012,5th Quintile,Urban regions,Some of both,0.03908820698530201,287,9575,0.03900730660227082,0.03916910736833319
2012,5th Quintile,Urban regions,Paid,0.01630595457104212,94,9575,0.016253087034188183,0.01635882210789606
2012,5th Quintile,Urban regions,Not compensated,0.06042940501057935,559,9575,0.060329938974950974,0.06052887104620772
2012,5th Quintile,Rural regions,Comp. time,0.038111578953626955,339,9575,0.03803165503650304,0.03819150287075087
2012,5th Quintile,Rural regions,Some of both,0.011184184578206576,113,9575,0.011140286469827804,0.011228082686585348
2012,5th Quintile,Rural regions,Paid,0.003070149700768204,45,9575,0.003047055761598693,0.0030932436399377155
2012,5th Quintile,Rural regions,Not compensated,0.016360301443562902,169,9575,0.016307347340521625,0.01641325554660418
2013,1st Quintile,Urban regions,Comp. time,0.02176092403741381,301,9326,0.02169898423851844,0.02182286383630918
2013,1st Quintile,Urban regions,Some of both,0.011291218396805485,134,9326,0.011246363153090189,0.01133607364052078
2013,1st Quintile,Urban regions,Paid,0.011941371098251649,152,9326,0.011895257705499134,0.011987484491004164
2013,1st Quintile,Urban regions,Not compensated,0.00445525633552809,75,9326,0.004426983109758138,0.004483529561298042
2013,1st Quintile,Rural regions,Comp. time,0.017610598355024355,221,9326,0.017554759370530672,0.01766643733951804
2013,1st Quintile,Rural regions,Some of both,0.00863076185282672,101,9326,0.008591492756509172,0.008670030949144267
2013,1st Quintile,Rural regions,Paid,0.006604285718056283,95,9326,0.00656989963649619,0.006638671799616377
2013,1st Quintile,Rural regions,Not compensated,0.004663726527799315,52,9326,0.004634802413104421,0.0046926506424942085
2013,2nd Quintile,Urban regions,Comp. time,0.0463098636207466,502,9326,0.04622064633274267,0.04639908090875053
2013,2nd Quintile,Urban regions,Some of both,0.01778055567266143,215,9326,0.017724452741844105,0.017836658603478755
2013,2nd Quintile,Urban regions,Paid,0.01653498469664007,164,9326,0.016480848221214914,0.01658912117206523
2013,2nd Quintile,Urban regions,Not compensated,0.008922339293097941,93,9326,0.008882418254474387,0.008962260331721495
2013,2nd Quintile,Rural regions,Comp. time,0.027650796681635167,374,9326,0.027581186370189456,0.027720406993080877
2013,2nd Quintile,Rural regions,Some of both,0.01540668348162831,188,9326,0.015354396732243153,0.015458970231013466
2013,2nd Quintile,Rural regions,Paid,0.008563584819355265,103,9326,0.008524467520677178,0.008602702118033352
2013,2nd Quintile,Rural regions,Not compensated,0.005243566444981565,72,9326,0.005212905863487774,0.005274227026475357
2013,3rd Quintile,Urban regions,Comp. time,0.06906336068682903,627,9326,0.06895571601536057,0.06917100535829748
2013,3rd Quintile,Urban regions,Some of both,0.028911149879637322,252,9326,0.02884001693495661,0.028982282824318032
2013,3rd Quintile,Urban regions,Paid,0.014136429023830391,124,9326,0.014086311813469246,0.014186546234191537
2013,3rd Quintile,Urban regions,Not compensated,0.017717443761963266,154,9326,0.017661438688863832,0.0177734488350627
2013,3rd Quintile,Rural regions,Comp. time,0.03893755775224688,436,9326,0.0388554340011647,0.03901968150332906
2013,3rd Quintile,Rural regions,Some of both,0.019569938740893914,152,9326,0.01951113409168344,0.019628743390104387
2013,3rd Quintile,Rural regions,Paid,0.008050675166506701,79,9326,0.008012737595953681,0.00808861273705972
2013,3rd Quintile,Rural regions,Not compensated,0.007544632826659339,91,9326,0.007507897562436786,0.007581368090881892
2013,4th Quintile,Urban regions,Comp. time,0.10286924490892915,765,9326,0.10274027770930924,0.10299821210854906
2013,4th Quintile,Urban regions,Some of both,0.03001464704316073,243,9326,0.029942210481154235,0.030087083605167226
2013,4th Quintile,Urban regions,Paid,0.015079101204385489,118,9326,0.01502736470672835,0.015130837702042627
2013,4th Quintile,Urban regions,Not compensated,0.02765353272272159,240,9326,0.02758391906533878,0.027723146380104396
2013,4th Quintile,Rural regions,Comp. time,0.05538787342434774,486,9326,0.05529076817116807,0.05548497867752741
2013,4th Quintile,Rural regions,Some of both,0.019548655137332942,160,9326,0.019489881835867535,0.019607428438798348
2013,4th Quintile,Rural regions,Paid,0.008548165501387614,75,9326,0.008509083131346335,0.008587247871428892
2013,4th Quintile,Rural regions,Not compensated,0.012080975811943393,112,9326,0.012034596927016796,0.01212735469686999
2013,5th Quintile,Urban regions,Comp. time,0.10120230437074242,821,9326,0.10107426757498472,0.10133034116650011
2013,5th Quintile,Urban regions,Some of both,0.04115098121287536,281,9326,0.04106665281823997,0.04123530960751075
2013,5th Quintile,Urban regions,Paid,0.012270843552026909,80,9326,0.012224106128505413,0.012317580975548404
2013,5th Quintile,Urban regions,Not compensated,0.06721067617418801,556,9326,0.06710437953419898,0.06731697281417703
2013,5th Quintile,Rural regions,Comp. time,0.037160112962053855,320,9326,0.0370798113672586,0.03724041455684911
