year,plb0195_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Some of both,4th Quintile,Rural regions,0.10660302307080351,27321,0.10294358185360489,0.11026246428800213
2006,Some of both,3rd Quintile,Rural regions,0.09069212410501193,27321,0.08728688165353807,0.09409736655648579
2006,Some of both,2nd Quintile,Urban regions,0.07398568019093078,27321,0.07088190353457469,0.07708945684728688
2006,Some of both,5th Quintile,Rural regions,0.06921241050119331,27321,0.06620269770175469,0.07222212330063194
2006,Some of both,2nd Quintile,Rural regions,0.066030230708035,27321,0.06308549994969918,0.06897496146637082
2006,Some of both,1st Quintile,Rural regions,0.026252983293556086,27321,0.024357062556164554,0.02814890403094762
2006,Some of both,1st Quintile,Urban regions,0.026252983293556086,27321,0.024357062556164554,0.02814890403094762
2006,Paid,3rd Quintile,Urban regions,0.18061674008810572,27321,0.17605500229077317,0.18517847788543826
2006,Paid,4th Quintile,Urban regions,0.1762114537444934,27321,0.1716935942789281,0.1807293132100587
2006,Paid,5th Quintile,Urban regions,0.13509544787077826,27321,0.13104211542740488,0.13914878031415165
2006,Paid,2nd Quintile,Urban regions,0.12334801762114538,27321,0.11944871023497249,0.12724732500731828
2006,Paid,3rd Quintile,Rural regions,0.0763582966226138,27321,0.0732091878748103,0.0795074053704173
2006,Paid,4th Quintile,Rural regions,0.0763582966226138,27321,0.0732091878748103,0.0795074053704173
2006,Paid,2nd Quintile,Rural regions,0.07488986784140969,27321,0.07176870788380303,0.07801102779901635
2006,Paid,1st Quintile,Urban regions,0.06167400881057269,27321,0.05882144257037944,0.06452657505076594
2006,Paid,5th Quintile,Rural regions,0.049926578560939794,27321,0.04734400760447604,0.05250914951740355
2006,Paid,1st Quintile,Rural regions,0.04552129221732746,27321,0.04304957837913769,0.04799300605551723
2006,Not compensated,5th Quintile,Urban regions,0.3987430167597765,27321,0.392936918416768,0.4045491151027851
2006,Not compensated,4th Quintile,Urban regions,0.15013966480446927,27321,0.14590392497412208,0.15437540463481647
2006,Not compensated,5th Quintile,Rural regions,0.12569832402234637,27321,0.12176732283745863,0.12962932520723414
2006,Not compensated,3rd Quintile,Urban regions,0.09078212290502793,27321,0.08737535987230964,0.09418888593774623
2006,Not compensated,4th Quintile,Rural regions,0.061452513966480445,27321,0.05860473860553404,0.06430028932742685
2006,Not compensated,3rd Quintile,Rural regions,0.05726256983240224,27321,0.054507462210827466,0.06001767745397701
2006,Not compensated,2nd Quintile,Urban regions,0.04539106145251397,27321,0.04292271740450707,0.04785940550052086
2006,Not compensated,2nd Quintile,Rural regions,0.031424581005586594,27321,0.02935582512725543,0.03349333688391776
2006,Not compensated,1st Quintile,Urban regions,0.02723463687150838,27321,0.02530456883081484,0.029164704912201918
2006,Not compensated,1st Quintile,Rural regions,0.011871508379888268,27321,0.010587205553377282,0.013155811206399253
2007,Comp. time,5th Quintile,Urban regions,0.2165457184325109,25385,0.21147873928214356,0.22161269758287822
2007,Comp. time,4th Quintile,Urban regions,0.20145137880986938,25385,0.19651733170131944,0.20638542591841932
2007,Comp. time,3rd Quintile,Urban regions,0.12597968069666182,25385,0.12189762896927304,0.13006173242405059
2007,Comp. time,4th Quintile,Rural regions,0.1193033381712627,25385,0.1153157806544403,0.12329089568808509
2007,Comp. time,3rd Quintile,Rural regions,0.09375907111756168,25385,0.09017318930281515,0.09734495293230822
2007,Comp. time,5th Quintile,Rural regions,0.09143686502177069,25385,0.08789113465427385,0.09498259538926752
2007,Comp. time,2nd Quintile,Urban regions,0.06298984034833091,25385,0.06000119149560046,0.06597848920106136
2007,Comp. time,2nd Quintile,Rural regions,0.04992743105950653,25385,0.0472481671913179,0.052606694927695166
2007,Comp. time,1st Quintile,Urban regions,0.020899854862119014,25385,0.01914009794871849,0.022659611775519537
2007,Comp. time,1st Quintile,Rural regions,0.017706821480406386,25385,0.016084419917838055,0.019329223042974717
2007,Some of both,5th Quintile,Urban regions,0.19416058394160585,25385,0.18929458202849045,0.19902658585472124
2007,Some of both,4th Quintile,Urban regions,0.1802919708029197,25385,0.17556279700078004,0.18502114460505936
2007,Some of both,3rd Quintile,Urban regions,0.15255474452554746,25385,0.1481315486369037,0.15697794041419122
2007,Some of both,4th Quintile,Rural regions,0.11605839416058394,25385,0.11211820062583429,0.1199985876953336
2007,Some of both,5th Quintile,Rural regions,0.08905109489051095,25385,0.08554733668105356,0.09255485309996835
2007,Some of both,3rd Quintile,Rural regions,0.08832116788321168,25385,0.08483040118086627,0.09181193458555709
2007,Some of both,2nd Quintile,Urban regions,0.06861313868613139,25385,0.06550331201215084,0.07172296536011194
2007,Some of both,2nd Quintile,Rural regions,0.058394160583941604,25385,0.055509552814090354,0.061278768353792853
2007,Some of both,1st Quintile,Urban regions,0.02846715328467153,25385,0.026421329367220473,0.03051297720212259
2007,Some of both,1st Quintile,Rural regions,0.02408759124087591,25385,0.022201470052458747,0.025973712429293076
2007,Paid,4th Quintile,Urban regions,0.1826771653543307,25385,0.17792374265530786,0.18743058805335355
2007,Paid,3rd Quintile,Urban regions,0.1732283464566929,25385,0.16857280973635377,0.17788388317703205
2007,Paid,5th Quintile,Urban regions,0.13070866141732285,25385,0.12656196399042344,0.13485535884422226
2007,Paid,2nd Quintile,Urban regions,0.11496062992125984,25385,0.11103668095859462,0.11888457888392506
2007,Paid,4th Quintile,Rural regions,0.08346456692913386,25385,0.08006210566726246,0.08686702819100525
2007,Paid,2nd Quintile,Rural regions,0.08188976377952756,25385,0.07851665993665811,0.085262867622397
2007,Paid,1st Quintile,Urban regions,0.07401574803149606,25385,0.07079518833111507,0.07723630773187705
2007,Paid,3rd Quintile,Rural regions,0.07086614173228346,25385,0.06770949468598704,0.07402278877857989
2007,Paid,5th Quintile,Rural regions,0.06614173228346457,25385,0.06308437809307235,0.06919908647385678
2007,Paid,1st Quintile,Rural regions,0.02204724409448819,25385,0.020240887120613334,0.023853601068363043
2007,Not compensated,5th Quintile,Urban regions,0.392235609103079,25385,0.3862292869484007,0.39824193125775725
2007,Not compensated,4th Quintile,Urban regions,0.15060240963855423,25385,0.1462025486021043,0.15500227067500416
2007,Not compensated,5th Quintile,Rural regions,0.11847389558232932,25385,0.11449835299002452,0.12244943817463412
2007,Not compensated,3rd Quintile,Urban regions,0.08835341365461848,25385,0.08486207152206741,0.09184475578716954
2007,Not compensated,4th Quintile,Rural regions,0.07697456492637215,25385,0.07369551564900358,0.08025361420374073
2007,Not compensated,3rd Quintile,Rural regions,0.05287817938420348,25385,0.05012516389040592,0.055631194878001035
2007,Not compensated,2nd Quintile,Urban regions,0.050870147255689425,25385,0.048167049191135826,0.053573245320243025
2007,Not compensated,2nd Quintile,Rural regions,0.029451137884872823,25385,0.027371310800992855,0.031530964968752795
2007,Not compensated,1st Quintile,Urban regions,0.028112449799196786,25385,0.02607904032187107,0.030145859276522503
2007,Not compensated,1st Quintile,Rural regions,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2008,Comp. time,5th Quintile,Urban regions,0.22673893405600723,23673,0.22140490294377038,0.23207296516824408
2008,Comp. time,4th Quintile,Urban regions,0.19753086419753085,23673,0.1924590764162712,0.20260265197879052
2008,Comp. time,3rd Quintile,Urban regions,0.12947907256850347,23673,0.12520227376086357,0.13375587137614336
2008,Comp. time,4th Quintile,Rural regions,0.12436013249021378,23673,0.12015642224073578,0.1285638427396918
2008,Comp. time,5th Quintile,Rural regions,0.09605540499849442,23673,0.0923016905484896,0.09980911944849924
2008,Comp. time,3rd Quintile,Rural regions,0.09123757904245709,23673,0.08756947640936298,0.0949056816755512
2008,Comp. time,2nd Quintile,Urban regions,0.05480277024992472,23673,0.05190347864145164,0.0577020618583978
2008,Comp. time,2nd Quintile,Rural regions,0.04065040650406504,23673,0.03813475593239899,0.04316605707573109
2008,Comp. time,1st Quintile,Urban regions,0.02499247214694369,23673,0.023003915279793567,0.026981029014093817
2008,Comp. time,1st Quintile,Rural regions,0.01415236374585968,23673,0.01264766758390644,0.01565705990781292
2008,Some of both,5th Quintile,Urban regions,0.21669106881405564,23673,0.2114427952142652,0.22193934241384608
2008,Some of both,4th Quintile,Urban regions,0.18814055636896046,23673,0.18316191254411146,0.19311920019380946
2008,Some of both,3rd Quintile,Urban regions,0.13030746705710103,23673,0.12601905069422228,0.13459588341997977
2008,Some of both,4th Quintile,Rural regions,0.1171303074670571,23673,0.11303381304173436,0.12122680189237985
2008,Some of both,3rd Quintile,Rural regions,0.09077598828696926,23673,0.08711624718571705,0.09443572938822146
2008,Some of both,5th Quintile,Rural regions,0.08345534407027819,23673,0.07993217639203613,0.08697851174852024
2008,Some of both,2nd Quintile,Urban regions,0.0739385065885798,23673,0.07060512776102014,0.07727188541613945
2008,Some of both,2nd Quintile,Rural regions,0.057833089311859445,23673,0.05485949620010688,0.06080668242361201
2008,Some of both,1st Quintile,Urban regions,0.02635431918008785,23673,0.024313728993154277,0.02839490936702142
2008,Some of both,1st Quintile,Rural regions,0.015373352855051245,23673,0.013806062314146744,0.016940643395955746
2008,Paid,4th Quintile,Urban regions,0.19420289855072465,23673,0.18916359956064563,0.19924219754080366
2008,Paid,3rd Quintile,Urban regions,0.1681159420289855,23673,0.16335201311563116,0.17287987094233984
2008,Paid,5th Quintile,Urban regions,0.14057971014492754,23673,0.13615185356577789,0.1450075667240772
2008,Paid,4th Quintile,Rural regions,0.09565217391304348,23673,0.09190551123492924,0.09939883659115772
2008,Paid,3rd Quintile,Rural regions,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Paid,2nd Quintile,Rural regions,0.08260869565217391,23673,0.07910182607553455,0.08611556522881327
2008,Paid,2nd Quintile,Urban regions,0.08115942028985507,23673,0.07768070429528097,0.08463813628442916
2008,Paid,5th Quintile,Rural regions,0.07246376811594203,23673,0.06916117310325111,0.07576636312863295
2008,Paid,1st Quintile,Urban regions,0.0536231884057971,23673,0.05075347990484979,0.05649289690674441
2008,Paid,1st Quintile,Rural regions,0.02463768115942029,23673,0.022662930241503423,0.02661243207733716
2008,Not compensated,5th Quintile,Urban regions,0.39552238805970147,23673,0.38929357828099287,0.40175119783841007
2008,Not compensated,4th Quintile,Urban regions,0.16417910447761194,23673,0.1594601588247878,0.16889805013043607
2008,Not compensated,5th Quintile,Rural regions,0.11736770691994572,23673,0.1132676145718358,0.12146779926805563
2008,Not compensated,3rd Quintile,Urban regions,0.08480325644504749,23673,0.08125436332522366,0.08835214956487132
2008,Not compensated,4th Quintile,Rural regions,0.06784260515603799,23673,0.06463910090124589,0.07104610941083009
2008,Not compensated,3rd Quintile,Rural regions,0.057666214382632294,23673,0.05469665151162585,0.06063577725363874
2008,Not compensated,2nd Quintile,Urban regions,0.04613297150610583,23673,0.04346070938613618,0.04880523362607549
2008,Not compensated,2nd Quintile,Rural regions,0.029172320217096336,23673,0.02702851174214418,0.03131612869204849
2008,Not compensated,1st Quintile,Urban regions,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,Not compensated,1st Quintile,Rural regions,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2009,Comp. time,5th Quintile,Urban regions,0.2422715053763441,21983,0.23660754025905137,0.24793547049363682
2009,Comp. time,4th Quintile,Urban regions,0.1989247311827957,21983,0.19364765160396646,0.2042018107616249
2009,Comp. time,4th Quintile,Rural regions,0.12096774193548387,21983,0.11665702223043592,0.12527846164053183
2009,Comp. time,5th Quintile,Rural regions,0.11290322580645161,21983,0.10871961509121193,0.11708683652169129
2009,Comp. time,3rd Quintile,Urban regions,0.10584677419354839,21983,0.10177993145705382,0.10991361693004296
2009,Comp. time,3rd Quintile,Rural regions,0.09442204301075269,21983,0.09055648487454244,0.09828760114696293
2009,Comp. time,2nd Quintile,Urban regions,0.04536290322580645,21983,0.04261195659112522,0.04811384986048769
2009,Comp. time,2nd Quintile,Rural regions,0.04065860215053763,21983,0.038047791317898615,0.04326941298317665
2009,Comp. time,1st Quintile,Urban regions,0.026881720430107527,21983,0.02474364050038482,0.029019800359830233
2009,Comp. time,1st Quintile,Rural regions,0.011760752688172043,21983,0.01033560064767716,0.013185904728666925
2009,Some of both,5th Quintile,Urban regions,0.22667757774140754,21983,0.22114283837846008,0.232212317104355
2009,Some of both,4th Quintile,Urban regions,0.18412438625204583,21983,0.17900072718468624,0.18924804531940542
2009,Some of both,3rd Quintile,Urban regions,0.13338788870703763,21983,0.12889337025489414,0.13788240715918113
2009,Some of both,4th Quintile,Rural regions,0.11947626841243862,21983,0.11518857277777135,0.12376396404710589
2009,Some of both,3rd Quintile,Rural regions,0.1039279869067103,21983,0.09989385303968641,0.1079621207737342
2009,Some of both,5th Quintile,Rural regions,0.09001636661211129,21983,0.08623289811922014,0.09379983510500245
2009,Some of both,2nd Quintile,Urban regions,0.05482815057283143,21983,0.05181882082000313,0.057837480325659725
2009,Some of both,2nd Quintile,Rural regions,0.05237315875613748,21983,0.04942815636198191,0.05531816115029305
2009,Some of both,1st Quintile,Urban regions,0.019639934533551555,21983,0.017805613206963455,0.021474255860139655
2009,Some of both,1st Quintile,Rural regions,0.015548281505728314,21983,0.01391277980662738,0.01718378320482925
2009,Paid,4th Quintile,Urban regions,0.1683673469387755,21983,0.16342074125483574,0.17331395262271526
2009,Paid,5th Quintile,Urban regions,0.16326530612244897,21983,0.15837930645327805,0.16815130579161988
2009,Paid,3rd Quintile,Urban regions,0.14625850340136054,21983,0.14158721856631365,0.15092978823640743
2009,Paid,4th Quintile,Rural regions,0.11054421768707483,21983,0.10639904347097501,0.11468939190317465
2009,Paid,2nd Quintile,Urban regions,0.10034013605442177,21983,0.09636832018077376,0.10431195192806977
2009,Paid,3rd Quintile,Rural regions,0.09183673469387756,21983,0.08801902611602289,0.09565444327173223
2009,Paid,5th Quintile,Rural regions,0.07482993197278912,21983,0.07135167989351454,0.07830818405206369
2009,Paid,1st Quintile,Urban regions,0.06292517006802721,21983,0.05971511910918563,0.06613522102686879
2009,Paid,2nd Quintile,Rural regions,0.04931972789115646,21983,0.04645726300283469,0.052182192779478234
2009,Paid,1st Quintile,Rural regions,0.03231292517006803,21983,0.02997533593287268,0.034650514407263376
2009,Not compensated,5th Quintile,Urban regions,0.41770186335403725,21983,0.41118230018078744,0.42422142652728706
2009,Not compensated,4th Quintile,Urban regions,0.14906832298136646,21983,0.14436014773339767,0.15377649822933526
2009,Not compensated,5th Quintile,Rural regions,0.1420807453416149,21983,0.13746540839821667,0.14669608228501316
2009,Not compensated,4th Quintile,Rural regions,0.07453416149068323,21983,0.07106223539097002,0.07800608759039644
2009,Not compensated,3rd Quintile,Urban regions,0.07375776397515528,21983,0.07030251972562827,0.07721300822468229
2009,Not compensated,2nd Quintile,Urban regions,0.04580745341614907,21983,0.043043703924881986,0.04857120290741616
2009,Not compensated,3rd Quintile,Rural regions,0.04192546583850932,21983,0.0392760435341051,0.04457488814291354
2009,Not compensated,2nd Quintile,Rural regions,0.02406832298136646,21983,0.022042296049384257,0.026094349913348663
2009,Not compensated,1st Quintile,Urban regions,0.018633540372670808,21983,0.016845917568415296,0.02042116317692632
2009,Not compensated,1st Quintile,Rural regions,0.012422360248447204,21983,0.01095816067713602,0.013886559819758388
2010,Comp. time,5th Quintile,Urban regions,0.2609575185434929,35837,0.2564106766108414,0.26550436047614445
2010,Comp. time,4th Quintile,Urban regions,0.2043155765340526,35837,0.2001410097339826,0.2084901433341226
2010,Comp. time,4th Quintile,Rural regions,0.13283884018880648,35837,0.1293248326056728,0.13635284777194018
2010,Comp. time,5th Quintile,Rural regions,0.11328388401888065,35837,0.11000242780020264,0.11656534023755866
2010,Comp. time,3rd Quintile,Urban regions,0.09979770734996629,35837,0.09669443002927423,0.10290098467065835
2010,Comp. time,3rd Quintile,Rural regions,0.07788267026298044,35837,0.07510804870304214,0.08065729182291875
2010,Comp. time,2nd Quintile,Urban regions,0.04720161834120027,35837,0.045005937573150676,0.049397299109249865
2010,Comp. time,2nd Quintile,Rural regions,0.03405259608900876,35837,0.032174827364323574,0.03593036481369395
2010,Comp. time,1st Quintile,Urban regions,0.018880647336480108,35837,0.017471489600040097,0.02028980507292012
2010,Comp. time,1st Quintile,Rural regions,0.01078894133513149,35837,0.009719334559880395,0.011858548110382585
2010,Some of both,5th Quintile,Urban regions,0.2564102564102564,35837,0.25188935912549254,0.26093115369502023
2010,Some of both,4th Quintile,Urban regions,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,Some of both,4th Quintile,Rural regions,0.11396011396011396,35837,0.1106701334762904,0.11725009444393752
2010,Some of both,3rd Quintile,Urban regions,0.1063627730294397,35837,0.10317075232341391,0.10955479373546548
2010,Some of both,3rd Quintile,Rural regions,0.09401709401709402,35837,0.09099537789673343,0.0970388101374546
2010,Some of both,5th Quintile,Rural regions,0.09116809116809117,35837,0.08818783591443959,0.09414834642174276
2010,Some of both,2nd Quintile,Urban regions,0.052231718898385564,35837,0.04992811135385732,0.054535326442913805
2010,Some of both,2nd Quintile,Rural regions,0.04083570750237417,35837,0.03878663751864104,0.0428847774861073
2010,Some of both,1st Quintile,Urban regions,0.024691358024691357,35837,0.02308466180222445,0.026298054247158264
2010,Some of both,1st Quintile,Rural regions,0.015194681861348529,35837,0.013928164211596233,0.016461199511100824
2010,Paid,4th Quintile,Urban regions,0.17794970986460348,35837,0.1739897746246374,0.18190964510456956
2010,Paid,3rd Quintile,Urban regions,0.172147001934236,35837,0.16823844364797957,0.1760555602204924
2010,Paid,5th Quintile,Urban regions,0.1702127659574468,35837,0.16632169019387036,0.17410384172102325
2010,Paid,2nd Quintile,Urban regions,0.10251450676982592,35837,0.09937402244534474,0.1056549910943071
2010,Paid,4th Quintile,Rural regions,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Paid,3rd Quintile,Rural regions,0.08704061895551257,35837,0.08412200294102741,0.08995923496999773
2010,Paid,5th Quintile,Rural regions,0.08123791102514506,35837,0.07840931351386857,0.08406650853642156
2010,Paid,2nd Quintile,Rural regions,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,Paid,1st Quintile,Urban regions,0.04061895551257253,35837,0.038575100000922624,0.04266281102422244
2010,Paid,1st Quintile,Rural regions,0.03481624758220503,35837,0.03291829118780216,0.0367142039766079
2010,Not compensated,5th Quintile,Urban regions,0.4353982300884956,35837,0.430264834946525,0.4405316252304662
2010,Not compensated,4th Quintile,Urban regions,0.15221238938053097,35837,0.14849311017039005,0.1559316685906719
2010,Not compensated,5th Quintile,Rural regions,0.14690265486725665,35837,0.14323739842721847,0.15056791130729483
2010,Not compensated,4th Quintile,Rural regions,0.07699115044247788,35837,0.07423112182526213,0.07975117905969363
2010,Not compensated,3rd Quintile,Urban regions,0.06902654867256637,35837,0.06640192539772655,0.0716511719474062
2010,Not compensated,3rd Quintile,Rural regions,0.046902654867256637,35837,0.044713595241986294,0.04909171449252698
2010,Not compensated,2nd Quintile,Urban regions,0.034513274336283185,35837,0.03262329749182813,0.03640325118073824
2010,Not compensated,2nd Quintile,Rural regions,0.016814159292035398,35837,0.015482952163810005,0.01814536642026079
2010,Not compensated,1st Quintile,Urban regions,0.011504424778761062,35837,0.010400320565279455,0.012608528992242669
2010,Not compensated,1st Quintile,Rural regions,0.009734513274336283,35837,0.008717976275225097,0.01075105027344747
2011,Comp. time,5th Quintile,Urban regions,0.218442932728647,41903,0.21448669063483514,0.22239917482245888
2011,Comp. time,4th Quintile,Urban regions,0.19173595364071555,41903,0.18796664307217928,0.19550526420925182
2011,Comp. time,4th Quintile,Rural regions,0.11740992693373646,41903,0.11432769411063542,0.1204921597568375
2011,Comp. time,3rd Quintile,Urban regions,0.1164021164021164,41903,0.11333138885714195,0.11947284394709085
2011,Comp. time,3rd Quintile,Rural regions,0.09549004787100025,41903,0.09267607929522588,0.09830401644677463
2011,Comp. time,5th Quintile,Rural regions,0.0927185689090451,41903,0.08994149214940075,0.09549564566868946
2011,Comp. time,2nd Quintile,Urban regions,0.0692869740488788,41903,0.06685551361733763,0.07171843448041998
2011,Comp. time,2nd Quintile,Rural regions,0.05618543713781809,41903,0.05398053797770656,0.05839033629792962
2011,Comp. time,1st Quintile,Urban regions,0.025951121189216428,41903,0.02442881521697651,0.027473427161456346
2011,Comp. time,1st Quintile,Rural regions,0.0163769211388259,41903,0.0151616757081377,0.017592166569514102
2011,Some of both,5th Quintile,Urban regions,0.2051931602279924,41903,0.20132641328459647,0.2090599071713883
2011,Some of both,4th Quintile,Urban regions,0.18492716909436352,41903,0.18120983083052392,0.18864450735820312
2011,Some of both,3rd Quintile,Urban regions,0.13552881570614314,41903,0.132251452337559,0.13880617907472728
2011,Some of both,4th Quintile,Rural regions,0.10449651678277391,41903,0.10156752563096015,0.10742550793458767
2011,Some of both,2nd Quintile,Urban regions,0.08866371120962635,41903,0.08594197646297319,0.09138544595627951
2011,Some of both,3rd Quintile,Rural regions,0.08613046231792273,41903,0.08344416546917169,0.08881675916667378
2011,Some of both,5th Quintile,Rural regions,0.08423052564914503,41903,0.08157126228879143,0.08688978900949863
2011,Some of both,2nd Quintile,Rural regions,0.06016466117796074,41903,0.05788783363743203,0.062441488718489445
2011,Some of both,1st Quintile,Urban regions,0.03103229892336922,41903,0.02937196615853692,0.03269263168820152
2011,Some of both,1st Quintile,Rural regions,0.019632678910702975,41903,0.01830431304274577,0.02096104477866018
2011,Paid,2nd Quintile,Urban regions,0.14891304347826087,41903,0.14550435863004155,0.1523217283264802
2011,Paid,3rd Quintile,Urban regions,0.14782608695652175,41903,0.14442769731685787,0.15122447659618563
2011,Paid,4th Quintile,Urban regions,0.1423913043478261,41903,0.13904535135730986,0.14573725733834234
2011,Paid,5th Quintile,Urban regions,0.1108695652173913,41903,0.10786333370259493,0.11387579673218767
2011,Paid,2nd Quintile,Rural regions,0.10652173913043478,41903,0.10356784699749906,0.1094756312633705
2011,Paid,3rd Quintile,Rural regions,0.09891304347826087,41903,0.09605450760360515,0.10177157935291659
2011,Paid,4th Quintile,Rural regions,0.09239130434782608,41903,0.08961863305356599,0.09516397564208617
2011,Paid,1st Quintile,Urban regions,0.06739130434782609,41903,0.06499089574689293,0.06979171294875924
2011,Paid,5th Quintile,Rural regions,0.05543478260869565,41903,0.05324379126451598,0.057625773952875325
2011,Paid,1st Quintile,Rural regions,0.029347826086956522,41903,0.0277317816555137,0.030963870518399345
2011,Not compensated,5th Quintile,Urban regions,0.39501312335958005,41903,0.3903324077830262,0.3996938389361339
2011,Not compensated,4th Quintile,Urban regions,0.15485564304461943,41903,0.15139176591077502,0.15831952017846385
2011,Not compensated,5th Quintile,Rural regions,0.12335958005249344,41903,0.12021088429062951,0.12650827581435736
2011,Not compensated,4th Quintile,Rural regions,0.08398950131233596,41903,0.08133369597197197,0.08664530665269994
2011,Not compensated,3rd Quintile,Urban regions,0.07414698162729659,41903,0.0716382669278303,0.07665569632676288
2011,Not compensated,3rd Quintile,Rural regions,0.05446194225721785,41903,0.05228914310830877,0.05663474140612693
2011,Not compensated,2nd Quintile,Rural regions,0.04002624671916011,41903,0.03814937052242108,0.041903122915899135
2011,Not compensated,2nd Quintile,Urban regions,0.03871391076115486,41903,0.03686679819001355,0.040561023332296164
2011,Not compensated,1st Quintile,Urban regions,0.022965879265091863,41903,0.021531612559756167,0.02440014597042756
2011,Not compensated,1st Quintile,Rural regions,0.012467191601049869,41903,0.011404778062570498,0.013529605139529239
2012,Comp. time,5th Quintile,Urban regions,0.22047404985696772,40229,0.21642287973283264,0.2245252199811028
2012,Comp. time,4th Quintile,Urban regions,0.18246832856559053,40229,0.17869406266901397,0.1862425944621671
2012,Comp. time,4th Quintile,Rural regions,0.11892112791172865,40229,0.11575795191663621,0.1220843039068211
2012,Comp. time,3rd Quintile,Urban regions,0.11585615038823048,40229,0.11272857731941363,0.11898372345704733
2012,Comp. time,5th Quintile,Rural regions,0.10829587249693502,40229,0.10525916617543593,0.11133257881843411
2012,Comp. time,3rd Quintile,Rural regions,0.09092766653044544,40229,0.0881181363861568,0.09373719667473408
2012,Comp. time,2nd Quintile,Urban regions,0.0704944830404577,40229,0.06799304353901647,0.07299592254189893
2012,Comp. time,2nd Quintile,Rural regions,0.05108295872496935,40229,0.04893147236224349,0.05323444508769522
2012,Comp. time,1st Quintile,Urban regions,0.021659174499387004,40229,0.020236673791242096,0.02308167520753191
2012,Comp. time,1st Quintile,Rural regions,0.019820187985288108,40229,0.018458137472244483,0.021182238498331733
2012,Some of both,5th Quintile,Urban regions,0.2112750263435195,40229,0.20728594096917827,0.21526411171786072
2012,Some of both,4th Quintile,Urban regions,0.1743940990516333,40229,0.17068610746716673,0.17810209063609989
2012,Some of both,3rd Quintile,Urban regions,0.1238145416227608,40229,0.12059591721428818,0.1270331660312334
2012,Some of both,4th Quintile,Rural regions,0.11169652265542676,40229,0.10861839263650368,0.11477465267434984
2012,Some of both,5th Quintile,Rural regions,0.09799789251844046,40229,0.09509254159016244,0.10090324344671849
2012,Some of both,2nd Quintile,Urban regions,0.09009483667017913,40229,0.0872969219789066,0.09289275136145167
2012,Some of both,3rd Quintile,Rural regions,0.0779768177028451,40229,0.07535658340714628,0.08059705199854393
2012,Some of both,2nd Quintile,Rural regions,0.0642781875658588,40229,0.061881609165958806,0.0666747659657588
2012,Some of both,1st Quintile,Urban regions,0.026343519494204427,40229,0.024778476653157924,0.02790856233525093
2012,Some of both,1st Quintile,Rural regions,0.022128556375131718,40229,0.020691069540561012,0.023566043209702424
2012,Paid,2nd Quintile,Urban regions,0.15985467756584923,40229,0.15627349605117602,0.16343585908052244
2012,Paid,4th Quintile,Urban regions,0.15803814713896458,40229,0.15447352397432576,0.1616027703036034
2012,Paid,3rd Quintile,Urban regions,0.1362397820163488,40229,0.13288754265012628,0.1395920213825713
2012,Paid,5th Quintile,Urban regions,0.11716621253405994,40229,0.11402333743969081,0.12030908762842907
2012,Paid,4th Quintile,Rural regions,0.08991825613079019,40229,0.08712281344878375,0.09271369881279662
2012,Paid,3rd Quintile,Rural regions,0.08083560399636694,40229,0.07817190962266575,0.08349929837006813
2012,Paid,2nd Quintile,Rural regions,0.08083560399636694,40229,0.07817190962266575,0.08349929837006813
2012,Paid,1st Quintile,Urban regions,0.06357856494096276,40229,0.0611941738719788,0.06596295600994671
2012,Paid,5th Quintile,Rural regions,0.06357856494096276,40229,0.0611941738719788,0.06596295600994671
2012,Paid,1st Quintile,Rural regions,0.049954586739327886,40229,0.04782573056813882,0.052083442910516954
2012,Not compensated,5th Quintile,Urban regions,0.40071343638525564,40229,0.395924702807531,0.4055021699629803
2012,Not compensated,4th Quintile,Urban regions,0.15755053507728894,40229,0.15399038485677025,0.16111068529780764
2012,Not compensated,5th Quintile,Rural regions,0.12544589774078477,40229,0.12220915617253254,0.128682639309037
2012,Not compensated,4th Quintile,Rural regions,0.07788347205707491,40229,0.07526467401197122,0.0805022701021786
2012,Not compensated,3rd Quintile,Urban regions,0.07669441141498216,40229,0.07409400610413523,0.0792948167258291
2012,Not compensated,2nd Quintile,Urban regions,0.048156956004756245,40229,0.04606477797730773,0.05024913403220476
2012,Not compensated,3rd Quintile,Rural regions,0.04637336504161712,40229,0.044318373944844294,0.048428356138389944
2012,Not compensated,2nd Quintile,Rural regions,0.028537455410225922,40229,0.026910382156420828,0.030164528664031017
2012,Not compensated,1st Quintile,Urban regions,0.026159334126040427,40229,0.024599624515139203,0.027719043736941652
2012,Not compensated,1st Quintile,Rural regions,0.01248513674197384,40229,0.011400073816023282,0.0135701996679244
2013,Comp. time,5th Quintile,Urban regions,0.2443849165464661,44486,0.24039161689013722,0.248378216202795
2013,Comp. time,4th Quintile,Urban regions,0.17679785699567277,44486,0.17325269457521553,0.18034301941613
2013,Comp. time,4th Quintile,Rural regions,0.12878631774160312,44486,0.12567358668146075,0.1318990488017455
