year,quintil_oecd,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Paid,0.24149,152,9326,0.24067,0.24231
2013,1st Quintile,Urban regions,Not compensated,0.09010,75,9326,0.08955,0.09065
2013,1st Quintile,Rural regions,Comp. time,0.46950,221,9326,0.46840,0.47059
2013,1st Quintile,Rural regions,Some of both,0.23010,101,9326,0.22917,0.23102
2013,1st Quintile,Rural regions,Paid,0.17607,95,9326,0.17524,0.17691
2013,1st Quintile,Rural regions,Not compensated,0.12433,52,9326,0.12361,0.12506
2013,2nd Quintile,Urban regions,Comp. time,0.51715,502,9326,0.51644,0.51786
2013,2nd Quintile,Urban regions,Some of both,0.19856,215,9326,0.19799,0.19913
2013,2nd Quintile,Urban regions,Paid,0.18465,164,9326,0.18410,0.18520
2013,2nd Quintile,Urban regions,Not compensated,0.09964,93,9326,0.09921,0.10006
2013,2nd Quintile,Rural regions,Comp. time,0.48626,374,9326,0.48537,0.48715
2013,2nd Quintile,Rural regions,Some of both,0.27094,188,9326,0.27014,0.27173
2013,2nd Quintile,Rural regions,Paid,0.15060,103,9326,0.14996,0.15123
2013,2nd Quintile,Rural regions,Not compensated,0.09221,72,9326,0.09170,0.09273
2013,3rd Quintile,Urban regions,Comp. time,0.53196,627,9326,0.53137,0.53255
2013,3rd Quintile,Urban regions,Some of both,0.22269,252,9326,0.22220,0.22318
2013,3rd Quintile,Urban regions,Paid,0.10889,124,9326,0.10852,0.10925
2013,3rd Quintile,Urban regions,Not compensated,0.13647,154,9326,0.13606,0.13687
2013,3rd Quintile,Rural regions,Comp. time,0.52545,436,9326,0.52467,0.52623
2013,3rd Quintile,Rural regions,Some of both,0.26409,152,9326,0.26340,0.26478
2013,3rd Quintile,Rural regions,Paid,0.10864,79,9326,0.10816,0.10913
2013,3rd Quintile,Rural regions,Not compensated,0.10181,91,9326,0.10134,0.10228
2013,4th Quintile,Urban regions,Comp. time,0.58576,765,9326,0.58526,0.58626
2013,4th Quintile,Urban regions,Some of both,0.17091,243,9326,0.17053,0.17129
2013,4th Quintile,Urban regions,Paid,0.08586,118,9326,0.08558,0.08615
2013,4th Quintile,Urban regions,Not compensated,0.15747,240,9326,0.15710,0.15783
2013,4th Quintile,Rural regions,Comp. time,0.57958,486,9326,0.57890,0.58026
2013,4th Quintile,Rural regions,Some of both,0.20456,160,9326,0.20400,0.20511
2013,4th Quintile,Rural regions,Paid,0.08945,75,9326,0.08906,0.08984
2013,4th Quintile,Rural regions,Not compensated,0.12642,112,9326,0.12596,0.12687
2013,5th Quintile,Urban regions,Comp. time,0.45621,821,9326,0.45576,0.45665
2013,5th Quintile,Urban regions,Some of both,0.18550,281,9326,0.18515,0.18585
2013,5th Quintile,Urban regions,Paid,0.05532,80,9326,0.05511,0.05552
2013,5th Quintile,Urban regions,Not compensated,0.30298,556,9326,0.30256,0.30339
2013,5th Quintile,Rural regions,Comp. time,0.53329,320,9326,0.53248,0.53409
2013,5th Quintile,Rural regions,Some of both,0.18111,100,9326,0.18049,0.18173
2013,5th Quintile,Rural regions,Paid,0.05742,44,9326,0.05705,0.05779
2013,5th Quintile,Rural regions,Not compensated,0.22819,168,9326,0.22751,0.22886
2014,1st Quintile,Urban regions,Comp. time,0.45549,319,10055,0.45470,0.45627
2014,1st Quintile,Urban regions,Some of both,0.19245,164,10055,0.19183,0.19307
2014,1st Quintile,Urban regions,Paid,0.23853,186,10055,0.23786,0.23920
2014,1st Quintile,Urban regions,Not compensated,0.11353,90,10055,0.11303,0.11403
2014,1st Quintile,Rural regions,Comp. time,0.53068,224,10055,0.52958,0.53178
2014,1st Quintile,Rural regions,Some of both,0.20197,127,10055,0.20108,0.20285
2014,1st Quintile,Rural regions,Paid,0.17164,93,10055,0.17080,0.17247
2014,1st Quintile,Rural regions,Not compensated,0.09572,48,10055,0.09507,0.09637
2014,2nd Quintile,Urban regions,Comp. time,0.43490,511,10055,0.43424,0.43556
2014,2nd Quintile,Urban regions,Some of both,0.27463,268,10055,0.27403,0.27522
2014,2nd Quintile,Urban regions,Paid,0.16657,182,10055,0.16608,0.16706
2014,2nd Quintile,Urban regions,Not compensated,0.12390,125,10055,0.12346,0.12434
2014,2nd Quintile,Rural regions,Comp. time,0.46718,352,10055,0.46631,0.46805
2014,2nd Quintile,Rural regions,Some of both,0.25821,177,10055,0.25745,0.25897
2014,2nd Quintile,Rural regions,Paid,0.17354,124,10055,0.17288,0.17420
2014,2nd Quintile,Rural regions,Not compensated,0.10107,54,10055,0.10055,0.10160
2014,3rd Quintile,Urban regions,Comp. time,0.51098,650,10055,0.51043,0.51152
2014,3rd Quintile,Urban regions,Some of both,0.24786,285,10055,0.24739,0.24833
2014,3rd Quintile,Urban regions,Paid,0.11913,167,10055,0.11878,0.11948
2014,3rd Quintile,Urban regions,Not compensated,0.12203,162,10055,0.12167,0.12239
2014,3rd Quintile,Rural regions,Comp. time,0.53546,456,10055,0.53473,0.53620
2014,3rd Quintile,Rural regions,Some of both,0.23337,184,10055,0.23275,0.23400
2014,3rd Quintile,Rural regions,Paid,0.12617,96,10055,0.12568,0.12666
2014,3rd Quintile,Rural regions,Not compensated,0.10499,81,10055,0.10454,0.10544
2014,4th Quintile,Urban regions,Comp. time,0.55621,808,10055,0.55572,0.55670
2014,4th Quintile,Urban regions,Some of both,0.20643,338,10055,0.20604,0.20683
2014,4th Quintile,Urban regions,Paid,0.09145,125,10055,0.09117,0.09173
2014,4th Quintile,Urban regions,Not compensated,0.14590,230,10055,0.14556,0.14625
2014,4th Quintile,Rural regions,Comp. time,0.56233,523,10055,0.56168,0.56297
2014,4th Quintile,Rural regions,Some of both,0.24637,180,10055,0.24581,0.24693
2014,4th Quintile,Rural regions,Paid,0.06747,65,10055,0.06715,0.06780
2014,4th Quintile,Rural regions,Not compensated,0.12383,112,10055,0.12340,0.12426
2014,5th Quintile,Urban regions,Comp. time,0.48237,899,10055,0.48195,0.48278
2014,5th Quintile,Urban regions,Some of both,0.18760,321,10055,0.18727,0.18792
2014,5th Quintile,Urban regions,Paid,0.07871,123,10055,0.07849,0.07894
2014,5th Quintile,Urban regions,Not compensated,0.25132,535,10055,0.25096,0.25169
2014,5th Quintile,Rural regions,Comp. time,0.53788,343,10055,0.53713,0.53864
2014,5th Quintile,Rural regions,Some of both,0.18048,119,10055,0.17990,0.18106
2014,5th Quintile,Rural regions,Paid,0.03766,36,10055,0.03737,0.03795
2014,5th Quintile,Rural regions,Not compensated,0.24398,173,10055,0.24332,0.24463
2018,1st Quintile,Urban regions,Comp. time,0.50070,290,9532,0.49989,0.50152
2018,1st Quintile,Urban regions,Some of both,0.19543,113,9532,0.19478,0.19608
2018,1st Quintile,Urban regions,Paid,0.20922,147,9532,0.20856,0.20988
2018,1st Quintile,Urban regions,Not compensated,0.09465,45,9532,0.09417,0.09513
2018,1st Quintile,Rural regions,Comp. time,0.52769,186,9532,0.52662,0.52877
2018,1st Quintile,Rural regions,Some of both,0.23073,108,9532,0.22982,0.23164
2018,1st Quintile,Rural regions,Paid,0.17530,87,9532,0.17449,0.17612
2018,1st Quintile,Rural regions,Not compensated,0.06627,31,9532,0.06574,0.06681
2018,2nd Quintile,Urban regions,Comp. time,0.48950,538,9532,0.48889,0.49010
2018,2nd Quintile,Urban regions,Some of both,0.26451,284,9532,0.26398,0.26504
2018,2nd Quintile,Urban regions,Paid,0.15847,204,9532,0.15803,0.15891
2018,2nd Quintile,Urban regions,Not compensated,0.08752,98,9532,0.08718,0.08787
2018,2nd Quintile,Rural regions,Comp. time,0.56075,401,9532,0.55994,0.56157
2018,2nd Quintile,Rural regions,Some of both,0.25426,182,9532,0.25355,0.25497
2018,2nd Quintile,Rural regions,Paid,0.13253,106,9532,0.13197,0.13308
2018,2nd Quintile,Rural regions,Not compensated,0.05246,42,9532,0.05209,0.05282
2018,3rd Quintile,Urban regions,Comp. time,0.54242,676,9532,0.54189,0.54296
2018,3rd Quintile,Urban regions,Some of both,0.21695,253,9532,0.21651,0.21739
2018,3rd Quintile,Urban regions,Paid,0.12151,152,9532,0.12116,0.12186
2018,3rd Quintile,Urban regions,Not compensated,0.11912,133,9532,0.11877,0.11947
2018,3rd Quintile,Rural regions,Comp. time,0.60029,471,9532,0.59961,0.60097
2018,3rd Quintile,Rural regions,Some of both,0.25816,215,9532,0.25755,0.25876
2018,3rd Quintile,Rural regions,Paid,0.07233,70,9532,0.07197,0.07268
2018,3rd Quintile,Rural regions,Not compensated,0.06923,64,9532,0.06888,0.06958
2018,4th Quintile,Urban regions,Comp. time,0.53640,780,9532,0.53594,0.53686
2018,4th Quintile,Urban regions,Some of both,0.23413,306,9532,0.23374,0.23452
2018,4th Quintile,Urban regions,Paid,0.09966,137,9532,0.09938,0.09994
2018,4th Quintile,Urban regions,Not compensated,0.12981,182,9532,0.12950,0.13013
2018,4th Quintile,Rural regions,Comp. time,0.56259,447,9532,0.56193,0.56324
2018,4th Quintile,Rural regions,Some of both,0.23067,173,9532,0.23011,0.23123
2018,4th Quintile,Rural regions,Paid,0.10566,83,9532,0.10525,0.10606
2018,4th Quintile,Rural regions,Not compensated,0.10109,87,9532,0.10069,0.10149
2018,5th Quintile,Urban regions,Comp. time,0.53660,915,9532,0.53618,0.53702
2018,5th Quintile,Urban regions,Some of both,0.19571,304,9532,0.19538,0.19604
2018,5th Quintile,Urban regions,Paid,0.06950,110,9532,0.06929,0.06972
2018,5th Quintile,Urban regions,Not compensated,0.19819,416,9532,0.19785,0.19852
2018,5th Quintile,Rural regions,Comp. time,0.51240,392,9532,0.51167,0.51314
2018,5th Quintile,Rural regions,Some of both,0.16817,118,9532,0.16762,0.16872
2018,5th Quintile,Rural regions,Paid,0.06226,43,9532,0.06190,0.06261
2018,5th Quintile,Rural regions,Not compensated,0.25717,143,9532,0.25653,0.25782
2020,1st Quintile,Urban regions,Comp. time,0.52689,252,9189,0.52611,0.52768
2020,1st Quintile,Urban regions,Some of both,0.22382,148,9189,0.22316,0.22448
2020,1st Quintile,Urban regions,Paid,0.18147,99,9189,0.18086,0.18207
2020,1st Quintile,Urban regions,Not compensated,0.06782,35,9189,0.06743,0.06822
2020,1st Quintile,Rural regions,Comp. time,0.54941,183,9189,0.54821,0.55061
2020,1st Quintile,Rural regions,Some of both,0.32462,110,9189,0.32349,0.32574
2020,1st Quintile,Rural regions,Paid,0.12597,54,9189,0.12518,0.12677
2020,2nd Quintile,Urban regions,Comp. time,0.49152,510,9189,0.49093,0.49210
2020,2nd Quintile,Urban regions,Some of both,0.29006,283,9189,0.28953,0.29060
2020,2nd Quintile,Urban regions,Paid,0.13588,131,9189,0.13548,0.13628
2020,2nd Quintile,Urban regions,Not compensated,0.08254,84,9189,0.08221,0.08286
2020,2nd Quintile,Rural regions,Comp. time,0.51989,356,9189,0.51914,0.52064
2020,2nd Quintile,Rural regions,Some of both,0.25943,168,9189,0.25877,0.26009
2020,2nd Quintile,Rural regions,Paid,0.15767,93,9189,0.15712,0.15822
2020,2nd Quintile,Rural regions,Not compensated,0.06301,37,9189,0.06264,0.06338
2020,3rd Quintile,Urban regions,Comp. time,0.55353,665,9189,0.55303,0.55403
2020,3rd Quintile,Urban regions,Some of both,0.28581,312,9189,0.28536,0.28626
2020,3rd Quintile,Urban regions,Paid,0.09540,120,9189,0.09510,0.09569
2020,3rd Quintile,Urban regions,Not compensated,0.06527,110,9189,0.06502,0.06551
2020,3rd Quintile,Rural regions,Comp. time,0.59194,420,9189,0.59127,0.59261
2020,3rd Quintile,Rural regions,Some of both,0.27240,193,9189,0.27179,0.27301
2020,3rd Quintile,Rural regions,Paid,0.07106,59,9189,0.07070,0.07141
2020,3rd Quintile,Rural regions,Not compensated,0.06460,51,9189,0.06427,0.06494
2020,4th Quintile,Urban regions,Comp. time,0.59332,841,9189,0.59288,0.59377
2020,4th Quintile,Urban regions,Some of both,0.21218,289,9189,0.21181,0.21255
2020,4th Quintile,Urban regions,Paid,0.08237,105,9189,0.08212,0.08262
2020,4th Quintile,Urban regions,Not compensated,0.11213,185,9189,0.11184,0.11241
2020,4th Quintile,Rural regions,Comp. time,0.58873,456,9189,0.58812,0.58935
2020,4th Quintile,Rural regions,Some of both,0.22401,147,9189,0.22349,0.22453
2020,4th Quintile,Rural regions,Paid,0.08297,64,9189,0.08263,0.08332
2020,4th Quintile,Rural regions,Not compensated,0.10428,87,9189,0.10390,0.10466
2020,5th Quintile,Urban regions,Comp. time,0.56632,958,9189,0.56590,0.56674
2020,5th Quintile,Urban regions,Some of both,0.16102,288,9189,0.16071,0.16134
2020,5th Quintile,Urban regions,Paid,0.07567,118,9189,0.07544,0.07589
2020,5th Quintile,Urban regions,Not compensated,0.19699,461,9189,0.19665,0.19732
2020,5th Quintile,Rural regions,Comp. time,0.53750,389,9189,0.53678,0.53823
2020,5th Quintile,Rural regions,Some of both,0.19979,136,9189,0.19921,0.20037
2020,5th Quintile,Rural regions,Paid,0.06108,43,9189,0.06073,0.06143
2020,5th Quintile,Rural regions,Not compensated,0.20163,149,9189,0.20105,0.20221
