year,plb0195_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Not compensated,46-65 y.,1st Quintile,0.006194690265486726,35837,0.0053823262031743955,0.007007054327799056
2010,Not compensated,66 and older,5th Quintile,0.005309734513274336,35837,0.004557296747263708,0.006062172279284964
2010,Not compensated,66 and older,4th Quintile,0.004424778761061947,35837,0.003737594715425651,0.005111962806698243
2010,Not compensated,66 and older,3rd Quintile,0.0017699115044247787,35837,0.001334719054577309,0.0022051039542722484
2011,Comp. time,46-65 y.,5th Quintile,0.16326530612244897,41903,0.15972635670945076,0.16680425553544717
2011,Comp. time,30-45 y.,4th Quintile,0.15167548500881833,41903,0.1482409162294907,0.15511005378814596
2011,Comp. time,46-65 y.,4th Quintile,0.11967750062988158,41903,0.11656964619554486,0.12278535506421831
2011,Comp. time,30-45 y.,5th Quintile,0.11866969009826153,41903,0.11557317807871902,0.12176620211780405
2011,Comp. time,30-45 y.,3rd Quintile,0.11791383219954649,41903,0.11482587412034763,0.12100179027874534
2011,Comp. time,30-45 y.,2nd Quintile,0.07583774250440917,41903,0.07330290382600481,0.07837258118281352
2011,Comp. time,46-65 y.,3rd Quintile,0.062232300327538424,41903,0.059919228734660226,0.06454537192041662
2011,Comp. time,18-29 y.,4th Quintile,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Comp. time,18-29 y.,3rd Quintile,0.03149407911312673,41903,0.029821837178494254,0.033166321047759205
2011,Comp. time,18-29 y.,5th Quintile,0.02872260015117158,41903,0.027123347678580267,0.030321852623762892
2011,Comp. time,46-65 y.,2nd Quintile,0.0254472159234064,41903,0.02393937219633561,0.026955059650477186
2011,Comp. time,18-29 y.,2nd Quintile,0.02418745275888133,41903,0.022716455786023743,0.02565844973173892
2011,Comp. time,30-45 y.,1st Quintile,0.019904257999496095,41903,0.018566921307641888,0.021241594691350302
2011,Comp. time,18-29 y.,1st Quintile,0.011589821113630638,41903,0.010565017887561113,0.012614624339700163
2011,Comp. time,46-65 y.,1st Quintile,0.010582010582010581,41903,0.009602278093338959,0.011561743070682204
2011,Comp. time,66 and older,4th Quintile,0.0007558578987150416,41903,0.0004927163682452945,0.0010189994291847887
2011,Comp. time,66 and older,5th Quintile,0.0005039052658100278,41903,0.000289024020579054,0.0007187865110410015
2011,Comp. time,66 and older,1st Quintile,0.0002519526329050139,41903,9.99894974652185e-05,0.00040391576834480924
2011,Comp. time,66 and older,3rd Quintile,0.0002519526329050139,41903,9.99894974652185e-05,0.00040391576834480924
2011,Some of both,30-45 y.,4th Quintile,0.14946168461051298,41903,0.14604782709706055,0.15287554212396542
2011,Some of both,46-65 y.,5th Quintile,0.13299556681443953,41903,0.12974422406472438,0.13624690956415467
2011,Some of both,30-45 y.,5th Quintile,0.12412919569347688,41903,0.12097207991581539,0.12728631147113836
2011,Some of both,30-45 y.,3rd Quintile,0.12412919569347688,41903,0.12097207991581539,0.12728631147113836
2011,Some of both,46-65 y.,4th Quintile,0.1013299556681444,41903,0.09844058957546917,0.10421932176081963
2011,Some of both,30-45 y.,2nd Quintile,0.09246358454718176,41903,0.08968993934780557,0.09523722974655795
2011,Some of both,46-65 y.,3rd Quintile,0.06016466117796074,41903,0.05788783363743203,0.062441488718489445
2011,Some of both,18-29 y.,4th Quintile,0.03799873337555415,41903,0.03616808095152126,0.03982938579958704
2011,Some of both,18-29 y.,3rd Quintile,0.037365421152628246,41903,0.035549490821284495,0.039181351483972
2011,Some of both,46-65 y.,2nd Quintile,0.032932235592146926,41903,0.031223509019603815,0.03464096216469004
2011,Some of both,18-29 y.,5th Quintile,0.03103229892336922,41903,0.02937196615853692,0.03269263168820152
2011,Some of both,30-45 y.,1st Quintile,0.025965801139962,41903,0.024443076136576453,0.02748852614334755
2011,Some of both,18-29 y.,2nd Quintile,0.023432552248258392,41903,0.021984132519109755,0.02488097197740703
2011,Some of both,18-29 y.,1st Quintile,0.013299556681443952,41903,0.012202712951612736,0.014396400411275169
2011,Some of both,46-65 y.,1st Quintile,0.011399620012666244,41903,0.010383162834985792,0.012416077190346696
2011,Some of both,66 and older,5th Quintile,0.001266624445851805,41903,0.0009260733929278183,0.0016071754987757917
2011,Some of both,66 and older,4th Quintile,0.0006333122229259025,41903,0.00039242992677832945,0.0008741945190734755
2011,Paid,30-45 y.,2nd Quintile,0.15760869565217392,41903,0.15411985978947784,0.16109753151487
2011,Paid,30-45 y.,3rd Quintile,0.11956521739130435,41903,0.11645862311631859,0.12267181166629011
2011,Paid,30-45 y.,4th Quintile,0.10978260869565218,41903,0.10678932194514842,0.11277589544615593
2011,Paid,46-65 y.,4th Quintile,0.09565217391304348,41903,0.09283606994344916,0.0984682778826378
2011,Paid,46-65 y.,3rd Quintile,0.08260869565217391,41903,0.07997282736509495,0.08524456393925287
2011,Paid,46-65 y.,5th Quintile,0.08152173913043478,41903,0.07890171873716892,0.08414175952370065
2011,Paid,30-45 y.,5th Quintile,0.06304347826086956,41903,0.06071638753572341,0.06537056898601572
2011,Paid,30-45 y.,1st Quintile,0.059782608695652176,41903,0.05751256046768666,0.062052656923617694
2011,Paid,46-65 y.,2nd Quintile,0.05217391304347826,41903,0.05004467338446533,0.054303152702491184
2011,Paid,18-29 y.,2nd Quintile,0.04565217391304348,41903,0.04365361208294323,0.04765073574314373
2011,Paid,18-29 y.,3rd Quintile,0.04456521739130435,41903,0.04258946711454714,0.04654096766806155
2011,Paid,18-29 y.,4th Quintile,0.02717391304347826,41903,0.025617133172605302,0.02873069291435122
2011,Paid,18-29 y.,1st Quintile,0.01956521739130435,41903,0.01823909011810225,0.02089134466450645
2011,Paid,18-29 y.,5th Quintile,0.01847826086956522,41903,0.01718878261888497,0.019767739120245466
2011,Paid,46-65 y.,1st Quintile,0.017391304347826087,41903,0.01613963420683681,0.018642974488815363
2011,Paid,66 and older,5th Quintile,0.003260869565217391,41903,0.002714997360841393,0.0038067417695933892
2011,Paid,66 and older,4th Quintile,0.002173913043478261,41903,0.001727967298960193,0.002619858787996329
2011,Not compensated,46-65 y.,5th Quintile,0.25196850393700787,41903,0.24781163258793423,0.2561253752860815
2011,Not compensated,30-45 y.,5th Quintile,0.2335958005249344,41903,0.22954449527997794,0.23764710576989084
2011,Not compensated,30-45 y.,4th Quintile,0.12073490813648294,41903,0.11761522951662928,0.1238545867563366
2011,Not compensated,46-65 y.,4th Quintile,0.08923884514435695,41903,0.08650915888799468,0.09196853140071923
2011,Not compensated,30-45 y.,3rd Quintile,0.0662729658792651,41903,0.06389113082392356,0.06865480093460663
2011,Not compensated,46-65 y.,3rd Quintile,0.04461942257217848,41903,0.042642527177305635,0.04659631796705132
2011,Not compensated,30-45 y.,2nd Quintile,0.04199475065616798,41903,0.040074247785001176,0.04391525352733478
2011,Not compensated,18-29 y.,5th Quintile,0.030183727034120734,41903,0.0285455354942863,0.031821918573955166
2011,Not compensated,18-29 y.,4th Quintile,0.026246719160104987,41903,0.02471600009268876,0.02777743822752121
2011,Not compensated,46-65 y.,2nd Quintile,0.020341207349081365,41903,0.018989572761281454,0.021692841936881275
2011,Not compensated,18-29 y.,3rd Quintile,0.017716535433070866,41903,0.01645342498315388,0.018979645882987853
2011,Not compensated,18-29 y.,2nd Quintile,0.015748031496062992,41903,0.014555966882121442,0.016940096110004542
2011,Not compensated,30-45 y.,1st Quintile,0.015091863517060367,41903,0.013924508887441801,0.016259218146678935
2011,Not compensated,46-65 y.,1st Quintile,0.012467191601049869,41903,0.011404778062570498,0.013529605139529239
2011,Not compensated,18-29 y.,1st Quintile,0.007874015748031496,41903,0.007027733824508929,0.008720297671554062
2011,Not compensated,66 and older,5th Quintile,0.0026246719160104987,41903,0.002134779929435492,0.0031145639025855053
2011,Not compensated,66 and older,4th Quintile,0.0026246719160104987,41903,0.002134779929435492,0.0031145639025855053
2011,Not compensated,66 and older,2nd Quintile,0.0006561679790026247,41903,0.00041098038184909973,0.0009013555761561497
2012,Comp. time,46-65 y.,5th Quintile,0.1710257458111974,40229,0.1673462550176486,0.17470523660474618
2012,Comp. time,30-45 y.,4th Quintile,0.14160196158561503,40229,0.1381950140498043,0.14500890912142575
2012,Comp. time,30-45 y.,5th Quintile,0.13056804250102166,40229,0.1272755658859277,0.13386051911611563
2012,Comp. time,46-65 y.,4th Quintile,0.12545974662852472,40229,0.12222285203046294,0.1286966412265865
2012,Comp. time,30-45 y.,3rd Quintile,0.10359624029423785,40229,0.10061833909502323,0.10657414149345247
2012,Comp. time,30-45 y.,2nd Quintile,0.07029015120555783,40229,0.06779206507953736,0.0727882373315783
2012,Comp. time,46-65 y.,3rd Quintile,0.06906416019615856,40229,0.06658632341352444,0.07154199697879268
2012,Comp. time,46-65 y.,2nd Quintile,0.0343277482631794,40229,0.032548551469399264,0.036106945056959536
2012,Comp. time,18-29 y.,4th Quintile,0.03412341642827953,40229,0.03234933510242712,0.03589749775413193
2012,Comp. time,18-29 y.,3rd Quintile,0.03351042092357989,40229,0.031751788879603914,0.03526905296755587
2012,Comp. time,18-29 y.,5th Quintile,0.027176134041683696,40229,0.0255872309906172,0.028765037092750193
2012,Comp. time,30-45 y.,1st Quintile,0.018594196975888842,40229,0.017274119328653657,0.019914274623124027
2012,Comp. time,18-29 y.,2nd Quintile,0.016755210461789946,40229,0.015500937029374547,0.018009483894205345
2012,Comp. time,46-65 y.,1st Quintile,0.011646914589293011,40229,0.010598464021328025,0.012695365157257998
2012,Comp. time,18-29 y.,1st Quintile,0.011033919084593379,40229,0.0100131158241841,0.012054722345002657
2012,Comp. time,66 and older,3rd Quintile,0.0006129955046996322,40229,0.0003711255370399387,0.0008548654723593257
2012,Comp. time,66 and older,2nd Quintile,0.0002043318348998774,40229,6.46595957274846e-05,0.0003440040740722702
2012,Comp. time,66 and older,1st Quintile,0.0002043318348998774,40229,6.46595957274846e-05,0.0003440040740722702
2012,Comp. time,66 and older,4th Quintile,0.0002043318348998774,40229,6.46595957274846e-05,0.0003440040740722702
2012,Some of both,46-65 y.,5th Quintile,0.1517386722866175,40229,0.14823277307624802,0.15524457149698698
2012,Some of both,30-45 y.,4th Quintile,0.12486828240252898,40229,0.12163793497340165,0.12809862983165632
2012,Some of both,30-45 y.,5th Quintile,0.12434141201264488,40229,0.12111691665583973,0.12756590736945003
2012,Some of both,30-45 y.,3rd Quintile,0.12118018967334036,40229,0.11799120680726137,0.12436917253941936
2012,Some of both,46-65 y.,4th Quintile,0.11854583772391991,40229,0.11538698430112396,0.12170469114671587
2012,Some of both,30-45 y.,2nd Quintile,0.08429926238145416,40229,0.08158422932228115,0.08701429544062717
2012,Some of both,46-65 y.,3rd Quintile,0.05690200210748156,40229,0.054638251197369696,0.05916575301759342
2012,Some of both,18-29 y.,4th Quintile,0.0410958904109589,40229,0.03915601767160309,0.04303576315031472
2012,Some of both,46-65 y.,2nd Quintile,0.040042149631190724,40229,0.038126256734939176,0.04195804252744227
2012,Some of both,18-29 y.,5th Quintile,0.032665964172813484,40229,0.03092887374201906,0.03440305460360791
2012,Some of both,18-29 y.,2nd Quintile,0.030031612223393046,40229,0.028363771526681524,0.03169945292010457
2012,Some of both,18-29 y.,3rd Quintile,0.02370916754478398,40229,0.022222430334203794,0.02519590475536417
2012,Some of both,30-45 y.,1st Quintile,0.02107481559536354,40229,0.019671216449748497,0.022478414740978583
2012,Some of both,46-65 y.,1st Quintile,0.01422550052687039,40229,0.013068298940009587,0.015382702113731193
2012,Some of both,18-29 y.,1st Quintile,0.013171759747102213,40229,0.01205764701415193,0.014285872480052496
2012,Some of both,66 and older,4th Quintile,0.0015806111696522655,40229,0.0011924112159984097,0.0019688111233061214
2012,Some of both,66 and older,5th Quintile,0.0005268703898840885,40229,0.0003026248003260519,0.0007511159794421251
2012,Paid,30-45 y.,2nd Quintile,0.13805631244323344,40229,0.13468534906828697,0.1414272758181799
2012,Paid,30-45 y.,4th Quintile,0.11534968210717529,40229,0.11222805895766531,0.11847130525668527
2012,Paid,30-45 y.,3rd Quintile,0.10535876475930972,40229,0.10235859213676907,0.10835893738185037
2012,Paid,46-65 y.,4th Quintile,0.09627611262488647,40229,0.09339365051742145,0.0991585747323515
2012,Paid,46-65 y.,5th Quintile,0.08991825613079019,40229,0.08712281344878375,0.09271369881279662
2012,Paid,46-65 y.,3rd Quintile,0.07538601271571299,40229,0.07280605808399396,0.07796596734743202
2012,Paid,30-45 y.,5th Quintile,0.0681198910081744,40229,0.06565780371988453,0.07058197829646426
2012,Paid,46-65 y.,2nd Quintile,0.05812897366030881,40229,0.05584243526187962,0.060415512058738
2012,Paid,30-45 y.,1st Quintile,0.05267938237965486,40229,0.050496374593041196,0.054862390166268524
2012,Paid,18-29 y.,2nd Quintile,0.04450499545867393,40229,0.042489856293886394,0.04652013462346147
2012,Paid,18-29 y.,1st Quintile,0.035422343324250684,40229,0.033616027462103855,0.03722865918639751
2012,Paid,18-29 y.,3rd Quintile,0.03451407811080836,40229,0.03273023126670527,0.03629792495491145
2012,Paid,18-29 y.,4th Quintile,0.02997275204359673,40229,0.02830649602891844,0.03163900805827501
2012,Paid,46-65 y.,1st Quintile,0.025431425976385105,40229,0.023892995019110616,0.026969856933659594
2012,Paid,18-29 y.,5th Quintile,0.01907356948228883,40229,0.017736910383819658,0.020410228580758
2012,Paid,66 and older,4th Quintile,0.006357856494096276,40229,0.005581150217328691,0.007134562770863862
2012,Paid,66 and older,5th Quintile,0.0036330608537693005,40229,0.0030451216183705037,0.004221000089168097
2012,Paid,66 and older,3rd Quintile,0.0018165304268846503,40229,0.0014004158039602132,0.0022326450498090875
2012,Not compensated,46-65 y.,5th Quintile,0.28656361474435194,40229,0.2821451173475212,0.2909821121411827
2012,Not compensated,30-45 y.,5th Quintile,0.2170035671819263,40229,0.2129754714726223,0.22103166289123027
2012,Not compensated,30-45 y.,4th Quintile,0.11652794292508918,40229,0.11339250720480372,0.11966337864537464
2012,Not compensated,46-65 y.,4th Quintile,0.09274673008323424,40229,0.08991207627150918,0.0955813838949593
2012,Not compensated,30-45 y.,3rd Quintile,0.06183115338882283,40229,0.05947756436288395,0.06418474241476171
2012,Not compensated,46-65 y.,3rd Quintile,0.044589774078478,40229,0.04257280596987014,0.04660674218708586
2012,Not compensated,30-45 y.,2nd Quintile,0.03388822829964328,40229,0.03212005604386322,0.035656400555423344
2012,Not compensated,46-65 y.,2nd Quintile,0.02497027348394768,40229,0.023445494032710627,0.026495052935184737
2012,Not compensated,18-29 y.,4th Quintile,0.02437574316290131,40229,0.02286876596791414,0.025882720357888477
2012,Not compensated,18-29 y.,5th Quintile,0.018430439952437573,40229,0.017116078405472718,0.01974480149940243
2012,Not compensated,18-29 y.,2nd Quintile,0.016646848989298454,40229,0.015396569146134059,0.01789712883246285
2012,Not compensated,18-29 y.,3rd Quintile,0.015457788347205707,40229,0.014252260348233634,0.01666331634617778
2012,Not compensated,30-45 y.,1st Quintile,0.014863258026159334,40229,0.013680783700706606,0.016045732351612062
2012,Not compensated,18-29 y.,1st Quintile,0.013674197384066587,40229,0.012539323577659215,0.014809071190473958
2012,Not compensated,46-65 y.,1st Quintile,0.009512485136741973,40229,0.008563940110377812,0.010461030163106134
2012,Not compensated,66 and older,5th Quintile,0.004161712247324614,40229,0.0035326163006195047,0.0047908081940297225
2012,Not compensated,66 and older,4th Quintile,0.0017835909631391202,40229,0.0013712595364139192,0.002195922389864321
2012,Not compensated,66 and older,2nd Quintile,0.0011890606420927466,40229,0.0008522931986373967,0.0015258280855480965
2012,Not compensated,66 and older,3rd Quintile,0.0011890606420927466,40229,0.0008522931986373967,0.0015258280855480965
2012,Not compensated,66 and older,1st Quintile,0.0005945303210463733,40229,0.0003563289164541549,0.0008327317256385917
2013,Comp. time,46-65 y.,5th Quintile,0.19039769214918606,44486,0.1867492194462888,0.1940461648520833
2013,Comp. time,30-45 y.,4th Quintile,0.13352565423449414,44486,0.13036479901127312,0.13668650945771516
2013,Comp. time,46-65 y.,4th Quintile,0.13290747990933444,44486,0.12975282524785134,0.13606213457081753
2013,Comp. time,30-45 y.,5th Quintile,0.12919843395837627,44486,0.12608146398902492,0.13231540392772762
2013,Comp. time,30-45 y.,3rd Quintile,0.10261693797650938,44486,0.09979697859812472,0.10543689735489403
2013,Comp. time,46-65 y.,3rd Quintile,0.06964764063465897,44486,0.06728214947820495,0.072013131791113
2013,Comp. time,30-45 y.,2nd Quintile,0.05728415413146507,44486,0.05512465989917086,0.05944364836375928
2013,Comp. time,18-29 y.,4th Quintile,0.03873892437667422,44486,0.0369456825917241,0.04053216616162434
2013,Comp. time,46-65 y.,2nd Quintile,0.03255718112507727,44486,0.030907954098843872,0.03420640815131067
2013,Comp. time,18-29 y.,5th Quintile,0.030702658149598185,44486,0.029099557123756566,0.032305759175439805
2013,Comp. time,18-29 y.,3rd Quintile,0.022872450030908716,44486,0.02148321295413354,0.02426168710768389
2013,Comp. time,18-29 y.,2nd Quintile,0.018957345971563982,44486,0.017690052768229752,0.020224639174898213
2013,Comp. time,30-45 y.,1st Quintile,0.01483618380383268,44486,0.013712718353128124,0.015959649254537234
2013,Comp. time,18-29 y.,1st Quintile,0.01318771893674016,44486,0.012127619736673579,0.014247818136806742
2013,Comp. time,46-65 y.,1st Quintile,0.01030290541932825,44486,0.009364532649375697,0.011241278189280803
2013,Comp. time,66 and older,3rd Quintile,0.00082423243354626,44486,0.0005575525916321415,0.0010909122754603786
2013,Comp. time,66 and older,5th Quintile,0.000618174325159695,44486,0.00038719899426752405,0.000849149656051866
2013,Comp. time,66 and older,2nd Quintile,0.00041211621677313,44486,0.00022350620749650774,0.0006007262260497523
2013,Comp. time,66 and older,4th Quintile,0.00041211621677313,44486,0.00022350620749650774,0.0006007262260497523
2013,Some of both,46-65 y.,5th Quintile,0.16475095785440613,44486,0.16130375881663372,0.16819815689217854
2013,Some of both,30-45 y.,4th Quintile,0.1417624521072797,44486,0.13852108100114358,0.14500382321341582
2013,Some of both,30-45 y.,3rd Quintile,0.11548987411056376,44486,0.1125197968201977,0.11845995140092981
2013,Some of both,30-45 y.,5th Quintile,0.11330049261083744,44486,0.11035506383612499,0.11624592138554989
2013,Some of both,46-65 y.,4th Quintile,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Some of both,30-45 y.,2nd Quintile,0.07717569786535304,44486,0.07469574065941044,0.07965565507129564
2013,Some of both,46-65 y.,3rd Quintile,0.07717569786535304,44486,0.07469574065941044,0.07965565507129564
2013,Some of both,46-65 y.,2nd Quintile,0.04159824849480022,44486,0.03974277090046333,0.043453726089137105
2013,Some of both,18-29 y.,3rd Quintile,0.03503010399562124,44486,0.03332157643696034,0.036738631554282135
2013,Some of both,18-29 y.,4th Quintile,0.033388067870826495,44486,0.03171864594791503,0.03505748979373796
2013,Some of both,18-29 y.,5th Quintile,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Some of both,18-29 y.,2nd Quintile,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Some of both,30-45 y.,1st Quintile,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Some of both,18-29 y.,1st Quintile,0.012588943623426382,44486,0.011552876173146648,0.013625011073706115
2013,Some of both,46-65 y.,1st Quintile,0.012588943623426382,44486,0.011552876173146648,0.013625011073706115
2013,Some of both,66 and older,2nd Quintile,0.0005473453749315818,44486,0.0003299970828580174,0.0007646936670051463
2013,Some of both,66 and older,4th Quintile,0.0005473453749315818,44486,0.0003299970828580174,0.0007646936670051463
2013,Paid,30-45 y.,3rd Quintile,0.13152804642166344,44486,0.12838731010488863,0.13466878273843824
2013,Paid,30-45 y.,2nd Quintile,0.12669245647969052,44486,0.12360142536441997,0.12978348759496106
2013,Paid,46-65 y.,4th Quintile,0.11411992263056092,44486,0.1111652280586128,0.11707461720250904
2013,Paid,30-45 y.,4th Quintile,0.10348162475822051,44486,0.10065117396117071,0.10631207555527031
2013,Paid,46-65 y.,5th Quintile,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Paid,46-65 y.,3rd Quintile,0.08123791102514506,44486,0.0786991296739129,0.08377669237637722
2013,Paid,30-45 y.,5th Quintile,0.07446808510638298,44486,0.07202844825250067,0.07690772196026528
2013,Paid,46-65 y.,2nd Quintile,0.05609284332688588,44486,0.05395457226031471,0.05823111439345706
2013,Paid,30-45 y.,1st Quintile,0.037717601547388784,44486,0.03594721664336807,0.039487986451409496
2013,Paid,18-29 y.,4th Quintile,0.037717601547388784,44486,0.03594721664336807,0.039487986451409496
2013,Paid,18-29 y.,2nd Quintile,0.037717601547388784,44486,0.03594721664336807,0.039487986451409496
2013,Paid,18-29 y.,3rd Quintile,0.02804642166344294,44486,0.026512137212773294,0.02958070611411259
2013,Paid,18-29 y.,1st Quintile,0.027079303675048357,44486,0.025570954604990634,0.02858765274510608
2013,Paid,18-29 y.,5th Quintile,0.02611218568665377,44486,0.024630280318688327,0.027594091054619217
2013,Paid,46-65 y.,1st Quintile,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Paid,66 and older,4th Quintile,0.0029013539651837525,44486,0.0024015337538011395,0.0034011741765663656
2013,Paid,66 and older,3rd Quintile,0.0019342359767891683,44486,0.0015259366157141941,0.0023425353378641422
2013,Paid,66 and older,5th Quintile,0.0009671179883945841,44486,0.0006782668958133396,0.0012559690809758287
2013,Not compensated,46-65 y.,5th Quintile,0.31184128952262863,44486,0.3075364644636584,0.31614611458159886
2013,Not compensated,30-45 y.,5th Quintile,0.217606943583385,44486,0.21377258026859092,0.2214413068981791
2013,Not compensated,30-45 y.,4th Quintile,0.10415375077495351,44486,0.10131518743457044,0.10699231411533658
2013,Not compensated,46-65 y.,4th Quintile,0.09981401115933045,44486,0.0970284912210724,0.10259953109758849
2013,Not compensated,30-45 y.,3rd Quintile,0.05579665220086795,44486,0.05366369946705683,0.057929604934679066
2013,Not compensated,30-45 y.,2nd Quintile,0.04091754494730316,44486,0.03907665786674579,0.04275843202786053
2013,Not compensated,46-65 y.,3rd Quintile,0.03595784252944823,44486,0.03422767077134456,0.037688014287551905
2013,Not compensated,18-29 y.,5th Quintile,0.024798512089274645,44486,0.023353390523299027,0.026243633655250263
2013,Not compensated,18-29 y.,3rd Quintile,0.02169869807811531,44486,0.020344763914629183,0.02305263224160144
2013,Not compensated,18-29 y.,4th Quintile,0.019838809671419714,44486,0.01854297096126118,0.021134648381578247
2013,Not compensated,46-65 y.,2nd Quintile,0.019838809671419714,44486,0.01854297096126118,0.021134648381578247
2013,Not compensated,18-29 y.,2nd Quintile,0.014879107253564786,44486,0.013754042304395494,0.016004172202734077
2013,Not compensated,30-45 y.,1st Quintile,0.009919404835709857,44486,0.008998483627484236,0.010840326043935478
2013,Not compensated,18-29 y.,1st Quintile,0.009299442033477991,44486,0.008407484778646869,0.010191399288309113
2013,Not compensated,46-65 y.,1st Quintile,0.008059516429014259,44486,0.007228629948230216,0.008890402909798301
2013,Not compensated,66 and older,5th Quintile,0.0030998140111593306,44486,0.0025832334620491115,0.0036163945602695497
2013,Not compensated,66 and older,3rd Quintile,0.0012399256044637321,44486,0.000912906749722827,0.0015669444592046372
2013,Not compensated,66 and older,1st Quintile,0.0006199628022318661,44486,0.0003886537953685337,0.0008512718090951984
2013,Not compensated,66 and older,2nd Quintile,0.0006199628022318661,44486,0.0003886537953685337,0.0008512718090951984
2014,Comp. time,46-65 y.,5th Quintile,0.19882005899705016,38694,0.19484329891705,0.20279681907705033
2014,Comp. time,30-45 y.,5th Quintile,0.1329400196656834,38694,0.12955713884489947,0.1363229004864673
2014,Comp. time,30-45 y.,4th Quintile,0.1295968534906588,38694,0.12625034668513962,0.13294336029617798
2014,Comp. time,46-65 y.,4th Quintile,0.12350049164208456,38694,0.1202222237562294,0.1267787595279397
2014,Comp. time,30-45 y.,3rd Quintile,0.0951819075712881,38694,0.09225780839872173,0.09810600674385446
2014,Comp. time,46-65 y.,3rd Quintile,0.060570304818092426,38694,0.05819348489415446,0.06294712474203039
2014,Comp. time,30-45 y.,2nd Quintile,0.047984267453294004,38694,0.045854629612988945,0.05011390529359906
2014,Comp. time,18-29 y.,4th Quintile,0.04365781710914454,38694,0.04162184453984026,0.04569378967844882
2014,Comp. time,18-29 y.,5th Quintile,0.038348082595870206,38694,0.036434641771367474,0.04026152342037294
2014,Comp. time,46-65 y.,2nd Quintile,0.03638151425762045,38694,0.03451587700674401,0.03824715150849689
2014,Comp. time,18-29 y.,3rd Quintile,0.02831858407079646,38694,0.026665739660372324,0.029971428481220596
2014,Comp. time,18-29 y.,2nd Quintile,0.01671583087512291,38694,0.01543839895067053,0.01799326279957529
2014,Comp. time,30-45 y.,1st Quintile,0.016519174041297935,38694,0.015249151670961133,0.017789196411634737
2014,Comp. time,18-29 y.,1st Quintile,0.015339233038348082,38694,0.014114674932335437,0.016563791144360726
2014,Comp. time,46-65 y.,1st Quintile,0.01376597836774828,38694,0.012604990212059363,0.014926966523437196
2014,Comp. time,66 and older,2nd Quintile,0.0009832841691248771,38694,0.0006709926726822978,0.0012955756655674564
2014,Comp. time,66 and older,4th Quintile,0.0005899705014749262,38694,0.0003480229350829847,0.0008319180678668678
2014,Comp. time,66 and older,5th Quintile,0.0005899705014749262,38694,0.0003480229350829847,0.0008319180678668678
2014,Comp. time,66 and older,3rd Quintile,0.00019665683382497542,38694,5.694085702947951e-05,0.00033637281062047134
2014,Some of both,46-65 y.,5th Quintile,0.154415164123902,38694,0.15081470550014475,0.15801562274765923
2014,Some of both,30-45 y.,4th Quintile,0.1368469717984281,38694,0.13342248297793202,0.1402714606189242
2014,Some of both,30-45 y.,5th Quintile,0.1211280628756357,38694,0.11787704436453438,0.12437908138673702
2014,Some of both,46-65 y.,4th Quintile,0.11789181692094314,38694,0.11467862243023298,0.1211050114116533
2014,Some of both,30-45 y.,3rd Quintile,0.11465557096625058,38694,0.11148097859834123,0.11783016333415992
2014,Some of both,30-45 y.,2nd Quintile,0.07073509015256588,38694,0.06818049853739173,0.07328968176774002
2014,Some of both,46-65 y.,3rd Quintile,0.06056403143781785,38694,0.05818732666730827,0.06294073620832742
2014,Some of both,46-65 y.,2nd Quintile,0.04345815996301433,38694,0.04142663618271631,0.04548968374331235
2014,Some of both,18-29 y.,4th Quintile,0.03975959315765141,38694,0.03781268613280618,0.041706500182496636
2014,Some of both,18-29 y.,5th Quintile,0.0319001386962552,38694,0.030149120648846055,0.03365115674366435
2014,Some of both,18-29 y.,3rd Quintile,0.030513176144244106,38694,0.028799420408789553,0.032226931879698655
2014,Some of both,18-29 y.,2nd Quintile,0.025427646786870088,38694,0.023859111164339634,0.026996182409400542
2014,Some of both,30-45 y.,1st Quintile,0.01849283402681461,38694,0.017150431592598103,0.019835236461031115
2014,Some of both,46-65 y.,1st Quintile,0.016643550624133148,38694,0.015368836688815132,0.017918264559451166
2014,Some of both,18-29 y.,1st Quintile,0.014794267221451687,38694,0.013591325875163245,0.015997208567740128
2014,Some of both,66 and older,5th Quintile,0.0013869625520110957,38694,0.0010161407660865473,0.0017577843379356442
2014,Some of both,66 and older,3rd Quintile,0.0009246417013407304,38694,0.0006217969023690178,0.001227486500312443
2014,Some of both,66 and older,4th Quintile,0.0004623208506703652,38694,0.000248127698059317,0.0006765140032814134
2014,Paid,30-45 y.,3rd Quintile,0.1336675020885547,38694,0.13027680122552912,0.1370582029515803
2014,Paid,46-65 y.,4th Quintile,0.10776942355889724,38694,0.10467969313857918,0.1108591539792153
2014,Paid,30-45 y.,2nd Quintile,0.10275689223057644,38694,0.09973140862666123,0.10578237583449164
2014,Paid,46-65 y.,5th Quintile,0.0960735171261487,38694,0.09313720203040533,0.09900983222189207
2014,Paid,30-45 y.,4th Quintile,0.09189640768588136,38694,0.08901800718276563,0.0947748081889971
