year,age_gr,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,4th Quintile,Paid,0.10866,66,7170,0.10823,0.10909
2004,46-65 y.,4th Quintile,Not compensated,0.11963,107,7170,0.11918,0.12009
2004,46-65 y.,5th Quintile,Comp. time,0.48621,575,7170,0.48563,0.48679
2004,46-65 y.,5th Quintile,Some of both,0.11819,164,7170,0.11781,0.11857
2004,46-65 y.,5th Quintile,Paid,0.05585,75,7170,0.05558,0.05612
2004,46-65 y.,5th Quintile,Not compensated,0.33975,536,7170,0.33920,0.34030
2005,17-29 y.,1st Quintile,Comp. time,0.38183,69,6595,0.38077,0.38290
2005,17-29 y.,1st Quintile,Some of both,0.20445,40,6595,0.20356,0.20533
2005,17-29 y.,1st Quintile,Paid,0.17136,44,6595,0.17054,0.17219
2005,17-29 y.,1st Quintile,Not compensated,0.24236,37,6595,0.24142,0.24330
2005,17-29 y.,2nd Quintile,Comp. time,0.56649,93,6595,0.56527,0.56771
2005,17-29 y.,2nd Quintile,Some of both,0.22810,47,6595,0.22707,0.22914
2005,17-29 y.,2nd Quintile,Not compensated,0.20541,36,6595,0.20441,0.20641
2005,17-29 y.,3rd Quintile,Comp. time,0.57287,138,6595,0.57183,0.57391
2005,17-29 y.,3rd Quintile,Some of both,0.28168,69,6595,0.28074,0.28263
2005,17-29 y.,3rd Quintile,Not compensated,0.14545,32,6595,0.14471,0.14619
2005,17-29 y.,4th Quintile,Comp. time,0.61773,170,6595,0.61670,0.61875
2005,17-29 y.,4th Quintile,Some of both,0.22337,52,6595,0.22249,0.22425
2005,17-29 y.,4th Quintile,Not compensated,0.15890,41,6595,0.15813,0.15967
2005,17-29 y.,5th Quintile,Comp. time,0.51670,119,6595,0.51538,0.51801
2005,17-29 y.,5th Quintile,Some of both,0.19153,46,6595,0.19050,0.19256
2005,17-29 y.,5th Quintile,Not compensated,0.29178,52,6595,0.29058,0.29297
2005,30-45 y.,1st Quintile,Comp. time,0.46458,101,6595,0.46348,0.46568
2005,30-45 y.,1st Quintile,Some of both,0.25258,57,6595,0.25162,0.25354
2005,30-45 y.,1st Quintile,Paid,0.18340,33,6595,0.18255,0.18425
2005,30-45 y.,1st Quintile,Not compensated,0.09944,33,6595,0.09878,0.10010
2005,30-45 y.,2nd Quintile,Comp. time,0.47418,239,6595,0.47340,0.47496
2005,30-45 y.,2nd Quintile,Some of both,0.24678,106,6595,0.24611,0.24746
2005,30-45 y.,2nd Quintile,Paid,0.17252,76,6595,0.17193,0.17311
2005,30-45 y.,2nd Quintile,Not compensated,0.10652,47,6595,0.10604,0.10700
2005,30-45 y.,3rd Quintile,Comp. time,0.46838,313,6595,0.46774,0.46903
2005,30-45 y.,3rd Quintile,Some of both,0.30806,181,6595,0.30746,0.30866
2005,30-45 y.,3rd Quintile,Paid,0.12988,76,6595,0.12944,0.13031
2005,30-45 y.,3rd Quintile,Not compensated,0.09368,68,6595,0.09330,0.09406
2005,30-45 y.,4th Quintile,Comp. time,0.54807,421,6595,0.54748,0.54867
2005,30-45 y.,4th Quintile,Some of both,0.19918,156,6595,0.19870,0.19966
2005,30-45 y.,4th Quintile,Paid,0.09379,75,6595,0.09344,0.09414
2005,30-45 y.,4th Quintile,Not compensated,0.15896,125,6595,0.15852,0.15940
2005,30-45 y.,5th Quintile,Comp. time,0.48002,453,6595,0.47943,0.48061
2005,30-45 y.,5th Quintile,Some of both,0.15655,169,6595,0.15612,0.15698
2005,30-45 y.,5th Quintile,Paid,0.06690,54,6595,0.06660,0.06720
2005,30-45 y.,5th Quintile,Not compensated,0.29653,283,6595,0.29599,0.29707
2005,46-65 y.,1st Quintile,Comp. time,1.00000,35,6595,1.00000,1.00000
2005,46-65 y.,2nd Quintile,Comp. time,0.63641,132,6595,0.63534,0.63748
2005,46-65 y.,2nd Quintile,Some of both,0.22070,47,6595,0.21977,0.22162
2005,46-65 y.,2nd Quintile,Paid,0.14290,31,6595,0.14212,0.14367
2005,46-65 y.,3rd Quintile,Comp. time,0.54454,215,6595,0.54371,0.54537
2005,46-65 y.,3rd Quintile,Some of both,0.19190,82,6595,0.19124,0.19255
2005,46-65 y.,3rd Quintile,Paid,0.16929,58,6595,0.16867,0.16991
2005,46-65 y.,3rd Quintile,Not compensated,0.09427,45,6595,0.09379,0.09476
2005,46-65 y.,4th Quintile,Comp. time,0.60611,343,6595,0.60540,0.60681
2005,46-65 y.,4th Quintile,Some of both,0.18066,104,6595,0.18011,0.18122
2005,46-65 y.,4th Quintile,Paid,0.09917,61,6595,0.09874,0.09960
2005,46-65 y.,4th Quintile,Not compensated,0.11406,87,6595,0.11360,0.11452
2005,46-65 y.,5th Quintile,Comp. time,0.50796,538,6595,0.50736,0.50857
2005,46-65 y.,5th Quintile,Some of both,0.15465,170,6595,0.15421,0.15508
2005,46-65 y.,5th Quintile,Paid,0.04353,55,6595,0.04328,0.04377
2005,46-65 y.,5th Quintile,Not compensated,0.29386,441,6595,0.29331,0.29441
2006,17-29 y.,1st Quintile,Comp. time,0.54398,78,6446,0.54270,0.54526
2006,17-29 y.,1st Quintile,Some of both,0.21307,31,6446,0.21202,0.21412
2006,17-29 y.,1st Quintile,Not compensated,0.24295,40,6446,0.24185,0.24405
2006,17-29 y.,2nd Quintile,Comp. time,0.56306,88,6446,0.56176,0.56436
2006,17-29 y.,2nd Quintile,Some of both,0.23147,39,6446,0.23037,0.23258
2006,17-29 y.,2nd Quintile,Not compensated,0.20547,36,6446,0.20441,0.20653
2006,17-29 y.,3rd Quintile,Comp. time,0.52224,128,6446,0.52117,0.52331
2006,17-29 y.,3rd Quintile,Some of both,0.19541,55,6446,0.19456,0.19626
2006,17-29 y.,3rd Quintile,Paid,0.13302,31,6446,0.13229,0.13374
2006,17-29 y.,3rd Quintile,Not compensated,0.14934,45,6446,0.14857,0.15010
2006,17-29 y.,4th Quintile,Comp. time,0.58796,160,6446,0.58689,0.58903
2006,17-29 y.,4th Quintile,Some of both,0.22629,62,6446,0.22538,0.22719
2006,17-29 y.,4th Quintile,Not compensated,0.18575,47,6446,0.18491,0.18660
2006,17-29 y.,5th Quintile,Comp. time,0.45489,112,6446,0.45354,0.45624
2006,17-29 y.,5th Quintile,Some of both,0.23577,45,6446,0.23461,0.23692
2006,17-29 y.,5th Quintile,Not compensated,0.30934,49,6446,0.30809,0.31060
2006,30-45 y.,1st Quintile,Comp. time,0.49806,100,6446,0.49685,0.49927
2006,30-45 y.,1st Quintile,Some of both,0.28797,50,6446,0.28687,0.28906
2006,30-45 y.,1st Quintile,Paid,0.21397,43,6446,0.21298,0.21497
2006,30-45 y.,2nd Quintile,Comp. time,0.47536,235,6446,0.47458,0.47614
2006,30-45 y.,2nd Quintile,Some of both,0.26310,105,6446,0.26242,0.26379
2006,30-45 y.,2nd Quintile,Paid,0.16118,80,6446,0.16061,0.16176
2006,30-45 y.,2nd Quintile,Not compensated,0.10036,52,6446,0.09989,0.10082
2006,30-45 y.,3rd Quintile,Comp. time,0.54308,356,6446,0.54240,0.54375
2006,30-45 y.,3rd Quintile,Some of both,0.21235,133,6446,0.21179,0.21290
2006,30-45 y.,3rd Quintile,Paid,0.11591,67,6446,0.11547,0.11634
2006,30-45 y.,3rd Quintile,Not compensated,0.12867,79,6446,0.12821,0.12913
2006,30-45 y.,4th Quintile,Comp. time,0.56049,390,6446,0.55986,0.56112
2006,30-45 y.,4th Quintile,Some of both,0.19727,153,6446,0.19676,0.19777
2006,30-45 y.,4th Quintile,Paid,0.08605,67,6446,0.08569,0.08640
2006,30-45 y.,4th Quintile,Not compensated,0.15619,122,6446,0.15573,0.15665
2006,30-45 y.,5th Quintile,Comp. time,0.43593,396,6446,0.43531,0.43656
2006,30-45 y.,5th Quintile,Some of both,0.17721,149,6446,0.17673,0.17770
2006,30-45 y.,5th Quintile,Paid,0.08020,57,6446,0.07985,0.08054
2006,30-45 y.,5th Quintile,Not compensated,0.30665,295,6446,0.30607,0.30724
2006,46-65 y.,1st Quintile,Comp. time,1.00000,49,6446,1.00000,1.00000
2006,46-65 y.,2nd Quintile,Comp. time,0.53596,109,6446,0.53475,0.53717
2006,46-65 y.,2nd Quintile,Some of both,0.17919,39,6446,0.17826,0.18012
2006,46-65 y.,2nd Quintile,Paid,0.28485,44,6446,0.28375,0.28595
2006,46-65 y.,3rd Quintile,Comp. time,0.55324,227,6446,0.55238,0.55410
2006,46-65 y.,3rd Quintile,Some of both,0.17959,80,6446,0.17893,0.18025
2006,46-65 y.,3rd Quintile,Paid,0.12637,43,6446,0.12579,0.12694
2006,46-65 y.,3rd Quintile,Not compensated,0.14081,59,6446,0.14021,0.14141
2006,46-65 y.,4th Quintile,Comp. time,0.55520,333,6446,0.55445,0.55595
2006,46-65 y.,4th Quintile,Some of both,0.21544,125,6446,0.21482,0.21606
2006,46-65 y.,4th Quintile,Paid,0.11749,58,6446,0.11700,0.11798
2006,46-65 y.,4th Quintile,Not compensated,0.11187,93,6446,0.11140,0.11235
2006,46-65 y.,5th Quintile,Comp. time,0.47716,543,6446,0.47656,0.47777
2006,46-65 y.,5th Quintile,Some of both,0.14465,173,6446,0.14423,0.14508
2006,46-65 y.,5th Quintile,Paid,0.05983,56,6446,0.05954,0.06011
2006,46-65 y.,5th Quintile,Not compensated,0.31836,440,6446,0.31779,0.31892
2007,17-29 y.,1st Quintile,Comp. time,0.42327,65,6710,0.42191,0.42462
2007,17-29 y.,1st Quintile,Some of both,0.31510,41,6710,0.31383,0.31638
2007,17-29 y.,1st Quintile,Not compensated,0.26163,38,6710,0.26042,0.26283
2007,17-29 y.,2nd Quintile,Comp. time,0.59543,123,6710,0.59428,0.59659
2007,17-29 y.,2nd Quintile,Some of both,0.24186,47,6710,0.24085,0.24287
2007,17-29 y.,2nd Quintile,Not compensated,0.16271,37,6710,0.16184,0.16358
2007,17-29 y.,3rd Quintile,Comp. time,0.58389,127,6710,0.58287,0.58491
2007,17-29 y.,3rd Quintile,Some of both,0.18059,43,6710,0.17980,0.18139
2007,17-29 y.,3rd Quintile,Not compensated,0.23551,46,6710,0.23464,0.23639
2007,17-29 y.,4th Quintile,Comp. time,0.59530,166,6710,0.59433,0.59628
2007,17-29 y.,4th Quintile,Some of both,0.23275,77,6710,0.23192,0.23359
2007,17-29 y.,4th Quintile,Not compensated,0.17194,38,6710,0.17119,0.17269
2007,17-29 y.,5th Quintile,Comp. time,0.42515,91,6710,0.42387,0.42643
2007,17-29 y.,5th Quintile,Some of both,0.29137,48,6710,0.29019,0.29255
2007,17-29 y.,5th Quintile,Not compensated,0.28348,43,6710,0.28231,0.28464
2007,30-45 y.,1st Quintile,Comp. time,0.42904,95,6710,0.42800,0.43008
2007,30-45 y.,1st Quintile,Some of both,0.28452,60,6710,0.28357,0.28546
2007,30-45 y.,1st Quintile,Paid,0.16065,38,6710,0.15988,0.16142
2007,30-45 y.,1st Quintile,Not compensated,0.12580,31,6710,0.12510,0.12649
2007,30-45 y.,2nd Quintile,Comp. time,0.47275,251,6710,0.47201,0.47349
2007,30-45 y.,2nd Quintile,Some of both,0.25657,118,6710,0.25593,0.25722
2007,30-45 y.,2nd Quintile,Paid,0.16002,67,6710,0.15948,0.16056
2007,30-45 y.,2nd Quintile,Not compensated,0.11066,67,6710,0.11020,0.11112
2007,30-45 y.,3rd Quintile,Comp. time,0.52776,338,6710,0.52709,0.52842
2007,30-45 y.,3rd Quintile,Some of both,0.24072,145,6710,0.24015,0.24129
2007,30-45 y.,3rd Quintile,Paid,0.09917,65,6710,0.09877,0.09957
2007,30-45 y.,3rd Quintile,Not compensated,0.13235,89,6710,0.13190,0.13281
2007,30-45 y.,4th Quintile,Comp. time,0.53374,405,6710,0.53314,0.53434
2007,30-45 y.,4th Quintile,Some of both,0.20618,173,6710,0.20570,0.20667
2007,30-45 y.,4th Quintile,Paid,0.08377,65,6710,0.08343,0.08410
2007,30-45 y.,4th Quintile,Not compensated,0.17631,140,6710,0.17585,0.17677
2007,30-45 y.,5th Quintile,Comp. time,0.44325,415,6710,0.44267,0.44384
2007,30-45 y.,5th Quintile,Some of both,0.19412,154,6710,0.19365,0.19458
2007,30-45 y.,5th Quintile,Paid,0.05254,48,6710,0.05228,0.05281
2007,30-45 y.,5th Quintile,Not compensated,0.31009,282,6710,0.30955,0.31063
2007,46-65 y.,1st Quintile,Comp. time,1.00000,49,6710,1.00000,1.00000
2007,46-65 y.,2nd Quintile,Comp. time,0.55020,133,6710,0.54914,0.55126
2007,46-65 y.,2nd Quintile,Some of both,0.24429,60,6710,0.24337,0.24520
2007,46-65 y.,2nd Quintile,Paid,0.20551,44,6710,0.20465,0.20637
2007,46-65 y.,3rd Quintile,Comp. time,0.53471,233,6710,0.53389,0.53552
2007,46-65 y.,3rd Quintile,Some of both,0.23468,91,6710,0.23399,0.23538
2007,46-65 y.,3rd Quintile,Paid,0.09090,35,6710,0.09043,0.09137
2007,46-65 y.,3rd Quintile,Not compensated,0.13971,71,6710,0.13914,0.14028
2007,46-65 y.,4th Quintile,Comp. time,0.58285,408,6710,0.58220,0.58350
2007,46-65 y.,4th Quintile,Some of both,0.16044,114,6710,0.15996,0.16092
2007,46-65 y.,4th Quintile,Paid,0.12024,69,6710,0.11981,0.12067
2007,46-65 y.,4th Quintile,Not compensated,0.13648,125,6710,0.13602,0.13693
2007,46-65 y.,5th Quintile,Comp. time,0.48907,540,6710,0.48849,0.48965
2007,46-65 y.,5th Quintile,Some of both,0.16922,180,6710,0.16878,0.16965
2007,46-65 y.,5th Quintile,Paid,0.04823,57,6710,0.04798,0.04847
2007,46-65 y.,5th Quintile,Not compensated,0.29348,425,6710,0.29295,0.29401
2008,17-29 y.,1st Quintile,Comp. time,0.69293,80,6637,0.69165,0.69422
2008,17-29 y.,1st Quintile,Not compensated,0.30707,39,6637,0.30578,0.30835
2008,17-29 y.,2nd Quintile,Comp. time,0.48966,111,6637,0.48860,0.49071
2008,17-29 y.,2nd Quintile,Some of both,0.17500,46,6637,0.17420,0.17580
2008,17-29 y.,2nd Quintile,Paid,0.12299,31,6637,0.12229,0.12368
2008,17-29 y.,2nd Quintile,Not compensated,0.21235,38,6637,0.21149,0.21322
2008,17-29 y.,3rd Quintile,Comp. time,0.56902,134,6637,0.56804,0.57001
2008,17-29 y.,3rd Quintile,Some of both,0.27488,58,6637,0.27400,0.27577
2008,17-29 y.,3rd Quintile,Not compensated,0.15609,38,6637,0.15537,0.15681
2008,17-29 y.,4th Quintile,Comp. time,0.67218,151,6637,0.67126,0.67310
2008,17-29 y.,4th Quintile,Some of both,0.17503,51,6637,0.17429,0.17578
2008,17-29 y.,4th Quintile,Not compensated,0.15279,45,6637,0.15208,0.15349
2008,17-29 y.,5th Quintile,Comp. time,0.51407,100,6637,0.51280,0.51534
2008,17-29 y.,5th Quintile,Some of both,0.22786,54,6637,0.22679,0.22892
2008,17-29 y.,5th Quintile,Not compensated,0.25807,41,6637,0.25696,0.25918
2008,30-45 y.,1st Quintile,Comp. time,0.46640,95,6637,0.46538,0.46742
2008,30-45 y.,1st Quintile,Some of both,0.24772,55,6637,0.24684,0.24860
2008,30-45 y.,1st Quintile,Paid,0.14999,37,6637,0.14926,0.15072
2008,30-45 y.,1st Quintile,Not compensated,0.13590,31,6637,0.13519,0.13660
2008,30-45 y.,2nd Quintile,Comp. time,0.48359,242,6637,0.48287,0.48431
2008,30-45 y.,2nd Quintile,Some of both,0.23433,114,6637,0.23372,0.23493
2008,30-45 y.,2nd Quintile,Paid,0.15171,68,6637,0.15119,0.15222
2008,30-45 y.,2nd Quintile,Not compensated,0.13038,56,6637,0.12989,0.13086
2008,30-45 y.,3rd Quintile,Comp. time,0.49419,330,6637,0.49355,0.49483
2008,30-45 y.,3rd Quintile,Some of both,0.25017,153,6637,0.24961,0.25073
2008,30-45 y.,3rd Quintile,Paid,0.11328,73,6637,0.11287,0.11369
2008,30-45 y.,3rd Quintile,Not compensated,0.14236,103,6637,0.14191,0.14281
2008,30-45 y.,4th Quintile,Comp. time,0.50719,371,6637,0.50659,0.50779
2008,30-45 y.,4th Quintile,Some of both,0.21461,144,6637,0.21411,0.21510
2008,30-45 y.,4th Quintile,Paid,0.09250,61,6637,0.09216,0.09285
2008,30-45 y.,4th Quintile,Not compensated,0.18570,129,6637,0.18524,0.18617
2008,30-45 y.,5th Quintile,Comp. time,0.44292,355,6637,0.44234,0.44349
2008,30-45 y.,5th Quintile,Some of both,0.18755,150,6637,0.18710,0.18800
2008,30-45 y.,5th Quintile,Paid,0.05966,47,6637,0.05939,0.05993
2008,30-45 y.,5th Quintile,Not compensated,0.30987,279,6637,0.30934,0.31041
2008,46-65 y.,1st Quintile,Comp. time,1.00000,54,6637,1.00000,1.00000
2008,46-65 y.,2nd Quintile,Comp. time,0.43497,117,6637,0.43402,0.43592
2008,46-65 y.,2nd Quintile,Some of both,0.23462,64,6637,0.23380,0.23543
2008,46-65 y.,2nd Quintile,Paid,0.18879,46,6637,0.18804,0.18955
2008,46-65 y.,2nd Quintile,Not compensated,0.14162,38,6637,0.14095,0.14229
2008,46-65 y.,3rd Quintile,Comp. time,0.48971,236,6637,0.48896,0.49046
2008,46-65 y.,3rd Quintile,Some of both,0.21296,101,6637,0.21235,0.21357
2008,46-65 y.,3rd Quintile,Paid,0.15864,62,6637,0.15810,0.15919
2008,46-65 y.,3rd Quintile,Not compensated,0.13869,78,6637,0.13817,0.13920
2008,46-65 y.,4th Quintile,Comp. time,0.55334,390,6637,0.55271,0.55398
2008,46-65 y.,4th Quintile,Some of both,0.21691,134,6637,0.21638,0.21744
2008,46-65 y.,4th Quintile,Paid,0.10346,75,6637,0.10308,0.10385
2008,46-65 y.,4th Quintile,Not compensated,0.12628,119,6637,0.12586,0.12671
2008,46-65 y.,5th Quintile,Comp. time,0.49022,549,6637,0.48966,0.49077
2008,46-65 y.,5th Quintile,Some of both,0.17556,187,6637,0.17513,0.17598
2008,46-65 y.,5th Quintile,Paid,0.06259,66,6637,0.06232,0.06286
2008,46-65 y.,5th Quintile,Not compensated,0.27163,411,6637,0.27114,0.27213
2009,17-29 y.,1st Quintile,Comp. time,0.75934,77,5788,0.75818,0.76051
2009,17-29 y.,1st Quintile,Not compensated,0.24066,31,5788,0.23949,0.24182
2009,17-29 y.,2nd Quintile,Comp. time,0.72063,69,5788,0.71940,0.72187
2009,17-29 y.,2nd Quintile,Some of both,0.27937,34,5788,0.27813,0.28060
2009,17-29 y.,3rd Quintile,Comp. time,0.67483,114,5788,0.67382,0.67584
2009,17-29 y.,3rd Quintile,Some of both,0.32517,59,5788,0.32416,0.32618
2009,17-29 y.,4th Quintile,Comp. time,0.62594,135,5788,0.62496,0.62693
2009,17-29 y.,4th Quintile,Some of both,0.22561,56,5788,0.22476,0.22646
2009,17-29 y.,4th Quintile,Not compensated,0.14845,33,5788,0.14772,0.14917
2009,17-29 y.,5th Quintile,Comp. time,0.45422,82,5788,0.45295,0.45548
2009,17-29 y.,5th Quintile,Some of both,0.24522,49,5788,0.24412,0.24631
2009,17-29 y.,5th Quintile,Not compensated,0.30057,43,5788,0.29940,0.30173
2009,30-45 y.,1st Quintile,Comp. time,0.50245,96,5788,0.50132,0.50357
2009,30-45 y.,1st Quintile,Some of both,0.25874,46,5788,0.25776,0.25973
2009,30-45 y.,1st Quintile,Paid,0.23881,34,5788,0.23786,0.23977
2009,30-45 y.,2nd Quintile,Comp. time,0.44654,186,5788,0.44576,0.44732
2009,30-45 y.,2nd Quintile,Some of both,0.31668,97,5788,0.31595,0.31741
2009,30-45 y.,2nd Quintile,Paid,0.12787,53,5788,0.12735,0.12840
2009,30-45 y.,2nd Quintile,Not compensated,0.10891,52,5788,0.10842,0.10940
2009,30-45 y.,3rd Quintile,Comp. time,0.49438,297,5788,0.49372,0.49503
2009,30-45 y.,3rd Quintile,Some of both,0.25745,133,5788,0.25687,0.25802
2009,30-45 y.,3rd Quintile,Paid,0.10157,62,5788,0.10117,0.10196
2009,30-45 y.,3rd Quintile,Not compensated,0.14661,80,5788,0.14615,0.14707
2009,30-45 y.,4th Quintile,Comp. time,0.51216,336,5788,0.51156,0.51276
2009,30-45 y.,4th Quintile,Some of both,0.21711,125,5788,0.21661,0.21760
2009,30-45 y.,4th Quintile,Paid,0.08717,53,5788,0.08683,0.08750
2009,30-45 y.,4th Quintile,Not compensated,0.18357,123,5788,0.18311,0.18403
2009,30-45 y.,5th Quintile,Comp. time,0.44490,318,5788,0.44431,0.44550
2009,30-45 y.,5th Quintile,Some of both,0.18330,124,5788,0.18284,0.18376
2009,30-45 y.,5th Quintile,Paid,0.06387,46,5788,0.06358,0.06416
2009,30-45 y.,5th Quintile,Not compensated,0.30793,238,5788,0.30738,0.30848
2009,46-65 y.,1st Quintile,Comp. time,1.00000,46,5788,1.00000,1.00000
2009,46-65 y.,2nd Quintile,Comp. time,0.42283,111,5788,0.42187,0.42379
2009,46-65 y.,2nd Quintile,Some of both,0.24372,68,5788,0.24288,0.24455
2009,46-65 y.,2nd Quintile,Paid,0.17022,39,5788,0.16949,0.17095
2009,46-65 y.,2nd Quintile,Not compensated,0.16323,36,5788,0.16251,0.16395
2009,46-65 y.,3rd Quintile,Comp. time,0.53177,250,5788,0.53105,0.53249
2009,46-65 y.,3rd Quintile,Some of both,0.23652,107,5788,0.23592,0.23713
2009,46-65 y.,3rd Quintile,Paid,0.13486,53,5788,0.13437,0.13535
2009,46-65 y.,3rd Quintile,Not compensated,0.09685,58,5788,0.09643,0.09727
2009,46-65 y.,4th Quintile,Comp. time,0.59823,368,5788,0.59758,0.59887
2009,46-65 y.,4th Quintile,Some of both,0.19179,118,5788,0.19127,0.19231
2009,46-65 y.,4th Quintile,Paid,0.09289,52,5788,0.09251,0.09327
2009,46-65 y.,4th Quintile,Not compensated,0.11709,106,5788,0.11667,0.11752
2009,46-65 y.,5th Quintile,Comp. time,0.45974,488,5788,0.45919,0.46029
2009,46-65 y.,5th Quintile,Some of both,0.18296,161,5788,0.18253,0.18339
2009,46-65 y.,5th Quintile,Paid,0.05591,62,5788,0.05565,0.05616
2009,46-65 y.,5th Quintile,Not compensated,0.30139,384,5788,0.30088,0.30189
2010,17-29 y.,1st Quintile,Comp. time,1.00000,69,5349,1.00000,1.00000
2010,17-29 y.,2nd Quintile,Comp. time,0.74939,74,5349,0.74804,0.75074
2010,17-29 y.,2nd Quintile,Some of both,0.25061,33,5349,0.24926,0.25196
2010,17-29 y.,3rd Quintile,Comp. time,0.56806,105,5349,0.56703,0.56909
2010,17-29 y.,3rd Quintile,Some of both,0.26903,54,5349,0.26811,0.26996
2010,17-29 y.,3rd Quintile,Not compensated,0.16291,38,5349,0.16214,0.16368
2010,17-29 y.,4th Quintile,Comp. time,0.69747,125,5349,0.69647,0.69847
2010,17-29 y.,4th Quintile,Some of both,0.30253,46,5349,0.30153,0.30353
2010,17-29 y.,5th Quintile,Comp. time,0.55306,83,5349,0.55190,0.55421
2010,17-29 y.,5th Quintile,Some of both,0.21535,38,5349,0.21439,0.21630
2010,17-29 y.,5th Quintile,Not compensated,0.23160,36,5349,0.23062,0.23258
2010,30-45 y.,1st Quintile,Comp. time,0.65549,81,5349,0.65381,0.65718
2010,30-45 y.,1st Quintile,Some of both,0.34451,42,5349,0.34282,0.34619
2010,30-45 y.,2nd Quintile,Comp. time,0.50303,182,5349,0.50207,0.50398
2010,30-45 y.,2nd Quintile,Some of both,0.26579,77,5349,0.26495,0.26664
2010,30-45 y.,2nd Quintile,Paid,0.10693,37,5349,0.10634,0.10752
2010,30-45 y.,2nd Quintile,Not compensated,0.12425,41,5349,0.12362,0.12488
2010,30-45 y.,3rd Quintile,Comp. time,0.52499,299,5349,0.52428,0.52570
2010,30-45 y.,3rd Quintile,Some of both,0.22581,99,5349,0.22521,0.22640
2010,30-45 y.,3rd Quintile,Paid,0.09756,46,5349,0.09714,0.09798
2010,30-45 y.,3rd Quintile,Not compensated,0.15164,72,5349,0.15113,0.15215
2010,30-45 y.,4th Quintile,Comp. time,0.58744,322,5349,0.58679,0.58809
2010,30-45 y.,4th Quintile,Some of both,0.18400,108,5349,0.18349,0.18451
2010,30-45 y.,4th Quintile,Paid,0.06936,33,5349,0.06902,0.06969
2010,30-45 y.,4th Quintile,Not compensated,0.15920,109,5349,0.15872,0.15968
2010,30-45 y.,5th Quintile,Comp. time,0.44089,300,5349,0.44030,0.44149
2010,30-45 y.,5th Quintile,Some of both,0.15015,102,5349,0.14973,0.15058
2010,30-45 y.,5th Quintile,Paid,0.06398,41,5349,0.06368,0.06427
2010,30-45 y.,5th Quintile,Not compensated,0.34497,203,5349,0.34440,0.34555
2010,46-65 y.,1st Quintile,Comp. time,1.00000,47,5349,1.00000,1.00000
2010,46-65 y.,2nd Quintile,Comp. time,0.49730,149,5349,0.49646,0.49815
2010,46-65 y.,2nd Quintile,Some of both,0.15627,59,5349,0.15566,0.15688
2010,46-65 y.,2nd Quintile,Paid,0.21908,55,5349,0.21839,0.21978
2010,46-65 y.,2nd Quintile,Not compensated,0.12734,39,5349,0.12678,0.12791
2010,46-65 y.,3rd Quintile,Comp. time,0.57280,241,5349,0.57203,0.57357
2010,46-65 y.,3rd Quintile,Some of both,0.16534,83,5349,0.16477,0.16592
2010,46-65 y.,3rd Quintile,Paid,0.15591,50,5349,0.15535,0.15648
2010,46-65 y.,3rd Quintile,Not compensated,0.10594,53,5349,0.10546,0.10642
2010,46-65 y.,4th Quintile,Comp. time,0.60223,368,5349,0.60160,0.60285
2010,46-65 y.,4th Quintile,Some of both,0.18872,110,5349,0.18822,0.18922
2010,46-65 y.,4th Quintile,Paid,0.08640,59,5349,0.08604,0.08676
2010,46-65 y.,4th Quintile,Not compensated,0.12265,91,5349,0.12223,0.12307
2010,46-65 y.,5th Quintile,Comp. time,0.51936,514,5349,0.51881,0.51992
2010,46-65 y.,5th Quintile,Some of both,0.15888,152,5349,0.15847,0.15928
2010,46-65 y.,5th Quintile,Paid,0.04896,47,5349,0.04872,0.04920
2010,46-65 y.,5th Quintile,Not compensated,0.27280,337,5349,0.27230,0.27330
2011,17-29 y.,1st Quintile,Comp. time,0.54323,103,7861,0.54175,0.54470
2011,17-29 y.,1st Quintile,Some of both,0.22182,38,7861,0.22059,0.22306
2011,17-29 y.,1st Quintile,Paid,0.23495,42,7861,0.23369,0.23621
2011,17-29 y.,2nd Quintile,Comp. time,0.52610,114,7861,0.52475,0.52746
2011,17-29 y.,2nd Quintile,Some of both,0.28992,61,7861,0.28869,0.29115
2011,17-29 y.,2nd Quintile,Paid,0.18398,44,7861,0.18293,0.18503
2011,17-29 y.,3rd Quintile,Comp. time,0.58756,123,7861,0.58641,0.58872
2011,17-29 y.,3rd Quintile,Some of both,0.18005,43,7861,0.17915,0.18096
2011,17-29 y.,3rd Quintile,Not compensated,0.23238,35,7861,0.23139,0.23337
2011,17-29 y.,4th Quintile,Comp. time,0.63869,107,7861,0.63752,0.63987
2011,17-29 y.,4th Quintile,Some of both,0.19540,46,7861,0.19443,0.19637
2011,17-29 y.,4th Quintile,Not compensated,0.16591,31,7861,0.16500,0.16681
2011,17-29 y.,5th Quintile,Comp. time,0.59045,81,7861,0.58914,0.59175
2011,17-29 y.,5th Quintile,Some of both,0.20784,38,7861,0.20676,0.20892
2011,17-29 y.,5th Quintile,Not compensated,0.20171,33,7861,0.20065,0.20278
2011,30-45 y.,1st Quintile,Comp. time,0.36289,227,7861,0.36168,0.36409
2011,30-45 y.,1st Quintile,Some of both,0.24434,121,7861,0.24326,0.24541
2011,30-45 y.,1st Quintile,Paid,0.27368,138,7861,0.27257,0.27480
2011,30-45 y.,1st Quintile,Not compensated,0.11909,59,7861,0.11828,0.11991
2011,30-45 y.,2nd Quintile,Comp. time,0.50736,446,7861,0.50650,0.50822
