year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,5th Quintile,Paid,0.05541972290138549,21983,0.05239514898162147,0.058444296821149516
2009,66 and older,1st Quintile,Paid,1.0,21983,1.0,1.0
2009,66 and older,3rd Quintile,Paid,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,3rd Quintile,Comp. time,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,3rd Quintile,Not compensated,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,4th Quintile,Paid,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,4th Quintile,Not compensated,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,4th Quintile,Comp. time,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,5th Quintile,Not compensated,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,5th Quintile,Paid,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,5th Quintile,Some of both,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,5th Quintile,Comp. time,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2010,18-29 y.,1st Quintile,Comp. time,0.5416666666666666,35837,0.5365078864579297,0.5468254468754036
2010,18-29 y.,1st Quintile,Some of both,0.18055555555555555,35837,0.17657305877351004,0.18453805233760107
2010,18-29 y.,1st Quintile,Paid,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,18-29 y.,1st Quintile,Not compensated,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,18-29 y.,2nd Quintile,Comp. time,0.48214285714285715,35837,0.47696937324117156,0.48731634104454274
2010,18-29 y.,2nd Quintile,Some of both,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,18-29 y.,2nd Quintile,Paid,0.15178571428571427,35837,0.14807071710363728,0.15550071146779126
2010,18-29 y.,2nd Quintile,Not compensated,0.15178571428571427,35837,0.14807071710363728,0.15550071146779126
2010,18-29 y.,3rd Quintile,Comp. time,0.5161290322580645,35837,0.5109549399192816,0.5213031245968474
2010,18-29 y.,3rd Quintile,Some of both,0.22043010752688172,35837,0.21613817156651519,0.22472204348724825
2010,18-29 y.,3rd Quintile,Not compensated,0.15591397849462366,35837,0.15215797377814155,0.15966998321110576
2010,18-29 y.,3rd Quintile,Paid,0.10752688172043011,35837,0.10431953178671961,0.1107342316541406
2010,18-29 y.,4th Quintile,Comp. time,0.5275862068965518,35837,0.5224173054812282,0.5327551083118753
2010,18-29 y.,4th Quintile,Some of both,0.23103448275862068,35837,0.2266705094767595,0.23539845604048185
2010,18-29 y.,4th Quintile,Not compensated,0.16206896551724137,35837,0.1582535282629752,0.16588440277150754
2010,18-29 y.,4th Quintile,Paid,0.07931034482758621,35837,0.07651257618169922,0.0821081134734732
2010,18-29 y.,5th Quintile,Comp. time,0.5133928571428571,35837,0.5082179281050747,0.5185677861806395
2010,18-29 y.,5th Quintile,Some of both,0.22321428571428573,35837,0.21890304912954772,0.22752552229902373
2010,18-29 y.,5th Quintile,Not compensated,0.19196428571428573,35837,0.18788658126648236,0.1960419901620891
2010,18-29 y.,5th Quintile,Paid,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,30-45 y.,1st Quintile,Comp. time,0.4411764705882353,35837,0.4360356344521442,0.44631730672432635
2010,30-45 y.,1st Quintile,Some of both,0.2647058823529412,35837,0.2601381295790058,0.2692736351268766
2010,30-45 y.,1st Quintile,Paid,0.16176470588235295,35837,0.15795215976486443,0.16557725199984147
2010,30-45 y.,1st Quintile,Not compensated,0.1323529411764706,35837,0.12884438369678772,0.13586149865615346
2010,30-45 y.,2nd Quintile,Comp. time,0.5324074074074074,35837,0.5272415061113931,0.5375733087034218
2010,30-45 y.,2nd Quintile,Some of both,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,30-45 y.,2nd Quintile,Paid,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,30-45 y.,2nd Quintile,Not compensated,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,30-45 y.,3rd Quintile,Comp. time,0.5469483568075117,35837,0.5417944416630619,0.5521022719519616
2010,30-45 y.,3rd Quintile,Some of both,0.2112676056338028,35837,0.20704119644086633,0.2154940148267393
2010,30-45 y.,3rd Quintile,Not compensated,0.12206572769953052,35837,0.11867636440564601,0.12545509099341504
2010,30-45 y.,3rd Quintile,Paid,0.11971830985915492,35837,0.11635721034705754,0.12307940937125231
2010,30-45 y.,4th Quintile,Comp. time,0.5886332882273342,35837,0.5835384871743601,0.5937280892803083
2010,30-45 y.,4th Quintile,Some of both,0.19215155615696888,35837,0.188072335977523,0.19623077633641478
2010,30-45 y.,4th Quintile,Not compensated,0.15696887686062247,35837,0.1532025428887067,0.16073521083253825
2010,30-45 y.,4th Quintile,Paid,0.06224627875507442,35837,0.05974483154103134,0.0647477259691175
2010,30-45 y.,5th Quintile,Comp. time,0.46962025316455697,35837,0.46445303113581643,0.4747874751932975
2010,30-45 y.,5th Quintile,Not compensated,0.30632911392405066,35837,0.3015564470860651,0.3111017807620362
2010,30-45 y.,5th Quintile,Some of both,0.16455696202531644,35837,0.16071806201319272,0.16839586203744017
2010,30-45 y.,5th Quintile,Paid,0.05949367088607595,35837,0.05704457103122469,0.0619427707409272
2010,46-65 y.,1st Quintile,Comp. time,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,46-65 y.,1st Quintile,Paid,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,46-65 y.,1st Quintile,Some of both,0.21568627450980393,35837,0.2114278749315309,0.21994467408807697
2010,46-65 y.,1st Quintile,Not compensated,0.13725490196078433,35837,0.1336920692566337,0.14081773466493494
2010,46-65 y.,2nd Quintile,Comp. time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,46-65 y.,2nd Quintile,Some of both,0.18055555555555555,35837,0.17657305877351004,0.18453805233760107
2010,46-65 y.,2nd Quintile,Paid,0.18055555555555555,35837,0.17657305877351004,0.18453805233760107
2010,46-65 y.,2nd Quintile,Not compensated,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,46-65 y.,3rd Quintile,Comp. time,0.5089974293059126,35837,0.5038214810570412,0.5141733775547841
2010,46-65 y.,3rd Quintile,Some of both,0.20565552699228792,35837,0.20147082168401917,0.20984023230055668
2010,46-65 y.,3rd Quintile,Paid,0.16195372750642673,35837,0.15813938470322234,0.16576807030963112
2010,46-65 y.,3rd Quintile,Not compensated,0.12339331619537275,35837,0.11998814889003949,0.126798483500706
2010,46-65 y.,4th Quintile,Comp. time,0.5901875901875901,35837,0.5850957139709385,0.5952794664042418
2010,46-65 y.,4th Quintile,Some of both,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,46-65 y.,4th Quintile,Not compensated,0.13131313131313133,35837,0.12781628975248477,0.13480997287377788
2010,46-65 y.,4th Quintile,Paid,0.09668109668109669,35837,0.09362137741342089,0.09974081594877249
2010,46-65 y.,5th Quintile,Comp. time,0.5024232633279483,35837,0.497246537649483,0.5075999890064136
2010,46-65 y.,5th Quintile,Not compensated,0.2964458804523425,35837,0.291717507624368,0.301174253280317
2010,46-65 y.,5th Quintile,Some of both,0.14862681744749595,35837,0.14494384202864677,0.15230979286634513
2010,46-65 y.,5th Quintile,Paid,0.05250403877221325,35837,0.050194765719663956,0.05481331182476254
2010,66 and older,1st Quintile,Comp. time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,1st Quintile,Paid,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,3rd Quintile,Not compensated,1.0,35837,1.0,1.0
2010,66 and older,4th Quintile,Not compensated,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,66 and older,4th Quintile,Paid,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,4th Quintile,Comp. time,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,4th Quintile,Some of both,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,66 and older,5th Quintile,Not compensated,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,5th Quintile,Paid,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,5th Quintile,Some of both,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,5th Quintile,Comp. time,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2011,18-29 y.,1st Quintile,Comp. time,0.4742268041237113,41903,0.46944572663508477,0.47900788161233787
2011,18-29 y.,1st Quintile,Some of both,0.21649484536082475,41903,0.21255137825865048,0.22043831246299903
2011,18-29 y.,1st Quintile,Paid,0.18556701030927836,41903,0.1818447085564184,0.1892893120621383
2011,18-29 y.,1st Quintile,Not compensated,0.12371134020618557,41903,0.12055879106839305,0.12686388934397808
2011,18-29 y.,2nd Quintile,Comp. time,0.4824120603015075,41903,0.4776275811622869,0.48719653944072816
2011,18-29 y.,2nd Quintile,Paid,0.21105527638190955,41903,0.207148172954254,0.2149623798095651
2011,18-29 y.,2nd Quintile,Some of both,0.18592964824120603,41903,0.18220454077932646,0.1896547557030856
2011,18-29 y.,2nd Quintile,Not compensated,0.12060301507537688,41903,0.11748480707350649,0.12372122307724727
2011,18-29 y.,3rd Quintile,Comp. time,0.49603174603174605,41903,0.49124445490155094,0.5008190371619411
2011,18-29 y.,3rd Quintile,Some of both,0.23412698412698413,41903,0.23007248106778275,0.2381814871861855
2011,18-29 y.,3rd Quintile,Paid,0.1626984126984127,41903,0.15916441609207743,0.16623240930474797
2011,18-29 y.,3rd Quintile,Not compensated,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,18-29 y.,4th Quintile,Comp. time,0.5404411764705882,41903,0.5356694198719931,0.5452129330691833
2011,18-29 y.,4th Quintile,Some of both,0.22058823529411764,41903,0.21661807387666945,0.22455839671156583
2011,18-29 y.,4th Quintile,Not compensated,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,18-29 y.,4th Quintile,Paid,0.09191176470588236,41903,0.08914556780880478,0.09467796160295994
2011,18-29 y.,5th Quintile,Comp. time,0.504424778761062,41903,0.4996375243195514,0.5092120332025726
2011,18-29 y.,5th Quintile,Some of both,0.2168141592920354,41903,0.21286858934512065,0.22075972923895015
2011,18-29 y.,5th Quintile,Not compensated,0.20353982300884957,41903,0.19968468222772986,0.20739496378996927
2011,18-29 y.,5th Quintile,Paid,0.0752212389380531,41903,0.07269588254187931,0.0777465953342269
2011,30-45 y.,1st Quintile,Comp. time,0.398989898989899,41903,0.3943011676477621,0.40367863033203594
2011,30-45 y.,1st Quintile,Paid,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,30-45 y.,1st Quintile,Some of both,0.20707070707070707,41903,0.2031909004733141,0.21095051366810005
2011,30-45 y.,1st Quintile,Not compensated,0.11616161616161616,41903,0.11309364505665542,0.1192295872665769
2011,30-45 y.,2nd Quintile,Comp. time,0.45884146341463417,41903,0.45407026917056775,0.4636126576587006
2011,30-45 y.,2nd Quintile,Some of both,0.2225609756097561,41903,0.21857815093119223,0.22654380028831997
2011,30-45 y.,2nd Quintile,Paid,0.22103658536585366,41903,0.2170635345049147,0.22500963622679263
2011,30-45 y.,2nd Quintile,Not compensated,0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,30-45 y.,3rd Quintile,Comp. time,0.5348571428571428,41903,0.5300813487973544,0.5396329369169313
2011,30-45 y.,3rd Quintile,Some of both,0.224,41903,0.22000801976188364,0.22799198023811637
2011,30-45 y.,3rd Quintile,Paid,0.12571428571428572,41903,0.12253995245098967,0.12888861897758178
2011,30-45 y.,3rd Quintile,Not compensated,0.11542857142857142,41903,0.11236902796511052,0.11848811489203233
2011,30-45 y.,4th Quintile,Comp. time,0.5360641139804097,41903,0.5312891415994633,0.540839086361356
2011,30-45 y.,4th Quintile,Some of both,0.21015138023152272,41903,0.20625041959462617,0.21405234086841926
2011,30-45 y.,4th Quintile,Not compensated,0.163846838824577,41903,0.16030282453529732,0.1673908531138567
2011,30-45 y.,4th Quintile,Paid,0.08993766696349065,41903,0.08719836510957543,0.09267696881740586
2011,30-45 y.,5th Quintile,Comp. time,0.4357076780758557,41903,0.43095997893647814,0.44045537721523326
2011,30-45 y.,5th Quintile,Not compensated,0.32932469935245146,41903,0.32482481014348974,0.33382458856141317
2011,30-45 y.,5th Quintile,Some of both,0.18131359851988899,41903,0.1776246084178545,0.18500258862192348
2011,30-45 y.,5th Quintile,Paid,0.05365402405180388,41903,0.051496480194425875,0.05581156790918189
2011,46-65 y.,1st Quintile,Comp. time,0.4421052631578947,41903,0.4373500226470118,0.44686050366877766
2011,46-65 y.,1st Quintile,Not compensated,0.2,41903,0.19617004647308509,0.20382995352691494
2011,46-65 y.,1st Quintile,Some of both,0.18947368421052632,41903,0.18572143631460586,0.19322593210644678
2011,46-65 y.,1st Quintile,Paid,0.16842105263157894,41903,0.16483775036247333,0.17200435490068455
2011,46-65 y.,2nd Quintile,Comp. time,0.4353448275862069,41903,0.4305975802144745,0.44009207495793934
2011,46-65 y.,2nd Quintile,Some of both,0.22413793103448276,41903,0.22014507683215606,0.22813078523680946
2011,46-65 y.,2nd Quintile,Paid,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,46-65 y.,2nd Quintile,Not compensated,0.1336206896551724,41903,0.13036288977019636,0.13687848954014845
2011,46-65 y.,3rd Quintile,Comp. time,0.5082304526748971,41903,0.503443659416189,0.5130172459336052
2011,46-65 y.,3rd Quintile,Some of both,0.19547325102880658,41903,0.1916761913331521,0.19927031072446105
2011,46-65 y.,3rd Quintile,Paid,0.15637860082304528,41903,0.1529008699709185,0.15985633167517205
2011,46-65 y.,3rd Quintile,Not compensated,0.13991769547325103,41903,0.13659615276561077,0.1432392381808913
2011,46-65 y.,4th Quintile,Comp. time,0.5529685681024447,41903,0.5482080659477865,0.5577290702571028
2011,46-65 y.,4th Quintile,Some of both,0.18626309662398138,41903,0.18253541400883175,0.18999077923913102
2011,46-65 y.,4th Quintile,Not compensated,0.15832363213038417,41903,0.15482837643624792,0.16181888782452042
2011,46-65 y.,4th Quintile,Paid,0.10244470314318975,41903,0.09954128976133128,0.10534811652504822
2011,46-65 y.,5th Quintile,Comp. time,0.4920273348519362,41903,0.487240501594053,0.49681416810981943
2011,46-65 y.,5th Quintile,Not compensated,0.29157175398633256,41903,0.2872201018432439,0.2959234061294212
2011,46-65 y.,5th Quintile,Some of both,0.15945330296127563,41903,0.15594795451011312,0.16295865141243815
2011,46-65 y.,5th Quintile,Paid,0.05694760820045558,41903,0.05472870085652863,0.05916651554438253
2011,66 and older,1st Quintile,Comp. time,1.0,41903,1.0,1.0
2011,66 and older,2nd Quintile,Not compensated,1.0,41903,1.0,1.0
2011,66 and older,3rd Quintile,Comp. time,1.0,41903,1.0,1.0
2011,66 and older,4th Quintile,Not compensated,0.4,41903,0.39530928406024285,0.4046907159397572
2011,66 and older,4th Quintile,Comp. time,0.3,41903,0.29561223701368733,0.30438776298631265
2011,66 and older,4th Quintile,Paid,0.2,41903,0.19617004647308509,0.20382995352691494
2011,66 and older,4th Quintile,Some of both,0.1,41903,0.09712753485481382,0.10287246514518619
2011,66 and older,5th Quintile,Not compensated,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,66 and older,5th Quintile,Paid,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,66 and older,5th Quintile,Some of both,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,66 and older,5th Quintile,Comp. time,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2012,18-29 y.,1st Quintile,Comp. time,0.3829787234042553,40229,0.3782283926852609,0.38772905412324976
2012,18-29 y.,1st Quintile,Paid,0.2765957446808511,40229,0.2722245542239678,0.28096693513773435
2012,18-29 y.,1st Quintile,Some of both,0.1773049645390071,40229,0.17357275224536295,0.18103717683265125
2012,18-29 y.,1st Quintile,Not compensated,0.16312056737588654,40229,0.15951002653601493,0.16673110821575815
2012,18-29 y.,2nd Quintile,Comp. time,0.37962962962962965,40229,0.37488729683993116,0.38437196241932814
2012,18-29 y.,2nd Quintile,Some of both,0.2638888888888889,40229,0.2595819501782934,0.2681958275994844
2012,18-29 y.,2nd Quintile,Paid,0.22685185185185186,40229,0.22275934912723058,0.23094435457647314
2012,18-29 y.,2nd Quintile,Not compensated,0.12962962962962962,40229,0.1263472361448077,0.13291202311445155
2012,18-29 y.,3rd Quintile,Comp. time,0.6007326007326007,40229,0.5959467518778441,0.6055184495873573
2012,18-29 y.,3rd Quintile,Some of both,0.16483516483516483,40229,0.16120941792008855,0.1684609117502411
2012,18-29 y.,3rd Quintile,Paid,0.1391941391941392,40229,0.13581154783452137,0.14257673055375703
2012,18-29 y.,3rd Quintile,Not compensated,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,18-29 y.,4th Quintile,Comp. time,0.5235109717868338,40229,0.5186303427512634,0.5283916008224042
2012,18-29 y.,4th Quintile,Some of both,0.2445141065830721,40229,0.24031408432108534,0.24871412884505886
2012,18-29 y.,4th Quintile,Not compensated,0.12852664576802508,40229,0.12525617632273617,0.131797115213314
2012,18-29 y.,4th Quintile,Paid,0.10344827586206896,40229,0.1004722564738702,0.10642429525026773
2012,18-29 y.,5th Quintile,Comp. time,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,18-29 y.,5th Quintile,Some of both,0.25101214574898784,40229,0.24677502141141405,0.2552492700865616
2012,18-29 y.,5th Quintile,Not compensated,0.12550607287449392,40229,0.12226866646643632,0.1287434792825515
2012,18-29 y.,5th Quintile,Paid,0.08502024291497975,40229,0.08229469785448618,0.08774578797547333
2012,30-45 y.,1st Quintile,Comp. time,0.4252336448598131,40229,0.42040254592574844,0.4300647437938777
2012,30-45 y.,1st Quintile,Paid,0.27102803738317754,40229,0.2666844458750873,0.2753716288912678
2012,30-45 y.,1st Quintile,Some of both,0.18691588785046728,40229,0.1831063060857028,0.19072546961523176
2012,30-45 y.,1st Quintile,Not compensated,0.11682242990654206,40229,0.11368355805195242,0.11996130176113169
2012,30-45 y.,2nd Quintile,Comp. time,0.48246844319775595,40229,0.47758541393064513,0.48735147246486676
2012,30-45 y.,2nd Quintile,Some of both,0.2244039270687237,40229,0.2203271263779051,0.22848072775954228
2012,30-45 y.,2nd Quintile,Paid,0.2131837307152875,40229,0.20918151818322747,0.21718594324734755
2012,30-45 y.,2nd Quintile,Not compensated,0.07994389901823282,40229,0.07729365251325568,0.08259414552320996
2012,30-45 y.,3rd Quintile,Comp. time,0.5297805642633229,40229,0.5249032049447203,0.5346579235819254
2012,30-45 y.,3rd Quintile,Some of both,0.24033437826541273,40229,0.2361589056624181,0.24450985086840737
2012,30-45 y.,3rd Quintile,Paid,0.12121212121212122,40229,0.11802277616118895,0.12440146626305348
2012,30-45 y.,3rd Quintile,Not compensated,0.10867293625914315,40229,0.10563159117239454,0.11171428134589176
2012,30-45 y.,4th Quintile,Comp. time,0.553072625698324,40229,0.5482141949960284,0.5579310564006197
2012,30-45 y.,4th Quintile,Some of both,0.189146049481245,40229,0.18531906757625255,0.19297303138623745
2012,30-45 y.,4th Quintile,Not compensated,0.1564245810055866,40229,0.15287480531373424,0.15997435669743895
2012,30-45 y.,4th Quintile,Paid,0.10135674381484437,40229,0.09840752879160278,0.10430595883808597
2012,30-45 y.,5th Quintile,Comp. time,0.4859315589353612,40229,0.4810474597266728,0.49081565814404965
2012,30-45 y.,5th Quintile,Not compensated,0.27756653992395436,40229,0.2731906243458071,0.2819424555021016
2012,30-45 y.,5th Quintile,Some of both,0.17946768060836502,40229,0.1757177137995029,0.18321764741722713
2012,30-45 y.,5th Quintile,Paid,0.057034220532319393,40229,0.05476799997794053,0.059300441086698255
2012,46-65 y.,1st Quintile,Comp. time,0.4453125,40229,0.44045577978623696,0.45016922021376304
2012,46-65 y.,1st Quintile,Paid,0.21875,40229,0.21471024061268124,0.22278975938731876
2012,46-65 y.,1st Quintile,Some of both,0.2109375,40229,0.20695074954830012,0.21492425045169988
2012,46-65 y.,1st Quintile,Not compensated,0.125,40229,0.121768192490145,0.128231807509855
2012,46-65 y.,2nd Quintile,Comp. time,0.48,40229,0.47511787670241584,0.4848821232975841
2012,46-65 y.,2nd Quintile,Some of both,0.21714285714285714,40229,0.2131138272834747,0.22117188700223958
2012,46-65 y.,2nd Quintile,Paid,0.18285714285714286,40229,0.17907975646040558,0.18663452925388013
2012,46-65 y.,2nd Quintile,Not compensated,0.12,40229,0.11682445397293055,0.12317554602706944
2012,46-65 y.,3rd Quintile,Comp. time,0.5596026490066225,40229,0.5547514545582611,0.5644538434549838
2012,46-65 y.,3rd Quintile,Some of both,0.17880794701986755,40229,0.17506337463526625,0.18255251940446884
2012,46-65 y.,3rd Quintile,Paid,0.13741721854304637,40229,0.1340528201102607,0.14078161697583202
2012,46-65 y.,3rd Quintile,Not compensated,0.12417218543046357,40229,0.12094957371291336,0.12739479714801377
2012,46-65 y.,4th Quintile,Comp. time,0.5576748410535877,40229,0.5528214218968627,0.5625282602103127
2012,46-65 y.,4th Quintile,Some of both,0.20435967302452315,40229,0.2004192536483806,0.20830009240066572
2012,46-65 y.,4th Quintile,Not compensated,0.14168937329700274,40229,0.13828154788394492,0.14509719871006055
2012,46-65 y.,4th Quintile,Paid,0.09627611262488647,40229,0.09339365051742145,0.0991585747323515
2012,46-65 y.,5th Quintile,Comp. time,0.4906213364595545,40229,0.4857361623903518,0.49550651052875727
2012,46-65 y.,5th Quintile,Not compensated,0.2825322391559203,40229,0.278132553445369,0.28693192486647157
2012,46-65 y.,5th Quintile,Some of both,0.16881594372801875,40229,0.16515543214654133,0.17247645530949618
2012,46-65 y.,5th Quintile,Paid,0.05803048065650645,40229,0.05574576077123836,0.060315200541774534
2012,66 and older,1st Quintile,Not compensated,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,1st Quintile,Comp. time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,2nd Quintile,Not compensated,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,66 and older,2nd Quintile,Comp. time,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,3rd Quintile,Comp. time,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,66 and older,3rd Quintile,Not compensated,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,66 and older,3rd Quintile,Paid,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,66 and older,4th Quintile,Paid,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,4th Quintile,Some of both,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,66 and older,4th Quintile,Not compensated,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,66 and older,4th Quintile,Comp. time,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,66 and older,5th Quintile,Not compensated,0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,66 and older,5th Quintile,Paid,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,5th Quintile,Some of both,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2013,18-29 y.,1st Quintile,Comp. time,0.49230769230769234,44486,0.4876618657203226,0.49695351889506206
2013,18-29 y.,1st Quintile,Paid,0.2153846153846154,44486,0.21156446779635701,0.21920476297287378
2013,18-29 y.,1st Quintile,Some of both,0.17692307692307693,44486,0.17337692900443272,0.18046922484172115
2013,18-29 y.,1st Quintile,Not compensated,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,18-29 y.,2nd Quintile,Comp. time,0.467005076142132,44486,0.4623688273878396,0.4716413248964244
2013,18-29 y.,2nd Quintile,Some of both,0.2131979695431472,44486,0.20939197062307258,0.21700396846322184
2013,18-29 y.,2nd Quintile,Paid,0.19796954314720813,44486,0.19426666847246848,0.20167241782194778
2013,18-29 y.,2nd Quintile,Not compensated,0.1218274111675127,44486,0.11878787833542853,0.12486694399959686
2013,18-29 y.,3rd Quintile,Comp. time,0.46443514644351463,44486,0.4598005388819243,0.469069754005105
2013,18-29 y.,3rd Quintile,Some of both,0.26778242677824265,44486,0.26366756261688784,0.27189729093959747
2013,18-29 y.,3rd Quintile,Not compensated,0.14644351464435146,44486,0.14315805908159743,0.1497289702071055
2013,18-29 y.,3rd Quintile,Paid,0.12133891213389121,44486,0.1183046357428292,0.12437318852495322
2013,18-29 y.,4th Quintile,Comp. time,0.5875,44486,0.5829253243813698,0.5920746756186303
2013,18-29 y.,4th Quintile,Some of both,0.190625,44486,0.18697486259018523,0.19427513740981475
2013,18-29 y.,4th Quintile,Paid,0.121875,44486,0.11883495594160667,0.12491504405839332
2013,18-29 y.,4th Quintile,Not compensated,0.1,44486,0.09721217410783003,0.10278782589216998
2013,18-29 y.,5th Quintile,Comp. time,0.5437956204379562,44486,0.5391671022943005,0.5484241385816118
2013,18-29 y.,5th Quintile,Some of both,0.2116788321167883,44486,0.2078827578349949,0.21547490639858172
2013,18-29 y.,5th Quintile,Not compensated,0.145985401459854,44486,0.14270420862772923,0.14926659429197878
2013,18-29 y.,5th Quintile,Paid,0.09854014598540146,44486,0.09577050046455757,0.10130979150624536
2013,30-45 y.,1st Quintile,Comp. time,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,30-45 y.,1st Quintile,Paid,0.25,44486,0.24597611992675464,0.25402388007324533
2013,30-45 y.,1st Quintile,Some of both,0.1858974358974359,44486,0.18228233307948133,0.18951253871539048
2013,30-45 y.,1st Quintile,Not compensated,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,30-45 y.,2nd Quintile,Comp. time,0.4512987012987013,44486,0.4466744180425086,0.455922984554894
2013,30-45 y.,2nd Quintile,Some of both,0.2288961038961039,44486,0.22499201191135462,0.23280019588085318
2013,30-45 y.,2nd Quintile,Paid,0.21266233766233766,44486,0.20885982912703804,0.21646484619763728
2013,30-45 y.,2nd Quintile,Not compensated,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,30-45 y.,3rd Quintile,Comp. time,0.532620320855615,44486,0.5279838431952335,0.5372567985159964
2013,30-45 y.,3rd Quintile,Some of both,0.22566844919786097,44486,0.22178387615108774,0.2295530222446342
2013,30-45 y.,3rd Quintile,Paid,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,30-45 y.,3rd Quintile,Not compensated,0.0962566844919786,44486,0.09351585265127586,0.09899751633268135
2013,30-45 y.,4th Quintile,Comp. time,0.5482233502538071,44486,0.5435986344744785,0.5528480660331356
2013,30-45 y.,4th Quintile,Some of both,0.21912013536379019,44486,0.21527618608390223,0.22296408464367815
2013,30-45 y.,4th Quintile,Not compensated,0.14213197969543148,44486,0.1388870855458555,0.14537687384500747
2013,30-45 y.,4th Quintile,Paid,0.09052453468697123,44486,0.08785814858473943,0.09319092078920303
2013,30-45 y.,5th Quintile,Comp. time,0.4968304278922345,44486,0.4921841447629598,0.5014767110215093
2013,30-45 y.,5th Quintile,Not compensated,0.27812995245641836,44486,0.27396607648856863,0.2822938284242681
2013,30-45 y.,5th Quintile,Some of both,0.16402535657686212,44486,0.16058426333847287,0.16746644981525138
2013,30-45 y.,5th Quintile,Paid,0.061014263074484945,44486,0.0587899824669589,0.063238543682011
2013,46-65 y.,1st Quintile,Comp. time,0.46296296296296297,44486,0.45832935127069996,0.46759657465522597
2013,46-65 y.,1st Quintile,Some of both,0.21296296296296297,44486,0.20915849424069874,0.2167674316852272
2013,46-65 y.,1st Quintile,Paid,0.2037037037037037,44486,0.1999610365725051,0.20744637083490228
