year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,1st Quintile,Paid,0.1917808219178082,21983,0.1865763130249588,0.1969853308106576
2009,30-45 y.,1st Quintile,Not compensated,0.1643835616438356,21983,0.15948413486247953,0.16928298842519168
2009,30-45 y.,1st Quintile,Some of both,0.136986301369863,21983,0.13244102802552787,0.14153157471419814
2009,30-45 y.,2nd Quintile,Comp. time,0.45724907063197023,21983,0.45066356242955313,0.46383457883438733
2009,30-45 y.,2nd Quintile,Some of both,0.241635687732342,21983,0.2359767870290825,0.2472945884356015
2009,30-45 y.,2nd Quintile,Paid,0.1524163568773234,21983,0.14766497799340203,0.1571677357612448
2009,30-45 y.,2nd Quintile,Not compensated,0.14869888475836432,21983,0.14399552663331872,0.15340224288340992
2009,30-45 y.,3rd Quintile,Comp. time,0.4881422924901186,21983,0.48153443857352823,0.49475014640670895
2009,30-45 y.,3rd Quintile,Some of both,0.2490118577075099,21983,0.24329524006305536,0.2547284753519644
2009,30-45 y.,3rd Quintile,Paid,0.1324110671936759,21983,0.12793051298535574,0.13689162140199607
2009,30-45 y.,3rd Quintile,Not compensated,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,30-45 y.,4th Quintile,Comp. time,0.5357590966122961,21983,0.529166309236041,0.5423518839885513
2009,30-45 y.,4th Quintile,Some of both,0.21831869510664995,21983,0.21285768578971037,0.22377970442358952
2009,30-45 y.,4th Quintile,Not compensated,0.15934755332496864,21983,0.1545092450983224,0.16418586155161488
2009,30-45 y.,4th Quintile,Paid,0.08657465495608532,21983,0.08285721035646315,0.0902920995557075
2009,30-45 y.,5th Quintile,Comp. time,0.4513574660633484,21983,0.4447791059569739,0.45793582616972295
2009,30-45 y.,5th Quintile,Not compensated,0.31447963800904977,21983,0.3083417489211596,0.3206175270969399
2009,30-45 y.,5th Quintile,Some of both,0.16968325791855204,21983,0.16472128961326235,0.17464522622384174
2009,30-45 y.,5th Quintile,Paid,0.06447963800904978,21983,0.061232875600506276,0.06772640041759329
2009,46-65 y.,1st Quintile,Comp. time,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,46-65 y.,1st Quintile,Paid,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,46-65 y.,1st Quintile,Some of both,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,46-65 y.,1st Quintile,Not compensated,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,46-65 y.,2nd Quintile,Comp. time,0.43410852713178294,21983,0.4275564602088294,0.44066059405473645
2009,46-65 y.,2nd Quintile,Some of both,0.21705426356589147,21983,0.21160468919690853,0.2225038379348744
2009,46-65 y.,2nd Quintile,Paid,0.17829457364341086,21983,0.17323469929984603,0.1833544479869757
2009,46-65 y.,2nd Quintile,Not compensated,0.17054263565891473,21983,0.16557069301088,0.17551457830694944
2009,46-65 y.,3rd Quintile,Comp. time,0.48711340206185566,21983,0.4805058848042524,0.49372091931945894
2009,46-65 y.,3rd Quintile,Some of both,0.2654639175257732,21983,0.25962648453594617,0.2713013505156002
2009,46-65 y.,3rd Quintile,Paid,0.13402061855670103,21983,0.12951709772142675,0.1385241393919753
2009,46-65 y.,3rd Quintile,Not compensated,0.1134020618556701,21983,0.10921039821643624,0.11759372549490396
2009,46-65 y.,4th Quintile,Comp. time,0.5532212885154062,21983,0.5466491263797156,0.5597934506510968
2009,46-65 y.,4th Quintile,Some of both,0.19467787114845939,21983,0.18944360619897144,0.19991213609794733
2009,46-65 y.,4th Quintile,Not compensated,0.15406162464985995,21983,0.14928930866460224,0.15883394063511766
2009,46-65 y.,4th Quintile,Paid,0.09803921568627451,21983,0.09410818591142314,0.10197024546112587
2009,46-65 y.,5th Quintile,Comp. time,0.4708171206225681,21983,0.4642186755262085,0.4774155657189277
2009,46-65 y.,5th Quintile,Not compensated,0.32217898832684827,21983,0.31600140358225043,0.3283565730714461
2009,46-65 y.,5th Quintile,Some of both,0.15019455252918287,21983,0.14547175380306715,0.1549173512552986
2009,46-65 y.,5th Quintile,Paid,0.05680933852140078,21983,0.05374933304509833,0.059869343997703224
2009,66 and older,1st Quintile,Paid,1.0,21983,1.0,1.0
2009,66 and older,3rd Quintile,Paid,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,3rd Quintile,Comp. time,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,3rd Quintile,Not compensated,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,4th Quintile,Paid,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,4th Quintile,Comp. time,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,4th Quintile,Not compensated,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,5th Quintile,Not compensated,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,5th Quintile,Paid,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,5th Quintile,Some of both,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,5th Quintile,Comp. time,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2010,18-29 y.,1st Quintile,Comp. time,0.5373134328358209,35837,0.5321510816845385,0.5424757839871033
2010,18-29 y.,1st Quintile,Some of both,0.19402985074626866,35837,0.18993550983086357,0.19812419166167375
2010,18-29 y.,1st Quintile,Paid,0.14925373134328357,35837,0.14556435572671161,0.15294310695985552
2010,18-29 y.,1st Quintile,Not compensated,0.11940298507462686,35837,0.11604571372233781,0.12276025642691592
2010,18-29 y.,2nd Quintile,Comp. time,0.46226415094339623,35837,0.4571021289497474,0.4674261729370451
2010,18-29 y.,2nd Quintile,Some of both,0.2169811320754717,35837,0.21271349630205347,0.22124876784888994
2010,18-29 y.,2nd Quintile,Paid,0.16981132075471697,35837,0.16592389621937767,0.17369874529005627
2010,18-29 y.,2nd Quintile,Not compensated,0.1509433962264151,35837,0.14723688236345364,0.15464991008937654
2010,18-29 y.,3rd Quintile,Comp. time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,18-29 y.,3rd Quintile,Some of both,0.22941176470588234,35837,0.22505855811562964,0.23376497129613505
2010,18-29 y.,3rd Quintile,Not compensated,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,18-29 y.,3rd Quintile,Paid,0.12352941176470589,35837,0.12012263161399407,0.1269361919154177
2010,18-29 y.,4th Quintile,Comp. time,0.5484949832775919,35837,0.5433426034888137,0.5536473630663702
2010,18-29 y.,4th Quintile,Some of both,0.2140468227424749,35837,0.20980020687839568,0.21829343860655415
2010,18-29 y.,4th Quintile,Not compensated,0.1605351170568562,35837,0.1567343037394035,0.16433593037430888
2010,18-29 y.,4th Quintile,Paid,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,18-29 y.,5th Quintile,Comp. time,0.5082644628099173,35837,0.5030883835440613,0.5134405420757734
2010,18-29 y.,5th Quintile,Some of both,0.23140495867768596,35837,0.22703854008461571,0.2357713772707562
2010,18-29 y.,5th Quintile,Not compensated,0.19421487603305784,35837,0.1901190536344156,0.19831069843170007
2010,18-29 y.,5th Quintile,Paid,0.06611570247933884,35837,0.06354300279675373,0.06868840216192396
2010,30-45 y.,1st Quintile,Comp. time,0.4426229508196721,35837,0.4374803625648602,0.447765539074484
2010,30-45 y.,1st Quintile,Some of both,0.2459016393442623,35837,0.24144317848463784,0.2503601002038867
2010,30-45 y.,1st Quintile,Paid,0.18032786885245902,35837,0.17634733100367933,0.18430840670123871
2010,30-45 y.,1st Quintile,Not compensated,0.13114754098360656,35837,0.12765257187623869,0.13464251009097444
2010,30-45 y.,2nd Quintile,Comp. time,0.5421052631578948,35837,0.5369468647028253,0.5472636616129642
2010,30-45 y.,2nd Quintile,Some of both,0.22631578947368422,35837,0.2219833795472491,0.23064819940011935
2010,30-45 y.,2nd Quintile,Paid,0.1368421052631579,35837,0.1332837832686982,0.14040042725761762
2010,30-45 y.,2nd Quintile,Not compensated,0.09473684210526316,35837,0.09170478676916749,0.09776889744135883
2010,30-45 y.,3rd Quintile,Comp. time,0.535,35837,0.5298359122247549,0.5401640877752452
2010,30-45 y.,3rd Quintile,Some of both,0.2275,35837,0.22315959562510965,0.23184040437489037
2010,30-45 y.,3rd Quintile,Paid,0.1225,35837,0.11910545277528178,0.1258945472247182
2010,30-45 y.,3rd Quintile,Not compensated,0.115,35837,0.11169698304101594,0.11830301695898407
2010,30-45 y.,4th Quintile,Comp. time,0.5796519410977242,35837,0.5745412642808403,0.5847626179146082
2010,30-45 y.,4th Quintile,Some of both,0.19143239625167335,35837,0.18735900492588195,0.19550578757746476
2010,30-45 y.,4th Quintile,Not compensated,0.15930388219544847,35837,0.15551489664768603,0.1630928677432109
2010,30-45 y.,4th Quintile,Paid,0.06961178045515395,35837,0.06697688298612782,0.07224667792418009
2010,30-45 y.,5th Quintile,Comp. time,0.4839476813317479,35837,0.47877356341936733,0.4891217992441285
2010,30-45 y.,5th Quintile,Not compensated,0.29607609988109396,35837,0.29134943535855634,0.3008027644036316
2010,30-45 y.,5th Quintile,Some of both,0.16171224732461356,35837,0.15790020016370754,0.16552429448551959
2010,30-45 y.,5th Quintile,Paid,0.05826397146254459,35837,0.05583873056633208,0.0606892123587571
2010,46-65 y.,1st Quintile,Comp. time,0.3469387755102041,35837,0.34201051544195726,0.3518670355784509
2010,46-65 y.,1st Quintile,Paid,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,46-65 y.,1st Quintile,Some of both,0.22448979591836735,35837,0.220169810221837,0.2288097816148977
2010,46-65 y.,1st Quintile,Not compensated,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,46-65 y.,2nd Quintile,Comp. time,0.5078125,35837,0.502636345493391,0.512988654506609
2010,46-65 y.,2nd Quintile,Some of both,0.1953125,35837,0.19120791838968787,0.19941708161031213
2010,46-65 y.,2nd Quintile,Paid,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,46-65 y.,2nd Quintile,Not compensated,0.109375,35837,0.1061435553471234,0.1126064446528766
2010,46-65 y.,3rd Quintile,Comp. time,0.48863636363636365,35837,0.4834609143119073,0.49381181296082
2010,46-65 y.,3rd Quintile,Some of both,0.2159090909090909,35837,0.21164909755369396,0.22016908426448786
2010,46-65 y.,3rd Quintile,Paid,0.16193181818181818,35837,0.15811768353600666,0.1657459528276297
2010,46-65 y.,3rd Quintile,Not compensated,0.13352272727272727,35837,0.13000107531155491,0.13704437923389962
2010,46-65 y.,4th Quintile,Comp. time,0.5930232558139535,35837,0.5879368511711394,0.5981096604567677
2010,46-65 y.,4th Quintile,Some of both,0.17005813953488372,35837,0.16616846919929454,0.1739478098704729
2010,46-65 y.,4th Quintile,Not compensated,0.13226744186046513,35837,0.12875984500955626,0.135775038711374
2010,46-65 y.,4th Quintile,Paid,0.10465116279069768,35837,0.10148189881549392,0.10782042676590144
2010,46-65 y.,5th Quintile,Comp. time,0.5061633281972265,35837,0.5009869350322251,0.5113397213622279
2010,46-65 y.,5th Quintile,Not compensated,0.288135593220339,35837,0.2834465164595284,0.2928246699811496
2010,46-65 y.,5th Quintile,Some of both,0.15254237288135594,35837,0.14881978899383275,0.15626495676887914
2010,46-65 y.,5th Quintile,Paid,0.053158705701078585,35837,0.050835883103812575,0.055481528298344594
2010,66 and older,1st Quintile,Comp. time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,1st Quintile,Paid,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,3rd Quintile,Not compensated,1.0,35837,1.0,1.0
2010,66 and older,4th Quintile,Not compensated,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,4th Quintile,Paid,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,4th Quintile,Comp. time,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,4th Quintile,Some of both,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,66 and older,5th Quintile,Not compensated,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,66 and older,5th Quintile,Comp. time,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,66 and older,5th Quintile,Some of both,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,66 and older,5th Quintile,Paid,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2011,18-29 y.,1st Quintile,Comp. time,0.48314606741573035,41903,0.4783613460741369,0.4879307887573238
2011,18-29 y.,1st Quintile,Some of both,0.21348314606741572,41903,0.20955968518718882,0.21740660694764263
2011,18-29 y.,1st Quintile,Paid,0.1797752808988764,41903,0.17609852390130862,0.18345203789644418
2011,18-29 y.,1st Quintile,Not compensated,0.12359550561797752,41903,0.12044422447868325,0.1267467867572718
2011,18-29 y.,2nd Quintile,Comp. time,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,18-29 y.,2nd Quintile,Paid,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,18-29 y.,2nd Quintile,Some of both,0.2,41903,0.19617004647308509,0.20382995352691494
2011,18-29 y.,2nd Quintile,Not compensated,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,18-29 y.,3rd Quintile,Comp. time,0.49606299212598426,41903,0.491275698630637,0.5008502856213315
2011,18-29 y.,3rd Quintile,Some of both,0.2204724409448819,41903,0.21650302687353795,0.22444185501622582
2011,18-29 y.,3rd Quintile,Paid,0.16535433070866143,41903,0.1617972610351663,0.16891140038215655
2011,18-29 y.,3rd Quintile,Not compensated,0.11811023622047244,41903,0.1150200515569913,0.12120042088395358
2011,18-29 y.,4th Quintile,Comp. time,0.5464285714285714,41903,0.5416618139408489,0.5511953289162939
2011,18-29 y.,4th Quintile,Some of both,0.21785714285714286,41903,0.21390472860667847,0.22180955710760725
2011,18-29 y.,4th Quintile,Not compensated,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,18-29 y.,4th Quintile,Paid,0.09285714285714286,41903,0.09007820385658298,0.09563608185770274
2011,18-29 y.,5th Quintile,Comp. time,0.5020576131687243,41903,0.49727021179812686,0.5068450145393218
2011,18-29 y.,5th Quintile,Some of both,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,18-29 y.,5th Quintile,Not compensated,0.19753086419753085,41903,0.19371875648172923,0.20134297191333247
2011,18-29 y.,5th Quintile,Paid,0.07818930041152264,41903,0.0756187386141988,0.08075986220884648
2011,30-45 y.,1st Quintile,Comp. time,0.42196531791907516,41903,0.4172365408557293,0.426694094982421
2011,30-45 y.,1st Quintile,Paid,0.26011560693641617,41903,0.255915129545325,0.2643160843275073
2011,30-45 y.,1st Quintile,Some of both,0.20809248554913296,41903,0.20420562514122476,0.21197934595704115
2011,30-45 y.,1st Quintile,Not compensated,0.10982658959537572,41903,0.10683277727939135,0.1128204019113601
2011,30-45 y.,2nd Quintile,Comp. time,0.44867549668874174,41903,0.4439133437762814,0.4534376496012021
2011,30-45 y.,2nd Quintile,Paid,0.23013245033112584,41903,0.22610221458336013,0.23416268607889154
2011,30-45 y.,2nd Quintile,Some of both,0.22350993377483444,41903,0.21952106379970462,0.22749880374996426
2011,30-45 y.,2nd Quintile,Not compensated,0.09768211920529801,41903,0.09483948595789704,0.10052475245269898
2011,30-45 y.,3rd Quintile,Comp. time,0.5186480186480187,41903,0.5138639075505008,0.5234321297455365
2011,30-45 y.,3rd Quintile,Some of both,0.22494172494172493,41903,0.22094379018758295,0.2289396596958669
2011,30-45 y.,3rd Quintile,Paid,0.13752913752913754,41903,0.13423149869730042,0.14082677636097465
2011,30-45 y.,3rd Quintile,Not compensated,0.11888111888111888,41903,0.1157822214021939,0.12198001636004387
2011,30-45 y.,4th Quintile,Comp. time,0.5404929577464789,41903,0.5357212414070756,0.5452646740858822
2011,30-45 y.,4th Quintile,Some of both,0.21038732394366197,41903,0.20648475707244449,0.21428989081487945
2011,30-45 y.,4th Quintile,Not compensated,0.15669014084507044,41903,0.15320959036265486,0.16017069132748601
2011,30-45 y.,4th Quintile,Paid,0.09242957746478873,41903,0.08965639041352741,0.09520276451605006
2011,30-45 y.,5th Quintile,Comp. time,0.4457831325301205,41903,0.44102391891447323,0.4505423461457677
2011,30-45 y.,5th Quintile,Not compensated,0.31841652323580033,41903,0.3139559483212026,0.32287709815039806
2011,30-45 y.,5th Quintile,Some of both,0.18244406196213425,41903,0.1787461453130616,0.1861419786112069
2011,30-45 y.,5th Quintile,Paid,0.05335628227194492,41903,0.05120439472556989,0.055508169818319957
2011,46-65 y.,1st Quintile,Comp. time,0.4642857142857143,41903,0.45951050085657863,0.46906092771485
2011,46-65 y.,1st Quintile,Not compensated,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,46-65 y.,1st Quintile,Some of both,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,46-65 y.,1st Quintile,Paid,0.15476190476190477,41903,0.15129888414308545,0.15822492538072408
2011,46-65 y.,2nd Quintile,Comp. time,0.42660550458715596,41903,0.4218699210721692,0.4313410881021427
2011,46-65 y.,2nd Quintile,Some of both,0.25229357798165136,41903,0.2481349299408566,0.2564522260224461
2011,46-65 y.,2nd Quintile,Paid,0.1926605504587156,41903,0.18888432428231727,0.19643677663511394
2011,46-65 y.,2nd Quintile,Not compensated,0.12844036697247707,41903,0.12523680717119087,0.13164392677376327
2011,46-65 y.,3rd Quintile,Comp. time,0.5010799136069114,41903,0.49629248286463856,0.5058673443491842
2011,46-65 y.,3rd Quintile,Some of both,0.1857451403887689,41903,0.18202145978486756,0.18946882099267026
2011,46-65 y.,3rd Quintile,Paid,0.17062634989200864,41903,0.1670244496562451,0.17422825012777218
2011,46-65 y.,3rd Quintile,Not compensated,0.14254859611231102,41903,0.1392011026074064,0.14589608961721565
2011,46-65 y.,4th Quintile,Comp. time,0.5536992840095465,41903,0.5489395324411563,0.5584590355779366
2011,46-65 y.,4th Quintile,Some of both,0.18854415274463007,41903,0.18479897448147484,0.1922893310077853
2011,46-65 y.,4th Quintile,Not compensated,0.15632458233890215,41903,0.15284734088044333,0.15980182379736096
2011,46-65 y.,4th Quintile,Paid,0.10143198090692124,41903,0.09854132468519095,0.10432263712865153
2011,46-65 y.,5th Quintile,Comp. time,0.49422799422799424,41903,0.4894408713272931,0.4990151171286954
2011,46-65 y.,5th Quintile,Not compensated,0.284992784992785,41903,0.28067057704422066,0.2893149929413494
2011,46-65 y.,5th Quintile,Some of both,0.16017316017316016,41903,0.156661412850407,0.16368490749591333
2011,46-65 y.,5th Quintile,Paid,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,66 and older,1st Quintile,Comp. time,1.0,41903,1.0,1.0
2011,66 and older,2nd Quintile,Not compensated,1.0,41903,1.0,1.0
2011,66 and older,4th Quintile,Not compensated,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,66 and older,4th Quintile,Comp. time,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,66 and older,4th Quintile,Paid,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,66 and older,4th Quintile,Some of both,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,66 and older,5th Quintile,Not compensated,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,66 and older,5th Quintile,Paid,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,66 and older,5th Quintile,Some of both,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,66 and older,5th Quintile,Comp. time,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2012,18-29 y.,1st Quintile,Comp. time,0.3769230769230769,40229,0.37218738273189134,0.3816587711142625
2012,18-29 y.,1st Quintile,Paid,0.2846153846153846,40229,0.2802059243159623,0.2890248449148069
2012,18-29 y.,1st Quintile,Some of both,0.18461538461538463,40229,0.18082396673437162,0.18840680249639763
2012,18-29 y.,1st Quintile,Not compensated,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,18-29 y.,2nd Quintile,Comp. time,0.3942307692307692,40229,0.3894553080775992,0.39900623038393923
2012,18-29 y.,2nd Quintile,Some of both,0.2548076923076923,40229,0.2505494840118566,0.25906590060352797
2012,18-29 y.,2nd Quintile,Paid,0.20673076923076922,40229,0.20277346610846642,0.21068807235307202
2012,18-29 y.,2nd Quintile,Not compensated,0.14423076923076922,40229,0.14079761158295445,0.14766392687858398
2012,18-29 y.,3rd Quintile,Comp. time,0.5884615384615385,40229,0.583652583506946,0.5932704934161309
2012,18-29 y.,3rd Quintile,Some of both,0.16923076923076924,40229,0.16556667766107372,0.17289486080046476
2012,18-29 y.,3rd Quintile,Paid,0.1576923076923077,40229,0.15413085573216098,0.1612537596524544
2012,18-29 y.,3rd Quintile,Not compensated,0.08461538461538462,40229,0.08189573519906329,0.08733503403170595
2012,18-29 y.,4th Quintile,Comp. time,0.5209580838323353,40229,0.5160763443253916,0.525839823339279
2012,18-29 y.,4th Quintile,Some of both,0.24550898203592814,40229,0.24130319592420668,0.2497147681476496
2012,18-29 y.,4th Quintile,Not compensated,0.12275449101796407,40229,0.11954773643189398,0.12596124560403416
2012,18-29 y.,4th Quintile,Paid,0.11077844311377245,40229,0.10771140570823544,0.11384548051930947
2012,18-29 y.,5th Quintile,Comp. time,0.5378787878787878,40229,0.5330067953521554,0.5427507804054202
2012,18-29 y.,5th Quintile,Some of both,0.24242424242424243,40229,0.23823642720627516,0.2466120576422097
2012,18-29 y.,5th Quintile,Not compensated,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,18-29 y.,5th Quintile,Paid,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,30-45 y.,1st Quintile,Comp. time,0.4067796610169492,40229,0.4019792979670178,0.41158002406688055
2012,30-45 y.,1st Quintile,Paid,0.2937853107344633,40229,0.2893341849751237,0.2982364364938029
2012,30-45 y.,1st Quintile,Some of both,0.1638418079096045,40229,0.16022485343007856,0.16745876238913046
2012,30-45 y.,1st Quintile,Not compensated,0.13559322033898305,40229,0.13224769346615084,0.13893874721181526
2012,30-45 y.,2nd Quintile,Comp. time,0.47772657450076805,40229,0.4728453911951579,0.4826077578063782
2012,30-45 y.,2nd Quintile,Some of both,0.2304147465437788,40229,0.22629974543397963,0.23452974765357798
2012,30-45 y.,2nd Quintile,Paid,0.21812596006144394,40229,0.21409035621245523,0.22216156391043265
2012,30-45 y.,2nd Quintile,Not compensated,0.07373271889400922,40229,0.07117893149942366,0.07628650628859478
2012,30-45 y.,3rd Quintile,Comp. time,0.5295358649789029,40229,0.5246583635716036,0.5344133663862023
2012,30-45 y.,3rd Quintile,Some of both,0.24261603375527427,40229,0.23842709263875864,0.2468049748717899
2012,30-45 y.,3rd Quintile,Paid,0.12447257383966245,40229,0.12124661987721493,0.12769852780210997
2012,30-45 y.,3rd Quintile,Not compensated,0.10337552742616034,40229,0.10040043394641976,0.10635062090590092
2012,30-45 y.,4th Quintile,Comp. time,0.5516693163751988,40229,0.546809441376326,0.5565291913740715
2012,30-45 y.,4th Quintile,Some of both,0.18680445151033387,40229,0.18299574454929796,0.19061315847136978
2012,30-45 y.,4th Quintile,Not compensated,0.15421303656597773,40229,0.15068382665138474,0.15774224648057072
2012,30-45 y.,4th Quintile,Paid,0.10731319554848967,40229,0.10428863297333804,0.1103377581236413
2012,30-45 y.,5th Quintile,Comp. time,0.4901269393511989,40229,0.48524185830975425,0.4950120203926435
2012,30-45 y.,5th Quintile,Not compensated,0.27009873060648804,40229,0.26575982917887964,0.27443763203409643
2012,30-45 y.,5th Quintile,Some of both,0.18265162200282087,40229,0.17887588425357567,0.18642735975206606
2012,30-45 y.,5th Quintile,Paid,0.057122708039492244,40229,0.05485483658297621,0.059390579496008275
2012,46-65 y.,1st Quintile,Comp. time,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,46-65 y.,1st Quintile,Paid,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,46-65 y.,1st Quintile,Some of both,0.21367521367521367,40229,0.20966964198441002,0.21768078536601732
2012,46-65 y.,1st Quintile,Not compensated,0.11965811965811966,40229,0.1164864845161161,0.12282975480012323
2012,46-65 y.,2nd Quintile,Comp. time,0.4782608695652174,40229,0.47337945623975913,0.4831422828906757
2012,46-65 y.,2nd Quintile,Some of both,0.2080745341614907,40229,0.20410775454744434,0.21204131377553703
2012,46-65 y.,2nd Quintile,Paid,0.18012422360248448,40229,0.17636890713829373,0.18387954006667523
2012,46-65 y.,2nd Quintile,Not compensated,0.13354037267080746,40229,0.13021632754832174,0.13686441779329317
2012,46-65 y.,3rd Quintile,Comp. time,0.5413005272407733,40229,0.5364311906241431,0.5461698638574034
2012,46-65 y.,3rd Quintile,Some of both,0.18980667838312829,40229,0.1859745810902162,0.19363877567604038
2012,46-65 y.,3rd Quintile,Paid,0.14586994727592267,40229,0.14242064410856906,0.1493192504432763
2012,46-65 y.,3rd Quintile,Not compensated,0.12302284710017575,40229,0.11981308031080236,0.12623261388954915
2012,46-65 y.,4th Quintile,Comp. time,0.5622076707202993,40229,0.5573596004049918,0.5670557410356069
2012,46-65 y.,4th Quintile,Some of both,0.1992516370439663,40229,0.1953483055865665,0.20315496850136613
2012,46-65 y.,4th Quintile,Not compensated,0.13938260056127222,40229,0.135998090609319,0.14276711051322544
2012,46-65 y.,4th Quintile,Paid,0.09915809167446211,40229,0.09623747322862777,0.10207871012029646
2012,46-65 y.,5th Quintile,Comp. time,0.49613686534216334,40229,0.49125097749149227,0.5010227531928344
2012,46-65 y.,5th Quintile,Not compensated,0.2731788079470199,40229,0.26882445381664516,0.2775331620773946
2012,46-65 y.,5th Quintile,Some of both,0.1716335540838852,40229,0.16794888237289352,0.17531822579487688
2012,46-65 y.,5th Quintile,Paid,0.05905077262693157,40229,0.05674730379644792,0.06135424145741522
2012,66 and older,1st Quintile,Comp. time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,1st Quintile,Not compensated,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,2nd Quintile,Not compensated,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,66 and older,2nd Quintile,Comp. time,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,3rd Quintile,Paid,0.4,40229,0.3952126842380486,0.4047873157619514
2012,66 and older,3rd Quintile,Comp. time,0.4,40229,0.3952126842380486,0.4047873157619514
2012,66 and older,3rd Quintile,Not compensated,0.2,40229,0.19609117304854526,0.20390882695145476
2012,66 and older,4th Quintile,Paid,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,66 and older,4th Quintile,Not compensated,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,66 and older,4th Quintile,Some of both,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,66 and older,4th Quintile,Comp. time,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,66 and older,5th Quintile,Not compensated,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,5th Quintile,Paid,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,66 and older,5th Quintile,Some of both,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2013,18-29 y.,1st Quintile,Comp. time,0.5042016806722689,44486,0.4995554682435958,0.5088478931009419
2013,18-29 y.,1st Quintile,Paid,0.21008403361344538,44486,0.20629846290659495,0.2138696043202958
2013,18-29 y.,1st Quintile,Some of both,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,18-29 y.,1st Quintile,Not compensated,0.1092436974789916,44486,0.10634487219934517,0.11214252275863802
2013,18-29 y.,2nd Quintile,Comp. time,0.44751381215469616,44486,0.4428931062560719,0.4521345180533204
