year,age_gr,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,1st Quintile,Not compensated,0.02580,32,228,0.00518,0.04642
2005,30-45 y.,2nd Quintile,Comp. time,0.20951,236,470,0.17267,0.24634
2005,30-45 y.,2nd Quintile,Some of both,0.12132,117,470,0.09177,0.15087
2005,30-45 y.,2nd Quintile,Paid,0.07381,69,470,0.05015,0.09748
2005,30-45 y.,2nd Quintile,Not compensated,0.04795,48,470,0.02861,0.06729
2005,30-45 y.,3rd Quintile,Comp. time,0.26137,322,649,0.22754,0.29520
2005,30-45 y.,3rd Quintile,Some of both,0.16702,178,649,0.13830,0.19573
2005,30-45 y.,3rd Quintile,Paid,0.07417,78,649,0.05399,0.09434
2005,30-45 y.,3rd Quintile,Not compensated,0.05493,71,649,0.03738,0.07247
2005,30-45 y.,4th Quintile,Comp. time,0.33394,428,774,0.30070,0.36719
2005,30-45 y.,4th Quintile,Some of both,0.11440,149,774,0.09196,0.13684
2005,30-45 y.,4th Quintile,Paid,0.05539,78,774,0.03926,0.07151
2005,30-45 y.,4th Quintile,Not compensated,0.08454,119,774,0.06493,0.10415
2005,30-45 y.,5th Quintile,Comp. time,0.28822,440,945,0.25932,0.31711
2005,30-45 y.,5th Quintile,Some of both,0.09699,167,945,0.07811,0.11587
2005,30-45 y.,5th Quintile,Paid,0.04081,52,945,0.02819,0.05343
2005,30-45 y.,5th Quintile,Not compensated,0.18752,286,945,0.16262,0.21242
2005,46-65 y.,1st Quintile,Comp. time,0.05250,33,33,-0.02478,0.12977
2005,46-65 y.,2nd Quintile,Comp. time,0.13607,121,201,0.08855,0.18359
2005,46-65 y.,2nd Quintile,Some of both,0.04712,45,201,0.01775,0.07648
2005,46-65 y.,2nd Quintile,Paid,0.03802,35,201,0.01152,0.06453
2005,46-65 y.,3rd Quintile,Comp. time,0.19074,221,399,0.15214,0.22934
2005,46-65 y.,3rd Quintile,Some of both,0.06789,80,399,0.04318,0.09261
2005,46-65 y.,3rd Quintile,Paid,0.05501,54,399,0.03261,0.07741
2005,46-65 y.,3rd Quintile,Not compensated,0.03196,44,399,0.01468,0.04924
2005,46-65 y.,4th Quintile,Comp. time,0.23715,339,600,0.20309,0.27122
2005,46-65 y.,4th Quintile,Some of both,0.07272,107,600,0.05193,0.09352
2005,46-65 y.,4th Quintile,Paid,0.04013,62,600,0.02441,0.05585
2005,46-65 y.,4th Quintile,Not compensated,0.04310,92,600,0.02684,0.05937
2005,46-65 y.,5th Quintile,Comp. time,0.22319,549,1211,0.19972,0.24665
2005,46-65 y.,5th Quintile,Some of both,0.06734,172,1211,0.05322,0.08146
2005,46-65 y.,5th Quintile,Paid,0.01848,55,1211,0.01089,0.02607
2005,46-65 y.,5th Quintile,Not compensated,0.12540,435,1211,0.10674,0.14406
2006,17-29 y.,1st Quintile,Comp. time,0.10055,79,119,0.04629,0.15482
2006,17-29 y.,1st Quintile,Not compensated,0.04145,40,119,0.00549,0.07742
2006,17-29 y.,2nd Quintile,Comp. time,0.13305,83,161,0.08042,0.18567
2006,17-29 y.,2nd Quintile,Some of both,0.06340,41,161,0.02564,0.10116
2006,17-29 y.,2nd Quintile,Not compensated,0.05439,37,161,0.01925,0.08954
2006,17-29 y.,3rd Quintile,Comp. time,0.21048,125,258,0.16064,0.26032
2006,17-29 y.,3rd Quintile,Some of both,0.08137,56,258,0.04794,0.11479
2006,17-29 y.,3rd Quintile,Paid,0.06701,34,258,0.03644,0.09757
2006,17-29 y.,3rd Quintile,Not compensated,0.06292,43,258,0.03323,0.09260
2006,17-29 y.,4th Quintile,Comp. time,0.24649,165,275,0.19546,0.29752
2006,17-29 y.,4th Quintile,Some of both,0.09104,61,275,0.05698,0.12510
2006,17-29 y.,4th Quintile,Not compensated,0.07711,49,275,0.04552,0.10870
2006,17-29 y.,5th Quintile,Comp. time,0.17780,114,206,0.12546,0.23014
2006,17-29 y.,5th Quintile,Some of both,0.08582,44,206,0.04748,0.12416
2006,17-29 y.,5th Quintile,Not compensated,0.11307,48,206,0.06972,0.15642
2006,30-45 y.,1st Quintile,Comp. time,0.11615,97,189,0.07035,0.16195
2006,30-45 y.,1st Quintile,Some of both,0.06977,52,189,0.03335,0.10619
2006,30-45 y.,1st Quintile,Paid,0.04139,40,189,0.01292,0.06986
2006,30-45 y.,2nd Quintile,Comp. time,0.23843,245,486,0.20050,0.27635
2006,30-45 y.,2nd Quintile,Some of both,0.12630,105,486,0.09674,0.15587
2006,30-45 y.,2nd Quintile,Paid,0.09774,87,486,0.07131,0.12417
2006,30-45 y.,2nd Quintile,Not compensated,0.04209,49,486,0.02422,0.05996
2006,30-45 y.,3rd Quintile,Comp. time,0.32299,352,626,0.28633,0.35966
2006,30-45 y.,3rd Quintile,Some of both,0.12470,128,626,0.09880,0.15061
2006,30-45 y.,3rd Quintile,Paid,0.05742,61,626,0.03918,0.07566
2006,30-45 y.,3rd Quintile,Not compensated,0.08436,85,626,0.06257,0.10615
2006,30-45 y.,4th Quintile,Comp. time,0.33591,390,733,0.30169,0.37012
2006,30-45 y.,4th Quintile,Some of both,0.11817,152,733,0.09478,0.14155
2006,30-45 y.,4th Quintile,Paid,0.05511,69,733,0.03858,0.07164
2006,30-45 y.,4th Quintile,Not compensated,0.09484,122,733,0.07362,0.11607
2006,30-45 y.,5th Quintile,Comp. time,0.27859,393,896,0.24922,0.30796
2006,30-45 y.,5th Quintile,Some of both,0.11632,153,896,0.09532,0.13733
2006,30-45 y.,5th Quintile,Paid,0.04960,57,896,0.03537,0.06382
2006,30-45 y.,5th Quintile,Not compensated,0.19633,293,896,0.17031,0.22235
2006,46-65 y.,1st Quintile,Comp. time,0.05159,45,45,-0.01377,0.11694
2006,46-65 y.,2nd Quintile,Comp. time,0.13670,119,202,0.08921,0.18419
2006,46-65 y.,2nd Quintile,Some of both,0.04282,38,202,0.01483,0.07081
2006,46-65 y.,2nd Quintile,Paid,0.06836,45,202,0.03347,0.10325
2006,46-65 y.,3rd Quintile,Comp. time,0.21638,220,397,0.17582,0.25693
2006,46-65 y.,3rd Quintile,Some of both,0.06923,79,397,0.04423,0.09423
2006,46-65 y.,3rd Quintile,Paid,0.04122,39,397,0.02164,0.06081
2006,46-65 y.,3rd Quintile,Not compensated,0.05002,59,397,0.02855,0.07149
2006,46-65 y.,4th Quintile,Comp. time,0.23811,331,611,0.20431,0.27191
2006,46-65 y.,4th Quintile,Some of both,0.09228,123,611,0.06931,0.11524
2006,46-65 y.,4th Quintile,Paid,0.05318,58,611,0.03537,0.07099
2006,46-65 y.,4th Quintile,Not compensated,0.05281,99,611,0.03506,0.07056
2006,46-65 y.,5th Quintile,Comp. time,0.22356,546,1214,0.20011,0.24700
2006,46-65 y.,5th Quintile,Some of both,0.06877,176,1214,0.05453,0.08301
2006,46-65 y.,5th Quintile,Paid,0.03058,59,1214,0.02089,0.04027
2006,46-65 y.,5th Quintile,Not compensated,0.14729,433,1214,0.12735,0.16723
2007,17-29 y.,1st Quintile,Comp. time,0.06026,68,179,0.02530,0.09522
2007,17-29 y.,1st Quintile,Some of both,0.04090,38,179,0.01180,0.06999
2007,17-29 y.,1st Quintile,Paid,0.04299,34,179,0.01319,0.07279
2007,17-29 y.,1st Quintile,Not compensated,0.03586,39,179,0.00854,0.06318
2007,17-29 y.,2nd Quintile,Comp. time,0.15459,116,203,0.10474,0.20445
2007,17-29 y.,2nd Quintile,Some of both,0.06065,48,203,0.02773,0.09356
2007,17-29 y.,2nd Quintile,Not compensated,0.04924,39,203,0.01940,0.07908
2007,17-29 y.,3rd Quintile,Comp. time,0.22040,135,227,0.16635,0.27444
2007,17-29 y.,3rd Quintile,Some of both,0.07113,47,227,0.03762,0.10464
2007,17-29 y.,3rd Quintile,Not compensated,0.08798,45,227,0.05104,0.12491
2007,17-29 y.,4th Quintile,Comp. time,0.25535,161,272,0.20343,0.30727
2007,17-29 y.,4th Quintile,Some of both,0.10656,73,272,0.06982,0.14330
2007,17-29 y.,4th Quintile,Not compensated,0.07584,38,272,0.04432,0.10736
2007,17-29 y.,5th Quintile,Comp. time,0.16838,92,183,0.11401,0.22274
2007,17-29 y.,5th Quintile,Some of both,0.11027,50,183,0.06476,0.15577
2007,17-29 y.,5th Quintile,Not compensated,0.09370,41,183,0.05137,0.13604
2007,30-45 y.,1st Quintile,Comp. time,0.11398,93,230,0.07282,0.15514
2007,30-45 y.,1st Quintile,Some of both,0.08466,65,230,0.04861,0.12072
2007,30-45 y.,1st Quintile,Paid,0.04063,37,230,0.01506,0.06620
2007,30-45 y.,1st Quintile,Not compensated,0.03745,35,230,0.01286,0.06204
2007,30-45 y.,2nd Quintile,Comp. time,0.24269,252,496,0.20492,0.28046
2007,30-45 y.,2nd Quintile,Some of both,0.11150,110,496,0.08377,0.13923
2007,30-45 y.,2nd Quintile,Paid,0.08232,73,496,0.05810,0.10653
2007,30-45 y.,2nd Quintile,Not compensated,0.05132,61,496,0.03188,0.07076
2007,30-45 y.,3rd Quintile,Comp. time,0.28554,334,635,0.25038,0.32070
2007,30-45 y.,3rd Quintile,Some of both,0.14166,150,635,0.11452,0.16881
2007,30-45 y.,3rd Quintile,Paid,0.05308,59,635,0.03563,0.07054
2007,30-45 y.,3rd Quintile,Not compensated,0.07246,92,635,0.05228,0.09264
2007,30-45 y.,4th Quintile,Comp. time,0.32682,404,778,0.29384,0.35980
2007,30-45 y.,4th Quintile,Some of both,0.12969,168,778,0.10607,0.15331
2007,30-45 y.,4th Quintile,Paid,0.05312,66,778,0.03735,0.06889
2007,30-45 y.,4th Quintile,Not compensated,0.11423,140,778,0.09186,0.13660
2007,30-45 y.,5th Quintile,Comp. time,0.29429,421,907,0.26462,0.32397
2007,30-45 y.,5th Quintile,Some of both,0.12496,157,907,0.10343,0.14650
2007,30-45 y.,5th Quintile,Paid,0.03522,48,907,0.02322,0.04723
2007,30-45 y.,5th Quintile,Not compensated,0.19777,281,907,0.17184,0.22371
2007,46-65 y.,1st Quintile,Comp. time,0.05603,49,49,-0.00903,0.12109
2007,46-65 y.,2nd Quintile,Comp. time,0.14717,135,237,0.10197,0.19237
2007,46-65 y.,2nd Quintile,Some of both,0.06074,60,237,0.03027,0.09122
2007,46-65 y.,2nd Quintile,Paid,0.04851,42,237,0.02110,0.07592
2007,46-65 y.,3rd Quintile,Comp. time,0.20238,225,425,0.16414,0.24062
2007,46-65 y.,3rd Quintile,Some of both,0.08953,87,425,0.06235,0.11670
2007,46-65 y.,3rd Quintile,Paid,0.04356,42,425,0.02413,0.06298
2007,46-65 y.,3rd Quintile,Not compensated,0.05812,71,425,0.03585,0.08039
2007,46-65 y.,4th Quintile,Comp. time,0.26863,413,717,0.23616,0.30109
2007,46-65 y.,4th Quintile,Some of both,0.07682,122,717,0.05732,0.09633
2007,46-65 y.,4th Quintile,Paid,0.05264,65,717,0.03628,0.06900
2007,46-65 y.,4th Quintile,Not compensated,0.05691,117,717,0.03994,0.07388
2007,46-65 y.,5th Quintile,Comp. time,0.21799,541,1206,0.19468,0.24130
2007,46-65 y.,5th Quintile,Some of both,0.07421,176,1206,0.05941,0.08901
2007,46-65 y.,5th Quintile,Paid,0.02104,57,1206,0.01294,0.02915
2007,46-65 y.,5th Quintile,Not compensated,0.13377,432,1206,0.11455,0.15299
2008,17-29 y.,1st Quintile,Comp. time,0.08810,73,114,0.03584,0.14036
2008,17-29 y.,1st Quintile,Not compensated,0.04275,41,114,0.00545,0.08005
2008,17-29 y.,2nd Quintile,Comp. time,0.18239,120,234,0.13280,0.23197
2008,17-29 y.,2nd Quintile,Some of both,0.06633,46,234,0.03437,0.09828
2008,17-29 y.,2nd Quintile,Paid,0.04546,31,234,0.01871,0.07221
2008,17-29 y.,2nd Quintile,Not compensated,0.07274,37,234,0.03939,0.10608
2008,17-29 y.,3rd Quintile,Comp. time,0.21856,134,226,0.16456,0.27256
2008,17-29 y.,3rd Quintile,Some of both,0.10475,58,226,0.06474,0.14476
2008,17-29 y.,3rd Quintile,Not compensated,0.05681,34,226,0.02656,0.08706
2008,17-29 y.,4th Quintile,Comp. time,0.28857,146,246,0.23183,0.34530
2008,17-29 y.,4th Quintile,Some of both,0.07392,51,246,0.04116,0.10668
2008,17-29 y.,4th Quintile,Not compensated,0.08030,49,246,0.04627,0.11433
2008,17-29 y.,5th Quintile,Comp. time,0.20105,103,198,0.14508,0.25702
2008,17-29 y.,5th Quintile,Some of both,0.09535,55,198,0.05433,0.13636
2008,17-29 y.,5th Quintile,Not compensated,0.08333,40,198,0.04474,0.12193
2008,30-45 y.,1st Quintile,Comp. time,0.13671,92,217,0.09090,0.18253
2008,30-45 y.,1st Quintile,Some of both,0.07526,56,217,0.04007,0.11044
2008,30-45 y.,1st Quintile,Paid,0.04836,38,217,0.01975,0.07697
2008,30-45 y.,1st Quintile,Not compensated,0.03902,31,217,0.01320,0.06485
2008,30-45 y.,2nd Quintile,Comp. time,0.25539,240,475,0.21613,0.29465
2008,30-45 y.,2nd Quintile,Some of both,0.12734,114,475,0.09733,0.15735
2008,30-45 y.,2nd Quintile,Paid,0.07555,64,475,0.05176,0.09934
2008,30-45 y.,2nd Quintile,Not compensated,0.07413,57,475,0.05055,0.09772
2008,30-45 y.,3rd Quintile,Comp. time,0.31563,340,671,0.28044,0.35083
2008,30-45 y.,3rd Quintile,Some of both,0.15233,152,671,0.12512,0.17954
2008,30-45 y.,3rd Quintile,Paid,0.07138,75,671,0.05189,0.09088
2008,30-45 y.,3rd Quintile,Not compensated,0.08319,104,671,0.06228,0.10411
2008,30-45 y.,4th Quintile,Comp. time,0.30746,359,699,0.27323,0.34170
2008,30-45 y.,4th Quintile,Some of both,0.13499,147,699,0.10964,0.16034
2008,30-45 y.,4th Quintile,Paid,0.06155,62,699,0.04372,0.07938
2008,30-45 y.,4th Quintile,Not compensated,0.12120,131,699,0.09699,0.14542
2008,30-45 y.,5th Quintile,Comp. time,0.30357,362,831,0.27229,0.33486
2008,30-45 y.,5th Quintile,Some of both,0.12525,147,831,0.10273,0.14777
2008,30-45 y.,5th Quintile,Paid,0.03788,47,831,0.02489,0.05086
2008,30-45 y.,5th Quintile,Not compensated,0.20426,275,831,0.17683,0.23169
2008,46-65 y.,1st Quintile,Comp. time,0.05407,46,46,-0.01201,0.12015
2008,46-65 y.,2nd Quintile,Comp. time,0.15506,129,270,0.11181,0.19832
2008,46-65 y.,2nd Quintile,Some of both,0.06996,59,270,0.03947,0.10044
2008,46-65 y.,2nd Quintile,Paid,0.06069,46,270,0.03216,0.08922
2008,46-65 y.,2nd Quintile,Not compensated,0.04378,36,270,0.01933,0.06823
2008,46-65 y.,3rd Quintile,Comp. time,0.20844,245,502,0.17287,0.24400
2008,46-65 y.,3rd Quintile,Some of both,0.09642,108,502,0.07057,0.12226
2008,46-65 y.,3rd Quintile,Paid,0.07064,67,502,0.04820,0.09308
2008,46-65 y.,3rd Quintile,Not compensated,0.06076,82,502,0.03985,0.08168
2008,46-65 y.,4th Quintile,Comp. time,0.25630,366,688,0.22365,0.28894
2008,46-65 y.,4th Quintile,Some of both,0.10573,135,688,0.08274,0.12873
2008,46-65 y.,4th Quintile,Paid,0.04631,69,688,0.03059,0.06203
2008,46-65 y.,4th Quintile,Not compensated,0.06208,118,688,0.04404,0.08013
2008,46-65 y.,5th Quintile,Comp. time,0.24399,560,1223,0.21991,0.26807
2008,46-65 y.,5th Quintile,Some of both,0.08526,184,1223,0.06961,0.10092
2008,46-65 y.,5th Quintile,Paid,0.03197,68,1223,0.02211,0.04183
2008,46-65 y.,5th Quintile,Not compensated,0.13429,411,1223,0.11517,0.15341
2009,17-29 y.,1st Quintile,Comp. time,0.09997,74,108,0.04314,0.15681
2009,17-29 y.,1st Quintile,Not compensated,0.04485,34,108,0.00563,0.08407
2009,17-29 y.,2nd Quintile,Comp. time,0.16315,69,102,0.09109,0.23522
2009,17-29 y.,2nd Quintile,Some of both,0.05670,33,102,0.01160,0.10181
2009,17-29 y.,3rd Quintile,Comp. time,0.22779,120,178,0.16600,0.28958
2009,17-29 y.,3rd Quintile,Some of both,0.10526,58,178,0.06005,0.15047
2009,17-29 y.,4th Quintile,Comp. time,0.24236,133,224,0.18612,0.29860
2009,17-29 y.,4th Quintile,Some of both,0.09261,57,224,0.05457,0.13066
2009,17-29 y.,4th Quintile,Not compensated,0.07319,34,224,0.03901,0.10738
2009,17-29 y.,5th Quintile,Comp. time,0.17004,81,172,0.11374,0.22635
2009,17-29 y.,5th Quintile,Some of both,0.08812,49,172,0.04563,0.13061
2009,17-29 y.,5th Quintile,Not compensated,0.09056,42,172,0.04755,0.13358
2009,30-45 y.,1st Quintile,Comp. time,0.12161,95,173,0.07277,0.17046
2009,30-45 y.,1st Quintile,Some of both,0.06547,46,173,0.02850,0.10244
2009,30-45 y.,1st Quintile,Paid,0.05574,32,173,0.02145,0.09002
2009,30-45 y.,2nd Quintile,Comp. time,0.21162,193,394,0.17123,0.25200
2009,30-45 y.,2nd Quintile,Some of both,0.13387,93,394,0.10021,0.16754
2009,30-45 y.,2nd Quintile,Paid,0.06528,56,394,0.04086,0.08971
2009,30-45 y.,2nd Quintile,Not compensated,0.05328,52,394,0.03107,0.07548
2009,30-45 y.,3rd Quintile,Comp. time,0.30154,289,562,0.26356,0.33951
2009,30-45 y.,3rd Quintile,Some of both,0.15329,133,562,0.12348,0.18310
2009,30-45 y.,3rd Quintile,Paid,0.05804,61,562,0.03869,0.07738
2009,30-45 y.,3rd Quintile,Not compensated,0.09091,79,562,0.06712,0.11470
2009,30-45 y.,4th Quintile,Comp. time,0.33322,341,645,0.29681,0.36963
2009,30-45 y.,4th Quintile,Some of both,0.14852,128,645,0.12106,0.17599
2009,30-45 y.,4th Quintile,Paid,0.05446,48,645,0.03693,0.07199
2009,30-45 y.,4th Quintile,Not compensated,0.12025,128,645,0.09513,0.14538
2009,30-45 y.,5th Quintile,Comp. time,0.27932,315,728,0.24670,0.31193
2009,30-45 y.,5th Quintile,Some of both,0.12006,125,728,0.09643,0.14369
2009,30-45 y.,5th Quintile,Paid,0.04429,51,728,0.02933,0.05924
2009,30-45 y.,5th Quintile,Not compensated,0.19542,237,728,0.16659,0.22424
2009,46-65 y.,1st Quintile,Comp. time,0.06362,49,49,-0.00543,0.13267
2009,46-65 y.,2nd Quintile,Comp. time,0.12586,104,245,0.08424,0.16748
2009,46-65 y.,2nd Quintile,Some of both,0.07455,66,245,0.04159,0.10750
2009,46-65 y.,2nd Quintile,Paid,0.05511,39,245,0.02648,0.08375
2009,46-65 y.,2nd Quintile,Not compensated,0.04758,36,245,0.02087,0.07429
2009,46-65 y.,3rd Quintile,Comp. time,0.23691,255,473,0.19855,0.27527
2009,46-65 y.,3rd Quintile,Some of both,0.10391,106,473,0.07638,0.13144
2009,46-65 y.,3rd Quintile,Paid,0.06249,59,473,0.04065,0.08433
2009,46-65 y.,3rd Quintile,Not compensated,0.04121,53,473,0.02328,0.05914
2009,46-65 y.,4th Quintile,Comp. time,0.27147,361,636,0.23688,0.30606
2009,46-65 y.,4th Quintile,Some of both,0.08245,114,636,0.06106,0.10385
2009,46-65 y.,4th Quintile,Paid,0.03998,49,636,0.02474,0.05522
2009,46-65 y.,4th Quintile,Not compensated,0.05729,112,636,0.03922,0.07537
2009,46-65 y.,5th Quintile,Comp. time,0.23040,494,1099,0.20549,0.25530
2009,46-65 y.,5th Quintile,Some of both,0.09388,163,1099,0.07663,0.11113
2009,46-65 y.,5th Quintile,Paid,0.02897,60,1099,0.01905,0.03889
2009,46-65 y.,5th Quintile,Not compensated,0.14859,382,1099,0.12755,0.16962
2010,17-29 y.,1st Quintile,Comp. time,0.13232,67,67,0.05057,0.21407
2010,17-29 y.,2nd Quintile,Comp. time,0.12484,70,70,0.04685,0.20283
2010,17-29 y.,3rd Quintile,Comp. time,0.23889,108,206,0.18052,0.29726
2010,17-29 y.,3rd Quintile,Some of both,0.11891,58,206,0.07460,0.16322
2010,17-29 y.,3rd Quintile,Not compensated,0.06693,40,206,0.03272,0.10114
2010,17-29 y.,4th Quintile,Comp. time,0.27916,126,198,0.21652,0.34180
2010,17-29 y.,4th Quintile,Some of both,0.09300,40,198,0.05244,0.13355
2010,17-29 y.,4th Quintile,Not compensated,0.06855,32,198,0.03326,0.10384
2010,17-29 y.,5th Quintile,Comp. time,0.26007,85,160,0.19189,0.32826
2010,17-29 y.,5th Quintile,Some of both,0.10883,41,160,0.06042,0.15724
2010,17-29 y.,5th Quintile,Not compensated,0.09597,34,160,0.05019,0.14176
2010,30-45 y.,1st Quintile,Comp. time,0.14753,84,122,0.08434,0.21072
2010,30-45 y.,1st Quintile,Some of both,0.06950,38,122,0.02419,0.11481
2010,30-45 y.,2nd Quintile,Comp. time,0.24610,186,341,0.20031,0.29189
2010,30-45 y.,2nd Quintile,Some of both,0.13063,78,341,0.09481,0.16645
2010,30-45 y.,2nd Quintile,Paid,0.05622,37,341,0.03174,0.08071
2010,30-45 y.,2nd Quintile,Not compensated,0.06011,40,341,0.03484,0.08538
2010,30-45 y.,3rd Quintile,Comp. time,0.32319,290,511,0.28260,0.36378
2010,30-45 y.,3rd Quintile,Some of both,0.13524,104,511,0.10556,0.16492
2010,30-45 y.,3rd Quintile,Paid,0.05339,44,511,0.03388,0.07290
2010,30-45 y.,3rd Quintile,Not compensated,0.09410,73,511,0.06876,0.11944
2010,30-45 y.,4th Quintile,Comp. time,0.39222,322,575,0.35228,0.43216
2010,30-45 y.,4th Quintile,Some of both,0.12140,105,575,0.09468,0.14811
2010,30-45 y.,4th Quintile,Paid,0.05685,38,575,0.03791,0.07580
2010,30-45 y.,4th Quintile,Not compensated,0.11573,110,575,0.08956,0.14190
2010,30-45 y.,5th Quintile,Comp. time,0.31513,302,647,0.27931,0.35096
2010,30-45 y.,5th Quintile,Some of both,0.11692,103,647,0.09214,0.14170
2010,30-45 y.,5th Quintile,Paid,0.04350,38,647,0.02777,0.05923
2010,30-45 y.,5th Quintile,Not compensated,0.24787,204,647,0.21457,0.28117
2010,46-65 y.,1st Quintile,Comp. time,0.04858,43,43,-0.01644,0.11360
2010,46-65 y.,2nd Quintile,Comp. time,0.18247,139,292,0.13810,0.22685
2010,46-65 y.,2nd Quintile,Some of both,0.06105,59,292,0.03354,0.08856
2010,46-65 y.,2nd Quintile,Paid,0.08510,59,292,0.05304,0.11716
2010,46-65 y.,2nd Quintile,Not compensated,0.04571,35,292,0.02171,0.06970
2010,46-65 y.,3rd Quintile,Comp. time,0.25669,255,444,0.21602,0.29737
2010,46-65 y.,3rd Quintile,Some of both,0.08030,86,444,0.05499,0.10560
2010,46-65 y.,3rd Quintile,Paid,0.06322,48,444,0.04056,0.08589
2010,46-65 y.,3rd Quintile,Not compensated,0.03861,55,444,0.02067,0.05655
2010,46-65 y.,4th Quintile,Comp. time,0.28754,375,645,0.25258,0.32250
2010,46-65 y.,4th Quintile,Some of both,0.08613,110,645,0.06446,0.10780
2010,46-65 y.,4th Quintile,Paid,0.04466,60,645,0.02871,0.06062
2010,46-65 y.,4th Quintile,Not compensated,0.06359,100,645,0.04475,0.08244
2010,46-65 y.,5th Quintile,Comp. time,0.26030,507,1031,0.23351,0.28710
2010,46-65 y.,5th Quintile,Some of both,0.07876,152,1031,0.06231,0.09521
2010,46-65 y.,5th Quintile,Paid,0.02237,45,1031,0.01334,0.03140
2010,46-65 y.,5th Quintile,Not compensated,0.13363,327,1031,0.11285,0.15441
2011,17-29 y.,1st Quintile,Comp. time,0.10164,99,180,0.05737,0.14591
2011,17-29 y.,1st Quintile,Some of both,0.04406,40,180,0.01399,0.07413
2011,17-29 y.,1st Quintile,Paid,0.04457,41,180,0.01434,0.07480
2011,17-29 y.,2nd Quintile,Comp. time,0.15384,113,215,0.10550,0.20218
2011,17-29 y.,2nd Quintile,Some of both,0.07916,57,215,0.04299,0.11533
2011,17-29 y.,2nd Quintile,Paid,0.05396,45,215,0.02369,0.08423
2011,17-29 y.,3rd Quintile,Comp. time,0.23379,130,209,0.17627,0.29131
2011,17-29 y.,3rd Quintile,Some of both,0.07044,46,209,0.03567,0.10522
2011,17-29 y.,3rd Quintile,Not compensated,0.08619,33,209,0.04805,0.12433
2011,17-29 y.,4th Quintile,Comp. time,0.24891,106,184,0.18627,0.31156
2011,17-29 y.,4th Quintile,Some of both,0.07793,47,184,0.03909,0.11677
2011,17-29 y.,4th Quintile,Not compensated,0.06671,31,184,0.03055,0.10286
2011,17-29 y.,5th Quintile,Comp. time,0.27719,80,149,0.20507,0.34930
2011,17-29 y.,5th Quintile,Some of both,0.10002,36,149,0.05169,0.14836
2011,17-29 y.,5th Quintile,Not compensated,0.09800,33,149,0.05010,0.14590
2011,30-45 y.,1st Quintile,Comp. time,0.11733,228,553,0.09048,0.14418
2011,30-45 y.,1st Quintile,Some of both,0.07350,119,553,0.05173,0.09528
2011,30-45 y.,1st Quintile,Paid,0.08833,144,553,0.06466,0.11201
2011,30-45 y.,1st Quintile,Not compensated,0.04208,62,553,0.02533,0.05882
2011,30-45 y.,2nd Quintile,Comp. time,0.27322,442,841,0.24309,0.30336
2011,30-45 y.,2nd Quintile,Some of both,0.09695,174,841,0.07694,0.11696
2011,30-45 y.,2nd Quintile,Paid,0.06580,129,841,0.04903,0.08257
2011,30-45 y.,2nd Quintile,Not compensated,0.07916,96,841,0.06091,0.09742
2011,30-45 y.,3rd Quintile,Comp. time,0.28181,428,806,0.25074,0.31289
2011,30-45 y.,3rd Quintile,Some of both,0.15965,192,806,0.13435,0.18496
2011,30-45 y.,3rd Quintile,Paid,0.06689,85,806,0.04963,0.08415
2011,30-45 y.,3rd Quintile,Not compensated,0.06916,101,806,0.05163,0.08668
2011,30-45 y.,4th Quintile,Comp. time,0.35370,474,900,0.32245,0.38496
2011,30-45 y.,4th Quintile,Some of both,0.13690,187,900,0.11443,0.15937
2011,30-45 y.,4th Quintile,Paid,0.05510,68,900,0.04018,0.07002
2011,30-45 y.,4th Quintile,Not compensated,0.11178,171,900,0.09118,0.13237
2011,30-45 y.,5th Quintile,Comp. time,0.28249,349,833,0.25190,0.31309
2011,30-45 y.,5th Quintile,Some of both,0.12569,143,833,0.10317,0.14822
2011,30-45 y.,5th Quintile,Paid,0.03319,43,833,0.02102,0.04537
2011,30-45 y.,5th Quintile,Not compensated,0.22985,298,833,0.20126,0.25844
2011,46-65 y.,1st Quintile,Comp. time,0.07921,99,234,0.04453,0.11388
2011,46-65 y.,1st Quintile,Some of both,0.04506,52,234,0.01843,0.07170
2011,46-65 y.,1st Quintile,Paid,0.02799,45,234,0.00681,0.04917
2011,46-65 y.,1st Quintile,Not compensated,0.01863,38,234,0.00127,0.03599
2011,46-65 y.,2nd Quintile,Comp. time,0.15231,188,381,0.11618,0.18844
2011,46-65 y.,2nd Quintile,Some of both,0.05871,71,381,0.03508,0.08235
2011,46-65 y.,2nd Quintile,Paid,0.07312,66,381,0.04695,0.09930
2011,46-65 y.,2nd Quintile,Not compensated,0.06991,56,381,0.04427,0.09554
2011,46-65 y.,3rd Quintile,Comp. time,0.26879,323,590,0.23299,0.30460
2011,46-65 y.,3rd Quintile,Some of both,0.09782,112,590,0.07382,0.12181
2011,46-65 y.,3rd Quintile,Paid,0.07904,70,590,0.05725,0.10083
2011,46-65 y.,3rd Quintile,Not compensated,0.05976,85,590,0.04061,0.07890
2011,46-65 y.,4th Quintile,Comp. time,0.28941,398,727,0.25642,0.32240
2011,46-65 y.,4th Quintile,Some of both,0.09957,133,727,0.07779,0.12135
2011,46-65 y.,4th Quintile,Paid,0.04389,65,727,0.02899,0.05880
2011,46-65 y.,4th Quintile,Not compensated,0.06930,131,727,0.05083,0.08778
2011,46-65 y.,5th Quintile,Comp. time,0.24542,505,1057,0.21947,0.27138
